"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-8.803063,0.0073586744,false,false,"REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",381386,381386,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00071031833,"2024-12-09T06:52:00.000Z",0.007873399,"{""low"":0.007014322,""high"":0.007873399}",0.007014322,381386,0.007860896,"CCC",0.007860896,745333,1351513,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0038116744,1.0746193,"{""low"":0.003547,""high"":0.17483}",-0.16747133,-0.9579096,0.003547,0.17483,-93.22092,0.00479534,0.0025633345,0.534547,0.01077966,-0.0034209858,-0.31735563,0,15,0,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-1.6948476,0.013217223,false,false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,852142656,"CoinMarketCap",941397,941397,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00022787414,"2024-12-09T06:53:00.000Z",0.013251901,"{""low"":0.013065016,""high"":0.013251901}",0.013065016,941397,0.013184014,"CCC",0.013184014,959008,880762,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.008102223,1.5840124,"{""low"":0.005115,""high"":0.474858}",-0.46164078,-0.97216594,0.005115,0.474858,-95.584526,0.0086927,0.0045245225,0.5204968,0.018076275,-0.0048590517,-0.26880825,11262960,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,6.6583414,0.0014282805,false,false,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",185295,185295,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00008916296,1733727180,0.0014387564,"0.0013986477 - 0.0014387564",0.0013986477,185295,0.0014318699,"CCC",0.0014318699,65533,141135,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0010692806,2.9784973,"3.59E-4 - 0.196768",-0.19533972,-0.99274135,0.000359,0.196768,-99.05149,0.00088602,0.0005422605,0.6120183,0.033932816,-0.032504536,-0.9579086,0,15,0,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,1.6712939,0.18361557,false,false,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",18100,18100,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.0030183047,"2024-12-09T06:53:00.000Z",0.19050033,"{""low"":0.18063644,""high"":0.19050033}",0.18063644,18100,0.18700291,"CCC",0.18700291,277211,4515,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.14353657,3.581341,"{""low"":0.040079,""high"":2.863447}",-2.6798315,-0.9358761,0.040079,2.863447,-19.483875,0.20942786,-0.025812298,-0.1232515,0.81239766,-0.6287821,-0.7739831,8409227,15,0,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-3.3595886,371.00507,false,false,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,106379,"CoinMarketCap",3948637,3948637,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-12.8975525,"2024-12-09T06:52:00.000Z",377.9055,"{""low"":368.703,""high"":377.9055}",368.703,3948637,377.9055,"CCC",377.9055,2980301,4809240,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",141.97891,0.6199244,"{""low"":229.02615,""high"":1327.3334}",-956.3283,-0.7204884,229.02615,1327.3334,18.014801,291.56418,79.44089,0.27246448,315.82593,55.17914,0.17471378,39467308,15,0,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,1.6032509,6.5503065e-9,false,false,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",176774,176774,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.0336043e-10,1733727120,6.5654895e-9,"6.4914416E-9 - 6.5654895E-9",6.4914416e-9,176774,6.5010735e-9,"CCC",6.5010735e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.886491e-11,0.00906808,"6.4914416E-9 - 6.5654895E-9",-1.5182966e-11,-0.0023125415,6.4914416e-9,6.5654895e-9,,,,,,,,0,15,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,2.7092235,0.039845448,false,false,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5015350,5015350,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0010510273,"2024-12-09T06:53:00.000Z",0.040935606,"{""low"":0.039674737,""high"":0.040935606}",0.039674737,5015350,0.04087726,"CCC",0.04087726,4582994,6449770,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.031563446,3.8110898,"{""low"":0.008282,""high"":0.092386}",-0.052540552,-0.56870687,0.008282,0.092386,-13.835299,0.02005944,0.019786008,0.9863689,0.01549101,0.02435444,1.5721661,0,15,0,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-4.3126564,2.2161615,false,false,"REGULAR",false,"2021-03-29T00:00:00.000Z",4,62857288,"CoinMarketCap",1299467,1299467,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.09988308,"2024-12-09T06:53:00.000Z",2.3185327,"{""low"":2.2127686,""high"":2.3185327}",2.2127686,1299467,2.3143637,"CCC",2.3143637,2117177,2481304,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",1.2518876,1.2982695,"{""low"":0.964274,""high"":5.510528}",-3.2943666,-0.59783137,0.964274,5.510528,-38.609486,1.4880661,0.7280954,0.4892897,1.5213615,0.6948,0.4566962,139301888,15,0,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-3.533181,0.076508716,false,false,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",406376,406376,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0028021932,"2024-12-09T06:53:00.000Z",0.07699589,"{""low"":0.07641473,""high"":0.07699589}",0.07641473,406376,0.07691833,"CCC",0.07691833,454609,466990,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.057542715,3.0339932,"{""low"":0.018966,""high"":3653.8577}",-3653.7812,-0.9999791,0.018966,3653.8577,-58.064194,0.03144906,0.045059655,1.4327822,0.06827997,0.008228749,0.12051484,0,15,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-3.2518253,0.04965512,false,false,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,3402939136,"CoinMarketCap",1923644,1923644,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.001668971,"2024-12-09T06:53:00.000Z",0.051959638,"{""low"":0.049568854,""high"":0.051959638}",0.049568854,1923644,0.051743876,"CCC",0.051743876,2286262,2530032,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.02241812,0.823076,"{""low"":0.027237,""high"":0.144176}",-0.09452088,-0.6555937,0.027237,0.144176,-29.197567,0.0389761,0.0106790215,0.27398896,0.04251107,0.0071440525,0.16805159,168973344,15,0,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,false,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-5.12084,0.3634096,false,false,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",4651704,4651704,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.019614011,"2024-12-09T06:53:00.000Z",0.37917727,"{""low"":0.3632895,""high"":0.37917727}",0.3632895,4651704,0.37745583,"CCC",0.37745583,5679247,15285118,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.2620986,2.5870697,"{""low"":0.101311,""high"":1.79532}",-1.4319104,-0.79757947,0.101311,1.79532,57.658375,0.18634363,0.17706598,0.9502122,0.26060542,0.102804184,0.39448214,112199896,15,0,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,-0.02644814,1.00043536e-7,false,false,"REGULAR",false,1642723200000,8,0,"CoinMarketCap",51,51,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-2.6467717e-11,1733727180,1.0010612e-7,"1.0003523E-7 - 1.0010612E-7",1.0003523e-7,51,1.0008e-7,"CCC",1.0008e-7,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.00043536e-7,,"0.0 - 0.004099",-0.0040988997,-0.99997556,0,0.004099,-99.93519,0.00000112,-0.0000010199565,-0.91067547,0.00005733,-0.000057229954,-0.99825495,0,15,0,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-4.9797716,0.29000658,false,false,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5224568,5224568,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.015198529,"2024-12-09T06:53:00.000Z",0.30316487,"{""low"":0.28803456,""high"":0.30316487}",0.28803456,5224568,0.30316487,"CCC",0.30316487,3965441,11520931,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.12750557,0.7846448,"{""low"":0.162501,""high"":1.237484}",-0.9474774,-0.7656482,0.162501,1.237484,75.47404,0.21529739,0.07470919,0.34700465,0.23609057,0.053916007,0.22837001,49772156,15,0,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,-4.8753843,0.039481256,false,false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",266382,266382,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.002023518,"2024-12-09T06:53:00.000Z",0.039755665,"{""low"":0.0388255,""high"":0.039755665}",0.0388255,266382,0.03967869,"CCC",0.03967869,668037,681039,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.019601256,0.9859786,"{""low"":0.01988,""high"":0.183569}",-0.14408775,-0.7849242,0.01988,0.183569,33.396435,0.0275458,0.011935456,0.43329492,0.03214061,0.0073406473,0.22839166,26776806,15,0,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-7.6743593,0.0033718254,false,false,"REGULAR",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",200912,200912,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00028027548,"2024-12-09T06:53:00.000Z",0.0036856239,"{""low"":0.003354675,""high"":0.0036856239}",0.003354675,200912,0.0035775348,"CCC",0.0035775348,195840,216469,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00043382542,0.14766012,"{""low"":0.002938,""high"":0.034889}",-0.031517178,-0.90335566,0.002938,0.034889,-67.74108,0.00360128,-0.0002294546,-0.063714735,0.004680075,-0.0013082498,-0.27953607,772120,15,0,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,false,false,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-9.042759,0.0027103322,false,false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",479097,479097,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.0002694549,"2024-12-09T06:53:00.000Z",0.0027361603,"{""low"":0.0026706264,""high"":0.0027361603}",0.0026706264,479097,0.0026857308,"CCC",0.0026857308,529614,557731,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0014103322,1.0848709,"{""low"":0.0013,""high"":0.02383}",-0.02111967,-0.8862639,0.0013,0.02383,-37.38125,0.00180198,0.0009083522,0.5040856,0.00439027,-0.0016799378,-0.38265023,2710332,15,0,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-3.2965114,0.16096252,false,false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",50729004,50729004,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.005487025,"2024-12-09T06:53:00.000Z",0.17547242,"{""low"":0.16059534,""high"":0.17547242}",0.16059534,50729004,0.1667731,"CCC",0.1667731,11991089,17849244,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.085766524,1.140573,"{""low"":0.075196,""high"":0.261647}",-0.100684464,-0.38481033,0.075196,0.261647,3.8996696,0.11506484,0.045897685,0.3988854,0.106494255,0.054468267,0.51146674,177018528,15,0,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XION USD",,,"UTC","UTC",0,"ccc_market",false,-9.169875,5.6808343,false,false,"REGULAR",false,,4,0,"CoinMarketCap",66874304,66874304,"XION","USD=X",,-0.57351637,"2024-12-09T06:53:00.000Z",6.2101364,"{""low"":5.6220207,""high"":6.2101364}",5.6220207,66874304,6.2101364,"CCC",6.2101364,,,,,,0.058813572,0.010461287,"{""low"":5.6220207,""high"":6.2101364}",-0.5293021,-0.08523196,5.6220207,6.2101364,,,,,,,,0,15,0,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,2.8810925,0.033971403,false,false,"REGULAR",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",70130,70130,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",0.00095133856,"2024-12-09T06:53:00.000Z",0.034052636,"{""low"":0.03329595,""high"":0.034052636}",0.03329595,70130,0.033496063,"CCC",0.033496063,57012,58432,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.006630402,0.24250765,"{""low"":0.027341,""high"":0.628993}",-0.59502155,-0.94599074,0.027341,0.628993,-93.455475,0.03273924,0.0012321621,0.037635636,0.048801754,-0.014830351,-0.30388972,0,15,0,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-3.6427586,0.094420224,false,false,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",291605,291605,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.003569536,"2024-12-09T06:53:00.000Z",0.09584029,"{""low"":0.094420224,""high"":0.09584029}",0.094420224,291605,0.095399074,"CCC",0.095399074,443819,439316,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.072893225,3.3861303,"{""low"":0.021527,""high"":0.198359}",-0.10393877,-0.52399325,0.021527,0.198359,-16.937542,0.09473472,-0.00031449646,-0.0033197592,0.0635236,0.030896626,0.4863803,0,15,0,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,false,false,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-1.7397107,0.017073374,false,false,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",748712,748712,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.00030228682,"2024-12-09T06:52:00.000Z",0.017686281,"{""low"":0.016963825,""high"":0.017686281}",0.016963825,748712,0.017686281,"CCC",0.017686281,490327,678384,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0047503747,0.3854885,"{""low"":0.012323,""high"":0.054518}",-0.037444625,-0.6868305,0.012323,0.054518,-66.829895,0.01575932,0.0013140533,0.08338261,0.01781097,-0.0007375963,-0.041412473,0,15,0,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,3.4517915,0.03880663,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",6234289,6234289,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.001294829,"2024-12-09T06:52:00.000Z",0.039303273,"{""low"":0.035864312,""high"":0.039303273}",0.035864312,6234289,0.035864312,"CCC",0.035864312,1366321,4977413,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.03428463,7.5817404,"{""low"":0.004522,""high"":0.044}",-0.0051933713,-0.11803117,0.004522,0.044,224.95622,0.01189086,0.026915768,2.2635677,0.00868691,0.030119717,3.4672532,51642064,15,0,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,false,false,"REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,false,false,"REGULAR",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"DORA"
