"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",26686,26686,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000074841373,0.00025051236,"{""low"":2.4487238,""high"":4}",0.00024487238,26686,0.00025051236,"CCC",0.00025051236,238644,182098,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000023110479,0.009437764,"{""low"":2.4487238,""high"":4}",-0.0032448166,-0.92921436,0.00024487238,0.003492,-88.56492,0.00037562,-0.00012843657,-0.3419322,0.00069273,-0.00044554658,-0.64317495,230506,15,0,false,false,"[]","2026-02-07T14:58:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-2.938789,0.00024718343,"Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-22T00:00:00.000Z",8,43553505935360,"CoinMarketCap",332420,332420,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.988019e-8,0.0000015749041,"{""low"":1.5189498,""high"":6}",0.0000015189498,332420,0.0000015638714,"CCC",0.0000015638714,494377,659010,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.359584e-7,0.5359584,"{""low"":1,""high"":6}",-0.0000064640417,-0.8080052,0.000001,0.000008,0,0.00000198,-4.4404158e-7,-0.22426343,0.000002985,-0.0000014490416,-0.4854411,66896372,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,1.3112878,0.0000015359584,"VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",142580,142580,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",2.398277e-10,1.3912095e-8,"{""low"":1.3415652,""high"":8}",1.3415652e-8,142580,1.3669732e-8,"CCC",1.3669732e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.35465665e-8,,"{""low"":0,""high"":4}",-0.0000039864535,-0.9966134,0,0.000004,-75,9.6e-7,-9.464534e-7,-0.98588896,0.0000010376,-0.0000010240534,-0.9869443,3355943,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,1.8022959,1.35465665e-8,"Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",73929,73929,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00023930473,0.0066751027,"{""low"":0.0064362865,""high"":0.0066751027}",0.0064362865,73929,0.0066469996,"CCC",0.0066469996,46284,81395,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00044150837,0.07131455,"{""low"":0.006191,""high"":0.050229}",-0.043596495,-0.8679546,0.006191,0.050229,-70.94402,0.007443,-0.00081049185,-0.10889316,0.012977955,-0.0063454467,-0.48894042,3147221,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-3.4824102,0.0066325082,"Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",12032,12032,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.0000770418,0.009365939,"{""low"":0.009141524,""high"":0.009365939}",0.009141524,12032,0.0092678685,"CCC",0.0092678685,13671,16308,"2022-12-15T00:00:00.000Z",1000000000,999350272,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00096232165,0.11495898,"{""low"":0.008371,""high"":0.058605}",-0.04927168,-0.84074193,0.008371,0.058605,-77.01788,0.00988946,-0.00055613834,-0.05623546,0.01842682,-0.009093499,-0.49349254,0,15,0,false,false,"[]","2026-02-07T14:58:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-0.8186857,0.009333322,"Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",7446,7446,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",1.18704975e-7,0.0000050194785,"{""low"":4.778666,""high"":6}",0.000004778666,7446,0.000004971628,"CCC",0.000004971628,21923,37941,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",8.425304e-7,0.2106326,"{""low"":4,""high"":6}",-0.00004115747,-0.8947276,0.000004,0.000046,-61.53846,0.00000624,-0.0000013974695,-0.22395346,0.00001096,-0.000006117469,-0.5581633,1986786,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,2.5128992,0.0000048425304,"Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"Hehe USD",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00014839694,0.008473132,"{""low"":0.007902191,""high"":0.008473132}",0.007902191,31,0.008472541,"CCC",0.008472541,89,32,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0013989764,0.21479754,"{""low"":0.006513,""high"":0.04426}",-0.036348023,-0.82123864,0.006513,0.04426,-80.06024,0.01177134,-0.0038593635,-0.327861,0.019201934,-0.011289958,-0.5879594,0,15,0,false,false,"[]","2026-02-07T14:58:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,1.9114496,0.007911976,"Flowmatic USD",,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",88024,88024,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000022726948,0.0010111254,"{""low"":9.7582967,""high"":4}",0.00097582967,88024,0.0009919603,"CCC",0.0009919603,240550,89375,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00006382965,0.069988646,"{""low"":9.12,""high"":4}",-0.01035717,-0.91389483,0.000912,0.011333,-89.75947,0.00176156,-0.0007857303,-0.44604233,0.003253955,-0.0022781254,-0.7001097,478071,15,0,false,false,"[]","2026-02-07T14:59:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,2.3845148,0.00097582967,"Tevaera USD","Tevaera USD","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",20737,20737,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.00009777467,0.0027202119,"{""low"":0.0026243,""high"":0.0027202119}",0.0026243,20737,0.0026783645,"CCC",0.0026783645,39317,61349,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00042065769,0.18629658,"{""low"":0.002258,""high"":0.014029}",-0.011350342,-0.8090628,0.002258,0.014029,-54.494476,0.00292322,-0.00024456228,-0.08366195,0.005337395,-0.0026587371,-0.49813387,5706836,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,3.7884176,0.0026786576,"Fulcrom Finance USD","Fulcrom Finance USD","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",68673,68673,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",54.063965,2225.1548,"{""low"":2147.6511,""high"":2225.1548}",2147.6511,68673,2181.746,"CCC",2181.746,29803,112150,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",721.282,0.5006076,"{""low"":1440.813,""high"":5257.894}",-3095.799,-0.5887907,1440.813,5257.894,-20.42191,3110.6492,-948.5542,-0.3049377,3829.0518,-1666.9568,-0.43534455,78743496,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,2.5646715,2162.095,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"[]","2024-12-08T10:32:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,"Aditus USD","Aditus USD","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-02-28T00:00:00.000Z",6,3583940352,"CoinMarketCap",80914,80914,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000028016802,0.00037164162,"{""low"":3.6589138,""high"":4}",0.00036589138,80914,0.00037020838,"CCC",0.00037020838,148679,99245,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.000060879684,0.19830514,"{""low"":3.07,""high"":4}",-0.0037601201,-0.9108819,0.000307,0.004128,-88.10671,0.0004173,-0.000049420312,-0.11842874,0.0006687,-0.00030082033,-0.44985843,1318458,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-0.7558148,0.0003678797,"SubQuery Network USD","SubQuery Network USD","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,false,false,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MetaDress USD",,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-08-07T00:00:00.000Z",6,1149356544,"CoinMarketCap",23636,23636,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",0.000049753347,0.0024405383,"{""low"":0.0021505337,""high"":0.0024405383}",0.0021505337,23636,0.002166711,"CCC",0.002166711,38413,97292,"2023-08-07T00:00:00.000Z",0,1278164224,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0005194661,0.2794331,"{""low"":0.001859,""high"":0.03855}",-0.036171533,-0.93830174,0.001859,0.03855,-85.89101,0.00305362,-0.0006751539,-0.22109953,0.005485335,-0.0031068688,-0.56639546,2733705,15,0,false,false,"[]","2026-02-07T14:58:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,2.1365225,0.002378466,"KYVE Network USD",,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",341,341,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.018172145,0.7869452,"{""low"":0.7613605,""high"":0.7869452}",0.7613605,341,0.7832697,"CCC",0.7832697,1720,1220,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.09262508,0.13645557,"{""low"":0.678793,""high"":4.285995}",-3.514577,-0.82001424,0.678793,4.285995,-68.51823,0.923175,-0.15175688,-0.16438583,1.5979325,-0.82651436,-0.51723987,0,15,0,false,false,"[]","2026-02-07T14:59:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,2.4125047,0.7714181,"AgentFun.AI USD",,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00030508172,0.010847,"{""low"":0.010847,""high"":0.010847}",0.010847,4,0.010847,"CCC",0.010847,155,10,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0008470006,0.08470006,"{""low"":0.01,""high"":0.055016}",-0.044169,-0.8028392,0.01,0.055016,-29.035002,0.01323246,-0.0023854598,-0.18027334,0.02090927,-0.01006227,-0.48123488,0,15,0,false,false,"[]","2026-02-07T14:58:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,2.8939786,0.010847,"Crob Coin USD","Crob Coin USD","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,70642864,"CoinMarketCap",293008,293008,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.0007258747,0.023990192,"{""low"":0.023480367,""high"":0.023990192}",0.023480367,293008,0.023859238,"CCC",0.023859238,332364,303838,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0037555937,0.19032046,"{""low"":0.019733,""high"":0.041236}",-0.017747404,-0.4303862,0.019733,0.041236,-21.01761,0.02470044,-0.0012118462,-0.049061727,0.028953345,-0.0054647513,-0.18874334,1659301,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-2.9976916,0.023488594,"SunContract USD","SunContract USD","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,"BMBCoin USD",,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"DFOhub USD",,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58028,58028,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-5.1921234e-7,0.0073721893,"{""low"":0.007346448,""high"":0.0073721893}",0.007346448,58028,0.0073565403,"CCC",0.0073565403,56997,49456,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00034788437,0.04961272,"{""low"":0.007012,""high"":0.031398}",-0.024038114,-0.7655938,0.007012,0.031398,-57.00176,0.01525862,-0.007898735,-0.5176572,0.022208255,-0.01484837,-0.66859686,0,15,0,false,false,"[]","2026-02-07T14:58:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.00705975,0.007359884,"UCX USD","UCX USD","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",10098,10098,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-1.0000076e-7,0.00018675598,"{""low"":1.8658936,""high"":4}",0.00018658936,10098,0.00018660293,"CCC",0.00018660293,10714,9045,"2023-05-11T00:00:00.000Z",0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000001598557,0.008640849,"{""low"":1.85,""high"":4}",-0.0004224014,-0.6935984,0.000185,0.000609,-63.261295,0.00019296,-0.0000063614425,-0.032967675,0.000236145,-0.00004954645,-0.20981367,0,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.05356122,0.00018659855,"Joseon Mun USD",,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",4.8858055e-7,0.0000637909,"{""low"":6.306009,""high"":5}",0.00006306009,39,0.00006306009,"CCC",0.00006306009,2231,411,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000049520702,3.537193,"{""low"":1.4,""high"":5}",-0.0005454793,-0.89569676,0.000014,0.000609,-5.97015,0.00006298,5.407055e-7,0.008585353,0.00012815,-0.0000646293,-0.5043254,0,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0.7751332,0.0000635207,"Poken USD","Poken USD","PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",39056,39056,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-2.0749576e-7,0.00022389606,"{""low"":2.2185499,""high"":4}",0.00022185499,39056,0.00022284682,"CCC",0.00022284682,25109,35602,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004877514,0.27871507,"{""low"":1.75,""high"":4}",-0.00008622487,-0.27814475,0.000175,0.00031,-26.885246,0.0002229,8.7513763e-7,0.003926145,0.000229845,-0.000006069866,-0.026408518,0,15,0,false,false,"[]","2026-02-07T14:57:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.09263785,0.00022377513,"Great Bounty Dealer USD","Great Bounty Dealer USD","GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD","SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"[]","2024-07-31T01:28:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"Rentberry USD","Rentberry USD","BERRY"
