"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"Emercoin USD","Emercoin USD","REGULAR",6,0,"CoinMarketCap",2,2,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0.0015594214,0.11133849,"{""low"":0.11133849,""high"":0.11133849}",0.11133849,2,0.11133849,"CCC",0.11133849,0,0,"2014-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.07627849,2.1756558,"{""low"":0.03506,""high"":0.454551}",-0.34321252,-0.7550583,0.03506,0.454551,-74.586426,false,"2017-11-09T00:00:00.000Z",0.06317652,0.04816197,0.7623397,0.066432685,0.044905804,0.67595947,0,15,0,false,false,1.4205141,0.11133849,"[]","2025-06-06T01:18:00.000Z","EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOLD_CCC","UTC","UTC",0,"ccc_market",false,"Golden Token USD","Golden Token USD","REGULAR",6,0,"CoinMarketCap",6,6,"GOLD","USD=X","https://coinmarketcap.com/currencies/golden-token",0,0.0027360932,"{""low"":0.0027360932,""high"":0.0027360932}",0.0027360932,6,0.0027360932,"CCC",0.0027360932,11518,6,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4114.png",0.00079609326,0.41035736,"{""low"":0.00194,""high"":0.011141}",-0.008404907,-0.75441223,0.00194,0.011141,-66.72747,false,"2019-07-19T00:00:00.000Z",0.00529658,-0.0025604868,-0.48342267,0.00650529,-0.0037691968,-0.5794049,0,15,0,false,false,0,0.0027360932,"[]","2024-12-09T23:34:00.000Z","GOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NBS_CCC","UTC","UTC",0,"ccc_market",false,"New BitShares USD","New BitShares USD","REGULAR",6,2607670528,"CoinMarketCap",98348,98348,"NBS","USD=X","https://coinmarketcap.com/currencies/new-bitshares",4.58258e-7,0.000036246325,"3.613368E-5 - 3.6246325E-5",0.00003613368,98348,0.000036151836,"CCC",0.000036151836,41408,95056,1600473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7110.png",0.000007234061,0.24945037,"2.9E-5 - 1.83E-4",-0.00014676593,-0.8019996,0.000029,0.000183,-74.482765,false,1600473600000,0.00004358,-0.000007345938,-0.16856213,0.0000576,-0.000021365937,-0.37093642,94486,15,0,false,false,1.2809198,0.00003623406,"[]",1749172620,"NBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KCT_CCC","UTC","UTC",0,"ccc_market",false,"Konnect USD","Konnect USD","REGULAR",6,7166666752,"CoinMarketCap",211789,211789,"KCT","USD=X","https://coinmarketcap.com/currencies/konnect",-0.00003182696,0.0007198949,"7.1383046E-4 - 7.198949E-4",0.00071383046,211789,0.00071430695,"CCC",0.00071430695,166049,326054,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20305.png",0.0006459103,9.49868,"6.8E-5 - 0.003695",-0.0029810898,-0.8067902,0.000068,0.003695,-78.89833,false,1653523200000,0.00077452,-0.000060609716,-0.07825456,0.00063363,0.00008028024,0.12669891,5116357,15,0,false,false,-4.2678523,0.00071391027,"[]",1749172680,"KCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"The Employment Commons Work Token USD",,"REGULAR",6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,false,1632700800000,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,0,0.027941901,"[]",1650738780,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMX_CCC","UTC","UTC",0,"ccc_market",false,"Hermes DAO USD","Hermes DAO USD","REGULAR",6,0,"CoinMarketCap",81,81,"HMX","USD=X","https://coinmarketcap.com/currencies/hermes-dao",-0.00016343195,0.00041121052,"3.4350276E-4 - 4.1121052E-4",0.00034350276,81,0.00034350276,"CCC",0.00034350276,147,105,1677801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23747.png",0.00026850274,3.5800364,"7.5E-5 - 0.355028",-0.3546845,-0.99903244,0.000075,0.355028,-85.21263,false,1677801600000,0.00062358,-0.00028007725,-0.44914404,0.000519895,-0.00017639223,-0.33928436,0,15,0,false,false,-32.239246,0.00034350276,"[]",1749172680,"HMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FDC_CCC","UTC","UTC",0,"ccc_market",false,"Fidance USD","Fidance USD","REGULAR",8,0,"CoinMarketCap",11917,11917,"FDC","USD=X","https://coinmarketcap.com/currencies/fidance",0,1.09831895e-8,"1.09831895E-8 - 1.09831895E-8",1.09831895e-8,11917,1.09831895e-8,"CCC",1.09831895e-8,668997,133074,1662681600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21764.png",1.09831895e-8,,"0.0 - 0.003678",-0.0036779891,-0.999997,0,0.003678,-99.53917,false,1662940800000,1.2e-7,-1.0901681e-7,-0.90847343,0.0001222524,-0.00012224141,-0.9999101,0,15,0,false,false,0,1.09831895e-8,"[]",1749172680,"FDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALA_CCC","UTC","UTC",0,"ccc_market",false,"AladiEx USD",,"REGULAR",6,0,"CoinMarketCap",36,36,"ALA","USD=X","https://coinmarketcap.com/",0,0.005587907,"{""low"":0.005587907,""high"":0.005587907}",0.005587907,36,0.005587907,"CCC",0.005587907,26,29,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6980.png",0.002587907,0.8626357,"{""low"":0.003,""high"":0.400305}",-0.3947171,-0.9860409,0.003,0.400305,-97.20634,false,"2020-03-30T00:00:00.000Z",0.00383806,0.0017498471,0.45591968,0.01541421,-0.0098263025,-0.63748336,0,15,0,false,false,0,0.005587907,"[]","2022-05-19T18:30:00.000Z","ALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHTR_CCC","UTC","UTC",0,"ccc_market",false,"Phuture USD","Phuture USD","REGULAR",6,0,"CoinMarketCap",75672,75672,"PHTR","USD=X","https://coinmarketcap.com/currencies/phuture",0.00038013794,0.008074641,"{""low"":0.007968679,""high"":0.008074641}",0.007968679,75672,0.008072923,"CCC",0.008072923,27123,94435,"2021-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9423.png",0.006722679,5.395408,"{""low"":0.001246,""high"":0.026178}",-0.018209321,-0.69559634,0.001246,0.026178,-17.898333,false,"2021-06-03T00:00:00.000Z",0.00565936,0.002309319,0.40805304,0.00614591,0.0018227692,0.2965825,0,15,0,false,false,5.009371,0.007968679,"[]","2025-06-06T01:18:00.000Z","PHTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIR_CCC","UTC","UTC",0,"ccc_market",false,"AirCoin USD","AirCoin USD","REGULAR",8,0,"CoinMarketCap",1,1,"AIR","USD=X","https://coinmarketcap.com/currencies/air",0,4.1118384e-9,"4.1118384E-9 - 4.1118384E-9",4.1118384e-9,1,4.1118384e-9,"CCC",4.1118384e-9,1717978,629004,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10715.png",4.1118384e-9,,"0.0 - 2.0E-6",-0.0000019958882,-0.9979441,0,0.000002,,false,1625011200000,8.4e-7,-8.3588816e-7,-0.99510497,3.1e-7,-3.0588816e-7,-0.98673606,0,15,0,false,false,0,4.1118384e-9,"[]",1719883140,"AIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAY_CCC","UTC","UTC",0,"ccc_market",false,"SAY Coin USD","SAY Coin USD","REGULAR",6,0,"CoinMarketCap",88154,88154,"SAY","USD=X","https://coinmarketcap.com/currencies/saycoin",0.000004448346,0.0010731482,"9.991309E-4 - 0.0010731482",0.0009991309,88154,0.0010731482,"CCC",0.0010731482,50270,102585,1730419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32890.png",0.0008833878,7.6154118,"1.16E-4 - 0.003496",-0.0024966123,-0.7141339,0.000116,0.003496,230.26317,false,1730419200000,0.00096824,0.000031147792,0.032169495,0.000832815,0.0001665728,0.20001177,0,15,0,false,false,0.44709972,0.0009993878,"[]",1749172620,"SAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRAFT_CCC","UTC","UTC",0,"ccc_market",false,"deCraft Finance USD",,"REGULAR",2,0,"CoinMarketCap",364,364,"CRAFT","USD=X","https://coinmarketcap.com/currencies/decraft-finance",0,19.818289,"{""low"":0.008021656,""high"":19.818289}",0.008021656,364,0.008082762,"CCC",0.008082762,0,0,"2020-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7385.png",19.818289,,"{""low"":0,""high"":392.80063}",-372.98233,-0.94954616,0,392.80063,-45.057957,false,"2020-10-13T00:00:00.000Z",16.977026,2.8412628,0.16735928,26.645863,-6.827574,-0.25623393,0,15,0,false,false,0,19.818289,"[]","2022-08-16T18:20:00.000Z","CRAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,"CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD","REGULAR",8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,false,1650585600000,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,0,0.0000050329677,"[]",1697567400,"CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUC_CCC","UTC","UTC",0,"ccc_market",false,"Multi Universe Central USD","Multi Universe Central USD","REGULAR",6,0,"CoinMarketCap",84278,84278,"MUC","USD=X","https://coinmarketcap.com/currencies/multi-universe-central",-0.00019404484,0.0006528944,"5.70251E-4 - 6.528944E-4",0.000570251,84278,0.0006528944,"CCC",0.0006528944,26887,98061,1719360000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32001.png",0.00012830755,0.27012116,"4.75E-4 - 0.016021",-0.015417692,-0.9623427,0.000475,0.016021,-85.36446,false,1719360000000,0.0012911,-0.0006877925,-0.5327182,0.00185697,-0.0012536624,-0.67511183,0,15,0,false,false,-24.33615,0.00060330756,"[]",1749172680,"MUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRCH_CCC","UTC","UTC",0,"ccc_market",false,"MerchDAO USD","MerchDAO USD","REGULAR",6,0,"CoinMarketCap",104453,104453,"MRCH","USD=X","https://coinmarketcap.com/currencies/merchdao",-0.0010772778,0.0029502632,"{""low"":0.0029242763,""high"":0.0029502632}",0.0029242763,104453,0.0029457794,"CCC",0.0029457794,26337,74922,"2021-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8971.png",0.00061949086,0.26875958,"{""low"":0.002305,""high"":0.012689}",-0.009764509,-0.7695255,0.002305,0.012689,-71.28173,false,"2021-03-29T00:00:00.000Z",0.003406,-0.00048150914,-0.14137085,0.003995185,-0.0010706938,-0.26799607,0,15,0,false,false,-26.920046,0.002924491,"[]","2025-06-06T01:18:00.000Z","MRCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNKAI_CCC","UTC","UTC",0,"ccc_market",false,"PunkAI USD","PunkAI USD","REGULAR",8,0,"CoinMarketCap",258741,258741,"PUNKAI","USD=X","https://coinmarketcap.com/currencies/punkai",4.9906066e-7,0.0000065188815,"6.33244E-6 - 6.5188815E-6",0.00000633244,258741,0.000006358654,"CCC",0.000006358654,335274,208161,1710720000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29894.png",0.000002408377,0.60209423,"4.0E-6 - 4.04E-4",-0.00039759162,-0.9841377,0.000004,0.000404,-97.76119,false,1710720000000,0.00000686,-4.5162324e-7,-0.06583429,0.00000958,-0.0000031716227,-0.3310671,0,15,0,false,false,8.445328,0.000006408377,"[]",1749172680,"PUNKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"Plena Finance USD","Plena Finance USD","REGULAR",6,0,"CoinMarketCap",157206,157206,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.00010244339,0.0009974542,"9.7605854E-4 - 9.974542E-4",0.00097605854,157206,0.0009944055,"CCC",0.0009944055,213497,162332,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0000046959613,0.004811147,"9.7605854E-4 - 0.056204",-0.055223245,-0.9825501,0.00097605854,0.056204,-95.772934,false,1732665600000,0.00153436,-0.0005536055,-0.36080548,0.008975742,-0.007994988,-0.89073277,0,15,0,false,false,-9.457499,0.0009807545,"[]",1749172680,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIU_CCC","UTC","UTC",0,"ccc_market",false,"beFITTER USD","beFITTER USD","REGULAR",6,47498128,"CoinMarketCap",4212,4212,"FIU","USD=X","https://coinmarketcap.com/currencies/befitter",-0.000022114233,0.00008329856,"7.209557E-5 - 8.329856E-5",0.00007209557,4212,0.000072103554,"CCC",0.000072103554,22153,39785,1654041600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20403.png",0.000011196753,0.15530431,"7.209557E-5 - 5.94E-4",-0.0005107077,-0.8597773,0.00007209557,0.000594,-66.666664,false,1658102400000,0.00012666,-0.000043367676,-0.3423944,0.000162305,-0.00007901268,-0.48681605,3956,15,0,false,false,-20.979942,0.000083292325,"[]",1749172620,"FIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFTFI_CCC","UTC","UTC",0,"ccc_market",false,"NFTfi USD","NFTfi USD","REGULAR",6,0,"CoinMarketCap",80782,80782,"NFTFI","USD=X","https://coinmarketcap.com/currencies/nftfi",-0.000035437057,0.001160019,"0.0011594706 - 0.001160019",0.0011594706,80782,0.0011598006,"CCC",0.0011598006,21945,50057,1722816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32561.png",0.00032989128,0.3974594,"8.3E-4 - 0.009932",-0.008772109,-0.88321674,0.00083,0.009932,-59.94642,false,1722816000000,0.00110134,0.000058551203,0.0531636,0.003915245,-0.002755354,-0.70375,0,15,0,false,false,-2.9646294,0.0011598913,"[]",1749172680,"NFTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,"Edu3Labs USD","Edu3Labs USD","REGULAR",6,104375040,"CoinMarketCap",131717,131717,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",-0.00002625765,0.0009113743,"9.0412603E-4 - 9.113743E-4",0.00090412603,131717,0.0009090725,"CCC",0.0009090725,147044,135446,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.000018181454,0.02035997,"8.93E-4 - 0.035949",-0.03503782,-0.97465354,0.000893,0.035949,-96.4728,false,1710460800000,0.00171712,-0.0008059385,-0.4693548,0.005308415,-0.0043972335,-0.8283515,95104,15,0,false,false,-2.800993,0.00091118144,"[]",1749172620,"NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELD_CCC","UTC","UTC",0,"ccc_market",false,"MELD USD","MELD USD","REGULAR",6,0,"CoinMarketCap",2039,2039,"MELD","USD=X","https://coinmarketcap.com/currencies/meld",0,0.000023815111,"2.3815111E-5 - 2.3815111E-5",0.000023815111,2039,0.000023815111,"CCC",0.000023815111,0,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13397.png",0,0,"2.3815111E-5 - 0.015065",-0.015041186,-0.99841917,0.000023815111,0.015065,-99.82879,false,1638835200000,0.00004986,-0.000026044887,-0.5223604,0.00283438,-0.0028105648,-0.9915978,0,15,0,false,false,0,0.000023815111,"[]",1749172680,"MELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ITGR_CCC","UTC","UTC",0,"ccc_market",false,"Integral USD","Integral USD","REGULAR",6,218500432,"CoinMarketCap",73617,73617,"ITGR","USD=X","https://coinmarketcap.com/currencies/integral",-0.00023329933,0.0035668507,"{""low"":0.0035636257,""high"":0.0035668507}",0.0035636257,73617,0.003565245,"CCC",0.003565245,49362,68789,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10404.png",0.000699471,0.24397314,"{""low"":0.002867,""high"":0.008182}",-0.0046155294,-0.5641077,0.002867,0.008182,-50.58596,false,"2021-09-15T00:00:00.000Z",0.0044851,-0.0009186291,-0.20481798,0.004683835,-0.001117364,-0.23855752,779275,15,0,false,false,-6.1398263,0.003566471,"[]","2025-06-06T01:17:00.000Z","ITGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAYM_CCC","UTC","UTC",0,"ccc_market",false,"NAYM USD","NAYM USD","REGULAR",6,0,"CoinMarketCap",91598,91598,"NAYM","USD=X","https://coinmarketcap.com/currencies/naym",-0.00011440134,0.0033055649,"{""low"":0.0031383445,""high"":0.0033055649}",0.0031383445,91598,0.0032274276,"CCC",0.0032274276,41639,96543,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33759.png",0.0018011418,1.3461449,"{""low"":0.001338,""high"":0.047182}",-0.04404286,-0.9334674,0.001338,0.047182,-83.18335,false,"2024-11-01T00:00:00.000Z",0.00337486,-0.00023571821,-0.06984533,0.01099239,-0.007853248,-0.7144259,0,15,0,false,false,-3.516212,0.0031391417,"[]","2025-06-06T01:17:00.000Z","NAYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EML_CCC","UTC","UTC",0,"ccc_market",false,"EML Protocol USD",,"REGULAR",6,1510145280,"CoinMarketCap",80729,80729,"EML","USD=X","https://coinmarketcap.com/currencies/eml-protocol",-9.0290814e-7,0.000014804029,"1.4804029E-5 - 1.4804029E-5",0.000014804029,80729,0.000014804029,"CCC",0.000014804029,62284,119393,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26982.png",0,0,"1.4804029E-5 - 1.357093",-1.3570782,-0.9999891,0.000014804029,1.357093,-99.99225,false,1687478400000,0.0001357,-0.00012089597,-0.8909062,0.019719495,-0.01970469,-0.9992493,22356,15,0,false,false,-5.7484703,0.000014804029,"[]",1749172620,"EML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",6,0,"CoinMarketCap",200,200,"MTS","USD=X","https://coinmarketcap.com/currencies/metis",0,0.010697867,"{""low"":0.010697867,""high"":0.010697867}",0.010697867,200,0.010697867,"CCC",0.010697867,53,20,"2020-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7778.png",0.010697867,,"{""low"":0,""high"":0.010701}",-0.0000031329691,-0.0002927735,0,0.010701,144.74948,false,"2020-11-25T00:00:00.000Z",0.00397056,0.0067273066,1.6942966,0.00154688,0.009150987,5.91577,0,15,0,false,false,0,0.010697867,"[]","2023-12-17T18:14:00.000Z","MTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELU_CCC","UTC","UTC",0,"ccc_market",false,"Elumia Crowns USD","Elumia Crowns USD","REGULAR",6,0,"CoinMarketCap",986,986,"ELU","USD=X","https://coinmarketcap.com/currencies/legends-of-elumia",-0.0000020954612,0.00019781665,"1.9696637E-4 - 1.9781665E-4",0.00019696637,986,0.00019781665,"CCC",0.00019781665,1069361,98162,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16569.png",0.00004597736,0.30448583,"1.51E-4 - 0.010216",-0.010019022,-0.98071873,0.000151,0.010216,-97.879524,false,1651017600000,0.00049688,-0.00029990263,-0.6035716,0.00294833,-0.0027513527,-0.9331902,0,15,0,false,false,-1.0526116,0.00019697736,"[]",1749172620,"ELU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIEPK_CCC","UTC","UTC",0,"ccc_market",false,"EpiK Protocol USD",,"REGULAR",6,0,"CoinMarketCap",146774,146774,"AIEPK","USD=X","https://coinmarketcap.com/currencies/epik-protocol",-0.00008489587,0.0013357262,"{""low"":0.0013272527,""high"":0.0013357262}",0.0013272527,146774,0.001335627,"CCC",0.001335627,75473,146500,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9537.png",0.00028162985,0.26898742,"{""low"":0.001047,""high"":0.009138}",-0.0078093703,-0.8546039,0.001047,0.009138,-83.9991,false,"2023-08-12T00:00:00.000Z",0.00139802,-0.00006939005,-0.04963452,0.003066515,-0.0017378852,-0.5667297,0,15,0,false,false,-6.0059686,0.0013286299,"[]","2025-06-06T01:18:00.000Z","AIEPK"
