"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03597538,-0.0029203668,-0.08117681,0.06349427,-0.030439258,-0.47940162,375449,15,0,false,false,-0.63716716,0.033055015,"JetTon Games USD","JetTon Games USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-25T00:00:00.000Z",6,11358320,"CoinMarketCap",49926,49926,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00021196529,0.033056773,"{""low"":0.03300957,""high"":0.033056773}",0.03300957,49926,0.033030532,"CCC",0.033030532,73670,62315,"2023-08-25T00:00:00.000Z",100000000,77825784,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0013490133,0.04254757,"{""low"":0.031706,""high"":0.205112}",-0.17205697,-0.838844,0.031706,0.205112,-82.24371,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,0,0.000043100597,"Dinero USD","Dinero USD","[]","2024-02-09T01:15:00.000Z","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-11T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,"2018-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05350418,-0.00035435706,-0.006622979,0.06380937,-0.010659549,-0.16705303,3933314,15,0,false,false,-0.32291707,0.053149823,"Vertcoin USD","Vertcoin USD","[]","2026-04-28T05:52:04.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,74004288,"CoinMarketCap",4128,4128,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.00017218292,0.053418253,"{""low"":0.05313814,""high"":0.053418253}",0.05313814,4128,0.053395037,"CCC",0.053395037,10396,4646,"2014-01-20T00:00:00.000Z",84000000,74004288,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0037138239,0.07512388,"{""low"":0.049436,""high"":0.095318}",-0.042168174,-0.44239467,0.049436,0.095318,-30.875229,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0212191,0.011295881,0.53234494,0.02018011,0.012334872,0.6112391,1563844,15,0,false,false,-27.141071,0.032514982,"ScPrime USD","ScPrime USD","[]","2026-04-28T05:52:04.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4625,4625,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.012112331,0.033282425,"{""low"":0.032512076,""high"":0.033282425}",0.032512076,4625,0.03327532,"CCC",0.03327532,2924,3270,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.020790983,1.7733694,"{""low"":0.011724,""high"":0.104918}",-0.07240302,-0.6900915,0.011724,0.104918,-21.777702,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,0,0.0050699254,"Skillchain USD","Skillchain USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00211704,-0.00013298145,-0.0628148,0.00555026,-0.0035662015,-0.6425287,2075296,15,0,false,false,-2.0802138,0.0019840586,"Nexera USD","Nexera USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",6249,6249,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.000042149564,0.0020305987,"{""low"":0.0019840586,""high"":0.0020305987}",0.0019840586,6249,0.0020282206,"CCC",0.0020282206,25286,10735,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0005720586,0.40514064,"{""low"":0.001412,""high"":0.024796}",-0.022811942,-0.91998476,0.001412,0.024796,-82.995674,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001052,0.0000016062077,0.15268134,0.000020145,-0.000008018793,-0.39805374,0,15,0,false,false,15.010685,0.000012126207,"Base God USD","Base God USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,0,"CoinMarketCap",106733,106733,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.000001582659,0.000012783562,"{""low"":1.0874277,""high"":5}",0.000010874277,106733,0.000010874277,"CCC",0.000010874277,88111,85543,"2024-02-06T00:00:00.000Z",124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000051262073,0.7323153,"{""low"":7,""high"":6}",-0.00012287378,-0.9101762,0.000007,0.000135,-85.13514,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00035606,-0.000022151391,-0.062212527,0.00048788,-0.0001539714,-0.31559277,333908,15,0,false,false,-2.4705324,0.0003339086,"SUNCAT USD","SUNCAT USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",101563,101563,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000008458301,0.0003396041,"{""low"":3.31922,""high"":4}",0.000331922,101563,0.00033338313,"CCC",0.00033338313,158367,104541,"2024-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000017908606,0.056672804,"{""low"":3.16,""high"":4}",-0.0019190913,-0.85179377,0.000316,0.002253,-80.01169,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000017,-0.0000016959478,-0.9976164,0.0000013492,-0.0000013451479,-0.99699664,0,15,0,false,false,-5.261723,4.0520862e-9,"Black Dragon USD","Black Dragon USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-04T00:00:00.000Z",8,0,"CoinMarketCap",3758,3758,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-2.2505109e-10,4.14109e-9,"{""low"":4.0344563,""high"":9}",4.0344563e-9,3758,4.1253467e-9,"CCC",4.1253467e-9,143646,11628,"2024-03-04T00:00:00.000Z",100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",4.0520862e-9,,"{""low"":0,""high"":1603.1168}",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04907704,-0.0001991354,-0.004057608,0.06088214,-0.012004234,-0.19717169,488779,15,0,false,false,-2.4503987,0.048877906,"BlackCardCoin USD","BlackCardCoin USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",477360,477360,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0012277886,0.04937358,"{""low"":0.04822739,""high"":0.04937358}",0.04822739,477360,0.04835417,"CCC",0.04835417,213261,432492,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.035069905,2.5398252,"{""low"":0.013808,""high"":0.309901}",-0.2610231,-0.842279,0.013808,0.309901,23.023642,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,0,0.0050166133,"MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,0.88471085,9.684269e-10,"Octans USD",,"[]","2022-08-23T18:32:00.000Z","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-18T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"{""low"":9.562859,""high"":10}",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,"2021-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"{""low"":9.562859,""high"":10}",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00011182,-6.396076e-7,-0.005719975,0.000239765,-0.0001285846,-0.5362943,736014,15,0,false,false,1.2818209,0.000111180394,"Turbos Finance USD","Turbos Finance USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,6620000256,"CoinMarketCap",26306,26306,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.0000014070974,0.000112386355,"{""low"":1.10765286,""high"":4}",0.000110765286,26306,0.000111583264,"CCC",0.000111583264,52461,29793,"2023-05-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000012180397,0.12303431,"{""low"":9.9,""high"":5}",-0.0024258196,-0.95617646,0.000099,0.002537,-93.92625,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004042,0.0000062015315,0.1534273,0.000074695,-0.000028073471,-0.37584135,786646,15,0,false,false,-0.0522525,0.00004662153,"Neurai USD","Neurai USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-01T00:00:00.000Z",6,16873025536,"CoinMarketCap",58145,58145,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-2.4374458e-8,0.000046716388,"{""low"":4.6617133,""high"":5}",0.000046617133,58145,0.000046696616,"CCC",0.000046696616,52703,61413,"2023-06-27T00:00:00.000Z",20999999488,16873025536,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000015621532,0.5039204,"{""low"":3.1,""high"":5}",-0.00034237845,-0.88015026,0.000031,0.000389,-81.56863,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01003354,0.00049725734,0.049559508,0.02857748,-0.018046683,-0.6315001,3530917,15,0,false,false,-3.9057527,0.010530798,"Kadena USD","Kadena USD","[]","2026-04-28T05:52:04.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",12086,12086,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00042802468,0.0105418395,"{""low"":0.010504219,""high"":0.0105418395}",0.010504219,12086,0.010534462,"CCC",0.010534462,39604,11866,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0054347976,1.066483,"{""low"":0.005096,""high"":0.724387}",-0.7138562,-0.9854625,0.005096,0.724387,-98.31297,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,0,0.000059672126,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34085295,-0.0063254833,-0.018557807,0.75241697,-0.4178895,-0.5553962,1727555,15,0,false,false,2.0210428,0.33452746,"XELIS USD","XELIS USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-14T00:00:00.000Z",6,5164166,"CoinMarketCap",14217,14217,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.0066269934,0.34183672,"{""low"":0.32854617,""high"":0.34183672}",0.32854617,14217,0.32854617,"CCC",0.32854617,21502,14268,"2024-08-14T00:00:00.000Z",18400000,5164166,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.046186477,0.16018006,"{""low"":0.288341,""high"":2.406941}",-2.0724134,-0.8610155,0.288341,2.406941,-82.978775,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.318359,-0.60798454,-0.11431807,5.950002,-1.2396278,-0.20834073,41849492,15,0,false,false,-0.5954872,4.7103744,"Decentralized Social USD","Decentralized Social USD","[]","2026-04-28T05:52:04.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",9973,9973,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.028217793,4.719787,"{""low"":4.7065935,""high"":4.719787}",4.7065935,9973,4.7179303,"CCC",4.7179303,31102,15607,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.4999313,0.46720386,"{""low"":3.210443,""high"":8.516114}",-3.8057399,-0.4468869,3.210443,8.516114,-23.338758,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02968258,-0.0012047086,-0.040586382,0.037390374,-0.008912502,-0.23836353,20180376,15,0,false,false,-1.782988,0.028477872,"CoinEx Token USD","CoinEx Token USD","[]","2026-04-28T05:52:04.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",48924,48924,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0005169753,0.028841272,"{""low"":0.02846443,""high"":0.028841272}",0.02846443,48924,0.028763061,"CCC",0.028763061,59978,64814,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.004722871,0.19881585,"{""low"":0.023755,""high"":0.067884}",-0.03940613,-0.58049214,0.023755,0.067884,-54.920364,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001013,-2.8836075e-7,-0.00028466017,0.0016162,-0.0006034883,-0.37339953,9956,15,0,false,false,0,0.0010127117,"Polis USD","Polis USD","[]","2026-04-28T05:52:04.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,0,0.042915344,"AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004376,0.00004130502,0.943899,0.000058835,0.000026230016,0.44582334,0,15,0,false,false,6.7082605,0.00008506502,"Neoxa USD","Neoxa USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",4280,4280,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.000005347654,0.00008759559,"{""low"":8.5009575,""high"":5}",0.000085009575,4280,0.00008759559,"CCC",0.00008759559,4256,5373,"2022-07-19T00:00:00.000Z",20999999488,10239014912,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000056065015,1.9332763,"{""low"":2.9,""high"":5}",-0.00031993497,-0.7899629,0.000029,0.000405,-71.724144,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00026842,0.0000017129933,0.0063817645,0.000831595,-0.000561462,-0.67516285,0,15,0,false,false,-3.1476665,0.000270133,"Higher USD","Higher USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",166319,166319,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000008779229,0.00027096045,"{""low"":2.7009335,""high"":4}",0.00027009335,166319,0.00027089857,"CCC",0.00027089857,164577,168583,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000074133,0.37822962,"{""low"":1.96,""high"":4}",-0.009239867,-0.97159487,0.000196,0.00951,-95.01326,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00103976,0.00015500875,0.14908127,0.00179405,-0.0005992813,-0.33403823,1194676,15,0,false,false,-5.173246,0.0011947687,"Pwease USD","Pwease USD","[]","2026-04-28T05:51:05.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",243708,243708,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00006518024,0.0012062652,"{""low"":0.0011785828,""high"":0.0012062652}",0.0011785828,243708,0.0011982056,"CCC",0.0011982056,327249,263744,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00040476868,0.5123654,"{""low"":7.9,""high"":4}",-0.015001231,-0.9262306,0.00079,0.016196,-83.13253,"PWEASE"
