"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eurite USD",false,"2024-08-28T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,4,32130606,"CoinMarketCap",10202563,10202563,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.008104682,1.0421891,"{""low"":1.0297972,""high"":1.0421891}",1.0297972,10202563,1.0306687,"CCC",1.0306687,11243060,9034558,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.013452053,0.013118055,"{""low"":1.025461,""high"":1.121016}",-0.082103014,-0.07323982,1.025461,1.121016,-7.2618303,1.047358,-0.0084450245,-0.008063168,1.0768127,-0.037899733,-0.035196215,33380906,15,0,false,false,0.78624564,1.038913,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",,false,1513728000000,1736204100,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,,0.006154631,,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMBO USD",false,"2021-01-15T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,6,71051744,"CoinMarketCap",7608207,7608207,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.001778394,0.49373382,"{""low"":0.47235316,""high"":0.49373382}",0.47235316,7608207,0.48037836,"CCC",0.48037836,5203848,4624994,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.19101295,0.6584451,"{""low"":0.290097,""high"":1.278495}",-0.797385,-0.62369037,0.290097,1.278495,-34.14746,0.51276827,-0.03165832,-0.06174002,0.46947527,0.011634678,0.024782302,34183704,15,0,false,false,-0.36828536,0.48110995,"COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROY USD",false,"2019-12-06T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,6,10000000000,"CoinMarketCap",56579100,56579100,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0001885579,0.0043116934,"{""low"":0.0040622605,""high"":0.0043116934}",0.0040622605,56579100,0.004292999,"CCC",0.004292999,66873538,113602997,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0029924135,2.6741853,"{""low"":0.001119,""high"":0.008133}",-0.0040215864,-0.49447763,0.001119,0.008133,89.91151,0.00502242,-0.0009110067,-0.18138799,0.002644205,0.0014672084,0.5548769,41114136,15,0,false,false,-4.385094,0.0041114134,"TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirSwap USD",false,"2017-11-09T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,6,174479536,"CoinMarketCap",8827529,8827529,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.000030644238,0.12111692,"{""low"":0.11537015,""high"":0.12111692}",0.11537015,8827529,0.11692618,"CCC",0.11692618,3943080,4118603,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.05645472,0.9322268,"{""low"":0.060559,""high"":0.251492}",-0.13447827,-0.53472185,0.060559,0.251492,-0.9018004,0.11045544,0.006558284,0.059374932,0.09026913,0.02674459,0.29627612,20416500,15,0,false,false,-0.02618236,0.11701372,"AirSwap USD","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Steem USD",false,"2017-11-09T00:00:00.000Z","2025-01-06T22:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,6,480325888,"CoinMarketCap",143264064,143264064,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00860998,0.33811113,"{""low"":0.28927585,""high"":0.33811113}",0.28927585,143264064,0.31502745,"CCC",0.31502745,66533127,297097894,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.17928779,1.4583713,"{""low"":0.122937,""high"":0.427706}",-0.12548122,-0.29338193,0.122937,0.427706,32.803715,0.2533357,0.04888907,0.19298136,0.19774716,0.10447763,0.5283395,145166384,15,0,false,false,-2.7699533,0.30222479,"Steem USD","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Self Chain USD",false,"2024-08-30T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,6,97000000,"CoinMarketCap",21476784,21476784,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.003947377,0.35702935,"{""low"":0.3434437,""high"":0.35702935}",0.3434437,21476784,0.34680933,"CCC",0.34680933,28299920,30906775,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.103236854,0.4263431,"{""low"":0.242145,""high"":0.832836}",-0.48745412,-0.58529425,0.242145,0.832836,-51.196064,0.39689073,-0.051508874,-0.129781,0.38828167,-0.042899817,-0.11048633,33502040,15,0,false,false,-1.1299838,0.34538186,"Self Chain USD","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUNToken USD",false,"2017-11-09T00:00:00.000Z","2025-01-06T22:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,6,10843201536,"CoinMarketCap",8512036,8512036,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00010142336,0.004964216,"{""low"":0.0047485316,""high"":0.004964216}",0.0047485316,8512036,0.0048007956,"CCC",0.0048007956,7394889,6400103,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0034630313,2.3751929,"{""low"":0.001458,""high"":0.00838}",-0.0034589684,-0.41276476,0.001458,0.00838,-15.904713,0.0045153,0.00040573115,0.08985696,0.003624255,0.0012967761,0.35780486,53359732,15,0,false,false,2.1043878,0.004921031,"FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beam USD",false,"2019-01-17T00:00:00.000Z","2025-01-06T22:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,6,150753568,"CoinMarketCap",214375,214375,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00032735243,0.0585499,"{""low"":0.05631273,""high"":0.0585499}",0.05631273,214375,0.056768082,"CCC",0.056768082,180474,136891,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.030551028,1.1587282,"{""low"":0.026366,""high"":0.14799}",-0.09107298,-0.61539954,0.026366,0.14799,-55.926765,0.06730554,-0.010388516,-0.1543486,0.044485994,0.012431033,0.279437,8580444,15,0,false,false,-0.5718503,0.056917027,"Beam USD","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",4051,4051,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000704892,0.07380224,"{""low"":0.06787307,""high"":0.07380224}",0.06787307,4051,0.06891812,"CCC",0.06891812,6862,2053,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.038912952,1.2655442,"{""low"":0.030748,""high"":0.89166}",-0.821999,-0.921875,0.030748,0.89166,-55.50577,0.0709608,-0.0012998432,-0.018317765,0.06612124,0.0035397112,0.053533647,0,15,0,false,false,1.0222293,0.069660954,"Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoSaga USD",false,"2022-01-04T00:00:00.000Z","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2,1919625,"CoinMarketCap",7941244,7941244,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",44.174072,3957.947,"{""low"":3824.9373,""high"":3957.947}",3824.9373,7941244,3846.0608,"CCC",3846.0608,13773893,10424276,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1669.7241,0.74994874,"{""low"":2226.451,""high"":4340.1694}",-443.9944,-0.10229886,2226.451,4340.1694,60.733246,3755.6926,140.48242,0.037405197,3135.05,761.125,0.24277923,7479195136,15,0,false,false,1.1467761,3896.175,"Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alt.Estate token USD",false,1539734400000,1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","First Digital USD USD",false,"2023-07-26T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,6,1927293824,"CoinMarketCap",5956024832,5956024832,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0011365414,1.0003287,"{""low"":0.9974041,""high"":1.0003287}",0.9974041,5956024832,0.9982939,"CCC",0.9982939,6965352529,4705647757,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014029443,0.014236918,"{""low"":0.985427,""high"":1.013093}",-0.013636529,-0.013460294,0.985427,1.013093,-0.07517338,0.99894553,0.000510931,0.00051147037,0.9993887,0.00006777048,0.00006781193,1926246272,15,0,false,false,0.11384046,0.99945647,,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",,false,,1647282420,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,,1.2702465e-7,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ USD",false,"2018-07-13T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,6,20186292224,"CoinMarketCap",92822856,92822856,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0007940517,0.008857541,"{""low"":0.0078029633,""high"":0.008857541}",0.0078029633,92822856,0.007836471,"CCC",0.007836471,30912020,10799395,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0043941075,1.0783086,"{""low"":0.004075,""high"":0.020501}",-0.012031893,-0.58689296,0.004075,0.020501,49.030052,0.00813252,0.00033658743,0.041387837,0.006389785,0.0020793225,0.32541353,170959888,15,0,false,false,10.345876,0.008469108,"IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD",false,1636156800000,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR",,false,1510185600000,1729609020,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,,,,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,,,15,0,false,false,,0.000687069,,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAX USD",false,"2017-12-21T00:00:00.000Z","2025-01-06T22:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,6,3653174016,"CoinMarketCap",21164382,21164382,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0019385666,0.048282444,"{""low"":0.04498803,""high"":0.048282444}",0.04498803,21164382,0.045566816,"CCC",0.045566816,20919168,12281875,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.021775119,0.84602994,"{""low"":0.025738,""high"":0.122892}",-0.07537888,-0.613375,0.025738,0.122892,-28.283655,0.04901146,-0.0014983416,-0.030571248,0.038123906,0.009389214,0.24628153,173573696,15,0,false,false,4.25361,0.04751312,"WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymesh USD",false,"2022-05-30T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,6,917774400,"CoinMarketCap",16738788,16738788,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0009124577,0.31227025,"{""low"":0.29674068,""high"":0.31227025}",0.29674068,16738788,0.30275527,"CCC",0.30275527,32228351,12305802,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.15980415,1.1135557,"{""low"":0.143508,""high"":0.754673}",-0.45136085,-0.59808797,0.143508,0.754673,62.447895,0.3274383,-0.024126142,-0.073681496,0.26371804,0.039594114,0.15013805,278372128,15,0,false,false,0.30174464,0.30331215,"Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DigiByte USD",false,"2017-11-09T00:00:00.000Z","2025-01-06T22:54:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,6,17462292480,"CoinMarketCap",14287326,14287326,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00046155602,0.015463357,"{""low"":0.0141300075,""high"":0.015463357}",0.0141300075,14287326,0.014398025,"CCC",0.014398025,14965379,17229591,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.009956437,1.9924829,"{""low"":0.004997,""high"":0.022142}",-0.0071885632,-0.32465735,0.004997,0.022142,69.14581,0.01335712,0.0015963176,0.11951062,0.00855852,0.006394917,0.74719894,261121296,15,0,false,false,3.1849248,0.014953437,"DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,4,5742530,"CoinMarketCap",960634,960634,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.027411938,2.217447,"{""low"":2.1486354,""high"":2.217447}",2.1486354,960634,2.1734536,"CCC",2.1734536,4295114,1476074,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.61740685,0.39024565,"{""low"":1.582098,""high"":4.695422}",-2.4959173,-0.531564,1.582098,4.695422,-14.499503,2.172523,0.02698183,0.012419583,2.040058,0.15944695,0.07815805,12630722,15,0,false,false,1.2620095,2.1995049,"Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ark USD",false,"2017-11-09T00:00:00.000Z","2025-01-06T22:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,6,185896704,"CoinMarketCap",111143392,111143392,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.025921404,0.6763061,"{""low"":0.5797035,""high"":0.6763061}",0.5797035,111143392,0.5995364,"CCC",0.5995364,57695886,44286721,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.38050115,1.5806597,"{""low"":0.240723,""high"":1.355895}",-0.7346709,-0.5418346,0.240723,1.355895,-18.276709,0.61661804,0.0046061277,0.0074699856,0.4627301,0.15849406,0.34251943,115483520,15,0,false,false,4.354324,0.62122416,"Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VITE USD",false,"2018-07-18T00:00:00.000Z","2025-01-06T22:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,6,1108821632,"CoinMarketCap",1172501,1172501,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00012603775,0.014034802,"{""low"":0.013461793,""high"":0.014034802}",0.013461793,1172501,0.01369807,"CCC",0.01369807,5645014,1470111,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0043112226,0.45063475,"{""low"":0.009567,""high"":0.048085}",-0.034206778,-0.71138144,0.009567,0.048085,-23.110634,0.01398496,-0.00010673702,-0.0076322723,0.015179215,-0.0013009924,-0.08570881,15388474,15,0,false,false,0.91649085,0.013878223,"VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirDAO USD",false,"2017-11-09T00:00:00.000Z","2025-01-06T22:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,6,3384023552,"CoinMarketCap",2304258,2304258,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000055356883,0.008629176,"{""low"":0.008267622,""high"":0.008629176}",0.008267622,2304258,0.00843882,"CCC",0.00843882,3944399,2138400,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0035419553,0.7287973,"{""low"":0.00486,""high"":0.017217}",-0.008815044,-0.5119965,0.00486,0.017217,27.892185,0.0087178,-0.00031584408,-0.036229793,0.007442125,0.00095983036,0.12897262,28432414,15,0,false,false,-0.65454686,0.0084019555,"AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaia USD",false,"2024-10-29T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,6,5912844288,"CoinMarketCap",44919148,44919148,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0076589733,0.2393916,"{""low"":0.22290051,""high"":0.2393916}",0.22290051,44919148,0.2263955,"CCC",0.2263955,74879456,34136928,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.12084797,1.0679295,"{""low"":0.113161,""high"":0.415024}",-0.18101504,-0.4361556,0.113161,0.415024,81.88406,0.23272294,0.0012860298,0.0055260123,0.20357856,0.030430406,0.14947747,1383658496,15,0,false,false,3.383679,0.23400897,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z","2025-01-06T22:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,6,503531232,"CoinMarketCap",8435132,8435132,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.003401965,0.24043593,"{""low"":0.22720957,""high"":0.24043593}",0.22720957,8435132,0.23254359,"CCC",0.23254359,10078675,6598280,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.11312673,0.9731918,"{""low"":0.116243,""high"":0.821637}",-0.5922673,-0.7208381,0.116243,0.821637,-46.39641,0.2401024,-0.010732666,-0.04470037,0.2090243,0.020345435,0.097335264,115494824,15,0,false,false,-1.4614975,0.22936973,"Maverick Protocol USD","MAV"
