"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2196093,0.0008145738,"UTC",0,false,false,1510185600000,6,1784838528,"CoinMarketCap",25183,25183,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000025407993,0.0008215171,"8.0904434E-4 - 8.215171E-4",0.00080904434,25183,0.00081775856,"CCC",0.00081775856,71722,27010,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00029957376,0.58169657,"5.15E-4 - 0.004742",-0.003927426,-0.82822144,0.000515,0.004742,-58.399998,0.00078176,0.000032813754,0.0419742,0.00083634,-0.000021766231,-0.026025577,1453882,15,0,false,false,"REGULAR","Circuits of Value USD","Circuits of Value USD","[]",1756709760,"CCC","finmb_COVAL_CCC","UTC","ccc_market","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.454583,0.020211149,"UTC",0,false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",61575,61575,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0013945587,0.020246085,"{""low"":0.02013981,""high"":0.020246085}",0.02013981,61575,0.020147882,"CCC",0.020147882,92880,39999,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0017891489,0.09712023,"{""low"":0.018422,""high"":0.148936}",-0.12872486,-0.86429644,0.018422,0.148936,-66.30052,0.0228152,-0.0026040506,-0.11413666,0.02708602,-0.0068748705,-0.2538162,0,15,0,false,false,"REGULAR","Nostra USD","Nostra USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_NSTR_CCC","UTC","ccc_market","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,"UTC",0,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"REGULAR","MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","ccc_market","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.218922,0.00007716043,"UTC",0,false,false,1747612800000,6,0,"CoinMarketCap",15165,15165,"SUPFRIEND","USD=X","https://coinmarketcap.com/currencies/superfriend",-0.000009750467,0.000078906836,"7.037279E-5 - 7.8906836E-5",0.00007037279,15165,0.000078470184,"CCC",0.000078470184,134584,11430,1747612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36541.png",0.000006787639,0.0964526,"7.037279E-5 - 0.001734",-0.0016568396,-0.9555015,0.00007037279,0.001734,-93.811325,0.00018648,-0.00010931957,-0.58622676,0.00035375,-0.00027658956,-0.78187865,0,15,0,false,false,"REGULAR","Superfriend USD","Superfriend USD","[]",1756709760,"CCC","finmb_SUPFRIEND_CCC","UTC","ccc_market","SUPFRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,"UTC",0,false,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"REGULAR","Octans USD",,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","ccc_market","OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.105101,0.0017395943,"UTC",0,false,false,1741564800000,6,0,"CoinMarketCap",77271,77271,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00021731702,0.0018396402,"0.0017345842 - 0.0018396402",0.0017345842,77271,0.0018394951,"CCC",0.0018394951,118537,79185,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0009995943,1.3508031,"7.4E-4 - 0.00562",-0.0038804058,-0.69046366,0.00074,0.00562,-47.655113,0.00267516,-0.0009355658,-0.3497233,0.0023753792,-0.00063578493,-0.26765618,0,15,0,false,false,"REGULAR","SuiAI USD","SuiAI USD","[]",1756709760,"CCC","finmb_SUAI_CCC","UTC","ccc_market","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8190208,0.0002606684,"UTC",0,false,false,1730160000000,6,0,"CoinMarketCap",187368,187368,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.0000021175656,0.00026686958,"2.5988402E-4 - 2.6686958E-4",0.00025988402,187368,0.0002660048,"CCC",0.0002660048,212594,241314,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00013966841,1.1542844,"1.21E-4 - 0.004496",-0.0042353314,-0.94202214,0.000121,0.004496,-89.70297,0.0002115,0.000049168404,0.23247473,0.0003116,-0.000050931587,-0.16345182,0,15,0,false,false,"REGULAR","GHOAD USD",,"[]",1756709700,"CCC","finmb_GHOAD_CCC","UTC","ccc_market","GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02062345,"UTC",0,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"REGULAR","Space Finance USD",,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","ccc_market","SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3864326,0.008328391,"UTC",0,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",31645,31645,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0002919212,0.008589385,"{""low"":0.008328391,""high"":0.008589385}",0.008328391,31645,0.008589385,"CCC",0.008589385,256080,115857,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0024373913,0.41374832,"{""low"":0.005891,""high"":0.058347}",-0.05001861,-0.857261,0.005891,0.058347,-13.612938,0.0098378,-0.0015094085,-0.15342948,0.009474955,-0.0011465633,-0.1210099,0,15,0,false,false,"REGULAR","mfercoin USD","mfercoin USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_MFER_CCC","UTC","ccc_market","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0360056,0.000010486664,"UTC",0,false,false,1726617600000,6,59083022336,"CoinMarketCap",62731,62731,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-1.0977965e-7,0.000010672455,"1.0222994E-5 - 1.0672455E-5",0.000010222994,62731,0.000010672455,"CCC",0.000010672455,457963,88748,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000002486664,0.310833,"8.0E-6 - 3.6E-4",-0.00034951334,-0.9708704,0.000008,0.00036,-95.71984,0.00001148,-9.933356e-7,-0.08652749,0.00001303,-0.0000025433364,-0.19519082,619583,15,0,false,false,"REGULAR","NOTAI USD","NOTAI USD","[]",1756709760,"CCC","finmb_NOTAI_CCC","UTC","ccc_market","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"UTC",0,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","ccc_market","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.372652,0.0031166,"UTC",0,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",41820,41820,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.0003223177,0.0032593317,"{""low"":0.0031009417,""high"":0.0032593317}",0.0031009417,41820,0.0032593317,"CCC",0.0032593317,89416,49735,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0005995999,0.23822007,"{""low"":0.002517,""high"":0.094164}",-0.0910474,-0.96690243,0.002517,0.094164,-76.22607,0.00433568,-0.0012190801,-0.28117388,0.00463911,-0.0015225101,-0.32819012,0,15,0,false,false,"REGULAR","Harambe on Solana USD","Harambe on Solana USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","ccc_market","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.2144785,0.054672144,"UTC",0,false,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",4511031,4511031,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.009810731,0.055612974,"{""low"":0.0509362,""high"":0.055612974}",0.0509362,4511031,0.055533692,"CCC",0.055533692,2499049,4927797,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.051528145,16.389359,"{""low"":0.003144,""high"":0.090418}",-0.03574586,-0.39534006,0.003144,0.090418,1037.2263,0.04857058,0.0061015636,0.12562262,0.03579396,0.018878184,0.5274126,51176752,15,0,false,false,"REGULAR","Nobody Sausage USD","Nobody Sausage USD","[]","2025-09-01T06:55:00.000Z","CCC","finmb_NOBODY_CCC","UTC","ccc_market","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"UTC",0,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"REGULAR","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","ccc_market","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2427616,0.075226575,"UTC",0,false,false,"2021-12-09T00:00:00.000Z",6,112705176,"CoinMarketCap",117659,117659,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0033330992,0.07755224,"{""low"":0.075226575,""high"":0.07755224}",0.075226575,117659,0.07750445,"CCC",0.07750445,109471,172135,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.029856574,0.6580686,"{""low"":0.04537,""high"":0.220015}",-0.14478843,-0.65808433,0.04537,0.220015,-11.784452,0.06055006,0.014676515,0.24238646,0.07920483,-0.0039782524,-0.0502274,8478425,15,0,false,false,"REGULAR","Colony USD","Colony USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_CLY_CCC","UTC","ccc_market","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.716745,0.00016152518,"UTC",0,false,false,1688169600000,6,9872903168,"CoinMarketCap",61765,61765,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000021938482,0.00016623549,"1.5768601E-4 - 1.6623549E-4",0.00015768601,61765,0.00016085355,"CCC",0.00016085355,90099,40463,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.00003252519,0.25213328,"1.29E-4 - 0.001788",-0.0016264748,-0.90966153,0.000129,0.001788,-75.69444,0.00017518,-0.000013654819,-0.07794736,0.000232585,-0.00007105981,-0.3055219,1594722,15,0,false,false,"REGULAR","Neurai USD","Neurai USD","[]",1756709760,"CCC","finmb_XNA_CCC","UTC","ccc_market","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6949384,0.004521097,"UTC",0,false,false,"2025-04-01T00:00:00.000Z",6,850521792,"CoinMarketCap",62222,62222,"IMGN","USD=X","https://coinmarketcap.com/currencies/imgn-labs",0.00016109925,0.0045908364,"{""low"":0.004492275,""high"":0.0045908364}",0.004492275,62222,0.0045168516,"CCC",0.0045168516,86676,75526,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36143.png",0.001602097,0.54885125,"{""low"":0.002919,""high"":0.008026}",-0.003504903,-0.4366936,0.002919,0.008026,-18.214691,0.00468802,-0.00016692281,-0.03560625,0.004347546,0.00017355103,0.03991931,3845291,15,0,false,false,"REGULAR","IMGN Labs USD","IMGN Labs USD","[]","2025-09-01T06:55:00.000Z","CCC","finmb_IMGN_CCC","UTC","ccc_market","IMGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4550595,0.0018147042,"UTC",0,false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",36,36,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.000064942986,0.0018432515,"{""low"":0.0018147042,""high"":0.0018432515}",0.0018147042,36,0.0018432515,"CCC",0.0018432515,51,43,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0005487042,0.43341562,"{""low"":0.001266,""high"":0.028461}",-0.026646296,-0.9362389,0.001266,0.028461,-83.5346,0.0018018,0.000012904173,0.007161823,0.00267055,-0.00085584586,-0.32047552,0,15,0,false,false,"REGULAR","Ninja Protocol USD","Ninja Protocol USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_NINJA_CCC","UTC","ccc_market","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.397155,0.000507144,"UTC",0,false,false,1730332800000,6,0,"CoinMarketCap",87748,87748,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000017834303,0.0005158116,"5.0293235E-4 - 5.158116E-4",0.00050293235,87748,0.0005156773,"CCC",0.0005156773,121368,87721,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00022514403,0.7983831,"2.82E-4 - 0.080275",-0.07976785,-0.9936824,0.000282,0.080275,-95.884544,0.00080596,-0.00029881595,-0.37075782,0.00088275,-0.000375606,-0.42549533,0,15,0,false,false,"REGULAR","Catana USD",,"[]",1756709700,"CCC","finmb_CATANA_CCC","UTC","ccc_market","CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.411924,0.008561033,"UTC",0,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",41058,41058,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.0003024144,0.008671514,"{""low"":0.008547722,""high"":0.008671514}",0.008547722,41058,0.008648782,"CCC",0.008648782,124709,44848,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0030720327,0.55967075,"{""low"":0.005489,""high"":0.014528}",-0.005966967,-0.41072184,0.005489,0.014528,29.22653,0.00745274,0.001108293,0.14870946,0.008223295,0.0003377376,0.041070838,11368539,15,0,false,false,"REGULAR","Splintershards USD","Splintershards USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_SPS_CCC","UTC","ccc_market","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,"UTC",0,false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"REGULAR","Hehe USD",,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","ccc_market","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9396095,0.00017272754,"UTC",0,false,false,1637798400000,6,7137303552,"CoinMarketCap",19666,19666,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.0000032864918,0.00017494985,"1.6745711E-4 - 1.7494985E-4",0.00016745711,19666,0.0001705083,"CCC",0.0001705083,66822,18479,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000021727537,0.14389098,"1.51E-4 - 8.91E-4",-0.0007182724,-0.8061419,0.000151,0.000891,-66.732285,0.00018588,-0.0000131524575,-0.07075779,0.000196135,-0.000023407469,-0.11934365,1232808,15,0,false,false,"REGULAR","DeFi Land USD","DeFi Land USD","[]",1756709760,"CCC","finmb_DFL_CCC","UTC","ccc_market","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6710243,0.0426645,"UTC",0,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",472734,472734,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0020905174,0.04463584,"{""low"":0.041625906,""high"":0.04463584}",0.041625906,472734,0.04463431,"CCC",0.04463431,555030,526153,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.025422502,1.4744521,"{""low"":0.017242,""high"":1.044768}",-1.0021034,-0.9591636,0.017242,1.044768,-57.744186,0.05069354,-0.00802904,-0.15838388,0.04281037,-0.00014586747,-0.003407293,2988165,15,0,false,false,"REGULAR","Skibidi Toilet USD","Skibidi Toilet USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_SKBDI_CCC","UTC","ccc_market","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84394324,0.05093139,"UTC",0,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",68568,68568,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00042623281,0.05093139,"{""low"":0.05013724,""high"":0.05093139}",0.05013724,68568,0.05042165,"CCC",0.05042165,145543,123900,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.009964392,0.24322972,"{""low"":0.040967,""high"":0.104816}",-0.053884607,-0.5140876,0.040967,0.104816,-28.192818,0.0515984,-0.0006670095,-0.012926942,0.05893474,-0.00800335,-0.13580021,36091692,15,0,false,false,"REGULAR","CoinEx Token USD","CoinEx Token USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_CET_CCC","UTC","ccc_market","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7113795,0.015958263,"UTC",0,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2923,2923,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.0010036593,0.01611986,"{""low"":0.015851762,""high"":0.01611986}",0.015851762,2923,0.015880583,"CCC",0.015880583,42915,2949,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.008613262,1.1726702,"{""low"":0.007345,""high"":0.040602}",-0.024643736,-0.6069587,0.007345,0.040602,-36.342014,0.0140618,0.0018964624,0.13486627,0.01307459,0.0028836727,0.2205555,1595826,15,0,false,false,"REGULAR","Exeedme USD","Exeedme USD","[]","2025-09-01T06:56:00.000Z","CCC","finmb_XED_CCC","UTC","ccc_market","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2862369,0.02282216,"UTC",0,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",144082,144082,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.00029737316,0.022914061,"{""low"":0.02267669,""high"":0.022914061}",0.02267669,144082,0.022784842,"CCC",0.022784842,235947,181626,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.01012516,0.79744506,"{""low"":0.012697,""high"":0.02886}",-0.0060378406,-0.20921138,0.012697,0.02886,53.40948,0.02399992,-0.0011777598,-0.04907349,0.02009377,0.0027283896,0.13578285,17001982,15,0,false,false,"REGULAR","ParaSwap USD","ParaSwap USD","[]","2025-09-01T06:55:00.000Z","CCC","finmb_PSP_CCC","UTC","ccc_market","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042915344,"UTC",0,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"REGULAR","AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","ccc_market","ASTRO"
