"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,0.0004843399,0.0033182376,"{""low"":0.002774673,""high"":0.0033182376}",0.002774673,1135887,0.002940304,"CCC",0.002940304,494140,501687,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0018635974,1.7816418,"{""low"":0.001046,""high"":0.12458}",-0.1216704,-0.9766447,0.001046,0.12458,-74.505104,0.00249736,0.00041223736,0.16506925,0.01903052,-0.016120924,-0.8471089,2909513,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",1135887,1135887,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai","Memes AI USD","Memes AI USD","REGULAR",19.970654,0.0029095975,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,0.00015570945,0.0034198214,"{""low"":0.0033287588,""high"":0.0034198214}",0.0033287588,152577,0.0034032478,"CCC",0.0034032478,84753,118444,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0010075422,0.43002233,"{""low"":0.002343,""high"":0.020198}",-0.016847458,-0.83411515,0.002343,0.020198,-78.938675,0.00303632,0.00031422218,0.103487834,0.005296935,-0.0019463927,-0.3674564,3350542,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",152577,152577,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka","Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR",4.8737874,0.0033505422,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,0.000010326505,0.032922894,"{""low"":0.032407414,""high"":0.032922894}",0.032407414,70063,0.032408487,"CCC",0.032408487,234888,127012,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.016527683,1.0082774,"{""low"":0.016392,""high"":0.820315}",-0.7873953,-0.95986944,0.016392,0.820315,-95.86719,0.03452054,-0.0016008578,-0.046374068,0.11417828,-0.081258595,-0.7116817,1831260,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",70063,70063,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai","Commune AI USD","Commune AI USD","REGULAR",0.03137392,0.032919683,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,0.25157642,9.572291,"{""low"":9.464998,""high"":9.572291}",9.464998,950199,9.464998,"CCC",9.464998,683854,992792,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.619184,4.0008087,"{""low"":1.904411,""high"":18.18416}",-8.660565,-0.47626975,1.904411,18.18416,364.5544,9.173695,0.34990025,0.038141694,9.498536,0.025058746,0.0026381693,127918896,15,0,false,false,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",950199,950199,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","Zano USD","Zano USD","REGULAR",2.713283,9.523595,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011735613,"{""low"":0.0011735613,""high"":0.0011735613}",0.0011735613,2494,0.0011735613,"CCC",0.0011735613,2606,2494,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",5.613547e-7,0.00047856325,"{""low"":0.001173,""high"":0.03263}",-0.03145644,-0.9640343,0.001173,0.03263,-96.20126,0.00124094,-0.00006737863,-0.054296445,0.002256615,-0.0010830538,-0.47994617,1028529,15,0,false,false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2494,2494,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock","Dock USD","Dock USD","REGULAR",0,0.0011735613,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748411640,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-0.000029339455,0.0006202875,"5.451049E-4 - 6.202875E-4",0.0005451049,14741,0.0006202875,"CCC",0.0006202875,10151,12747,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0002245231,0.6762744,"3.32E-4 - 0.017282",-0.016725477,-0.9677975,0.000332,0.017282,-89.89779,0.0006061,-0.00004957692,-0.0817966,0.00152434,-0.0009678169,-0.6349088,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",14741,14741,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","Abble USD","Abble USD","REGULAR",-5.007905,0.0005565231,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-0.00015397556,0.0163941,"{""low"":0.015874341,""high"":0.0163941}",0.015874341,120581,0.016384868,"CCC",0.016384868,31299,57435,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.001383312,0.093790226,"{""low"":0.014749,""high"":0.542066}",-0.5259337,-0.9702392,0.014749,0.542066,-95.83817,0.02181886,-0.0056865476,-0.26062533,0.0517475,-0.03561519,-0.68824947,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",120581,120581,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","AINN USD","AINN USD","REGULAR",-0.94543004,0.016132312,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748411640,"CCC","finmb_CATG_CCC","UTC","UTC",0,"ccc_market",false,0.00000451662,0.0000552763,"5.4466585E-5 - 5.52763E-5",0.000054466585,644,0.0000552763,"CCC",0.0000552763,196260,190,1736726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35208.png",0.000007466584,0.15886348,"4.7E-5 - 6.53E-4",-0.0005985334,-0.9165902,0.000047,0.000653,-80.15873,0.00007334,-0.000018873416,-0.25734136,0.0001115244,-0.000057057816,-0.5116173,54464,15,0,false,false,false,1741219200000,6,999955968,"CoinMarketCap",644,644,"CATG","USD=X","https://coinmarketcap.com/currencies/crypto-agent-trading","C.A.T (Crypto Agent Trading) USD","C.A.T (Crypto Agent Trading) USD","REGULAR",9.042292,0.000054466585,"CATG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.00812757,0.65115345,"{""low"":0.60666203,""high"":0.65115345}",0.60666203,33345,0.64594734,"CCC",0.64594734,18775,23989,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.36014605,1.4609438,"{""low"":0.246516,""high"":3.07336}",-2.466698,-0.8026062,0.246516,3.07336,-75.88138,0.3614256,0.24523643,0.6785253,0.6328833,-0.026221275,-0.041431453,8683103,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",33345,33345,"DERO","USD=X","https://coinmarketcap.com/currencies/dero","Dero USD","Dero USD","REGULAR",1.3579161,0.60666203,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,0.010292947,0.35519537,"{""low"":0.35486042,""high"":0.35519537}",0.35486042,87,0.3549311,"CCC",0.3549311,28935,1152,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.22824143,1.8025844,"{""low"":0.126619,""high"":1.718356}",-1.3634956,-0.79348844,0.126619,1.718356,-40.52493,0.30350178,0.05135864,0.16922022,0.63485104,-0.2799906,-0.44103357,35367668,15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",87,87,"SLND","USD=X","https://coinmarketcap.com/currencies/solend","Solend USD","Solend USD","REGULAR",2.9872084,0.35486042,"SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,0.004872337,0.11654523,"{""low"":0.11537066,""high"":0.11654523}",0.11537066,2027,0.116541855,"CCC",0.116541855,6253,3694,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.056825325,0.97060984,"{""low"":0.058546,""high"":0.177718}",-0.062346675,-0.350818,0.058546,0.177718,-26.039904,0.1022753,0.013096027,0.12804683,0.10569043,0.009680897,0.09159672,6625173,15,0,false,false,false,"2020-09-17T00:00:00.000Z",6,57424780,"CoinMarketCap",2027,2027,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","dHedge DAO USD","dHedge DAO USD","REGULAR",4.4093976,0.115371324,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.036216974,0.3560669,"{""low"":0.33753267,""high"":0.3560669}",0.33753267,102091,0.3379341,"CCC",0.3379341,168060,64120,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.18342279,1.0701696,"{""low"":0.171396,""high"":1.930211}",-1.5753921,-0.8161761,0.171396,1.930211,-79.16929,0.25231594,0.10250285,0.40624803,0.4035277,-0.048708916,-0.120707735,31162218,15,0,false,false,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",102091,102091,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","Stride USD","Stride USD","REGULAR",11.367474,0.3548188,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-0.000008872477,0.0035687923,"{""low"":0.0034989447,""high"":0.0035687923}",0.0034989447,270328,0.0035119657,"CCC",0.0035119657,311695,239037,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00014547608,0.043296453,"{""low"":0.00336,""high"":0.026804}",-0.023298524,-0.8692182,0.00336,0.026804,-85.49328,0.00378988,-0.00028440403,-0.075043015,0.007559825,-0.004054349,-0.5363019,1904384,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",270328,270328,"DIO","USD=X","https://coinmarketcap.com/","Decimated USD","Decimated USD","REGULAR",-0.25246593,0.003505476,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","Mainston USD","Mainston USD","REGULAR",0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,0.0018396899,0.036655813,"{""low"":0.036272738,""high"":0.036655813}",0.036272738,3076,0.036509022,"CCC",0.036509022,49313,3340,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.013718959,0.6071679,"{""low"":0.022595,""high"":0.222923}",-0.18660903,-0.83710086,0.022595,0.222923,-72.70757,0.03069854,0.005615419,0.18292136,0.082690895,-0.046376936,-0.5608469,0,15,0,false,false,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",3076,3076,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke","Stryke USD","Stryke USD","REGULAR",5.3364143,0.03631396,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748411520,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,-2.125744e-12,2.4876887e-10,"2.469112E-10 - 2.4876887E-10",2.469112e-10,181985,2.4791885e-10,"CCC",2.4791885e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",8.8179464e-14,0.00035713025,"2.469112E-10 - 2.4876887E-10",-1.7694735e-12,-0.0071129217,2.469112e-10,2.4876887e-10,,,,,,,,9927439,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",181985,181985,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull","Pitbull USD","Pitbull USD","REGULAR",-0.85328305,2.469994e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748411640,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.0000031419622,0.0002535423,"2.4820917E-4 - 2.535423E-4",0.00024820917,24042,0.00024980673,"CCC",0.00024980673,21669,23126,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000837464,0.5044964,"1.66E-4 - 0.00201",-0.0017602536,-0.8757481,0.000166,0.00201,-85.29238,0.00026334,-0.000013593613,-0.051620007,0.00049375,-0.00024400358,-0.4941845,0,15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",24042,24042,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa","Neoxa USD","Neoxa USD","REGULAR",1.2740812,0.0002497464,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748411640,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-0.00026144937,0.0013570702,"0.0011452362 - 0.0013570702",0.0011452362,1762118,0.0012885286,"CCC",0.0012885286,1670351,1305658,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00084907014,1.6713978,"5.08E-4 - 0.011388",-0.01003093,-0.8808333,0.000508,0.011388,-89.52512,0.0007592,0.00059787015,0.7875002,0.0020706796,-0.0007136094,-0.3446257,0,15,0,false,false,false,1734825600000,6,0,"CoinMarketCap",1762118,1762118,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","Lester USD","Lester USD","REGULAR",-16.153612,0.0013570702,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.006470561,0.309083,"{""low"":0.30229855,""high"":0.309083}",0.30229855,3842,0.30776882,"CCC",0.30776882,3566,3277,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.09467544,0.45391992,"{""low"":0.208573,""high"":1.097971}",-0.79472256,-0.7238102,0.208573,1.097971,-67.61843,0.2574742,0.04577422,0.17778178,0.463792,-0.16054356,-0.34615424,3790605,15,0,false,false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3842,3842,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR",2.180269,0.30324844,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap","MiniSwap USD","MiniSwap USD","REGULAR",0,0.0050166133,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork","Bork USD","Bork USD","REGULAR",0,0.000030447673,"BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-0.00080539193,0.00810663,"{""low"":0.007818525,""high"":0.00810663}",0.007818525,306484,0.00810663,"CCC",0.00810663,257521,214342,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0011110343,0.16474411,"{""low"":0.006744,""high"":0.192527}",-0.18467197,-0.9592004,0.006744,0.192527,-94.86766,0.00902398,-0.0011689458,-0.12953772,0.01651587,-0.008660835,-0.52439475,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",306484,306484,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","CANTO USD","CANTO USD","REGULAR",-9.299683,0.007855034,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","AstroTools USD",,"REGULAR",0,0.042915344,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,0.029230177,0.98501366,"{""low"":0.96981585,""high"":0.98501366}",0.96981585,182236,0.98501366,"CCC",0.98501366,196727,194971,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5456667,1.2650764,"{""low"":0.431331,""high"":1.41179}",-0.43479228,-0.30797234,0.431331,1.41179,-22.023922,0.8331289,0.1438688,0.17268492,0.84009576,0.13690197,0.16295996,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",182236,182236,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","Railgun USD","Railgun USD","REGULAR",3.0841117,0.97699773,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:52:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,0.6860218,10.183899,"{""low"":9.565947,""high"":10.183899}",9.565947,244179,9.610331,"CCC",9.610331,247247,173221,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.186883,4.768188,"{""low"":1.71698,""high"":41.41644}",-31.512577,-0.76087123,1.71698,41.41644,241.92323,7.862511,2.0413518,0.259631,8.995387,0.9084759,0.10099353,52076132,15,0,false,false,false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",244179,244179,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","Tornado Cash USD","Tornado Cash USD","REGULAR",7.442333,9.903863,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748411640,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0.000019025058,0.00050703227,"5.04813E-4 - 5.0703227E-4",0.000504813,94403,0.00050519046,"CCC",0.00050519046,100471,55097,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00024896997,0.9687547,"2.57E-4 - 0.151778",-0.15127203,-0.9966664,0.000257,0.151778,-99.46761,0.0005055,4.6996865e-7,0.00092971046,0.00400375,-0.0034977803,-0.873626,0,15,0,false,false,false,1716940800000,6,0,"CoinMarketCap",94403,94403,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","Param USD","Param USD","REGULAR",3.9070234,0.00050597,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748411640,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,-0.000013708341,0.00042902323,"4.1956952E-4 - 4.2902323E-4",0.00041956952,10873,0.00042688838,"CCC",0.00042688838,37245,11652,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00018498354,0.7805213,"2.37E-4 - 0.012896",-0.012474017,-0.967278,0.000237,0.012896,-89.17039,0.00035816,0.000063823536,0.1781984,0.00118267,-0.00076068647,-0.6431942,0,15,0,false,false,false,1705968000000,6,0,"CoinMarketCap",10873,10873,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn","Anita Max Wynn USD","Anita Max Wynn USD","REGULAR",-3.146337,0.00042198354,"WYNN"
