"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0013191829,"Baskonia Fan Token USD","Baskonia Fan Token USD","[]","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1717463940,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00053306477,"RakeIn USD","RakeIn USD","[]","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1740878880,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.84921,0.0019974452,"Synesis One USD","Synesis One USD","[]","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",0.00212102,-0.00012357486,-0.058261994,0.004032465,-0.00203502,-0.504659,911339,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",1207493,1207493,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00042278413,0.0020009289,"{""low"":0.0015696037,""high"":0.0020009289}",0.0015696037,1207493,0.0015785187,"CCC",0.0015785187,446921,830785,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00047344528,0.31065965,"{""low"":0.001524,""high"":0.05402}",-0.052022554,-0.96302396,0.001524,0.05402,-89.81929,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.683011,0.00038624686,"Ispolink USD","Ispolink USD","[]","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844960,0.00034804,0.00003820687,0.109777234,0.000440745,-0.000054498145,-0.12365006,3012356,15,0,false,false,false,1621209600000,6,7799043584,"CoinMarketCap",245408,245408,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000010648771,0.000416653,"3.8298548E-4 - 4.16653E-4",0.00038298548,245408,0.0004017611,"CCC",0.0004017611,310033,285670,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000113246846,0.4148236,"2.73E-4 - 0.002035",-0.0016487531,-0.8101981,0.000273,0.002035,-54.375732,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00007301616,"Game Coin USD","Game Coin USD","[]","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1749778680,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24410847,0.001165428,"holoride USD","holoride USD","[]","CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844960,0.0012204,-0.000054972013,-0.04504426,0.00145313,-0.00028770207,-0.19798784,1025459,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",14603,14603,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.0000028519426,0.0011698654,"0.0011651262 - 0.0011698654",0.0011651262,14603,0.0011689416,"CCC",0.0011689416,72808,70246,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00016842794,0.16893475,"9.97E-4 - 0.004344",-0.003178572,-0.7317155,0.000997,0.004344,-40.24262,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.021501075,"Carbon Credit USD","Carbon Credit USD","[]","CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2024-12-26T01:25:00.000Z",0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,"CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0004840027,"Basket Legends USD",,"[]","CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1672252200,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0014059887,"Patientory USD","Patientory USD","[]","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844960,0.00142452,-0.00001853134,-0.013008831,0.0041859,-0.0027799113,-0.66411316,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",250,250,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0014059887,"0.0014059887 - 0.0014059887",0.0014059887,250,0.0014059887,"CCC",0.0014059887,2,25,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00077498873,1.2281914,"6.31E-4 - 0.033064",-0.031658012,-0.9574768,0.000631,0.033064,-4.887986,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0489128,0.000103144885,"Ascendia (ex AirDAO) USD","AirDAO USD","[]","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844960,0.0001303,-0.000027155118,-0.20840459,0.00087969,-0.0007765451,-0.88274854,605092,15,0,false,false,false,1510185600000,6,5866429440,"CoinMarketCap",121937,121937,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000021575615,0.00010557157,"1.02968625E-4 - 1.0557157E-4",0.000102968625,121937,0.000105289095,"CCC",0.000105289095,237491,188731,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0000021448868,0.021236503,"1.01E-4 - 0.014497",-0.014393855,-0.9928851,0.000101,0.014497,-98.78257,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9343363,0.000044563312,"Chimpzee USD","Chimpzee USD","[]","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844960,0.00003496,0.000009603311,0.27469423,0.000023185,0.000021378311,0.9220751,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",183147,183147,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",8.456482e-7,0.0000446033,"4.3723026E-5 - 4.46033E-5",0.000043723026,183147,0.0000437647,"CCC",0.0000437647,145158,179836,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00004056331,10.140828,"4.0E-6 - 1.59E-4",-0.00011443669,-0.7197276,0.000004,0.000159,-54.63917,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05359832,0.0018317901,"Neurashi USD","Neurashi USD","[]","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",0.00184152,-0.000009729876,-0.0052836114,0.004055925,-0.0022241352,-0.5483669,503246,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",372332,372332,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",9.812647e-7,0.0018415212,"{""low"":0.0017818218,""high"":0.0018415212}",0.0017818218,372332,0.0017957303,"CCC",0.0017957303,517161,353995,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00043879007,0.31499645,"{""low"":0.001393,""high"":0.014318}",-0.012486209,-0.8720638,0.001393,0.014318,-62.17002,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.11798017,"AtPay USD","AtPay USD","[]","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2024-09-12T01:27:00.000Z",0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.38676497,0.95813537,"Ergo USD","Ergo USD","[]","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",0.9776141,-0.019478738,-0.019924773,0.9354223,0.022713065,0.02428108,78205416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,81622512,"CoinMarketCap",173486,173486,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.0037201047,0.9841519,"{""low"":0.9505466,""high"":0.9841519}",0.9505466,173486,0.98389447,"CCC",0.98389447,264402,287148,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.3435064,0.55888414,"{""low"":0.614629,""high"":2.244896}",-1.2867606,-0.57319385,0.614629,2.244896,23.785257,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000018914732,"Parma Token USD",,"[]","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1662575640,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8716875,1.1445642,"CRYN USD","CRYN USD","[]","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:55:00.000Z",1.138114,0.0064501762,0.0056674257,2.2588167,-1.1142526,-0.4932904,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",39337,39337,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.021029115,1.146239,"{""low"":1.1230245,""high"":1.146239}",1.1230245,39337,1.1238756,"CCC",1.1238756,46858,58936,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.07743013,0.072558954,"{""low"":1.067134,""high"":6.810646}",-5.666082,-0.8319448,1.067134,6.810646,-65.854866,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00029917195,"Payslink USD","Payslink USD","[]","CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1749733080,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.152128,0.000031036405,"DBX USD","DBX USD","[]","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844960,0.00004666,-0.000015623595,-0.33483917,0.000042755,-0.0000117185955,-0.27408713,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",3098,3098,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-0.000006425518,0.0000372615,"2.944147E-5 - 3.72615E-5",0.00002944147,3098,0.000036432706,"CCC",0.000036432706,22202,10252,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000140364045,0.82567084,"1.7E-5 - 1.98E-4",-0.00016696358,-0.84325045,0.000017,0.000198,27.777779,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.023543965,"Centralex USD",,"[]","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2022-05-18T18:30:00.000Z",0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.3554866e-8,"Vari-Stable Capital USD",,"[]","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1660674060,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4523935,0.0030471236,"BeFaster Holder Token USD","BeFaster Holder Token USD","[]","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",0.00341146,-0.00036433642,-0.1067978,0.003288955,-0.00024183141,-0.07352834,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",85,85,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.000044908375,0.003097012,"{""low"":0.0030471236,""high"":0.003097012}",0.0030471236,85,0.0030586305,"CCC",0.0030586305,176,506,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0013161235,0.76032555,"{""low"":0.001731,""high"":0.010915}",-0.007867876,-0.7208316,0.001731,0.010915,47.43277,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.295291,0.0012313658,"Love Coin USD",,"[]","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1663093800,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2531009,0.0015204684,"GoCrypto Token USD","GoCrypto Token USD","[]","CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844960,0.00119542,0.00032504834,0.2719114,0.001252115,0.00026835338,0.21432008,372938,15,0,false,false,false,1533254400000,6,245278432,"CoinMarketCap",42,42,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000035047415,0.0015666297,"0.0015101123 - 0.0015666297",0.0015101123,42,0.0015666297,"CCC",0.0015666297,39,47,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0006414684,0.72977066,"8.79E-4 - 0.004472",-0.0029515317,-0.6600026,0.000879,0.004472,-63.19033,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1285882,3.4356196e-9,"Milo Inu USD","Milo Inu USD","[]","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1754844960,,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",17590,17590,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-7.4720674e-11,3.6236174e-9,"3.391268E-9 - 3.6236174E-9",3.391268e-9,17590,3.4754637e-9,"CCC",3.4754637e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",4.4351633e-11,0.013078187,"3.391268E-9 - 3.6236174E-9",-1.8799784e-10,-0.05188126,3.391268e-9,3.6236174e-9,,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2361063,224.9461,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-08-10T16:56:00.000Z",201.55162,23.394485,0.11607193,194.50162,30.444489,0.15652563,217885984,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,968614,"CoinMarketCap",1212493,1212493,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",2.7466125,229.89185,"{""low"":219.84798,""high"":229.89185}",219.84798,1212493,222.94168,"CCC",222.94168,3065770,1543188,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",109.62995,0.9506903,"{""low"":115.316154,""high"":344.17398}",-119.227875,-0.34641746,115.316154,344.17398,34.58358,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000022736742,"Meme AI USD","Meme AI USD","[]","CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1691519400,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.021775886,"Miner Arena USD","Miner Arena USD","[]","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","2025-07-17T16:18:00.000Z",0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,"MINAR"
