"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9358945,0.0030280524,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",-0.031998843,-0.9135506,3007784,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993306560,"CoinMarketCap",2207707,2207707,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00026101712,0.0031717017,"{""low"":0.002957678,""high"":0.0031717017}",0.002957678,2207707,0.0030717936,"CCC",0.0030717936,4211562,1763883,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00023205229,0.08299438,"{""low"":0.002796,""high"":0.151592}",-0.14856395,-0.980025,0.002796,0.151592,-93.29333,0.00575494,-0.0027268878,-0.47383425,0.035026897,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XBlue Finance USD","XBlue Finance USD",-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"HyperAurora USD","HyperAurora USD",-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.922174,0.27344254,"REGULAR","[]","2025-04-09T10:50:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"Node AI USD","Node AI USD",-0.5724839,-0.67675376,26250556,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96000264,"CoinMarketCap",825600,825600,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.03352785,0.27597976,"{""low"":0.26133904,""high"":0.27597976}",0.26133904,825600,0.27349988,"CCC",0.27349988,1093327,773658,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.050702542,0.22763106,"{""low"":0.22274,""high"":2.289646}",-2.0162034,-0.88057435,0.22274,2.289646,-87.02928,0.37550077,-0.10205823,-0.27179235,0.84592646,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.390901,0.009978558,"REGULAR","[]","2025-04-09T10:50:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"Counter Fire USD",,-0.0020103324,-0.16768295,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",729988,729988,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0010204129,0.012494388,"{""low"":0.009490018,""high"":0.012494388}",0.009490018,729988,0.009792875,"CCC",0.009792875,910553,503634,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.005681558,1.3222151,"{""low"":0.004297,""high"":0.05131}",-0.04133144,-0.8055241,0.004297,0.05131,-73.824135,0.01014086,-0.00016230252,-0.016004806,0.01198889,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.004288,0.10889041,"REGULAR","[]","2025-04-09T10:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"Thala USD","Thala USD",-0.27537256,-0.7166253,5337305,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",41976,41976,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0045421645,0.11021589,"{""low"":0.10795348,""high"":0.11021589}",0.10795348,41976,0.11021589,"CCC",0.11021589,147782,87554,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0035034046,0.03324323,"{""low"":0.105387,""high"":1.919106}",-1.8102156,-0.94325984,0.105387,1.919106,-93.91768,0.17691936,-0.06802895,-0.38451955,0.38426298,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.65833,0.0016894187,"REGULAR","[]","2025-04-09T10:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",-0.0047133113,-0.7361409,1511128,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",122338,122338,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.000101326266,0.0017272375,"{""low"":0.0016264444,""high"":0.0017272375}",0.0016264444,122338,0.0016878122,"CCC",0.0016878122,419225,188230,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.000062974286,0.03871899,"{""low"":0.0016264444,""high"":0.042902}",-0.04121258,-0.9606214,0.0016264444,0.042902,-85.8731,0.00297244,-0.0012830214,-0.4316391,0.00640273,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,"REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"FarmHero USD",,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.341507,0.00004746446,"REGULAR","[]",1744195800,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"Ooki Protocol USD","Ooki Protocol USD",-0.00028008057,-0.8550903,651022,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",339249,339249,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000011380325,0.00004782805,"4.669415E-5 - 4.782805E-5",0.00004669415,339249,0.00004782805,"CCC",0.00004782805,309460,338884,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000034644581,0.07873768,"4.4E-5 - 0.00341",-0.0033625355,-0.9860808,0.000044,0.00341,-98.58689,0.00006242,-0.000014955538,-0.23959531,0.000327545,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.214102,0.00018900809,"REGULAR","[]",1744195800,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"Super Trump Coin USD","Super Trump Coin USD",-0.0025458368,-0.9308889,347280,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",463577,463577,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000014695383,0.00019049918,"1.7748565E-4 - 1.9049918E-4",0.00017748565,463577,0.00018769056,"CCC",0.00018769056,737543,395929,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00001700809,0.09888424,"1.72E-4 - 0.029673",-0.029483993,-0.9936303,0.000172,0.029673,-95.409836,0.00032166,-0.0001326519,-0.4123979,0.002734845,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.103782,0.000007496455,"REGULAR","[]",1744195800,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"analoS USD","analoS USD",-0.000020608544,-0.7332697,615310,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",1470160,1470160,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-3.2080288e-7,0.000007574959,"7.293896E-6 - 7.574959E-6",0.000007293896,1470160,0.0000075743665,"CCC",0.0000075743665,1992128,1210540,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",4.9645496e-7,0.07092214,"7.0E-6 - 1.18E-4",-0.00011050355,-0.93647075,0.000007,0.000118,-92,0.00000962,-0.000002123545,-0.22074273,0.000028105,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2520323,0.61259615,"REGULAR","[]","2025-04-09T10:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",-0.14876014,-0.19538833,3506001,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,5723185,"CoinMarketCap",2191591,2191591,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0015400648,0.61987346,"{""low"":0.6003252,""high"":0.61987346}",0.6003252,2191591,0.6089684,"CCC",0.6089684,1567440,1452386,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.02789414,0.04770659,"{""low"":0.584702,""high"":2.585272}",-1.9726759,-0.7630438,0.584702,2.585272,-70.94674,0.6573546,-0.04475844,-0.06808873,0.7613563,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1882247,0.00042179268,"REGULAR","[]",1744195800,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"Banksters Token USD","Banksters Token USD",-0.0020765522,-0.83117115,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",59431,59431,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000005072099,0.00042826706,"4.2179268E-4 - 4.2826706E-4",0.00042179268,59431,0.00042819814,"CCC",0.00042819814,71541,79410,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00010779267,0.34328875,"3.14E-4 - 0.101077",-0.100655206,-0.995827,0.000314,0.101077,-99.51448,0.00042376,-0.0000019673316,-0.004642561,0.002498345,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3874583,0.023977049,"REGULAR","[]","2025-04-09T10:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SafeCoin USD","SafeCoin USD",-0.020062327,-0.4555543,665004,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",10,10,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.00033735298,0.023996707,"{""low"":0.023660954,""high"":0.023996707}",0.023660954,10,0.023682708,"CCC",0.023682708,321,668,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.018114049,3.0895529,"{""low"":0.005863,""high"":0.249989}",-0.22601196,-0.9040876,0.005863,0.249989,-81.25222,0.03587558,-0.0118985325,-0.33166105,0.044039376,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKE.N USD",,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.336917,0.008226,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SwftCoin USD","SwftCoin USD",-0.0011535501,-0.12298566,82260000,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1761058,1761058,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0004637651,0.008288629,"{""low"":0.007814441,""high"":0.008288629}",0.007814441,1761058,0.00790522,"CCC",0.00790522,31785726,2182966,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005868,2.4885495,"{""low"":0.002358,""high"":0.046846}",-0.03862,-0.82440335,0.002358,0.046846,50.00838,0.01253444,-0.00430844,-0.34372815,0.00937955,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5862753,5.5520697e-8,"REGULAR","[]",1744195800,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"Ginnan The Cat USD",,-0.0000025150791,-0.9784016,383092,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1327650,1327650,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.4740422e-9,5.5530723e-8,"5.070535E-8 - 5.5530723E-8",5.070535e-8,1327650,5.1112398e-8,"CCC",5.1112398e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.5520697e-8,,"0.0 - 1.2E-5",-0.000011944479,-0.99537325,0,0.000012,-80,0.00000134,-0.0000012844794,-0.95856667,0.0000025706,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.044186,0.0004506127,"REGULAR","[]",1744195860,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"Ben Pasternak USD","Ben Pasternak USD",-0.00008163729,-0.15338148,0,15,0,false,false,false,1741996800000,6,0,"CoinMarketCap",6121440,6121440,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.000055491546,0.00045726972,"3.8618923E-4 - 4.5726972E-4",0.00038618923,6121440,0.00039625543,"CCC",0.00039625543,6222174,6142000,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00020761268,0.85437316,"2.43E-4 - 0.002202",-0.0017513873,-0.79536206,0.000243,0.002202,80.694984,0.00053225,-0.00008163729,-0.15338148,0.00053225,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.994103,0.0001979014,"REGULAR","[]",1744195860,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES USD","MATES USD",-0.000119498596,-0.3764921,0,15,0,false,false,false,1741478400000,6,0,"CoinMarketCap",289856,289856,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000017195038,0.00020186808,"1.910784E-4 - 2.0186808E-4",0.0001910784,289856,0.00019882193,"CCC",0.00019882193,368900,305256,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000015901402,0.087370336,"1.82E-4 - 6.32E-4",-0.0004340986,-0.68686485,0.000182,0.000632,-63.06306,0.0003174,-0.000119498596,-0.3764921,0.0003174,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6131606,0.0003617882,"REGULAR","[]",1744195860,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",-0.0012358368,-0.7735462,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",45076,45076,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000013562007,0.00036292564,"3.6123765E-4 - 3.6292564E-4",0.00036123765,45076,0.00036203122,"CCC",0.00036203122,59264,50664,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00023078821,1.7617421,"1.31E-4 - 0.249541",-0.24917921,-0.9985502,0.000131,0.249541,-99.81962,0.00048432,-0.00012253178,-0.25299758,0.001597625,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2087896,0.02953015,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"Open Loot USD","Open Loot USD",-0.11574854,-0.79673445,10638807,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,360269312,"CoinMarketCap",11250500,11250500,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00035269558,0.030277515,"{""low"":0.027380006,""high"":0.030277515}",0.027380006,11250500,0.027940689,"CCC",0.027940689,16501559,9733439,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0021501444,0.07852973,"{""low"":0.027380006,""high"":0.685564}",-0.6560338,-0.95692575,0.027380006,0.685564,-74.09481,0.0647903,-0.03526015,-0.54421955,0.14527869,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,"REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD","Public Index Network USD",-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7299436,0.49644104,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD",-0.30199245,-0.3782312,208234896,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,419455424,"CoinMarketCap",2504474,2504474,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.008739322,0.4969633,"{""low"":0.48038775,""high"":0.4969633}",0.48038775,2504474,0.48467425,"CCC",0.48467425,2163823,2081257,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.106053025,0.27166057,"{""low"":0.390388,""high"":2.065262}",-1.5688211,-0.7596232,0.390388,2.065262,-75.79766,0.57260066,-0.076159626,-0.13300653,0.7984335,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9390159,0.027060902,"REGULAR","[]","2025-04-09T10:50:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD",-0.03600239,-0.57089293,11230587,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",216422,216422,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.001109641,0.027389467,"{""low"":0.025684813,""high"":0.027389467}",0.025684813,216422,0.026741352,"CCC",0.026741352,655410,194578,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.001652902,0.065054394,"{""low"":0.025408,""high"":0.299919}",-0.2728581,-0.90977263,0.025408,0.299919,-89.75433,0.04010774,-0.0130468365,-0.32529473,0.06306329,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.613398,0.013536603,"REGULAR","[]","2025-04-09T10:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD",-0.0221648,-0.62083834,8697170,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",155464,155464,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0017786175,0.013741127,"{""low"":0.013307311,""high"":0.013741127}",0.013307311,155464,0.013623188,"CCC",0.013623188,299908,178496,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00022929255,0.01723057,"{""low"":0.013307311,""high"":0.086297}",-0.072760396,-0.84313935,0.013307311,0.086297,-81.48617,0.02230892,-0.008772316,-0.39322013,0.0357014,"CHEQ"
