"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4703484e-8,0.008962579,"{""low"":0.008698528,""high"":0.008962579}",0.008698528,269060,0.008804542,"CCC",0.008804542,257277,209423,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0020064684,0.29751903,"{""low"":0.006744,""high"":0.208339}",-0.19958854,-0.9579989,0.006744,0.208339,-95.4266,0.00898734,-0.00023687165,-0.026356146,0.01656388,-0.007813411,-0.4717138,0,15,0,false,false,"CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,0.00051766,0.0087504685,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",269060,269060,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto","CANTO USD","CANTO USD","REGULAR","[]","2025-05-26T15:52:00.000Z","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools","AstroTools USD",,"REGULAR","[]","2022-08-29T18:22:00.000Z","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031887114,0.9631482,"{""low"":0.9427932,""high"":0.9631482}",0.9427932,204702,0.94479007,"CCC",0.94479007,196837,192128,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.52342045,1.2135006,"{""low"":0.431331,""high"":1.41179}",-0.45703858,-0.32372987,0.431331,1.41179,-26.232368,0.82348377,0.13126767,0.15940529,0.8398654,0.114886045,0.13679102,0,15,0,false,false,"CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,3.455229,0.95475143,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",204702,204702,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","Railgun USD","Railgun USD","REGULAR","[]","2025-05-26T15:52:00.000Z","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32353592,9.58243,"{""low"":8.668359,""high"":9.58243}",8.668359,108909,9.535416,"CCC",9.535416,248773,163624,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.3615866,4.2875204,"{""low"":1.71698,""high"":41.41644}",-32.33787,-0.78079796,1.71698,41.41644,263.70355,7.806704,1.2718625,0.16291927,8.963015,0.11555195,0.012892085,47736588,15,0,false,false,"CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-3.4411006,9.078567,false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",108909,108909,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","Tornado Cash USD","Tornado Cash USD","REGULAR","[]","2025-05-26T15:53:00.000Z","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000007651863,0.0005008406,"4.8437493E-4 - 5.008406E-4",0.00048437493,89478,0.00048456123,"CCC",0.00048456123,99187,52447,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00023153183,0.90090203,"2.57E-4 - 0.151778",-0.15128946,-0.99678123,0.000257,0.151778,-99.47304,0.0005092,-0.000020668143,-0.040589444,0.004051735,-0.0035632034,-0.87942654,0,15,0,false,false,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-1.5421407,0.00048853183,false,1716940800000,6,0,"CoinMarketCap",89478,89478,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","Param USD","Param USD","REGULAR","[]",1748274780,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002466864,0.00045143242,"4.3339713E-4 - 4.5143242E-4",0.00043339713,8458,0.00043339713,"CCC",0.00043339713,38248,16972,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00021052087,0.8882737,"2.37E-4 - 0.012896",-0.012448479,-0.9652977,0.000237,0.012896,-87.86095,0.00035626,0.00009126088,0.25616372,0.001189275,-0.0007417541,-0.62370276,0,15,0,false,false,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,5.833862,0.00044752087,false,1705968000000,6,0,"CoinMarketCap",8458,8458,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn","Anita Max Wynn USD","Anita Max Wynn USD","REGULAR","[]",1748274840,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028806478,0.15489393,"{""low"":0.15249826,""high"":0.15489393}",0.15249826,184753,0.15419334,"CCC",0.15419334,94362,110940,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.1094034,2.429459,"{""low"":0.045032,""high"":0.400555}",-0.24611962,-0.61444646,0.045032,0.400555,-40.3578,0.12706274,0.027372658,0.21542633,0.1794173,-0.024981901,-0.13923909,30302356,15,0,false,false,"CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,1.9007379,0.1544354,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",184753,184753,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","Pirate Chain USD","Pirate Chain USD","REGULAR","[]","2025-05-26T15:55:00.000Z","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011577795,0.0005234781,"5.0190475E-4 - 5.234781E-4",0.00050190475,88240,0.00050190475,"CCC",0.00050190475,234875,91046,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00012938277,0.33869836,"3.82E-4 - 0.013631",-0.0131196175,-0.9624838,0.000382,0.013631,-95.10769,0.0004873,0.00002408275,0.04942079,0.00169857,-0.0011871872,-0.6989333,0,15,0,false,false,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,2.3164594,0.00051138276,false,1726185600000,6,0,"CoinMarketCap",88240,88240,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong","SunWukong USD","SunWukong USD","REGULAR","[]",1748274780,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019987063,0.006110773,"{""low"":0.003709533,""high"":0.006110773}",0.003709533,140747,0.005743826,"CCC",0.005743826,27628,48332,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0016517839,0.74237484,"{""low"":0.002225,""high"":0.083871}",-0.07999422,-0.95377684,0.002225,0.083871,-93.11386,0.0034473,0.00042948383,0.12458557,0.017794995,-0.013918211,-0.78214186,0,15,0,false,false,"CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,-34.017693,0.003876784,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",140747,140747,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild","Good Games Guild USD","Good Games Guild USD","REGULAR","[]","2025-05-26T15:53:00.000Z","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006116722,0.024053352,"{""low"":0.023114117,""high"":0.024053352}",0.023114117,2078,0.02325249,"CCC",0.02325249,20664,2658,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.011791714,0.97452176,"{""low"":0.0121,""high"":0.237009}",-0.21311729,-0.8991949,0.0121,0.237009,-79.44907,0.0266059,-0.002714187,-0.102014475,0.070274085,-0.04638237,-0.660021,4968963,15,0,false,false,"CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,2.6274586,0.023891713,false,"2022-01-18T00:00:00.000Z",6,207978528,"CoinMarketCap",2078,2078,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords","LORDS USD","LORDS USD","REGULAR","[]","2025-05-26T15:52:00.000Z","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010283012,0.026235072,"{""low"":0.0258332,""high"":0.026235072}",0.0258332,116441,0.025922537,"CCC",0.025922537,33163,67844,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.004315445,0.19753937,"{""low"":0.021846,""high"":0.223539}",-0.19737755,-0.88296694,0.021846,0.223539,-87.07096,0.02429298,0.0018684659,0.076913826,0.058387145,-0.0322257,-0.5519314,0,15,0,false,false,"CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,4.0914226,0.026161445,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",116441,116441,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","Nostra USD","Nostra USD","REGULAR","[]","2025-05-26T15:53:00.000Z","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000076519325,0.02319435,"{""low"":0.022543771,""high"":0.02319435}",0.022543771,181209,0.02313276,"CCC",0.02313276,1333074,237549,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.004133735,0.22174309,"{""low"":0.018642,""high"":0.044741}",-0.021965265,-0.49094266,0.018642,0.044741,-42.190624,0.023454,-0.0006782636,-0.028918888,0.02815633,-0.005380595,-0.19109717,38974036,15,0,false,false,"CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-0.33484313,0.022775736,false,"2018-10-09T00:00:00.000Z",6,1711208704,"CoinMarketCap",181209,181209,"META","USD=X","https://coinmarketcap.com/currencies/metadium","Metadium USD","Metadium USD","REGULAR","[]","2025-05-26T15:55:00.000Z","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000027086237,0.0005458658,"5.2825373E-4 - 5.458658E-4",0.00052825373,7056,0.0005301988,"CCC",0.0005301988,13464,9843,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.0002569639,0.9112195,"2.82E-4 - 0.004196",-0.003657036,-0.87155294,0.000282,0.004196,-76.03979,0.00050786,0.000031103904,0.06124504,0.00091178,-0.0003728161,-0.40888822,5389638,15,0,false,false,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,5.2915473,0.0005389639,false,1705536000000,6,10000000000,"CoinMarketCap",7056,7056,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin","Welshcorgicoin USD","Welshcorgicoin USD","REGULAR","[]",1748274780,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000043422915,0.002592475,"{""low"":0.002570397,""high"":0.002592475}",0.002570397,239209,0.002572303,"CCC",0.002572303,105767,105767,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.000008114148,0.0031634106,"{""low"":0.002565,""high"":0.002706}",-0.000132886,-0.049107905,0.002565,0.002706,-4.2085648,0.00261575,-0.000042635947,-0.016299702,0.00261575,-0.000042635947,-0.016299702,0,15,0,false,false,"CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,-1.6595591,0.0025731141,false,"2025-05-22T00:00:00.000Z",6,0,"CoinMarketCap",239209,239209,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin","Universe Boss Coin USD","Universe Boss Coin USD","REGULAR","[]","2025-05-26T15:54:00.000Z","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000055011595,0.0038202186,"{""low"":0.003524109,""high"":0.0038202186}",0.003524109,170508,0.003769727,"CCC",0.003769727,3097590,2527866,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0011059765,0.43611062,"{""low"":0.002536,""high"":0.049714}",-0.04607202,-0.9267414,0.002536,0.049714,-92.125984,0.00410748,-0.00046550343,-0.11333066,0.013757685,-0.010115709,-0.735277,0,15,0,false,false,"CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-1.4880128,0.0036419765,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",170508,170508,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos","Evmos USD","Evmos USD","REGULAR","[]","2025-05-26T15:53:00.000Z","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.037476e-7,0.0000134098045,"1.2617289E-5 - 1.34098045E-5",0.000012617289,930469,0.000013105332,"CCC",0.000013105332,898968,793526,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000017101174,0.15546522,"1.1E-5 - 3.6E-4",-0.0003472899,-0.96469414,0.000011,0.00036,-94.941635,0.00001338,-6.6988287e-7,-0.050065983,0.000037745,-0.000025034884,-0.66326356,750952,15,0,false,false,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-6.6384397,0.0000127101175,false,1726617600000,6,59083022336,"CoinMarketCap",930469,930469,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai","NOTAI USD","NOTAI USD","REGULAR","[]",1748274720,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000038203783,0.008756757,"{""low"":0.008456575,""high"":0.008756757}",0.008456575,207408,0.008669662,"CCC",0.008669662,367298,188766,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.002630325,0.4464989,"{""low"":0.005891,""high"":0.060262}",-0.051740672,-0.8585954,0.005891,0.060262,-79.034164,0.00868438,-0.00016305503,-0.018775666,0.01592559,-0.007404265,-0.46492878,0,15,0,false,false,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.45034462,0.008521325,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",207408,207408,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","mfercoin USD","mfercoin USD","REGULAR","[]","2025-05-26T15:52:00.000Z","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009487383,0.0025680994,"{""low"":0.0022176295,""high"":0.0025680994}",0.0022176295,45736,0.0023077442,"CCC",0.0023077442,748754,59311,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0011301107,0.8746987,"{""low"":0.001292,""high"":0.047354}",-0.044931892,-0.948851,0.001292,0.047354,-94.846375,0.00203654,0.00038557057,0.18932629,0.00746527,-0.0050431592,-0.6755495,478221,15,0,false,false,"CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,0.39323363,0.0024221106,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",45736,45736,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge","ZKBase USD","ZK Cross Chain Bridge USD","REGULAR","[]","2025-05-26T15:53:00.000Z","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000271733,0.00012340146,"1.2158316E-4 - 1.2340146E-4",0.00012158316,96001,0.00012159334,"CCC",0.00012159334,271422,70197,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000020627624,0.2022316,"1.02E-4 - 0.019807",-0.019684372,-0.99380887,0.000102,0.019807,-98.69923,0.00021348,-0.00009085238,-0.42557794,0.001381235,-0.0012586074,-0.9112189,0,15,0,false,false,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,2.26613,0.00012262762,false,1722297600000,6,0,"CoinMarketCap",96001,96001,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie","Moxie USD","Moxie USD","REGULAR","[]",1748274720,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes","DNotes USD","DNotes USD","REGULAR","[]",1714698960,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan","Uncle Dolan USD",,"REGULAR","[]",1691951400,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000092834234,0.014912613,"{""low"":0.0145593695,""high"":0.014912613}",0.0145593695,184145,0.014657278,"CCC",0.014657278,548295,147016,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0019699046,0.15358682,"{""low"":0.012826,""high"":0.060124}",-0.045328096,-0.7539102,0.012826,0.060124,-62.484978,0.0160078,-0.0012118947,-0.07570651,0.025523935,-0.0107280295,-0.42031252,5698005,15,0,false,false,"CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-0.6235197,0.014795905,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",184145,184145,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity","Æternity USD","Æternity USD","REGULAR","[]","2025-05-26T15:54:00.000Z","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000062202307,0.000084149004,"7.53324E-5 - 8.4149004E-5",0.0000753324,137250,0.000075552154,"CCC",0.000075552154,345539,149579,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00005475832,2.106089,"2.6E-5 - 3.41E-4",-0.00026024168,-0.7631721,0.000026,0.000341,-38.21138,0.0000811,-3.4167897e-7,-0.0042130575,0.00012228,-0.000041521685,-0.33956236,0,15,0,false,false,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,8.345027,0.00008075832,false,1707177600000,6,0,"CoinMarketCap",137250,137250,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","Base God USD","Base God USD","REGULAR","[]",1748274840,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","ZephyrDAO USD","ZephyrDAO USD","REGULAR","[]",1699208340,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008562999,0.001802385,"{""low"":0.0017340679,""high"":0.001802385}",0.0017340679,1104748,0.0017366473,"CCC",0.0017366473,1601681,1622999,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0006145219,0.52884847,"{""low"":0.001162,""high"":0.062639}",-0.060862478,-0.97163874,0.001162,0.062639,-96.31766,0.00190486,-0.00012833811,-0.067374036,0.0065467893,-0.0047702673,-0.7286422,1706442,15,0,false,false,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,5.0641875,0.0017765219,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1104748,1104748,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","Dolos The Bully USD","Dolos The Bully USD","REGULAR","[]","2025-05-26T15:52:00.000Z","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007269927,0.0039325873,"{""low"":0.0033914882,""high"":0.0039325873}",0.0033914882,4615,0.0034049978,"CCC",0.0034049978,23929,4237,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.000580122,0.19962904,"{""low"":0.002906,""high"":0.025204}",-0.021717876,-0.8616837,0.002906,0.025204,-82.098564,0.0037737,-0.00028757798,-0.07620584,0.00831399,-0.004827868,-0.58069205,1382520,15,0,false,false,"CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,2.1298065,0.003486122,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4615,4615,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","Presearch USD","Presearch USD","REGULAR","[]","2025-05-26T15:53:00.000Z","PRE"
