"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","shortName","regularMarketPrice","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,74.6371,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",9630561,9630561,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",7.6791477,18.72114,"{""low"":16.993101,""high"":18.72114}",16.993101,9630561,16.993101,"Chrono.tech USD","Chrono.tech USD",17.967794,false,false,"CCC",16.993101,281419,238191,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",8.486934,0.8951649,"{""low"":9.480861,""high"":32.509872}",-14.542078,-0.44731268,9.480861,32.509872,-34.287148,10.723339,7.2444553,0.6755783,13.392013,4.575782,0.34167993,12759164,15,0,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,-11.338444,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",1048792,1048792,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",-0.00045842677,0.0037105095,"{""low"":0.0032655103,""high"":0.0037105095}",0.0032655103,1048792,0.0032776685,"Elixir Games USD","Elixir Games USD",0.0035846913,false,false,"CCC",0.0032776685,423262,776234,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0005856913,0.19529553,"{""low"":0.002999,""high"":0.084509}",-0.08092431,-0.9575822,0.002999,0.084509,-93.1316,0.00382212,-0.00023742858,-0.062119607,0.00695255,-0.0033678585,-0.48440623,881568,15,0,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,-4.6133075,"REGULAR","[]",1754278260,false,1721001600000,6,0,"CoinMarketCap",526944,526944,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",-0.000061978004,0.0012874745,"0.0012590836 - 0.0012874745",0.0012590836,526944,0.001273321,,"Aark USD",0.0012814827,false,false,"CCC",0.001273321,649488,977402,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.00054248277,0.73407686,"7.39E-4 - 0.016003",-0.0147215165,-0.9199223,0.000739,0.016003,-90.713104,0.0015375,-0.0002560172,-0.16651526,0.00247671,-0.0011952271,-0.48258665,0,15,0,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-0.12044358,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",115234,115234,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000003845198,0.0031915177,"{""low"":0.0031751094,""high"":0.0031915177}",0.0031751094,115234,0.0031909468,"NuLink USD","NuLink USD",0.0031886206,false,false,"CCC",0.0031909468,209624,128948,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0006136205,0.23829922,"{""low"":0.002575,""high"":0.042279}",-0.03909038,-0.92458147,0.002575,0.042279,-89.63417,0.00360812,-0.00041949935,-0.11626536,0.00600799,-0.0028193693,-0.46927,0,15,0,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,-4.1829095,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.000744367,0.01711227,"{""low"":0.016970862,""high"":0.01711227}",0.016970862,5,0.016992649,"SMILE USD","SMILE USD",0.017051073,false,false,"CCC",0.016992649,1376,0,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.004425073,0.35047308,"{""low"":0.012626,""high"":0.222032}",-0.20498092,-0.9232044,0.012626,0.222032,-74.90878,0.02205278,-0.005001707,-0.2268062,0.03656783,-0.019516757,-0.5337138,0,15,0,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,"REGULAR","[]",1665512820,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,,"Martian DAO USD",7.1217206e-11,false,false,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-2.3902583,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",446168,446168,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.000905633,0.036997814,"{""low"":0.036811803,""high"":0.036997814}",0.036811803,446168,0.036867656,"Neuron USD","Neuron USD",0.036982805,false,false,"CCC",0.036867656,456238,393515,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.014624804,0.6541195,"{""low"":0.022358,""high"":0.292222}",-0.2552392,-0.87344277,0.022358,0.292222,19.235348,0.0383507,-0.0013678968,-0.035668105,0.05465569,-0.017672885,-0.32334942,0,15,0,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,22.42575,"REGULAR","[]","2025-08-04T03:30:00.000Z",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",2611454,2611454,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.0015995321,0.008833087,"{""low"":0.008723689,""high"":0.008833087}",0.008723689,2611454,0.008819275,"Slash Vision Labs USD","Slash Vision Labs USD",0.008732103,false,false,"CCC",0.008819275,1126808,2779511,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.006420103,2.7768612,"{""low"":0.002312,""high"":0.011967}",-0.0032348968,-0.27031812,0.002312,0.011967,-34.81578,0.0060958,0.0026363027,0.43247855,0.00447902,0.004253083,0.9495566,0,15,0,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,8.668136,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2024-02-20T00:00:00.000Z",6,550007104,"CoinMarketCap",328167,328167,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0012181308,0.015285373,"{""low"":0.015043589,""high"":0.015285373}",0.015043589,328167,0.015046139,"bitsCrunch USD","bitsCrunch USD",0.015271109,false,false,"CCC",0.015046139,1526922,878280,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0010621082,0.07474897,"{""low"":0.014209,""high"":0.186165}",-0.1708939,-0.91797,0.014209,0.186165,-50.494755,0.0175281,-0.0022569913,-0.12876418,0.02541634,-0.010145232,-0.3991618,8399218,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,3.2313955,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",3195282,3195282,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.000080191065,0.0026024505,"{""low"":0.0025342738,""high"":0.0026024505}",0.0025342738,3195282,0.0025394263,"Game7 USD","Game7 USD",0.0025618146,false,false,"CCC",0.0025394263,1033047,1520828,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00009681471,0.039275743,"{""low"":0.002465,""high"":0.00737}",-0.004808185,-0.65239966,0.002465,0.00737,-0.62136054,0.00389592,-0.0013341054,-0.34243655,0.004453992,-0.0018921774,-0.4248273,5892173,15,0,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,4.0473075,"REGULAR","[]","2025-08-04T03:30:00.000Z",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",214228,214228,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.0005495241,0.014153378,"{""low"":0.014111631,""high"":0.014153378}",0.014111631,214228,0.014125616,"LightLink USD","LightLink USD",0.014127049,false,false,"CCC",0.014125616,268077,199877,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0029030489,0.25864655,"{""low"":0.011224,""high"":0.115281}",-0.101153955,-0.87745553,0.011224,0.115281,-29.534239,0.01390206,0.00022498891,0.016183855,0.016219536,-0.0020924872,-0.1290103,1153758,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.58906907,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",380091,380091,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000024240464,0.0042095277,"{""low"":0.004139241,""high"":0.0042095277}",0.004139241,380091,0.004197308,"Izumi Finance USD","Izumi Finance USD",0.004139241,false,false,"CCC",0.004197308,359632,442361,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00043224078,0.116601236,"{""low"":0.003707,""high"":0.015543}",-0.011403759,-0.733691,0.003707,0.015543,-34.386467,0.00435096,-0.00021171896,-0.04866029,0.00525605,-0.001116809,-0.21248066,3259238,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]",1689964200,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,,"Annoying Orange USD",0.0000014939491,false,false,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-3.0729287,"REGULAR","[]",1754278260,false,1699920000000,6,965720896,"CoinMarketCap",317924,317924,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000022351276,0.0007191677,"6.9631543E-4 - 7.191677E-4",0.00069631543,317924,0.0007191677,"RepubliK USD","RepubliK USD",0.00070500857,false,false,"CCC",0.0007191677,293070,658180,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00017800857,0.33777717,"5.27E-4 - 0.013493",-0.012787991,-0.9477501,0.000527,0.013493,-81.90192,0.00090096,-0.00019595143,-0.21749182,0.0017928,-0.0010877915,-0.6067556,680841,15,0,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]",1685644200,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,,"cybertrashanimal USD",0.00019245598,false,false,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,-13.337572,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",4162168,4162168,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.0010133614,0.0069131744,"{""low"":0.006584435,""high"":0.0069131744}",0.006584435,4162168,0.006689624,"Army of Fortune Gem USD","Army of Fortune Gem USD",0.006584435,false,false,"CCC",0.006689624,162145,241051,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0042054346,1.7677321,"{""low"":0.002379,""high"":0.018261}",-0.011676566,-0.6394264,0.002379,0.018261,27.170908,0.00769416,-0.0011097253,-0.14422956,0.004478425,0.00210601,0.47025687,0,15,0,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]","2025-03-04T01:27:00.000Z",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CORN USD","CORN USD",12.747866,false,false,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]","2023-09-18T18:30:00.000Z",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"USDy USD","USDy USD",0.8216585,false,false,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,1.571687,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",425233,425233,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.00002930453,0.0019448205,"{""low"":0.0018929682,""high"":0.0019448205}",0.0018929682,425233,0.0019401262,"Pell Network USD","Pell Network USD",0.001893829,false,false,"CCC",0.0019401262,1049241,516451,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",8.607749e-7,0.00045472232,"{""low"":0.0018929682,""high"":0.007094}",-0.005200171,-0.7330379,0.0018929682,0.007094,-61.100163,0.00251614,-0.000622311,-0.24732766,0.003212878,-0.001319049,-0.41055062,0,15,0,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,0.98980796,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",753012,753012,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.000044415705,0.0045552887,"{""low"":0.0044892747,""high"":0.0045552887}",0.0044892747,753012,0.0044892747,"Odos USD","Odos USD",0.004531735,false,false,"CCC",0.0044892747,2256412,1078263,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00027673505,0.065037616,"{""low"":0.004255,""high"":0.012015}",-0.007483265,-0.6228269,0.004255,0.012015,-60.70032,0.00500828,-0.00047654472,-0.09515138,0.006769262,-0.0022375267,-0.3305422,9365511,15,0,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,3.4459805,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2024-11-15T00:00:00.000Z",2,196268,"CoinMarketCap",2980658,2980658,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",126.89038,3809.408,"{""low"":3743.5886,""high"":3809.408}",3743.5886,2980658,3751.1255,,"Mantle Restaked Ether USD",3809.1592,false,false,"CCC",3751.1255,8825285,6908557,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2309.106,1.5393494,"{""low"":1500.0531,""high"":4299.355}",-490.1958,-0.11401612,1500.0531,4299.355,14.759005,3158.1865,650.97266,0.2061223,2653.2905,1155.8687,0.43563592,747619520,15,0,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-0.21441433,"REGULAR","[]",1754278260,false,1684108800000,6,0,"CoinMarketCap",160017,160017,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0000022036256,0.001027831,"0.0010115448 - 0.001027831",0.0010115448,160017,0.0010124098,"Turbos Finance USD","Turbos Finance USD",0.0010255175,false,false,"CCC",0.0010124098,446665,399304,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00016351748,0.18969546,"8.62E-4 - 0.007278",-0.0062524825,-0.8590935,0.000862,0.007278,-1.1753201,0.00139078,-0.0003652625,-0.26263142,0.001703575,-0.00067805755,-0.39802036,0,15,0,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,"REGULAR","[]",1687113000,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"Aki Inu USD","Aki Inu USD",2.6093704e-11,false,false,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.09551481,"REGULAR","[]",1754278200,false,1637020800000,6,0,"CoinMarketCap",18564,18564,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",3.6616257e-8,0.000038455262,"3.7737354E-5 - 3.8455262E-5",0.000037737354,18564,0.000038424092,"Pundi X PURSE USD","Pundi X PURSE USD",0.000038374797,false,false,"CCC",0.000038424092,62275,24618,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000005374797,0.16287264,"3.3E-5 - 8.45E-4",-0.0008066252,-0.954586,0.000033,0.000845,-72.85714,0.00004372,-0.000005345202,-0.122259885,0.00005889,-0.000020515203,-0.3483648,0,15,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,0.68012756,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",72337,72337,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",0.000011707889,0.0017465494,"{""low"":0.0016974612,""high"":0.0017465494}",0.0016974612,72337,0.0016988828,"Chirpley USD","Chirpley USD",0.0017331368,false,false,"CCC",0.0016988828,125913,105672,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.00034213683,0.24596465,"{""low"":0.001391,""high"":0.019865}",-0.018131863,-0.91275424,0.001391,0.019865,-64.63864,0.00192286,-0.00018972321,-0.0986672,0.002798995,-0.0010658582,-0.3808003,715836,15,0,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,12.68645,"REGULAR","[]","2025-08-04T03:30:00.000Z",false,"2024-12-08T00:00:00.000Z",6,16157946880,"CoinMarketCap",4617242,4617242,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00040461984,0.0036143805,"{""low"":0.0035296483,""high"":0.0036143805}",0.0035296483,4617242,0.0035442212,"SUPRA USD","SUPRA USD",0.0035940064,false,false,"CCC",0.0035442212,4451966,3898829,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0016840064,0.88167876,"{""low"":0.00191,""high"":0.073452}",-0.069858,-0.95107,0.00191,0.073452,-94.78367,0.0035018,0.00009220652,0.02633118,0.008593875,-0.0049998686,-0.58179444,58071764,15,0,"SUPRA"
