"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","corporateActions","regularMarketTime","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Iron USD","[]",1710458820,"Iron USD","USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,1623888000000,4,0,-5.485815,2.3057823,false,false,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","xPET tech USD","[]","2025-01-16T21:49:00.000Z","xPET tech USD","USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.007051982,0.14279315,"{""low"":0.049386,""high"":1.882829}",-1.826391,-0.9700249,0.049386,1.882829,-96.620995,0.0638265,-0.007388521,-0.115759455,0.065939695,-0.009501714,-0.14409703,0,15,0,false,"2023-12-28T00:00:00.000Z",6,0,-2.8374226,0.05643798,false,false,"CoinMarketCap",617748,617748,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0016481504,0.0583287,"{""low"":0.055698715,""high"":0.0583287}",0.055698715,617748,0.0583287,"CCC",0.0583287,754032,574168,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Lossless USD","[]","2025-01-16T21:53:00.000Z","Lossless USD","USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.005297065,0.109890774,"{""low"":0.048203,""high"":0.375314}",-0.32181394,-0.8574526,0.048203,0.375314,-65.56542,0.072132,-0.018631935,-0.2583033,0.06858493,-0.015084863,-0.21994428,2973141,15,0,false,"2021-06-03T00:00:00.000Z",6,55572672,0.51618093,0.053500064,false,false,"CoinMarketCap",97499,97499,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00027473643,0.05706061,"{""low"":0.052839033,""high"":0.05706061}",0.052839033,97499,0.05584286,"CCC",0.05584286,111943,78956,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]","2025-01-16T21:53:00.000Z","AgentLayer USD","USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.040159043,5.819308,"{""low"":0.006901,""high"":0.097737}",-0.050676957,-0.5185033,0.006901,0.097737,54.628624,0.0533842,-0.006324157,-0.11846496,0.034977134,0.012082908,0.34545162,0,15,0,false,"2024-09-19T00:00:00.000Z",6,0,-0.5400818,0.047060043,false,false,"CoinMarketCap",5547367,5547367,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00025554374,0.05018672,"{""low"":0.04419753,""high"":0.05018672}",0.04419753,5547367,0.047105055,"CCC",0.047105055,4544937,5491315,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","VEMP USD","[]","2025-01-16T21:52:00.000Z","VEMP USD","USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00020059175,0.093125224,"{""low"":0.002154,""high"":0.020257}",-0.017902408,-0.883764,0.002154,0.020257,-71.48756,0.0044015,-0.002046908,-0.46504784,0.00383515,-0.0014805582,-0.3860496,0,15,0,false,"2021-09-01T00:00:00.000Z",6,0,-2.7513068,0.0023545919,false,false,"CoinMarketCap",293381,293381,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00006661494,0.0024230457,"{""low"":0.0023277302,""high"":0.0024230457}",0.0023277302,293381,0.0024230457,"CCC",0.0024230457,185037,376460,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nine Chronicles USD","[]","2025-01-16T21:52:00.000Z","Nine Chronicles USD","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0027983338,0.08129965,"{""low"":0.03442,""high"":0.196317}",-0.15909867,-0.8104172,0.03442,0.196317,-55.409027,0.0428124,-0.0055940673,-0.13066465,0.046656914,-0.009438582,-0.2022976,16941194,15,0,false,"2021-08-17T00:00:00.000Z",6,455184128,-1.8945421,0.037218332,false,false,"CoinMarketCap",548178,548178,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00071873143,0.038205143,"{""low"":0.036902893,""high"":0.038205143}",0.036902893,548178,0.03792791,"CCC",0.03792791,1332431,3471191,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Choise.ai USD","[]","2025-01-16T21:53:00.000Z","Choise.ai USD","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.009426276,0.9194573,"{""low"":0.010252,""high"":0.143902}",-0.124223724,-0.8632522,0.010252,0.143902,44.076847,0.02495794,-0.005279664,-0.21154246,0.024318395,-0.004640119,-0.19080697,8377757,15,0,false,"2022-06-08T00:00:00.000Z",6,425736320,3.3337095,0.019678276,false,false,"CoinMarketCap",4297713,4297713,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0006348528,0.019950133,"{""low"":0.018658035,""high"":0.019950133}",0.018658035,4297713,0.019485278,"CCC",0.019485278,4151385,2994419,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tidalflats USD","[]",1737064380,"Tidalflats USD","USD","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.00001899392,1.72672,"1.1E-5 - 0.031733",-0.031703006,-0.99905485,0.000011,0.031733,-99.895966,0.00011874,-0.00008874608,-0.7473983,0.00078742,-0.0007574261,-0.9619086,0,15,0,false,1693612800000,6,0,-0.0293568,0.00002999392,false,false,"CoinMarketCap",47,47,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-8.807547e-9,0.000040004503,"2.998292E-5 - 4.0004503E-5",0.00002998292,47,0.000030000814,"CCC",0.000030000814,11320,586,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]","2025-01-16T21:53:00.000Z","Fluxbot USD","USD","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.001959294,0.14551014,"{""low"":0.013465,""high"":0.154071}",-0.1386467,-0.8998884,0.013465,0.154071,-63.012737,0.02776462,-0.012340326,-0.44446227,0.03424289,-0.018818596,-0.54956216,0,15,0,false,"2023-11-12T00:00:00.000Z",6,0,1.1226194,0.015424294,false,false,"CoinMarketCap",3052,3052,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0001712339,0.016053077,"{""low"":0.014319632,""high"":0.016053077}",0.014319632,3052,0.015114522,"CCC",0.015114522,3622,3616,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Numbers Protocol USD","[]","2025-01-16T21:53:00.000Z","Numbers Protocol USD","USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.01772042,0.59216106,"{""low"":0.029925,""high"":0.257901}",-0.2102556,-0.81525695,0.029925,0.257901,15.805065,0.06511882,-0.0174734,-0.26833102,0.04984184,-0.00219642,-0.044067796,34483768,15,0,false,"2021-11-18T00:00:00.000Z",6,723758272,-3.0184882,0.04764542,false,false,"CoinMarketCap",729866,729866,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0014829338,0.048886154,"{""low"":0.047111068,""high"":0.048886154}",0.047111068,729866,0.048799537,"CCC",0.048799537,789120,548699,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Planq USD","[]","2025-01-16T21:53:00.000Z","Planq USD","USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0021941434,0.43953195,"{""low"":0.004992,""high"":0.094413}",-0.08722685,-0.92388606,0.004992,0.094413,-88.44126,0.00857074,-0.0013845968,-0.16154927,0.010478645,-0.0032925014,-0.31421062,0,15,0,false,"2023-12-28T00:00:00.000Z",6,0,-0.7923334,0.007186143,false,false,"CoinMarketCap",403,403,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000057392754,0.0072671175,"{""low"":0.0071697473,""high"":0.0072671175}",0.0071697473,403,0.007243902,"CCC",0.007243902,1433,806,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Keep3rV1 USD","[]","2025-01-16T21:52:00.000Z","Keep3rV1 USD","USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",9.602325,0.63838345,"{""low"":15.041626,""high"":128.33095}",-103.687,-0.80796564,15.041626,128.33095,-68.457596,28.779968,-4.136017,-0.14371166,40.482883,-15.838932,-0.3912501,10478066,15,0,false,"2020-10-28T00:00:00.000Z",2,425178,1.6111608,24.643951,false,false,"CoinMarketCap",1988448,1988448,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.3907585,24.895731,"{""low"":23.74308,""high"":24.895731}",23.74308,1988448,24.621458,"CCC",24.621458,3458690,1617489,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CAW(A Hunters Dream) USD","[]",1737064380,"CAW(A Hunters Dream) USD","USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.3689853e-10,0.012053544,"5.283911E-8 - 5.5492524E-8",-2.0165167e-9,-0.03633853,5.283911e-8,5.5492524e-8,,,,,,,,0,15,0,false,1650326400000,8,0,-3.0655618,5.3476008e-8,false,false,"CoinMarketCap",940852,940852,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.6911841e-9,5.5492524e-8,"5.283911E-8 - 5.5492524E-8",5.283911e-8,940852,5.5363554e-8,"CCC",5.5363554e-8,,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WAGMI Games USD","[]",1737064380,"WAGMI Games USD","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000054881734,1.3720434,"4.0E-6 - 3.4E-5",-0.000024511828,-0.7209361,0.000004,0.000034,-35.714287,0.00001582,-0.0000063318266,-0.40024188,0.00001099,-0.0000015018268,-0.13665393,17120030,15,0,false,1654560000000,8,1804354715648,4.727253,0.000009488173,false,false,"CoinMarketCap",749873,749873,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",4.2828378e-7,0.000009948442,"9.395547E-6 - 9.948442E-6",0.000009395547,749873,0.000009768153,"CCC",0.000009768153,926684,579154,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]","2025-01-16T21:53:00.000Z","Cheyenne USD","USD","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0005360355,0.5037928,"{""low"":0.001064,""high"":0.086643}",-0.08504297,-0.98153305,0.001064,0.086643,-95.938705,0.00294202,-0.0013419846,-0.45614395,0.0067193666,-0.005119331,-0.76187706,0,15,0,false,"2024-11-16T00:00:00.000Z",6,0,2.6018064,0.0016000355,false,false,"CoinMarketCap",2042608,2042608,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.000040574116,0.0016694939,"{""low"":0.0015103574,""high"":0.0016694939}",0.0015103574,2042608,0.0015741194,"CCC",0.0015741194,6179540,1862997,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gram USD","[]",1737064380,"Gram USD","USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004115823,1028.9558,"4.0E-6 - 0.083929",-0.07980918,-0.950913,0.000004,0.083929,-48.80707,0.00488676,-0.0007669367,-0.15694176,0.00461065,-0.00049082655,-0.10645496,0,15,0,false,1710288000000,6,0,-3.7759469,0.004119823,false,false,"CoinMarketCap",74054,74054,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00016166689,0.00433451,"0.0039317003 - 0.00433451",0.0039317003,74054,0.0043178033,"CCC",0.0043178033,152205,60650,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UNIT0 USD","[]","2025-01-16T21:53:00.000Z","UNIT0 USD","USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.21112236,0.48344612,"{""low"":0.436703,""high"":1.463122}",-0.81529665,-0.55723083,0.436703,1.463122,-17.105955,0.66997343,-0.022148073,-0.033058137,0.6607163,-0.012890935,-0.019510545,0,15,0,false,"2024-11-08T00:00:00.000Z",6,0,1.5544078,0.64782536,false,false,"CoinMarketCap",2159464,2159464,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0099157095,0.6602512,"{""low"":0.63357365,""high"":0.6602512}",0.63357365,2159464,0.63357365,"CCC",0.63357365,3959817,2734099,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1650738540,"TOMI USD","USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,1632355200000,6,0,0,0.00084579573,false,false,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Augur USD","[]","2025-01-16T21:54:00.000Z","Augur USD","USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.33739215,1.4755318,"{""low"":0.228658,""high"":1.715061}",-1.1490108,-0.66995335,0.228658,1.715061,-27.78927,0.6290654,-0.06301522,-0.100172766,0.499949,0.06610116,0.13221581,6226551,15,0,false,"2017-11-09T00:00:00.000Z",6,11000000,-4.1787095,0.5660502,false,false,"CoinMarketCap",44709,44709,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.024685085,0.6138809,"{""low"":0.5639368,""high"":0.6138809}",0.5639368,44709,0.581417,"CCC",0.581417,133583,79162,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SelfKey USD","[]",1737064320,"SelfKey USD","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00039076275,0.64588886,"6.05E-4 - 0.013393",-0.012397237,-0.92565054,0.000605,0.013393,-79.62858,0.00136456,-0.00036879722,-0.27026823,0.00369491,-0.0026991474,-0.7305042,5974576,15,0,false,1515974400000,6,6000000000,-1.9717784,0.0009957628,false,false,"CoinMarketCap",1059765,1059765,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00002002914,0.0010320718,"9.6099585E-4 - 0.0010320718",0.00096099585,1059765,0.0010250937,"CCC",0.0010250937,8020474,1332149,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Izumi Finance USD","[]","2025-01-16T21:53:00.000Z","Izumi Finance USD","USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0026665498,0.44620982,"{""low"":0.005976,""high"":0.019837}",-0.01119445,-0.56432176,0.005976,0.019837,-37.63803,0.00976572,-0.0011231704,-0.11501153,0.009363355,-0.0007208055,-0.07698154,6805143,15,0,false,"2021-12-21T00:00:00.000Z",6,787400000,-2.3836024,0.00864255,false,false,"CoinMarketCap",155764,155764,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00021103397,0.008888191,"{""low"":0.008626776,""high"":0.008888191}",0.008626776,155764,0.008864254,"CCC",0.008864254,194840,142469,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Centrifuge USD","[]","2025-01-16T21:53:00.000Z","Centrifuge USD","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.044220522,0.17714994,"{""low"":0.249622,""high"":1.146328}",-0.8524854,-0.74366623,0.249622,1.146328,-53.683365,0.36001274,-0.066170216,-0.18379965,0.3690511,-0.075208575,-0.20378906,150476816,15,0,false,"2021-07-15T00:00:00.000Z",6,512100160,2.011546,0.29384252,false,false,"CoinMarketCap",783122,783122,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.005794227,0.29384252,"{""low"":0.28026783,""high"":0.29384252}",0.28026783,783122,0.29214725,"CCC",0.29214725,1901658,1085192,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Elastos USD","[]","2025-01-16T21:54:00.000Z","Elastos USD","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.6118468,0.3849311,"{""low"":1.589497,""high"":6.277619}",-4.076275,-0.64933455,1.589497,6.277619,-38.098167,2.531458,-0.33011413,-0.13040474,2.07936,0.12198377,0.05866409,49434640,15,0,false,"2018-02-01T00:00:00.000Z",4,22456574,-1.1518799,2.2013438,false,false,"CoinMarketCap",464927,464927,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.02565217,2.24473,"{""low"":2.129801,""high"":2.24473}",2.129801,464927,2.24473,"CCC",2.24473,791455,537381,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wilder World USD","[]","2025-01-16T21:52:00.000Z","Wilder World USD","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.3937943,1.9761052,"{""low"":0.199278,""high"":1.200003}",-0.60693073,-0.5057743,0.199278,1.200003,51.14045,0.64787185,-0.054799557,-0.084583946,0.3667417,0.22633061,0.61713904,229465024,15,0,false,"2021-05-11T00:00:00.000Z",6,386909024,-4.091993,0.5930723,false,false,"CoinMarketCap",1569727,1569727,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0253039,0.6203731,"{""low"":0.575722,""high"":0.6203731}",0.575722,1569727,0.6188534,"CCC",0.6188534,2339662,2005398,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Props Token USD","[]","2024-07-03T01:16:00.000Z","Props Token USD","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z",6,513363584,0,0.0024207574,false,false,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Script Network USD","[]","2025-01-16T21:53:00.000Z","Script Network USD","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0013131341,0.21466963,"{""low"":0.006117,""high"":0.060284}",-0.052853867,-0.87674785,0.006117,0.060284,-50.299294,0.00937042,-0.0019402863,-0.20706502,0.01092741,-0.003497276,-0.3200462,4711454,15,0,false,"2023-12-21T00:00:00.000Z",6,634100928,-8.80479,0.007430134,false,false,"CoinMarketCap",371406,371406,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0007173703,0.00825732,"{""low"":0.0073285447,""high"":0.00825732}",0.0073285447,371406,0.008202291,"CCC",0.008202291,389762,248231,"SCPT"
