"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.264965,0.0026421063,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",2943,2943,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",-0.00014683697,"2024-12-05T10:51:00.000Z",0.0027924846,"{""low"":0.0026183333,""high"":0.0027924846}",0.0026183333,2943,0.00271983,"CCC",0.00271983,105020,41968,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0012341063,0.8764959,"{""low"":0.001408,""high"":0.049322}",-0.046679895,-0.94643146,0.001408,0.049322,-86.47189,0.00208728,0.00055482634,0.2658131,0.00822671,-0.005584604,-0.6788381,2315587,15,0,false,false,"DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.213334,0.073928416,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,714937344,"CoinMarketCap",1305762,1305762,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.004324712,"2024-12-05T10:51:00.000Z",0.07461492,"{""low"":0.07107479,""high"":0.07461492}",0.07107479,1305762,0.07149668,"CCC",0.07149668,600468,996827,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.044003416,1.4704567,"{""low"":0.029925,""high"":0.257901}",-0.1839726,-0.71334577,0.029925,0.257901,98.18821,0.04952862,0.024399795,0.4926403,0.052372374,0.021556042,0.41159186,52854184,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3158295,0.010906583,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1374,1374,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00037404615,"2024-12-05T10:51:00.000Z",0.011141175,"{""low"":0.010753292,""high"":0.011141175}",0.010753292,1374,0.0111351395,"CCC",0.0111351395,27501,2550,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.005705583,1.0970166,"{""low"":0.005201,""high"":0.094413}",-0.08350641,-0.88448006,0.005201,0.094413,-68.00802,0.0080159,0.0028906828,0.36061862,0.014215125,-0.003308542,-0.23274802,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5203214,26.596884,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",3058596,3058596,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.1502686,"2024-12-05T10:51:00.000Z",26.624596,"{""low"":25.023037,""high"":26.624596}",25.023037,3058596,26.09084,"CCC",26.09084,3672177,2164838,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",11.555258,0.76821864,"{""low"":15.041626,""high"":133.80467}",-107.20779,-0.801226,15.041626,133.80467,-66.37876,28.785099,-2.1882153,-0.07601903,48.96186,-22.364977,-0.45678365,11308410,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.646052,7.1765534e-8,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",1686178,1686178,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",4.4723407e-9,1733395860,7.219177e-8,"7.063094E-8 - 7.219177E-8",7.063094e-8,1686178,7.199229e-8,"CCC",7.199229e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.1345946e-9,0.016063705,"7.063094E-8 - 7.219177E-8",-4.2623327e-10,-0.005904181,7.063094e-8,7.219177e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4018312,0.000029669012,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,6,1804354715648,"CoinMarketCap",2648847,2648847,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",6.958853e-7,1733395860,0.00003165881,"2.9521841E-5 - 3.165881E-5",0.000029521841,2648847,0.000030769963,"CCC",0.000030769963,1353269,1125070,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000025669013,6.417253,"4.0E-6 - 3.7E-5",-0.0000073309893,-0.19813484,0.000004,0.000037,-13.333332,0.00001422,0.000015449012,1.0864284,0.00000996,0.000019709012,1.9788164,53533420,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-22.042135,0.0040270537,"CCC","Cheyenne USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",2448193,2448193,"CHEYENNE","USD=X",,-0.0011386261,"2024-12-05T10:51:00.000Z",0.0043345867,"{""low"":0.0038701845,""high"":0.0043345867}",0.0038701845,2448193,0.0042784014,"CCC",0.0042784014,,,,,,0.00015686918,0.040532738,"{""low"":0.0038701845,""high"":0.0043345867}",-0.00030753296,-0.07094862,0.0038701845,0.0043345867,,,,,,,,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03407102,0.004964319,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",127474,127474,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0000016908161,1733395860,0.0050376854,"0.004875199 - 0.0050376854",0.004875199,127474,0.0049894894,"CCC",0.0049894894,442278,151594,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.004960319,1240.0797,"4.0E-6 - 0.083929",-0.07896468,-0.9408509,0.000004,0.083929,-40.850185,0.00359204,0.0013722791,0.38203338,0.00653208,-0.001567761,-0.24000946,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00084579573,"CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8624554,0.68133134,"CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",141780,141780,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.05020106,"2024-12-05T10:55:00.000Z",0.68133134,"{""low"":0.66052043,""high"":0.68133134}",0.66052043,141780,0.6706457,"CCC",0.6706457,133754,109750,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.45267332,1.9796959,"{""low"":0.228658,""high"":1.715061}",-1.0337296,-0.60273635,0.228658,1.715061,-11.566567,0.46492344,0.2164079,0.46546996,0.58144605,0.099885285,0.17178771,7494645,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5124793,0.00863384,"CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",170135,170135,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0005037058,"2024-12-05T10:51:00.000Z",0.008789777,"{""low"":0.0085656615,""high"":0.008789777}",0.0085656615,170135,0.0087804245,"CCC",0.0087804245,127610,251430,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00265784,0.44475237,"{""low"":0.005976,""high"":0.022195}",-0.01356116,-0.61100066,0.005976,0.022195,-45.833332,0.00909608,-0.00046224054,-0.050817553,0.00953737,-0.00090353005,-0.094735764,6798286,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40852934,0.46454433,"CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,506813824,"CoinMarketCap",6849687,6849687,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0018900931,"2024-12-05T10:51:00.000Z",0.46554196,"{""low"":0.4300042,""high"":0.46554196}",0.4300042,6849687,0.43883258,"CCC",0.43883258,1227446,2302527,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.19282532,0.70964974,"{""low"":0.271719,""high"":1.146328}",-0.6817837,-0.59475446,0.271719,1.146328,-34.040512,0.3422384,0.12230593,0.35737056,0.42207924,0.04246509,0.10060929,235437488,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.595327,3.0407107,"CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22393596,"CoinMarketCap",2391520,2391520,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.36391878,"2024-12-05T10:55:00.000Z",3.5812888,"{""low"":2.750899,""high"":3.5812888}",2.750899,2391520,2.821921,"CCC",2.821921,704783,1118345,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.8306017,1.5127577,"{""low"":1.210109,""high"":6.627669}",-3.5869582,-0.54120964,1.210109,6.627669,114.042114,1.9857899,1.0549208,0.53123486,2.083356,0.9573548,0.45952532,68092448,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",52.7417,0.6881007,"CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,372877696,"CoinMarketCap",12331122,12331122,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.2376011,"2024-12-05T10:51:00.000Z",0.69841576,"{""low"":0.5918014,""high"":0.69841576}",0.5918014,12331122,0.5918014,"CCC",0.5918014,916754,2064575,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.4888227,2.4529688,"{""low"":0.199278,""high"":1.200003}",-0.51190233,-0.4265842,0.199278,1.200003,-30.981064,0.26384863,0.42425206,1.6079373,0.33629447,0.35180622,1.0461255,256577392,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024207574,"CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0757422,0.011912397,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,590200320,"CoinMarketCap",696812,696812,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00046650507,1733395860,0.012534664,"0.011085187 - 0.012534664",0.011085187,696812,0.011589621,"CCC",0.011589621,950971,265045,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011880397,371.2624,"3.2E-5 - 0.060284",-0.0483716,-0.80239534,0.000032,0.060284,-65.59819,0.01065702,0.0012553772,0.11779815,0.01326221,-0.0013498133,-0.10177891,7030700,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13580324,0.0795881,"CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",108987,108987,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.000108227134,"2024-12-05T10:51:00.000Z",0.0795881,"{""low"":0.07767052,""high"":0.0795881}",0.07767052,108987,0.07829147,"CCC",0.07829147,213171,87836,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0193271,0.3207232,"{""low"":0.060261,""high"":3.144665}",-3.0650768,-0.97469103,0.060261,3.144665,-95.63074,0.09263382,-0.013045721,-0.14083108,0.34817156,-0.26858348,-0.7714113,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.31652,0.00176269,"CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",154434,154434,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00003990857,1733395860,0.0017740645,"0.0015890993 - 0.0017740645",0.0015890993,154434,0.0017040229,"CCC",0.0017040229,51640,137897,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00174769,116.51267,"1.5E-5 - 0.075499",-0.07373631,-0.9766528,0.000015,0.075499,109.47504,0.00222322,-0.00046052993,-0.20714547,0.005116895,-0.0033542048,-0.6555157,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36046746,3.2030299,"CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",168313536,168313536,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.011504412,"2024-12-05T10:51:00.000Z",3.207032,"{""low"":3.1838305,""high"":3.207032}",3.1838305,168313536,3.1891856,"CCC",3.1891856,161352048,75502518,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8943648,1.4475552,"{""low"":1.308665,""high"":3.217886}",-0.0148561,-0.0046167267,1.308665,3.217886,141.27956,2.9032385,0.29979134,0.10326101,2.4852293,0.7178006,0.28882673,976444480,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.674254,0.0018136578,"CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28226332672,"CoinMarketCap",3974653,3974653,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00023208419,1733395860,0.001891067,"0.0016474602 - 0.001891067",0.0016474602,3974653,0.0016725267,"CCC",0.0016725267,1287398,1528033,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0009636578,1.133715,"8.5E-4 - 0.003965",-0.0021513423,-0.54258317,0.00085,0.003965,-5.9545755,0.00125098,0.00056267786,0.44978967,0.001320895,0.0004927628,0.37305218,51192908,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0735382,0.012548709,"CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",373336,373336,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00013328437,"2024-12-05T10:51:00.000Z",0.012683065,"{""low"":0.012387205,""high"":0.012683065}",0.012387205,373336,0.012387205,"CCC",0.012387205,249464,292128,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.005965709,0.90622956,"{""low"":0.006583,""high"":0.115001}",-0.10245229,-0.8908818,0.006583,0.115001,-11.860532,0.01149702,0.0010516895,0.091474965,0.024800126,-0.012251416,-0.49400622,2367070,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05433836,0.99921614,"CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,509331904,"CoinMarketCap",25149924,25149924,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00054323673,"2024-12-05T10:51:00.000Z",1.0000705,"{""low"":0.9987726,""high"":1.0000705}",0.9987726,25149924,0.99979657,"CCC",0.99979657,18522838,14073250,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007337153,0.007397226,"{""low"":0.991879,""high"":1.007746}",-0.008529842,-0.008464278,0.991879,1.007746,-0.029802322,0.99951637,-0.0003002286,-0.00030037385,0.9992642,-0.000048041344,-0.00004807672,508932672,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00023626011,"CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4362664,0.01895536,"CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5200232,5200232,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0013039429,"2024-12-05T10:51:00.000Z",0.020572484,"{""low"":0.018512318,""high"":0.020572484}",0.018512318,5200232,0.019715259,"CCC",0.019715259,3599478,23426391,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.01389936,2.7490823,"{""low"":0.005056,""high"":0.03601}",-0.017054642,-0.47360846,0.005056,0.03601,139.66942,0.00934312,0.009612239,1.028804,0.008638185,0.010317174,1.1943681,32066444,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7123812,0.04983195,"CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",9846545,9846545,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00035248324,"2024-12-05T10:51:00.000Z",0.051318727,"{""low"":0.04840519,""high"":0.051318727}",0.04840519,9846545,0.051318727,"CCC",0.051318727,2285790,4207965,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.04542895,10.317726,"{""low"":0.004403,""high"":0.107627}",-0.057795048,-0.536994,0.004403,0.107627,842.3781,0.03627234,0.01355961,0.37382782,0.0365665,0.01326545,0.36277604,31362592,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.559028,0.77223027,"CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,16178853,"CoinMarketCap",6483359,6483359,"LRDS","USD=X",,0.08001357,"2024-12-05T10:51:00.000Z",0.7937972,"{""low"":0.7196619,""high"":0.7937972}",0.7196619,6483359,0.78750944,"CCC",0.78750944,,,,,,0.052568376,0.07304593,"{""low"":0.7196619,""high"":0.7937972}",-0.021566927,-0.027169317,0.7196619,0.7937972,,,,,,,,12493800,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2159605,1.3546138,"CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",2555203,2555203,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.02936685,"2024-12-05T10:51:00.000Z",1.4264094,"{""low"":1.3322297,""high"":1.4264094}",1.3322297,2555203,1.3618063,"CCC",1.3618063,1156919,1977607,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.42573577,0.45833334,"{""low"":0.928878,""high"":15.610653}",-14.256039,-0.913225,0.928878,15.610653,-87.59442,1.0869577,0.2676561,0.24624334,2.3239748,-0.96936107,-0.4171134,0,15,0,false,false,"SEAM"
