"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8889656,0.00007823131,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIRO USD","HIRO USD","[]",1747263120,0.000004350797,0.00007896134,"7.2234594E-5 - 7.896134E-5",0.000072234594,26492,0.00007438844,"CCC",0.00007438844,33589,33210,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000028231309,0.56462616,"5.0E-5 - 1.429586",-1.4295079,-0.9999453,0.00005,1.429586,-99.979576,0.00007542,0.0000028113063,0.03727534,0.00954825,-0.009470019,-0.99180675,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",26492,26492,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22787222,1.3952017,"CCC","finmb_KFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chicken USD","Chicken USD","[]","2025-05-14T22:52:00.000Z",-0.0031865835,1.4128813,"{""low"":1.3338697,""high"":1.4128813}",1.3338697,25341,1.3981587,"CCC",1.3981587,14184,20374,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7169.png",0.15723169,0.12700768,"{""low"":1.23797,""high"":5.001132}",-3.6059303,-0.72102284,1.23797,5.001132,-70.049835,1.7072616,-0.31205988,-0.18278387,2.6655567,-1.270355,-0.47658148,0,15,0,false,false,false,"2020-09-25T00:00:00.000Z",4,0,"CoinMarketCap",25341,25341,"KFC","USD=X","https://coinmarketcap.com/currencies/chicken","KFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29965875,0.0019775378,"CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlackFort Exchange Network USD","BlackFort Exchange Network USD","[]","2025-05-14T22:52:00.000Z",-0.0000059437007,0.0019923332,"{""low"":0.0019660455,""high"":0.0019923332}",0.0019660455,1181944,0.0019873446,"CCC",0.0019873446,1238569,1151765,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.00015053782,0.08239618,"{""low"":0.001827,""high"":0.005802}",-0.0038244622,-0.65916276,0.001827,0.005802,-42.47608,0.00215556,-0.00017802231,-0.082587495,0.002325845,-0.0003483072,-0.14975512,8878333,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,4489589760,"CoinMarketCap",1181944,1181944,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network","BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.326721,0.00029384246,"CCC","finmb_DFA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFine USD","DeFine USD","[]",1747263120,0.000025067857,0.00031050507,"2.680351E-4 - 3.1050507E-4",0.0002680351,24050,0.0002688305,"CCC",0.0002688305,15106,19679,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11150.png",0.00010384245,0.5465392,"1.9E-4 - 0.004318",-0.0040241573,-0.9319494,0.00019,0.004318,-74.13461,0.00027486,0.00001898245,0.06906225,0.00032883,-0.000034987548,-0.10640011,75672,15,0,false,false,false,1628553600000,6,257528928,"CoinMarketCap",24050,24050,"DFA","USD=X","https://coinmarketcap.com/currencies/define","DFA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0036257163,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portion USD","Parrot Protocol USD","[]",1676572200,0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion","PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.067402,0.07783075,"CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKYAI USD","SKYAI USD","[]","2025-05-14T22:52:00.000Z",0.0119101405,0.09378462,"{""low"":0.07108314,""high"":0.09378462}",0.07108314,491596032,0.07108314,"CCC",0.07108314,68524881,135903836,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.057085745,2.7517834,"{""low"":0.020745,""high"":0.09378462}",-0.015953876,-0.17011185,0.020745,0.09378462,60.037636,0.042409915,0.03542083,0.8352016,0.042409915,0.03542083,0.8352016,77830744,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",491596032,491596032,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02160435,0.0002757564,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pylon Protocol USD",,"[]",1663093680,-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0064237,0.021493105,"CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AR.IO Network USD","AR.IO Network USD","[]","2025-05-14T22:52:00.000Z",0.0006273147,0.021532996,"{""low"":0.020663211,""high"":0.021532996}",0.020663211,29522,0.02088237,"CCC",0.02088237,292623,20381,"2025-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.008635106,0.6715746,"{""low"":0.012858,""high"":0.034629}",-0.013135893,-0.37933218,0.012858,0.034629,-27.179253,0.020561814,0.0009312909,0.045292255,0.020561814,0.0009312909,0.045292255,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",29522,29522,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network","ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3267033,0.0001300788,"CCC","finmb_BASEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Base Terminal USD",,"[]",1747263120,0.0000017031707,0.00014499412,"1.280608E-4 - 1.4499412E-4",0.0001280608,24743,0.00013468528,"CCC",0.00013468528,120575,17714,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33143.png",0.000040078798,0.44531998,"9.0E-5 - 0.004915",-0.004784921,-0.97353435,0.00009,0.004915,-96.94984,0.00017458,-0.000044501197,-0.25490433,0.00062028,-0.0004902012,-0.7902902,0,15,0,false,false,false,1727308800000,6,0,"CoinMarketCap",24743,24743,"BASEX","USD=X","https://coinmarketcap.com/currencies/base-terminal","BASEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31999514,0.9987174,"CCC","finmb_OUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Origin Dollar USD","Origin Dollar USD","[]","2025-05-14T22:52:00.000Z",-0.0032061338,1.0010134,"{""low"":0.99772215,""high"":1.0010134}",0.99772215,96923,0.9981851,"CCC",0.9981851,61312,68360,"2020-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7189.png",0.06311041,0.06745397,"{""low"":0.935607,""high"":5.496181}",-4.4974637,-0.81828886,0.935607,5.496181,0.084626675,0.9971479,0.0015695095,0.0015739987,0.9986107,0.00010675192,0.000106900436,7549522,15,0,false,false,false,"2020-09-27T00:00:00.000Z",6,7559217,"CoinMarketCap",96923,96923,"OUSD","USD=X","https://coinmarketcap.com/currencies/origin-dollar","OUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9785579,0.04021696,"CCC","finmb_LCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lion Cat USD","Lion Cat USD","[]","2025-05-14T22:52:00.000Z",0.00038973242,0.04486152,"{""low"":0.03926616,""high"":0.04486152}",0.03926616,151246,0.039750285,"CCC",0.039750285,254740,261017,"2025-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35867.png",0.01200296,0.42542568,"{""low"":0.028214,""high"":0.064965}",-0.024748042,-0.38094422,0.028214,0.064965,-0.6746471,0.045505628,-0.005288668,-0.11622009,0.045505628,-0.005288668,-0.11622009,16137055,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,401249984,"CoinMarketCap",151246,151246,"LCAT","USD=X","https://coinmarketcap.com/currencies/lion-cat","LCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.705156,0.0025316668,"CCC","finmb_MUNITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metahorse Unity USD","Metahorse Unity USD","[]","2025-05-14T22:52:00.000Z",-0.00027211104,0.0031433057,"{""low"":0.0025316668,""high"":0.0031433057}",0.0025316668,133094,0.0028451404,"CCC",0.0028451404,166833,162771,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",0.0015286668,1.5240946,"{""low"":0.001003,""high"":0.03663}",-0.034098335,-0.93088543,0.001003,0.03663,-89.976395,0.00139062,0.0011410468,0.82053095,0.005534925,-0.0030032583,-0.5426014,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",133094,133094,"MUNITY","USD=X","https://coinmarketcap.com/currencies/metahorse-unity","MUNITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91911995,0.0028689369,"CCC","finmb_CUMMIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CumRocket USD","CumRocket USD","[]","2025-05-14T22:52:00.000Z",-0.000026613707,0.0030009858,"{""low"":0.0028559675,""high"":0.0030009858}",0.0028559675,696987,0.0028851759,"CCC",0.0028851759,693453,692858,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9212.png",0.0009049368,0.4607621,"{""low"":0.001964,""high"":0.024013}",-0.021144062,-0.88052565,0.001964,0.024013,-60.151936,0.00250266,0.00036627683,0.146355,0.003737265,-0.00086832815,-0.23234321,3788225,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,1320428288,"CoinMarketCap",696987,696987,"CUMMIES","USD=X","https://coinmarketcap.com/currencies/cumrocket","CUMMIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0036462357,"CCC","finmb_UNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unique Network USD","Unique Network USD","[]","2025-01-14T01:28:00.000Z",0,0.0036462357,"{""low"":0.0036462357,""high"":0.0036462357}",0.0036462357,508,0.0036462357,"CCC",0.0036462357,40570,219,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13695.png",0.0014962356,0.6959235,"{""low"":0.00215,""high"":0.016205}",-0.012558764,-0.7749932,0.00215,0.016205,-57.584923,0.00584186,-0.0021956244,-0.37584338,0.004614915,-0.0009686791,-0.20990184,0,15,0,false,false,false,"2021-12-26T00:00:00.000Z",6,0,"CoinMarketCap",508,508,"UNQ","USD=X","https://coinmarketcap.com/currencies/unique-unq","UNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.685781,0.00832865,"CCC","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hyve USD","Hyve USD","[]","2025-05-14T22:52:00.000Z",-0.00040944852,0.008652573,"{""low"":0.008256845,""high"":0.008652573}",0.008256845,107926,0.008644001,"CCC",0.008644001,109404,100341,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0019406499,0.30379617,"{""low"":0.006388,""high"":0.06503}",-0.05670135,-0.871926,0.006388,0.06503,-68.51116,0.00796684,0.00036181044,0.04541455,0.011902285,-0.0035736347,-0.3002478,213597,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",107926,107926,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.083436,0.00021484111,"CCC","finmb_BNBAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNB Agents USD","BNB Agents USD","[]",1747263120,-0.000018893814,0.00025103058,"2.0872433E-4 - 2.5103058E-4",0.00020872433,254663,0.00023379487,"CCC",0.00023379487,286180,279770,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35797.png",0.00007784112,0.56818336,"1.37E-4 - 4.76E-4",-0.00026115886,-0.54865307,0.000137,0.000476,-45.19906,0.0002454884,-0.00003064728,-0.12484207,0.0002454884,-0.00003064728,-0.12484207,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",254663,254663,"BNBAI","USD=X","https://coinmarketcap.com/currencies/bnb-agents","BNBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03926997,0.00040464613,"CCC","finmb_EMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethermon USD","Ethermon USD","[]",1747263120,-1.5896512e-7,0.00040493385,"4.0435354E-4 - 4.0493385E-4",0.00040435354,29413,0.00040469525,"CCC",0.00040469525,12688,19790,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9651.png",0.00006864613,0.20430395,"3.36E-4 - 0.002619",-0.0022143538,-0.84549594,0.000336,0.002619,-67.85715,0.00038882,0.00001582614,0.040703,0.0007444,-0.0003397539,-0.45641306,0,15,0,false,false,false,1621296000000,6,0,"CoinMarketCap",29413,29413,"EMON","USD=X","https://coinmarketcap.com/currencies/ethermon","EMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0316172,0.000029686007,"CCC","finmb_FIWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFi Warrior (FIWA) USD","DeFi Warrior (FIWA) USD","[]",1747263120,-6.156133e-7,0.000030323983,"2.9388977E-5 - 3.0323983E-5",0.000029388977,24905,0.000030296324,"CCC",0.000030296324,13221,19421,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png",0.0000056860063,0.23691691,"2.4E-5 - 8.2E-5",-0.00005231399,-0.6379755,0.000024,0.000082,-53.125,0.00002888,8.0600694e-7,0.027908828,0.00003514,-0.000005453994,-0.15520757,0,15,0,false,false,false,1630972800000,6,0,"CoinMarketCap",24905,24905,"FIWA","USD=X","https://coinmarketcap.com/currencies/defi-warrior","FIWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.610198,0.0002809406,"CCC","finmb_BWLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bowled.io USD","Bowled.io USD","[]",1747263120,0.000019868137,0.00028422207,"2.6088327E-4 - 2.8422207E-4",0.00026088327,25247,0.00026112964,"CCC",0.00026112964,13186,19630,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png",0.00010094061,0.5607812,"1.8E-4 - 0.038874",-0.03859306,-0.9927731,0.00018,0.038874,-98.69533,0.00024388,0.000037060614,0.1519625,0.000727185,-0.00044624438,-0.61366004,11834,15,0,false,false,false,1711497600000,6,42125000,"CoinMarketCap",25247,25247,"BWLD","USD=X","https://coinmarketcap.com/currencies/bowled","BWLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.12142411,"CCC","finmb_VC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ValuableCoins USD",,"[]","2022-07-12T18:30:00.000Z",0,0.12142411,"{""low"":0.121408716,""high"":0.12142411}",0.121408716,23541,0.12142411,"CCC",0.12142411,82023,2364,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png",0.11355011,14.420894,"{""low"":0.007874,""high"":26.175512}",-26.054089,-0.99536115,0.007874,26.175512,-99.3303,4.8871865,-4.7657623,-0.9751546,4.8871865,-4.7657623,-0.9751546,0,15,0,false,false,false,"2022-05-23T00:00:00.000Z",6,0,"CoinMarketCap",23541,23541,"VC","USD=X","https://coinmarketcap.com/currencies/valuablecoins","VC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.36384,0.14138946,"CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bware USD",,"[]","2025-05-14T22:52:00.000Z",0.0032650381,0.14147794,"{""low"":0.13805659,""high"":0.14147794}",0.13805659,94803,0.13811672,"CCC",0.13811672,91245,79337,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.028051458,0.24750267,"{""low"":0.113338,""high"":0.822187}",-0.6807976,-0.8280325,0.113338,0.822187,-80.23472,0.13945344,0.0019360185,0.013882902,0.16177619,-0.020386726,-0.12601809,584065,15,0,false,false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",94803,94803,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs","INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4063587,0.0049846685,"CCC","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Domi Online USD","Domi Online USD","[]","2025-05-14T22:52:00.000Z",-0.00034119375,0.005328358,"{""low"":0.004895575,""high"":0.005328358}",0.004895575,39098,0.0053206664,"CCC",0.0053206664,28999,28774,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.0014536683,0.41168743,"{""low"":0.003531,""high"":0.03652}",-0.03153533,-0.8635085,0.003531,0.03652,-82.591774,0.00449886,0.0004858086,0.107984826,0.010750935,-0.005766267,-0.53635025,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",39098,39098,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online","DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0004453586,"CCC","finmb_DMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dreamr USD",,"[]",1668709800,0,0.1883135,"4.453586E-4 - 0.1883135",0.0004453586,0,0.18825552,"CCC",0.18825552,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11897.png",0.0002423586,1.1938847,"2.03E-4 - 0.1883135",-0.18786813,-0.99763495,0.000203,0.1883135,-98.12149,0.00044626,-9.0140384e-7,-0.0020199073,0.003182385,-0.0027370262,-0.860055,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"DMR","USD=X","https://coinmarketcap.com/currencies/dreamr","DMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3026357,0.0011316636,"CCC","finmb_QWAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The QWAN USD","The QWAN USD","[]",1747263120,-0.000063368236,0.0012042336,"0.0010328217 - 0.0012042336",0.0010328217,439,0.0011948355,"CCC",0.0011948355,0,0,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25391.png",0.00023266359,0.25880265,"8.99E-4 - 0.089411",-0.08827934,-0.98734313,0.000899,0.089411,-95.069115,0.00136148,-0.00022981642,-0.16879897,0.00185671,-0.0007250464,-0.3905006,49265,15,0,false,false,false,1685491200000,6,43533332,"CoinMarketCap",439,439,"QWAN","USD=X","https://coinmarketcap.com/currencies/the-qwan","QWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0133085,0.022463245,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OptionRoom USD","OptionRoom USD","[]",1747263120,-0.0000029895455,0.022479523,"0.022434698 - 0.022479523",0.022434698,24850,0.022452548,"CCC",0.022452548,12992,19688,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.022358246,212.93568,"1.05E-4 - 0.023003",-0.00053975545,-0.023464566,0.000105,0.023003,1766.5005,0.01034594,0.012117306,1.1712136,0.002711245,0.019752,7.2852135,280641,15,0,false,false,false,1612483200000,6,12493373,"CoinMarketCap",24850,24850,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3683734,0.0012431802,"CCC","finmb_FINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Refinable USD","Refinable USD","[]",1747263120,-0.000017247396,0.0012730623,"0.0012120239 - 0.0012730623",0.0012120239,25660,0.0012612182,"CCC",0.0012612182,109533,19762,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png",0.0011931802,23.863605,"5.0E-5 - 0.0052",-0.00395682,-0.7609269,0.00005,0.0052,-75.717316,0.00088982,0.00035336026,0.3971143,0.000540835,0.0007023452,1.2986312,51044,15,0,false,false,false,1619481600000,6,41059832,"CoinMarketCap",25660,25660,"FINE","USD=X","https://coinmarketcap.com/currencies/refinable","FINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037518754,"CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OptiToken USD",,"[]","2022-01-26T18:27:00.000Z",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/","OPTI"
