"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SaucerSwap USD",2.9256773,0.017809609,"SaucerSwap USD",0.01791562,-0.000106010586,-0.0059172157,0.03348395,-0.01567434,-0.46811503,15789383,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:19:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-22T00:00:00.000Z",6,886565376,"CoinMarketCap",93256,93256,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0005062409,0.017932301,"{""low"":0.017491383,""high"":0.017932301}",0.017491383,93256,0.017545188,"CCC",0.017545188,158813,71607,"2022-09-22T00:00:00.000Z",1000000000,886765312,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.005721609,0.4733297,"{""low"":0.012088,""high"":0.069568}",-0.051758394,-0.74399716,0.012088,0.069568,-70.77596,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOVRUN USD",-1.0911317,0.0024703587,"SOVRUN USD",0.00331078,-0.0008404213,-0.2538439,0.00632717,-0.0038568112,-0.6095634,455724,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",10601,10601,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.000027252361,0.0024808168,"{""low"":0.002421884,""high"":0.0024808168}",0.002421884,10601,0.0024239784,"CCC",0.0024239784,18523,13545,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00035235868,0.16636387,"{""low"":0.002118,""high"":0.06189}",-0.05941964,-0.9600847,0.002118,0.06189,-87.55209,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD",-0.29417938,0.030700974,"Resistance Dog USD",0.03958616,-0.008885186,-0.22445183,0.05529564,-0.024594665,-0.44478488,3070097,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:19:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",82063,82063,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.000090582296,0.030801594,"{""low"":0.03036068,""high"":0.030801594}",0.03036068,82063,0.030508671,"CCC",0.030508671,118286,92644,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.011187974,0.57336,"{""low"":0.019513,""high"":0.165412}",-0.13471103,-0.814397,0.019513,0.165412,-36.86814,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pirate Chain USD",14.093877,0.2929056,"Pirate Chain USD",0.34589857,-0.05299297,-0.15320379,0.33247852,-0.039572924,-0.119024,57472120,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:19:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",143563,143563,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.036182255,0.2929056,"{""low"":0.27573904,""high"":0.2929056}",0.27573904,143563,0.27752054,"CCC",0.27752054,194775,134620,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.2478736,5.5043883,"{""low"":0.045032,""high"":0.852546}",-0.5596404,-0.6564343,0.045032,0.852546,28.026413,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant USD",-4.188982,0.00009012511,"Radiant USD",0.00010992,-0.00001979489,-0.18008451,0.00019677,-0.00010664488,-0.54197735,1828201,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-05T00:00:00.000Z",6,20285149184,"CoinMarketCap",99830,99830,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000039403894,0.00009175069,"{""low"":8.96015,""high"":5}",0.0000896015,99830,0.00009063203,"CCC",0.00009063203,125671,112540,"2022-12-05T00:00:00.000Z",20999999488,20285149184,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0000041251114,0.047966413,"{""low"":8.6,""high"":5}",-0.00043487488,-0.82833314,0.000086,0.000525,-73.04348,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Namecoin USD",7.7851424,0.9255444,"Namecoin USD",0.9175169,0.008027494,0.008749152,1.2110693,-0.28552496,-0.23576269,13639192,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",20948,20948,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.06685054,0.9265141,"{""low"":0.8927623,""high"":0.9265141}",0.8927623,20948,0.8980008,"CCC",0.8980008,17074,17142,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.2903974,0.45721292,"{""low"":0.635147,""high"":2.188479}",-1.2629346,-0.5770833,0.635147,2.188479,-16.821754,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.00021311364,"Dappsy USD",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR","USD","[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sipher USD",-0.58379024,0.0045701317,"Sipher USD",0.0064787,-0.0019085682,-0.29459125,0.01653576,-0.011965629,-0.7236213,410146,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",4331,4331,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.000026836526,0.0045705787,"{""low"":0.0045370385,""high"":0.0045705787}",0.0045370385,4331,0.004537822,"CCC",0.004537822,4861,3890,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0005191318,0.12814905,"{""low"":0.004051,""high"":0.082076}",-0.077505864,-0.9443183,0.004051,0.082076,-94.3577,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD",-0.00928885,0.0033763535,"LightLink USD",0.00393724,-0.0005608867,-0.14245681,0.0083256,-0.0049492465,-0.59446126,275747,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",118644,118644,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-3.1362288e-7,0.0033817466,"{""low"":0.003374024,""high"":0.0033817466}",0.003374024,118644,0.0033773368,"CCC",0.0033773368,172346,114225,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000012353528,0.0036722736,"{""low"":0.003364,""high"":0.018388}",-0.015011646,-0.81638277,0.003364,0.018388,-80.80618,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-4.986013,0.0013190147,"Bitgear USD",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR","USD","[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RETARDIO USD",4.478476,0.0018290485,"RETARDIO USD",0.00246408,-0.0006350315,-0.25771546,0.0073266,-0.0054975515,-0.75035506,1784550,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",753028,753028,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00007840234,0.00184914,"{""low"":0.0017335399,""high"":0.00184914}",0.0017335399,753028,0.0017414065,"CCC",0.0017414065,794888,762215,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00082904845,0.8290484,"{""low"":0.001,""high"":0.042039}",-0.040209953,-0.95649165,0.001,0.042039,-94.81562,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mainston USD",0,0.000010000081,"Mainston USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"REGULAR","USD","[]","2025-03-14T01:25:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Presearch USD",-5.8974624,0.0024374225,"Presearch USD",0.00311654,-0.0006791174,-0.21790749,0.004344045,-0.0019066227,-0.43890488,966629,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",2667,2667,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00015275483,0.0024657617,"{""low"":0.0023924366,""high"":0.0024657617}",0.0023924366,2667,0.0024656348,"CCC",0.0024656348,8141,6929,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.000044985907,0.018803386,"{""low"":0.0023924366,""high"":0.520131}",-0.5176936,-0.9953138,0.0023924366,0.520131,-59.666206,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.000017952078,"Aurora Finance USD",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR","USD","[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ContentBox USD",0,0.000044037813,"ContentBox USD",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"REGULAR","USD","[]","2024-11-19T01:27:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","catwifhat USD",-2.7184072,2.4796272e-8,"catwifhat USD",7e-7,-6.752037e-7,-0.9645767,8.5e-7,-8.252037e-7,-0.9708279,737195,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",8,29730088681472,"CoinMarketCap",12946,12946,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-6.9289996e-10,2.582283e-8,"{""low"":2.3905084,""high"":8}",2.3905084e-8,12946,2.5020288e-8,"CCC",2.5020288e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29730088681472,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.4796272e-8,,"{""low"":0,""high"":0.009998}",-0.009997975,-0.9999975,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORWallet USD",-3.0957093,0.012526087,"THORWallet USD",0.01725868,-0.004732592,-0.2742152,0.01910831,-0.006582223,-0.34446913,0,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",114,114,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0004001595,0.012526087,"{""low"":0.012526087,""high"":0.012526087}",0.012526087,114,0.012526087,"CCC",0.012526087,453,74,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.009676088,3.3951185,"{""low"":0.00285,""high"":0.035333}",-0.022806913,-0.64548475,0.00285,0.035333,-29.007132,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dragon Verse USD",0,0.000049615865,"Dragon Verse USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"REGULAR","USD","[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Project89 USD",-7.732106,0.00005322202,"Project89 USD",0.00006384,-0.000010617983,-0.16632178,0.002467715,-0.002414493,-0.97843266,0,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:19:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",49070,49070,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0000044600383,0.00005322589,"{""low"":5.3039632,""high"":5}",0.000053039632,49070,0.000053058866,"CCC",0.000053058866,86153,111076,"2024-11-22T00:00:00.000Z",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000009222018,0.20959131,"{""low"":4.4,""high"":5}",-0.015960779,-0.99667656,0.000044,0.016014,-98.18645,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Token USD",0,0.0000060016105,"Based Token USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"REGULAR","USD","[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rekt (rektarb.xyz) USD",0,1.0014955e-10,"Rekt (rektarb.xyz) USD",,,,,,,0,15,0,false,false,"REGULAR","USD","[]","2025-06-19T10:10:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.00019832549,"Arbucks USD",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"REGULAR","USD","[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DECENTRALIZED (Runes) USD",-15.923415,0.000011232297,"DECENTRALIZED (Runes) USD",0.00001362,-0.0000023877028,-0.17530859,0.0000303,-0.000019067702,-0.6292971,0,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:19:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-15T00:00:00.000Z",6,0,"CoinMarketCap",2205,2205,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.0000021273054,0.000011309805,"{""low"":1.1040987,""high"":5}",0.000011040987,2205,0.00001109201,"CCC",0.00001109201,4194,6389,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000022322965,0.24803294,"{""low"":9,""high"":6}",-0.0003247677,-0.9665705,0.000009,0.000336,-81.428566,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mode USD",0.10899583,0.0001730956,"Mode USD",0.0003013,-0.0001282044,-0.42550415,0.000929665,-0.0007565694,-0.8138086,432739,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",76586,76586,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",1.8846185e-7,0.00017354845,"{""low"":1.6985013,""high"":4}",0.00016985013,76586,0.0001718078,"CCC",0.0001718078,232193,74988,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0000050956005,0.030330956,"{""low"":1.68,""high"":4}",-0.008382904,-0.9797691,0.000168,0.008556,-97.743774,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGOD USD",8.628771,0.00022739558,"DEGOD USD",0.00028666,-0.000059264436,-0.2067412,0.000597355,-0.00036995945,-0.6193293,0,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1985,1985,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000018062841,0.0002277595,"{""low"":2.1465604,""high"":4}",0.00021465604,1985,0.00021467234,"CCC",0.00021467234,13925,2385,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000052395582,0.29940334,"{""low"":1.75,""high"":4}",-0.0018066043,-0.8882028,0.000175,0.002034,-89.653465,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi AI USD",4.1691046,0.8451897,"Pundi AI USD",0.942995,-0.09780532,-0.10371775,1.1591843,-0.31399465,-0.2708755,5965021,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:17:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",264475,264475,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.03382659,0.8496228,"{""low"":0.82403076,""high"":0.8496228}",0.82403076,264475,0.82403076,"CCC",0.82403076,244962,170913,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.33664566,0.6619794,"{""low"":0.508544,""high"":18.389347}",-17.544157,-0.95403916,0.508544,18.389347,-86.851715,"PUNDIAI"
