"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.367056,0.025141392,"Lossless USD","Lossless USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.0381302,-0.0129888095,-0.3406436,0.05834257,-0.033201177,-0.56907296,1397174,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",151211,151211,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0068317093,0.02983695,"{""low"":0.02453515,""high"":0.02983695}",0.02453515,151211,0.02983695,"CCC",0.02983695,129444,269269,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0036493912,0.16980231,"{""low"":0.021492,""high"":0.375314}",-0.3501726,-0.93301237,0.021492,0.375314,-87.45138,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8767552,0.011823999,"AgentLayer USD",,"[]","2025-02-26T17:53:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.02761118,-0.01578718,-0.5717677,0.03211423,-0.020290231,-0.63181436,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1809043,1809043,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.0002261512,0.011898814,"{""low"":0.011753261,""high"":0.011898814}",0.011753261,1809043,0.011799146,"CCC",0.011799146,5298900,2480774,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0049229986,0.7133747,"{""low"":0.006901,""high"":0.097737}",-0.085913,-0.8790223,0.006901,0.097737,-57.076733,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.269046,0.0008862163,"VEMP USD","VEMP USD","[]",1740592380,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.00161954,-0.00073332374,-0.45279753,0.0031624,-0.0022761838,-0.71976465,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",640660,640660,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00007517572,0.0009050494,"8.1181474E-4 - 9.050494E-4",0.00081181474,640660,0.0008161265,"CCC",0.0008161265,376360,680685,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000086216314,0.1077704,"8.0E-4 - 0.020257",-0.019370783,-0.9562513,0.0008,0.020257,-92.796616,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5466827,0.0241075,"Nine Chronicles USD","Nine Chronicles USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.033209,-0.009101499,-0.27406725,0.040830396,-0.016722895,-0.40956974,11031621,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,457601152,"CoinMarketCap",154350,154350,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00036718696,0.02459371,"{""low"":0.023980116,""high"":0.02459371}",0.023980116,154350,0.024279343,"CCC",0.024279343,1549199,274507,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0006105006,0.025982065,"{""low"":0.023497,""high"":0.196317}",-0.1722095,-0.87720114,0.023497,0.196317,-74.23049,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.250824,0.00915752,"Choise.ai USD","Choise.ai USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.0141224,-0.0049648806,-0.35156068,0.02093334,-0.01177582,-0.562539,3898688,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1850717,1850717,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0003076978,0.00937722,"{""low"":0.00904875,""high"":0.00937722}",0.00904875,1850717,0.00915844,"CCC",0.00915844,3115920,1611598,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000108770095,0.012020456,"{""low"":0.00904875,""high"":0.143902}",-0.13474448,-0.9363628,0.00904875,0.143902,-35.043705,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7890261,0.028311228,"Numbers Protocol USD","Numbers Protocol USD","[]","2025-02-26T17:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.03890268,-0.010591453,-0.2722551,0.047745124,-0.019433895,-0.40703413,20910090,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",528521,528521,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0004975926,0.028578302,"{""low"":0.027923245,""high"":0.028578302}",0.027923245,528521,0.02797351,"CCC",0.02797351,791246,581384,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0008542277,0.031111471,"{""low"":0.027457,""high"":0.257901}",-0.22958979,-0.89022446,0.027457,0.257901,-43.42858,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.44964248,0.0028974765,"Planq USD","Planq USD","[]",1740592380,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,0.00534066,-0.0024431834,-0.45746845,0.00801704,-0.005119563,-0.6385852,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",784,784,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000013086945,0.0029948095,"0.0028525966 - 0.0029948095",0.0028525966,784,0.0029570325,"CCC",0.0029570325,2888,683,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0021054766,2.65843,"7.92E-4 - 4954.927",-4954.924,-0.9999994,0.000792,4954.927,-95.77016,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0744102,17.13352,"Keep3rV1 USD","Keep3rV1 USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,20.738815,-3.6052952,-0.17384288,33.35719,-16.22367,-0.48636198,7284796,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1293104,1293104,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.34819603,20.061369,"{""low"":16.916262,""high"":20.061369}",16.916262,1293104,17.502811,"CCC",17.502811,2025905,896743,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.0918941,0.13907367,"{""low"":15.041626,""high"":128.33095}",-111.197426,-0.8664895,15.041626,128.33095,-78.00751,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0808524,3.7415436e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1740592380,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",913623,913623,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-4.0882497e-10,3.9222563e-8,"3.7131233E-8 - 3.9222563E-8",3.7131233e-8,913623,3.8971027e-8,"CCC",3.8971027e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.8420288e-10,0.0076540112,"3.7131233E-8 - 3.9222563E-8",-1.8071269e-9,-0.046073657,3.7131233e-8,3.9222563e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4358914,0.0000053096705,"WAGMI Games USD","WAGMI Games USD","[]",1740592380,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.00000686,-0.0000015503297,-0.22599557,0.000010865,-0.0000055553296,-0.5113051,9580529,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",545370,545370,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.7637421e-7,0.0000055237747,"5.1933166E-6 - 5.5237747E-6",0.0000051933166,545370,0.0000054590096,"CCC",0.0000054590096,859495,606664,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000013096706,0.32741764,"4.0E-6 - 3.4E-5",-0.00002869033,-0.8438332,0.000004,0.000034,-81.48148,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9072485,0.0003242882,"Cheyenne USD",,"[]",1740592380,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,0.0008402,-0.0005159118,-0.6140345,0.004247706,-0.0039234175,-0.9236556,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",1810242,1810242,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000009710144,0.00032998057,"2.9499494E-4 - 3.2998057E-4",0.00029499494,1810242,0.00032707216,"CCC",0.00032707216,2066089,1804946,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000029293267,0.09930091,"2.9499494E-4 - 0.086643",-0.08631872,-0.9962572,0.00029499494,0.086643,-99.15787,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.54024905,0.0061221193,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,0.00883813,-0.002716011,-0.30730605,0.00883813,-0.002716011,-0.30730605,0,15,0,false,false,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",150361,150361,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00003289664,0.0063893506,"{""low"":0.0059113572,""high"":0.0063893506}",0.0059113572,150361,0.006266104,"CCC",0.006266104,209602,145170,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0004521194,0.07973887,"{""low"":0.00567,""high"":0.012512}",-0.006389881,-0.5107002,0.00567,0.012512,-50.209915,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1741425,0.50517434,"UNIT0 USD","UNIT0 USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.5998303,-0.09465599,-0.15780461,0.6332898,-0.12811548,-0.20230149,2576008,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",2845054,2845054,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0058626235,0.52125394,"{""low"":0.49095812,""high"":0.52125394}",0.49095812,2845054,0.51079065,"CCC",0.51079065,4035011,2937208,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.06847134,0.15679155,"{""low"":0.436703,""high"":1.463122}",-0.9579477,-0.6547285,0.436703,1.463122,-32.73345,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00084579573,"TOMI USD",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.722068,0.00065829454,"SelfKey USD","SelfKey USD","[]",1740592380,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00084332,-0.00018502545,-0.21940124,0.00280629,-0.0021479954,-0.76542175,3949767,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",713763,713763,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00004718994,0.00068635796,"6.232843E-4 - 6.8635796E-4",0.0006232843,713763,0.00064824655,"CCC",0.00064824655,5768159,736450,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00009029452,0.15896922,"5.68E-4 - 0.013393",-0.012734706,-0.95084786,0.000568,0.013393,-91.49495,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.1713157,0.005854207,"Izumi Finance USD","Izumi Finance USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.00721436,-0.0013601528,-0.1885341,0.00898574,-0.003131533,-0.34850028,4609602,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",193525,193525,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0003917315,0.0060335235,"{""low"":0.0055280933,""high"":0.0060335235}",0.0055280933,193525,0.005529553,"CCC",0.005529553,206734,156476,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0008872072,0.17862034,"{""low"":0.004967,""high"":0.019837}",-0.013982792,-0.70488447,0.004967,0.019837,-63.775707,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.13182,0.058698922,"GRIFFAIN USD","GRIFFAIN USD","[]","2025-02-26T17:50:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.08671508,-0.028016157,-0.32308286,0.08671508,-0.028016157,-0.32308286,58691944,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",19692978,19692978,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.003391359,0.06628433,"{""low"":0.058270767,""high"":0.06628433}",0.058270767,19692978,0.058433644,"CCC",0.058433644,27913392,27000097,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0119869225,0.25661334,"{""low"":0.046712,""high"":0.167269}",-0.108570084,-0.64907473,0.046712,0.167269,-59.124065,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6007406,0.15791087,"Centrifuge USD","Centrifuge USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.22918788,-0.07127701,-0.31099817,0.31944203,-0.16153117,-0.5056666,82825640,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,524508800,"CoinMarketCap",650241,650241,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0024879277,0.16754009,"{""low"":0.15791087,""high"":0.16754009}",0.15791087,650241,0.16183363,"CCC",0.16183363,2221447,724511,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.007465869,0.04962524,"{""low"":0.150445,""high"":1.146328}",-0.9884171,-0.86224633,0.150445,1.146328,-74.83309,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.548757,2.3198574,"Elastos USD","Elastos USD","[]","2025-02-26T17:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.9837817,0.33607566,0.16941161,2.0379977,0.28185964,0.13830224,52190448,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22497268,"CoinMarketCap",5873736,5873736,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.1105535,2.7045543,"{""low"":2.2135012,""high"":2.7045543}",2.2135012,5873736,2.44635,"CCC",2.44635,1130432,4183965,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.7753403,0.5019953,"{""low"":1.544517,""high"":6.277619}",-3.9577615,-0.63045585,1.544517,6.277619,-40.792038,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4165146,0.22042808,"Wilder World USD","Wilder World USD","[]","2025-02-26T17:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.38898614,-0.16855806,-0.43332666,0.36911425,-0.14868617,-0.40281883,85962344,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,389979104,"CoinMarketCap",977505,977505,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0030787885,0.2327896,"{""low"":0.22023833,""high"":0.2327896}",0.22023833,977505,0.23105043,"CCC",0.23105043,2327767,703375,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.021150082,0.10613356,"{""low"":0.199278,""high"":1.200003}",-0.9795749,-0.81631035,0.199278,1.200003,-42.967445,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024207574,"Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1957717,0.003568385,"Script Network USD","Script Network USD","[]","2025-02-26T17:52:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.00556834,-0.001999955,-0.35916537,0.00906771,-0.0054993248,-0.6064734,2429385,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",229623,229623,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0000766702,0.0036179135,"{""low"":0.0035329275,""high"":0.0036179135}",0.0035329275,229623,0.003589187,"CCC",0.003589187,303498,223607,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00013138494,0.03822663,"{""low"":0.003437,""high"":0.060284}",-0.056715615,-0.9408071,0.003437,0.060284,-87.19677,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.1266212,0.2795207,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2025-02-26T17:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.4497016,-0.17018092,-0.37843075,1.5190223,-1.2395017,-0.8159865,2669045,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1396400,1396400,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.016136527,0.29113415,"{""low"":0.2699304,""high"":0.29113415}",0.2699304,1396400,0.2699304,"CCC",0.2699304,3269120,1304219,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.027722687,0.11009891,"{""low"":0.251798,""high"":9.299548}",-9.020027,-0.9699425,0.251798,9.299548,-96.2654,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000085798594,"MAGA Coin USD","MAGA Coin USD","[]",1740592200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00009882,-0.000013021403,-0.13176891,0.00010352,-0.000017721402,-0.1711882,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",11,11,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000085798594,"8.578358E-5 - 8.5798594E-5",0.00008578358,11,0.000085798594,"CCC",0.000085798594,32,6,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000039798593,0.8651868,"4.6E-5 - 7.11E-4",-0.0006252014,-0.8793268,0.000046,0.000711,-69.17563,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04193433,3.9433424,"Fasttoken USD","Fasttoken USD","[]","2025-02-26T17:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,3.8868768,0.056465626,0.014527248,3.0792735,0.864069,0.28060806,1720328576,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",147935296,147935296,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0016541481,3.9516354,"{""low"":3.941674,""high"":3.9516354}",3.941674,147935296,3.948005,"CCC",3.948005,72033467,153124884,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2265275,1.2968942,"{""low"":1.716815,""high"":3.957066}",-0.013723612,-0.0034681282,1.716815,3.957066,123.009995,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.10577,0.0011286254,"DEAPcoin USD","DEAPcoin USD","[]",1740592320,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.00156702,-0.0004383946,-0.27976325,0.001381785,-0.00025315967,-0.18321206,32421268,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",1382470,1382470,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000012619537,0.0012075496,"0.00112449 - 0.0012075496",0.00112449,1382470,0.001192206,"CCC",0.001192206,1263970,1242592,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00027862535,0.32779452,"8.5E-4 - 0.003965",-0.0028363748,-0.715353,0.00085,0.003965,-54.20668,"DEP"
