"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:28:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":2.5354005,""high"":10}",0,0,2.5354005e-10,2.5354005e-10,,,,,,,,0,false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",495,495,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",0,2.5354005e-10,"{""low"":2.5354005,""high"":10}",2.5354005e-10,495,2.5354005e-10,"CCC",2.5354005e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","MContent USD",15,0,false,false,0,2.5354005e-10,"MContent USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:27:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00042626538,106.566345,"{""low"":4,""high"":6}",-0.0056587346,-0.92933726,0.000004,0.006089,-63.24627,0.00062344,-0.00019317464,-0.3098528,0.0004707,-0.00004043462,-0.08590317,1383170,false,"2018-12-07T00:00:00.000Z",6,3214692352,"CoinMarketCap",5426,5426,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000013069046,0.00043938102,"{""low"":3.8176728,""high"":4}",0.00038176728,5426,0.00039135883,"CCC",0.00039135883,6240,11196,"2018-12-06T00:00:00.000Z",320918028288,3214692352,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","MXC USD",15,0,false,false,-2.9478943,0.00043026538,"MXC USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000030110983,0.3203296,"{""low"":9.4,""high"":5}",-0.000496889,-0.8001433,0.000094,0.000621,-74.34343,0.00014706,-0.00002294901,-0.15605202,0.000203165,-0.00007905401,-0.38911235,11080628,false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",71577,71577,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-1.8707942e-7,0.00012872629,"{""low"":1.2411099,""high"":4}",0.00012411099,71577,0.00012842381,"CCC",0.00012842381,175728,86314,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","Helium Mobile USD",15,0,false,false,-0.1505132,0.00012411099,"Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:29:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",7.570744e-10,0.050543282,"{""low"":1.4978735,""high"":8}",0,0,1.4978735e-8,1.5735809e-8,,,,,,,,2382818,false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",5870,5870,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",5.3131544e-10,1.5735809e-8,"{""low"":1.4978735,""high"":8}",1.4978735e-8,5870,1.4978735e-8,"CCC",1.4978735e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","Jesus Coin USD",15,0,false,false,3.4944632,1.5735809e-8,"Jesus Coin USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:28:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00016401862,0.5109615,"{""low"":3.21,""high"":4}",-0.007251981,-0.93731177,0.000321,0.007737,-84.96264,0.00050708,-0.000022061373,-0.043506693,0.001822865,-0.0013378464,-0.7339251,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.0000016001577,0.00048849406,"{""low"":4.8484656,""high"":4}",0.00048484656,62,0.00048844295,"CCC",0.00048844295,24438,308,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","OpenOcean USD",15,0,false,false,0.33100688,0.00048501862,"OpenOcean USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:28:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000029997882,0.10713529,"{""low"":2.8,""high"":5}",-0.00010400021,-0.770372,0.000028,0.000135,-60.19417,0.00004822,-0.000017220213,-0.35711762,0.000052665,-0.000021665212,-0.4113778,1924159,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",104,104,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.000002757086,0.000031208012,"{""low"":3.086738,""high"":5}",0.00003086738,104,0.00003109677,"CCC",0.00003109677,2133,11517,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","HI USD",15,0,false,false,-8.167484,0.00003099979,"HI USD","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:28:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.8797827,4.5852585,"{""low"":1.282323,""high"":7.298988}",-0.1368823,-0.018753601,1.282323,7.298988,108.39126,7.185702,-0.023596287,-0.003283783,6.1927605,0.9693451,0.15652876,0,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",105686,105686,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.03789091,7.1854053,"{""low"":7.133184,""high"":7.1854053}",7.133184,105686,7.133184,"CCC",7.133184,106012,120238,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","PRIVATEUM GLOBAL USD",15,0,false,false,0.5318669,7.1621056,"PRIVATEUM GLOBAL USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:28:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00096802134,0.08419773,"{""low"":0.011497,""high"":0.039458}",-0.026992977,-0.6840939,0.011497,0.039458,-67.01187,0.0127047,-0.00023967866,-0.018865352,0.017737165,-0.0052721435,-0.2972371,0,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",1.8253922e-7,0.012494606,"{""low"":0.01243786,""high"":0.012494606}",0.01243786,5,0.012455645,"CCC",0.012455645,439,78,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","Elk Finance USD",15,0,false,false,0.00146167,0.012465022,"Elk Finance USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:28:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000047466026,1.1866506,"{""low"":4,""high"":5}",-0.21537253,-0.99959403,0.00004,0.21546,-99.91211,0.0004513,-0.00036383397,-0.8061909,0.00589915,-0.005811684,-0.9851731,10750,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",8,8,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0,0.000087466025,"{""low"":8.7466025,""high"":5}",0.000087466025,8,0.000087466025,"CCC",0.000087466025,81212,9,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","DMAIL Network USD",15,0,false,false,0,0.000087466025,"DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:28:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076391906,47.1555,"{""low"":1.62,""high"":4}",-0.000102809165,-0.013007233,0.000162,0.007904,4715.432,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","Gode Chain USD",15,0,false,false,0,0.0078011905,"Gode Chain USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:28:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000033039832,0.1001207,"{""low"":3.3,""high"":5}",-0.00025669602,-0.87609565,0.000033,0.000293,-74.63768,0.00003978,-0.000003476016,-0.087381,0.000054655,-0.000018351016,-0.33576098,1354101,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",7628,7628,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",9.989453e-7,0.000036971716,"{""low"":3.6303984,""high"":5}",0.000036303984,7628,0.000036410285,"CCC",0.000036410285,14715,17587,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","Katana Inu USD",15,0,false,false,2.8294632,0.000036303984,"Katana Inu USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T08:56:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","Monetha USD",15,0,false,false,0,0.0008007762,"Monetha USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","SINOVATE USD",15,0,false,false,0,0.00027180536,"SINOVATE USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:27:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.048159,35.07575,"{""low"":0.001373,""high"":0.111874}",-0.062342,-0.55725193,0.001373,0.111874,-36.275734,0.03548756,0.014044441,0.39575675,0.03029483,0.01923717,0.63499844,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.000879772,0.049532,"{""low"":0.048835624,""high"":0.049532}",0.048835624,2,0.048835624,"CCC",0.048835624,138173,0,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","ChessCoin USD",15,0,false,false,1.8082914,0.049532,"ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:28:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000013095792,0.0029548267,"{""low"":0.004432,""high"":0.042975}",-0.038529906,-0.89656556,0.004432,0.042975,-0.06747842,0.0044467,-0.0000016042031,-0.0003607626,0.004444065,0.0000010309741,0.00023198898,0,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16336,16336,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.000001385808,0.004445096,"{""low"":0.004441813,""high"":0.004445096}",0.004441813,16336,0.0044434066,"CCC",0.0044434066,16732,16245,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","Abel finance USD",15,0,false,false,0.03118603,0.004445096,"Abel finance USD","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:28:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000040059516,1.3813626,"{""low"":2.9,""high"":5}",-0.0022519405,-0.97024584,0.000029,0.002321,-81.38686,0.00006662,0.0000024395194,0.036618426,0.000126855,-0.000057795478,-0.4556027,0,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",2151,2151,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.000017691571,0.00008688534,"{""low"":5.283385,""high"":5}",0.00005283385,2151,0.00005283718,"CCC",0.00005283718,8292,973,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","Bnext Token USD",15,0,false,false,34.440876,0.00006905952,"Bnext Token USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:28:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00009116302,0.54588634,"{""low"":1.67,""high"":4}",-0.0037968368,-0.9363346,0.000167,0.004055,-75.20586,0.00089044,-0.000632277,-0.7100725,0.002367175,-0.0021090119,-0.8909404,0,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",11688,11688,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.0000032612588,0.00029653922,"{""low"":2.5816303,""high"":4}",0.00025816303,11688,0.0002808783,"CCC",0.0002808783,29576,12754,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","Day By Day USD",15,0,false,false,1.2794175,0.00025816303,"Day By Day USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T04:14:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","Niza Global [Old] USD",15,0,false,false,-43.722446,0.000026859161,"Niza Global [Old] USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T10:37:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.0159,0.00009366,-0.000080495985,-0.85944897,0.0003713,-0.000358136,-0.96454614,14732,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,69262,238,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","Joystick USD",15,0,false,false,0,0.000013164011,"Joystream USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:28:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.003746368,1.9522502,"{""low"":0.001919,""high"":0.011133}",-0.0054676323,-0.49111938,0.001919,0.011133,78.11321,0.00685212,-0.0011867522,-0.1731949,0.00622132,-0.0005559521,-0.0893624,2630966,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",343243,343243,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000006575603,0.0056708176,"{""low"":0.005553529,""high"":0.0056708176}",0.005553529,343243,0.005571634,"CCC",0.005571634,264426,297402,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","Decentrawood USD",15,0,false,false,-0.11592928,0.005665368,"Decentrawood USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-21T01:19:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","Metoshi USD",15,0,false,false,0,0.000019510317,"Metoshi USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:28:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0008158423,0.015627068,"{""low"":0.052207,""high"":0.519434}",-0.46641114,-0.8979219,0.052207,0.519434,-86.51687,0.05792452,-0.0049016774,-0.0846218,0.08669853,-0.03367569,-0.38842282,5132611,false,"2021-10-15T00:00:00.000Z",6,96800000,"CoinMarketCap",664597,664597,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0009212345,0.05303034,"{""low"":0.052524883,""high"":0.05303034}",0.052524883,664597,0.052647106,"CCC",0.052647106,747279,683020,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","Nakamoto Games USD",15,0,false,false,1.7681422,0.053022843,"Nakamoto Games USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:28:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",49.195343,0.5027951,"{""low"":97.84372,""high"":179.45181}",-32.41275,-0.18062091,97.84372,179.45181,40.787483,151.20929,-4.170227,-0.027579172,146.56221,0.47685242,0.0032535838,20732508,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",968494,968494,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-1.054718,149.0339,"{""low"":146.85127,""high"":149.0339}",146.85127,968494,148.91884,"CCC",148.91884,1027756,989565,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","Comtech Gold USD",15,0,false,false,-0.7121934,147.03906,"Comtech Gold USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:28:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00035559863,0.62167597,"{""low"":5.72,""high"":4}",-0.00046040135,-0.33170128,0.000572,0.001388,-15.009379,0.00086476,0.000062838604,0.072665945,0.00094845,-0.000020851381,-0.021984693,22377294,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",180888,180888,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000015713216,0.00092934543,"{""low"":9.130645,""high"":4}",0.0009130645,180888,0.0009130645,"CCC",0.0009130645,154279,178817,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","Oho USD",15,0,false,false,1.723155,0.0009275986,"Oho USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-01T08:28:04.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",7.171425e-12,0.29767603,"{""low"":2.4091376,""high"":11}",-7.181755e-16,-0.000022971679,2.4091376e-11,3.126352e-11,,,,,,,,1378250,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",623,623,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",7.499477e-12,3.126352e-11,"{""low"":2.4091376,""high"":11}",2.4091376e-11,623,2.4499567e-11,"CCC",2.4499567e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","RichQUACK.com USD",15,0,false,false,31.559044,3.12628e-11,"RichQUACK.com USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-31T01:18:00.000Z","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","Asian Fintech USD",15,0,false,false,0,0.0009580193,"Asian Fintech USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
