"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.859713,0.0007655627,"[]","2026-03-18T03:47:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"BurgerCities USD","BurgerCities USD",false,false,0.00081257755,111545,1,"2020-09-24T00:00:00.000Z",63000000,43035832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0000015627011,0.0020454202,"{""low"":7.64,""high"":4}",-0.22493143,-0.996608,0.000764,0.225697,-99.62939,0.00140324,-0.0006376773,-0.4544321,0.00236861,-0.0016030471,-0.67678815,32946,15,0,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",3,3,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.000039104547,0.00081257755,"{""low"":7.655627,""high"":4}",0.0007655627,3,0.00081257755,"CCC","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024379275,"[]","2023-07-27T18:30:00.000Z","CCC","finmb_TSX_CCC","UTC","UTC",0,"ccc_market",false,"TradeStars USD","TradeStars USD",false,false,0.0024379275,3195,3,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9563.png",0.000053927535,0.02262061,"{""low"":0.002384,""high"":0.023986}",-0.021548074,-0.89836043,0.002384,0.023986,-81.669174,0.00256816,-0.00013023242,-0.050710402,0.00919403,-0.0067561027,-0.7348358,33030,15,0,"REGULAR",false,"2021-05-04T00:00:00.000Z",6,13548646,"CoinMarketCap",35,35,"TSX","USD=X","https://coinmarketcap.com/currencies/tradestars",0,0.0024379275,"{""low"":0.0024379275,""high"":0.0024379275}",0.0024379275,35,0.0024379275,"CCC","TSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.24141663,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_DDIM_CCC","UTC","UTC",0,"ccc_market",false,"DuckDaoDime USD","DuckDaoDime USD",false,false,0.24141663,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6611.png",0.059223637,0.3250599,"{""low"":0.182193,""high"":0.257413}",-0.015996367,-0.062142808,0.182193,0.257413,9.827852,0.241417,-3.7252903e-7,-0.0000015430936,0.22905916,0.012357473,0.053948827,250540,15,0,"REGULAR",false,"2020-09-22T00:00:00.000Z",6,1037793,"CoinMarketCap",18145,18145,"DDIM","USD=X","https://coinmarketcap.com/currencies/duckdaodime",0,0.24141663,"{""low"":0.24141663,""high"":0.24141663}",0.24141663,18145,0.24141663,"CCC","DDIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09184185,0.0010895721,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,"Bridge Mutual USD","Bridge Mutual USD",false,false,0.0010517726,9,7,"2021-01-31T00:00:00.000Z",160000000,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.0003035721,0.38622406,"{""low"":7.86,""high"":4}",-0.0056354282,-0.8379819,0.000786,0.006725,-72.437355,0.00104614,0.000043432112,0.04151654,0.00208429,-0.0009947178,-0.47724542,70492,15,0,"REGULAR",false,"2021-01-31T00:00:00.000Z",6,64697072,"CoinMarketCap",7,7,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual",9.997748e-7,0.0010896067,"{""low"":0.0010484016,""high"":0.0010896067}",0.0010484016,7,0.0010517726,"CCC","BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006305039,"[]","2023-08-28T18:30:00.000Z","CCC","finmb_SYC_CCC","UTC","UTC",0,"ccc_market",false,"YCLUB USD","YCLUB USD",false,false,0.00006305039,6306,61,"2022-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22727.png",0.000009050393,0.16759987,"{""low"":5.4,""high"":5}",-0.16256995,-0.99961233,0.000054,0.162633,-99.66353,0.00094282,-0.00087976956,-0.93312573,0.033489726,-0.033426676,-0.9981173,0,15,0,"REGULAR",false,"2022-11-21T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SYC","USD=X","https://coinmarketcap.com/currencies/yclub",0,0.00006305039,"{""low"":6.305039,""high"":5}",0.00006305039,63,0.00006305039,"CCC","SYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006622416,"[]","2025-07-09T07:22:00.000Z","CCC","finmb_IOI_CCC","UTC","UTC",0,"ccc_market",false,"IOI Token USD","IOI Token USD",false,false,0.0006622416,1,0,"2021-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10295.png",0.0002002416,0.43342337,"{""low"":4.62,""high"":4}",-0.025309758,-0.9745017,0.000462,0.025972,-96.335045,0.00069354,-0.000031298376,-0.04512844,0.002789485,-0.0021272434,-0.7625936,7525,15,0,"REGULAR",false,"2021-06-13T00:00:00.000Z",6,11363595,"CoinMarketCap",0,0,"IOI","USD=X","https://coinmarketcap.com/currencies/trade-race-manager",0,0.0006622416,"{""low"":6.622416,""high"":4}",0.0006622416,0,0.0006622416,"CCC","IOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2900755,0.0953805,"[]","2026-03-18T03:47:00.000Z","CCC","finmb_FGD_CCC","UTC","UTC",0,"ccc_market",false,"Freedom God Dao USD","Freedom God Dao USD",false,false,0.09577498,759,2,"2022-04-09T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19413.png",0.025364503,0.36226726,"{""low"":0.070016,""high"":0.37503}",-0.2796495,-0.7456723,0.070016,0.37503,16.652035,0.09547632,-0.00009582192,-0.0010036197,0.13127802,-0.035897523,-0.27344656,0,15,0,"REGULAR",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",560,560,"FGD","USD=X","https://coinmarketcap.com/currencies/freedom-god-dao",-0.0012465641,0.09577498,"{""low"":0.0953805,""high"":0.09577498}",0.0953805,560,0.09577498,"CCC","FGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008342921,"[]","2022-08-19T18:33:00.000Z","CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,"Good Fire Token USD",,false,false,0.000008231638,4,4,"2021-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"{""low"":8.218574,""high"":6}",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"{""low"":8.218574,""high"":6}",0.000008218574,1,0.000008231638,"CCC","GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011060622,"[]","2025-02-10T01:28:00.000Z","CCC","finmb_HE_CCC","UTC","UTC",0,"ccc_market",false,"Heroes & Empires USD","Heroes & Empires USD",false,false,0.00011060622,8216,0,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11939.png",6.0621824e-7,0.005511075,"{""low"":1.1,""high"":4}",-0.006645394,-0.98362845,0.00011,0.006756,-87.16763,0.00059644,-0.00048583376,-0.814556,0.00102537,-0.0009147638,-0.89213043,0,15,0,"REGULAR",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4076,4076,"HE","USD=X","https://coinmarketcap.com/currencies/heroes-and-empires",0,0.00011060622,"{""low"":1.1060622,""high"":4}",0.00011060622,4076,0.00011060622,"CCC","HE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.469109,0.0083703175,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD","SingularityDAO USD",false,false,0.008389914,566,302,"2021-05-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0025483174,0.4377048,"{""low"":0.005822,""high"":0.089205}",-0.08083468,-0.9061676,0.005822,0.089205,-86.30793,0.00853446,-0.00016414281,-0.019232946,0.01973777,-0.011367453,-0.57592386,692503,15,0,"REGULAR",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1095,1095,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.0020236038,0.008407513,"{""low"":0.008354657,""high"":0.008407513}",0.008354657,1095,0.008389914,"CCC","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.624621,0.0017202676,"[]","2026-03-18T03:47:00.000Z","CCC","finmb_ZILLIONXO_CCC","UTC","UTC",0,"ccc_market",false,"ZILLION AAKAR XO USD","ZILLION AAKAR XO USD",false,false,0.001721013,5,4,"2022-07-22T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21090.png",0.0005012676,0.41121218,"{""low"":0.001219,""high"":0.011158}",-0.009437732,-0.84582657,0.001219,0.011158,-78.45618,0.0022577,-0.0005374325,-0.23804423,0.00229618,-0.0005759124,-0.25081328,0,15,0,"REGULAR",false,"2022-07-22T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ZILLIONXO","USD=X","https://coinmarketcap.com/currencies/zillion-aakar-xo",-0.00016237039,0.0017865542,"{""low"":0.0015583176,""high"":0.0017865542}",0.0015583176,3,0.001721013,"CCC","ZILLIONXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00001057617,"[]","2025-03-16T01:28:00.000Z","CCC","finmb_SWI_CCC","UTC","UTC",0,"ccc_market",false,"Swinca USD","Swinca USD",false,false,0.00001057617,25,0,"2022-05-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20094.png",0.00000657617,1.6440425,"{""low"":4,""high"":6}",-0.000089423826,-0.8942383,0.000004,0.0001,0,0.00001328,-0.0000027038295,-0.20360163,0.00001242,-0.0000018438295,-0.14845648,0,15,0,"REGULAR",false,"2022-05-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SWI","USD=X","https://coinmarketcap.com/currencies/swinca",0,0.00001057617,"{""low"":1.057617,""high"":5}",0.00001057617,0,0.00001057617,"CCC","SWI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044913042,"[]","2025-06-09T15:18:00.000Z","CCC","finmb_PARA_CCC","UTC","UTC",0,"ccc_market",false,"Paralink Network USD","Paralink Network USD",false,false,0.000044913042,15036,473,"2021-01-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8298.png",0.000009913041,0.28322974,"{""low"":3.5,""high"":5}",-0.001896087,-0.9768609,0.000035,0.001941,-93.63508,0.0002074,-0.00016248695,-0.7834472,0.000332365,-0.00028745196,-0.86486834,0,15,0,"REGULAR",false,"2021-05-24T00:00:00.000Z",6,0,"CoinMarketCap",3364,3364,"PARA","USD=X","https://coinmarketcap.com/currencies/paralink-network",0,0.000044913042,"{""low"":4.4913042,""high"":5}",0.000044913042,3364,0.000044913042,"CCC","PARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008217613,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_SPH_CCC","UTC","UTC",0,"ccc_market",false,"Spheroid Universe USD","Spheroid Universe USD",false,false,0.0008217613,21787,56010,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6209.png",0.00043376134,1.1179416,"{""low"":3.88,""high"":4}",-0.0029732387,-0.7834621,0.000388,0.003795,-57.497417,0.00081188,0.0000098813325,0.012170928,0.00103969,-0.00021792867,-0.20960928,1628961,15,0,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,1982280832,"CoinMarketCap",56008,56008,"SPH","USD=X","https://coinmarketcap.com/currencies/spheroid-universe",0,0.0008217613,"{""low"":8.217613,""high"":4}",0.0008217613,56008,0.0008217613,"CCC","SPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5311565,0.00014668162,"[]","2026-03-18T03:47:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD",false,false,0.00014100528,94493,36,"2021-12-27T00:00:00.000Z",0,1499130752,"https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.000016681617,0.12832013,"{""low"":1.3,""high"":4}",-0.032460317,-0.99550146,0.00013,0.032607,-98.982,0.00032438,-0.00017769838,-0.5478093,0.005379395,-0.0052327137,-0.9727327,112276,15,0,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,765441088,"CoinMarketCap",218,218,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.000008992676,0.00014668162,"{""low"":1.4100528,""high"":4}",0.00014100528,218,0.00014100528,"CCC","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07974516,1.8482172e-7,"[]","2022-12-05T04:46:00.000Z","CCC","finmb_INDIA_CCC","UTC","UTC",0,"ccc_market",false,"India Coin USD",,false,false,1.8242234e-7,115359,104767,"2021-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15223.png",1.8482172e-7,,"{""low"":0,""high"":2.6}",-0.0002598152,-0.9992892,0,0.00026,0,2e-8,1.6482171e-7,8.241086,3.543e-7,-1.6947828e-7,-0.47834682,0,15,0,"REGULAR",false,"2021-11-26T00:00:00.000Z",8,0,"CoinMarketCap",104919,104919,"INDIA","USD=X","https://coinmarketcap.com/currencies/india-coin-world",-1.4750867e-10,1.8519043e-7,"{""low"":1.8191183,""high"":7}",1.8191183e-7,104919,1.8242234e-7,"CCC","INDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00076828536,"[]","2024-05-23T01:16:00.000Z","CCC","finmb_OKS_CCC","UTC","UTC",0,"ccc_market",false,"Oikos USD","Oikos USD",false,false,0.00076828536,0,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5775.png",0.00038828535,1.0218035,"{""low"":3.8,""high"":4}",-0.0062767146,-0.89094603,0.00038,0.007045,-88.798134,0.000768,2.8533395e-7,0.0003715286,0.000818775,-0.000050489616,-0.061664827,194046,15,0,"REGULAR",false,"2020-07-14T00:00:00.000Z",6,252570448,"CoinMarketCap",2,2,"OKS","USD=X","https://coinmarketcap.com/currencies/oikos",0,0.00076828536,"{""low"":7.6828536,""high"":4}",0.00076828536,2,0.00076828536,"CCC","OKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4217352,0.005753663,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_GUM_CCC","UTC","UTC",0,"ccc_market",false,"Gourmet Galaxy USD","Gourmet Galaxy USD",false,false,0.005753663,18,0,"2021-02-03T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8386.png",0.0050536627,7.219518,"{""low"":7,""high"":4}",-0.010031337,-0.6354981,0.0007,0.015785,-30.563164,0.00572952,0.000024142675,0.004213734,0.008745345,-0.0029916824,-0.34208855,19056,15,0,"REGULAR",false,"2021-02-03T00:00:00.000Z",6,3312144,"CoinMarketCap",99,99,"GUM","USD=X","https://coinmarketcap.com/currencies/gourmet-galaxy",-0.00008298177,0.005753663,"{""low"":0.005753663,""high"":0.005753663}",0.005753663,99,0.005753663,"CCC","GUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1515548,0.00059623737,"[]","2023-12-19T06:09:00.000Z","CCC","finmb_ONSTON_CCC","UTC","UTC",0,"ccc_market",false,"ONSTON USD","ONSTON USD",false,false,0.0006188327,209376,63751,"2021-11-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14894.png",0.00059423735,297.11868,"{""low"":2,""high"":6}",-0.013611763,-0.9580351,0.000002,0.014208,-94.10757,0.00121498,-0.00061874266,-0.5092616,0.002223295,-0.0016270576,-0.7318226,140011,15,0,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,234825536,"CoinMarketCap",435512,435512,"ONSTON","USD=X","https://coinmarketcap.com/currencies/onston",-0.0000069459784,0.0006409568,"{""low"":5.9610646,""high"":4}",0.00059610646,435512,0.0006188327,"CCC","ONSTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.68633795,2.158022e-9,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_YOOSHI_CCC","UTC","UTC",0,"ccc_market",false,"YooShi USD","YooShi USD",false,false,2.1814628e-9,6817716,4076765,"2021-05-18T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9892.png",2.158022e-9,,"{""low"":0,""high"":4}",-0.0000039978418,-0.99946046,0,0.000004,,7.4e-7,-7.37842e-7,-0.9970838,7.35e-7,-7.32842e-7,-0.99706393,783772,15,0,"REGULAR",false,"2021-05-18T00:00:00.000Z",8,363190051405824,"CoinMarketCap",0,0,"YOOSHI","USD=X","https://coinmarketcap.com/currencies/yooshi",-1.4913626e-11,2.2036326e-9,"{""low"":2.158022,""high"":9}",2.158022e-9,0,2.1814628e-9,"CCC","YOOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.176226,0.00010869949,"[]","2026-03-18T03:46:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"Striker League USD","Striker League USD",false,false,0.00011485681,3234,42,"2021-12-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00006169949,1.312755,"{""low"":4.7,""high"":5}",-0.0072003007,-0.98512805,0.000047,0.007309,-98.11175,0.00009292,0.000015779486,0.16981797,0.000778,-0.0006693005,-0.86028343,67984,15,0,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",495,495,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.000011798846,0.00011485681,"{""low"":1.0869949,""high"":4}",0.00010869949,495,0.00011485681,"CCC","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004205638,"[]","2025-12-26T18:23:00.000Z","CCC","finmb_HID_CCC","UTC","UTC",0,"ccc_market",false,"Hypersign Identity USD","Hypersign Identity USD",false,false,0.004205638,98,0,"2021-08-02T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11126.png",0.00035163807,0.091239765,"{""low"":0.003854,""high"":0.019873}",-0.015667362,-0.78837425,0.003854,0.019873,-76.35085,0.0046961,-0.00049046194,-0.104440264,0.006547125,-0.002341487,-0.35763592,0,15,0,"REGULAR",false,"2021-08-02T00:00:00.000Z",6,0,"CoinMarketCap",539,539,"HID","USD=X","https://coinmarketcap.com/currencies/hypersign-identity",0,0.004205638,"{""low"":0.004205638,""high"":0.004205638}",0.004205638,539,0.004205638,"CCC","HID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002900337,"[]","2025-04-30T14:37:00.000Z","CCC","finmb_HSF_CCC","UTC","UTC",0,"ccc_market",false,"Hillstone Finance USD","Hillstone Finance USD",false,false,0.002900337,11414,17672,"2022-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16979.png",0.0013303371,0.8473485,"{""low"":0.00157,""high"":0.357269}",-0.35436866,-0.99188197,0.00157,0.357269,-98.1802,0.00919324,-0.006292903,-0.68451416,0.01438888,-0.011488543,-0.79843205,87043,15,0,"REGULAR",false,"2022-01-07T00:00:00.000Z",6,30011472,"CoinMarketCap",7615,7615,"HSF","USD=X","https://coinmarketcap.com/currencies/hillstone",0,0.002900337,"{""low"":0.002900337,""high"":0.002900337}",0.002900337,7615,0.002900337,"CCC","HSF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.297777,3.3687625e-10,"[]","2026-03-18T03:47:00.000Z","CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"PolyDoge USD","PolyDoge USD",false,false,3.283071e-10,,,"2021-05-27T00:00:00.000Z",868093488267264,868093488267264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.5365847e-11,0.04779269,"{""low"":3.215104,""high"":10}",-9.763301e-13,-0.002889811,3.215104e-10,3.3785258e-10,,,,,,,,0,15,0,"REGULAR",false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",4535,4535,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",7.014453e-11,3.3785258e-10,"{""low"":3.215104,""high"":10}",3.215104e-10,4535,3.283071e-10,"CCC","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012261003,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_RISE_CCC","UTC","UTC",0,"ccc_market",false,"Rise USD","Rise USD",false,false,0.0006047312,28,53,"2016-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1294.png",0.0010161003,4.838573,"{""low"":2.1,""high"":4}",-0.0087739,-0.87738997,0.00021,0.01,36.98324,0.00131496,-0.0000888597,-0.067575976,0.000793955,0.00043214526,0.5442944,262106,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,213772832,"CoinMarketCap",513,513,"RISE","USD=X","https://coinmarketcap.com/currencies/rise",0,0.0012261003,"{""low"":5.9855386,""high"":4}",0.00059855386,513,0.0006047312,"CCC","RISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1890848e-7,"[]","2023-07-01T18:30:00.000Z","CCC","finmb_DUKE_CCC","UTC","UTC",0,"ccc_market",false,"DUKE INU TOKEN USD","DUKE INU TOKEN USD",false,false,3.955694e-14,65054,59931,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10552.png",2.1890848e-7,,"{""low"":0,""high"":1.3}",-0.000012781092,-0.9831609,0,0.000013,-85.71429,0.00000132,-0.0000011010916,-0.83416027,0.00000193,-0.0000017110916,-0.88657594,0,15,0,"REGULAR",false,"2021-06-21T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DUKE","USD=X","https://coinmarketcap.com/currencies/duke-inu-token",0,2.1890848e-7,"{""low"":3.850669,""high"":14}",3.850669e-14,0,3.955694e-14,"CCC","DUKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027172948,"[]","2023-09-10T18:30:00.000Z","CCC","finmb_D11_CCC","UTC","UTC",0,"ccc_market",false,"DeFi11 (Acquired by VulcanForged) USD","DeFi11 (Acquired by VulcanForged) USD",false,false,0.00027172948,2,0,"2021-08-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11147.png",0.00006472948,0.3127028,"{""low"":2.07,""high"":4}",-0.0041802702,-0.9389646,0.000207,0.004452,-42.127655,0.00040564,-0.00013391051,-0.33012155,0.000498645,-0.00022691552,-0.45506427,0,15,0,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D11","USD=X","https://coinmarketcap.com/currencies/defi11",0,0.00027172948,"{""low"":2.7172948,""high"":4}",0.00027172948,0,0.00027172948,"CCC","D11"
