"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.422553,0.0135738095,"[]","2026-02-12T21:01:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,"Sixpack Miner USD","REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",124100,124100,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",0.000937907,0.014359043,"{""low"":0.012312781,""high"":0.014359043}",0.012312781,124100,0.013970667,"CCC",0.013970667,75643,70535,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.010252809,3.0872657,"{""low"":0.003321,""high"":0.246254}",-0.23268019,-0.9448788,0.003321,0.246254,-94.059395,0.00689526,0.0066785496,0.9685711,0.0167352,-0.0031613903,-0.18890664,0,15,0,false,false,"Sixpack Miner USD","SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33054933,0.0024499577,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"Reality Metaverse USD","REGULAR",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",75978,75978,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00000807154,0.0024601263,"{""low"":0.0024305764,""high"":0.0024601263}",0.0024305764,75978,0.0024393415,"CCC",0.0024393415,69154,59476,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00053695764,0.2806888,"{""low"":0.001913,""high"":0.009447}",-0.0069970423,-0.7406629,0.001913,0.009447,-48.467552,0.00244682,0.0000031376258,0.0012823279,0.00320471,-0.00075475243,-0.23551348,612227,15,0,false,false,"Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00087477645,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"Dollarcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,0.00087502,-2.4354085e-7,-0.00027832604,0.000940845,-0.00006606855,-0.070222564,0,15,0,false,false,"Dollarcoin USD","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6841016,0.0000018823484,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"Kaspy USD","REGULAR",false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",7594,7594,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-1.13442866e-7,0.0000019934544,"{""low"":1.8342171,""high"":6}",0.0000018342171,7594,0.0000019930362,"CCC",0.0000019930362,24538,20136,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",4.813137e-8,0.026240826,"{""low"":1.8342171,""high"":6}",-0.000046117653,-0.96078444,0.0000018342171,0.000048,-85.71429,0.00000326,-0.0000013776516,-0.42259252,0.00000768,-0.0000057976513,-0.75490254,0,15,0,false,false,,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009052013,"[]","2025-08-08T10:36:00.000Z","CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,"A3S Protocol USD","REGULAR",false,"2023-05-24T00:00:00.000Z",6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"{""low"":7.4,""high"":5}",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1281843,0.04269834,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,"Overlay USD","REGULAR",false,"2025-08-14T00:00:00.000Z",6,14752950,"CoinMarketCap",1096500,1096500,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0018385649,0.045091044,"{""low"":0.04269834,""high"":0.045091044}",0.04269834,1096500,0.044817384,"CCC",0.044817384,1670084,1216915,"2025-08-12T00:00:00.000Z",0,88810416,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.008116338,0.23469836,"{""low"":0.034582,""high"":0.784139}",-0.74144065,-0.9455475,0.034582,0.784139,-81.8919,0.05837142,-0.015673082,-0.2685061,0.09500182,-0.052303478,-0.5505524,629926,15,0,false,false,"Overlay USD","OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8902447,0.00037676375,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,"DEW USD","REGULAR",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",130444,130444,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",0.000006989634,0.00039973613,"{""low"":3.6875668,""high"":4}",0.00036875668,130444,0.00038074664,"CCC",0.00038074664,181284,130547,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.00010476375,0.38516083,"{""low"":2.72,""high"":4}",-0.008396236,-0.9570542,0.000272,0.008773,-94.04222,0.00040882,-0.00003205624,-0.078411624,0.0009272109,-0.00055044715,-0.59365904,0,15,0,false,false,"DEW USD","DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2121716,0.012336632,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",2042127,2042127,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00027908105,0.013079513,"{""low"":0.012002016,""high"":0.013079513}",0.012002016,2042127,0.012357323,"CCC",0.012357323,970825,1940540,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0012846319,0.11623524,"{""low"":0.011052,""high"":0.157619}",-0.14528237,-0.92173135,0.011052,0.157619,-90.4591,0.01482748,-0.0024908474,-0.16798858,0.031008475,-0.018671842,-0.6021529,1125363,15,0,false,false,"Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4060535,0.04180715,"[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,"MetaniaGames USD","REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"MetaniaGames USD","METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000053983686,"[]","2022-10-19T18:23:00.000Z","CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"BitGuru Finance USD","REGULAR",false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"{""low"":1.845168,""high"":6}",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"{""low"":1.845168,""high"":6}",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3150465,0.00030291823,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,"XL1 USD","REGULAR",false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",1340604,1340604,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",-0.000004036585,0.00031563762,"{""low"":3.0291823,""high"":4}",0.00030291823,1340604,0.00030774568,"CCC",0.00030774568,4290969,1347762,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000024918234,0.089633934,"{""low"":2.78,""high"":4}",-0.0032460818,-0.91464686,0.000278,0.003549,-70.52631,0.00053082,-0.00022790176,-0.42933908,0.0007428792,-0.00043996095,-0.59223753,1738519,15,0,false,false,"XL1 USD","XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3754325,0.00013376951,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HubSuite USD","REGULAR",false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",10699,10699,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.0000056076387,0.00013653652,"{""low"":1.2770013,""high"":4}",0.00012770013,10699,0.00012770013,"CCC",0.00012770013,12002,11844,"2023-04-28T00:00:00.000Z",49999998976,38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000023769513,0.21608648,"{""low"":1.1,""high"":4}",-0.00076723046,-0.85153216,0.00011,0.000901,-81.58273,0.00016858,-0.00003481048,-0.20649236,0.00027092,-0.00013715048,-0.5062398,0,15,0,false,false,"HubSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.127707,0.000537188,"[]","2026-02-12T21:01:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",106933,106933,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00018028438,0.00076944067,"{""low"":4.952198,""high"":4}",0.0004952198,106933,0.00071750203,"CCC",0.00071750203,118040,95938,"2021-12-20T00:00:00.000Z",0,160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.000041968247,0.08474671,"{""low"":4.952198,""high"":4}",-0.018499812,-0.97178185,0.0004952198,0.019037,-95.423836,0.00128382,-0.000746632,-0.5815706,0.00434598,-0.003808792,-0.8763943,61127,15,0,false,false,"UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.159191,0.00016212717,"[]","2026-02-12T21:01:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"StarryNift USD","REGULAR",false,"2024-09-26T00:00:00.000Z",6,518878016,"CoinMarketCap",35190,35190,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.000020364605,0.00018765431,"{""low"":1.3852217,""high"":4}",0.00013852217,35190,0.00018251801,"CCC",0.00018251801,56146,44973,"2024-09-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000023604996,0.17040591,"{""low"":1.3852217,""high"":4}",-0.024846874,-0.9935173,0.00013852217,0.025009,-99.20014,0.00038714,-0.00022501283,-0.58121824,0.002850765,-0.0026886377,-0.9431285,84124,15,0,false,false,"StarryNift USD","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1958075,5.7902226,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,"Tempestas Copper USD","REGULAR",false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",1064292,1064292,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",-0.19115353,6.0319853,"{""low"":5.7763023,""high"":6.0319853}",5.7763023,1064292,5.992998,"CCC",5.992998,1423358,1456282,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.1897068,0.25860292,"{""low"":4.600516,""high"":6.574936}",-0.78471327,-0.11934919,4.600516,6.574936,15.881085,5.8794723,-0.08924961,-0.015179868,5.709629,0.080593586,0.01411538,0,15,0,false,false,"Tempestas Copper USD","TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013495713,"[]","2023-01-04T18:30:00.000Z","CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,"Datamine USD","REGULAR",false,"2017-12-08T00:00:00.000Z",6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine",0,0.013495713,"{""low"":4.7824887,""high"":4}",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,"2017-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"{""low"":1.9,""high"":4}",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3697634,0.040172614,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,"KAANCH NETWORK USD","REGULAR",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",4812,4812,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",-0.001400929,0.056459077,"{""low"":0.03978185,""high"":0.056459077}",0.03978185,4812,0.04187203,"CCC",0.04187203,271985,20312,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.018395614,0.84472674,"{""low"":0.021777,""high"":1.059625}",-1.0194525,-0.9620879,0.021777,1.059625,-88.10519,0.05773228,-0.017559666,-0.3041568,0.1444185,-0.10424588,-0.7218319,0,15,0,false,false,"KAANCH NETWORK USD","KNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.251466,0.00012809981,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"CLAWNCH USD","REGULAR",false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",12102636,12102636,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",-0.0000029505463,0.00017907661,"{""low"":1.2658472,""high"":4}",0.00012658472,12102636,0.00013170592,"CCC",0.00013170592,14139100,9845244,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00012809981,,"{""low"":0,""high"":3.09}",-0.00018090018,-0.5854375,0,0.000309,65,0.0000919167,0.00003618311,0.39365113,0.0000919167,0.00003618311,0.39365113,0,15,0,false,false,"CLAWNCH USD","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.552889,0.00002291454,"[]","2026-02-12T21:01:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD","REGULAR",false,"2024-02-09T00:00:00.000Z",6,0,"CoinMarketCap",5231,5231,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",5.704205e-7,0.000022922486,"{""low"":1.9636482,""high"":5}",0.000019636482,5231,0.000022345073,"CCC",0.000022345073,13578,5422,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000011914541,1.08314,"{""low"":1.1,""high"":5}",-0.000113085465,-0.8315108,0.000011,0.000136,-59.25926,0.0000277,-0.000004785459,-0.17276026,0.000057015,-0.00003410046,-0.59809625,0,15,0,false,false,"uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.776394,0.000018585066,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"Angola USD","REGULAR",false,"2022-10-03T00:00:00.000Z",6,1995600000,"CoinMarketCap",588753,588753,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.0000031970703,0.000019991567,"{""low"":1.3992445,""high"":5}",0.000013992445,588753,0.000014579103,"CCC",0.000014579103,524079,547905,"2022-10-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0000065850654,0.5487554,"{""low"":1.2,""high"":5}",-0.003457415,-0.99465334,0.000012,0.003476,-99.123314,0.00002356,-0.000004974934,-0.2111602,0.00050021,-0.0004816249,-0.96284544,37088,15,0,false,false,"Angola USD","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3694385,0.19515494,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"Hyperion USD","REGULAR",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",884068,884068,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.002709642,0.20255911,"{""low"":0.1932067,""high"":0.20255911}",0.1932067,884068,0.19756171,"CCC",0.19756171,1090451,990307,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.0019482374,0.010083695,"{""low"":0.1932067,""high"":1.206519}",-1.0113641,-0.8382496,0.1932067,1.206519,-77.29109,0.26269093,-0.067536,-0.25709298,0.37332603,-0.1781711,-0.47725335,3707943,15,0,false,false,"Hyperion USD","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8310168,0.00024140991,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,"ShareToken USD","REGULAR",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",100642,100642,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000008907213,0.00025573428,"{""low"":2.2931262,""high"":4}",0.00022931262,100642,0.00024563502,"CCC",0.00024563502,153918,177791,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00003440991,0.16623144,"{""low"":2.07,""high"":4}",-0.00274559,-0.9191798,0.000207,0.002987,-89.573654,0.00035418,-0.00011277008,-0.31839767,0.000755005,-0.00051359506,-0.68025386,872561,15,0,false,false,"ShareToken USD","SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2503307,370.53937,"[]","2026-02-12T21:00:00.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,9960,"CoinMarketCap",7992317,7992317,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",-4.6916504,381.92398,"{""low"":366.9134,""high"":381.92398}",366.9134,7992317,376.70178,"CCC",376.70178,2847084,13378434,"2025-09-03T00:00:00.000Z",0,9960,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",141.6547,0.6188911,"{""low"":228.88467,""high"":623.20844}",-252.66907,-0.40543267,228.88467,623.20844,62.697556,330.35822,40.181152,0.12162904,299.6893,70.85007,0.23641174,3690590,15,0,false,false,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8999,0.011235615,"[]","2026-02-12T21:01:00.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,"Emperor USD","REGULAR",false,"2025-10-27T00:00:00.000Z",6,29015000,"CoinMarketCap",1443,1443,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",-0.0002175998,0.011623411,"{""low"":0.011235615,""high"":0.011623411}",0.011235615,1443,0.011453214,"CCC",0.011453214,65254,0,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009084615,4.223438,"{""low"":0.002151,""high"":0.035064}",-0.023828385,-0.67956835,0.002151,0.035064,-49.06382,0.01642108,-0.0051854644,-0.31578097,0.017838167,-0.006602552,-0.37013623,326001,15,0,false,false,"Emperor USD","EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2313943,0.34590235,"[]","2026-02-12T21:01:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",3479517,3479517,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.020290166,0.34590235,"{""low"":0.32075316,""high"":0.34590235}",0.32075316,3479517,0.32380247,"CCC",0.32380247,9262870,7158843,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.07538834,0.27868554,"{""low"":0.270514,""high"":1.195885}",-0.8499826,-0.7107562,0.270514,1.195885,-67.30107,0.35595393,-0.010051578,-0.028238425,0.55486566,-0.2089633,-0.3766016,34590236,15,0,false,false,"Propy USD","PRO"
