"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-97.89243,0.00018564,0.000027022717,0.14556517,0.00177915,-0.0015664872,-0.8804695,454944,15,0,false,false,6,2139274880,"CoinMarketCap",19797,19797,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.00003155708,0.00023762065,"{""low"":1.8280276,""high"":4}",0.00018280276,19797,0.00018293737,"CCC",0.00018293737,59932,21394,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00016466272,3.4304733,"{""low"":4.8,""high"":5}",-0.010831337,-0.98074406,0.000048,0.011044,"Funtico USD","Funtico USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,17.424685,0.00021266272,false,"2025-01-28T00:00:00.000Z","REGULAR","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-92.89472,85.2134,-2.1131897,-0.024798796,506.5154,-423.4152,-0.83593744,207750,15,0,false,false,2,2499,"CoinMarketCap",16759,16759,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-1.4798508,106.04467,"{""low"":80.46449,""high"":106.04467}",80.46449,16759,88.74522,"CCC",88.74522,22264,26213,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",8.023727,0.10687404,"{""low"":75.076485,""high"":1247.2413}",-1164.1411,-0.9333728,75.076485,1247.2413,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,-1.7496457,83.10021,false,"2025-09-19T00:00:00.000Z","REGULAR","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-56.15103,0.00049962,-0.00014686,-0.2939434,0.000727965,-0.00037520498,-0.51541626,0,15,0,false,false,6,0,"CoinMarketCap",224,224,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000007022638,0.0003597827,"{""low"":3.5276,""high"":4}",0.00035276,224,0.0003597827,"CCC",0.0003597827,503,116,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.000006760005,0.019537587,"{""low"":3.46,""high"":4}",-0.00081024005,-0.696681,0.000346,0.001163,"BitBook USD","BitBook USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-1.951917,0.00035276,false,"2021-06-04T00:00:00.000Z","REGULAR","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,"Baskonia Fan Token USD","Baskonia Fan Token USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,false,"2022-06-13T00:00:00.000Z","REGULAR","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-97.816246,0.00042872,-0.00026561614,-0.6195562,0.00096579,-0.00080268615,-0.8311187,74416,15,0,false,false,6,456252768,"CoinMarketCap",219636,219636,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.0000036022975,0.0001811095,"{""low"":1.551572,""high"":4}",0.0001551572,219636,0.00016393987,"CCC",0.00016393987,168770,180930,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00016310386,,"{""low"":0,""high"":0.007995}",-0.007831897,-0.9795993,0,0.007995,"Synesis One USD","Synesis One USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,2.2584634,0.00016310386,false,"2022-01-31T00:00:00.000Z","REGULAR","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-87.030716,0.00010424,-0.000028127557,-0.26983458,0.00018966,-0.000113547554,-0.59869003,614346,15,0,false,false,6,8071561728,"CoinMarketCap",79237,79237,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-8.5890497e-7,0.00007763077,"{""low"":7.466957,""high"":5}",0.00007466957,79237,0.00007607868,"CCC",0.00007607868,156081,87216,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.0000061124447,0.08732063,"{""low"":7,""high"":5}",-0.0005168875,-0.8716485,0.00007,0.000593,"Ispolink USD","Ispolink USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-1.1158742,0.00007611245,false,"2021-05-17T00:00:00.000Z","REGULAR","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-42.045456,0.00007188,-0.000020482745,-0.2849575,0.0000742718,-0.000022874541,-0.3079842,0,15,0,false,false,6,0,"CoinMarketCap",11,11,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000051397255,"{""low"":5.1397255,""high"":5}",0.000051397255,11,0.000051397255,"CCC",0.000051397255,37,6,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000018397255,0.55749255,"{""low"":3.3,""high"":5}",-0.000039602746,-0.435195,0.000033,0.000091,"Game Coin USD","Game Coin USD","[]","2026-02-22T17:54:00.000Z","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051397255,false,"2021-11-05T00:00:00.000Z","REGULAR","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-80.33505,0.000763,4.976173e-7,0.0006521852,0.00128173,-0.0005182324,-0.4043226,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.0282675,-0.9737006,0.000522,0.029031,"Patientory USD","Patientory USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007634976,false,"2017-11-09T00:00:00.000Z","REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.2e-7,-3.131069e-7,-0.9784591,4.05e-7,-3.9810692e-7,-0.98298,0,15,0,false,false,8,0,"CoinMarketCap",131994,131994,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.14305454e-10,7.3601862e-9,"{""low"":6.8930905,""high"":9}",6.8930905e-9,131994,7.3601862e-9,"CCC",7.3601862e-9,5502711,10958192,"2022-10-09T00:00:00.000Z",0,275115958861824,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.8930905e-9,,"{""low"":0,""high"":1}",-0.000009993107,-0.9993107,0,0.00001,"XEN Crypto USD","XEN Crypto USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-1.6312095,6.8930905e-9,false,"2022-10-09T00:00:00.000Z","REGULAR","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00001936,0.0000029680668,0.15330923,0.00002938,-0.0000070519327,-0.24002494,0,15,0,false,false,6,0,"CoinMarketCap",28536,28536,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-0.0000010761196,0.000023333565,"{""low"":2.2263324,""high"":5}",0.000022263324,28536,0.00002326282,"CCC",0.00002326282,113067,58246,"2024-03-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000018328068,4.582017,"{""low"":4,""high"":6}",-0.000041671934,-0.65112394,0.000004,0.000064,"Chimpzee USD","Chimpzee USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-4.597979,0.000022328068,false,"2024-03-13T00:00:00.000Z","REGULAR","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-98.83244,0.00014998,-0.000071986746,-0.47997564,0.00098066,-0.0009026667,-0.9204686,21427,15,0,false,false,6,274729088,"CoinMarketCap",4929,4929,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",8.016723e-7,0.00007800671,"{""low"":7.715409,""high"":5}",0.00007715409,4929,0.00007716068,"CCC",0.00007716068,34114,5037,"2023-11-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.000058993253,3.1049082,"{""low"":1.9,""high"":5}",-0.008915006,-0.9913273,0.000019,0.008993,"Neurashi USD","Neurashi USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,1.0385492,0.00007799325,false,"2023-11-17T00:00:00.000Z","REGULAR","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-70.1343,0.41063622,-0.10756636,-0.2619505,0.61154664,-0.30847678,-0.5044207,25122636,15,0,false,false,6,82893880,"CoinMarketCap",157347,157347,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.0021669865,0.30818486,"{""low"":0.30225444,""high"":0.30818486}",0.30225444,157347,0.3038922,"CCC",0.3038922,211013,254585,"2017-06-29T00:00:00.000Z",97739920,82893880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.012097865,0.04157742,"{""low"":0.290972,""high"":1.334532}",-1.0314622,-0.7729018,0.290972,1.334532,"Ergo USD","Ergo USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-0.70994157,0.30306986,false,"2017-11-09T00:00:00.000Z","REGULAR","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"{""low"":1.8911122,""high"":6}",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"{""low"":1.8911122,""high"":6}",-0.00044710853,-0.9957873,0.0000018911122,0.000449,"Parma Token USD",,"[]","2022-09-07T18:34:00.000Z","CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,false,"2022-02-15T00:00:00.000Z","REGULAR","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-92.69066,0.53871596,-0.13940075,-0.25876483,0.91575575,-0.5164405,-0.56395006,0,15,0,false,false,6,0,"CoinMarketCap",24926,24926,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.000016331673,0.39947164,"{""low"":0.39914173,""high"":0.39947164}",0.39914173,24926,0.39935368,"CCC",0.39935368,60374,7280,"2022-03-28T00:00:00.000Z",888888896,888888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.29569823,2.8537617,"{""low"":0.103617,""high"":5.491801}",-5.0924854,-0.92728883,0.103617,5.491801,"CRYN USD","CRYN USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.00408871,0.3993152,false,"2022-03-28T00:00:00.000Z","REGULAR","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-97.4359,0.00000102,4.996293e-7,0.48983267,0.000008615,-0.000007095371,-0.8236066,0,15,0,false,false,8,0,"CoinMarketCap",10715,10715,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",1.7415573e-7,0.0000015596808,"{""low"":1.4055462,""high"":6}",0.0000014055462,10715,0.0000014055462,"CCC",0.0000014055462,1016,7580,"2021-10-05T00:00:00.000Z",17600002048,17600002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",5.1962934e-7,0.51962936,"{""low"":1,""high"":6}",-0.00019648037,-0.9923251,0.000001,0.000198,"DBX USD","DBX USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,12.943828,0.0000015196293,false,"2021-10-05T00:00:00.000Z","REGULAR","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,"Centralex USD",,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,false,"2021-10-21T00:00:00.000Z","REGULAR","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,"Vari-Stable Capital USD",,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,false,"2018-09-12T00:00:00.000Z","REGULAR","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,"Love Coin USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,false,"2020-11-05T00:00:00.000Z","REGULAR","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,"Myriad Social USD","Myriad Social USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,"2022-03-30T00:00:00.000Z","REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-45.682365,143.98283,-38.002098,-0.2639349,201.67337,-95.692635,-0.47449315,85645424,15,0,false,false,2,808122,"CoinMarketCap",15079,15079,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-4.1946793,109.39499,"{""low"":105.955215,""high"":109.39499}",105.955215,15079,109.129326,"CCC",109.129326,561169,176484,"2023-12-28T00:00:00.000Z",0,808122,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",19.154282,0.22060421,"{""low"":86.826454,""high"":315.46384}",-209.4831,-0.6640479,86.826454,315.46384,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-3.807271,105.980736,false,"2023-12-28T00:00:00.000Z","REGULAR","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,"Miner Arena USD","Miner Arena USD","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,false,"2023-06-20T00:00:00.000Z","REGULAR","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-66.25536,0.00998778,-0.0012104781,-0.12119592,0.017874515,-0.009097213,-0.5089488,1176319,15,0,false,false,6,134018320,"CoinMarketCap",192319,192319,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",-0.000030447729,0.008925787,"{""low"":0.00873519,""high"":0.008925787}",0.00873519,192319,0.008806043,"CCC",0.008806043,174190,184783,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0010913019,0.14198568,"{""low"":0.007686,""high"":0.059991}",-0.051213697,-0.8536897,0.007686,0.059991,"GemHUB USD","GemHUB USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.34568903,0.008777302,false,"2022-04-26T00:00:00.000Z","REGULAR","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-49.286114,0.03919972,-0.0069084354,-0.17623685,0.050466284,-0.018174998,-0.3601414,1329867,15,0,false,false,6,41183480,"CoinMarketCap",4433,4433,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00044053793,0.03288897,"{""low"":0.032219384,""high"":0.03288897}",0.032219384,4433,0.032606557,"CCC",0.032606557,6796,4509,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.003397286,0.11757756,"{""low"":0.028894,""high"":0.100878}",-0.068586715,-0.67989767,0.028894,0.100878,"GMCoin USD","GMCoin USD","[]","2026-02-22T17:53:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3458972,0.032291286,false,"2021-11-01T00:00:00.000Z","REGULAR","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3277.503,0.14398593,0.051932797,0.36067966,0.053923655,0.14199507,2.6332612,16529485,15,0,false,false,6,84369096,"CoinMarketCap",11577,11577,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.0054632723,0.19831389,"{""low"":0.12349256,""high"":0.19831389}",0.12349256,11577,0.19667168,"CCC",0.19667168,15933,15854,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.19579972,1645.3759,"{""low"":1.19,""high"":4}",-0.01876928,-0.08742584,0.000119,0.214688,"QIE Blockchain USD","QIE Blockchain USD","[]","2026-02-22T17:56:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-2.7128887,0.19591872,false,"2022-09-28T00:00:00.000Z","REGULAR","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"{""low"":9.77306,""high"":4}",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"{""low"":9.26,""high"":4}",-0.62448275,-0.9984375,0.000926,0.62546,"Bone USD",,"[]","2022-05-10T18:20:00.000Z","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,false,"2020-07-27T00:00:00.000Z","REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-78.667915,0.00372798,-0.0008582282,-0.23021266,0.00651563,-0.0036458783,-0.5595588,302390,15,0,false,false,6,105371800,"CoinMarketCap",873,873,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.000059519894,0.00297029,"{""low"":0.0027491509,""high"":0.00297029}",0.0027491509,873,0.0029690838,"CCC",0.0029690838,79474,43862,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00037175184,0.14881979,"{""low"":0.002498,""high"":0.015403}",-0.0125332475,-0.81368876,0.002498,0.015403,"TenUp USD","TenUp USD","[]","2026-02-22T17:57:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,-2.0319064,0.0028697518,false,"2020-11-16T00:00:00.000Z","REGULAR","TUP"
