"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Felixo Coin USD",,false,1606089600000,6,150000000,"CoinMarketCap",,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"REGULAR",,"FLX","FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,54367104,"CoinMarketCap",2895,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,1.4404932,0.15990774,"USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0022707433,0.16297425,"{""low"":0.15990598,""high"":0.16297425}",0.15990598,2895,0.16155666,"CCC",0.16155666,4913,3931,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.101361744,1.731318,"{""low"":0.058546,""high"":0.16297425}",-0.00306651,-0.018815916,0.058546,0.16297425,81.8171,0.13839002,0.021517724,0.15548609,0.11547801,0.044429734,0.38474628,8693721,15,0,false,false,"REGULAR",2895,"DHT","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","Holograph USD",false,1716940800000,6,0,"CoinMarketCap",20207,"[]",1754801760,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,4.6667604,0.00013006305,"USD=X","https://coinmarketcap.com/currencies/holograph",0.0000057990983,0.0001309082,"1.2740686E-4 - 1.309082E-4",0.00012740686,20207,0.0001308993,"CCC",0.0001308993,170520,82573,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00006506305,1.00097,"6.5E-5 - 0.003391",-0.0032609368,-0.9616446,0.000065,0.003391,-89.203674,0.00013566,-0.000005596943,-0.041257136,0.00047106,-0.00034099695,-0.7238928,0,15,0,false,false,"REGULAR",20207,"HLG","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",267558,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,0.99194545,0.12631491,"USD=X","https://coinmarketcap.com/currencies/stride",0.0012406558,0.12631491,"{""low"":0.12410453,""high"":0.12631491}",0.12410453,267558,0.124619484,"CCC",0.124619484,163290,246029,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0074699074,0.0628542,"{""low"":0.118845,""high"":1.38315}",-1.2568351,-0.9086759,0.118845,1.38315,-77.066635,0.2120145,-0.08569959,-0.4042157,0.27860507,-0.15229017,-0.5466166,11093698,15,0,false,false,"REGULAR",267558,"STRD","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD","Baby Shark USD",false,1705881600000,8,0,"CoinMarketCap",1047304,"[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,"USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"REGULAR",1047304,"BABYSHARK","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD",false,"2022-11-01T00:00:00.000Z",6,855650112,"CoinMarketCap",932404,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-3.134008,0.10144559,"USD=X","https://coinmarketcap.com/currencies/mythos",-0.0032821745,0.102308966,"{""low"":0.100844085,""high"":0.102308966}",0.100844085,932404,0.10138413,"CCC",0.10138413,817205,942966,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0025555938,0.025842793,"{""low"":0.09889,""high"":0.416509}",-0.31506342,-0.75643843,0.09889,0.416509,-53.597546,0.11370146,-0.01225587,-0.107789904,0.1394282,-0.037982605,-0.27241695,86801936,15,0,false,false,"REGULAR",932404,"MYTH","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD",false,"2022-09-22T00:00:00.000Z",6,845332032,"CoinMarketCap",231995,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,2.8371582,0.057029914,"USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0015733875,0.057073813,"{""low"":0.05613291,""high"":0.057073813}",0.05613291,231995,0.056391284,"CCC",0.056391284,398605,539489,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.031190915,1.2071255,"{""low"":0.025839,""high"":0.160603}",-0.103573084,-0.6449013,0.025839,0.160603,41.41847,0.04452426,0.012505654,0.28087282,0.046860594,0.01016932,0.21701218,48209212,15,0,false,false,"REGULAR",231995,"SAUCE","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD",false,1635811200000,6,1564101248,"CoinMarketCap",262895,"[]",1754801760,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,6.3736243,0.00029717863,"USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000017806131,0.00029723343,"2.9055227E-4 - 2.9723343E-4",0.00029055227,262895,0.00029055227,"CCC",0.00029055227,166408,224722,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00016017864,1.1691872,"1.37E-4 - 0.001033",-0.0007358213,-0.71231496,0.000137,0.001033,-25.748503,0.00020828,0.000088898625,0.42682266,0.00024118,0.000055998637,0.23218608,464817,15,0,false,false,"REGULAR",262895,"DREAMS","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,166699232,"CoinMarketCap",100195,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,2.1238396,0.010615722,"USD=X","https://coinmarketcap.com/currencies/breederdao",0.00022077281,0.010756362,"{""low"":0.0105729345,""high"":0.010756362}",0.0105729345,100195,0.010581758,"CCC",0.010581758,229130,167097,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.003063722,0.40568352,"{""low"":0.007552,""high"":0.274019}",-0.26340327,-0.9612591,0.007552,0.274019,-69.83724,0.00957752,0.0010382021,0.10839988,0.01673141,-0.006115687,-0.36552134,1769632,15,0,false,false,"REGULAR",100195,"SOVRN","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHALE USD","WHALE USD",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",1784,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,-9.835322,0.5533458,"USD=X","https://coinmarketcap.com/currencies/whale",-0.060359955,0.5533458,"{""low"":0.54301167,""high"":0.5533458}",0.54301167,1784,0.5432148,"CCC",0.5432148,4432,4422,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.2937118,1.1312534,"{""low"":0.259634,""high"":1.52786}",-0.97451425,-0.63782954,0.259634,1.52786,14.115405,0.5001014,0.053244412,0.10646723,0.4363249,0.117020905,0.26819673,5533458,15,0,false,false,"REGULAR",1784,"WHALE","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",140217,"[]","2025-08-10T05:00:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,3.5886743,0.16666435,"USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0057738423,0.16723357,"{""low"":0.16307245,""high"":0.16723357}",0.16307245,140217,0.16446497,"CCC",0.16446497,170728,192902,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.12163235,2.7010205,"{""low"":0.045032,""high"":0.400555}",-0.23389067,-0.5839165,0.045032,0.400555,-6.0931325,0.1469288,0.019735545,0.13432047,0.14506148,0.021602869,0.14892216,32701844,15,0,false,false,"REGULAR",140217,"ARRR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1001316,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,0.7097459,0.002088863,"USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.000014721183,0.0021003683,"{""low"":0.002021084,""high"":0.0021003683}",0.002021084,1001316,0.002063974,"CCC",0.002063974,1677442,894565,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000643863,0.44557995,"{""low"":0.001445,""high"":0.036446}",-0.034357138,-0.9426861,0.001445,0.036446,-92.88875,0.00208242,0.0000064428896,0.0030939432,0.004338263,-0.0022494001,-0.5185025,2088841,15,0,false,false,"REGULAR",1001316,"AIMONICA","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD",false,1670198400000,6,13994642432,"CoinMarketCap",56229,"[]",1754801700,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-0.4506959,0.00021999986,"USD=X","https://coinmarketcap.com/currencies/radiant",-9.960204e-7,0.00022391418,"2.1805939E-4 - 2.2391418E-4",0.00021805939,56229,0.00022100471,"CCC",0.00022100471,70967,114423,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00006599986,0.42857054,"1.54E-4 - 0.001948",-0.0017280002,-0.88706374,0.000154,0.001948,-73.095825,0.0002137,0.000006299859,0.029479919,0.00027344,-0.000053440148,-0.19543646,3078819,15,0,false,false,"REGULAR",56229,"RXD","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5850,"[]","2025-08-10T05:00:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,1.0864593,1.213213,"USD=X","https://coinmarketcap.com/currencies/namecoin",0.01303947,1.213213,"{""low"":1.1981812,""high"":1.213213}",1.1981812,5850,1.2008389,"CCC",1.2008389,7390,8513,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.74294597,1.5798386,"{""low"":0.470267,""high"":1.530169}",-0.31695604,-0.20713793,0.470267,1.530169,151.03337,1.1973684,0.015844584,0.013232839,1.0757549,0.13745809,0.12777826,17878392,15,0,false,false,"REGULAR",5850,"NMC","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","RETARDIO USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1775769,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,5.7126136,0.03070636,"USD=X","https://coinmarketcap.com/currencies/retardio",0.0016593449,0.031091196,"{""low"":0.029871585,""high"":0.031091196}",0.029871585,1775769,0.02997774,"CCC",0.02997774,2124966,1798936,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.020550359,2.0234697,"{""low"":0.010156,""high"":0.242083}",-0.21137664,-0.87315774,0.010156,0.242083,-56.48154,0.021643,0.009063359,0.41876632,0.024086066,0.0066202935,0.2748599,29959312,15,0,false,false,"REGULAR",1775769,"RETARDIO","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD",false,1633564800000,6,0,"CoinMarketCap",0,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"REGULAR",0,"STON","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pip USD","Pip USD",false,1670457600000,6,504240864,"CoinMarketCap",89637,"[]",1754801760,"CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,-15.918263,0.00054105435,"USD=X","https://coinmarketcap.com/currencies/pip",-0.00010243186,0.00062509393,"5.206125E-4 - 6.2509393E-4",0.0005206125,89637,0.00060976326,"CCC",0.00060976326,204705,166057,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000020441832,0.039264966,"5.206125E-4 - 0.077437",-0.076895945,-0.99301296,0.0005206125,0.077437,-97.86768,0.00133412,-0.0007930657,-0.5944485,0.005362525,-0.004821471,-0.8991046,272821,15,0,false,false,"REGULAR",89637,"PIP","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3419,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,5.4771934,0.0032584784,"USD=X","https://coinmarketcap.com/currencies/presearch",0.00016920525,0.0032608341,"{""low"":0.0032111465,""high"":0.0032608341}",0.0032111465,3419,0.0032244297,"CCC",0.0032244297,12216,3306,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00035247835,0.12129331,"{""low"":0.002906,""high"":0.025204}",-0.021945521,-0.87071586,0.002906,0.025204,-59.12607,0.00350002,-0.00024154154,-0.06901147,0.004815145,-0.0015566666,-0.32328552,1292242,15,0,false,false,"REGULAR",3419,"PRE","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD",,false,1621382400000,8,0,"CoinMarketCap",0,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"REGULAR",0,"SHARK","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,false,1683504000000,8,0,"CoinMarketCap",1180,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"REGULAR",1180,"DOLAN","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIntivirus USD","AIntivirus USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",59251,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,3.774568,0.033228222,"USD=X","https://coinmarketcap.com/currencies/aintivirus",0.0012086034,0.033366203,"{""low"":0.032213464,""high"":0.033366203}",0.032213464,59251,0.032233156,"CCC",0.032233156,1484661,62669,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.018954221,1.3278843,"{""low"":0.014274,""high"":0.066098}",-0.032869775,-0.49728853,0.014274,0.066098,-5.523455,0.03515914,-0.0019309185,-0.05491939,0.034341607,-0.001113385,-0.032420874,3061801,15,0,false,false,"REGULAR",59251,"AINTI","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",,false,1635292800000,6,0,"CoinMarketCap",9,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"REGULAR",9,"GUMMY","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","catwifhat USD",false,1706486400000,8,30357659320320,"CoinMarketCap",38203,"[]",1754801760,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,7.955319,1.0377561e-7,"USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",7.647309e-9,1.04656884e-7,"9.727377E-8 - 1.04656884E-7",9.727377e-8,38203,9.727377e-8,"CCC",9.727377e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.0377561e-7,,"0.0 - 0.009998",-0.009997897,-0.9999897,0,0.009998,,7e-7,-5.9622437e-7,-0.8517491,8.5e-7,-7.462244e-7,-0.87791103,3150384,15,0,false,false,"REGULAR",38203,"CWIF","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","Dragon Verse USD",false,1639612800000,6,0,"CoinMarketCap",2,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"REGULAR",2,"DRV","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",750358,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,6.9044404,0.008384552,"USD=X","https://coinmarketcap.com/currencies/project89",0.0005415175,0.0085636815,"{""low"":0.008359112,""high"":0.0085636815}",0.008359112,750358,0.008390477,"CCC",0.008390477,827460,955525,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0072085517,6.1297207,"{""low"":0.001176,""high"":0.054028}",-0.04564345,-0.84481096,0.001176,0.054028,-79.7642,0.0066002,0.0017843517,0.2703481,0.00437611,0.0040084417,0.91598284,0,15,0,false,false,"REGULAR",750358,"PROJECT89","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD",false,"2021-04-08T00:00:00.000Z",6,1679305088,"CoinMarketCap",296561,"[]","2025-08-10T04:56:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,4.4807434,0.0017914355,"USD=X","https://coinmarketcap.com/currencies/gamee",0.000076827244,0.0017926185,"{""low"":0.001752371,""high"":0.0017926185}",0.001752371,296561,0.001752371,"CCC",0.001752371,290556,375200,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00043543556,0.32111767,"{""low"":0.001356,""high"":0.021061}",-0.019269563,-0.9149406,0.001356,0.021061,-90.341515,0.0015974,0.00019403547,0.12146955,0.003040835,-0.0012493995,-0.41087383,3008367,15,0,false,false,"REGULAR",296561,"GMEE","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","Welshcorgicoin USD",false,1705536000000,6,10000000000,"CoinMarketCap",75687,"[]",1754801760,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,2.3779557,0.0002969965,"USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.0000068983936,0.0002988883,"2.8902467E-4 - 2.988883E-4",0.00028902467,75687,0.00029019814,"CCC",0.00029019814,27718,67117,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000048996502,0.19756654,"2.48E-4 - 0.003798",-0.0035010036,-0.92180187,0.000248,0.003798,-83.214516,0.00032006,-0.000023063505,-0.072059944,0.00043777,-0.00014077351,-0.32156956,2969964,15,0,false,false,"REGULAR",75687,"WELSH","WELSH"
