"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6033233e-11,1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,0,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36737648,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9067379,"2025-01-06T03:05:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.937452,-0.030714095,-0.032763377,0.89686555,0.009872377,0.011007644,148529856,15,0,false,false,0.0028039813,0.912711,"{""low"":0.896418,""high"":0.912711}",0.896418,27235990,0.9125391,"CCC",0.9125391,87307693,36498464,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.6698959,2.8284504,"{""low"":0.236842,""high"":1.397062}",-0.49032402,-0.350968,0.236842,1.397062,62.167274,0.31019375,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,163806816,"CoinMarketCap",27235990,27235990,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08096489,"2025-01-06T03:05:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.09805358,-0.017088689,-0.1742791,0.0898827,-0.0089178085,-0.099216074,39389676,15,0,false,false,-0.0030240715,0.08139727,"{""low"":0.08057292,""high"":0.08139727}",0.08057292,427037,0.08126493,"CCC",0.08126493,812038,669501,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.049314894,1.5581325,"{""low"":0.03165,""high"":0.254709}",-0.17374411,-0.6821279,0.03165,0.254709,123.23277,-3.6005564,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",427037,427037,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010668626,"2025-01-06T03:05:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,0.01212198,-0.001453354,-0.11989411,0.01599639,-0.005327763,-0.33306035,0,15,0,false,false,-0.0046375506,0.010670408,"{""low"":0.010663814,""high"":0.010670408}",0.010663814,10193,0.010668462,"CCC",0.010668462,64246,23784,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.008765626,4.606214,"{""low"":0.001903,""high"":0.076733}",-0.06606437,-0.8609643,0.001903,0.076733,-63.413464,-30.298557,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",10193,10193,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis","The Nemesis USD","The Nemesis USD","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010231057,1736132700,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.00120702,-0.00018391432,-0.15237057,0.00116423,-0.00014112436,-0.1212169,0,15,0,false,false,-7.660128e-8,0.0010239166,"0.0010228906 - 0.0010239166",0.0010228906,40,0.0010234166,"CCC",0.0010234166,328,218,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00026410568,0.3479653,"7.59E-4 - 0.00496",-0.0039368942,-0.79372865,0.000759,0.00496,-41.426243,-0.00748901,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",40,40,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30389658,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020692378,"2025-01-06T03:05:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.02111104,-0.00041866116,-0.019831385,0.01519895,0.0054934286,0.36143476,5621207,15,0,false,false,-0.00067302026,0.020873183,"{""low"":0.02055542,""high"":0.020873183}",0.02055542,1025425,0.020703902,"CCC",0.020703902,951042,881615,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.010518379,1.0338489,"{""low"":0.010174,""high"":0.062713}",-0.04202062,-0.6700464,0.010174,0.062713,-8.828127,-3.1500537,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,271655904,"CoinMarketCap",1025425,1025425,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003489268,1736132640,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00004324,-0.0000083473205,-0.19304626,0.000048855,-0.000013962319,-0.285791,2665,15,0,false,false,-2.1791493e-9,0.00003490144,"3.4879766E-5 - 3.490144E-5",0.000034879766,12,0.00003489586,"CCC",0.00003489586,12,8,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00003089268,7.72317,"4.0E-6 - 7.0E-4",-0.0006651073,-0.9501533,0.000004,0.0007,-75.17731,-0.00624659,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",12,12,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29373235,"2025-01-06T03:04:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.28714654,0.0065858066,0.022935351,0.35672247,-0.06299013,-0.1765802,11528645,15,0,false,false,0.024111599,0.29675514,"{""low"":0.29153094,""high"":0.29675514}",0.29153094,1427930,0.2933283,"CCC",0.2933283,1203014,1193057,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.09060834,0.44607404,"{""low"":0.203124,""high"":0.865266}",-0.5715337,-0.66052943,0.203124,0.865266,-62.540962,8.942788,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1427930,1427930,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14801827,"2025-01-06T03:04:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.15834036,-0.010322094,-0.06518928,0.1521492,-0.0041309297,-0.02715052,26378308,15,0,false,false,0.007947817,0.14879249,"{""low"":0.1451596,""high"":0.14879249}",0.1451596,531305,0.14534803,"CCC",0.14534803,529173,333739,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.058206268,0.64809006,"{""low"":0.089812,""high"":0.285329}",-0.13731074,-0.48123652,0.089812,0.285329,-17.316782,5.674158,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,178209808,"CoinMarketCap",531305,531305,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030786035,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003701788,"2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021311364,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03131399,"2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013693848,1736132700,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.00134046,0.000028924784,0.021578252,0.000953365,0.00041601982,0.43636993,36906560,15,0,false,false,-0.0000033982797,0.0013698273,"0.0013508594 - 0.0013698273",0.0013508594,1845565,0.0013511011,"CCC",0.0013511011,1656201,1458992,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00071438483,1.0906639,"6.55E-4 - 0.002457",-0.0010876153,-0.44265985,0.000655,0.002457,46.984123,-0.24755237,"REGULAR",false,1586131200000,6,26951196672,"CoinMarketCap",1845565,1845565,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05256246,"2025-01-06T03:04:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.06615698,-0.013594523,-0.20548886,0.10752328,-0.054960817,-0.51115274,51980032,15,0,false,false,-0.000490807,0.052575935,"{""low"":0.051900845,""high"":0.052575935}",0.051900845,205194,0.052239332,"CCC",0.052239332,1295458,230974,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.002668459,0.053482562,"{""low"":0.049894,""high"":0.795475}",-0.74291253,-0.9339232,0.049894,0.795475,-91.61292,-0.925125,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",205194,205194,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.119884945,"2025-01-06T03:05:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.12489932,-0.005014375,-0.040147334,0.13063188,-0.0107469335,-0.08226884,7696447,15,0,false,false,0.010122433,0.12583546,"{""low"":0.11977695,""high"":0.12583546}",0.11977695,670066,0.12452542,"CCC",0.12452542,1402429,390917,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.04535395,0.6085247,"{""low"":0.074531,""high"":0.989373}",-0.86948806,-0.87882733,0.074531,0.989373,-85.14784,9.222124,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",670066,670066,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042719776,"2025-01-06T03:05:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.01073328,-0.0064613027,-0.6019877,0.020009581,-0.015737604,-0.78650343,0,15,0,false,false,0.000029419549,0.004672373,"{""low"":0.004271945,""high"":0.004672373}",0.004271945,112086,0.0044969134,"CCC",0.0044969134,136301,174395,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0010989776,0.34635288,"{""low"":0.003173,""high"":0.063167}",-0.05889502,-0.9323701,0.003173,0.063167,-80.02607,0.6934406,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",112086,112086,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005659419,1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005113393,"2025-01-06T03:04:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,0.0055632,-0.00044980692,-0.08085399,0.00705563,-0.0019422369,-0.27527475,0,15,0,false,false,-0.000017222483,0.005113393,"{""low"":0.005042285,""high"":0.005113393}",0.005042285,182644,0.0050648404,"CCC",0.0050648404,442594,202721,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0015663931,0.44161066,"{""low"":0.003547,""high"":0.17483}",-0.16971661,-0.9707522,0.003547,0.17483,-94.24398,-0.33567992,"REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",182644,182644,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","TENET USD","TENET USD","TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070323455,"2025-01-06T03:04:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.0089399,-0.0019075549,-0.2133754,0.012723325,-0.0056909793,-0.4472871,6168370,15,0,false,false,-0.00047944533,0.007090908,"{""low"":0.006976355,""high"":0.007090908}",0.006976355,707578,0.006976355,"CCC",0.006976355,546552,493061,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0019173454,0.3748476,"{""low"":0.005115,""high"":0.340232}",-0.33319968,-0.9793308,0.005115,0.340232,-96.97693,-6.3825755,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,877142656,"CoinMarketCap",707578,707578,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020179276,1736132700,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.00132918,0.0006887476,0.5181748,0.029194526,-0.027176598,-0.9308799,0,15,0,false,false,0.000003935769,0.0020239505,"0.0019355329 - 0.0020239505",0.0019355329,554346,0.0019545297,"CCC",0.0019545297,126559,388203,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0016589276,4.6209683,"3.59E-4 - 0.196768",-0.19475007,-0.9897446,0.000359,0.196768,-98.574745,0.19541775,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",554346,554346,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1010467,"2025-01-06T03:05:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.18294343,-0.08189674,-0.44766152,0.7605426,-0.6594959,-0.8671387,4627737,15,0,false,false,-0.0016126335,0.10709963,"{""low"":0.10089126,""high"":0.10709963}",0.10089126,3513,0.10620872,"CCC",0.10620872,52090,6901,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.060967695,1.521188,"{""low"":0.040079,""high"":2.863447}",-2.7624002,-0.9647115,0.040079,2.863447,-57.993603,-1.5708576,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",3513,3513,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","Undeads Games USD","Undeads Games USD","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",270.67737,"2025-01-06T03:05:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,310.07468,-39.39731,-0.12705748,298.39233,-27.714966,-0.09288096,28798154,15,0,false,false,-5.520172,273.05438,"{""low"":268.94763,""high"":273.05438}",268.94763,1385676,272.98907,"CCC",272.98907,3455170,1717257,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",41.651215,0.18186226,"{""low"":229.02615,""high"":1327.3334}",-1056.656,-0.79607433,229.02615,1327.3334,-5.3396344,-1.9986317,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,106392,"CoinMarketCap",1385676,1385676,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.443699e-9,1736132640,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-6.6355366e-11,4.443699e-9,"4.3984296E-9 - 4.443699E-9",4.3984296e-9,172643,4.424911e-9,"CCC",4.424911e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.5269566e-11,0.010292211,"4.3984296E-9 - 4.443699E-9",0,0,4.3984296e-9,4.443699e-9,,-1.4712808,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",172643,172643,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06539612,"2025-01-06T03:05:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.03417896,0.031217162,0.9133444,0.017647475,0.047748648,2.705693,0,15,0,false,false,0.009956505,0.06539612,"{""low"":0.058731295,""high"":0.06539612}",0.058731295,4429581,0.058731295,"CCC",0.058731295,5146681,6436901,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.057114124,6.8961754,"{""low"":0.008282,""high"":0.092386}",-0.026989877,-0.2921425,0.008282,0.092386,5.6949735,17.959196,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4429581,4429581,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","Altered State Token USD","Altered State Token USD","ASTO"
