"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xpanse USD","Xpanse USD","[]","2025-06-11T06:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,13.951451,0.0035243712,"REGULAR",false,false,false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",6908,6908,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00043150014,0.0035511043,"{""low"":0.0035218552,""high"":0.0035511043}",0.0035218552,6908,0.0035330723,"CCC",0.0035330723,43570,857,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00056437124,0.19066596,"{""low"":0.00296,""high"":0.027324}",-0.02379963,-0.87101555,0.00296,0.027324,-88.54342,0.00362412,-0.00009974884,-0.027523603,0.007893395,-0.0043690233,-0.5535037,425416,15,0,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Good Fire Token USD",,"[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,"REGULAR",false,false,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOZO USD","BOZO USD","[]",1749624420,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,13.441979,6.138362e-10,"REGULAR",false,false,false,1704844800000,8,72824911822848,"CoinMarketCap",1054,1054,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",7.273476e-11,6.21316e-10,"6.097178E-10 - 6.21316E-10",6.097178e-10,1054,6.21316e-10,"CCC",6.21316e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",4.118428e-12,0.006754646,"6.097178E-10 - 6.21316E-10",-7.4797946e-12,-0.012038632,6.097178e-10,6.21316e-10,,,,,,,,44702,15,0,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hiero Terminal USD","Hiero Terminal USD","[]",1749624780,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,4.547674,0.00009150109,"REGULAR",false,false,false,1741305600000,6,812756864,"CoinMarketCap",146,146,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.0000039801744,0.00009181406,"9.148913E-5 - 9.181406E-5",0.00009148913,146,0.00009148931,"CCC",0.00009148931,62247,0,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000022501088,0.32610273,"6.9E-5 - 9.27E-4",-0.0008354989,-0.90129334,0.000069,0.000927,-89.83834,0.00016236,-0.00007085891,-0.4364308,0.0003230105,-0.0002315094,-0.7167241,74368,15,0,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","BMAX USD","[]","2025-06-11T06:53:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.21523418,0.053108778,"REGULAR",false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",38787,38787,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00011455268,0.05329945,"{""low"":0.053090468,""high"":0.05329945}",0.053090468,38787,0.053219404,"CCC",0.053219404,50990,38935,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0002667792,0.005048621,"{""low"":0.052842,""high"":0.123479}",-0.07037023,-0.5698963,0.052842,0.123479,-53.564476,0.06332756,-0.0102187805,-0.16136388,0.09072012,-0.03761134,-0.41458654,0,15,0,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD","[]","2025-06-11T06:53:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,0.97143924,0.054489803,"REGULAR",false,false,false,"2019-07-30T00:00:00.000Z",6,442656736,"CoinMarketCap",3382206,3382206,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0005242415,0.055872463,"{""low"":0.054207243,""high"":0.055872463}",0.054207243,3382206,0.05549687,"CCC",0.05549687,2422251,4214436,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.012021802,0.2830791,"{""low"":0.042468,""high"":0.169935}",-0.1154452,-0.6793491,0.042468,0.169935,-61.783344,0.0591772,-0.0046873987,-0.07920954,0.07256975,-0.018079948,-0.24913889,24120280,15,0,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Inu USD","Golden Inu USD","[]",1749624780,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-38.453564,1.5159378e-12,"REGULAR",false,false,false,1679875200000,8,0,"CoinMarketCap",926,926,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-9.471421e-13,1.515938e-12,"1.498374E-12 - 1.515938E-12",1.498374e-12,926,1.498374e-12,"CCC",1.498374e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.756375e-14,0.011721873,"1.498374E-12 - 1.515938E-12",-2.1684043e-19,-1.4304044e-7,1.498374e-12,1.515938e-12,,,,,,,,0,15,0,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strong USD","Strong USD","[]","2025-06-11T06:53:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,3.5927162,1.4250437,"REGULAR",false,false,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",109247,109247,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",0.049422145,1.4691426,"{""low"":1.423873,""high"":1.4691426}",1.423873,109247,1.454774,"CCC",1.454774,52034,117735,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.5454097,0.6200416,"{""low"":0.879634,""high"":3.931959}",-2.506915,-0.6375741,0.879634,3.931959,-64.97776,1.3391161,0.085927606,0.0641674,1.8652189,-0.44017518,-0.23599117,197039,15,0,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEWM USD","NEWM USD","[]",1749624720,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,2.4622898,0.00058818934,"REGULAR",false,false,false,1679443200000,6,0,"CoinMarketCap",51921,51921,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000014134916,0.0006091265,"5.847813E-4 - 6.091265E-4",0.0005847813,51921,0.00058593455,"CCC",0.00058593455,65640,95415,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000045189343,0.08322163,"5.43E-4 - 0.003202",-0.0026138106,-0.81630564,0.000543,0.003202,-79.7781,0.00074852,-0.00016033067,-0.2141969,0.00124083,-0.0006526407,-0.52597106,0,15,0,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD","Quantstamp USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"REGULAR",false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD","[]","2025-06-11T06:53:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,0.9255386,0.77552265,"REGULAR",false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.0071119666,0.77553433,"{""low"":0.77552265,""high"":0.77553433}",0.77552265,2,0.77553433,"CCC",0.77553433,979,944,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.67560464,6.761591,"{""low"":0.099918,""high"":1.602853}",-0.8273303,-0.5161611,0.099918,1.602853,62.50695,0.80652475,-0.031002104,-0.038439125,0.95810425,-0.1825816,-0.19056548,0,15,0,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD","Tokoin USD","[]",1749624780,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-0.8133341,0.000282548,"REGULAR",false,false,false,1566950400000,6,1870917376,"CoinMarketCap",126991,126991,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000023168977,0.00028514618,"2.7955006E-4 - 2.8514618E-4",0.00027955006,126991,0.00028207467,"CCC",0.00028207467,88440,117238,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000021547981,0.08255931,"2.61E-4 - 0.001111",-0.00082845194,-0.74568135,0.000261,0.001111,-72.29601,0.00031078,-0.000028231996,-0.09084239,0.00046669,-0.000184142,-0.3945703,528623,15,0,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"REGULAR",false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD","[]",1749624780,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,-0.02056347,3.5004857e-10,"REGULAR",false,false,false,1684368000000,8,0,"CoinMarketCap",5,5,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",-7.199796e-14,3.5004857e-10,"3.5004857E-10 - 3.5004857E-10",3.5004857e-10,5,3.5004857e-10,"CCC",3.5004857e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.5004857E-10 - 3.5004857E-10",0,0,3.5004857e-10,3.5004857e-10,,,,,,,,0,15,0,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonSwap USD",,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,"REGULAR",false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD","[]",1749624720,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0.0970272,0.0027395915,"REGULAR",false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.0000026554335,0.0028594076,"0.0027392006 - 0.0028594076",0.0027392006,1,0.0028591654,"CCC",0.0028591654,655,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0027135916,104.368904,"2.6E-5 - 0.214886",-0.2121464,-0.9872509,0.000026,0.214886,-82.26432,0.06648496,-0.063745365,-0.95879376,0.020227805,-0.017488213,-0.8645631,0,15,0,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRdoge USD","XRdoge USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"REGULAR",false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"[]",1749624720,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,30.915392,5.8890468e-8,"REGULAR",false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",288748,288748,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.390686e-8,5.987775e-8,"5.2028202E-8 - 5.987775E-8",5.2028202e-8,288748,5.2590934e-8,"CCC",5.2590934e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.8890468e-8,,"0.0 - 1.2E-5",-0.00001194111,-0.99509245,0,0.000012,-80,0.00000134,-0.0000012811096,-0.9560519,0.0000025706,-0.0000025117095,-0.9770908,406344,15,0,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zack Morris USD","Zack Morris USD","[]",1749624780,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,13.703128,0.0004389589,"REGULAR",false,false,false,1716336000000,6,0,"CoinMarketCap",4997,4997,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",0.000052901887,0.000441209,"4.289585E-4 - 4.41209E-4",0.0004289585,4997,0.0004289585,"CCC",0.0004289585,23577,1047,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.00007395889,0.20262708,"3.65E-4 - 0.072277",-0.07183804,-0.9939267,0.000365,0.072277,-99.39251,0.00051822,-0.00007926111,-0.15294877,0.001035675,-0.0005967162,-0.57616156,0,15,0,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","[]","2025-06-11T06:52:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-1.4342396,1.5790306,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",399964,399964,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.022976518,1.6025776,"{""low"":1.5670562,""high"":1.6025776}",1.5670562,399964,1.5975984,"CCC",1.5975984,250276,371787,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.3982576,0.3372855,"{""low"":1.180773,""high"":4.389709}",-2.8106785,-0.6402881,1.180773,4.389709,-43.182884,1.7106861,-0.13165545,-0.076960616,2.184621,-0.60559046,-0.27720618,9474184,15,0,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD","[]","2025-06-11T06:53:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-4.4016232,0.016547441,"REGULAR",false,false,false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",206107,206107,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00076189265,0.016748074,"{""low"":0.016537745,""high"":0.016748074}",0.016537745,206107,0.016730031,"CCC",0.016730031,405899,229979,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0005584415,0.034926604,"{""low"":0.015989,""high"":0.081046}",-0.06449856,-0.79582655,0.015989,0.081046,-66.01503,0.01809688,-0.0015494376,-0.085619055,0.034722947,-0.018175505,-0.52344364,13792788,15,0,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"REGULAR",false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,"[]","2025-06-11T06:52:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-1.9021205,1.1989956,"REGULAR",false,false,false,"2024-07-04T00:00:00.000Z",4,2868620,"CoinMarketCap",109300,109300,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.023248553,1.201019,"{""low"":1.1679668,""high"":1.201019}",1.1679668,109300,1.1971229,"CCC",1.1971229,103482,106709,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.7126616,1.4653748,"{""low"":0.486334,""high"":3.02003}",-1.8210344,-0.60298556,0.486334,3.02003,71.277824,0.95542365,0.24357194,0.25493607,1.1416802,0.05731535,0.05020263,3439462,15,0,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","EQ9 USD","[]",1749624780,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,-1.3285809,0.00002971741,"REGULAR",false,false,false,1668470400000,6,0,"CoinMarketCap",4,4,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-4.0013583e-7,0.000030117748,"2.971314E-5 - 3.0117748E-5",0.00002971314,4,0.000030109662,"CCC",0.000030109662,25,10,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00001871741,1.7015827,"1.1E-5 - 3.74E-4",-0.0003442826,-0.9205417,0.000011,0.000374,-93.09091,0.00003948,-0.000009762591,-0.24727939,0.00003129,-0.0000015725909,-0.050258577,0,15,0,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","[]",1749624780,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-4.802332,3.856136e-8,"REGULAR",false,false,false,1690934400000,8,0,"CoinMarketCap",109283,109283,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.9452635e-9,4.1307402e-8,"3.5596322E-8 - 4.1307402E-8",3.5596322e-8,109283,4.101718e-8,"CCC",4.101718e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.856136e-8,,"0.0 - 3.0E-6",-0.0000029614387,-0.9871462,0,0.000003,,9e-7,-8.614386e-7,-0.95715404,0.000001095,-0.0000010564387,-0.9647842,0,15,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,"[]","2025-06-11T06:52:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-1.2578897,0.005589631,"REGULAR",false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",519,519,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00007120706,0.005590948,"{""low"":0.005588951,""high"":0.005590948}",0.005588951,519,0.005590539,"CCC",0.005590539,8479,3942,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00024763076,0.046355437,"{""low"":0.005342,""high"":0.058068}",-0.05247837,-0.9037399,0.005342,0.058068,-90.02573,0.00735256,-0.0017629289,-0.23977077,0.01250577,-0.006916139,-0.55303586,0,15,0,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD","[]",1749624780,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,0.13371146,0.000026156178,"REGULAR",false,false,false,1743465600000,6,0,"CoinMarketCap",4823116,4823116,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",3.4928235e-8,0.00002973584,"2.5098945E-5 - 2.973584E-5",0.000025098945,4823116,0.000025560023,"CCC",0.000025560023,6864449,3860350,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000020156178,3.3593628,"6.0E-6 - 5.6E-5",-0.000029843823,-0.53292537,0.000006,0.000056,73.333336,0.00001874,0.000007416178,0.39574057,0.0000166429,0.000009513278,0.5716118,0,15,0,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","The Reaper USD","[]","2025-06-11T06:52:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.013198855,"REGULAR",false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.013198855,"{""low"":0.013198855,""high"":0.013198855}",0.013198855,5,0.013198855,"CCC",0.013198855,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0079008555,1.4912902,"{""low"":0.005298,""high"":0.045065}",-0.031866144,-0.7071151,0.005298,0.045065,8.21513,0.01028038,0.0029184753,0.2838879,0.015155815,-0.0019569593,-0.12912267,0,15,0,"RPR"
