"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ark USD","Ark USD","[]","2025-04-01T23:55:00.000Z","REGULAR",0.3380024,0.3045523,"2017-11-09T00:00:00.000Z",6,187720272,"CoinMarketCap",4253303,4253303,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.001025945,0.31123677,"{""low"":0.30145484,""high"":0.31123677}",0.30145484,4253303,0.30393466,"CCC",0.30393466,35887010,9154938,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",false,0.06382929,0.2651566,"{""low"":0.240723,""high"":1.046904}",-0.74235165,-0.7090924,0.240723,1.046904,-68.8316,0.38067824,-0.07612595,-0.19997452,0.5002783,-0.195726,-0.39123425,57170640,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","First Digital USD USD",,"[]","2025-04-01T23:53:00.000Z","REGULAR",0.01025252,0.9984333,"2023-07-26T00:00:00.000Z",6,2568088064,"CoinMarketCap",5376863232,5376863232,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.000102341175,0.99878085,"{""low"":0.9978233,""high"":0.99878085}",0.9978233,5376863232,0.99828696,"CCC",0.99828696,6568891622,4464724900,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",false,0.0064963102,0.0065491158,"{""low"":0.991937,""high"":1.00974}",-0.011306703,-0.011197638,0.991937,1.00974,-0.060373545,0.9986743,-0.00024098158,-0.00024130147,0.9990784,-0.00064510107,-0.0006456961,2564064512,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"USD","MovieBloc USD","MovieBloc USD","[]","2025-04-01T23:54:00.000Z","REGULAR",-0.14433408,0.0021608414,"2019-06-21T00:00:00.000Z",6,18343886848,"CoinMarketCap",4685814,4685814,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000003123423,0.0022039334,"{""low"":0.0021328453,""high"":0.0022039334}",0.0021328453,4685814,0.0021611264,"CCC",0.0021611264,9454564,6657633,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",false,0.00015084143,0.07504549,"{""low"":0.00201,""high"":0.006381}",-0.004220159,-0.66136324,0.00201,0.006381,-62.16122,0.00243188,-0.00027103862,-0.111452304,0.002992285,-0.0008314436,-0.27786243,39638228,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Prom USD","Prom USD","[]","2025-04-01T23:53:00.000Z","REGULAR",0.2392178,6.039973,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4576767,4576767,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.01441431,6.104424,"{""low"":5.9793015,""high"":6.104424}",5.9793015,4576767,6.0203867,"CCC",6.0203867,12930149,3546850,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",false,2.5477808,0.7295649,"{""low"":3.492192,""high"":15.88704}",-9.847067,-0.6198176,3.492192,15.88704,-53.364277,6.122955,-0.08298206,-0.013552617,5.889879,0.15009356,0.025483299,110229504,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-04-01T23:54:00.000Z","REGULAR",1.9211283,1.2594639,"2021-04-19T00:00:00.000Z",4,42306740,"CoinMarketCap",9557595,9557595,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.023739815,1.2838572,"{""low"":1.2253311,""high"":1.2838572}",1.2253311,9557595,1.2332885,"CCC",1.2332885,12095231,7906470,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",false,0.074056864,0.062473785,"{""low"":1.185407,""high"":7.038198}",-5.778734,-0.8210531,1.185407,7.038198,-81.769684,1.6367717,-0.37730777,-0.23051949,2.6117747,-1.3523108,-0.51777464,53283808,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1743551640,"REGULAR",2.116062,0.0007789762,1635984000000,6,0,"CoinMarketCap",221405,221405,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000016142032,0.0008529242,"7.629398E-4 - 8.529242E-4",0.0007629398,221405,0.0007658826,"CCC",0.0007658826,250479,198225,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",false,0.0007589762,37.94881,"2.0E-5 - 0.255406",-0.25462702,-0.99695003,0.00002,0.255406,-99.65059,0.00059936,0.00017961621,0.29968002,0.09188587,-0.0911069,-0.9915224,0,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Boson Protocol USD","Boson Protocol USD","[]","2025-04-01T23:53:00.000Z","REGULAR",3.7158463,0.10810567,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",1273583,1273583,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0038731247,0.11027129,"{""low"":0.103346795,""high"":0.11027129}",0.103346795,1273583,0.104162,"CCC",0.104162,1272182,2211322,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",false,0.017767668,0.19667989,"{""low"":0.090338,""high"":0.755339}",-0.64723337,-0.856878,0.090338,0.755339,-84.052574,0.13359272,-0.025487058,-0.19078179,0.2475067,-0.13940102,-0.5632212,15374648,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Loom Network USD","Loom Network USD","[]","2025-04-01T23:53:00.000Z","REGULAR",-26.022139,0.017226703,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",73938288,73938288,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0060595907,0.039651964,"{""low"":0.017226703,""high"":0.039651964}",0.017226703,73938288,0.023166332,"CCC",0.023166332,12443430,30390445,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",false,0,0,"{""low"":0.017226703,""high"":0.110924}",-0.093697295,-0.84469813,0.017226703,0.110924,-77.207275,0.04378426,-0.026557557,-0.60655487,0.055547774,-0.03832107,-0.6898759,21411430,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"USD","StormX USD","StormX USD","[]","2025-04-01T23:54:00.000Z","REGULAR",0.6793462,0.0043768156,"2017-12-20T00:00:00.000Z",6,12351268864,"CoinMarketCap",6105764,6105764,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00002953317,0.004441161,"{""low"":0.0033180306,""high"":0.004441161}",0.0033180306,6105764,0.0034240638,"CCC",0.0034240638,31697117,8105651,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",false,0.0011258156,0.34629822,"{""low"":0.003251,""high"":0.011432}",-0.007055185,-0.6171435,0.003251,0.011432,-56.617058,0.00429074,0.000086075626,0.020060789,0.005676115,-0.0012992993,-0.22890645,54059224,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Reef USD","Reef USD","[]",1743551580,"REGULAR",4.6071577,0.00037597804,1609200000000,6,21015693312,"CoinMarketCap",964343,964343,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000016558974,0.00042211113,"3.4812363E-4 - 4.2211113E-4",0.00034812363,964343,0.00035874455,"CCC",0.00035874455,7664040,2987396,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",false,0.000027854403,0.08001296,"3.4812363E-4 - 0.010586",-0.010210022,-0.9644835,0.00034812363,0.010586,-87.053734,0.00059002,-0.00021404194,-0.36277068,0.001642865,-0.001266887,-0.77114487,7901439,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"USD","CLV USD","CLV USD","[]","2025-04-01T23:55:00.000Z","REGULAR",-18.909765,0.02610106,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2134153,2134153,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.006086614,0.032218613,"{""low"":0.02605669,""high"":0.032218613}",0.02605669,2134153,0.026441406,"CCC",0.026441406,18679867,8416507,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",false,0.0027180593,0.11624083,"{""low"":0.023383,""high"":0.161296}",-0.13519493,-0.83817905,0.023383,0.161296,-69.82872,0.03375446,-0.0076534003,-0.22673745,0.05029597,-0.024194911,-0.48105067,31951376,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"USD","VITE USD","VITE USD","[]",1743551640,"REGULAR",2.1600938,0.00020032069,1531872000000,6,1113956096,"CoinMarketCap",608338,608338,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.000004235626,0.0002421689,"1.8504E-4 - 2.421689E-4",0.00018504,608338,0.0001961401,"CCC",0.0001961401,2139156,603109,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",false,0.000020320687,0.1128927,"1.8E-4 - 0.038258",-0.03805768,-0.994764,0.00018,0.038258,-99.378784,0.00177594,-0.0015756192,-0.887203,0.01057561,-0.010375289,-0.98105824,223148,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fortress USD",,"[]",1682533800,"REGULAR",0,0.5205949,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",false,0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ren USD","Ren USD","[]","2025-04-01T23:54:00.000Z","REGULAR",0.9020394,0.009849233,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1166311,1166311,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00008805003,0.010479792,"{""low"":0.009637332,""high"":0.010479792}",0.009637332,1166311,0.009778523,"CCC",0.009778523,2640104,2278261,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",false,0.0012762323,0.14886647,"{""low"":0.008573,""high"":0.110704}",-0.10085476,-0.9110309,0.008573,0.110704,-88.85469,0.0158664,-0.006017168,-0.37923965,0.031040356,-0.021191124,-0.6826959,9842638,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"USD","OriginTrail USD","OriginTrail USD","[]","2025-04-01T23:54:00.000Z","REGULAR",1.2465552,0.36148062,"2018-01-25T00:00:00.000Z",6,499296224,"CoinMarketCap",1968047,1968047,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.0044505894,0.37335697,"{""low"":0.3526941,""high"":0.37335697}",0.3526941,1968047,0.35660148,"CCC",0.35660148,3771076,3607988,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",false,0.04924062,0.15770118,"{""low"":0.31224,""high"":1.213194}",-0.8517134,-0.7020422,0.31224,1.213194,-65.03823,0.4163067,-0.05482608,-0.13169637,0.64416707,-0.28268644,-0.43884027,180485904,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"USD","Braintrust USD","Braintrust USD","[]","2025-04-01T23:54:00.000Z","REGULAR",1.2132884,0.27521503,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",92736,92736,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.003299117,0.27676713,"{""low"":0.27009204,""high"":0.27676713}",0.27009204,92736,0.2719112,"CCC",0.2719112,259329,171457,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",false,0.040441036,0.17225517,"{""low"":0.234774,""high"":1.36233}",-1.0871149,-0.7979821,0.234774,1.36233,-67.74157,0.30236635,-0.027151316,-0.089796096,0.36701912,-0.09180409,-0.25013435,66422540,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ocean Protocol USD","Ocean Protocol USD","[]","2025-04-01T23:53:00.000Z","REGULAR",5.0166016,0.22215872,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",162832,162832,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.010612428,0.22428799,"{""low"":0.2086315,""high"":0.22428799}",0.2086315,162832,0.21154162,"CCC",0.21154162,368461,127506,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",false,0.01818271,0.08914141,"{""low"":0.203976,""high"":1.246064}",-1.0239053,-0.82171166,0.203976,1.246064,-81.22911,0.2759987,-0.053839996,-0.19507337,0.52188355,-0.29972482,-0.5743136,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"USD","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","REGULAR",0,0.017207997,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",false,0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Blue Protocol USD","Blue Protocol USD","[]",1743551580,"REGULAR",0,0.0033809482,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",false,0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,72.236374,0.00299732,0.0003836283,0.12799044,0.00259686,0.00078408816,0.301937,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ulti Arena USD","Ulti Arena USD","[]",1702664040,"REGULAR",0,1.00025304e-7,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",false,3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"USD","OAX USD","OAX USD","[]","2025-04-01T23:53:00.000Z","REGULAR",-35.328968,0.018785551,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",682056,682056,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0102623105,0.030848613,"{""low"":0.018785551,""high"":0.030848613}",0.018785551,682056,0.029055754,"CCC",0.029055754,133403,262277,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",false,0.0092855515,0.9774265,"{""low"":0.0095,""high"":0.395926}",-0.37714046,-0.9525529,0.0095,0.395926,-87.74839,0.0171512,0.0016343519,0.095290825,0.07417532,-0.05538977,-0.74674124,1447134,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Symbiosis USD","Symbiosis USD","[]","2025-04-01T23:53:00.000Z","REGULAR",0.6043736,0.061398942,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",66939,66939,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00036885217,0.06170391,"{""low"":0.06010687,""high"":0.06170391}",0.06010687,66939,0.061124265,"CCC",0.061124265,121474,77174,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",false,0.00919494,0.17613478,"{""low"":0.052204,""high"":0.514057}",-0.45265803,-0.88056004,0.052204,0.514057,-86.92145,0.06573234,-0.0043333955,-0.06592487,0.11490119,-0.05350225,-0.46563703,3767930,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polkastarter USD","Polkastarter USD","[]","2025-04-01T23:53:00.000Z","REGULAR",-2.8587046,0.21253806,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1468909,1468909,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.006254643,0.22038028,"{""low"":0.21166922,""high"":0.22038028}",0.21166922,1468909,0.21856716,"CCC",0.21856716,2728540,2746980,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",false,0.01431407,0.07221159,"{""low"":0.198224,""high"":1.21869}",-1.0061519,-0.82560116,0.198224,1.21869,-79.3754,0.25982875,-0.047290683,-0.18200712,0.33850893,-0.12597087,-0.37213457,21085822,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","REGULAR",0,0.0813993,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",false,0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bloktopia USD","Bloktopia USD","[]",1743551640,"REGULAR",4.6170483,0.00035585303,1633478400000,6,24792088576,"CoinMarketCap",232356,232356,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.000015704805,0.0003587552,"3.3682244E-4 - 3.587552E-4",0.00033682244,232356,0.00034009418,"CCC",0.00034009418,303295,209275,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",false,0.00004485302,0.14422192,"3.11E-4 - 0.002275",-0.0019191471,-0.8435811,0.000311,0.002275,-82.41985,0.00038022,-0.000024366978,-0.06408653,0.000627115,-0.000271262,-0.4325554,8822340,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Oort Digital USD","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","REGULAR",0.07277905,0.23649788,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",false,0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
