"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.66202,0.0045465697,"2026-04-22T12:10:05.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,0.00445848,228708,0.004692519,"CCC",0.004692519,251469,213896,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00044656964,0.10891943,"{""low"":0.0041,""high"":0.034676}",-0.03012943,-0.86888427,0.0041,0.034676,-80.44583,0.00529064,-0.0007440704,-0.140639,0.01002229,-0.0054757204,-0.54635423,830858,15,0,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,182744000,"CoinMarketCap",228708,228708,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00012434041,0.0048180157,"{""low"":0.00445848,""high"":0.0048180157}","E Money USD","E Money USD",false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.119697,0.00018231719,"2026-04-22T12:09:04.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,0.00018131953,27153,0.00019323586,"CCC",0.00019323586,180634,33530,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0000533172,0.41331163,"{""low"":1.29,""high"":4}",-0.054841686,-0.99668664,0.000129,0.055024,-91.89648,0.00058462,-0.0004023028,-0.6881441,0.00662285,-0.006440533,-0.9724715,1266091,15,0,"REGULAR",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",27153,27153,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.000016111837,0.00020109295,"{""low"":1.8131953,""high"":4}","Paparazzi Token USD","Paparazzi Token USD",false,false,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.2728959,0.008144453,"2026-04-22T12:09:04.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,0.007976753,3434,0.008462335,"CCC",0.008462335,13816,8485,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.002225453,0.3759846,"{""low"":0.005919,""high"":0.057434}",-0.049289547,-0.8581946,0.005919,0.057434,-57.261894,0.008242,-0.00009754673,-0.011835323,0.009930995,-0.0017865421,-0.17989558,76446,15,0,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",3434,3434,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00010500662,0.008497073,"{""low"":0.007976753,""high"":0.008497073}","Kattana USD","Kattana USD",false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.1432595,0.0005048608,"2026-04-22T12:09:04.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,0.00049348857,10402,0.00049348857,"CCC",0.00049348857,20171,15345,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00032086083,1.7438087,"{""low"":1.84,""high"":4}",-0.0009111391,-0.64345986,0.000184,0.001416,0.8163214,0.00049132,0.000013540848,0.027560141,0.00063119,-0.00012632919,-0.20014447,215612,15,0,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",10402,10402,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000010593445,0.0005054057,"{""low"":4.9348857,""high"":4}","Playermon USD","Playermon USD",false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.22376242,0.0052234293,"2026-04-22T12:09:04.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,0.005211783,19159,0.005225783,"CCC",0.005225783,86546,16668,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0009334292,0.21758257,"{""low"":0.00429,""high"":0.066697}",-0.06147357,-0.92168415,0.00429,0.066697,-86.59973,0.0049958,0.0002276292,0.045564115,0.010176155,-0.0049527255,-0.4866991,0,15,0,"REGULAR",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",19159,19159,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.000011714175,0.005279496,"{""low"":0.005211783,""high"":0.005279496}","Lympid USD","Lympid USD",false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.34154046,0.28185335,"2026-04-22T12:09:04.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.27472964,1805,0.27472964,"CCC",0.27472964,23635,13253,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.022508353,0.086789235,"{""low"":0.259345,""high"":0.798749}",-0.51689565,-0.6471315,0.259345,0.798749,-58.830227,0.28280467,-0.00095131993,-0.0033638764,0.39625415,-0.114400804,-0.28870562,34799960,15,0,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,123468320,"CoinMarketCap",1805,1805,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.00095933676,0.2827996,"{""low"":0.27472964,""high"":0.2827996}","Tokenlon Network Token USD","Tokenlon Network Token USD",false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.3592676,0.00044006263,"2026-04-22T12:09:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.0004341947,353,0.0004342618,"CCC",0.0004342618,11277,4985,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00029006263,1.9337507,"{""low"":1.5,""high"":4}",-0.0031669373,-0.8779976,0.00015,0.003607,-62.74678,0.0004343,0.0000057626457,0.0132688135,0.00060229,-0.00016222734,-0.2693509,0,15,0,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",353,353,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000005901442,0.00044006263,"{""low"":4.341947,""high"":4}","OVO USD","OVO USD",false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.36365,0.004381448,"2026-04-22T12:08:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.0042716023,961233,0.004280514,"CCC",0.004280514,56502,16812,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.001007448,0.29859155,"{""low"":0.003374,""high"":0.014703}",-0.010321552,-0.7020031,0.003374,0.014703,-22.781384,0.0040427,0.0003387481,0.08379254,0.00647798,-0.002096532,-0.32363978,0,15,0,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",961233,961233,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0001011705,0.004390645,"{""low"":0.0042716023,""high"":0.004390645}","Divergence USD","Divergence USD",false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.1877556,0.021062858,"2026-04-22T12:09:04.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.020150647,490,0.020622935,"CCC",0.020622935,9395,5189,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.005079858,0.3178288,"{""low"":0.015983,""high"":0.036516}",-0.015453141,-0.42318824,0.015983,0.036516,1.2668133,0.01972546,0.0013373978,0.06780059,0.020085204,0.000977654,0.048675332,0,15,0,"REGULAR",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",490,490,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.000039473176,0.021271361,"{""low"":0.020150647,""high"":0.021271361}","Hashtagger.com USD","Hashtagger.com USD",false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.022303363,"2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}","PackagePortal USD","PackagePortal USD",false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.3970227,0.015652932,"2026-04-22T12:09:04.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,0.015239147,0,0.015268654,"CCC",0.015268654,11,0,"2013-04-28T00:00:00.000Z",42000000,35792088,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.007939933,1.0294222,"{""low"":0.007713,""high"":0.028134}",-0.012481067,-0.44362932,0.007713,0.028134,25.51582,0.01487164,0.0007812921,0.052535705,0.013228395,0.0024245372,0.1832828,0,15,0,"REGULAR",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.00036642142,0.0156591,"{""low"":0.015239147,""high"":0.0156591}","Terracoin USD","Terracoin USD",false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.8366812,0.0002225464,"2026-04-22T12:09:04.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,0.00022172071,13,0.00022346305,"CCC",0.00022346305,12693,6784,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00020254639,10.127319,"{""low"":2,""high"":5}",-0.000115453615,-0.34157872,0.00002,0.000338,471.7949,0.00020678,0.000015766404,0.07624724,0.00011708,0.000105466395,0.90080625,941185,15,0,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,4229166080,"CoinMarketCap",13,13,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.0000041639432,0.00022722334,"{""low"":2.2172071,""high"":4}","All.Art Protocol USD","All.Art Protocol USD",false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.01898853,0.000941354,"2026-04-22T12:09:04.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,0.00084975554,1277,0.0009387242,"CCC",0.0009387242,10768,5945,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00085135404,9.459489,"{""low"":9,""high"":5}",-0.00050964596,-0.35123774,0.00009,0.001451,442.7746,0.00058532,0.00035603403,0.60827243,0.000349385,0.000591969,1.6943172,257928,15,0,"REGULAR",false,"2024-06-18T00:00:00.000Z",6,273997280,"CoinMarketCap",1277,1277,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-1.7881393e-7,0.0009454196,"{""low"":8.4975554,""high"":4}","LEGION USD","LEGION USD",false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.09562,0.0036533047,"2026-04-22T12:09:04.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,0.003647817,250,0.003750696,"CCC",0.003750696,10016,5247,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0031603046,6.4103537,"{""low"":4.93,""high"":4}",-0.0025276951,-0.408946,0.000493,0.006181,436.62378,0.00316278,0.0004905246,0.15509285,0.00218343,0.0014698748,0.6731953,0,15,0,"REGULAR",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",250,250,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.000116705196,0.0037622347,"{""low"":0.003647817,""high"":0.0037622347}","SUPE USD","SUPE USD",false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.49283445,0.27772713,"2026-04-22T12:09:04.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,0.27772713,6627,0.27772713,"CCC",0.27772713,18,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.015916139,0.06079248,"{""low"":0.261811,""high"":0.863438}",-0.5857109,-0.67834735,0.261811,0.863438,-20.5918,0.29156446,-0.0138373375,-0.047458928,0.4486983,-0.17097118,-0.38103816,0,15,0,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",6627,6627,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.0013755262,0.27772713,"{""low"":0.27772713,""high"":0.27772713}","Alchemist USD","Alchemist USD",false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,1.9619377e-7,"2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,"REGULAR",false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}","Sakura Neko USD",,false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.2842302,1.2450631e-10,"2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,"REGULAR",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}","HOLD VIP USD","HOLD VIP USD",false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0007431017,"2026-04-22T12:09:04.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0.0007431017,3,0.0007431017,"CCC",0.0007431017,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0006931017,13.862035,"{""low"":5,""high"":5}",-0.00042689824,-0.3648703,0.00005,0.00117,419.5804,0.00085662,-0.00011351833,-0.13251887,0.000983,-0.00023989833,-0.24404712,0,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0007431017,"{""low"":7.431017,""high"":4}","Dollarcoin USD","Dollarcoin USD",false,false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.821747,0.000024692023,"2026-04-22T12:09:04.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,0.000024374112,30777,0.000024492592,"CCC",0.000024492592,197957,37243,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000036920228,0.1758106,"{""low"":2.1,""high"":5}",-0.0074483077,-0.9966958,0.000021,0.007473,-98.73551,0.0000304,-0.000005707978,-0.18776242,0.00011903,-0.00009433798,-0.7925563,204937,15,0,"REGULAR",false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",30777,30777,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",2.0125117e-7,0.000024986573,"{""low"":2.4374112,""high"":5}","RCADE USD","RCADE USD",false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-17.232374,0.0023592226,"2026-04-22T12:09:04.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,0.0022660727,1859,0.00290954,"CCC",0.00290954,10193,5155,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0008682227,0.582309,"{""low"":0.001491,""high"":0.003826}",-0.0014667774,-0.383371,0.001491,0.003826,94.12942,0.00237258,-0.000013357494,-0.005629944,0.00192519,0.00043403264,0.22544925,128754,15,0,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",1859,1859,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.00049119466,0.002909676,"{""low"":0.0022660727,""high"":0.002909676}","Basis Cash USD","Basis Cash USD",false,false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",7.0803747,0.00006206079,"2026-04-22T12:08:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.0000601881,1710,0.00006479345,"CCC",0.00006479345,292128,75720,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00002006079,0.47763786,"{""low"":4.2,""high"":5}",-0.05932394,-0.99895495,0.000042,0.059386,-99.79927,0.00125262,-0.0011905592,-0.95045525,0.009478465,-0.009416404,-0.9934525,31030,15,0,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,500000000,"CoinMarketCap",1710,1710,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.000004103589,0.00006574768,"{""low"":6.01881,""high"":5}","Opulous USD","Opulous USD",false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.91855013,0.0017332389,"2026-04-22T12:08:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,0.0017229839,207,0.0017230205,"CCC",0.0017230205,10247,5729,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00018823892,0.12183749,"{""low"":0.001545,""high"":0.006729}",-0.004995761,-0.7424225,0.001545,0.006729,-32.747852,0.0016924,0.00004083896,0.024130797,0.0022186,-0.00048536097,-0.21876904,200109,15,0,"REGULAR",false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",207,207,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.00001577579,0.0017333666,"{""low"":0.0017229839,""high"":0.0017333666}","Binamon USD","Binamon USD",false,false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.5789266,0.0016261534,"2026-04-22T12:09:04.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,0.0015330663,2225,0.0015332846,"CCC",0.0015332846,10932,5881,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00043415336,0.36422262,"{""low"":0.001192,""high"":0.043142}",-0.041515846,-0.962307,0.001192,0.043142,-94.091805,0.00180164,-0.00017548667,-0.09740385,0.00180665,-0.0001804966,-0.099906795,0,15,0,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",2225,2225,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",0.00008592801,0.00162631,"{""low"":0.0015330663,""high"":0.00162631}","Lair Finance USD","Lair Finance USD",false,false,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.175314,0.0006701894,"2026-04-22T12:09:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,0.000654561,70,0.00067248475,"CCC",0.00067248475,314,24,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00019518938,0.410925,"{""low"":4.75,""high"":4}",-0.0066648107,-0.90863127,0.000475,0.007335,-70.44855,0.00085316,-0.0001829706,-0.21446224,0.001792875,-0.0011226856,-0.6261929,0,15,0,"REGULAR",false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00002062571,0.00067248475,"{""low"":6.54561,""high"":4}","Game 5 BALL USD",,false,false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.4512706,7.2436833,"2026-04-22T12:09:04.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,7.037025,157,7.039306,"CCC",7.039306,9886,6170,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",5.543847,3.2614012,"{""low"":1.699836,""high"":8.765213}",-1.5215297,-0.1735873,1.699836,8.765213,47.809254,6.064571,1.1791124,0.19442636,3.4599833,3.7837,1.0935602,0,15,0,"REGULAR",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",157,157,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.24165916,7.244381,"{""low"":7.037025,""high"":7.244381}","JackPool.finance USD","JackPool.finance USD",false,false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.38804013,0.5514651,"2026-04-22T12:09:04.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,0.5337257,147548,0.55032164,"CCC",0.55032164,184616,141995,"2025-09-18T00:00:00.000Z",50000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.076149106,0.16020733,"{""low"":0.475316,""high"":1.852965}",-1.3014998,-0.7023877,0.475316,1.852965,-65.224335,0.5451423,0.006322801,0.011598442,0.7009161,-0.14945102,-0.2132224,11990108,15,0,"REGULAR",false,"2025-09-18T00:00:00.000Z",6,21742278,"CoinMarketCap",147548,147548,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.002131641,0.5558301,"{""low"":0.5337257,""high"":0.5558301}","NetX USD","NetX USD",false,false,"NETX"
