"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,3.7325804,0.012088808,"[]","2026-03-23T20:02:00.000Z",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",70305,70305,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0004349891,0.012464818,"{""low"":0.011297167,""high"":0.012464818}",0.011297167,70305,0.011472745,"CCC",0.011472745,102392,70164,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0020198086,0.20059675,"{""low"":0.010069,""high"":0.063449}",-0.051360194,-0.809472,0.010069,0.063449,-78.779564,0.01223698,-0.00014817156,-0.012108508,0.021538464,-0.009449656,-0.43873397,1208880,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,4.6679435,0.00016897958,"[]","2026-03-23T20:03:00.000Z",false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",9843,9843,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.0000075360877,0.0001784433,"{""low"":1.6000772,""high"":4}",0.00016000772,9843,0.00016908783,"CCC",0.00016908783,13433,9945,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00013397957,3.8279877,"{""low"":3.5,""high"":5}",-0.00027102043,-0.61595553,0.000035,0.00044,89.88764,0.00018004,-0.000011060431,-0.06143318,0.00017523,-0.000006250426,-0.03566984,106957,"DEXGame USD","DEXGame USD","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"[]","2025-04-10T01:59:00.000Z",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,"Getaverse USD",,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.27439448,0.000001670203,"[]","2026-03-23T20:03:00.000Z",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",10669,10669,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.595563e-9,0.0000016953103,"{""low"":1.5917432,""high"":6}",0.0000015917432,10669,0.0000016344828,"CCC",0.0000016344828,12714,10950,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",6.70203e-7,0.67020303,"{""low"":1,""high"":6}",-0.000005329797,-0.76139957,0.000001,0.000007,-33.333332,0.00000194,-2.6979694e-7,-0.13907059,0.000002755,-0.000001084797,-0.3937557,0,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"[]","2022-04-10T18:34:00.000Z",false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,"Phantasma Energy USD",,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"[]","2023-08-24T18:30:00.000Z",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,"Mindsync USD","Mindsync USD","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,2.9713147,0.000019546742,"[]","2026-03-23T20:03:00.000Z",false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",12056,12056,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",5.640359e-7,0.000020010606,"{""low"":1.7456383,""high"":5}",0.000017456383,12056,0.000018302746,"CCC",0.000018302746,14834,17966,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000045467423,0.30311617,"{""low"":1.5,""high"":5}",-0.00003645326,-0.6509511,0.000015,0.000056,-35.48387,0.0000192,3.4674122e-7,0.018059438,0.00003099,-0.000011443257,-0.36925644,0,"smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014996243,"[]","2022-08-17T18:27:00.000Z",false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,"GALAXY NETWORK USD",,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,2.497222,0.00020882043,"[]","2026-03-23T20:03:00.000Z",false,"2025-01-23T00:00:00.000Z",6,495351840,"CoinMarketCap",37718,37718,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000005087655,0.00020979703,"{""low"":1.6757844,""high"":4}",0.00016757844,37718,0.00019091273,"CCC",0.00019091273,145390,44018,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00013882044,1.983149,"{""low"":7,""high"":5}",-0.01093618,-0.98126334,0.00007,0.011145,-95.852264,0.00012374,0.000085080435,0.6875742,0.00044114,-0.00023231957,-0.5266346,103439,"XYRO USD","XYRO USD","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"[]","2025-04-10T01:58:00.000Z",false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,"Snetwork USD","Snetwork USD","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-1.2180386,0.000117157346,"[]","2026-03-23T20:02:00.000Z",false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",60246,60246,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-0.0000014446196,0.00011811369,"{""low"":1.16977644,""high"":4}",0.000116977644,60246,0.000117791955,"CCC",0.000117791955,91637,90601,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000009157346,0.08479024,"{""low"":1.08,""high"":4}",-0.0007518426,-0.8651814,0.000108,0.000869,-63.608562,0.00012144,-0.0000042826578,-0.035265625,0.00013356,-0.00001640265,-0.122811094,480586,"ROOBEE USD","ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.5254578,0.00061311485,"[]","2026-03-23T20:03:00.000Z",false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",9110,9110,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000032048556,0.0006201238,"{""low"":6.0793536,""high"":4}",0.00060793536,9110,0.00060972176,"CCC",0.00060972176,14446,8967,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000018114864,0.030445151,"{""low"":5.95,""high"":4}",-0.002124885,-0.776072,0.000595,0.002738,-37.151398,0.00061596,-0.0000028451323,-0.0046190214,0.000725015,-0.00011190015,-0.15434185,182062,"Plant Vs Undead USD","Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-2.5226877,0.0012175135,"[]","2026-03-23T20:02:00.000Z",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9403,9403,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00003150897,0.0012554321,"{""low"":0.0012048435,""high"":0.0012554321}",0.0012048435,9403,0.0012370319,"CCC",0.0012370319,10767,9088,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00010151346,0.09096188,"{""low"":0.001116,""high"":0.009581}",-0.008363486,-0.8729242,0.001116,0.009581,-84.21119,0.0013344,-0.00011688657,-0.08759485,0.002524765,-0.0013072515,-0.51777154,229660,"OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,-0.49318475,0.000012565959,"[]","2026-03-23T20:03:00.000Z",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",9061,9061,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-6.228038e-8,0.000012628653,"{""low"":1.2043847,""high"":5}",0.000012043847,9061,0.000012600816,"CCC",0.000012600816,10906,9464,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000035659587,0.3962176,"{""low"":9,""high"":6}",-0.000055434044,-0.8152065,0.000009,0.000068,18.181812,0.00001298,-4.140411e-7,-0.03189839,0.000014715,-0.0000021490414,-0.14604427,0,"Coinzix USD","Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,-0.4205475,0.010655178,"[]","2026-03-23T20:02:00.000Z",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",8890,8890,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.000044999644,0.010692708,"{""low"":0.00999646,""high"":0.010692708}",0.00999646,8890,0.01069223,"CCC",0.01069223,11201,9425,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.006118178,1.3485074,"{""low"":0.004537,""high"":0.017363}",-0.006707823,-0.38632855,0.004537,0.017363,-5.8352413,0.00856792,0.0020872578,0.24361312,0.010552065,0.00010311231,0.009771765,0,"Morpher USD","Morpher USD","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,2.0042136,0.0048459116,"[]","2026-03-23T20:03:00.000Z",false,"2025-03-12T00:00:00.000Z",6,164563264,"CoinMarketCap",189860,189860,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00009521423,0.004931239,"{""low"":0.00471644,""high"":0.004931239}",0.00471644,189860,0.004745944,"CCC",0.004745944,289358,253397,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.00012947153,0.027451113,"{""low"":0.00471644,""high"":0.038684}",-0.033838086,-0.8747308,0.00471644,0.038684,-84.89763,0.00642352,-0.0015776083,-0.24559872,0.012052095,-0.007206183,-0.5979195,797459,"E Money USD","E Money USD","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,1.8060132,0.0077065164,"[]","2026-03-23T20:03:00.000Z",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",11754,11754,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00013671117,0.0079637095,"{""low"":0.0075038215,""high"":0.0079637095}",0.0075038215,11754,0.0075379983,"CCC",0.0075379983,15341,14996,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0017875163,0.30199632,"{""low"":0.005919,""high"":0.057434}",-0.049727485,-0.86581963,0.005919,0.057434,-57.379555,0.00788834,-0.00018182397,-0.023049712,0.011589035,-0.003882519,-0.33501658,72336,"Kattana USD","Kattana USD","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,3.1074052,0.0005104325,"[]","2026-03-23T20:03:00.000Z",false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",20376,20376,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000015383179,0.0005165218,"{""low"":4.8679384,""high"":4}",0.00048679384,20376,0.00049166457,"CCC",0.00049166457,21645,20503,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00032643252,1.7740897,"{""low"":1.84,""high"":4}",-0.00090556743,-0.63952506,0.000184,0.001416,-11.2701235,0.00050104,0.000009392505,0.018746017,0.00064396,-0.0001335275,-0.20735371,217991,"Playermon USD","Playermon USD","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,0.1936991,0.0004689387,"[]","2026-03-23T20:02:00.000Z",false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",9366,9366,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",9.065843e-7,0.0004692222,"{""low"":4.6785633,""high"":4}",0.00046785633,9366,0.00046804445,"CCC",0.00046804445,10823,9209,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0001819387,0.6339327,"{""low"":2.87,""high"":4}",-0.0010520613,-0.6916905,0.000287,0.001521,-24.367088,0.00053926,-0.000070321286,-0.13040331,0.000717795,-0.0002488563,-0.34669548,270649,"Prism USD","Prism USD","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,"[]","2022-07-13T18:30:00.000Z",false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,"StormBringer USD",,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,0.71146566,0.0052223615,"[]","2026-03-23T20:03:00.000Z",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",54229,54229,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.000036892947,0.005226322,"{""low"":0.0051353937,""high"":0.005226322}",0.0051353937,54229,0.0051676286,"CCC",0.0051676286,125859,42005,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00093236146,0.21733367,"{""low"":0.00429,""high"":0.066697}",-0.06147464,-0.9217002,0.00429,0.066697,-86.73547,0.00483898,0.00038338173,0.079227805,0.013864475,-0.008642114,-0.62332785,0,"Lympid USD","Lympid USD","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,2.91602,0.29207665,"[]","2026-03-23T20:03:00.000Z",false,"2020-12-23T00:00:00.000Z",6,123465376,"CoinMarketCap",11122,11122,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.008275688,0.29903042,"{""low"":0.28170875,""high"":0.29903042}",0.28170875,11122,0.28624895,"CCC",0.28624895,27515,22564,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.029574633,0.1126644,"{""low"":0.262502,""high"":0.798749}",-0.5066724,-0.6343324,0.262502,0.798749,-59.893394,0.29259047,-0.00051382184,-0.0017561127,0.44674993,-0.15467328,-0.3462189,36061352,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,1.1903,0.00042434872,"[]","2026-03-23T20:03:00.000Z",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",9028,9028,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000004991627,0.00042445926,"{""low"":4.2334478,""high"":4}",0.00042334478,9028,0.0004234695,"CCC",0.0004234695,18435,9139,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0002743487,1.8289913,"{""low"":1.5,""high"":4}",-0.0031826512,-0.8823541,0.00015,0.003607,93.11926,0.00043514,-0.000010791293,-0.024799587,0.000692165,-0.00026781627,-0.3869255,0,"OVO USD","OVO USD","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,16.845867,0.006897526,"[]","2026-03-23T20:02:00.000Z",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.0009944281,0.0068990095,"{""low"":0.002652364,""high"":0.0068990095}",0.002652364,98,0.005902575,"CCC",0.005902575,11041,8324,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.004245162,1.6005201,"{""low"":0.002652364,""high"":0.037292}",-0.030394474,-0.81504005,0.002652364,0.037292,-47.82646,0.0119374,-0.0050398745,-0.42219195,0.01556171,-0.008664184,-0.556763,0,"Value Liquidity USD","Value Liquidity USD","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.938245,0.0039857747,"[]","2026-03-23T20:02:00.000Z",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",14195,14195,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000037048943,0.003992842,"{""low"":0.003840342,""high"":0.003992842}",0.003840342,14195,0.0039021894,"CCC",0.0039021894,81027,38687,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0006117746,0.18132028,"{""low"":0.003374,""high"":0.014703}",-0.010717225,-0.7289142,0.003374,0.014703,-36.50644,0.00408942,-0.00010364549,-0.025344789,0.00754978,-0.0035640053,-0.47206745,0,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,-0.00185722,0.019867599,"[]","2026-03-23T20:03:00.000Z",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",8870,8870,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-3.6880374e-7,0.019871129,"{""low"":0.019823285,""high"":0.019871129}",0.019823285,8870,0.019828573,"CCC",0.019828573,10808,9682,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0038845986,0.24304564,"{""low"":0.015983,""high"":0.036516}",-0.0166484,-0.45592073,0.015983,0.036516,-13.78293,0.01909208,0.00077551976,0.040619973,0.020363625,-0.0004960261,-0.02435844,0,"Hashtagger.com USD","Hashtagger.com USD","MOOO"
