"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-2.033568,0.00048512733,"Joseon Mun USD",,0.00050726,-0.000022132648,-0.043631766,0.004754985,-0.004269858,-0.897975,0,15,0,false,false,false,1683763200000,6,0,"CoinMarketCap",20557,20557,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.000010070158,0.0005032779,"4.8455238E-4 - 5.032779E-4",0.00048455238,20557,0.0005013836,"CCC",0.0005013836,23578,36871,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.00005112734,0.11780493,"4.34E-4 - 0.015087",-0.014601873,-0.9678447,0.000434,0.015087,-95.53167,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649051400,"REGULAR","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"Will Smith Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_ROM_CCC","UTC","UTC",0,"ccc_market",false,2.3458152,0.0012721505,"ROMCOIN USD","ROMCOIN USD",0.02502348,-0.02375133,-0.9491617,0.048628014,-0.047355864,-0.97383916,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"ROM","USD=X","https://coinmarketcap.com/currencies/romcoin",0.000029158313,0.0012723891,"{""low"":0.0012720479,""high"":0.0012723891}",0.0012720479,7,0.0012722815,"CCC",0.0012722815,9781,660,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png",0.000093150535,0.07900809,"{""low"":0.001179,""high"":54.945675}",-54.944405,-0.9999769,0.001179,54.945675,-99.43722,"ROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694025000,"REGULAR","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-1.6833701,0.86960906,"Paladeum USD","Paladeum USD",1.0005919,-0.13098282,-0.13090533,1.1253753,-0.2557662,-0.22727193,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",79177,79177,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.014889419,0.8747022,"{""low"":0.86960906,""high"":0.8747022}",0.86960906,79177,0.8743067,"CCC",0.8743067,314203,188707,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.046978056,0.057107083,"{""low"":0.822631,""high"":1.589205}",-0.71959597,-0.45280248,0.822631,1.589205,-27.632772,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012202932,"DOGECUBE USD","DOGECUBE USD",0.00001066,0.0000015429323,0.14474036,0.000027215,-0.000015012067,-0.55161005,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",8,8,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000012202932,"1.2202932E-5 - 1.2202932E-5",0.000012202932,8,0.000012202932,"CCC",0.000012202932,5593,4481,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000052029322,0.743276,"7.0E-6 - 1.1E-4",-0.00009779707,-0.88906425,0.000007,0.00011,-88.88889,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722389160,"REGULAR","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"Rentberry USD","Rentberry USD",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.08558604,0.9971808,"Zedxion USD","Zedxion USD",0.9976339,-0.0004530549,-0.00045412942,0.9977463,-0.00056546926,-0.0005667466,0,15,0,false,false,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",66601,66601,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.00085419416,0.9986139,"{""low"":0.99683595,""high"":0.9986139}",0.99683595,66601,0.9984567,"CCC",0.9984567,79221,67066,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.0023338199,0.0023459084,"{""low"":0.994847,""high"":1.004749}",-0.007568121,-0.0075323503,0.994847,1.004749,0.13707876,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.4143364,0.017621951,"Joltify USD","Joltify USD",0.01822238,-0.00060042925,-0.0329501,0.017656526,-0.00003457442,-0.0019581667,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",2570,2570,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",-0.00025280938,0.01862017,"{""low"":0.017086368,""high"":0.01862017}",0.017086368,2570,0.017096179,"CCC",0.017096179,1708,1975,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.009502951,1.1704583,"{""low"":0.008119,""high"":0.359337}",-0.34171504,-0.9509598,0.008119,0.359337,-93.79208,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-6.5075593,0.023766287,"Rubidium USD","Rubidium USD",0.03150754,-0.007741254,-0.24569528,0.03307798,-0.009311695,-0.28150734,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",9774,9774,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0016542561,0.024719093,"{""low"":0.02364025,""high"":0.024719093}",0.02364025,9774,0.024571411,"CCC",0.024571411,26786,25343,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.014767286,1.6409919,"{""low"":0.008999,""high"":0.054604}",-0.030837715,-0.5647519,0.008999,0.054604,-34.55577,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,24.643745,0.31284702,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.2613982,0.051448822,0.19682164,1.1532995,-0.84045243,-0.7287374,3309428,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",5600,5600,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.061854064,0.31284702,"{""low"":0.26585948,""high"":0.31284702}",0.26585948,5600,0.2688781,"CCC",0.2688781,2020534,5060178,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.15184802,0.94316125,"{""low"":0.160999,""high"":10.938179}",-10.625332,-0.9713986,0.160999,10.938179,-97.65385,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,-0.01502877,0.0003050807,"Great Bounty Dealer USD","Great Bounty Dealer USD",0.00030554,-4.5928755e-7,-0.0015031995,0.0003047,3.807072e-7,0.0012494493,0,15,0,false,false,false,1635724800000,6,0,"CoinMarketCap",14576,14576,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-4.5838533e-8,0.00030518658,"3.050301E-4 - 3.0518658E-4",0.0003050301,14576,0.0003051417,"CCC",0.0003051417,16432,14966,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000070807,0.023760738,"2.98E-4 - 3.51E-4",-0.000045919296,-0.13082421,0.000298,0.000351,0.3289461,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-13T18:20:00.000Z","REGULAR","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"Vinci USD",,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,-29.89998,0.000109435765,"Jobchain USD","Jobchain USD",0.00015018,-0.000040744235,-0.27130267,0.000144245,-0.000034809236,-0.24132022,1079538,15,0,false,false,false,1577059200000,6,9864587264,"CoinMarketCap",26,26,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-0.000046677982,0.00015615509,"1.0943085E-4 - 1.5615509E-4",0.00010943085,26,0.00015612021,"CCC",0.00015612021,457,907,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00009943577,9.943577,"1.0E-5 - 6.2E-4",-0.00051056425,-0.82349074,0.00001,0.00062,-38.582676,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-2.5633967,0.0030217115,"Ryo Currency USD","Ryo Currency USD",0.0035281,-0.0005063885,-0.14353009,0.006870865,-0.0038491534,-0.5602138,0,15,0,false,false,false,1532649600000,6,0,"CoinMarketCap",123867,123867,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.0000794963,0.0031272622,"0.0030149154 - 0.0031272622",0.0030149154,123867,0.003065314,"CCC",0.003065314,131333,129329,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0022657115,2.996973,"7.56E-4 - 0.032308",-0.02928629,-0.9064717,0.000756,0.032308,-89.6203,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1655144880,"REGULAR","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"SEDA USD",,,,,,,,0,15,0,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.63447344,0.0008020099,"CryptoZoon USD","CryptoZoon USD",0.00080164,3.6990969e-7,0.00046144117,0.00089873,-0.00009672012,-0.10761866,567909,15,0,false,false,false,1627862400000,6,708107584,"CoinMarketCap",24941,24941,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000005056383,0.0008033461,"8.013026E-4 - 8.033461E-4",0.0008013026,24941,0.00080266764,"CCC",0.00080266764,67152,72541,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00031900988,0.6604759,"4.83E-4 - 0.00127",-0.00046799012,-0.36849615,0.000483,0.00127,-25.02352,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668190800,"REGULAR","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"Canadian Inuit Dog USD",,,,,,,,0,15,0,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-19.121653,0.086768515,"Keep Network USD","Keep Network USD",0.08310548,0.0036630332,0.044076916,0.1120044,-0.025235884,-0.22531155,80373032,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,926292608,"CoinMarketCap",306233,306233,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.020514235,0.10860355,"{""low"":0.086739756,""high"":0.10860355}",0.086739756,306233,0.10638421,"CCC",0.10638421,40105,74030,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.027604517,0.46657625,"{""low"":0.059164,""high"":62.724884}",-62.638115,-0.9986167,0.059164,62.724884,-40.95459,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:55:00.000Z","REGULAR","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,0.06526548,0.009850952,"Zynecoin USD","Zynecoin USD",0.0127255,-0.0028745485,-0.22588885,0.036313236,-0.026462283,-0.7287228,412784,15,0,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",645301,645301,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.0000064251944,0.010121452,"{""low"":0.009815115,""high"":0.010121452}",0.009815115,645301,0.010106107,"CCC",0.010106107,210394,255170,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.003851952,0.642099,"{""low"":0.005999,""high"":1.788519}",-1.778668,-0.9944921,0.005999,1.788519,-99.34244,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.83119434,0.3655247,"Zedxion USD","Zedxion USD",0.34336495,0.022159755,0.06453703,0.35143873,0.014085978,0.040080894,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",484201,484201,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.0030131936,0.37012815,"{""low"":0.36213043,""high"":0.37012815}",0.36213043,484201,0.36760846,"CCC",0.36760846,460120,468687,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.16625671,0.83433723,"{""low"":0.199268,""high"":0.53796}",-0.17243528,-0.3205355,0.199268,0.53796,49.57024,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,0.04949262,1.1354338,"EUROe Stablecoin USD","EUROe Stablecoin USD",1.1001832,0.035250545,0.03204061,1.0643066,0.07112718,0.06682959,0,15,0,false,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",657,657,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.0005617142,1.1362287,"{""low"":1.1349696,""high"":1.1362287}",1.1349696,657,1.1349697,"CCC",1.1349697,17943,7927,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3407048,0.42870563,"{""low"":0.794729,""high"":1.282175}",-0.14674115,-0.11444706,0.794729,1.282175,6.439233,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-2.3637462,0.0053521655,"EXMO Coin USD","EXMO Coin USD",0.00508326,0.00026890542,0.052900188,0.00683397,-0.0014818045,-0.21682924,574691,15,0,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",4009,4009,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.00012957444,0.0054536774,"{""low"":0.0053518703,""high"":0.0054536774}",0.0053518703,4009,0.005372924,"CCC",0.005372924,7518,6870,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0009411657,0.2133679,"{""low"":0.004411,""high"":0.009525}",-0.0041728346,-0.43809286,0.004411,0.009525,-37.987606,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-27T07:52:00.000Z","REGULAR","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-1.1790303,0.0076151625,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",0.008095,-0.0004798374,-0.059275776,0.007725697,-0.000110534485,-0.014307381,7613542,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999787264,"CoinMarketCap",1386391,1386391,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000090856105,0.00788963,"{""low"":0.007601892,""high"":0.00788963}",0.007601892,1386391,0.007664749,"CCC",0.007664749,2512240,1409489,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0024541626,0.47552076,"{""low"":0.005161,""high"":0.017725}",-0.010109838,-0.5703717,0.005161,0.017725,17.550076,"1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1715130900,"REGULAR","CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,"Palmswap USD","Palmswap USD",0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,-6.1135993,2.705597e-9,"TiFi Token USD","TiFi Token USD",3.8e-7,-3.7729438e-7,-0.99288,2.065e-7,-2.0379441e-7,-0.9868979,212218,15,0,false,false,false,1649635200000,8,78436999626752,"CoinMarketCap",16998,16998,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-1.761804e-10,2.907316e-9,"2.703755E-9 - 2.907316E-9",2.703755e-9,16998,2.9048812e-9,"CCC",2.9048812e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.705597e-9,,"0.0 - 1.0E-6",-9.972944e-7,-0.99729437,0,0.000001,,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745740320,"REGULAR","CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,-2.5555897,1.7806972e-12,"Baby Elon USD","Baby Elon USD",,,,,,,0,15,0,false,false,false,1704758400000,8,0,"CoinMarketCap",16616,16616,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",-4.6700816e-14,1.809698e-12,"1.722413E-12 - 1.809698E-12",1.722413e-12,16616,1.769905e-12,"CCC",1.769905e-12,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",5.8284215e-14,0.0338387,"1.722413E-12 - 1.809698E-12",-2.9000782e-14,-0.016025204,1.722413e-12,1.809698e-12,,"BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719969360,"REGULAR","CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"Teddy Cash USD","Teddy Cash USD",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"TEDDY"
