"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,-0.7660775,0.00819709,0.014268474,-0.006071384,-0.4255104,0.014268474,-0.006071384,-0.4255104,791838,15,0,false,false,false,"2026-02-03T00:00:00.000Z",6,96600000,"CoinMarketCap",891659,891659,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass","X-PASS USD","X-PASS USD","REGULAR","[]","2026-02-23T22:05:00.000Z",-0.000063280575,0.00919943,"{""low"":0.0079867765,""high"":0.00919943}",0.0079867765,891659,0.008253629,"CCC",0.008253629,598219,512665,"2026-02-11T00:00:00.000Z",10000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.00021031313,0.026332667,"{""low"":0.0079867765,""high"":0.021534}",-0.01333691,-0.61934197,0.0079867765,0.021534,-60.451843,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-4.7308125,0.00009716198,0.00009466,0.0000025019835,0.026431266,0.000232585,-0.000135423,-0.58225167,2341846,15,0,false,false,false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",27174,27174,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble","PIBBLE USD","PIBBLE USD","REGULAR","[]","2026-02-23T22:05:00.000Z",-0.000004824804,0.00012148128,"{""low"":9.5763724,""high"":5}",0.000095763724,27174,0.00010207453,"CCC",0.00010207453,161819,16158,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000020161984,0.26184395,"{""low"":7.7,""high"":5}",-0.000481838,-0.83219004,0.000077,0.000579,-79.72028,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-0.7132566,0.0012430624,0.0013234,-0.000080337515,-0.060705394,0.001761135,-0.0005180725,-0.2941697,3128013,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",45187,45187,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia","GALAXIA USD","GALAXIA USD","REGULAR","[]","2026-02-23T22:05:00.000Z",-0.0000089299865,0.0012523952,"{""low"":0.0012354593,""high"":0.0012523952}",0.0012354593,45187,0.0012520143,"CCC",0.0012520143,223902,46574,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00017706247,0.16609988,"{""low"":0.001066,""high"":0.007282}",-0.0060389377,-0.8292966,0.001066,0.007282,-65.49902,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.16064055,0.077109925,0.0806414,-0.003531471,-0.043792285,0.13658968,-0.05947975,-0.435463,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay","sKLAY USD","sKLAY USD","REGULAR","[]","2026-02-23T22:04:00.000Z",0.00012367219,0.07729441,"{""low"":0.07640928,""high"":0.07729441}",0.07640928,38,0.07698625,"CCC",0.07698625,343,167,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0077079237,0.111061975,"{""low"":0.069402,""high"":0.285981}",-0.20887107,-0.73036695,0.069402,0.285981,-59.978813,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,0.5860524,0.0000053591,0.00000556,-2.0089965e-7,-0.036133032,0.00000814,-0.0000027809,-0.34163392,0,15,0,false,false,false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",57407,57407,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding","GM Holding USD","GM Holding USD","REGULAR","[]","2026-02-23T22:05:00.000Z",3.1224317e-8,0.0000053596896,"{""low"":5.2079686,""high"":6}",0.0000052079686,57407,0.0000052979863,"CCC",0.0000052979863,54346,55223,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.5910034e-7,0.07182007,"{""low"":5,""high"":6}",-0.000014640899,-0.732045,0.000005,0.00002,-73.68421,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,0.6770017,0.21168019,0.31239244,-0.100712255,-0.32239017,0.40596703,-0.19428684,-0.47857788,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",89496,89496,"KULA","USD=X","https://coinmarketcap.com/currencies/kula","KULA USD","KULA USD","REGULAR","[]","2026-02-23T22:05:00.000Z",0.0014234483,0.2117595,"{""low"":0.20765206,""high"":0.2117595}",0.20765206,89496,0.21021757,"CCC",0.21021757,222647,56802,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.10401819,0.9661551,"{""low"":0.107662,""high"":0.587489}",-0.37580884,-0.6396866,0.107662,0.587489,-21.510197,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","Unibot USD","Unibot (OLD) USD","REGULAR","[]","2023-07-13T10:00:00.000Z",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.939267,0.00031565438,0.00032398,-0.000008325616,-0.025697934,0.00032119,-0.0000055356068,-0.01723468,0,15,0,false,false,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",34522,34522,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay","Hyper Pay USD","Hyper Pay USD","REGULAR","[]","2026-02-23T22:05:00.000Z",0.0000029372459,0.00031926285,"{""low"":3.1256795,""high"":4}",0.00031256795,34522,0.00031268998,"CCC",0.00031268998,52619,33423,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000048654387,0.18222617,"{""low"":2.67,""high"":4}",-0.0003993456,-0.5585253,0.000267,0.000715,-49.27302,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/","Treat DAO [old] USD",,"REGULAR","[]","2022-03-11T18:28:00.000Z",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/","Dogz USD",,"REGULAR","[]","2022-04-23T18:31:00.000Z",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,,,,,,,0,15,0,false,false,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/","Squidanomics USD",,"REGULAR","[]","2022-01-26T18:29:00.000Z",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash","HyperCash USD","HyperCash USD","REGULAR","[]","2025-04-10T02:00:00.000Z",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-1.6127925,0.15259239,0.15550824,-0.0029158443,-0.018750418,0.15080526,0.0017871261,0.0118505545,33452830,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",234382,234382,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly","UNIPOLY USD","UNIPOLY USD","REGULAR","[]","2026-02-23T22:05:00.000Z",-0.0025013387,0.15555197,"{""low"":0.14790851,""high"":0.15555197}",0.14790851,234382,0.15523766,"CCC",0.15523766,334807,350194,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.10759939,2.3914697,"{""low"":0.044993,""high"":0.299559}",-0.1469666,-0.49060988,0.044993,0.299559,203.86186,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-0.9269961,0.02299603,0.03031286,-0.0073168296,-0.24137707,0.044816393,-0.021820363,-0.4868835,3214237,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",163453,163453,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset","Tenset USD","Tenset USD","REGULAR","[]","2026-02-23T22:05:00.000Z",-0.00021516718,0.023787595,"{""low"":0.021418268,""high"":0.023787595}",0.021418268,163453,0.022922324,"CCC",0.022922324,144497,160590,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0019420311,0.09224048,"{""low"":0.021054,""high"":0.102443}",-0.07944697,-0.77552366,0.021054,0.102443,-76.53349,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,-0.47455847,3.05841e-9,,,,,,,0,15,0,false,false,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",227,227,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking","DogeKing USD","DogeKing USD","REGULAR","[]","2026-02-23T22:05:00.000Z",-1.4583224e-11,3.0729932e-9,"{""low"":3.0362532,""high"":9}",3.0362532e-9,227,3.0729932e-9,"CCC",3.0729932e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",2.2156721e-11,0.0072973887,"{""low"":3.0362532,""high"":9}",-1.4583224e-11,-0.0047456087,3.0362532e-9,3.0729932e-9,,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token","Ethereum Gold USD","Ethereum Gold USD","REGULAR","[]","2025-01-06T01:25:00.000Z",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-8.031722,0.0007997842,0.00121896,-0.00041917583,-0.34387988,0.001631785,-0.00083200075,-0.50987154,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",141497,141497,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2","X2Y2 USD","X2Y2 USD","REGULAR","[]","2026-02-23T22:05:00.000Z",-0.00006984628,0.0008999677,"{""low"":7.996644,""high"":4}",0.0007996644,141497,0.0008397314,"CCC",0.0008397314,116556,142272,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0000107841915,0.013668177,"{""low"":7.89,""high"":4}",-0.0018032158,-0.6927452,0.000789,0.002603,-65.27778,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice","UNICE USD","UNICE USD","REGULAR","[]","2025-05-01T16:57:00.000Z",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000055176464,0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","SOLS USD","REGULAR","[]","2025-12-14T09:07:00.000Z",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.1663792,0.00020842603,0.0003245,-0.00011607396,-0.35770097,0.001904655,-0.001696229,-0.89057016,208355,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999662080,"CoinMarketCap",3102,3102,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","ORBIT USD","ORBIT USD","REGULAR","[]","2026-02-23T22:05:00.000Z",-0.0000046152854,0.00021038942,"{""low"":1.9586843,""high"":4}",0.00019586843,3102,0.00021012536,"CCC",0.00021012536,300599,1101,"2025-01-07T00:00:00.000Z",0,999662080,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000040426035,0.24063116,"{""low"":1.68,""high"":4}",-0.031537574,-0.99343455,0.000168,0.031746,-98.58381,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-1.1863253,0.00419993,0.00394624,0.00025368994,0.06428649,0.00471423,-0.0005143001,-0.109095246,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",58492,58492,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","Dark Machine USD","Dark Machine USD","REGULAR","[]","2026-02-23T22:05:00.000Z",-0.000050422736,0.004369389,"{""low"":0.0041924515,""high"":0.004369389}",0.0041924515,58492,0.004271935,"CCC",0.004271935,65469,63050,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00416193,109.52448,"{""low"":3.8,""high"":5}",-0.02049407,-0.82992107,0.000038,0.024694,-14.506846,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-2.0457096,0.093640774,0.11242172,-0.018780947,-0.16705799,0.17382811,-0.080187336,-0.46130246,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",2442,2442,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","Liquid CRO USD","Liquid CRO USD","REGULAR","[]","2026-02-23T22:05:00.000Z",-0.001955621,0.09545384,"{""low"":0.09214957,""high"":0.09545384}",0.09214957,2442,0.09543081,"CCC",0.09543081,11179,4744,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0153917745,0.19670251,"{""low"":0.078249,""high"":0.456816}",-0.3631752,-0.79501426,0.078249,0.456816,-2.8015256,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-5.5880485,0.00007442741,0.00010932,-0.00003489259,-0.31917846,0.00018142,-0.000106992586,-0.5897508,0,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",702,702,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink","Big Dog Fink USD",,"REGULAR","[]","2026-02-23T22:06:00.000Z",-0.0000044052067,0.00007919596,"{""low"":7.395558,""high"":5}",0.00007395558,702,0.00007919596,"CCC",0.00007919596,396,274,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000005427406,0.07865806,"{""low"":6.9,""high"":5}",-0.0002685726,-0.7830105,0.000069,0.000343,-75.675674,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-2.4832578,0.0002322715,0.00032748,-0.000095208496,-0.2907307,0.00063589,-0.0004036185,-0.63473004,216600,15,0,false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",11545,11545,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","Ferro USD","Ferro USD","REGULAR","[]","2026-02-23T22:05:00.000Z",-0.000005914786,0.00023574563,"{""low"":2.2962113,""high"":4}",0.00022962113,11545,0.00023574563,"CCC",0.00023574563,233345,8862,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000026503694,0.011542358,"{""low"":2.2962113,""high"":4}",-0.0032597287,-0.93348473,0.00022962113,0.003492,-84.52073,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-0.79611623,0.0000014661547,0.00000194,-4.7384526e-7,-0.24425015,0.0000029,-0.0000014338453,-0.4944294,63851524,15,0,false,false,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",276425,276425,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","VVS Finance USD","VVS Finance USD","REGULAR","[]","2026-02-23T22:03:00.000Z",-1.1765906e-8,0.0000014831637,"{""low"":1.4360367,""high"":6}",0.0000014360367,276425,0.0000014793396,"CCC",0.0000014793396,431208,188442,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.661547e-7,0.4661547,"{""low"":1,""high"":6}",-0.0000065338454,-0.8167307,0.000001,0.000008,0,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,1.3793503,1.2484683e-8,9.6e-7,-9.475153e-7,-0.9869951,0.0000010376,-0.0000010251154,-0.9879678,3092879,15,0,false,false,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",27234,27234,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","Tectonic USD","Tectonic USD","REGULAR","[]","2026-02-23T22:05:00.000Z",1.6986412e-10,1.2614869e-8,"{""low"":1.1893682,""high"":8}",1.1893682e-8,27234,1.2247189e-8,"CCC",1.2247189e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.2484683e-8,,"{""low"":0,""high"":4}",-0.0000039875154,-0.99687886,0,0.000004,-75,"TONIC"
