"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",90071,90071,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0002731746,0.00657588,"{""low"":0.0062538064,""high"":0.00657588}",0.0062538064,90071,0.0064717713,"CCC",0.0064717713,90328,81820,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0008838801,0.15528463,"{""low"":0.005692,""high"":0.088158}",-0.081582114,-0.925408,0.005692,0.088158,-81.17237,0.00833586,-0.0017599803,-0.21113361,0.01086982,-0.0042939396,-0.39503318,6889513,15,0,false,false,"Nexera USD","Nexera USD","REGULAR","USD","[]","2025-09-30T06:55:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,4.33425,0.00657588,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1589328000000,6,833338048,"CoinMarketCap",119760,119760,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00009179162,0.0070028123,"0.0069441614 - 0.0070028123",0.0069441614,119760,0.007001614,"CCC",0.007001614,135175,66596,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.006926709,141.3614,"4.9E-5 - 0.081046",-0.07407029,-0.913929,0.000049,0.081046,-81.959,0.00896662,-0.001990911,-0.22203584,0.013796655,-0.0068209465,-0.4943913,5813123,15,0,false,false,"Hacken Token USD","Hacken Token USD","REGULAR","USD","[]",1759215360,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-1.2987863,0.006975709,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,false,false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","REGULAR","USD","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5013414e-10,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9243,9243,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0016866922,1.0194088,"{""low"":1.0007498,""high"":1.0194088}",1.0007498,9243,1.0021316,"CCC",1.0021316,2273,9376,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0033012033,0.0033044051,"{""low"":0.999031,""high"":1.030951}",-0.028618813,-0.027759625,0.999031,1.030951,-1.0349393,1.001823,0.0005092621,0.0005083354,1.0056206,-0.0032883883,-0.0032700088,0,15,0,false,false,"STIMA USD","STIMA USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,0.16855738,1.0023322,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"eCredits USD","eCredits USD","REGULAR","USD","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014047015,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1568332800000,6,17197670400,"CoinMarketCap",1646749,1646749,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.00002809451,0.0005346261,"5.071132E-4 - 5.346261E-4",0.0005071132,1646749,0.000511862,"CCC",0.000511862,990659,816219,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00032062607,1.4982526,"2.14E-4 - 0.001211",-0.00067637395,-0.55852515,0.000214,0.001211,83.219185,0.00068604,-0.0001514139,-0.2207071,0.00048064,0.000053986063,0.1123212,9194323,15,0,false,false,"XDB CHAIN USD","XDB CHAIN USD","REGULAR","USD","[]",1759215360,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-4.9926205,0.0005346261,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",4755,4755,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.0002357841,0.0025524828,"{""low"":0.0024551412,""high"":0.0025524828}",0.0024551412,4755,0.0025524828,"CCC",0.0025524828,8374,69311,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.0007771873,0.46069193,"{""low"":0.001687,""high"":0.017726}",-0.015261813,-0.86098456,0.001687,0.017726,-79.494514,0.0025641,-0.00009991275,-0.03896601,0.003320625,-0.0008564377,-0.2579146,297444,15,0,false,false,"Xpanse USD","Xpanse USD","REGULAR","USD","[]","2025-09-30T06:55:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-8.732838,0.0024641873,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1642204800000,8,0,"CoinMarketCap",295,295,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",2.0125207e-11,4.3829845e-10,"4.3707704E-10 - 4.3829845E-10",4.3707704e-10,295,4.3829845e-10,"CCC",4.3829845e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.3707704E-10 - 4.3829845E-10",-1.2214119e-12,-0.0027867127,4.3707704e-10,4.3829845e-10,,,,,,,,0,15,0,false,false,"CATCOIN USD","CATCOIN USD","REGULAR","USD","[]",1759215360,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,4.826747,4.3707704e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"GrimaceCoin USD",,"REGULAR","USD","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0013396442,0.07607221,"{""low"":0.0759838,""high"":0.07607221}",0.0759838,0,0.0759838,"CCC",0.0759838,351,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.041020207,1.1702672,"{""low"":0.035052,""high"":0.124133}",-0.04806079,-0.38717175,0.035052,0.124133,41.382004,0.07568564,0.00038656592,0.0051075197,0.066116616,0.009955592,0.15057625,0,15,0,false,false,"SX Network USD","SX Network USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.7925905,0.07607221,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2579110,2579110,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00009417534,0.01776713,"{""low"":0.017554987,""high"":0.01776713}",0.017554987,2579110,0.017599268,"CCC",0.017599268,2020526,2177633,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.001261808,0.07744004,"{""low"":0.016294,""high"":0.161296}",-0.14374019,-0.89115787,0.016294,0.161296,-58.69803,0.02016722,-0.0026114117,-0.12948793,0.02378642,-0.0062306114,-0.26193985,21490784,15,0,false,false,"CLV USD","CLV USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-0.53357536,0.017555809,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639958400000,6,464780352,"CoinMarketCap",155635,155635,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.00027440116,0.0018046065,"0.001713917 - 0.0018046065",0.001713917,155635,0.0017748774,"CCC",0.0017748774,101134,120051,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0008831971,0.98461217,"8.97E-4 - 0.00455",-0.0027698032,-0.6087479,0.000897,0.00455,-52.608143,0.00116468,0.00061551714,0.5284861,0.001264815,0.00051538215,0.4074763,827400,15,0,false,false,"WAM USD","WAM USD","REGULAR","USD","[]",1759215360,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,18.222994,0.0017801971,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",670,670,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.0000016770791,0.0035149832,"{""low"":0.0024261305,""high"":0.0035149832}",0.0024261305,670,0.003514983,"CCC",0.003514983,3429,5604,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010858269,0.44755504,"{""low"":0.0024261305,""high"":0.057085}",-0.053573042,-0.93847847,0.0024261305,0.057085,-93.03599,0.00391466,-0.00040270248,-0.10287037,0.006116635,-0.0026046778,-0.42583507,0,15,0,false,false,"Joule USD",,"REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.04778391,0.0035119574,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640217600000,6,0,"CoinMarketCap",23554,23554,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.00071852,0.010924003,"0.009036139 - 0.010924003",0.009036139,23554,0.009361197,"CCC",0.009361197,41426,8262,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.009272762,84.29783,"1.1E-4 - 0.036394",-0.027011238,-0.7421893,0.00011,0.036394,1098.5258,0.01423154,-0.0048487782,-0.3407065,0.0094119,-0.00002913829,-0.0030958985,0,15,0,false,false,"Sentre Protocol USD","Sentre Protocol USD","REGULAR","USD","[]",1759215360,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-7.113157,0.009382762,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",321264,321264,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00004885532,0.02043862,"{""low"":0.020376759,""high"":0.02043862}",0.020376759,321264,0.020422198,"CCC",0.020422198,835536,323567,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00045025535,0.022557884,"{""low"":0.01996,""high"":0.264398}",-0.24398775,-0.92280483,0.01996,0.264398,-90.763016,0.0291823,-0.008772045,-0.30059472,0.0464025,-0.025992244,-0.5601475,9923591,15,0,false,false,"Lingo USD","Lingo USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.23994896,0.020410255,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"Quantstamp USD","Quantstamp USD","REGULAR","USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",31261,31261,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.036270857,0.7002637,"{""low"":0.67438215,""high"":0.7002637}",0.67438215,31261,0.69960827,"CCC",0.69960827,36253,44690,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.13361096,0.24556415,"{""low"":0.544098,""high"":1.189064}",-0.51135504,-0.43004838,0.544098,1.189064,-25.69341,0.7055074,-0.027798414,-0.039402016,0.8505078,-0.17279881,-0.20317134,0,15,0,false,false,"Fathom Dollar USD",,"REGULAR","USD","[]","2025-09-30T06:55:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-5.080093,0.677709,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1721260800000,6,3056812288,"CoinMarketCap",1632466,1632466,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000008257164,0.00030326293,"2.9819307E-4 - 3.0326293E-4",0.00029819307,1632466,0.00030217264,"CCC",0.00030217264,1852106,1234468,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000014241086,0.05014467,"2.84E-4 - 0.008253",-0.007954759,-0.9638627,0.000284,0.008253,-92.953995,0.0003652,-0.00006695889,-0.18334857,0.000490185,-0.0001919439,-0.3915744,911667,15,0,false,false,"Pixelverse USD","Pixelverse USD","REGULAR","USD","[]",1759215360,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,2.8474517,0.0002982411,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY USD","BPINKY USD","REGULAR","USD","[]",1744249560,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",179176,179176,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0007107705,0.04917415,"{""low"":0.04832809,""high"":0.04917415}",0.04832809,179176,0.04885512,"CCC",0.04885512,156535,157483,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0075115897,0.18383723,"{""low"":0.04086,""high"":0.257642}",-0.20927042,-0.8122527,0.04086,0.257642,-48.64506,0.05721684,-0.008845251,-0.15459174,0.06474408,-0.016372487,-0.25288007,17234086,15,0,false,false,"Vow USD","Vow USD","REGULAR","USD","[]","2025-09-30T06:55:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,1.4913083,0.04837159,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1566950400000,6,1870917376,"CoinMarketCap",6572,6572,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.000002138826,0.00017684912,"1.7559249E-4 - 1.7684912E-4",0.00017559249,6572,0.00017602814,"CCC",0.00017602814,80477,19232,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00007060105,0.67239094,"1.05E-4 - 0.001111",-0.0009353989,-0.84194326,0.000105,0.001111,-70.333336,0.00017072,0.000004881047,0.028590951,0.00025039,-0.00007478896,-0.29868987,328535,15,0,false,false,"Tokoin USD","Tokoin USD","REGULAR","USD","[]",1759215360,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,-1.203347,0.00017560105,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",7262,7262,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00024466193,0.0029891166,"{""low"":0.0029609033,""high"":0.0029891166}",0.0029609033,7262,0.002980512,"CCC",0.002980512,14648,14015,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000013287878,0.004487778,"{""low"":0.0029609033,""high"":0.022553}",-0.019578809,-0.86812437,0.0029609033,0.022553,-85.474884,0.00455928,-0.0015850887,-0.34766206,0.00825781,-0.005283619,-0.6398329,0,15,0,false,false,"Javsphere USD","Javsphere USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,-7.600907,0.0029741912,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,999958400,"CoinMarketCap",197819,197819,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00006707187,0.001247214,"{""low"":0.0011956572,""high"":0.001247214}",0.0011956572,197819,0.0012381797,"CCC",0.0012381797,373634,213823,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000010255491,0.008589189,"{""low"":0.001194,""high"":0.166611}",-0.16540675,-0.99277204,0.001194,0.166611,-94.06144,0.00199412,-0.00078986445,-0.39609677,0.00257245,-0.0013681946,-0.5318644,1204205,15,0,false,false,"Eliza (elizawakesup) USD",,"REGULAR","USD","[]","2025-09-30T06:55:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-5.275734,0.0012042555,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"Synternet USD","Synternet USD","REGULAR","USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"Experimental Finance USD","Experimental Finance USD","REGULAR","USD","[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",124650,124650,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.09599507,0.3016019,"{""low"":0.257681,""high"":0.3016019}",0.257681,124650,0.25970918,"CCC",0.25970918,8169,11587,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.18594956,1.6711262,"{""low"":0.111272,""high"":1.940151}",-1.6429294,-0.8468049,0.111272,1.940151,-85.096725,0.1324252,0.16479637,1.2444487,0.19284873,0.104372844,0.54121614,2376989,15,0,false,false,"KlimaDAO USD","KlimaDAO USD","REGULAR","USD","[]","2025-09-30T06:56:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,47.704987,0.29722157,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1713225600000,6,91733592,"CoinMarketCap",1551,1551,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.000010581483,0.00007886077,"7.409657E-5 - 7.886077E-5",0.00007409657,1551,0.000074636984,"CCC",0.000074636984,18620,6594,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000036860773,0.87763745,"4.2E-5 - 0.002355",-0.0022761393,-0.9665135,0.000042,0.002355,-97.03703,0.00018014,-0.000101279235,-0.5622251,0.00017412,-0.00009525922,-0.5470895,7234,15,0,false,false,"Mars Battle USD","Mars Battle USD","REGULAR","USD","[]",1759215300,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,15.497354,0.00007886077,"SHOOT"
