"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.8272829,0.0024978386,0.015858,-81.13808,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.40601593,0.002738948,"TenUp USD","TenUp USD","POSTPOST",false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",109943,109943,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.000011075521,0.0029180571,"{""low"":0.0024978386,""high"":0.0029180571}",0.0024978386,109943,0.0027278725,"CCC",0.0027278725,87297,48167,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0002411094,0.09652722,"{""low"":0.0024978386,""high"":0.015858}",-0.013119052,0.00413852,-0.001399572,-0.33818176,0.006700765,-0.003961817,-0.59124845,288607,15,0,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9514157,0.000301,0.007315,-88.09773,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,4.1341157,0.00035539398,"NuriTopia USD","NuriTopia USD","POSTPOST",false,false,false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",56765,56765,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.00001410913,0.00035779193,"{""low"":3.397768,""high"":4}",0.0003397768,56765,0.0003410922,"CCC",0.0003410922,54387,60105,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000054393982,0.18071091,"{""low"":3.01,""high"":4}",-0.006959606,0.00068286,-0.000327466,-0.47955072,0.00120467,-0.0008492761,-0.70498645,870776,15,0,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.6667265,0.000135,0.001799,-33.73894,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,0.00939362,0.000599559,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","POSTPOST",false,false,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",5.6286808e-8,0.00059983763,"{""low"":5.994208,""high"":4}",0.0005994208,0,0.0005994928,"CCC",0.0005994928,14054,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000464559,3.441178,"{""low"":1.35,""high"":4}",-0.001199441,0.00047904,0.00012051899,0.2515844,0.000375085,0.000224474,0.5984617,0,15,0,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.99910414,0.000185,0.537801,-99.90651,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,4.0007167,0.00048177445,"Rabi USD","Rabi USD","POSTPOST",false,false,false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",103030,103030,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.00001853294,0.00048556007,"{""low"":4.6176868,""high"":4}",0.00046176868,103030,0.00046324148,"CCC",0.00046324148,122395,118347,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00029677444,1.6041862,"{""low"":1.85,""high"":4}",-0.53731924,0.00063444,-0.00015266554,-0.24063039,0.00048328,-0.0000015055411,-0.0031152565,226909,15,0,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.60216975,0.008279,0.121258,125.583694,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-0.20461135,0.048240103,"XRUN USD","XRUN USD","POSTPOST",false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",16089,16089,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00009890646,0.04852855,"{""low"":0.047341365,""high"":0.04852855}",0.047341365,16089,0.047922894,"CCC",0.047922894,67398,14359,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.039961103,4.8268027,"{""low"":0.008279,""high"":0.121258}",-0.073017895,0.05712486,-0.008884758,-0.15553224,0.049671076,-0.0014309734,-0.028808987,0,15,0,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.83345836,0.047358,0.349676,-79.77419,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,5.372654,0.05823561,"IXS USD","IXS USD","POSTPOST",false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",124506,124506,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0029692687,0.060163755,"{""low"":0.055083323,""high"":0.060163755}",0.055083323,124506,0.055266343,"CCC",0.055266343,191848,151500,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.010877613,0.22968903,"{""low"":0.047358,""high"":0.349676}",-0.2914404,0.09906514,-0.040829528,-0.4121483,0.11379246,-0.055556845,-0.4882296,10482410,15,0,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.97779864,0.00084,0.054046,-84,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011998919,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","POSTPOST",false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0011998919,"{""low"":0.0011998919,""high"":0.0011998919}",0.0011998919,1,0.0011998919,"CCC",0.0011998919,13,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0003598919,0.42844275,"{""low"":8.4,""high"":4}",-0.052846108,0.00471184,-0.003511948,-0.74534535,0.005255305,-0.0040554134,-0.7716799,0,15,0,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.3921179,0.160927,0.942221,-1.4996111,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,2.394491,0.5727593,"Adshares USD","Adshares USD","POSTPOST",false,false,false,"2017-11-09T00:00:00.000Z",6,38735292,"CoinMarketCap",794899,794899,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.013393939,0.57481533,"{""low"":0.5570757,""high"":0.57481533}",0.5570757,794899,0.55936533,"CCC",0.55936533,1058245,2106406,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.41183227,2.5591247,"{""low"":0.160927,""high"":0.942221}",-0.36946172,0.6909884,-0.11822915,-0.1711015,0.65742546,-0.08466619,-0.12878448,22185998,15,0,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.97862554,0,0.083994,-90.644165,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,4.9542637,0.0017953283,"Port3 Network USD","Port3 Network USD","POSTPOST",false,false,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",1925910,1925910,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.000084746745,0.0019557376,"{""low"":0.0016141508,""high"":0.0019557376}",0.0016141508,1925910,0.0017082702,"CCC",0.0017082702,3145514,2413390,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0017953283,,"{""low"":0,""high"":0.083994}",-0.08219867,0.00169646,0.00009886839,0.058279235,0.023816885,-0.022021556,-0.9246195,1243965,15,0,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.48597583,7.200274,16.232468,-33.768917,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,3.2779958,8.343881,"KuCoin Token USD","KuCoin Token USD","POSTPOST",false,false,false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",2842080,2842080,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.2648306,8.486566,"{""low"":8.005435,""high"":8.486566}",8.005435,2842080,8.077225,"CCC",8.077225,5032784,6064344,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.1436067,0.15882821,"{""low"":7.200274,""high"":16.232468}",-7.888587,10.349579,-2.0056982,-0.19379514,12.302162,-3.9582815,-0.32175493,1102685824,15,0,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9703431,0.00007876868,0.002656,-96.71654,"[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,"Fabwelt USD","Fabwelt USD","POSTPOST",false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.97789806,0.000006,0.000484,-97.669495,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-6.37418,0.000010697347,"Bloktopia USD","Bloktopia USD","POSTPOST",false,false,false,"2021-10-06T00:00:00.000Z",6,24792088576,"CoinMarketCap",54483,54483,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-7.282906e-7,0.000011562516,"{""low"":9.424845,""high"":6}",0.000009424845,54483,0.000011425637,"CCC",0.000011425637,141433,54974,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000046973464,0.78289104,"{""low"":6,""high"":6}",-0.00047330264,0.00003572,-0.000025022655,-0.70052224,0.00013565,-0.00012495265,-0.9211401,265209,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.7057116,0.667687,4.246693,-33.99602,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.2497526,"Grape USD",,"POSTPOST",false,false,false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",235,235,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.2497526,"{""low"":1.2497526,""high"":1.2497526}",1.2497526,235,1.2497526,"CCC",1.2497526,391,38,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.58206564,0.87176424,"{""low"":0.667687,""high"":4.246693}",-2.9969406,1.3427169,-0.09296429,-0.06923596,1.3871654,-0.13741279,-0.099060126,5566327,15,0,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9949892,0.000002,0.000978,-99.398315,"[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","POSTPOST",false,false,false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.36725074,1.040999,122.349915,132.75601,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,2.9021904,77.41682,"Kinesis Silver USD","Silver USD","POSTPOST",false,false,false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",480739,480739,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",2.1834106,80.92984,"{""low"":73.948746,""high"":80.92984}",73.948746,480739,75.2334,"CCC",75.2334,829279,973547,"2023-04-18T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",76.37582,73.367805,"{""low"":1.040999,""high"":122.349915}",-44.933098,86.340225,-8.9234085,-0.1033517,57.803555,19.613262,0.33930892,0,15,0,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.37535262,0.009985,0.029178,-12.5054,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"Plxyer USD","Plxyer USD","POSTPOST",false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.3756289,0.000544,0.003203,-16.072178,"[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,"Witnet USD","Witnet USD","POSTPOST",false,false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.92059296,0.004954,0.0692,-88.55184,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"Nowlage Coin USD",,"POSTPOST",false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9541632,0.001521,0.038524,-94.79492,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,4.038225,0.0017658165,"Skey Network USD","Skey Network USD","POSTPOST",false,false,false,"2020-12-29T00:00:00.000Z",6,539987904,"CoinMarketCap",185719,185719,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00006853987,0.0018075224,"{""low"":0.001689219,""high"":0.0018075224}",0.001689219,185719,0.0016975425,"CCC",0.0016975425,173378,192112,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00024481642,0.16095753,"{""low"":0.001521,""high"":0.038524}",-0.036758184,0.00225456,-0.0004887434,-0.21677996,0.004861735,-0.0030959183,-0.6367929,953519,15,0,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.7938161,0.02499,0.189013,-76.790825,"[]","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0,0.038971435,"Zambesigold USD","Zambesigold USD","POSTPOST",false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.86282843,0.000199,0.001472,-85.157974,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020191661,"Metaverser USD","Metaverser USD","POSTPOST",false,false,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",122,122,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0,0.00020191661,"{""low"":2.0191661,""high"":4}",0.00020191661,122,0.00020191661,"CCC",0.00020191661,266,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.0000029166113,0.014656338,"{""low"":1.99,""high"":4}",-0.0012700835,0.00029646,-0.000094543386,-0.31890774,0.00060357,-0.0004016534,-0.6654628,33742,15,0,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.5948827,0.001423,0.007845,-25.752275,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-0.14501806,0.0031781453,"Idena USD","Idena USD","POSTPOST",false,false,false,"2020-08-11T00:00:00.000Z",6,84924184,"CoinMarketCap",287,287,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.0000046156347,0.003183139,"{""low"":0.0031332027,""high"":0.003183139}",0.0031332027,287,0.003182761,"CCC",0.003182761,430,696,"2020-08-11T00:00:00.000Z",0,148582656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0017551453,1.233412,"{""low"":0.001423,""high"":0.007845}",-0.004666855,0.00471732,-0.0015391749,-0.32628164,0.00388067,-0.0007025248,-0.18103182,269901,15,0,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.5968293,0.000431,0.0015,-55.018585,"[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"Brainaut Defi USD",,"POSTPOST",false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.8567372,0.000018,0.007862,-72.303925,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-0.3522388,0.0011263323,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","POSTPOST",false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",1399,1399,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000003981404,0.0011563639,"{""low"":0.001103902,""high"":0.0011563639}",0.001103902,1399,0.0011303137,"CCC",0.0011303137,1530,1622,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0011083323,61.574017,"{""low"":1.8,""high"":5}",-0.0067356676,0.00095342,0.00017291232,0.18136007,0.001251665,-0.00012533262,-0.100132726,360426,15,0,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9667424,0.0004997956,0.015028,-85.673355,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMMOPET Token USD","IMMOPET Token USD","POSTPOST",false,false,false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9489971,0.002286,0.045012,-49.438446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"Buddy DAO USD","Buddy DAO USD","POSTPOST",false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"BDY"
