"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:54:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-4.040506,0.0025692338,"OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",39869,39869,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00010818103,0.0025830453,"{""low"":0.002523288,""high"":0.0025830453}",0.002523288,39869,0.0025598085,"CCC",0.0025598085,43230,28760,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00026423368,0.114635,"{""low"":0.002305,""high"":0.014068}",-0.011498766,-0.81737036,0.002305,0.014068,-80.19001,"REGULAR","OpenOcean USD",0.00279332,-0.00022408622,-0.08022218,0.00366329,-0.0010940563,-0.29865402,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605300,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-11.086388,0.000053516167,"HI USD",false,1628812800000,6,62070067200,"CoinMarketCap",20,20,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000066727807,0.000054930108,"5.3515865E-5 - 5.4930108E-5",0.000053515865,20,0.0000547293,"CCC",0.0000547293,23129,330,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000008516166,0.18924814,"4.5E-5 - 2.53E-4",-0.00019948384,-0.78847367,0.000045,0.000253,-75.10374,"REGULAR","HI USD",0.00005506,-0.0000015438345,-0.02803913,0.00007802,-0.000024503832,-0.31407115,3321752,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:54:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-1.879221,6.189236,"PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",69386,69386,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.11853695,6.211579,"{""low"":6.1784573,""high"":6.211579}",6.1784573,69386,6.182022,"CCC",6.182022,45122,55391,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",4.9069133,3.8265812,"{""low"":1.282323,""high"":6.538763}",-0.34952688,-0.05345459,1.282323,6.538763,70.537315,"REGULAR","PRIVATEUM GLOBAL USD",4.4791923,1.7100439,0.38177505,4.263253,1.925983,0.4517637,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:55:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-2.4184234,0.020195715,"Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4010,4010,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00050052255,0.020197796,"{""low"":0.020174794,""high"":0.020197796}",0.020174794,4010,0.02017516,"CCC",0.02017516,3954,1365,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.000220716,0.011049612,"{""low"":0.019975,""high"":0.100573}",-0.08037729,-0.7991935,0.019975,0.100573,-78.73127,"REGULAR","Elk Finance USD",0.02271112,-0.0025154054,-0.11075655,0.02917598,-0.008980265,-0.3077965,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.12823705,0.0025111844,"DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",1077067,1077067,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0000032160897,0.0026214337,"{""low"":0.0025049495,""high"":0.0026214337}",0.0025049495,1077067,0.0026039437,"CCC",0.0026039437,3016316,1643807,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000016184524,0.0064867833,"{""low"":0.002495,""high"":0.282979}",-0.28046784,-0.99112594,0.002495,0.282979,-99.06994,"REGULAR","DMAIL Network USD",0.01360444,-0.011093255,-0.8154143,0.05110016,-0.048588976,-0.9508576,308638,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605240,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1441.6996,"REGULAR","Gode Chain USD",0.007801,1.9045547e-7,0.000024414237,0.00727392,0.0005272706,0.07248782,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605240,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-8.676303,0.00005414667,"Katana Inu USD",false,1640217600000,6,37298974720,"CoinMarketCap",26457,26457,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000005144262,0.000056036995,"5.4080403E-5 - 5.6036995E-5",0.000054080403,26457,0.00005603697,"CCC",0.00005603697,45336,23672,1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000008146668,0.17710146,"4.6E-5 - 8.28E-4",-0.00077385333,-0.9346055,0.000046,0.000828,-92.48408,"REGULAR","Katana Inu USD",0.00007018,-0.000016033333,-0.22846013,0.000127325,-0.00007317832,-0.5747365,2019615,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"REGULAR","Monetha USD",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:54:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,-0.0390326,0.004444538,"Abel finance USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16090,16090,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-0.0000017355196,0.0044464585,"{""low"":0.0044440306,""high"":0.0044464585}",0.0044440306,16090,0.0044444324,"CCC",0.0044444324,16181,16379,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000007538125,0.0016989238,"{""low"":0.004437,""high"":0.005844}",-0.0013994616,-0.23946983,0.004437,0.005844,-21.170212,"REGULAR","Abel finance USD",0.00444444,9.825453e-8,0.000022107291,0.00444835,-0.0000038119033,-0.0008569252,0,15,0,false,false,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605300,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-3.483256,0.00014421908,"Bnext Token USD",false,1663027200000,6,0,"CoinMarketCap",11559,11559,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000052048126,0.00014423323,"1.4410465E-4 - 1.4423323E-4",0.00014410465,11559,0.00014422816,"CCC",0.00014422816,16596,12317,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000013219091,0.10090909,"1.31E-4 - 0.002321",-0.002176781,-0.9378634,0.000131,0.002321,-65.34884,"REGULAR","Bnext Token USD",0.00015614,-0.000011920914,-0.076347604,0.00019282,-0.000048600923,-0.25205332,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764637020,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000119938595,,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,674,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 7.28E-4",-0.00060806144,-0.83524925,0.00011,0.000728,-82.65896,"REGULAR","ecoterra USD",0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-3.69413,0.0047530252,"CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",82468,82468,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00018231804,0.0047829016,"{""low"":0.0047438545,""high"":0.0047829016}",0.0047438545,82468,0.00476427,"CCC",0.00476427,215887,98170,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.000009170733,0.0019331819,"{""low"":0.0047438545,""high"":0.045218}",-0.040464975,-0.8948865,0.0047438545,0.045218,-88.81565,"REGULAR","CEEK VR USD",0.00560122,-0.0008481946,-0.15143034,0.00898597,-0.004232945,-0.47106153,3829597,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605240,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-3.85753,0.0030788318,"Day By Day USD",false,1639699200000,6,0,"CoinMarketCap",91341,91341,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00012353202,0.0031646779,"0.0030567183 - 0.0031646779",0.0030567183,91341,0.003088703,"CCC",0.003088703,79913,87422,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0022218318,2.592569,"8.57E-4 - 0.004055",-0.0009761681,-0.24073197,0.000857,0.004055,56.564175,"REGULAR","Day By Day USD",0.00347352,-0.00039468822,-0.11362774,0.001927625,0.0011512068,0.5972151,0,15,0,false,false,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"Niza Global [Old] USD",false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"REGULAR","Niza Global [Old] USD",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605240,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,4.136422,0.00030623385,"Joystick USD",false,1649289600000,6,1111348352,"CoinMarketCap",116271,116271,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000012163975,0.00030828945,"3.053743E-4 - 3.0828945E-4",0.0003053743,116271,0.0003081736,"CCC",0.0003081736,116390,113477,1649203200,0,1130191744,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00001823384,0.06331194,"2.88E-4 - 0.008601",-0.008294766,-0.9643956,0.000288,0.008601,-95.97426,"REGULAR","Joystream USD",0.0003949,-0.00008866616,-0.22452812,0.00099121,-0.0006849761,-0.69105047,340332,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:54:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-2.6689408,0.0047355155,"Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,550822848,"CoinMarketCap",222279,222279,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00012985384,0.004766132,"{""low"":0.0046940967,""high"":0.004766132}",0.0046940967,222279,0.0046961736,"CCC",0.0046961736,224056,216491,"2023-03-06T00:00:00.000Z",2000000000,550822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0036445153,3.3405273,"{""low"":0.001091,""high"":0.011133}",-0.006397485,-0.5746416,0.001091,0.011133,56.704365,"REGULAR","Decentrawood USD",0.00634044,-0.0016049244,-0.2531251,0.006237415,-0.0015018997,-0.2407888,2608430,15,0,false,false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"Metoshi USD",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"REGULAR","Metoshi USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"Medicalveda USD",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"REGULAR","Medicalveda USD",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:54:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.55163395,138.01875,"Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1385311,1385311,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.75717163,138.15802,"{""low"":137.57312,""high"":138.15802}",137.57312,1385311,138.01076,"CCC",138.01076,1490101,1358602,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",61.092293,0.7941649,"{""low"":76.92646,""high"":140.8592}",-2.840454,-0.0201652,76.92646,140.8592,62.01241,"REGULAR","Comtech Gold USD",131.81693,6.201828,0.0470488,117.77861,20.240143,0.17184906,19460644,15,0,false,false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605240,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,-2.3012207,0.0009919166,"Oho USD",false,1666051200000,6,24123895808,"CoinMarketCap",281059,281059,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000023363857,0.0009952519,"9.905867E-4 - 9.952519E-4",0.0009905867,281059,0.0009937987,"CCC",0.0009937987,225699,258248,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00041991664,0.73412,"5.72E-4 - 0.001388",-0.00039608334,-0.28536263,0.000572,0.001388,-8.707362,"REGULAR","Oho USD",0.0010743,-0.0000823834,-0.07668565,0.001197155,-0.00020523835,-0.17143841,23928894,15,0,false,false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765605240,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-0.11725733,1.8286574e-10,"RichQUACK.com USD",false,1624579200000,8,44085962392731650,"CoinMarketCap",104739,104739,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-2.146755e-13,1.833032e-10,"1.8131535E-10 - 1.833032E-10",1.8131535e-10,104739,1.8146715e-10,"CCC",1.8146715e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.5503848e-12,0.008550764,"1.8131535E-10 - 1.833032E-10",-4.374695e-13,-0.0023865895,1.8131535e-10,1.833032e-10,,"REGULAR","RichQUACK.com USD",,,,,,,8061812,15,0,false,false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"Asian Fintech USD",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"REGULAR","Asian Fintech USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:53:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-5.0196548,0.026624484,"Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",101241,101241,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0014070868,0.026645955,"{""low"":0.026443128,""high"":0.026645955}",0.026443128,101241,0.026598966,"CCC",0.026598966,116366,111835,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.003729483,0.16289508,"{""low"":0.022895,""high"":0.328599}",-0.30197453,-0.91897583,0.022895,0.328599,-91.19951,"REGULAR","Blocksquare Token USD",0.03663342,-0.010008937,-0.27321872,0.07511,-0.048485518,-0.64552677,1636722,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"Rebuschain USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REGULAR","Rebuschain USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"TeraBlock USD",false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"REGULAR","TeraBlock USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"REGULAR","Meowshi USD",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T05:54:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-4.2771897,0.0052993633,"Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",75675,75675,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00023679156,0.0053322306,"{""low"":0.005287033,""high"":0.0053322306}",0.005287033,75675,0.005300755,"CCC",0.005300755,103938,74067,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.000020363368,0.0038574291,"{""low"":0.005279,""high"":0.05971}",-0.054410636,-0.9112483,0.005279,0.05971,-88.332596,"REGULAR","Plugin Decentralized Oracle USD",0.0095168,-0.0042174365,-0.44315702,0.019541085,-0.0142417215,-0.7288092,802141,15,0,false,false,"PLI"
