"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,2.1230345,15.891097,"[]","2025-04-11T05:54:00.000Z","CCC",16.203684,-0.31258678,-0.019291094,17.636915,-1.7458181,-0.098986596,0,15,0,false,false,"Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",550980,550980,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.33035946,15.930181,"{""low"":15.8136215,""high"":15.930181}",15.8136215,550980,15.899338,"CCC",15.899338,643758,571740,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",5.60806,0.54537,"{""low"":10.283037,""high"":22.057684}",-6.166587,-0.27956638,10.283037,22.057684,-26.318604,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.7142191,0.0071350327,"[]","2025-04-11T05:54:00.000Z","CCC",0.0100367,-0.0029016677,-0.28910574,0.02331301,-0.016177978,-0.69394636,0,15,0,false,false,"Fluxbot USD",,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",6768,6768,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00005132612,0.007244355,"{""low"":0.0071344976,""high"":0.007244355}",0.0071344976,6768,0.0072427257,"CCC",0.0072427257,4787,8061,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0008870326,0.14197065,"{""low"":0.006248,""high"":0.096324}",-0.08918896,-0.92592674,0.006248,0.096324,-91.27273,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"[]","2025-01-07T01:28:00.000Z","CCC",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"Crypto Emergency USD",,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-2.191246,0.10129026,"[]","2025-04-11T05:54:00.000Z","CCC",0.1064859,-0.00519564,-0.04879181,0.1267645,-0.025474243,-0.20095722,0,15,0,false,false,"WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",482709,482709,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.0022692457,0.10231968,"{""low"":0.10090929,""high"":0.10231968}",0.10090929,482709,0.10218602,"CCC",0.10218602,899058,464714,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.050817262,1.0068207,"{""low"":0.050473,""high"":0.26263}",-0.16133973,-0.6143233,0.050473,0.26263,99.90597,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000076115152,"[]",1698603540,"CCC",0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,"Xrp Classic (old) USD","Xrp Classic (old) USD",false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,13.838439,0.22765234,"[]","2025-04-11T05:54:00.000Z","CCC",0.17248894,0.0551634,0.3198083,0.19899681,0.028655529,0.14399993,0,15,0,false,false,"Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",78949,78949,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.027673885,0.23076656,"{""low"":0.2173446,""high"":0.23076656}",0.2173446,78949,0.21740574,"CCC",0.21740574,144958,81479,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.12053634,1.1252879,"{""low"":0.107116,""high"":0.510512}",-0.28285965,-0.55407053,0.107116,0.510512,-54.62226,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,-0.5080465,0.45953202,"[]","2025-04-11T05:54:00.000Z","CCC",0.44672754,0.012804478,0.028662836,0.35448194,0.10505009,0.2963482,0,15,0,false,false,"Shirushi Coin USD","Shirushi Coin USD",false,"2024-04-02T00:00:00.000Z",6,0,"CoinMarketCap",116060,116060,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.0023465455,0.46005163,"{""low"":0.45543182,""high"":0.46005163}",0.45543182,116060,0.45925492,"CCC",0.45925492,131072,146501,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.30697602,2.0122185,"{""low"":0.152556,""high"":0.467196}",-0.007663965,-0.016404176,0.152556,0.467196,64.20875,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,-35.713493,0.00020301263,"[]",1744350900,"CCC",0.00113414,-0.00093112735,-0.8209986,0.005112385,-0.0049093724,-0.9602901,142134,15,0,false,false,"SOLVE USD","SOLVE USD",false,1549238400000,6,700124992,"CoinMarketCap",6615,6615,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.000112780894,0.00039446677,"1.7903715E-4 - 3.9446677E-4",0.00017903715,6615,0.0001966434,"CCC",0.0001966434,198524,7155,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000077012635,0.6112114,"1.26E-4 - 0.025246",-0.025042986,-0.9919586,0.000126,0.025246,-98.97035,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,6.639449,0.00028415304,"[]",1744350840,"CCC",0.0003306,-0.000046446978,-0.14049298,0.000398345,-0.000114191964,-0.28666598,0,15,0,false,false,"Duet Protocol USD","Duet Protocol USD",false,1647043200000,6,0,"CoinMarketCap",74,74,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.00001769155,0.00028470648,"2.674662E-4 - 2.8470648E-4",0.0002674662,74,0.0002674662,"CCC",0.0002674662,70,14,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.00005915304,0.2629024,"2.25E-4 - 6.78E-4",-0.00039384695,-0.5808952,0.000225,0.000678,-45.8498,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ZINU_CCC","UTC","UTC",0,"ccc_market",false,-0.21230933,2.5464642e-10,"[]",1670465700,"CCC",,,,,,,0,15,0,false,false,"Zombie Inu USD",,false,1635292800000,8,0,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu",-5.4178884e-13,0.0010330492,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,"ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_ELMO_CCC","UTC","UTC",0,"ccc_market",false,-6.930654,0.00046214947,"[]",1744350840,"CCC",0.00063992,-0.00017777053,-0.2778012,0.001841045,-0.0013788955,-0.7489744,123571,15,0,false,false,"Elmo USD","Elmo USD",false,1683244800000,6,267384592,"CoinMarketCap",1195,1195,"ELMO","USD=X","https://coinmarketcap.com/currencies/elmoerc",-0.000034415192,0.00046565357,"4.6214947E-4 - 4.6565357E-4",0.00046214947,1195,0.00046565357,"CCC",0.00046565357,7432,3053,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",0.00006714946,0.16999863,"3.95E-4 - 0.006873",-0.0064108507,-0.93275875,0.000395,0.006873,-91.51053,"ELMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"[]","2024-05-03T01:15:00.000Z","CCC",0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"GoldFinX USD","GoldFinX USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-2.1658502,0.009967545,"[]","2025-04-11T05:54:00.000Z","CCC",0.01321102,-0.0032434752,-0.24551284,0.038424674,-0.02845713,-0.7405952,0,15,0,false,false,"Nyxia AI USD","Nyxia AI USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",407,407,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",-0.00022066105,0.009967584,"{""low"":0.00976957,""high"":0.009967584}",0.00976957,407,0.00976957,"CCC",0.00976957,8248,232,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.00095654465,0.10615299,"{""low"":0.009011,""high"":0.160743}",-0.15077545,-0.9379908,0.009011,0.160743,-89.3318,"NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_OMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001798782,"[]",1718932620,"CCC",0.00018,-1.2179953e-7,-0.00067666406,0.00018,-1.2179953e-7,-0.00067666406,34248,15,0,false,false,"Ormeus Cash USD","Ormeus Cash USD",false,1594080000000,6,190398624,"CoinMarketCap",109614,109614,"OMC","USD=X","https://coinmarketcap.com/currencies/ormeus-cash",0,0.0001798782,"1.798782E-4 - 1.798782E-4",0.0001798782,109614,0.0001798782,"CCC",0.0001798782,0,0,1594080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5818.png",8.782081e-7,0.0049061906,"1.79E-4 - 2.01E-4",-0.0000211218,-0.10508358,0.000179,0.000201,-10.000002,"OMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-1.5205555,0.0000019452978,"[]",1744350840,"CCC",0.00000316,-0.0000012147023,-0.38439944,0.000012975,-0.000011029702,-0.8500734,0,15,0,false,false,"CHONKY USD","CHONKY USD",false,1707264000000,8,0,"CoinMarketCap",5101,5101,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-3.0036063e-8,0.0000019622219,"1.915762E-6 - 1.9622219E-6",0.000001915762,5101,0.0000019621584,"CCC",0.0000019621584,98453,22122,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",2.953584e-8,0.015417282,"1.915762E-6 - 5.3E-5",-0.000051054703,-0.9632963,0.000001915762,0.000053,-95.12195,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,-1.7853891,4.1808146e-10,"[]",1744350840,"CCC",,,,,,,996802,15,0,false,false,"Hamster USD","Hamster USD",false,1623110400000,8,2384230029983744,"CoinMarketCap",85055,85055,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",-7.600087e-12,4.2468326e-10,"4.1661102E-10 - 4.2468326E-10",4.1661102e-10,85055,4.2341353e-10,"CCC",4.2341353e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.4704349e-12,0.0035295151,"4.1661102E-10 - 4.2468326E-10",-6.6018024e-12,-0.015545238,4.1661102e-10,4.2468326e-10,,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-1.7332369,0.003156476,"[]",1744350840,"CCC",0.00337838,-0.00022190413,-0.06568359,0.00362285,-0.00046637398,-0.12873125,0,15,0,false,false,"Circular Protocol USD",,false,1721779200000,6,0,"CoinMarketCap",954285,954285,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.00005567423,0.0031682416,"0.0030953458 - 0.0031682416",0.0030953458,954285,0.003116002,"CCC",0.003116002,948655,969268,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.002484476,3.6971369,"6.72E-4 - 0.004265",-0.0011085242,-0.25991186,0.000672,0.004265,54.025723,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_RGOAT_CCC","UTC","UTC",0,"ccc_market",false,0.19726919,2.2103278e-7,"[]",1744350840,"CCC",9.2e-7,-6.989672e-7,-0.75974697,0.0000017758,-0.0000015547672,-0.8755306,4641688,15,0,false,false,"RealGOAT USD","RealGOAT USD",false,1719360000000,8,20999999324160,"CoinMarketCap",67289,67289,"RGOAT","USD=X","https://coinmarketcap.com/currencies/real-goat",4.351648e-10,2.2167262e-7,"2.1747398E-7 - 2.2167262E-7",2.1747398e-7,67289,2.204931e-7,"CCC",2.204931e-7,196854,114262,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31900.png",2.2103278e-7,,"0.0 - 5.0E-6",-0.000004778967,-0.95579344,0,0.000005,-50,"RGOAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,0.56451535,0.0035701902,"[]","2025-04-11T05:53:00.000Z","CCC",0.0051873,-0.0016171099,-0.31174403,0.01305572,-0.00948553,-0.72654206,2165731,15,0,false,false,"Lumerin USD","Lumerin USD",false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",22345,22345,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",0.00002004113,0.003646571,"{""low"":0.0035599768,""high"":0.003646571}",0.0035599768,22345,0.0036459817,"CCC",0.0036459817,48188,18997,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0013181902,0.58534205,"{""low"":0.002252,""high"":0.084685}",-0.081114806,-0.9578415,0.002252,0.084685,-94.616234,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.8817483,0.0027782866,"[]","2025-04-11T05:54:00.000Z","CCC",0.0032027,-0.00042441348,-0.1325174,0.010793345,-0.008015059,-0.7425927,1816633,15,0,false,false,"Solama USD","Solama USD",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",11270,11270,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.000024715438,0.0027998139,"{""low"":0.0027280322,""high"":0.0027998139}",0.0027280322,11270,0.0027283959,"CCC",0.0027283959,57329,16552,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.00063628657,0.29705256,"{""low"":0.002142,""high"":0.046841}",-0.04406271,-0.9406868,0.002142,0.046841,-85.60129,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_FAC_CCC","UTC","UTC",0,"ccc_market",false,-5.513885,0.035814684,"[]","2025-04-11T05:54:00.000Z","CCC",0.05769864,-0.021883957,-0.3792803,0.5347987,-0.498984,-0.9330315,0,15,0,false,false,"Flying Avocado Cat USD","Flying Avocado Cat USD",false,"2024-06-23T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"FAC","USD=X","https://coinmarketcap.com/currencies/flying-avocado-cat",-0.002090022,0.037971366,"{""low"":0.032244295,""high"":0.037971366}",0.032244295,12,0.03224631,"CCC",0.03224631,53399,8853,"2024-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31937.png",0.008581683,0.31512073,"{""low"":0.027233,""high"":2.080389}",-2.0445743,-0.98278457,0.027233,2.080389,-91.37379,"FAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,27.110243,0.00030476047,"[]",1744350840,"CCC",0.0007391,-0.0004343395,-0.58766,0.00316727,-0.0028625096,-0.9037782,46461,15,0,false,false,"Plastiks USD","Plastiks USD",false,1638576000000,6,152452352,"CoinMarketCap",82,82,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000064999724,0.0003064929,"3.043654E-4 - 3.064929E-4",0.0003043654,82,0.0003064929,"CCC",0.0003064929,102,219,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00013376046,0.7822249,"1.71E-4 - 0.010718",-0.01041324,-0.97156554,0.000171,0.010718,-97.02982,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,5.301496,0.0007894192,"[]",1744350840,"CCC",0.00078984,-4.2078318e-7,-0.0005327448,0.000589085,0.00020033424,0.34007698,0,15,0,false,false,"Good Person Coin USD","Good Person Coin USD",false,1654128000000,6,0,"CoinMarketCap",25,25,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0.000039744016,0.0007896172,"7.892184E-4 - 7.896172E-4",0.0007892184,25,0.0007896172,"CCC",0.0007896172,33,46,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0005784192,2.741323,"2.11E-4 - 0.001601",-0.00081158074,-0.5069212,0.000211,0.001601,-24.924923,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"[]","2025-04-10T01:58:00.000Z","CCC",0.601332,2.3841858e-7,3.964841e-7,0.60640323,-0.0050709844,-0.008362397,0,15,0,false,false,"Volare Network USD","Volare Network USD",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14322,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.7825704,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,-13.497772,0.00050944224,"[]",1744350840,"CCC",0.0012801,-0.00077065773,-0.6020293,0.001247825,-0.00073838275,-0.59173584,0,15,0,false,false,"Wibx USD","Wibx USD",false,1586908800000,6,0,"CoinMarketCap",32601,32601,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",-0.000079493155,0.00052748324,"4.7651064E-4 - 5.2748324E-4",0.00047651064,32601,0.0004798082,"CCC",0.0004798082,84944,230575,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.00013844224,0.37315968,"3.71E-4 - 0.003105",-0.0025955576,-0.8359284,0.000371,0.003105,-33.816425,"WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_IVEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037160786,"[]",1744350840,"CCC",0.00372006,-0.000003981404,-0.0010702526,0.142386,-0.13866992,-0.97390133,0,15,0,false,false,"IVEX Financial USD","IVEX Financial USD",false,1716336000000,6,0,"CoinMarketCap",1627,1627,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial",0,0.0037160786,"0.0037160786 - 0.0037160786",0.0037160786,1627,0.0037160786,"CCC",0.0037160786,17599,1639,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.0031160787,5.1934643,"6.0E-4 - 1.392084",-1.3883679,-0.99733055,0.0006,1.392084,-99.60805,"IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,1.269738,0.062931195,"[]","2025-04-11T05:54:00.000Z","CCC",0.06012916,0.0028020367,0.046600297,0.07216191,-0.009230718,-0.12791675,25172478,15,0,false,false,"StorX Network USD","StorX Network USD",false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",1858506,1858506,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.00078903884,0.06305611,"{""low"":0.062847815,""high"":0.06305611}",0.062847815,1858506,0.063031174,"CCC",0.063031174,2820005,2627477,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.025265194,0.6707692,"{""low"":0.037666,""high"":0.113899}",-0.050967805,-0.44748247,0.037666,0.113899,59.242092,"SRX"
