"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-24.448883,0.000051099996,"Solidray (old) USD","[]","REGULAR","CCC","finmb_SRT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Solidray (old) USD",1680788700,0.000051125,-2.5003828e-8,-0.0004890724,0.000051125,-2.5003828e-8,-0.0004890724,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",4,4,"SRT","USD=X","https://coinmarketcap.com/currencies/solidray-finance",-0.000016536324,0.00044447198,"5.1099996E-5 - 4.4447198E-4",0.000051099996,4,0.00044418982,"CCC",0.00044418982,20,20,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15527.png",0.000045099994,7.5166655,"6.0E-6 - 4.4447198E-4",-0.00039337197,-0.8850321,0.000006,0.00044447198,10.869562,"SRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.596168,0.0027088705,"Seigniorage Shares USD","[]","REGULAR","CCC","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Seigniorage Shares USD","2025-03-10T16:53:00.000Z",0.00391402,-0.0012051496,-0.30790582,0.00456781,-0.0018589394,-0.40696514,56886,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",120,120,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",-0.0003903876,0.0029612356,"{""low"":0.002707694,""high"":0.0029612356}",0.002707694,120,0.0029573245,"CCC",0.0029573245,132,87,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.0000011764932,0.00043450008,"{""low"":0.002707694,""high"":0.016644}",-0.013935128,-0.8372464,0.002707694,0.016644,-73.21073,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.9759336,"Unit Protocol Duck USD","[]","REGULAR","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unit Protocol Duck USD",1741625580,5.5771346,-0.60120106,-0.10779748,1.4331584,3.5427752,2.4720054,0,15,0,false,false,false,1607904000000,4,0,"CoinMarketCap",10,10,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,4.9759336,"4.9759336 - 4.9759336",4.9759336,10,4.9759336,"CCC",4.9759336,5329,0,1607904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",4.9759045,171582.9,"2.9E-5 - 193995.16",-193990.19,-0.99997437,0.000029,193995.16,237528.12,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.687862,0.046546996,"ChainX USD","[]","REGULAR","CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","ChainX USD","2025-03-10T16:56:00.000Z",0.0746163,-0.028069302,-0.37618193,0.10530977,-0.058762774,-0.55799925,582087,15,0,false,false,false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",77381,77381,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",-0.013659589,0.059560064,"{""low"":0.046206173,""high"":0.059560064}",0.046206173,77381,0.05523847,"CCC",0.05523847,67595,65289,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.00034082308,0.0073761377,"{""low"":0.046206173,""high"":0.611792}",-0.56524503,-0.92391694,0.046206173,0.611792,-88.50358,"PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-4.3648105,0.000030787163,"Project X USD","[]","REGULAR","CCC","finmb_XIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Project X USD",1741625580,0.00004984,-0.000019052837,-0.38228002,0.000217975,-0.00018718783,-0.8587583,0,15,0,false,false,false,1631232000000,6,0,"CoinMarketCap",327,327,"XIL","USD=X","https://coinmarketcap.com/currencies/projectx",-0.0000014051329,0.00003213511,"2.8887938E-5 - 3.213511E-5",0.000028887938,327,0.000029493262,"CCC",0.000029493262,8902,724,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11802.png",0.0000037871632,0.1402653,"2.7E-5 - 0.002601",-0.0025702128,-0.98816335,0.000027,0.002601,-98.40396,"XIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.118725,9.5565404e-8,"A.I.Earn USD","[]","REGULAR","CCC","finmb_AIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","A.I.Earn USD",1741625520,0.00000114,-0.0000010444346,-0.9161707,0.00000122,-0.0000011244346,-0.9216677,0,15,0,false,false,false,1683331200000,8,0,"CoinMarketCap",95,95,"AIE","USD=X","https://coinmarketcap.com/currencies/a-i-earn",7.1760837e-9,9.563394e-8,"9.186073E-8 - 9.563394E-8",9.186073e-8,95,9.186073e-8,"CCC",9.186073e-8,488117,692444,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24949.png",9.5565404e-8,,"0.0 - 9.0E-4",-0.0008999044,-0.9998938,0,0.0009,-99.86282,"AIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5756288,0.0006698207,"DekBox USD","[]","REGULAR","CCC","finmb_DEK_CCC","UTC","UTC",0,"ccc_market",false,"USD","DekBox USD",1741625580,0.00072888,-0.000059059297,-0.08102746,0.00115655,-0.00048672932,-0.4208459,0,15,0,false,false,false,1622419200000,6,0,"CoinMarketCap",123,123,"DEK","USD=X","https://coinmarketcap.com/currencies/dekbox",0.000047169742,0.00067083293,"6.695298E-4 - 6.7083293E-4",0.0006695298,123,0.00066994695,"CCC",0.00066994695,374,109,1622419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10172.png",0.00007082068,0.11823151,"5.99E-4 - 0.002921",-0.0022511792,-0.7706879,0.000599,0.002921,-74.081245,"DEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00775405,0.29999116,"ADF USD","[]","REGULAR","CCC","finmb_ADF_CCC","UTC","UTC",0,"ccc_market",false,"USD","ADF USD",1741625580,0.24608944,0.053901717,0.21903303,0.061776545,0.23821461,3.8560688,0,15,0,false,false,false,1685404800000,6,0,"CoinMarketCap",12,12,"ADF","USD=X","https://coinmarketcap.com/currencies/foundation",0.000023245811,0.2999928,"0.29987842 - 0.2999928",0.29987842,12,0.29987842,"CCC",0.29987842,8208,154,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22881.png",0.29985115,2141.794,"1.4E-4 - 1.92754",-1.6275488,-0.8443658,0.00014,1.92754,-81.41257,"ADF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0670657,3.049507e-7,"Lucky Block v1 USD","[]","REGULAR","CCC","finmb_LBLOCK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lucky Block v1 USD",1741625580,6.2e-7,-3.1504928e-7,-0.508144,0.000001025,-7.2004923e-7,-0.70248705,0,15,0,false,false,false,1643328000000,8,0,"CoinMarketCap",65,65,"LBLOCK","USD=X","https://coinmarketcap.com/currencies/lucky-block",-1.29283535e-8,3.049507e-7,"3.049507E-7 - 3.049507E-7",3.049507e-7,65,3.049507e-7,"CCC",3.049507e-7,544,260,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17698.png",3.049507e-7,,"0.0 - 1.4E-5",-0.000013695049,-0.9782178,0,0.000014,0,"LBLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.049312,0.0008589394,"Terran Coin USD","[]","REGULAR","CCC","finmb_TRR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Terran Coin USD",1741625580,0.00181812,-0.0009591806,-0.52756727,0.001509295,-0.00065035553,-0.43090022,20316,15,0,false,false,false,1620604800000,6,23653360,"CoinMarketCap",65271,65271,"TRR","USD=X","https://coinmarketcap.com/currencies/terran-coin",-0.00011767534,0.0011454566,"8.3830825E-4 - 0.0011454566",0.00083830825,65271,0.0011363355,"CCC",0.0011363355,30858,22245,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9666.png",0.0005989394,2.3036132,"2.6E-4 - 0.056666",-0.05580706,-0.98484206,0.00026,0.056666,-88.15734,"TRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.583641,0.00033982386,"PolyPad USD","[]","REGULAR","CCC","finmb_POLYPAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","PolyPad USD",1741625580,0.000521,-0.00018117615,-0.3477469,0.00068739,-0.00034756612,-0.5056316,0,15,0,false,false,false,1649289600000,6,0,"CoinMarketCap",6,6,"POLYPAD","USD=X","https://coinmarketcap.com/currencies/polypad",0.000008558709,0.00034089407,"3.3852723E-4 - 3.4089407E-4",0.00033852723,6,0.00034077975,"CCC",0.00034077975,1270,310,1649116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19357.png",0.000008823874,0.02665823,"3.31E-4 - 0.002927",-0.0025871762,-0.8839003,0.000331,0.002927,-86.99466,"POLYPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.89079624,0.00012495476,"RankerDAO USD","[]","REGULAR","CCC","finmb_RANKER_CCC","UTC","UTC",0,"ccc_market",false,"USD","RankerDAO USD",1741625520,0.00012602,-0.0000010652293,-0.00845286,0.000217495,-0.00009254024,-0.42548215,0,15,0,false,false,false,1645747200000,6,0,"CoinMarketCap",22,22,"RANKER","USD=X","https://coinmarketcap.com/currencies/rankerdao",-0.0000011231023,0.00012513672,"1.1875249E-4 - 1.2513672E-4",0.00011875249,22,0.00011877286,"CCC",0.00011877286,1384,27,1643932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17849.png",0.000015954764,0.14637397,"1.09E-4 - 0.004876",-0.0047510453,-0.9743735,0.000109,0.004876,-96.28821,"RANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.82044,0.00047352325,"Skeb Coin USD","[]","REGULAR","CCC","finmb_SKEB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Skeb Coin USD",1741625580,0.00051254,-0.00003901674,-0.07612429,0.00061892,-0.00014539677,-0.23492013,546204,15,0,false,false,false,1662595200000,6,1153490048,"CoinMarketCap",8103,8103,"SKEB","USD=X","https://coinmarketcap.com/currencies/skeb-coin",-0.00006347566,0.00048771384,"4.733185E-4 - 4.8771384E-4",0.0004733185,8103,0.00048697638,"CCC",0.00048697638,9943,6301,1662336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21701.png",0.00006452325,0.15775856,"4.09E-4 - 0.004291",-0.0038174766,-0.8896473,0.000409,0.004291,-71.43695,"SKEB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.78002733,"pBTC35A USD","[]","REGULAR","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"USD",,"2025-03-10T16:53:00.000Z",7.391435,-6.6114078,-0.8944687,30.479885,-29.699858,-0.97440845,0,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.78002733,"{""low"":0.78002733,""high"":0.78002733}",0.78002733,2,0.78002733,"CCC",0.78002733,35938,13015,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.78002733,""high"":223.81381}",-223.03378,-0.99651486,0.78002733,223.81381,-93.666176,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.853284,0.0021657445,"Nestree USD","[]","REGULAR","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nestree USD","2025-03-10T16:53:00.000Z",0.0029447,-0.0007789554,-0.26452795,0.00305264,-0.00088689546,-0.29053393,6269571,15,0,false,false,false,"2019-09-09T00:00:00.000Z",6,2894880512,"CoinMarketCap",153209,153209,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",-0.00013464852,0.0022805915,"{""low"":0.0021251708,""high"":0.0022805915}",0.0021251708,153209,0.0021888267,"CCC",0.0021888267,657195,79731,"2019-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.000040573766,0.019092003,"{""low"":0.0021251708,""high"":0.006821}",-0.0046552555,-0.6824887,0.0021251708,0.006821,-62.114918,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.62544584,0.009359747,"MILC Platform USD","[]","REGULAR","CCC","finmb_MLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","MILC Platform USD","2025-03-10T16:53:00.000Z",0.01423712,-0.0048773726,-0.34258142,0.033391174,-0.024031427,-0.71969396,1164572,15,0,false,false,false,"2021-05-18T00:00:00.000Z",6,124423464,"CoinMarketCap",20418,20418,"MLT","USD=X","https://coinmarketcap.com/currencies/milc-platform",-0.000058908015,0.009653668,"{""low"":0.009096535,""high"":0.009653668}",0.009096535,20418,0.0093390895,"CCC",0.0093390895,55702,100562,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9764.png",0.00041174702,0.046015535,"{""low"":0.008948,""high"":0.449648}",-0.44028825,-0.97918427,0.008948,0.449648,-97.57378,"MLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02966038,0.00008394499,"Zeusshield USD","[]","REGULAR","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zeusshield USD",1741625580,0.00008792,-0.0000039750084,-0.04521165,0.000089775,-0.0000058300066,-0.0649402,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",61,61,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-2.4905603e-8,0.000084075145,"8.390853E-5 - 8.4075145E-5",0.00008390853,61,0.000083970815,"CCC",0.000083970815,1180,180,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.0000089449895,0.119266525,"7.5E-5 - 6.68E-4",-0.00058405503,-0.87433386,0.000075,0.000668,-84.06072,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45238858,0.020685518,"Numerico USD","[]","REGULAR","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Numerico USD","2025-03-10T16:53:00.000Z",0.04670418,-0.026018662,-0.55709493,0.07886013,-0.05817461,-0.7376936,3111119,15,0,false,false,false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",146464,146464,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",0.00009315647,0.022085484,"{""low"":0.020287903,""high"":0.022085484}",0.020287903,146464,0.020387562,"CCC",0.020387562,41870,97811,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.00049851835,0.024695018,"{""low"":0.020187,""high"":0.251957}",-0.23127148,-0.91790056,0.020187,0.251957,-90.10479,"NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4032698,0.00001873219,"Nexus Dubai USD","[]","REGULAR","CCC","finmb_NXD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nexus Dubai USD",1741625580,0.00002666,-0.000007927811,-0.29736724,0.00003461,-0.00001587781,-0.45876366,0,15,0,false,false,false,1644105600000,6,0,"CoinMarketCap",65,65,"NXD","USD=X","https://coinmarketcap.com/currencies/nexus-dubai",6.1652463e-7,0.000018747967,"1.8112754E-5 - 1.8747967E-5",0.000018112754,65,0.000018115861,"CCC",0.000018115861,1228,2894,1644105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17879.png",0.000001732189,0.10189347,"1.7E-5 - 1.37E-4",-0.00011826781,-0.86326873,0.000017,0.000137,-76.62338,"NXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0491915,5.7342353,"Unobtanium USD","[]","REGULAR","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unobtanium USD","2025-03-10T16:57:00.000Z",7.352297,-1.6180615,-0.22007565,6.568112,-0.8338766,-0.12695834,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",18,18,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.1696744,5.865932,"{""low"":5.009198,""high"":5.865932}",5.009198,18,5.0417686,"CCC",5.0417686,51,38,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",4.210491,2.7632537,"{""low"":1.523744,""high"":19.770712}",-14.036476,-0.7099631,1.523744,19.770712,39.829956,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14324111,0.00075576775,"Ripio Credit Network USD","[]","REGULAR","CCC","finmb_RCN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ripio Credit Network USD",1741625580,0.00081736,-0.00006159226,-0.07535512,0.00120552,-0.00044975226,-0.3730774,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",173,173,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",0.0000010810327,0.0007607728,"7.476981E-4 - 7.607728E-4",0.0007476981,173,0.0007548296,"CCC",0.0007548296,267,418,1508976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.00009176775,0.13820446,"6.64E-4 - 0.003092",-0.0023362322,-0.75557315,0.000664,0.003092,-71.754585,"RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3086443,0.0010250938,"BiCity AI Projects USD","[]","REGULAR","CCC","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,"USD","BiCity AI Projects USD",1741625520,0.00128146,-0.0002563662,-0.20005791,0.003091585,-0.0020664912,-0.66842455,0,15,0,false,false,false,1717632000000,6,0,"CoinMarketCap",477868,477868,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",-0.000046156347,0.0010654376,"0.0010250938 - 0.0010654376",0.0010250938,477868,0.0010329925,"CCC",0.0010329925,505024,487290,1717632000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.00003309385,0.033360735,"9.92E-4 - 0.965812",-0.96478695,-0.9989386,0.000992,0.965812,-99.813965,"BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.439867,0.03148687,"CryptoXpress USD","[]","REGULAR","CCC","finmb_XPRESS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CryptoXpress USD","2025-03-10T16:53:00.000Z",0.03804742,-0.006560553,-0.17243095,0.05438361,-0.02289674,-0.42102283,0,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,0,"CoinMarketCap",69283,69283,"XPRESS","USD=X","https://coinmarketcap.com/currencies/cryptoxpress",0.003483573,0.031515315,"{""low"":0.027002802,""high"":0.031515315}",0.027002802,69283,0.02700383,"CCC",0.02700383,72523,64544,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13251.png",0.0044888686,0.16626671,"{""low"":0.026998,""high"":0.153271}",-0.121784136,-0.79456735,0.026998,0.153271,-53.210876,"XPRESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.582855,0.014080268,"DeHive USD","[]","REGULAR","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeHive USD","2025-03-10T16:52:00.000Z",0.02185454,-0.007774272,-0.355728,0.02045995,-0.0063796816,-0.31181315,56593,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",377,377,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0030038813,0.016209496,"{""low"":0.01405097,""high"":0.016209496}",0.01405097,377,0.015259748,"CCC",0.015259748,577,187,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.0040092682,0.39810032,"{""low"":0.010071,""high"":0.082284}",-0.06820373,-0.82888204,0.010071,0.082284,-77.95065,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.748229,0.0010630502,"Token Metrics AI USD","[]","REGULAR","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Token Metrics AI USD","2025-03-10T16:53:00.000Z",0.0013936,-0.00033054978,-0.23719129,0.0013936,-0.00033054978,-0.23719129,0,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",259596,259596,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000041397172,0.0011005717,"{""low"":0.0010617432,""high"":0.0011005717}",0.0010617432,259596,0.0010987016,"CCC",0.0010987016,303790,284712,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000013069948,0.0012309896,"{""low"":0.0010617432,""high"":0.001682}",-0.00061894977,-0.3679844,0.0010617432,0.001682,-28.682673,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0909177,0.0020051638,"LILLIUS USD","[]","REGULAR","CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","LILLIUS USD","2025-03-10T16:53:00.000Z",0.00200954,-0.000004376285,-0.0021777544,0.003048885,-0.0010437211,-0.3423288,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",7786,7786,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.000021638582,0.002153564,"{""low"":0.0019722276,""high"":0.002153564}",0.0019722276,7786,0.0019895455,"CCC",0.0019895455,8392,9487,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00029716385,0.17398351,"{""low"":0.001708,""high"":0.051967}",-0.049961835,-0.9614147,0.001708,0.051967,-90.6955,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.206469,0.0018407261,"DARKTIMES USD","[]","REGULAR","CCC","finmb_TIMES_CCC","UTC","UTC",0,"ccc_market",false,"USD","DARKTIMES USD","2025-03-10T16:53:00.000Z",0.0044333,-0.0025925739,-0.58479553,0.012759295,-0.010918569,-0.85573447,0,15,0,false,false,false,"2024-10-02T00:00:00.000Z",6,0,"CoinMarketCap",1020,1020,"TIMES","USD=X","https://coinmarketcap.com/currencies/darktimes",-0.00030480407,0.0020992109,"{""low"":0.0018403885,""high"":0.0020992109}",0.0018403885,1020,0.0020979077,"CCC",0.0020979077,8807,1383,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33271.png",0.000036726124,0.020358162,"{""low"":0.001804,""high"":1.603792}",-1.6019512,-0.99885225,0.001804,1.603792,-90.33714,"TIMES"
