"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","longName","marketState","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SENSO USD","REGULAR","SENSO USD",0.000004624715,0.0030448742,"{""low"":0.0030339926,""high"":0.0030448742}",0.0030339926,76425,0.0030387524,"CCC",0.0030387524,79444,59552,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.000507836,0.20072569,"{""low"":0.00253,""high"":0.020511}",-0.017473163,-0.85189235,0.00253,0.020511,-69.9466,0.0030587,-0.000020863954,-0.006821184,0.003171945,-0.00013410905,-0.042279754,213466,15,0,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",76425,76425,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.1524694,0.003037836,"[]","2026-03-10T13:19:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","StarTerra USD",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.0005578231,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wisdomise AI USD","REGULAR","Wisdomise AI USD",-0.000020022664,0.00017094599,"{""low"":1.6183936,""high"":4}",0.00016183936,110246,0.00017075251,"CCC",0.00017075251,229803,96631,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0000027294009,0.016864877,"{""low"":1.6183936,""high"":4}",-0.006034431,-0.9734523,0.00016183936,0.006199,-96.47059,0.00042472,-0.00026015122,-0.6125241,0.000708995,-0.0005444262,-0.76788443,111436,15,0,false,"2024-05-16T00:00:00.000Z",6,677142144,"CoinMarketCap",110246,110246,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-10.847013,0.00016456876,"[]","2026-03-10T13:19:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"Treecle USD","REGULAR","Treecle USD",0.000017963292,0.0007168448,"{""low"":7.0048566,""high"":4}",0.00070048566,2593,0.00070048566,"CCC",0.00070048566,20566,10683,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00031714007,0.8008588,"{""low"":3.96,""high"":4}",-0.00310086,-0.81302047,0.000396,0.003814,-32.821495,0.00082246,-0.000109319924,-0.13291822,0.00088661,-0.00017346995,-0.1956553,0,15,0,false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",2593,2593,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",2.5839975,0.00071314006,"[]","2026-03-10T13:19:00.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Æternity USD","REGULAR","Æternity USD",-0.00047014467,0.008250115,"{""low"":0.007850318,""high"":0.008250115}",0.007850318,66319,0.007948788,"CCC",0.007948788,36600,65078,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0049040243,1.5112555,"{""low"":0.003245,""high"":0.021886}",-0.013736976,-0.62766045,0.003245,0.021886,-58.624817,0.00932892,-0.0011798963,-0.12647726,0.006252275,0.0018967493,0.30336946,3138245,15,0,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",66319,66319,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-5.454634,0.008149024,"[]","2026-03-10T13:19:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Galaxy Essential USD","REGULAR","Galaxy Essential USD",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.000001061558,"[]","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RZTO USD","REGULAR","RZTO USD",0.000029438961,0.00041024084,"{""low"":3.1601827,""high"":4}",0.00031601827,116828,0.00033406224,"CCC",0.00033406224,250450,48928,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.00030046748,4.7693253,"{""low"":6.3,""high"":5}",-0.008885533,-0.960702,0.000063,0.009249,-80.37603,0.00032738,0.0000360875,0.11023123,0.00116545,-0.0008019825,-0.6881312,0,15,0,false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",116828,116828,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",8.813311,0.0003634675,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NvirWorld USD","REGULAR","NvirWorld USD",0.0000133677895,0.00004702631,"{""low"":3.2710966,""high"":5}",0.000032710966,165,0.000033636265,"CCC",0.000033636265,11365,3985,"2021-12-10T00:00:00.000Z",0,10700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.000014294688,0.4369999,"{""low"":3.2710966,""high"":5}",-0.0011129943,-0.95947784,0.000032710966,0.00116,-94.50727,0.00007662,-0.000029614348,-0.38650936,0.000126765,-0.00007975934,-0.62919056,49474,15,0,false,"2021-12-10T00:00:00.000Z",6,1052511936,"CoinMarketCap",165,165,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",39.7403,0.000047005655,"[]","2026-03-10T13:19:00.000Z","CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DNAxCAT Token USD","REGULAR","DNAxCAT Token USD",-0.000047430396,0.01571571,"{""low"":0.01565943,""high"":0.01571571}",0.01565943,9103,0.015662953,"CCC",0.015662953,11117,8873,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.00047024153,0.030953234,"{""low"":0.015192,""high"":0.046329}",-0.030666757,-0.6619344,0.015192,0.046329,-4.9981833,0.01586794,-0.00020569749,-0.012963088,0.016623756,-0.0009615142,-0.05783977,0,15,0,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",9103,9103,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.30192357,0.015662242,"[]","2026-03-10T13:20:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DaGama World USD","REGULAR","DaGama World USD",0.00057445467,0.046003006,"{""low"":0.045227334,""high"":0.046003006}",0.045227334,401910,0.04531679,"CCC",0.04531679,543292,398526,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.012942102,0.39262512,"{""low"":0.032963,""high"":0.166277}",-0.12037191,-0.723924,0.032963,0.166277,-24.420696,0.04937564,-0.0034705363,-0.070288435,0.0625964,-0.016691301,-0.2666495,4251033,15,0,false,"2025-09-25T00:00:00.000Z",6,92604808,"CoinMarketCap",401910,401910,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",1.2672524,0.045905102,"[]","2026-03-10T13:19:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"EVERY GAME USD","REGULAR","EVERY GAME USD",2.619854e-7,0.0000054538086,"{""low"":5.0184053,""high"":6}",0.0000050184053,9573,0.000005068944,"CCC",0.000005068944,11475,9662,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.000004453656,4.453656,"{""low"":1,""high"":6}",-0.0000065463446,-0.5455287,0.000001,0.000012,-44.444443,0.00000574,-2.8634395e-7,-0.04988571,0.000006545,-0.0000010913441,-0.16674471,0,15,0,false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",9573,9573,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",5.0462637,0.000005453656,"[]","2026-03-10T13:19:00.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Matrix AI Network USD","REGULAR","Matrix AI Network USD",0.00008902792,0.0027350842,"{""low"":0.0023577001,""high"":0.0027350842}",0.0023577001,178426,0.002504328,"CCC",0.002504328,62267,92509,"2018-01-27T00:00:00.000Z",1000000000,773826688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.0009090842,0.57391685,"{""low"":0.001584,""high"":0.013563}",-0.011069915,-0.8161849,0.001584,0.013563,-72.48463,0.00227398,0.00021910411,0.0963527,0.004146265,-0.0016531807,-0.39871565,1181289,15,0,false,"2018-01-27T00:00:00.000Z",6,473826720,"CoinMarketCap",178426,178426,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",3.703235,0.0024930842,"[]","2026-03-10T13:19:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","pBTC35A USD",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"REGULAR","FEAR NOT USD",-1.2665254e-8,4.6056687e-7,"{""low"":4.1339771,""high"":7}",4.1339771e-7,12220,4.262222e-7,"CCC",4.262222e-7,12545,14411,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.319592e-7,,"{""low"":0,""high"":3}",-0.0000025680408,-0.8560136,0,0.000003,-66.666664,8e-8,3.519592e-7,4.39949,6.55e-7,-2.2304081e-7,-0.34052032,0,15,0,false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",12220,12220,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-2.8485303,4.319592e-7,"[]","2026-03-10T13:19:00.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Saito USD","REGULAR","Saito USD",0.0000055322307,0.0008732813,"{""low"":8.2821597,""high"":4}",0.00082821597,29979,0.00082902703,"CCC",0.00082902703,40885,36206,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0003511199,0.707903,"{""low"":4.96,""high"":4}",-0.0048028803,-0.8500673,0.000496,0.00565,-55.88547,0.00070696,0.00014015991,0.19825721,0.002131355,-0.0012842352,-0.602544,1676697,15,0,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",29979,29979,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.6573533,0.0008471199,"[]","2026-03-10T13:20:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Alpaca City USD","REGULAR","Alpaca City USD",0.00074495096,0.008893919,"{""low"":0.0078005483,""high"":0.008893919}",0.0078005483,11931,0.008523587,"CCC",0.008523587,11759,10184,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.0072476426,4.5297766,"{""low"":0.0016,""high"":0.01414}",-0.005292357,-0.3742827,0.0016,0.01414,190.0953,0.00459266,0.004254983,0.92647463,0.00589793,0.0029497128,0.5001268,0,15,0,false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",11931,11931,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",9.1938715,0.008847643,"[]","2026-03-10T13:18:00.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Friend3 USD","REGULAR","Friend3 USD",0.0000015560072,0.0003851342,"{""low"":3.8343205,""high"":4}",0.00038343205,8780,0.00038356995,"CCC",0.00038356995,13690,9142,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000027053902,0.07556956,"{""low"":3.58,""high"":4}",-0.004921946,-0.92744416,0.000358,0.005307,-90.625,0.00080866,-0.0004236061,-0.5238371,0.00142546,-0.0010404061,-0.7298739,0,15,0,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",8780,8780,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.40573755,0.0003850539,"[]","2026-03-10T13:20:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Skillful AI USD","REGULAR","Skillful AI USD",-0.000039099075,0.0005794159,"{""low"":5.4586795,""high"":4}",0.00054586795,1771,0.0005706912,"CCC",0.0005706912,9624,9641,"2024-06-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0002564159,0.7938573,"{""low"":3.23,""high"":4}",-0.014530584,-0.9616535,0.000323,0.01511,-94.83585,0.00043856,0.00014085587,0.3211781,0.0011871,-0.0006076841,-0.5119064,219467,15,0,false,"2024-06-10T00:00:00.000Z",6,378773760,"CoinMarketCap",1771,1771,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-6.321443,0.0005794159,"[]","2026-03-10T13:20:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Shiro Neko USD","REGULAR","Shiro Neko USD",3.4218295e-11,9.798004e-10,"{""low"":9.339565,""high"":10}",9.339565e-10,290046,9.390672e-10,"CCC",9.390672e-10,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",3.9398595e-11,0.042184617,"{""low"":9.339565,""high"":10}",-6.4452887e-12,-0.0065781656,9.339565e-10,9.798004e-10,,,,,,,,600067,15,0,false,"2024-12-24T00:00:00.000Z",8,616494035632128,"CoinMarketCap",290046,290046,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",3.6436012,9.733551e-10,"[]","2026-03-10T13:19:00.000Z","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Arowana USD","REGULAR","Arowana USD",-0.021772385,0.29021555,"{""low"":0.2625107,""high"":0.29021555}",0.2625107,84483,0.2744909,"CCC",0.2744909,341152,124916,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.2381129,9.288586,"{""low"":0.025635,""high"":0.444422}",-0.1806741,-0.40653726,0.025635,0.444422,903.7201,0.27171153,-0.007963628,-0.029309127,0.1169681,0.1467798,1.2548704,6042667,15,0,false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",84483,84483,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",-7.6255064,0.2637479,"[]","2026-03-10T13:19:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vanguard tokenized ETF (xStock) USD","REGULAR","Vanguard tokenized ETF (xStock) USD",5.598175,337.70178,"{""low"":334.0981,""high"":337.70178}",334.0981,203983,334.6186,"CCC",334.6186,116206,210076,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",16.019348,0.050125323,"{""low"":319.58594,""high"":359.01685}",-23.41156,-0.0652102,319.58594,359.01685,1.8885374,341.01068,-5.4053955,-0.015851103,335.7444,-0.13909912,-0.00041430065,14980525,15,0,false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",203983,203983,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",1.696385,335.6053,"[]","2026-03-10T13:20:00.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hiblocks USD","REGULAR","Hiblocks USD",-1.8824721e-8,0.000006430908,"{""low"":6.365933,""high"":6}",0.000006365933,23871,0.0000064301976,"CCC",0.0000064301976,18355,20979,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.000004391769,2.1958845,"{""low"":2,""high"":6}",-0.00002360823,-0.78694105,0.000002,0.00003,20.000004,0.00000582,5.7176885e-7,0.098242074,0.00000488,0.0000015117689,0.30978873,64470,15,0,false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",23871,23871,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",-0.2936457,0.0000063917687,"[]","2026-03-10T13:19:00.000Z","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Expand USD","REGULAR","Expand USD",-0.0000047284993,0.00044159187,"{""low"":4.3793995,""high"":4}",0.00043793995,8274,0.000439889,"CCC",0.000439889,9683,2866,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.000040862244,0.102411635,"{""low"":3.99,""high"":4}",-0.016003137,-0.9732493,0.000399,0.016443,-96.46352,0.00051934,-0.00007947773,-0.15303603,0.00129286,-0.00085299776,-0.6597758,302894,15,0,false,"2024-06-18T00:00:00.000Z",6,688612608,"CoinMarketCap",8274,8274,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-1.063564,0.00043986226,"[]","2026-03-10T13:20:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TRALA USD","REGULAR","TRALA USD",0.00001564098,0.00022949684,"{""low"":1.9002704,""high"":4}",0.00019002704,9960,0.00021033917,"CCC",0.00021033917,30964,9790,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00011242748,0.9692024,"{""low"":1.16,""high"":4}",-0.17876357,-0.99872375,0.000116,0.178992,-99.4382,0.00021364,0.000014787482,0.06921682,0.00081678,-0.00058835256,-0.7203317,0,15,0,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",9960,9960,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",7.3505497,0.00022842748,"[]","2026-03-10T13:19:00.000Z","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NeuroWeb USD","REGULAR","NeuroWeb USD",-0.00004035374,0.004001307,"{""low"":0.003941234,""high"":0.004001307}",0.003941234,8946,0.003999745,"CCC",0.003999745,11796,9467,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.000010325108,0.002619765,"{""low"":0.003941234,""high"":0.07928}",-0.07532844,-0.9501569,0.003941234,0.07928,-85.94277,0.0056921,-0.0017405408,-0.30578184,0.01217963,-0.008228071,-0.67556,0,15,0,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",8946,8946,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",-1.0108811,0.0039515593,"[]","2026-03-10T13:20:00.000Z","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,"NEURO"
