"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5249968,0.010904044,"nubcat USD","nubcat USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",677919,677919,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0005709054,0.0128199635,"{""low"":0.010109491,""high"":0.0128199635}",0.010109491,677919,0.010301439,"CCC",0.010301439,1034009,684312,"2024-04-10T00:00:00.000Z",999975232,999975232,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.008456044,3.4542663,"{""low"":0.002448,""high"":0.060375}",-0.049470957,-0.8193947,0.002448,0.060375,-14.747995,0.01050716,0.00039688405,0.037772723,0.01717499,-0.006270947,-0.36512083,10358845,15,0,false,false,"REGULAR","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1356,0.001282579,"StupidCoin USD","StupidCoin USD","[]",1766102040,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,false,1742774400000,6,994841856,"CoinMarketCap",1013358,1013358,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.000055330573,0.0013977307,"0.0012461074 - 0.0013977307",0.0012461074,1013358,0.0013368546,"CCC",0.0013368546,1058508,1050769,1738886400,994841856,994841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00090357906,2.3841136,"3.79E-4 - 0.025274",-0.02399142,-0.949253,0.000379,0.025274,50.3937,0.0011898,0.00009277905,0.0779787,0.002124955,-0.0008423759,-0.3964206,1275963,15,0,false,false,"REGULAR","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00015351806,"Supercars USD",,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"REGULAR","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002450258,"Hold.fun USD",,"[]",1729473840,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"REGULAR","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.766858,0.0011232431,"Hosico USD","Hosico USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",285738,285738,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.000031962874,0.0012051845,"{""low"":0.0010887522,""high"":0.0012051845}",0.0010887522,285738,0.0011486564,"CCC",0.0011486564,895281,397207,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.000045243185,0.04196956,"{""low"":0.001078,""high"":0.0756}",-0.074476756,-0.9851423,0.001078,0.0756,-95.75686,0.0025064,-0.0013831569,-0.55185,0.015159345,-0.014036102,-0.9259043,1123241,15,0,false,false,"REGULAR","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,"Island Doges USD",,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.21349,0.00015310795,"Dark MAGA USD",,"[]",1766102040,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,6,0,"CoinMarketCap",3521,3521,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000027472604,0.00018146675,"1.5141047E-4 - 1.8146675E-4",0.00015141047,3521,0.00018057889,"CCC",0.00018057889,12148,5764,1722470400,999993408,999993408,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.0000016974809,0.01121112,"1.5141047E-4 - 0.012406",-0.012252892,-0.98765856,0.00015141047,0.012406,-95.92618,0.00021256,-0.000059452053,-0.2796954,0.00041853,-0.00026542204,-0.6341769,0,15,0,false,false,"REGULAR","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99953705,0.00005018717,"Bepro USD","Bepro USD","[]",1766102040,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",151007,151007,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-5.067013e-7,0.00005343899,"4.9414335E-5 - 5.343899E-5",0.000049414335,151007,0.000050816183,"CCC",0.000050816183,120808,171436,1576800000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000011871707,0.024227975,"4.9E-5 - 6.5E-4",-0.00059981283,-0.922789,0.000049,0.00065,-91.00529,0.00006926,-0.000019072831,-0.2753802,0.00011588,-0.00006569283,-0.56690395,501871,15,0,false,false,"REGULAR","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.039583,0.061438028,"Botto USD","Botto USD","[]","2025-12-18T23:55:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,48797020,"CoinMarketCap",60052,60052,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.0019260012,0.06842569,"{""low"":0.061438028,""high"":0.06842569}",0.061438028,60052,0.06318223,"CCC",0.06318223,75859,85582,"2021-11-11T00:00:00.000Z",100000000,93872824,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0,0,"{""low"":0.061438028,""high"":1.186411}",-1.1249729,-0.9482152,0.061438028,1.186411,-91.09177,0.1010581,-0.039620075,-0.39205244,0.20997666,-0.14853863,-0.70740545,2997992,15,0,false,false,"REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3489456,0.11492688,"Tokemak USD","Tokemak USD","[]","2025-12-18T23:55:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-09T00:00:00.000Z",6,84318672,"CoinMarketCap",22531,22531,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0015715063,0.12138894,"{""low"":0.11474159,""high"":0.12138894}",0.11474159,22531,0.1165042,"CCC",0.1165042,76363,30888,"2021-08-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.0014148802,0.012464587,"{""low"":0.113512,""high"":0.762186}",-0.6472591,-0.84921414,0.113512,0.762186,-83.406586,0.16150837,-0.046581484,-0.2884153,0.1873149,-0.072388016,-0.38645092,9690482,15,0,false,false,"REGULAR","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,"Wifi Coin USD",,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.867934,0.0025364289,"Mother Iggy USD","Mother Iggy USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",242368,242368,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00034155743,0.002901205,"{""low"":0.002524217,""high"":0.002901205}",0.002524217,242368,0.002878468,"CCC",0.002878468,336690,228612,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.000012211967,0.004837923,"{""low"":0.002524217,""high"":0.052899}",-0.050362572,-0.9520515,0.002524217,0.052899,-93.79287,0.004814,-0.002277571,-0.47311404,0.006909805,-0.0043733763,-0.63292325,2501282,15,0,false,false,"REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1277604,0.0014221162,"SuiPad USD","SuiPad USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",4624,4624,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00006122887,0.0014813512,"{""low"":0.0013605639,""high"":0.0014813512}",0.0013605639,4624,0.0014792156,"CCC",0.0014792156,25295,8299,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00006155227,0.045240264,"{""low"":0.0013605639,""high"":0.102792}",-0.10136989,-0.9861651,0.0013605639,0.102792,-98.129105,0.0049413,-0.003519184,-0.712198,0.015100595,-0.013678478,-0.9058238,0,15,0,false,false,"REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1245728,0.00015526282,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","[]",1766102040,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1739836800000,6,1000000000,"CoinMarketCap",84823,84823,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000011910379,0.00017180518,"1.5525577E-4 - 1.7180518E-4",0.00015525577,84823,0.00016713911,"CCC",0.00016713911,80884,82803,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",7.057679e-9,0.0000454584,"1.5525577E-4 - 0.008684",-0.008528737,-0.9821208,0.00015525577,0.008684,-97.48985,0.00031378,-0.00015851718,-0.5051857,0.00075644,-0.00060117716,-0.7947453,155262,15,0,false,false,"REGULAR","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9802785,0.0016917686,"Levva Protocol USD","Levva Protocol USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5570139,5570139,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000034178607,0.0017796615,"{""low"":0.0016730687,""high"":0.0017796615}",0.0016730687,5570139,0.00172631,"CCC",0.00172631,4501037,3401831,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00001869991,0.011177012,"{""low"":0.0016730687,""high"":0.007675}",-0.0059832316,-0.77957416,0.0016730687,0.007675,-59.77172,0.0025746,-0.0008828314,-0.3429004,0.00294776,-0.0012559914,-0.42608333,0,15,0,false,false,"REGULAR","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.1928747e-8,"PawStars USD","PawStars USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,"REGULAR","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,"Pizza USD",,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29154643,1.3063813e-9,"MongCoin USD","MongCoin USD","[]",1766102040,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,581196048236544,"CoinMarketCap",72092,72092,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",3.79774e-12,1.3730811e-9,"1.2964028E-9 - 1.3730811E-9",1.2964028e-9,72092,1.3015196e-9,"CCC",1.3015196e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",9.9785735e-12,0.0076971245,"1.2964028E-9 - 1.3730811E-9",-6.669976e-11,-0.048576705,1.2964028e-9,1.3730811e-9,,,,,,,,759263,15,0,false,false,"REGULAR","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"Grail USD",,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.27329496,"Viacoin USD","Viacoin USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.024211958,0.09720438,"{""low"":0.249083,""high"":0.341093}",-0.06779805,-0.19876705,0.249083,0.341093,3.7030935,0.273295,-2.9802322e-8,-1.0904819e-7,0.28243494,-0.009139985,-0.03236138,0,15,0,false,false,"REGULAR","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9150508e-8,"MLG DOGE USD","MLG DOGE USD","[]",1766102100,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,1748908800000,8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"2.9150508E-8 - 2.9150508E-8",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"2.9150508E-8 - 2.9150508E-8",0,0,2.9150508e-8,2.9150508e-8,,,,,,,,0,15,0,false,false,"REGULAR","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.762452,0.00026687054,"NATIX Network USD","NATIX Network USD","[]",1766102040,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,1720051200000,6,40603172864,"CoinMarketCap",311853,311853,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.00002563026,0.000291513,"2.6592193E-4 - 2.91513E-4",0.00026592193,311853,0.000291513,"CCC",0.000291513,299544,264579,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",9.4861025e-7,0.003567251,"2.6592193E-4 - 0.001982",-0.0017151295,-0.8653529,0.00026592193,0.001982,-78.52941,0.0004177,-0.00015082947,-0.3610952,0.00076635,-0.0004994795,-0.65176415,10835791,15,0,false,false,"REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,"Zero Exchange USD","Zero Exchange USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"REGULAR","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.115695,0.0130750695,"Heurist AI USD","Heurist AI USD","[]","2025-12-18T23:55:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",163614,163614,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.00051685795,0.013746649,"{""low"":0.012306466,""high"":0.013746649}",0.012306466,163614,0.012573883,"CCC",0.012573883,310318,174539,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.002135069,0.1951617,"{""low"":0.01094,""high"":0.106584}",-0.09350893,-0.87732613,0.01094,0.106584,-15.825415,0.01978786,-0.0067127896,-0.33923778,0.03030515,-0.017230082,-0.5685529,0,15,0,false,false,"REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8831124,0.0030970133,"Chill House USD","Chill House USD","[]",1766102040,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,1752105600000,6,0,"CoinMarketCap",509706,509706,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.00017207721,0.0034896214,"0.0028949087 - 0.0034896214",0.0028949087,509706,0.0028984058,"CCC",0.0028984058,969426,527223,1752105600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0030940133,1031.3378,"3.0E-6 - 0.060021",-0.05692399,-0.9484012,0.000003,0.060021,96566.67,0.00529164,-0.0021946265,-0.41473466,0.008404963,-0.005307949,-0.6315256,0,15,0,false,false,"REGULAR","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2160475,0.13213214,"Somnium Space Cubes USD","Somnium Space Cubes USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2331,2331,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.002864629,0.13377921,"{""low"":0.12925713,""high"":0.13377921}",0.12925713,2331,0.12927994,"CCC",0.12927994,3432,3010,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.0037261397,0.029018423,"{""low"":0.128406,""high"":0.810699}",-0.6785668,-0.8370145,0.128406,0.810699,-82.81413,0.18378994,-0.051657796,-0.2810698,0.27012905,-0.13799691,-0.5108555,1651651,15,0,false,false,"REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1788822,0.08113587,"Aurory USD","Aurory USD","[]","2025-12-18T23:54:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",91385,91385,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-0.0009679124,0.08331635,"{""low"":0.08112565,""high"":0.08331635}",0.08112565,91385,0.08208847,"CCC",0.08208847,86382,90890,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0027918667,0.035635997,"{""low"":0.078344,""high"":0.283077}",-0.20194113,-0.7133788,0.078344,0.283077,-66.513145,0.08510762,-0.003971748,-0.046667363,0.10223399,-0.021098122,-0.2063709,6095680,15,0,false,false,"REGULAR","AURY"
