"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR",-6.0316644,0.011118504,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.011525696,612314,319112,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.005726504,1.0620371,"{""low"":0.005392,""high"":0.047776}",-0.036657494,-0.76727843,0.005392,0.047776,-62.060555,-0.6206055,0.0129158,-0.0017972961,-0.13915484,0.01012209,0.0009964146,0.09843961,6243453,15,0,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",220130,220130,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00071367715,0.011564321,"{""low"":0.011031063,""high"":0.011564321}",0.011031063,220130,0.011525696,"CCC","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","REGULAR",9.496911,0.13861625,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.1366665,8891669,2719058,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0019497424,0.014266425,"{""low"":0.1366665,""high"":1.146749}",-1.0081328,-0.87912244,0.1366665,1.146749,-79.50296,-0.79502964,0.21775287,-0.079136625,-0.36342403,0.2700914,-0.13147517,-0.48678026,10772812,15,0,false,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",1633383,1633383,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.012022495,0.13939731,"{""low"":0.1366665,""high"":0.13939731}",0.1366665,1633383,0.1366665,"CCC","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","REGULAR",-5.2014685,0.75139725,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.7532884,1502636,811153,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.088118255,0.13285248,"{""low"":0.663279,""high"":7.430391}",-6.6789937,-0.8988752,0.663279,7.430391,-85.42817,-0.8542817,1.5089692,-0.75757194,-0.502046,1.3817443,-0.630347,-0.45619658,75818832,15,0,false,false,"2023-11-20T00:00:00.000Z",6,100903792,"CoinMarketCap",899290,899290,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.041228175,0.7587652,"{""low"":0.7459331,""high"":0.7587652}",0.7459331,899290,0.7532884,"CCC","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"REGULAR",9.176782,0.001287998,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:52:00.000Z",false,0.0011368128,78439,226325,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000287998,0.287998,"{""low"":0.001,""high"":0.479002}",-0.477714,-0.99731106,0.001,0.479002,-99.69658,-0.99696577,0.00191358,-0.00062558195,-0.32691705,0.00407064,-0.002782642,-0.68358827,59327,15,0,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",21209,21209,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000108261826,0.0013661635,"{""low"":0.0011367272,""high"":0.0013661635}",0.0011367272,21209,0.0011368128,"CCC","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","REGULAR",3.392514,0.023279449,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.023379052,13613225,11193592,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0005843304,0.025746964,"{""low"":0.022695119,""high"":0.151592}",-0.12831256,-0.8464336,0.022695119,0.151592,-45.275974,-0.45275974,0.06279972,-0.03952027,-0.6293065,0.06445665,-0.0411772,-0.63883555,23125216,15,0,false,false,"2024-11-23T00:00:00.000Z",6,993374720,"CoinMarketCap",4490508,4490508,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00076384656,0.023723656,"{""low"":0.022695119,""high"":0.023723656}",0.022695119,4490508,0.023379052,"CCC","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","REGULAR",0,0.04604169,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-09T07:53:00.000Z",false,0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,-0.017330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","REGULAR",0,0.0110014845,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-06-09T18:30:00.000Z",false,0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,-0.9995942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","REGULAR",0,0.0012734702,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z",false,0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,-0.0062451363,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","REGULAR",18.500813,0.917333,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.8561714,1690171,1886589,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.862496,15.728359,"{""low"":0.054837,""high"":2.892096}",-1.974763,-0.68281376,0.054837,2.892096,525.7408,5.2574077,1.4042847,-0.4869517,-0.34676138,0.97331446,-0.055981457,-0.05751631,87208744,15,0,false,false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",2905955,2905955,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.14321768,0.93065697,"{""low"":0.8555387,""high"":0.93065697}",0.8555387,2905955,0.8561714,"CCC","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"REGULAR",2.97162,0.012366689,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.012248688,753896,904026,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0050436887,0.6887462,"{""low"":0.007323,""high"":0.045428}",-0.03306131,-0.72777385,0.007323,0.045428,-64.28355,-0.64283544,0.01158304,0.0007836493,0.06765489,0.012561921,-0.00019523222,-0.01554159,0,15,0,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",518108,518108,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00035688654,0.012553146,"{""low"":0.012248688,""high"":0.012553146}",0.012248688,518108,0.012248688,"CCC","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","REGULAR",-1.5842831,0.24145484,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.2422169,626738,322928,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0007901192,0.0032830702,"{""low"":0.24066472,""high"":3.165408}",-2.923953,-0.9237208,0.24066472,3.165408,-63.413452,-0.63413453,0.42370224,-0.1822474,-0.43013084,0.472238,-0.23078316,-0.48870096,11835001,15,0,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",123032,123032,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0038869083,0.24228829,"{""low"":0.24066472,""high"":0.24228829}",0.24066472,123032,0.2422169,"CCC","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",-4.988831,0.007017882,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.006672983,935991,1244303,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.003969882,1.3024548,"{""low"":0.003048,""high"":0.042902}",-0.03588412,-0.83642066,0.003048,0.042902,-40.458984,-0.40458983,0.00557496,0.0014429223,0.258822,0.011427965,-0.004410083,-0.38590273,6277260,15,0,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",707455,707455,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0003684936,0.007017882,"{""low"":0.0065551465,""high"":0.007017882}",0.0065551465,707455,0.006672983,"CCC","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"REGULAR",0,0.0019686734,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645467900,false,6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,-0.90424085,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","REGULAR",-2.5557673,0.00008747502,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043580,false,0.00008767936,1133355,382391,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00002647502,0.43401673,"6.1E-5 - 0.005863",-0.0057755252,-0.9850802,0.000061,0.005863,-95.206184,-0.95206183,0.00010486,-0.000017384984,-0.16579233,0.000813225,-0.00072575,-0.8924344,1199807,15,0,false,false,1640217600000,6,13715999744,"CoinMarketCap",306673,306673,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000022942986,0.00008831146,"8.7334076E-5 - 8.831146E-5",0.000087334076,306673,0.00008767936,"CCC","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","REGULAR",5.727875,0.0011039029,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043580,false,0.0010906704,1761268,2178230,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0007619029,2.227786,"3.42E-4 - 0.031695",-0.030591099,-0.9651711,0.000342,0.031695,123.27936,1.2327936,0.0023059,-0.001201997,-0.5212702,0.00517962,-0.004075717,-0.7868757,2028292,15,0,false,false,1709251200000,6,1837382528,"CoinMarketCap",707610,707610,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.000059804646,0.0011045437,"0.0010840821 - 0.0011045437",0.0010840821,707610,0.0010906704,"CCC","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","REGULAR",3.43124,0.000020691497,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043580,false,0.000020205678,2631746,3136832,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000026914968,0.1495276,"1.8E-5 - 2.81E-4",-0.0002603085,-0.92636484,0.000018,0.000281,-82.90598,-0.82905984,0.00002548,-0.0000047885023,-0.1879318,0.000036775,-0.000016083502,-0.4373488,1698362,15,0,false,false,1703203200000,6,82080219136,"CoinMarketCap",2892303,2892303,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",6.864211e-7,0.000020699466,"2.0197602E-5 - 2.0699466E-5",0.000020197602,2892303,0.000020205678,"CCC","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",1.9781963,0.74072665,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:52:00.000Z",false,0.73157835,994137,1028714,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.14268863,0.23859458,"{""low"":0.598038,""high"":2.890687}",-2.1499603,-0.7437541,0.598038,2.890687,-59.03939,-0.5903939,0.8092858,-0.06855917,-0.08471564,0.837128,-0.096401334,-0.115157224,8840039,15,0,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1436328,1436328,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0143687725,0.74415576,"{""low"":0.7286827,""high"":0.74415576}",0.7286827,1436328,0.73157835,"CCC","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","REGULAR",-3.872515,0.0005085082,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043580,false,0.00050761463,45920,20175,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000035508187,0.075070165,"4.73E-4 - 0.101077",-0.10056849,-0.99496907,0.000473,0.101077,-99.37021,-0.99370205,0.00178264,-0.0012741318,-0.7147443,0.00476578,-0.004257272,-0.8933001,0,15,0,false,false,1717113600000,6,0,"CoinMarketCap",28041,28041,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000020485371,0.0005173981,"4.9792323E-4 - 5.173981E-4",0.00049792323,28041,0.00050761463,"CCC","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","REGULAR",210.0771,0.03804418,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.017859675,199,283,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.02726518,2.529472,"{""low"":0.010779,""high"":0.61382}",-0.57577586,-0.93802065,0.010779,0.61382,-46.000637,-0.46000636,0.04366872,-0.00562454,-0.1288002,0.056694135,-0.018649954,-0.32895738,1055157,15,0,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1,1,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.025774915,0.03804418,"{""low"":0.01780155,""high"":0.03804418}",0.01780155,1,0.017859675,"CCC","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"REGULAR",0,7.431675e-10,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1654799520,false,7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","REGULAR",-18.590456,0.021376597,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.023667766,12090503,53152710,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.019742597,12.082373,"{""low"":0.001634,""high"":0.032572}",-0.011195404,-0.3437125,0.001634,0.032572,1478.5211,14.785212,0.0080943,0.013282297,1.6409446,0.004712465,0.016664132,3.5361814,85613272,15,0,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",188460656,188460656,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0048814993,0.023897225,"{""low"":0.020408187,""high"":0.023897225}",0.020408187,188460656,0.023667766,"CCC","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD","NFTDAO USD","REGULAR",0,4.1926712e-10,"CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1708650840,false,4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,,0,15,0,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"REGULAR",-13.8970585,2.3640688e-7,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738043580,false,2.3713645e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",2.3640688e-7,,"0.0 - 1.2E-5",-0.000011763594,-0.9802994,0,0.000012,-80,-0.8,0.00000134,-0.0000011035931,-0.8235769,0.0000025706,-0.0000023341931,-0.9080344,1631207,15,0,false,false,1722556800000,8,6899998130176,"CoinMarketCap",2431925,2431925,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-3.8156188e-8,2.4070556e-7,"2.3495336E-7 - 2.4070556E-7",2.3495336e-7,2431925,2.3713645e-7,"CCC","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",-2.9225152,0.0013456653,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.0013470602,77061,86668,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.000012392644,0.009294906,"{""low"":0.0013332727,""high"":0.55975}",-0.5584043,-0.9975959,0.0013332727,0.55975,-98.130295,-0.9813029,0.00187384,-0.0005281747,-0.28186753,0.002667165,-0.0013214996,-0.49546978,0,15,0,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",82768,82768,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00004051125,0.001352473,"{""low"":0.0013332727,""high"":0.001352473}",0.0013332727,82768,0.0013470602,"CCC","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","REGULAR",-2.3854249,0.12272316,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.12079493,79344516,31234627,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0075056553,0.065143354,"{""low"":0.11521751,""high"":0.685564}",-0.5628408,-0.8209895,0.11521751,0.685564,2.3753643,0.023753643,0.2129942,-0.09027104,-0.42381924,0.23088193,-0.10815877,-0.46845922,36625088,15,0,false,false,"2024-11-27T00:00:00.000Z",6,298436640,"CoinMarketCap",21283440,21283440,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0029990077,0.12272316,"{""low"":0.11521751,""high"":0.12272316}",0.11521751,21283440,0.12079493,"CCC","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","REGULAR",1.7069961,0.7451037,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T05:53:00.000Z",false,0.74857056,3220980,2042752,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.08097774,0.12193129,"{""low"":0.664126,""high"":3.594576}",-2.849472,-0.7927144,0.664126,3.594576,-69.75668,-0.69756687,0.88308096,-0.13797724,-0.15624529,0.90851927,-0.16341555,-0.1798702,310245728,15,0,false,false,"2020-10-29T00:00:00.000Z",6,416379232,"CoinMarketCap",2274933,2274933,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.012505412,0.7562656,"{""low"":0.73929906,""high"":0.7562656}",0.73929906,2274933,0.74857056,"CCC","WEMIX"
