"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD","REGULAR",false,false,3.2467556,0.6305615,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",116907,116907,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.019829035,0.64857525,"{""low"":0.612404,""high"":0.64857525}",0.612404,116907,0.613658,"CCC",0.613658,233781,131565,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.046342492,0.079323836,"{""low"":0.584219,""high"":5.493599}",-4.8630376,-0.8852189,0.584219,5.493599,-80.800064,0.84190506,-0.21134359,-0.25103018,1.1321775,-0.501616,-0.44305423,0,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD","REGULAR",false,false,2.1735415,0.20825663,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",213479,213479,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0044302493,0.21531306,"{""low"":0.2062433,""high"":0.21531306}",0.2062433,213479,0.2062433,"CCC",0.2062433,331012,159388,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.007857636,0.039209954,"{""low"":0.200399,""high"":0.813316}",-0.6050594,-0.74394137,0.200399,0.813316,-63.9211,0.24492146,-0.03666483,-0.14970036,0.31557044,-0.10731381,-0.34006295,8309933,15,0,"[]","2025-11-23T13:01:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","REGULAR",false,false,0.90059745,0.94910794,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",240845,240845,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.00847137,1.1293197,"{""low"":0.9134772,""high"":1.1293197}",0.9134772,240845,0.950215,"CCC",0.950215,124219,74055,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.036073923,0.039509945,"{""low"":0.913034,""high"":4.389709}",-3.440601,-0.78378797,0.913034,4.389709,-59.730637,1.2757947,-0.3266868,-0.25606534,1.519815,-0.570707,-0.37551087,5694647,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD","REGULAR",false,false,0,0.0034838798,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,-11.008942,0.003484,-1.2014061e-7,-0.000034483528,0.00316345,0.0003204299,0.101291284,0,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR",false,false,3.9326046,175.08138,false,"2021-10-12T00:00:00.000Z",2,3016092,"CoinMarketCap",2790068,2790068,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",6.6247406,175.9581,"{""low"":170.8537,""high"":175.9581}",170.8537,2790068,170.8537,"CCC",170.8537,13798768,7116410,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",52.78891,0.4316612,"{""low"":122.292465,""high"":365.0435}",-189.96211,-0.52038217,122.292465,365.0435,-45.46926,237.18118,-62.099808,-0.26182434,236.68729,-61.60591,-0.26028398,528061536,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR",false,false,3.9465413,3122.994,false,"2022-08-24T00:00:00.000Z",2,117100,"CoinMarketCap",3981592,3981592,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",118.5708,3123.7078,"{""low"":3056.8206,""high"":3123.7078}",3056.8206,3981592,3056.8206,"CCC",3056.8206,8135555,8888083,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1584.36,1.0297186,"{""low"":1538.6339,""high"":5438.739}",-2315.7449,-0.42578712,1538.6339,5438.739,-16.01954,4102.0674,-979.0735,-0.23867805,3853.1082,-730.11426,-0.18948708,365703264,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD","REGULAR",false,false,-0.8401314,2.5911362,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",453294,453294,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.021953344,3.9813206,"{""low"":2.4479332,""high"":3.9813206}",2.4479332,453294,2.7842515,"CCC",2.7842515,221562,484787,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.16462016,0.067842185,"{""low"":2.426516,""high"":26.578512}",-23.987375,-0.9025101,2.426516,26.578512,-79.0908,7.267482,-4.676346,-0.64346164,8.067989,-5.4768534,-0.6788375,1317732,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD","REGULAR",false,false,7.5642233,0.001003975,false,1713139200000,6,10000000000,"CoinMarketCap",566013,566013,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.0000706024,0.0010503521,"9.5537223E-4 - 0.0010503521",0.00095537223,566013,0.0009573474,"CCC",0.0009573474,1617226,726378,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.000088975066,0.097240515,"9.15E-4 - 0.0143",-0.013296025,-0.9297919,0.000915,0.0143,-88.74367,0.00183812,-0.000834145,-0.45380333,0.003674315,-0.00267034,-0.7267586,10039751,15,0,"[]",1763902860,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",false,false,1.9946666,0.06161797,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",158552,158552,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0012050383,0.06330613,"{""low"":0.056860536,""high"":0.06330613}",0.056860536,158552,0.061418977,"CCC",0.061418977,464341,333767,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.017336972,0.3915217,"{""low"":0.044281,""high"":0.342889}",-0.28127104,-0.8202976,0.044281,0.342889,-75.305176,0.10272408,-0.041106112,-0.40016043,0.1085669,-0.046948932,-0.4324424,0,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD","REGULAR",false,false,3.4696631,0.007149781,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",97281,97281,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0002397541,0.0073951134,"{""low"":0.0064227064,""high"":0.0073951134}",0.0064227064,97281,0.0064227064,"CCC",0.0064227064,59861,76640,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.000866781,0.13795654,"{""low"":0.006283,""high"":0.08868}",-0.08153022,-0.91937554,0.006283,0.08868,-83.827194,0.0093933,-0.0022435188,-0.23884246,0.01455083,-0.007401049,-0.50863415,0,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD","REGULAR",false,false,6.0828204,0.010615191,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",152543,152543,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.000608678,0.010699941,"{""low"":0.010235382,""high"":0.010699941}",0.010235382,152543,0.0103810225,"CCC",0.0103810225,410938,283586,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00075119175,0.07615488,"{""low"":0.009864,""high"":0.080753}",-0.070137806,-0.8685474,0.009864,0.080753,-67.14964,0.01328154,-0.0026663486,-0.20075598,0.01844961,-0.007834419,-0.42463872,15922787,15,0,"[]","2025-11-23T13:01:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR",false,false,0.6188191,0.013230966,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",257937,257937,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.000081371516,0.01348581,"{""low"":0.0129761435,""high"":0.01348581}",0.0129761435,257937,0.0129761435,"CCC",0.0129761435,478385,517842,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0012539662,0.10469785,"{""low"":0.011977,""high"":0.109226}",-0.09599504,-0.8788662,0.011977,0.109226,-77.36099,0.01831116,-0.0050801933,-0.277437,0.025762266,-0.012531299,-0.4864207,10218097,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Digital Dollar USD","Australian Digital Dollar USD","REGULAR",false,false,-0.33617055,0.6435129,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",605719,605719,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0021706223,0.65012366,"{""low"":0.63888496,""high"":0.65012366}",0.63888496,605719,0.644821,"CCC",0.644821,659230,1022233,"2025-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.015192926,0.024180237,"{""low"":0.62832,""high"":0.674289}",-0.030776083,-0.045642275,0.62832,0.674289,-1.6043305,0.65042734,-0.006914437,-0.010630606,0.65042734,-0.006914437,-0.010630606,3776983,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","Pluton USD","REGULAR",false,false,-2.8842175,0.22024675,false,"2017-11-09T00:00:00.000Z",6,16250000,"CoinMarketCap",13380,13380,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0065410435,0.22856611,"{""low"":0.21995968,""high"":0.22856611}",0.21995968,13380,0.22118554,"CCC",0.22118554,88380,52958,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.017877743,0.088342294,"{""low"":0.202369,""high"":2.922343}",-2.7020962,-0.9246335,0.202369,2.922343,-88.64003,0.30686447,-0.08661772,-0.28226703,0.5269369,-0.30669016,-0.58202446,3579009,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHPING USD","SHPING USD","REGULAR",false,false,3.5971568,0.0028382519,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",152367,152367,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00009855116,0.0029460907,"{""low"":0.0028065988,""high"":0.0029460907}",0.0028065988,152367,0.0028065988,"CCC",0.0028065988,192404,182879,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.00013225176,0.048873525,"{""low"":0.002706,""high"":0.018911}",-0.016072748,-0.84991527,0.002706,0.018911,-55.423218,0.00353138,-0.0006931282,-0.19627686,0.00491914,-0.0020808883,-0.4230187,6490490,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD","REGULAR",false,false,1.6379726,0.017389359,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",74150,74150,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.0002802424,0.018533396,"{""low"":0.017389327,""high"":0.018533396}",0.017389327,74150,0.01768142,"CCC",0.01768142,105905,44129,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0006563589,0.039225418,"{""low"":0.016733,""high"":0.156801}",-0.13941164,-0.8890992,0.016733,0.156801,-82.15273,0.02352744,-0.0061380807,-0.2608903,0.03552587,-0.01813651,-0.5105156,3034087,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Financie Token USD",,"REGULAR",false,false,3.466821,0.0011730372,false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",98043,98043,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.00003930449,0.0011750129,"{""low"":0.0011433419,""high"":0.0011750129}",0.0011433419,98043,0.0011433419,"CCC",0.0011433419,91939,94666,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00013803726,0.13336933,"{""low"":0.001035,""high"":0.0054}",-0.004226963,-0.78277093,0.001035,0.0054,-63.988663,0.00142276,-0.00024972274,-0.17551994,0.001566845,-0.00039380777,-0.25133806,4420822,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","E4C USD","E4C USD","REGULAR",false,false,6.116916,0.0023769822,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",55158,55158,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00013701688,0.002518871,"{""low"":0.0022078208,""high"":0.002518871}",0.0022078208,55158,0.0022362962,"CCC",0.0022362962,47038,66484,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0013729823,1.3675122,"{""low"":0.001004,""high"":0.024107}",-0.021730017,-0.90139866,0.001004,0.024107,-86.05449,0.00273088,-0.0003538977,-0.12959108,0.003779145,-0.0014021627,-0.37102646,304814,15,0,"[]","2025-11-23T13:01:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","CATCOIN USD","REGULAR",false,false,2.455622,3.294123e-10,false,1642204800000,8,0,"CoinMarketCap",7,7,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",7.895212e-12,3.325774e-10,"3.2400158E-10 - 3.325774E-10",3.2400158e-10,7,3.2400158e-10,"CCC",3.2400158e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",5.4107274e-12,0.016699694,"3.2400158E-10 - 3.325774E-10",-3.165107e-12,-0.009516903,3.2400158e-10,3.325774e-10,,,,,,,,0,15,0,"[]",1763902800,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GEODNET USD","GEODNET USD","REGULAR",false,false,-1.275393,0.13765636,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",865070,865070,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.0017783344,0.13914481,"{""low"":0.13437483,""high"":0.13914481}",0.13437483,865070,0.13442324,"CCC",0.13442324,545306,730143,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.034952357,0.34032127,"{""low"":0.102704,""high"":0.374642}",-0.23698565,-0.6325656,0.102704,0.374642,-46.407932,0.13781475,-0.00015838444,-0.0011492561,0.16691644,-0.029260084,-0.1752978,60400572,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emanate USD",,"REGULAR",false,false,0,0.0067798174,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONET USD",,"REGULAR",false,false,-0.9512873,0.025508245,false,"2024-08-22T00:00:00.000Z",6,300000000,"CoinMarketCap",101279,101279,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00024498813,0.025714815,"{""low"":0.02499159,""high"":0.025714815}",0.02499159,101279,0.025047183,"CCC",0.025047183,194736,152120,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.014793245,1.3806108,"{""low"":0.010715,""high"":0.158609}",-0.13310076,-0.83917534,0.010715,0.158609,-71.0747,0.02787312,-0.002364874,-0.08484425,0.02679059,-0.0012823436,-0.04786545,7652474,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unizen USD","Unizen USD","REGULAR",false,false,-2.031838,0.005708065,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",100066,100066,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00011838414,0.0057780286,"{""low"":0.0056339046,""high"":0.0057780286}",0.0056339046,100066,0.00573092,"CCC",0.00573092,569502,169797,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.00079806475,0.16253865,"{""low"":0.00491,""high"":0.219184}",-0.21347593,-0.97395766,0.00491,0.219184,-95.214294,0.01208016,-0.006372095,-0.52748436,0.02479679,-0.019088725,-0.76980627,3714920,15,0,"[]","2025-11-23T13:00:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD","REGULAR",false,false,-1.8403125,0.07890892,false,"2019-06-07T00:00:00.000Z",6,7477608448,"CoinMarketCap",9881307,9881307,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0014793947,0.081744716,"{""low"":0.07888689,""high"":0.081744716}",0.07888689,9881307,0.08158073,"CCC",0.08158073,14965020,11238378,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.020570919,0.3526161,"{""low"":0.058338,""high"":0.094074}",-0.015165083,-0.16120376,0.058338,0.094074,4.4968963,0.08087012,-0.0019612014,-0.024251249,0.07294556,0.0059633628,0.08175087,590050048,15,0,"[]","2025-11-23T12:59:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","bitsCrunch USD","bitsCrunch USD","REGULAR",false,false,-5.443475,0.006516388,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",435991,435991,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0003751386,0.006627433,"{""low"":0.006480564,""high"":0.006627433}",0.006480564,435991,0.0065898285,"CCC",0.0065898285,701885,497737,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00044738827,0.07371697,"{""low"":0.006069,""high"":0.186165}",-0.17964862,-0.96499676,0.006069,0.186165,-82.58412,0.00973996,-0.0032235715,-0.33096352,0.016026756,-0.009510368,-0.59340566,3934460,15,0,"[]","2025-11-23T13:01:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOATS USD",,"REGULAR",false,false,48.249107,0.000088381305,false,1733443200000,6,0,"CoinMarketCap",172861,172861,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.000028764549,0.00019972087,"6.543788E-5 - 1.9972087E-4",0.00006543788,172861,0.00006675817,"CCC",0.00006675817,84321,74384,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000803813,10.047663,"8.0E-6 - 0.002313",-0.0022246186,-0.9617893,0.000008,0.002313,-96.23807,0.00005302,0.000035361303,0.6669427,0.000067205,0.000021176304,0.3151001,0,15,0,"[]",1763902860,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS"
