"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zero Exchange USD","Zero Exchange USD","finmb_ZERO_CCC","UTC","UTC","ccc_market","REGULAR",0,0.00019995352,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,1692901800,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,0,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Samoyedcoin USD","Samoyedcoin USD","finmb_SAMO_CCC","UTC","UTC","ccc_market","REGULAR",-9.340026,0.009372306,"{""low"":0.005552,""high"":0.029267}",-0.019894693,-0.67976534,0.005552,0.029267,39.171516,0.0073145,0.0020578061,0.28133243,0.00850003,0.0008722758,0.10262032,34275784,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",3388541,3388541,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.0009655589,"2024-11-11T11:54:00.000Z",0.00998567,"{""low"":0.009122225,""high"":0.00998567}",0.009122225,3388541,0.009574201,"CCC",0.009574201,825100,1823780,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0038203062,0.6880955,0,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC","ccc_market","REGULAR",-6.185143,0.3283198,"{""low"":0.020179,""high"":0.509166}",-0.18084621,-0.35518125,0.020179,0.509166,711.5797,0.17789002,0.15042977,0.84563357,0.09048102,0.23783877,2.628604,328319776,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",9308612,9308612,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.021645874,"2024-11-11T11:49:00.000Z",0.34236887,"{""low"":0.32022238,""high"":0.34236887}",0.32022238,9308612,0.34236887,"CCC",0.34236887,5907266,13248677,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30814078,15.27037,0,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Koinon USD","Koinon USD","finmb_KOIN_CCC","UTC","UTC","ccc_market","REGULAR",0,0.0055015604,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,"2024-07-30T01:16:00.000Z",0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,0,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","smolecoin USD","smolecoin USD","finmb_SMOLE_CCC","UTC","UTC","ccc_market","REGULAR",6.3692083,0.000054083383,"2.9E-5 - 2.82E-4",-0.00022791661,-0.80821496,0.000029,0.000282,-76.33929,0.00004078,0.000013303383,0.32622322,0.000042135,0.000011948381,0.28357378,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",1357167,1357167,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000032384232,1731325740,0.000054083383,"5.07462E-5 - 5.4083383E-5",0.0000507462,1357167,0.000052438972,"CCC",0.000052438972,3476562,969176,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000025083382,0.86494416,0,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","finmb_SPURS_CCC","UTC","UTC","ccc_market","REGULAR",-1.5073559,1.6231695,"{""low"":1.515522,""high"":8.027822}",-6.404652,-0.797807,1.515522,8.027822,-53.434372,1.7585771,-0.13540757,-0.07699837,2.0457318,-0.42256224,-0.20655799,9059920,15,0,false,false,false,"2023-10-26T00:00:00.000Z",4,5581623,"CoinMarketCap",1236330,1236330,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.024841309,"2024-11-11T11:49:00.000Z",1.6421257,"{""low"":1.6184834,""high"":1.6421257}",1.6184834,1236330,1.6273547,"CCC",1.6273547,1497891,1307579,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.10764754,0.071030006,0,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gold Fever USD","Gold Fever USD","finmb_NGL_CCC","UTC","UTC","ccc_market","REGULAR",-0.63480157,0.06929709,"{""low"":0.038086,""high"":0.331878}",-0.26258093,-0.7911971,0.038086,0.331878,-41.582455,0.07202,-0.0027229115,-0.037807714,0.07690321,-0.007606119,-0.098905094,0,15,0,false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",111565,111565,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",-0.00044270605,"2024-11-11T11:50:00.000Z",0.073679514,"{""low"":0.06782939,""high"":0.073679514}",0.06782939,111565,0.072001755,"CCC",0.072001755,159809,72539,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.03121109,0.8194898,0,false,"NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SINOVATE USD","SINOVATE USD","finmb_SIN_CCC","UTC","UTC","ccc_market","REGULAR",0,0.00027180536,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,1686335400,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,0,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Koi Network USD","Koi Network USD","finmb_KOI_CCC","UTC","UTC","ccc_market","REGULAR",0,0.00014001438,"1.27E-4 - 0.013002",-0.012861986,-0.98923135,0.000127,0.013002,-97.28787,0.00049848,-0.0003584656,-0.71911734,0.001454725,-0.0013147107,-0.903752,2520,15,0,false,false,false,1656633600000,6,18000000,"CoinMarketCap",1545,1545,"KOI","USD=X","https://coinmarketcap.com/currencies/koi-network",0,1689013800,0.00014001438,"1.4001438E-4 - 1.4001438E-4",0.00014001438,1545,0.00014001438,"CCC",0.00014001438,416320,312,1656633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png",0.000013014374,0.10247538,0,false,"KOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orbitcoin USD","Orbitcoin USD","finmb_ORB_CCC","UTC","UTC","ccc_market","REGULAR",0,0.20727871,"{""low"":0,""high"":0.26288}",-0.055601284,-0.21150823,0,0.26288,171.89836,0.22379094,-0.01651223,-0.07378417,0.1738384,0.033440307,0.19236432,667565,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3220616,"CoinMarketCap",444,444,"ORB","USD=X","https://coinmarketcap.com/currencies/orbitcoin",0,"2023-06-24T18:30:00.000Z",0.20727871,"{""low"":0.003958735,""high"":0.20727871}",0.003958735,444,0.00396201,"CCC",0.00396201,63,0,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png",0.20727871,,0,false,"ORB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAAL AI USD","PAAL AI USD","finmb_PAAL_CCC","UTC","UTC","ccc_market","REGULAR",7.8691173,0.31445658,"{""low"":0.096328,""high"":0.862985}",-0.54852843,-0.63561755,0.096328,0.862985,139.51555,0.22975892,0.084697664,0.3686371,0.2674351,0.04702148,0.17582388,257706016,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,819528064,"CoinMarketCap",7860848,7860848,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.022939771,"2024-11-11T11:49:00.000Z",0.317136,"{""low"":0.2688507,""high"":0.317136}",0.2688507,7860848,0.27570555,"CCC",0.27570555,2435097,3644621,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.21812859,2.264436,0,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jeo Boden USD","Jeo Boden USD","finmb_BODEN_CCC","UTC","UTC","ccc_market","REGULAR",-2.884615,0.004015376,"{""low"":0.002354,""high"":1.066478}",-1.0624627,-0.99623495,0.002354,1.066478,-93.388916,0.00713048,-0.003115104,-0.4368716,0.1019149,-0.09789952,-0.9606007,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",712362,712362,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00011926843,"2024-11-11T11:49:00.000Z",0.004015376,"{""low"":0.0034731198,""high"":0.004015376}",0.0034731198,712362,0.0037285963,"CCC",0.0037285963,915205,727713,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0016613759,0.70576715,0,false,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Credefi USD","Credefi USD","finmb_CREDI_CCC","UTC","UTC","ccc_market","REGULAR",-7.0484905,0.016720612,"{""low"":0.00283,""high"":0.058664}",-0.04194339,-0.7149766,0.00283,0.058664,381.26712,0.01873166,-0.0020110477,-0.10736089,0.02014826,-0.003427649,-0.17012133,12516613,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",217048,217048,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0012679193,"2024-11-11T11:49:00.000Z",0.017837288,"{""low"":0.015595607,""high"":0.017837288}",0.015595607,217048,0.01776877,"CCC",0.01776877,354044,107408,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.013890612,4.908344,0,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kleros USD","Kleros USD","finmb_PNK_CCC","UTC","UTC","ccc_market","REGULAR",-2.65051,0.015300914,"{""low"":0.012978,""high"":0.047931}",-0.032630086,-0.68077207,0.012978,0.047931,-1.0379732,0.0150449,0.00025601406,0.017016668,0.021061186,-0.005760272,-0.27350178,11883098,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,776626688,"CoinMarketCap",148559,148559,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00041659456,"2024-11-11T11:49:00.000Z",0.015667126,"{""low"":0.015248926,""high"":0.015667126}",0.015248926,148559,0.015636267,"CCC",0.015636267,270698,166385,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.002322914,0.1789886,0,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaCene USD",,,"UTC","UTC","ccc_market","REGULAR",15.563957,0.063918754,"{""low"":0.057427216,""high"":0.06475588}",-0.0008371249,-0.012927396,0.057427216,0.06475588,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2190673,2190673,"MAK","USD=X",,0.008608468,"2024-11-11T11:50:00.000Z",0.06475588,"{""low"":0.057427216,""high"":0.06475588}",0.057427216,2190673,0.057440963,"CCC",0.057440963,,,,,,0.006491538,0.113039404,0,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CATAMOTO USD",,,"UTC","UTC","ccc_market","REGULAR",544.2535,0.000008556198,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,1713842340,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,0,false,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bridge Oracle USD","Bridge Oracle USD","finmb_BRG_CCC","UTC","UTC","ccc_market","REGULAR",-2.0120647,0.000105614476,"5.5E-5 - 0.002713",-0.0026073854,-0.96107095,0.000055,0.002713,-68.489586,0.0003516,-0.00024598552,-0.6996175,0.000563055,-0.0004574405,-0.812426,845144,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",151400,151400,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.0000021686647,1731325740,0.00010933214,"1.0302023E-4 - 1.0933214E-4",0.00010302023,151400,0.00010933214,"CCC",0.00010933214,3920034,2199392,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000050614475,0.9202632,0,false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flare USD","Flare USD","finmb_FLR_CCC","UTC","UTC","ccc_market","REGULAR",-1.8350309,0.014145707,"{""low"":0.010335,""high"":0.054173}",-0.040027294,-0.738879,0.010335,0.054173,28.217293,0.01452964,-0.00038393307,-0.026424129,0.01998864,-0.0058429325,-0.29231268,741609536,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,52426477568,"CoinMarketCap",9468882,9468882,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00026443042,"2024-11-11T11:54:00.000Z",0.014555856,"{""low"":0.013919766,""high"":0.014555856}",0.013919766,9468882,0.014324929,"CCC",0.014324929,6004030,6742438,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0038107065,0.36871856,0,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avive World USD","Avive World USD","finmb_AVIVE_CCC","UTC","UTC","ccc_market","REGULAR",14.2146,0.00019970948,"1.37E-4 - 0.133247",-0.1330473,-0.99850124,0.000137,0.133247,-99.79557,0.00207754,-0.0018778305,-0.90387213,0.00536962,-0.0051699104,-0.96280754,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",75143,75143,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world",0.000024854875,1731325800,0.0003909259,"1.6795036E-4 - 3.909259E-4",0.00016795036,75143,0.00023094828,"CCC",0.00023094828,1687700,838951,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.000062709485,0.45773348,0,false,"AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sologenic USD","Sologenic USD","finmb_SOLO_CCC","UTC","UTC","ccc_market","REGULAR",-2.8599021,0.094913915,"{""low"":0.068513,""high"":0.198256}",-0.103342086,-0.5212558,0.068513,0.198256,-23.908848,0.08850126,0.006412655,0.07245835,0.101130396,-0.0062164813,-0.06146996,37960604,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,399947712,"CoinMarketCap",386202,386202,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.0027943626,"2024-11-11T11:49:00.000Z",0.09597046,"{""low"":0.09117033,""high"":0.09597046}",0.09117033,386202,0.092227206,"CCC",0.092227206,1317928,339959,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.026400916,0.3853417,0,false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MultiVAC USD","MultiVAC USD","finmb_MTV_CCC","UTC","UTC","ccc_market","REGULAR",-5.3197036,0.0006817051,"5.29E-4 - 0.003161",-0.002479295,-0.7843388,0.000529,0.003161,-41.393787,0.00066346,0.000018245075,0.027499886,0.00090164,-0.00021993491,-0.24392764,2445528,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",174391,174391,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.00003830227,1731326040,0.000700884,"6.748723E-4 - 7.00884E-4",0.0006748723,174391,0.0006961664,"CCC",0.0006961664,135344,162783,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00015270506,0.2886674,0,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","zkLink USD","zkLaunch USD","finmb_ZKL_CCC","UTC","UTC","ccc_market","REGULAR",-1.063412,0.12739861,"{""low"":0.081463,""high"":0.487932}",-0.3605334,-0.7389009,0.081463,0.487932,-55.788292,0.12708984,0.00030876696,0.0024295172,0.12513848,0.0022601336,0.01806106,17373986,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,136375008,"CoinMarketCap",12183356,12183356,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0013693273,"2024-11-11T11:54:00.000Z",0.12739861,"{""low"":0.116388835,""high"":0.12739861}",0.116388835,12183356,0.123435125,"CCC",0.123435125,7936073,10056573,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.04593561,0.56388307,0,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trex20 USD","Trex20 USD","finmb_TX20_CCC","UTC","UTC","ccc_market","REGULAR",3.624582,0.0036775018,"{""low"":0.0033457873,""high"":0.142242}",-0.1385645,-0.9741461,0.0033457873,0.142242,-97.06589,0.00454238,-0.0008648783,-0.19040202,0.01184309,-0.008165589,-0.68948126,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",64816,64816,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.00012863171,"2024-11-11T11:49:00.000Z",0.0036785014,"{""low"":0.0033457873,""high"":0.0036785014}",0.0033457873,64816,0.0035442654,"CCC",0.0035442654,214321,67945,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00033171452,0.09914394,0,false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ancient8 USD",,,"UTC","UTC","ccc_market","REGULAR",-8.782521,0.08742461,"{""low"":0.08494284,""high"":0.090197995}",-0.0027733818,-0.03074771,0.08494284,0.090197995,,,,,,,,18621442,15,0,false,false,false,,6,213000000,"CoinMarketCap",2231284,2231284,"A8","USD=X",,-0.008417338,"2024-11-11T11:50:00.000Z",0.090197995,"{""low"":0.08494284,""high"":0.090197995}",0.08494284,2231284,0.088726774,"CCC",0.088726774,,,,,,0.0024817735,0.029216982,0,false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Saros USD","Saros USD","finmb_SAROS_CCC","UTC","UTC","ccc_market","REGULAR",-2.4615273,0.001816098,"9.98E-4 - 0.031505",-0.029688902,-0.9423553,0.000998,0.031505,-88.98769,0.00181838,-0.0000022819731,-0.0012549484,0.00252686,-0.000710762,-0.2812827,0,15,0,false,false,false,1705622400000,6,0,"CoinMarketCap",501172,501172,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000045831897,1731325800,0.0018436725,"0.0018049749 - 0.0018436725",0.0018049749,501172,0.0018112428,"CCC",0.0018112428,1790112,549107,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00081809796,0.81973743,0,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aleo USD",,,"UTC","UTC","ccc_market","REGULAR",-7.991715,1.3698677,"{""low"":1.349561,""high"":1.45497}",-0.08510232,-0.05849077,1.349561,1.45497,,,,,,,,330860416,15,0,false,false,false,,4,241527264,"CoinMarketCap",15566484,15566484,"ALEO","USD=X",,-0.11898482,"2024-11-11T11:49:00.000Z",1.45497,"{""low"":1.349561,""high"":1.45497}",1.349561,15566484,1.4114449,"CCC",1.4114449,,,,,,0.020306706,0.015046898,0,false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vela Exchange USD","Vela Exchange USD","finmb_VELA_CCC","UTC","UTC","ccc_market","REGULAR",-2.783755,0.028961813,"{""low"":0.021919,""high"":1.276296}",-1.2473342,-0.977308,0.021919,1.276296,-96.208466,0.12821905,-0.09925724,-0.77412236,0.26767573,-0.23871392,-0.8918026,0,15,0,false,false,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",420595,420595,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00082931295,"2024-11-11T11:54:00.000Z",0.029682945,"{""low"":0.027400225,""high"":0.029682945}",0.027400225,420595,0.027672986,"CCC",0.027672986,640013,890388,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.007042812,0.32131082,0,false,"VELA"
