"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wonderman Nation USD","Wonderman Nation USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,0.92663527,0.012499646,"[]",false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",9935,9935,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.000114763156,0.012526078,"{""low"":0.012021516,""high"":0.012526078}",0.012021516,9935,0.012022378,"CCC",0.012022378,11752,9146,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.0043966463,0.54259485,"{""low"":0.008103,""high"":0.046667}",-0.034167353,-0.73215234,0.008103,0.046667,16.42419,0.01296116,-0.0004615141,-0.03560747,0.024370935,-0.0118712885,-0.48710847,177688,15,0,false,false,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DPRating USD","DPRating USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,5.502544,0.00011919113,"[]",false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",9579,9579,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",0.0000062164836,0.000119806005,"{""low"":1.1085816,""high"":4}",0.00011085816,9579,0.00011977357,"CCC",0.00011977357,11130,9333,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000049191127,0.70273036,"{""low"":7,""high"":5}",-0.00011480888,-0.49063623,0.00007,0.000234,67.14285,0.00011498,0.000004211128,0.03662487,0.000109205,0.000009986128,0.091443874,0,15,0,false,false,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","REGULAR","2026-03-17T08:06:00.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-1.8303397,0.0000016450795,"[]",false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",11570,11570,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-3.0671913e-8,0.0000016817804,"{""low"":1.6439075,""high"":6}",0.0000016439075,11570,0.0000016695031,"CCC",0.0000016695031,15244,11905,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",6.4507947e-7,0.6450795,"{""low"":1,""high"":6}",-0.0000033549204,-0.6709841,0.000001,0.000005,0,0.00000152,1.2507951e-7,0.08228915,0.000002515,-8.6992054e-7,-0.34589285,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-0.3432195,0.006070395,"[]",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",11058,11058,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.000020906795,0.006076125,"{""low"":0.006044864,""high"":0.006076125}",0.006044864,11058,0.0060711927,"CCC",0.0060711927,13021,10680,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.00010639522,0.017839575,"{""low"":0.005964,""high"":0.036689}",-0.030618604,-0.83454454,0.005964,0.036689,-79.280716,0.0061329,-0.00006250478,-0.010191718,0.007136555,-0.0010661599,-0.1493942,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SENSO USD","SENSO USD","REGULAR","2026-03-17T08:03:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,-0.18010613,0.003042061,"[]",false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",65997,65997,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.0000054887496,0.0030440807,"{""low"":0.0030329246,""high"":0.0030440807}",0.0030329246,65997,0.0030401535,"CCC",0.0030401535,77513,64927,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.0005120612,0.20239572,"{""low"":0.00253,""high"":0.020511}",-0.017468939,-0.85168636,0.00253,0.020511,-68.8049,0.00305164,-0.0000095788855,-0.0031389303,0.003144945,-0.0001028839,-0.032714054,213762,15,0,false,false,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarTerra USD",,"REGULAR","2022-06-15T18:24:00.000Z","CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005578231,"[]",false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD","REGULAR","2026-03-17T08:05:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,0.37960824,0.00014285841,"[]",false,"2024-05-16T00:00:00.000Z",6,678424640,"CoinMarketCap",103899,103899,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",5.402544e-7,0.00014360007,"{""low"":1.4163753,""high"":4}",0.00014163753,103899,0.00014282817,"CCC",0.00014282817,200347,98251,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000003858411,0.027758354,"{""low"":1.39,""high"":4}",-0.0047841417,-0.971005,0.000139,0.004927,-96.90834,0.00037008,-0.0002272216,-0.61397964,0.00067178,-0.0005289216,-0.78734344,96918,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treecle USD","Treecle USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,1.832583,0.0007197997,"[]",false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",5252,5252,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.000012953533,0.000762165,"{""low"":6.937423,""high"":4}",0.0006937423,5252,0.0007074535,"CCC",0.0007074535,19211,11995,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00032379973,0.8176761,"{""low"":3.96,""high"":4}",-0.0030942003,-0.81127435,0.000396,0.003814,-20.601337,0.0007706,-0.00005080027,-0.06592301,0.000866605,-0.00014680531,-0.1694028,0,15,0,false,false,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-0.599046,0.008146921,"[]",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",61202,61202,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.000049097463,0.008360864,"{""low"":0.008124122,""high"":0.008360864}",0.008124122,61202,0.008360864,"CCC",0.008360864,40431,65409,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0049019214,1.5106075,"{""low"":0.003245,""high"":0.021886}",-0.013739079,-0.62775654,0.003245,0.021886,-59.355198,0.00939146,-0.0012445385,-0.13251811,0.006371855,0.0017750664,0.27857924,3137435,15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galaxy Essential USD","Galaxy Essential USD","REGULAR","2023-06-16T18:30:00.000Z","CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,"[]",false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RZTO USD","RZTO USD","REGULAR","2026-03-17T08:05:00.000Z","CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,-0.76905197,0.00036196853,"[]",false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",53812,53812,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-0.0000028053182,0.0003869676,"{""low"":3.596751,""high"":4}",0.0003596751,53812,0.00036714095,"CCC",0.00036714095,208498,67434,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.00029896852,4.745532,"{""low"":6.3,""high"":5}",-0.008887031,-0.960864,0.000063,0.009249,-78.84842,0.00031,0.000051968527,0.1676404,0.0011321644,-0.00077019585,-0.6802862,0,15,0,false,false,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NvirWorld USD","NvirWorld USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009321138,"[]",false,"2021-12-10T00:00:00.000Z",8,1052511936,"CoinMarketCap",1843,1843,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",0,0.000009321138,"{""low"":9.321138,""high"":6}",0.000009321138,1843,0.000009321138,"CCC",0.000009321138,10057,117,"2021-12-10T00:00:00.000Z",0,10700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",3.2113803e-7,0.035682004,"{""low"":9,""high"":6}",-0.0011506788,-0.9919645,0.000009,0.00116,-98.92729,0.0000614,-0.000052078864,-0.84818995,0.00012105,-0.00011172886,-0.92299765,9810,15,0,false,false,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNAxCAT Token USD","DNAxCAT Token USD","REGULAR","2026-03-17T08:05:00.000Z","CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,-0.33082047,0.01565865,"[]",false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",9028,9028,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",-0.000051973388,0.01593898,"{""low"":0.015498041,""high"":0.01593898}",0.015498041,9028,0.015760476,"CCC",0.015760476,10912,8889,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.00046665035,0.030716848,"{""low"":0.015192,""high"":0.046329}",-0.030670349,-0.6620119,0.015192,0.046329,-4.4958773,0.0158303,-0.0001716502,-0.010843142,0.016582875,-0.00092422403,-0.055733643,0,15,0,false,false,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DaGama World USD","DaGama World USD","REGULAR","2026-03-17T08:05:00.000Z","CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,-0.37479198,0.045079146,"[]",false,"2025-09-25T00:00:00.000Z",6,92846592,"CoinMarketCap",355306,355306,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",-0.00016959012,0.045295764,"{""low"":0.04499447,""high"":0.045295764}",0.04499447,355306,0.045143377,"CCC",0.045143377,481864,413849,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.012116145,0.36756805,"{""low"":0.032963,""high"":0.166277}",-0.121197864,-0.7288913,0.032963,0.166277,-24.063951,0.04875098,-0.003671836,-0.075318195,0.061997633,-0.016918488,-0.27288926,4185445,15,0,false,false,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVERY GAME USD","EVERY GAME USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,6.601798,0.000006221537,"[]",false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",9788,9788,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",3.8529697e-7,0.0000063937296,"{""low"":5.543198,""high"":6}",0.000005543198,9788,0.0000063451894,"CCC",0.0000063451894,11321,9651,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.0000052215373,5.221537,"{""low"":1,""high"":6}",-0.000005778463,-0.4815386,0.000001,0.000012,-39.999996,0.00000562,6.0153707e-7,0.10703506,0.000006495,-2.7346277e-7,-0.042103585,0,15,0,false,false,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrix AI Network USD","Matrix AI Network USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,-3.9855123,0.0022992445,"[]",false,"2018-01-27T00:00:00.000Z",6,474110784,"CoinMarketCap",85324,85324,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.00009544054,0.0024602907,"{""low"":0.0022992445,""high"":0.0024602907}",0.0022992445,85324,0.0024274145,"CCC",0.0024274145,68782,141264,"2018-01-27T00:00:00.000Z",1000000000,774110784,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00076324446,0.49690393,"{""low"":0.001536,""high"":0.013563}",-0.011263755,-0.8304767,0.001536,0.013563,-73.740654,0.00227206,0.000027184607,0.01196474,0.0040048,-0.0017055557,-0.42587784,1090096,15,0,false,false,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pBTC35A USD",,"REGULAR","2025-04-10T01:58:00.000Z","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,"[]",false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEAR NOT USD",,"REGULAR","2026-03-17T08:05:00.000Z","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,-0.03821459,5.0211986e-7,"[]",false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",12066,12066,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-1.9196023e-10,5.031043e-7,"{""low"":5.019127,""high"":7}",5.019127e-7,12066,5.0200845e-7,"CCC",5.0200845e-7,12545,14411,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",5.0211986e-7,,"{""low"":0,""high"":3}",-0.0000024978804,-0.83262676,0,0.000003,-66.666664,8e-8,4.2211985e-7,5.2764983,6.55e-7,-1.5288015e-7,-0.2334048,0,15,0,false,false,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","REGULAR","2026-03-17T08:05:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-3.420327,0.0007376078,"[]",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",28822,28822,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000026122085,0.0007611579,"{""low"":7.366442,""high"":4}",0.0007366442,28822,0.00074141345,"CCC",0.00074141345,36733,33807,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00024160784,0.48711258,"{""low"":4.96,""high"":4}",-0.0049123922,-0.8694499,0.000496,0.00565,-56.25,0.00068774,0.000049867842,0.07250973,0.002026805,-0.0012891971,-0.6360736,1459941,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca City USD","Alpaca City USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,1.933703,0.009798271,"[]",false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",8834,8834,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.00018587522,0.009946667,"{""low"":0.009242276,""high"":0.009946667}",0.009242276,8834,0.009264276,"CCC",0.009264276,11630,10030,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.008198271,5.123919,"{""low"":0.0016,""high"":0.01414}",-0.004341729,-0.30705297,0.0016,0.01414,259.49887,0.0052994,0.0044988706,0.8489396,0.005922495,0.0038757757,0.654416,0,15,0,false,false,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend3 USD","Friend3 USD","REGULAR","2026-03-17T08:06:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-0.5182526,0.0003894431,"[]",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",9378,9378,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000002028799,0.00039139716,"{""low"":3.8938798,""high"":4}",0.00038938798,9378,0.00038951117,"CCC",0.00038951117,13233,9367,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00003144311,0.08782992,"{""low"":3.58,""high"":4}",-0.004917557,-0.9266171,0.000358,0.005307,-90.613716,0.00071164,-0.0003221969,-0.45275265,0.001351815,-0.0009623718,-0.7119109,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD","REGULAR","2026-03-17T08:05:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,14.433117,0.0005402285,"[]",false,"2024-06-10T00:00:00.000Z",6,384226528,"CoinMarketCap",451,451,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00006813748,0.00055281393,"{""low"":5.402285,""high"":4}",0.0005402285,451,0.0005430061,"CCC",0.0005430061,8785,756,"2024-06-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0002802285,1.077802,"{""low"":2.6,""high"":4}",-0.0127997715,-0.9595031,0.00026,0.01334,-96.348915,0.00043728,0.000102948514,0.23542929,0.001143905,-0.0006036765,-0.5277331,207570,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.06219663,9.77371e-10,"[]",false,"2024-12-24T00:00:00.000Z",8,624034052046848,"CoinMarketCap",296699,296699,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-6.082912e-13,9.997843e-10,"{""low"":9.681487,""high"":10}",9.681487e-10,296699,9.931944e-10,"CCC",9.931944e-10,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",9.22229e-12,0.009525696,"{""low"":9.681487,""high"":10}",-2.2413293e-11,-0.02241813,9.681487e-10,9.997843e-10,,,,,,,,609912,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arowana USD","Arowana USD","REGULAR","2026-03-17T08:04:00.000Z","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,-11.838621,0.17902395,"[]",false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",48551,48551,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",-0.024039969,0.2038731,"{""low"":0.17628956,""high"":0.2038731}",0.17628956,48551,0.19930556,"CCC",0.19930556,319649,97580,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.15338895,5.983575,"{""low"":0.025635,""high"":0.444422}",-0.26539806,-0.5971758,0.025635,0.444422,582.50525,0.2648647,-0.08584076,-0.32409286,0.12307352,0.055950433,0.45460984,4101576,15,0,false,false,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD","REGULAR","2026-03-17T08:06:00.000Z","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,-1.4465741,325.0454,"[]",false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",214267,214267,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",-4.771057,338.0357,"{""low"":323.15015,""high"":338.0357}",323.15015,214267,337.84845,"CCC",337.84845,129006,209285,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",5.4594727,0.017082956,"{""low"":319.58594,""high"":359.01685}",-33.971436,-0.09462351,319.58594,359.01685,1.8947601,339.93643,-14.891022,-0.043805312,335.63855,-10.59314,-0.031561155,14509161,15,0,false,false,"VTIX"
