"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0275779,0.1470046,0.07250257,1.745281,0.4293015,0.24597844,149991344,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",503087,503087,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0031621456,"2024-11-02T02:59:00.000Z",2.1771884,"{""low"":2.1576304,""high"":2.1771884}",2.1576304,503087,2.1580324,"CCC",2.1580324,849901,679005,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",1.0105975,0.86822206,"{""low"":1.163985,""high"":3.349849}",-1.1752665,-0.35084164,1.163985,3.349849,60.80954,"REGULAR","CCC","Bitkub Coin USD","Bitkub Coin USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.1456265,2.1745825,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01233466,-0.0031414628,-0.25468582,0.044185054,-0.034991857,-0.7919388,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1029,1029,"AAI","USD=X","https://coinmarketcap.com/currencies/autoair-ai",-0.00025956146,"2024-11-02T02:59:00.000Z",0.009206169,"{""low"":0.009181027,""high"":0.009206169}",0.009181027,1029,0.00920506,"CCC",0.00920506,124244,1934,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png",0.00077319704,0.09182863,"{""low"":0.00842,""high"":0.351157}",-0.34196383,-0.9738203,0.00842,0.351157,-95.524864,"REGULAR","CCC","AutoAir AI USD","AutoAir AI USD","finmb_AAI_CCC","UTC","UTC",0,"ccc_market",false,-2.745879,0.009193197,"AAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11576624,-0.024547212,-0.21204118,0.23600328,-0.14478424,-0.613484,10799943,15,0,false,false,false,"2023-10-24T00:00:00.000Z",6,118395728,"CoinMarketCap",229273,229273,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai",-0.0007883087,"2024-11-02T02:59:00.000Z",0.092422664,"{""low"":0.090764016,""high"":0.092422664}",0.090764016,229273,0.092363104,"CCC",0.092363104,368035,295105,"2023-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.009419031,0.115147084,"{""low"":0.0818,""high"":0.908258}",-0.817039,-0.89956707,0.0818,0.908258,-26.013256,"REGULAR","CCC","Openfabric AI USD","Openfabric AI USD","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,-0.85679054,0.09121903,"OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00655958,-0.000059234444,-0.009030219,0.01038991,-0.0038895644,-0.3743598,34687452,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,5336247296,"CoinMarketCap",1545431,1545431,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000013121404,"2024-11-02T02:59:00.000Z",0.0065008285,"{""low"":0.006211083,""high"":0.0065008285}",0.006211083,1545431,0.0062617627,"CCC",0.0062617627,2683560,1891411,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0009663454,0.17461969,"{""low"":0.005534,""high"":0.071822}",-0.065321654,-0.9094936,0.005534,0.071822,-13.948244,"REGULAR","CCC","Victoria VR USD","Victoria VR USD","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,-0.20145278,0.0065003457,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5517095,-0.6043411,-0.38946792,3.6776931,-2.7303247,-0.7424015,869900,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",101078,101078,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.039662898,"2024-11-02T02:59:00.000Z",0.9993319,"{""low"":0.9442814,""high"":0.9993319}",0.9442814,101078,0.9694693,"CCC",0.9694693,261343,114690,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.22815943,0.3172366,"{""low"":0.719209,""high"":21.283697}",-20.336329,-0.9554885,0.719209,21.283697,-77.91245,"REGULAR","CCC","Canxium USD","Canxium USD","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,4.369583,0.94736844,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22884902,-0.04294379,-0.18765119,0.37217164,-0.1862664,-0.50048524,21452168,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,115393024,"CoinMarketCap",2000896,2000896,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.013779074,"2024-11-02T02:59:00.000Z",0.1867134,"{""low"":0.18369456,""high"":0.1867134}",0.18369456,2000896,0.18661809,"CCC",0.18661809,1167871,1295011,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.0022106767,0.012034524,"{""low"":0.18369456,""high"":1.313249}",-1.1273438,-0.85843873,0.18369456,1.313249,-50.244553,"REGULAR","CCC","NEOPIN USD","NEOPIN USD","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,-6.9004326,0.18590523,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05408526,-0.012707327,-0.23494992,0.07333372,-0.031955786,-0.43575844,3977708,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,96131160,"CoinMarketCap",101621,101621,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.00011413172,"2024-11-02T02:59:00.000Z",0.041460186,"{""low"":0.041367687,""high"":0.041460186}",0.041367687,101621,0.041460186,"CCC",0.041460186,399871,726332,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0054509304,0.15172239,"{""low"":0.035927,""high"":0.307132}",-0.26575407,-0.8652764,0.035927,0.307132,-64.68736,"REGULAR","CCC","Bitrock USD",,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,-0.27507225,0.04137793,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00448906,-0.00051998394,-0.11583359,0.00905526,-0.0050861835,-0.5616828,0,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,0,"CoinMarketCap",64721,64721,"ROSX","USD=X","https://coinmarketcap.com/currencies/roseon",0.00017129048,"2024-11-02T02:59:00.000Z",0.003999537,"{""low"":0.003952258,""high"":0.003999537}",0.003952258,64721,0.0039750226,"CCC",0.0039750226,71945,67442,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.00028007617,0.075921975,"{""low"":0.003689,""high"":0.049791}",-0.045821924,-0.9202852,0.003689,0.049791,-63.454617,"REGULAR","CCC","Roseon USD","Roseon USD","finmb_ROSX_CCC","UTC","UTC",0,"ccc_market",false,4.5102696,0.003969076,"ROSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,1660674060,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,"REGULAR","CCC","Vari-Stable Capital USD",,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00351896,-0.000024089823,-0.0068457224,0.15300895,-0.14951408,-0.977159,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",701561,701561,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",-0.00080222334,"2024-11-02T02:59:00.000Z",0.0035688002,"{""low"":0.0034833313,""high"":0.0035688002}",0.0034833313,701561,0.0035069305,"CCC",0.0035069305,207141,204386,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.0015108702,0.7615273,"{""low"":0.001984,""high"":0.965812}",-0.96231717,-0.9963814,0.001984,0.965812,-99.15932,"REGULAR","CCC","BiCity AI Projects USD","BiCity AI Projects USD","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,-18.66897,0.0034948702,"BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004618,0.000026529218,0.05744742,0.0007439,-0.0002555708,-0.3435553,13295401,15,0,false,false,false,1640217600000,6,27226308608,"CoinMarketCap",394902,394902,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.00001474272,1730516340,0.0004889074,"4.8564066E-4 - 4.889074E-4",0.00048564066,394902,0.00048564066,"CCC",0.00048564066,440930,780336,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00017832921,0.5752555,"3.1E-4 - 0.003159",-0.0026706709,-0.84541655,0.00031,0.003159,-5.000001,"REGULAR","CCC","Katana Inu USD","Katana Inu USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,3.1129901,0.0004883292,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01970664,-0.003078511,-0.15621693,0.049705386,-0.033077255,-0.6654662,228860,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",164993,164993,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.0004155133,"2024-11-02T02:59:00.000Z",0.016683737,"{""low"":0.016626388,""high"":0.016683737}",0.016626388,164993,0.016669963,"CCC",0.016669963,208260,189765,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0011841292,0.076672435,"{""low"":0.015444,""high"":0.212608}",-0.19597986,-0.9217897,0.015444,0.212608,-82.609344,"REGULAR","CCC","Legends of Elysium USD","Legends of Elysium USD","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,2.5628984,0.01662813,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02455944,-0.0029339697,-0.11946403,0.033716336,-0.0120908655,-0.35860556,5526821,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,255569984,"CoinMarketCap",679765,679765,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000016892329,"2024-11-02T03:00:00.000Z",0.021692824,"{""low"":0.021140905,""high"":0.021692824}",0.021140905,679765,0.021631084,"CCC",0.021631084,549100,580571,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00060947053,0.02900031,"{""low"":0.021016,""high"":0.138716}",-0.11709052,-0.8441025,0.021016,0.138716,-52.305305,"REGULAR","CCC","Azit USD","Azit USD","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.0781718,0.02162547,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3438635,0.21158695,0.048709393,4.6020393,-0.046588898,-0.010123533,1179728896,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",13782766,13782766,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.03389263,"2024-11-02T02:59:00.000Z",4.5593057,"{""low"":4.552311,""high"":4.5593057}",4.552311,13782766,4.5545726,"CCC",4.5545726,25784175,20433614,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",3.1520674,2.2460494,"{""low"":1.403383,""high"":5.61877}",-1.0633197,-0.18924421,1.403383,5.61877,183.83162,"REGULAR","CCC","Zeebu USD","Zeebu USD","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,0.7495714,4.5554504,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,1702404840,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"REGULAR","CCC","MeconCash USD","MeconCash USD","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011177,-0.000118878204,-0.10635967,0.0015625,-0.0005636782,-0.36075404,2528328,15,0,false,false,false,1665964800000,6,2531310336,"CoinMarketCap",310315,310315,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.0000960629,1730516340,0.0010208063,"9.943924E-4 - 0.0010208063",0.0009943924,310315,0.0010085568,"CCC",0.0010085568,955841,821946,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00026082183,0.35341713,"7.38E-4 - 0.031801",-0.03080218,-0.9685915,0.000738,0.031801,-76.37589,"REGULAR","CCC","BizAuto USD","BizAuto USD","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,-8.773792,0.0009988218,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06864386,-0.031039875,-0.4521872,0.12753032,-0.08992633,-0.7051369,2316551,15,0,false,false,false,"2023-04-19T00:00:00.000Z",6,61603884,"CoinMarketCap",185063,185063,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",-0.0031269044,"2024-11-02T03:00:00.000Z",0.038527496,"{""low"":0.037603986,""high"":0.038527496}",0.037603986,185063,0.03852211,"CCC",0.03852211,449401,99027,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.031799987,5.4789777,"{""low"":0.005804,""high"":0.602266}",-0.56466204,-0.9375625,0.005804,0.602266,-86.2893,"REGULAR","CCC","PlayZap USD","PlayZap USD","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,-7.67698,0.037603986,"PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09958962,-0.016862199,-0.16931683,0.120025404,-0.03729798,-0.3107507,83375320,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1007831680,"CoinMarketCap",435576,435576,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0026342869,"2024-11-02T02:59:00.000Z",0.08313233,"{""low"":0.08207657,""high"":0.08313233}",0.08207657,435576,0.08275281,"CCC",0.08275281,1079687,951713,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.053528424,1.833228,"{""low"":0.029199,""high"":0.347261}",-0.26453358,-0.7617716,0.029199,0.347261,186.78627,"REGULAR","CCC","Paycoin USD","Paycoin USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-3.0860322,0.082727425,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0429316,-0.23268986,-0.113899976,2.1406686,-0.33042693,-0.15435688,81530272,15,0,false,false,false,"2023-03-15T00:00:00.000Z",4,45038336,"CoinMarketCap",305608,305608,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",0.035113335,"2024-11-02T02:59:00.000Z",1.8111503,"{""low"":1.801892,""high"":1.8111503}",1.801892,305608,1.8051554,"CCC",1.8051554,445607,265549,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.3230437,0.21721634,"{""low"":1.487198,""high"":3.203339}",-1.3930974,-0.43488914,1.487198,3.203339,-37.766613,"REGULAR","CCC","Staika USD","Staika USD","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,1.978072,1.8102417,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00604888,-0.0010367888,-0.17140178,0.00918562,-0.0041735284,-0.45435458,5012091,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",107602,107602,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.000036700163,"2024-11-02T03:00:00.000Z",0.005054913,"{""low"":0.0050120912,""high"":0.005054913}",0.0050120912,107602,0.005054913,"CCC",0.005054913,93635,108883,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0009290911,0.22755109,"{""low"":0.004083,""high"":0.128359}",-0.12334691,-0.9609525,0.004083,0.128359,-63.37201,"REGULAR","CCC","Dejitaru Tsuka USD","Dejitaru Tsuka USD","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,-0.72691,0.0050120912,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00230304,-0.0003287883,-0.14276275,0.005816445,-0.0038421936,-0.6605742,576136,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,291825056,"CoinMarketCap",148305,148305,"LITT","USD=X","https://coinmarketcap.com/currencies/litlab-games",-0.000010136748,"2024-11-02T03:00:00.000Z",0.0019771592,"{""low"":0.0019716423,""high"":0.0019771592}",0.0019716423,148305,0.0019732392,"CCC",0.0019732392,24216,36338,"2023-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png",0.000002609333,0.0013234313,"{""low"":0.0019716423,""high"":0.058689}",-0.056714747,-0.9663608,0.0019716423,0.058689,-45.36196,"REGULAR","CCC","LitLab Games USD",,"finmb_LITT_CCC","UTC","UTC",0,"ccc_market",false,-0.51082516,0.0019742516,"LITT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27761123,-0.06851849,-0.24681455,0.45309925,-0.24400651,-0.5385277,21063138,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",402239,402239,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.013215572,"2024-11-02T02:59:00.000Z",0.21787627,"{""low"":0.20846665,""high"":0.21787627}",0.20846665,402239,0.21722506,"CCC",0.21722506,199781,412035,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.08641074,0.7043473,"{""low"":0.122682,""high"":3.048363}",-2.83927,-0.93140817,0.122682,3.048363,-91.303566,"REGULAR","CCC","Commune AI USD","Commune AI USD","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-5.944705,0.20909274,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04616664,0.00010119006,0.0021918437,0.053623617,-0.007355787,-0.13717438,1265689,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,27355706,"CoinMarketCap",549219,549219,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes",0.0021975897,"2024-11-02T02:59:00.000Z",0.04652004,"{""low"":0.042621225,""high"":0.04652004}",0.042621225,549219,0.045844503,"CCC",0.045844503,410855,549763,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.014556829,0.45904666,"{""low"":0.031711,""high"":0.155005}",-0.10873716,-0.7015075,0.031711,0.155005,-33.328396,"REGULAR","CCC","My Crypto Heroes USD","My Crypto Heroes USD","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,4.98656,0.04626783,"MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3585901,-0.04367718,-0.12180253,0.5817857,-0.26687276,-0.45871317,36278468,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,115201584,"CoinMarketCap",194285,194285,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.003486991,"2024-11-02T02:55:00.000Z",0.31559575,"{""low"":0.31332722,""high"":0.31559575}",0.31332722,194285,0.31426403,"CCC",0.31426403,1135797,275147,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.14480591,0.85126364,"{""low"":0.170107,""high"":1.914931}",-1.6000181,-0.8355487,0.170107,1.914931,70.47757,"REGULAR","CCC","Ribbon Finance USD","Ribbon Finance USD","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,-1.0951598,0.31491292,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001442,4.2770898e-7,0.029660817,0.00002239,-0.0000075422913,-0.33685982,4487853,15,0,false,false,false,1593648000000,6,302258978816,"CoinMarketCap",471722,471722,"XOR","USD=X","https://coinmarketcap.com/currencies/sora",0.000005070009,1730516340,0.000015738548,"1.4847709E-5 - 1.5738548E-5",0.000014847709,471722,0.000015717917,"CCC",0.000015717917,180975,151285,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",0.000008847709,1.4746181,"6.0E-6 - 0.004518",-0.0045031523,-0.9967137,0.000006,0.004518,-99.29124,"REGULAR","CCC","SORA USD","SORA USD","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,51.852776,0.000014847709,"XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle",0,"2024-06-20T01:18:00.000Z",0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,"CCC",0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,"REGULAR","CCC","Jungle USD","Jungle USD","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.016565798,"JUNGLE"
