"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD",0.89912057,11,55,"2022-06-06T00:00:00.000Z",0,0.8601183,0.03900224,0.045345202,0.9354839,-0.036363304,-0.038871117,0,15,0,false,false,86999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.7391376,4.620101,"{""low"":0.159983,""high"":1.006553}",-0.107432485,-0.106733054,0.159983,1.006553,-9.924501,"[]","2026-02-15T17:58:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.89912057,"REGULAR",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0,0.89912057,"{""low"":0.89912057,""high"":0.89912057}",0.89912057,89,0.89912057,"CCC","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DraftCoin USD","DraftCoin USD",0.0004590167,0,0,"2015-11-23T00:00:00.000Z",0,0.00050196,-0.00006864066,-0.13674527,0.00062982,-0.00019650065,-0.31199494,0,15,0,false,false,18715912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00006531933,0.17749816,"{""low"":3.68,""high"":4}",-0.00077368063,-0.6409947,0.000368,0.001207,-54.419064,"[]","2026-02-15T17:57:00.000Z","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,-2.8395133,0.00043331934,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",-0.000012663746,0.00046114813,"{""low"":4.3331934,""high"":4}",0.00043331934,0,0.0004590167,"CCC","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPP TOKEN USD",,0.00018141937,11541,0,"2019-04-26T00:00:00.000Z",,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"{""low"":1.7956617,""high"":4}",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"REGULAR",false,"2019-04-26T00:00:00.000Z",6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"{""low"":1.7956617,""high"":4}",0.00017956617,11052,0.00018141937,"CCC","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",0.0000014646022,31417,14962,"2023-05-21T00:00:00.000Z",999999995904,0.00000184,-4.000775e-7,-0.21743344,0.000002965,-0.0000015250776,-0.5143601,0,15,0,false,false,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.3992247e-7,0.43992248,"{""low"":1,""high"":6}",-0.0000035600774,-0.7120155,0.000001,0.000005,-75,"[]","2026-02-15T17:58:00.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-1.3076758,0.0000014399225,"REGULAR",false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",14169,14169,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.9079039e-8,0.0000014666108,"{""low"":1.4322856,""high"":6}",0.0000014322856,14169,0.0000014646022,"CCC","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SymVerse USD","SymVerse USD",0.002429993,26,0,"2019-12-18T00:00:00.000Z",1000000000,0.00606264,-0.003632647,-0.5991857,0.01436754,-0.0119375475,-0.83086926,0,15,0,false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0013619929,1.2752743,"{""low"":0.001068,""high"":0.063582}",-0.06115201,-0.96178174,0.001068,0.063582,-19.026989,"[]","2025-11-12T09:18:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0,0.002429993,"REGULAR",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.002429993,"{""low"":0.002429993,""high"":0.002429993}",0.002429993,7,0.002429993,"CCC","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirai USD",,0.0025621734,840,641,"2021-11-01T00:00:00.000Z",,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"{""low"":0,""high"":0.0025742387}",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"[]","2022-09-21T18:23:00.000Z","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"REGULAR",false,"2021-11-01T00:00:00.000Z",8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"{""low"":2.9343053,""high"":7}",2.9343053e-7,130,0.0025621734,"CCC","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VMS Classic USD","VMS Classic USD",500.0489,5,0,"2025-01-13T00:00:00.000Z",,491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,"REGULAR",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC","VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SEDA USD",,0.0028819775,,,"2022-03-07T00:00:00.000Z",,,,,,,,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"{""low"":1.0992478,""high"":8}",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"[]","2022-06-13T18:28:00.000Z","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"REGULAR",false,"2022-03-30T00:00:00.000Z",8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"{""low"":1.0992478,""high"":8}",1.0992478e-8,51,0.0028819775,"CCC","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hosico USD","Hosico USD",0.00024113573,337664,215863,"2025-04-28T00:00:00.000Z",1000000000,0.0013177,-0.0009788965,-0.74288267,0.00634206,-0.0060032564,-0.9465783,338802,15,0,false,false,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.00028780347,5.6432056,"{""low"":5.1,""high"":5}",-0.0752612,-0.9955185,0.000051,0.0756,-99.110016,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,13.300394,0.00033880348,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",72002,72002,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.000039772334,0.00033880348,"{""low"":2.211383,""high"":4}",0.0002211383,72002,0.00024113573,"CCC","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Will Smith Inu USD",,0.1371784,,,"2022-03-29T00:00:00.000Z",,,,,,,,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"REGULAR",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSSY ANIMALS USD",,0.0011439786,0,0,"2021-12-15T00:00:00.000Z",,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"{""low"":2,""high"":6}",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"[]","2022-02-21T06:14:00.000Z","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,"REGULAR",false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"{""low"":2.0357206,""high"":6}",0.0000020357206,62,0.0011439786,"CCC","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XcelToken Plus USD","XcelToken Plus USD",5.10517e-7,1,0,"2019-09-27T00:00:00.000Z",,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"{""low"":0,""high"":4}",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,"[]","2024-12-09T23:34:00.000Z","CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,0,5.10517e-7,"REGULAR",false,"2019-09-27T00:00:00.000Z",8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"{""low"":5.10517,""high"":7}",5.10517e-7,1,5.10517e-7,"CCC","XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","NALS (Ordinals) USD",0.0012802053,1763,58,"2023-05-10T00:00:00.000Z",21000000,0.00149926,-0.00021905464,-0.14610851,0.005700465,-0.0044202595,-0.7754209,0,15,0,false,false,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0012622053,70.12251,"{""low"":1.8,""high"":5}",-0.042158797,-0.9705287,0.000018,0.043439,-96.74905,"[]","2025-12-10T14:17:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012802053,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",147,147,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0012802053,"{""low"":0.0012802053,""high"":0.0012802053}",0.0012802053,147,0.0012802053,"CCC","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","Clips USD",3.6955454e-9,55852,59755,"2023-05-06T00:00:00.000Z",0,3.6e-7,-3.5630447e-7,-0.98973465,3.4e-7,-3.3630448e-7,-0.9891308,0,15,0,false,false,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",3.6955454e-9,,"{""low"":0,""high"":2}",-0.0000019963045,-0.99815226,0,0.000002,0,"[]","2026-02-15T17:57:00.000Z","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,3.6955454e-9,"REGULAR",false,"2023-05-06T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,3.6955454e-9,"{""low"":3.6955454,""high"":9}",3.6955454e-9,2,3.6955454e-9,"CCC","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","Nuco.cloud USD",0.010989791,66115,66649,"2020-09-08T00:00:00.000Z",50000000,0.01594428,-0.005039842,-0.3160909,0.024933765,-0.014029327,-0.5626638,545221,15,0,false,false,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0012904378,0.13422486,"{""low"":0.009614,""high"":0.091087}",-0.08018256,-0.88028544,0.009614,0.091087,-85.55847,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-0.63271743,0.010904438,"REGULAR",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",76880,76880,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.00006943289,0.0110047655,"{""low"":0.010897422,""high"":0.0110047655}",0.010897422,76880,0.010989791,"CCC","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss World USD",,2.1493697e-7,21227,15519,"2023-06-12T00:00:00.000Z",10000000000,0.00000324,-0.000003025063,-0.9336614,0.000009615,-0.0000094000625,-0.97764564,0,15,0,false,false,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0,0,"{""low"":2.1493697,""high"":7}",-0.000045785066,-0.9953275,2.1493697e-7,0.000046,-93.75,"[]","2026-02-15T17:57:00.000Z","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,0,2.1493697e-7,"REGULAR",false,"2023-06-12T00:00:00.000Z",8,0,"CoinMarketCap",1054,1054,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0,2.1493697e-7,"{""low"":2.1493697,""high"":7}",2.1493697e-7,1054,2.1493697e-7,"CCC","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gata USD","Gata USD",0.0032224616,587051,391432,"2025-09-03T00:00:00.000Z",1000000000,0.00526604,-0.0019899432,-0.37788227,0.016567329,-0.013291232,-0.8022556,348057,15,0,false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0001890969,0.06125588,"{""low"":0.003087,""high"":0.175188}",-0.17191191,-0.9812995,0.003087,0.175188,-91.75622,"[]","2026-02-15T17:57:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,2.0402892,0.003276097,"REGULAR",false,"2025-09-04T00:00:00.000Z",6,106241584,"CoinMarketCap",361449,361449,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.000065505505,0.0035002714,"{""low"":0.0032224616,""high"":0.0035002714}",0.0032224616,361449,0.0032224616,"CCC","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD",,6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"REGULAR",false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD",0.11892788,49575,62309,"2022-08-16T00:00:00.000Z",0,0.1463675,-0.028505974,-0.19475617,0.1407426,-0.022881068,-0.16257386,757437,15,0,false,false,6426499,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.08927553,3.123051,"{""low"":0.028586,""high"":0.684906}",-0.5670445,-0.8279158,0.028586,0.684906,-55.50434,"[]","2026-02-15T17:58:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.60010856,0.11786153,"REGULAR",false,"2022-08-19T00:00:00.000Z",6,6426499,"CoinMarketCap",32449,32449,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.0007115677,0.11926585,"{""low"":0.11749768,""high"":0.11926585}",0.11749768,32449,0.11892788,"CCC","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paladeum USD","Paladeum USD",1.1459626,258694,277743,"2023-06-13T00:00:00.000Z",1000000000,1.0311196,0.10441947,0.10126805,0.7696205,0.36591858,0.4754533,0,15,0,false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.80080605,2.3923726,"{""low"":0.334733,""high"":1.328094}",-0.19255495,-0.14498593,0.334733,1.328094,14.861631,"[]","2026-02-15T17:57:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-1.1239169,1.135539,"REGULAR",false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",218306,218306,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.012907624,1.1656901,"{""low"":1.1324742,""high"":1.1656901}",1.1324742,218306,1.1459626,"CCC","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zynecoin USD","Zynecoin USD",0.00013792868,69672,42514,"2020-07-07T00:00:00.000Z",0,0.00054978,-0.0004138418,-0.7527408,0.003309775,-0.0031738367,-0.9589283,5696,15,0,false,false,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00006793817,0.99909073,"{""low"":6.8,""high"":5}",-0.063162066,-0.99785244,0.000068,0.063298,-98.84238,"[]","2026-02-15T17:57:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,3.0340972,0.00013593817,"REGULAR",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",13584,13584,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.0000040030427,0.00015494817,"{""low"":1.3393845,""high"":4}",0.00013393845,13584,0.00013792868,"CCC","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",,1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kunci Coin USD","Kunci Coin USD",0.00009456581,0,0,"2022-02-21T00:00:00.000Z",40000000000,0.00012576,-0.00003116319,-0.2477989,0.00017308,-0.000078483194,-0.45345038,116598,15,0,false,false,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.000088596804,14.766133,"{""low"":6,""high"":6}",-0.0006424032,-0.8716461,0.000006,0.000737,-73.314606,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.03277643,0.000094596806,"REGULAR",false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",4,4,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",3.0988303e-8,0.00013048807,"{""low"":9.410117,""high"":5}",0.00009410117,4,0.00009456581,"CCC","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",,2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"REGULAR",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD",0.037854556,21762,19364,"2022-02-28T00:00:00.000Z",1000000000,0.0365459,0.001241155,0.03396154,0.03135503,0.006432023,0.20513527,0,15,0,false,false,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.028035054,2.8748004,"{""low"":0.009752,""high"":0.039881}",-0.0020939447,-0.052504823,0.009752,0.039881,10.165298,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-0.6438346,0.037787054,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",22262,22262,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00024486333,0.037943825,"{""low"":0.037091434,""high"":0.037943825}",0.037091434,22262,0.037854556,"CCC","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","More Coin USD","More Coin USD",0.059375774,4091,6398,"2017-06-16T00:00:00.000Z",0,0.06142788,-0.0020528808,-0.033419367,0.07511045,-0.015735451,-0.2094975,0,15,0,false,false,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.011393998,0.23746894,"{""low"":0.047981,""high"":0.112018}",-0.052642997,-0.46995124,0.047981,0.112018,-43.44335,"[]","2026-02-15T17:56:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,-0.00748272,0.059375,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2251,2251,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.000004440546,0.059380952,"{""low"":0.059370227,""high"":0.059380952}",0.059370227,2251,0.059375774,"CCC","MORE"
