"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Nemesis USD","The Nemesis USD","REGULAR",-1.0723819,0.007335667,0.01270526,-0.005369593,-0.42262754,0.016943945,-0.009608278,-0.5670626,0,15,0,false,false,"CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10212,10212,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis","2024-12-26T01:19:00.000Z",false,"2023-05-25T00:00:00.000Z",-0.000079519115,0.007336843,"{""low"":0.0073336908,""high"":0.007336843}",0.0073336908,10212,0.0073336908,"CCC",0.0073336908,71912,20889,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.005432667,2.854791,"{""low"":0.001903,""high"":0.076733}",-0.06939733,-0.90440005,0.001903,0.076733,-83.16953,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","REGULAR",-7.9397974,0.0010581547,0.00117626,-0.00011810521,-0.10040741,0.0012235,-0.00016534526,-0.13514121,0,15,0,false,false,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",39,39,"RED","USD=X","https://coinmarketcap.com/currencies/red",1735175940,false,1527033600000,-0.00009126135,0.0010585234,"0.0010579897 - 0.0010585234",0.0010579897,39,0.0010581203,"CCC",0.0010581203,311,195,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00029915472,0.39414322,"7.59E-4 - 0.00496",-0.0039018453,-0.78666234,0.000759,0.00496,-42.671986,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","2024-04-14T01:18:00.000Z",false,"2022-09-01T00:00:00.000Z",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","REGULAR",-1.5323254,0.019097134,0.019691,-0.0005938653,-0.030159226,0.015103745,0.003993389,0.2643973,5194489,15,0,false,false,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,6,272003616,"CoinMarketCap",926505,926505,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","2024-12-26T01:19:00.000Z",false,"2023-03-16T00:00:00.000Z",-0.00029718503,0.019270917,"{""low"":0.01908435,""high"":0.019270917}",0.01908435,926505,0.01908435,"CCC",0.01908435,920684,985887,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.008923135,0.8770528,"{""low"":0.010174,""high"":0.062713}",-0.043615863,-0.6954836,0.010174,0.062713,-34.806072,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","REGULAR",-0.5546659,0.00003477896,0.00004662,-0.000011841039,-0.25399053,0.00004982,-0.000015041038,-0.30190763,2656,15,0,false,false,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1735175940,false,1615248000000,-1.939843e-7,0.00003479024,"3.4763925E-5 - 3.479024E-5",0.000034763925,1,0.000034769586,"CCC",0.000034769586,12,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00003077896,7.69474,"4.0E-6 - 7.0E-4",-0.000665221,-0.9503158,0.000004,0.0007,-52.0548,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","REGULAR",-5.1468945,0.28293234,0.30608502,-0.02315268,-0.075641334,0.3615998,-0.07866746,-0.21755394,11104758,15,0,false,false,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,6,39248812,"CoinMarketCap",1320556,1320556,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","2024-12-26T01:19:00.000Z",false,"2023-08-10T00:00:00.000Z",-0.015352398,0.28357053,"{""low"":0.28251204,""high"":0.28357053}",0.28251204,1320556,0.28357053,"CCC",0.28357053,1394812,1252164,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.07980834,0.39290452,"{""low"":0.203124,""high"":0.894692}",-0.61175966,-0.68376565,0.203124,0.894692,-61.73974,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","REGULAR",-0.9179012,0.13256243,0.16290987,-0.030347437,-0.1862836,0.15189037,-0.019327939,-0.12724927,30917760,15,0,false,false,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,6,233231696,"CoinMarketCap",236428,236428,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","2024-12-26T01:19:00.000Z",false,"2024-03-28T00:00:00.000Z",-0.0012280643,0.1329481,"{""low"":0.13184653,""high"":0.1329481}",0.13184653,236428,0.13191567,"CCC",0.13191567,723527,517445,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.042750426,0.47599903,"{""low"":0.089812,""high"":0.285329}",-0.15276659,-0.53540504,0.089812,0.285329,-21.98469,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"REGULAR",0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",1660760880,false,1536105600000,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equation USD",,"REGULAR",-0.07579085,0.11007999,0.60980207,-0.49972206,-0.8194824,2.4344196,-2.3243396,-0.95478183,0,15,0,false,false,"CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",152,152,"EQU","USD=X","https://coinmarketcap.com/currencies/equation","2024-12-26T01:19:00.000Z",false,"2023-11-03T00:00:00.000Z",-0.00008349866,0.11013632,"{""low"":0.11007999,""high"":0.11013632}",0.11007999,152,0.11013632,"CCC",0.11013632,48403,917,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.0007889867,0.0072191367,"{""low"":0.109291,""high"":27.138601}",-27.02852,-0.9959438,0.109291,27.138601,-99.58116,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","REGULAR",0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","2024-07-14T01:16:00.000Z",false,"2021-08-29T00:00:00.000Z",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"REGULAR",0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",1669919400,false,1636416000000,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","REGULAR",0,0.03131399,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","2023-03-24T18:20:00.000Z",false,"2021-02-14T00:00:00.000Z",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","REGULAR",-0.53195924,0.0014209182,0.00121614,0.00020477816,0.1683837,0.000938585,0.00048233313,0.5138939,38240808,15,0,false,false,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,6,26912743424,"CoinMarketCap",2786016,2786016,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",1735175940,false,1586131200000,-0.0000075991265,0.0014580877,"0.0014191708 - 0.0014580877",0.0014191708,2786016,0.0014520796,"CCC",0.0014520796,1519297,2424438,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0007659182,1.1693407,"6.55E-4 - 0.002457",-0.0010360819,-0.42168576,0.000655,0.002457,37.61996,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","REGULAR",-1.8588916,0.057032645,0.0706027,-0.013570055,-0.19220306,0.113282,-0.056249358,-0.49654275,56400680,15,0,false,false,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,6,988919296,"CoinMarketCap",352101,352101,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","2024-12-26T01:19:00.000Z",false,"2024-03-25T00:00:00.000Z",-0.001080256,0.057076957,"{""low"":0.056382164,""high"":0.057076957}",0.056382164,352101,0.056382164,"CCC",0.056382164,1462642,413645,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0006504804,0.011536988,"{""low"":0.056382164,""high"":0.795475}",-0.73844236,-0.92830366,0.056382164,0.795475,-90.789154,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","REGULAR",0.00697159,0.113832615,0.12646315,-0.01263053,-0.09987518,0.1362528,-0.02242019,-0.16454847,7307896,15,0,false,false,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,6,64198608,"CoinMarketCap",427535,427535,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","2024-12-26T01:19:00.000Z",false,"2021-12-29T00:00:00.000Z",0.000007934868,0.114093244,"{""low"":0.11344548,""high"":0.114093244}",0.11344548,427535,0.11393008,"CCC",0.11393008,1590819,833216,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.03930162,0.52731913,"{""low"":0.074531,""high"":0.989373}",-0.87554044,-0.88494474,0.074531,0.989373,-76.77244,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"REGULAR",21.208784,0.0066004773,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",200847,200847,"BLASTUP","USD=X",,"2024-12-26T01:19:00.000Z",false,,0.0011549336,0.0066004773,"{""low"":0.006297744,""high"":0.0066004773}",0.006297744,200847,0.0063962573,"CCC",0.0063962573,,,,,,0.0003027334,0.048070133,"{""low"":0.006297744,""high"":0.0066004773}",0,0,0.006297744,0.0066004773,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD","REGULAR",0,0.0005659419,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",1717118280,false,1589241600000,0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD","REGULAR",-3.0278866,0.0056593413,0.00527816,0.00038118148,0.072218634,0.00819668,-0.0025373385,-0.30955687,0,15,0,false,false,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",323663,323663,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol","2024-12-26T01:19:00.000Z",false,"2023-05-23T00:00:00.000Z",-0.00017670915,0.005779645,"{""low"":0.0056593413,""high"":0.005779645}",0.0056593413,323663,0.0057725697,"CCC",0.0057725697,576915,503951,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0021123413,0.595529,"{""low"":0.003547,""high"":0.17483}",-0.16917066,-0.96762943,0.003547,0.17483,-94.029015,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","REGULAR",-4.465516,0.008544342,0.0090059,-0.00046155788,-0.051250614,0.014645855,-0.0061015133,-0.41660342,7323719,15,0,false,false,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,6,857142656,"CoinMarketCap",691069,691069,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","2024-12-26T01:19:00.000Z",false,"2023-12-05T00:00:00.000Z",-0.00039938372,0.0086039575,"{""low"":0.008408215,""high"":0.0086039575}",0.008408215,691069,0.0086039575,"CCC",0.0086039575,708941,445176,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0034293416,0.670448,"{""low"":0.005115,""high"":0.340232}",-0.33168766,-0.97488666,0.005115,0.340232,-97.04728,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD","REGULAR",5.8373647,0.0012137794,0.00107672,0.00013705948,0.12729353,0.030857757,-0.029643977,-0.96066535,0,15,0,false,false,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",85801,85801,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",1735175940,false,1719446400000,0.00006694498,0.0013494017,"0.0012128694 - 0.0013494017",0.0012128694,85801,0.0013493912,"CCC",0.0013493912,84687,91762,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00085477944,2.3810012,"3.59E-4 - 0.196768",-0.19555423,-0.99383146,0.000359,0.196768,-99.15309,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD","REGULAR",1.1646662,0.15000777,0.21656407,-0.066556305,-0.30732846,0.793829,-0.64382124,-0.81103265,6870057,15,0,false,false,"CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,6,45798008,"CoinMarketCap",4065,4065,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","2024-12-26T01:19:00.000Z",false,"2024-05-01T00:00:00.000Z",0.0017269701,0.16329184,"{""low"":0.14999503,""high"":0.16329184}",0.14999503,4065,0.15865716,"CCC",0.15865716,155718,1390,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.10992877,2.7428021,"{""low"":0.040079,""high"":2.863447}",-2.7134392,-0.9476129,0.040079,2.863447,-34.783386,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","REGULAR",-0.6969925,293.3401,314.45435,-21.114258,-0.067145705,304.71133,-11.371246,-0.037318096,31207784,15,0,false,false,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,2,106387,"CoinMarketCap",1850386,1850386,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","2024-12-26T01:19:00.000Z",false,"2021-04-19T00:00:00.000Z",-2.058899,293.801,"{""low"":292.71896,""high"":293.801}",292.71896,1850386,293.801,"CCC",293.801,3442967,3232337,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",64.313934,0.2808148,"{""low"":229.02615,""high"":1327.3334}",-1033.9933,-0.77900046,229.02615,1327.3334,-0.8320272,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","REGULAR",-4.679064,3.8311643e-9,,,,,,,0,15,0,false,false,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",158443,158443,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1735175940,false,1681948800000,-1.8806245e-10,3.8351495e-9,"3.817835E-9 - 3.8351495E-9",3.817835e-9,158443,3.833128e-9,"CCC",3.833128e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.3329338e-11,0.0034913342,"3.817835E-9 - 3.8351495E-9",-3.9852566e-12,-0.0010391398,3.817835e-9,3.8351495e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD","REGULAR",7.895395,0.043313287,0.02815206,0.015161227,0.5385477,0.016672306,0.026640981,1.5979183,0,15,0,false,false,"CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5438859,5438859,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","2024-12-26T01:19:00.000Z",false,"2022-04-08T00:00:00.000Z",0.0031695105,0.043741435,"{""low"":0.043313287,""high"":0.043741435}",0.043313287,5438859,0.04368084,"CCC",0.04368084,4969093,5844713,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.03503129,4.22981,"{""low"":0.008282,""high"":0.092386}",-0.049072713,-0.5311704,0.008282,0.092386,18.799137,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","REGULAR",-3.3391602,1.4931042,1.6706345,-0.17753029,-0.10626519,1.472875,0.02022922,0.013734513,94655104,15,0,false,false,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,4,63394836,"CoinMarketCap",844699,844699,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","2024-12-26T01:19:00.000Z",false,"2021-03-29T00:00:00.000Z",-0.051579475,1.5120918,"{""low"":1.4931042,""high"":1.5120918}",1.4931042,844699,1.5105015,"CCC",1.5105015,1888926,1345742,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.52883023,0.54842323,"{""low"":0.964274,""high"":5.510528}",-4.0174236,-0.72904515,0.964274,5.510528,-59.39176,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","REGULAR",-3.4577796,0.030208558,0.05494642,-0.024737861,-0.4502179,0.062916204,-0.032707646,-0.51986045,0,15,0,false,false,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",797269,797269,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","2024-12-26T01:19:00.000Z",false,"2024-04-24T00:00:00.000Z",-0.0010819584,0.030208558,"{""low"":0.030090177,""high"":0.030208558}",0.030090177,797269,0.030183075,"CCC",0.030183075,653243,2458268,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.011242557,0.5927743,"{""low"":0.018966,""high"":3653.8577}",-3653.8274,-0.9999917,0.018966,3653.8577,-83.4448,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","REGULAR",1.2872047,0.0368714,0.04161334,-0.0047419406,-0.11395241,0.040423617,-0.003552217,-0.08787479,128329064,15,0,false,false,"CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,6,3480450048,"CoinMarketCap",1287757,1287757,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","2024-12-26T01:19:00.000Z",false,"2022-12-12T00:00:00.000Z",0.00046858191,0.03714571,"{""low"":0.036853615,""high"":0.03714571}",0.036853615,1287757,0.036993068,"CCC",0.036993068,2175834,2653022,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0096344,0.35372472,"{""low"":0.027237,""high"":0.144176}",-0.1073046,-0.74426115,0.027237,0.144176,-63.080204,"OAS"
