"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","USD","[]","2025-03-27T13:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"Kadena USD","REGULAR",-7.8207707,0.47239655,false,"2020-05-31T00:00:00.000Z",6,310057088,"CoinMarketCap",11088509,11088509,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.040079594,0.50238144,"{""low"":0.4700099,""high"":0.50238144}",0.4700099,11088509,0.49199355,"CCC",0.49199355,14553767,7136890,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.10785955,0.29588094,"{""low"":0.364537,""high"":1.984402}",-1.5120053,-0.76194507,0.364537,1.984402,-66.45695,0.50220364,-0.02980709,-0.0593526,0.7298064,-0.25740987,-0.3527098,146469904,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","USD","[]",1743083640,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","REGULAR",0,0.00026727642,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.708176,0.00158234,-0.0013150636,-0.8310879,0.014369165,-0.014101888,-0.9813993,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WingShop USD","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","USD","[]","2025-03-27T13:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","REGULAR",-2.3700366,0.7777066,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1447823,1447823,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.018879354,0.80598086,"{""low"":0.7758003,""high"":0.80598086}",0.7758003,1447823,0.7921465,"CCC",0.7921465,6946112,1809170,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.1312806,0.20308681,"{""low"":0.646426,""high"":2.361794}",-1.5840874,-0.6707136,0.646426,2.361794,-64.7154,0.8600147,-0.082308054,-0.095705405,1.0717467,-0.29404008,-0.27435595,65339440,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","USD","[]","2025-03-27T13:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"Decred USD","REGULAR",-2.564424,12.291696,false,"2017-11-09T00:00:00.000Z",2,16703481,"CoinMarketCap",2840790,2840790,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.3235073,12.682255,"{""low"":12.268658,""high"":12.682255}",12.268658,2840790,12.438337,"CCC",12.438337,2573340,2622561,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.4877357,0.39615536,"{""low"":8.80396,""high"":29.552145}",-17.260448,-0.5840675,8.80396,29.552145,-55.526615,12.279746,0.011949539,0.0009731096,13.778211,-1.486515,-0.10788883,205314096,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","USD","[]","2025-03-27T13:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"FC Barcelona Fan Token USD","REGULAR",0.5240665,1.7372235,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",5131088,5131088,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.009056807,1.7627993,"{""low"":1.7291865,""high"":1.7627993}",1.7291865,5131088,1.7311575,"CCC",1.7311575,5683745,2785503,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.47894645,0.38063672,"{""low"":1.258277,""high"":4.246812}",-2.5095882,-0.59093463,1.258277,4.246812,-53.020073,1.6899813,0.047242165,0.027954252,1.9428734,-0.20564985,-0.105848305,16200801,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","REGULAR",-2.8464806,0.06499224,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",13069712,13069712,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0019041896,0.06922106,"{""low"":0.064402595,""high"":0.06922106}",0.064402595,13069712,0.06731539,"CCC",0.06731539,28224359,10075593,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.021800242,0.50472873,"{""low"":0.043192,""high"":0.29294}",-0.22794774,-0.778138,0.043192,0.29294,-62.538887,0.0633193,0.0016729385,0.026420671,0.09636442,-0.031372182,-0.3255577,38201920,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","USD","[]","2025-03-27T13:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","REGULAR",-0.9927124,0.018440709,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7967401,7967401,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0001848992,0.01902374,"{""low"":0.018357163,""high"":0.01902374}",0.018357163,7967401,0.01849581,"CCC",0.01849581,14579542,8344902,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0035277084,0.23655257,"{""low"":0.014913,""high"":0.084793}",-0.06635229,-0.7825209,0.014913,0.084793,-76.057526,0.01834566,0.00009504892,0.005181003,0.034863357,-0.016422648,-0.47105756,174105536,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"Harvest Finance USD","REGULAR",2.6699758,32.922543,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",7418077,7418077,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.85616684,34.79655,"{""low"":31.767574,""high"":34.79655}",31.767574,7418077,31.767574,"CCC",31.767574,2090399,9318092,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",9.032301,0.3780749,"{""low"":23.890242,""high"":123.44398}",-90.52144,-0.73329973,23.890242,123.44398,-41.987366,31.451818,1.4707241,0.046761177,42.273212,-9.35067,-0.2211961,22129990,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","REGULAR",-7.7191486,17.692417,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",104249824,104249824,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-1.4799423,18.912748,"{""low"":17.665022,""high"":18.912748}",17.665022,104249824,18.534754,"CCC",18.534754,117003035,566531409,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",10.289232,1.3898386,"{""low"":7.403185,""high"":66.77177}",-49.07935,-0.7350315,7.403185,66.77177,-26.018799,18.239304,-0.54688644,-0.029983955,15.862516,1.8299007,0.11536005,116595488,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","USD","[]","2025-03-27T13:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"Theta Fuel USD","REGULAR",-2.7538853,0.039550267,false,"2019-03-28T00:00:00.000Z",6,6887440384,"CoinMarketCap",3550341,3550341,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0011200123,0.040795732,"{""low"":0.03927144,""high"":0.040795732}",0.03927144,3550341,0.039444383,"CCC",0.039444383,17421050,3667514,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0052682683,0.15367448,"{""low"":0.034282,""high"":0.144218}",-0.10466773,-0.7257605,0.034282,0.144218,-53.7454,0.04375798,-0.0042077117,-0.09615873,0.06041491,-0.020864643,-0.34535587,272400096,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"Mina USD","REGULAR",-2.9634888,0.2737974,false,"2021-06-01T00:00:00.000Z",6,1222552704,"CoinMarketCap",14850913,14850913,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.008361757,0.28294763,"{""low"":0.2726417,""high"":0.28294763}",0.2726417,14850913,0.277117,"CCC",0.277117,32261163,17375673,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.046272397,0.2033728,"{""low"":0.227525,""high"":1.273316}",-0.99951863,-0.78497297,0.227525,1.273316,-78.036964,0.3068968,-0.033099413,-0.10785193,0.52054757,-0.24675018,-0.47402042,334731744,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","REGULAR",-3.4940903,0.30931056,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",7680884,7680884,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.011198878,0.31927404,"{""low"":0.30738702,""high"":0.31927404}",0.30738702,7680884,0.3175293,"CCC",0.3175293,10472555,7774199,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.04345855,0.16346896,"{""low"":0.265852,""high"":1.020415}",-0.7111044,-0.69687766,0.265852,1.020415,-54.161324,0.33530673,-0.025996178,-0.07752954,0.42530262,-0.11599207,-0.27272832,79921688,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"xMoney USD","REGULAR",-2.4198093,0.03902413,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",9053501,9053501,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0009677261,0.039759655,"{""low"":0.038951788,""high"":0.039759655}",0.038951788,9053501,0.039239373,"CCC",0.039239373,18315150,11438753,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.00981413,0.3359853,"{""low"":0.02921,""high"":0.173896}",-0.13487187,-0.7755893,0.02921,0.173896,-71.245865,0.0480903,-0.009066172,-0.18852392,0.055337716,-0.016313586,-0.2948005,27477362,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE USD","REGULAR",-3.9030156,0.2015045,false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",4823324,4823324,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00818418,0.20931819,"{""low"":0.20082223,""high"":0.20931819}",0.20082223,4823324,0.20516613,"CCC",0.20516613,9022752,5834058,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.050638497,0.33565214,"{""low"":0.150866,""high"":0.927984}",-0.72647953,-0.78285784,0.150866,0.927984,-77.078575,0.21120246,-0.009697959,-0.04591783,0.34228304,-0.14077854,-0.41129276,79887384,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"Bella Protocol USD","REGULAR",-3.3925834,0.76704824,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",9727331,9727331,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.02693659,0.7906351,"{""low"":0.75771266,""high"":0.7906351}",0.75771266,9727331,0.77359796,"CCC",0.77359796,18636165,13430627,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.46117523,1.5077343,"{""low"":0.305873,""high"":2.670356}",-1.9033078,-0.7127543,0.305873,2.670356,-20.415598,0.81865317,-0.051604927,-0.063036375,0.6559399,0.11110836,0.16938803,61363856,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","USD","[]","2025-03-27T13:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","REGULAR",-1.174168,0.30548665,false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",14429743,14429743,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0036295354,0.3146308,"{""low"":0.3049912,""high"":0.3146308}",0.3049912,14429743,0.3052292,"CCC",0.3052292,34740958,20508075,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.057876647,0.23374115,"{""low"":0.24761,""high"":0.850697}",-0.54521036,-0.6408984,0.24761,0.850697,-63.445675,0.321521,-0.016034365,-0.049870346,0.4449232,-0.13943654,-0.31339464,122869976,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","REGULAR",-2.9003525,0.025423232,false,"2017-11-09T00:00:00.000Z",6,3998613760,"CoinMarketCap",8257502,8257502,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0007593874,0.026057858,"{""low"":0.025378644,""high"":0.026057858}",0.025378644,8257502,0.025501924,"CCC",0.025501924,17376776,23600324,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009141233,0.5614318,"{""low"":0.016282,""high"":0.083427}",-0.058003765,-0.69526374,0.016282,0.083427,-51.150143,0.02793116,-0.002507927,-0.08978958,0.034043957,-0.008620724,-0.25322333,101657688,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","REGULAR",-2.6972733,0.019279532,false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3243056,3243056,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00053443573,0.019883912,"{""low"":0.019235577,""high"":0.019883912}",0.019235577,3243056,0.019498752,"CCC",0.019498752,6359438,3551498,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0022975318,0.13529217,"{""low"":0.016982,""high"":0.088653}",-0.069373466,-0.78252816,0.016982,0.088653,-76.323685,0.02179504,-0.0025155079,-0.11541653,0.03657345,-0.017293919,-0.47285444,21556518,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","USD","[]","2025-03-27T13:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","REGULAR",-1.4565896,0.112154074,false,"2018-03-23T00:00:00.000Z",6,198499856,"CoinMarketCap",3287062,3287062,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0016577691,0.114723615,"{""low"":0.11128606,""high"":0.114723615}",0.11128606,3287062,0.11272398,"CCC",0.11272398,1461794,3402972,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.013686076,0.13899009,"{""low"":0.098468,""high"":0.505968}",-0.3938139,-0.7783376,0.098468,0.505968,-72.52403,0.12947617,-0.0173221,-0.13378601,0.18379512,-0.07164105,-0.38978755,22262568,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","USD","[]","2025-03-27T13:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","REGULAR",-2.6049986,0.02908359,false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",6500212,6500212,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0007778909,0.029808499,"{""low"":0.029081848,""high"":0.029808499}",0.029081848,6500212,0.029390765,"CCC",0.029390765,13477033,7906379,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0040005893,0.15949406,"{""low"":0.025083,""high"":0.113807}",-0.08472341,-0.7444482,0.025083,0.113807,-68.92301,0.03304972,-0.003966132,-0.12000501,0.044354565,-0.015270976,-0.34429324,27108168,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","USD","[]","2025-03-27T13:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","REGULAR",-3.596483,0.6229699,false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",7106653,7106653,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.023240864,0.6534067,"{""low"":0.62143093,""high"":0.6534067}",0.62143093,7106653,0.63380075,"CCC",0.63380075,26852497,8742037,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21594992,0.5305634,"{""low"":0.40702,""high"":3.423217}",-2.8002472,-0.81801623,0.40702,3.423217,-33.524525,0.64552796,-0.022558033,-0.034945093,0.75344896,-0.13047904,-0.17317568,42184420,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","USD","[]","2025-03-27T13:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","REGULAR",-3.69793,0.073812775,false,"2020-04-23T00:00:00.000Z",6,862029952,"CoinMarketCap",7138759,7138759,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0028343573,0.07660889,"{""low"":0.073812775,""high"":0.07660889}",0.073812775,7138759,0.07435563,"CCC",0.07435563,10706974,7367495,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.012801774,0.2098273,"{""low"":0.061011,""high"":0.337559}",-0.26374623,-0.7813337,0.061011,0.337559,-76.88205,0.09008236,-0.016269587,-0.18060791,0.1352218,-0.06140902,-0.4541355,63628824,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","USD","[]","2025-03-27T13:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","REGULAR",-2.7835479,6.386416,false,"2021-08-27T00:00:00.000Z",4,9517464,"CoinMarketCap",5368968,5368968,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.18285894,6.599094,"{""low"":6.381093,""high"":6.599094}",6.381093,5368968,6.3917193,"CCC",6.3917193,7230112,7824822,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.4601669,0.29640543,"{""low"":4.926249,""high"":22.451513}",-16.065098,-0.7155463,4.926249,22.451513,-70.552124,6.915583,-0.5291672,-0.07651808,10.530946,-4.14453,-0.39355722,60782484,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","USD","[]","2025-03-27T13:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QiSwap USD","REGULAR",-10.406656,0.0021607284,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",53850,53850,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00025097793,0.0022110676,"{""low"":0.0021412359,""high"":0.0022110676}",0.0021412359,53850,0.0021902728,"CCC",0.0021902728,52411,55311,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019492581,0.009103426,"{""low"":0.0021412359,""high"":0.018089}",-0.015928272,-0.88055015,0.0021412359,0.018089,-84.90176,0.00336098,-0.0012002515,-0.35711357,0.00456577,-0.0024050414,-0.52675486,0,15,0,false,false,"QI"
