"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"COTI Governance Token USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",9676,9676,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00012081675,0.012983578,"{""low"":0.0104087815,""high"":0.012983578}",0.0104087815,9676,0.01119907,"CCC",0.01119907,3089,6323,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.002295941,0.22980092,"{""low"":0.009991,""high"":0.083904}",-0.07161706,-0.85355955,0.009991,0.083904,-84.13379,0.013685,-0.0013980586,-0.102159925,0.02241124,-0.010124299,-0.45175093,0,15,0,false,false,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,0.9930586,0.0122869415,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Equilibrium USD","Equilibrium USD","USD","REGULAR","[]",1744250280,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viberate USD","Viberate USD","USD","REGULAR","[]",1749635580,false,1510185600000,6,199995008,"CoinMarketCap",14,14,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00028668222,0.000834317,"6.799405E-4 - 8.34317E-4",0.0006799405,14,0.00082963373,"CCC",0.00082963373,2940760,7,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0004800019,2.4000096,"2.0E-4 - 0.173101",-0.172421,-0.99607164,0.0002,0.173101,-99.355034,0.0048529,-0.004172898,-0.85987717,0.049001295,-0.04832129,-0.9861227,135996,15,0,false,false,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-29.656246,0.0006800019,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HXRO USD","HXRO USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00004183408,0.002266781,"{""low"":0.0022382485,""high"":0.002266781}",0.0022382485,12,0.002263363,"CCC",0.002263363,397,108,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0006055323,0.3645589,"{""low"":0.001661,""high"":0.038601}",-0.036334466,-0.94128305,0.001661,0.038601,-93.20969,0.00359482,-0.0013282876,-0.36950046,0.00662955,-0.0043630176,-0.6581167,0,15,0,false,false,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,1.880439,0.0022665323,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORIGYN USD","ORIGYN USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",251416,251416,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00006411318,0.0031091645,"{""low"":0.0030053577,""high"":0.0031091645}",0.0030053577,251416,0.0030382408,"CCC",0.0030382408,122006,158920,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0013406719,0.7994466,"{""low"":0.001677,""high"":0.013173}",-0.010155328,-0.77091986,0.001677,0.013173,-69.73145,0.00325958,-0.00024190801,-0.07421447,0.003741585,-0.0007239131,-0.19347766,23624270,15,0,false,false,"CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,2.1707084,0.0030176719,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sipher USD","Sipher USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3542,3542,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.00016978756,0.0408647,"{""low"":0.04008157,""high"":0.0408647}",0.04008157,3542,0.040840417,"CCC",0.040840417,5606,3873,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0020740405,0.054322693,"{""low"":0.03818,""high"":0.266634}",-0.22637995,-0.8490288,0.03818,0.266634,-84.616325,0.0486127,-0.008358657,-0.1719439,0.09319579,-0.052941747,-0.5680702,3612602,15,0,false,false,"CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,0.42357028,0.04025404,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAM USD","WAM USD","USD","REGULAR","[]",1749635580,false,1639958400000,6,464780352,"CoinMarketCap",169618,169618,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000030663796,0.0011749727,"0.001159056 - 0.0011749727",0.001159056,169618,0.0011692231,"CCC",0.0011692231,87316,146485,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00027696782,0.30877125,"8.97E-4 - 0.004834",-0.003660032,-0.75714356,0.000897,0.004834,-76.18449,0.00147084,-0.0002968721,-0.20183848,0.001935915,-0.0007619471,-0.39358503,545637,15,0,false,false,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,2.6820314,0.0011739678,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rebel Bots USD","Rebel Bots USD","USD","REGULAR","[]",1749635580,false,1646870400000,6,123295296,"CoinMarketCap",8,8,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0.0000062952386,0.00012195775,"1.1504573E-4 - 1.2195775E-4",0.00011504573,8,0.00011504573,"CCC",0.00011504573,21336,2205,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.000029957751,0.3256277,"9.2E-5 - 0.027747",-0.027625041,-0.99560463,0.000092,0.027747,-99.39171,0.00079592,-0.00067396223,-0.84677136,0.005192795,-0.005070837,-0.97651404,15036,15,0,false,false,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,5.442761,0.00012195775,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legacy Frax Dollar USD","Legacy Frax Dollar USD","USD","REGULAR","[]","2025-06-11T09:52:00.000Z",false,"2020-12-27T00:00:00.000Z",6,314901088,"CoinMarketCap",1744190,1744190,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00045329332,1.000297,"{""low"":0.99914694,""high"":1.000297}",0.99914694,1744190,0.9995379,"CCC",0.9995379,4397606,1593177,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.008828163,0.008913915,"{""low"":0.99038,""high"":1.00133}",-0.0021218657,-0.0021190473,0.99038,1.00133,0.23955107,0.99982804,-0.0006198883,-0.00061999494,0.9976098,0.0015983582,0.0016021878,314651744,15,0,false,false,"CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.04534436,0.99920815,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"GrimaceCoin USD","USD","REGULAR","[]","2022-03-15T18:27:00.000Z",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synternet USD","Synternet USD","USD","REGULAR","[]","2024-12-09T11:36:00.000Z",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Fathom Dollar USD","USD","REGULAR","[]","2025-06-11T09:54:00.000Z",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",133284,133284,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.0020122528,1.0022551,"{""low"":0.99904543,""high"":1.0022551}",0.99904543,133284,1.0010968,"CCC",1.0010968,106996,119676,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.28976983,0.40799665,"{""low"":0.710226,""high"":1.189064}",-0.1890682,-0.1590059,0.710226,1.189064,0.37823915,0.9868787,0.013117135,0.013291537,0.99633163,0.0036641955,0.0036776867,0,15,0,false,false,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-0.20081975,0.9999958,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IndiGG USD","IndiGG USD","USD","REGULAR","[]",1744250280,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019469645,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BPINKY USD","BPINKY USD","USD","REGULAR","[]",1744249740,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liqwid Finance USD","Liqwid Finance USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",9418,9418,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.1574564,3.1921086,"{""low"":3.0798745,""high"":3.1921086}",3.0798745,9418,3.0798745,"CCC",3.0798745,30663,28941,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.652536,4.9633455,"{""low"":0.534425,""high"":8.544111}",-5.35715,-0.6269991,0.534425,8.544111,122.60916,2.7614672,0.42549372,0.15408248,3.6278238,-0.4408629,-0.12152269,0,15,0,false,false,"CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,5.197428,3.186961,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zon Token USD","Zon Token USD","USD","REGULAR","[]",1749635580,false,1732752000000,6,0,"CoinMarketCap",44695,44695,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0004312396,0.043561865,"0.04256682 - 0.043561865",0.04256682,44695,0.04261303,"CCC",0.04261303,66791,99727,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.042788226,70.14464,"6.1E-4 - 0.070113",-0.026714776,-0.38102454,0.00061,0.070113,363.20468,0.02439404,0.019004187,0.77905035,0.008420412,0.034977816,4.1539316,0,15,0,false,false,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-0.98390186,0.043398228,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Djed USD","Djed USD","USD","REGULAR","[]","2025-06-11T09:54:00.000Z",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",40503,40503,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.011215866,1.0067291,"{""low"":0.99560666,""high"":1.0067291}",0.99560666,40503,0.9968002,"CCC",0.9968002,90450,40016,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.1523298,0.17923747,"{""low"":0.849877,""high"":2.455248}",-1.4530413,-0.5918104,0.849877,2.455248,-0.94548464,0.99462456,0.0075822473,0.0076232255,0.9937685,0.008438289,0.008491202,3300672,15,0,false,false,"CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,1.1317812,1.0022068,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xpanse USD","Xpanse USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",7171,7171,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",0.00037966436,0.0035511043,"{""low"":0.0034725354,""high"":0.0035511043}",0.0034725354,7171,0.0035330723,"CCC",0.0035330723,43570,857,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00051253545,0.17315388,"{""low"":0.00296,""high"":0.027324}",-0.023851465,-0.87291265,0.00296,0.027324,-88.54342,0.00362412,-0.00015158462,-0.041826602,0.007893395,-0.0044208593,-0.56007075,419159,15,0,false,false,"CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,12.27547,0.0034725354,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Good Fire Token USD","USD","REGULAR","[]",1660933980,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOZO USD","BOZO USD","USD","REGULAR","[]",1749635580,false,1704844800000,8,72824911822848,"CoinMarketCap",1064,1064,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",7.281342e-11,6.21316e-10,"6.097178E-10 - 6.21316E-10",6.097178e-10,1064,6.21316e-10,"CCC",6.21316e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",8.306689e-12,0.013623825,"6.097178E-10 - 6.21316E-10",-3.2915337e-12,-0.0052976804,6.097178e-10,6.21316e-10,,,,,,,,45007,15,0,false,false,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,13.355083,6.1802446e-10,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hiero Terminal USD","Hiero Terminal USD","USD","REGULAR","[]",1749635640,false,1741305600000,6,812756864,"CoinMarketCap",146,146,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.0000060902894,0.00009294323,"9.148913E-5 - 9.294323E-5",0.00009148913,146,0.00009148931,"CCC",0.00009148931,62247,0,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000023943074,0.34700108,"6.9E-5 - 9.27E-4",-0.00083405693,-0.8997378,0.000069,0.000927,-89.83834,0.00016236,-0.00006941692,-0.42754942,0.0003230105,-0.00023006741,-0.7122599,75540,15,0,false,false,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,7.0122066,0.000092943075,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BMAX USD","BMAX USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",40082,40082,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.00012074411,0.053312737,"{""low"":0.053090468,""high"":0.053312737}",0.053090468,40082,0.053219404,"CCC",0.053219404,50990,38935,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00044815242,0.008480989,"{""low"":0.052842,""high"":0.123479}",-0.07018885,-0.56842744,0.052842,0.123479,-53.564476,0.06332756,-0.010037407,-0.15849984,0.09072012,-0.037429966,-0.41258729,0,15,0,false,false,"CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.2270918,0.05329015,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultra USD","Ultra USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2019-07-30T00:00:00.000Z",6,442656736,"CoinMarketCap",3359254,3359254,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0007652417,0.055872463,"{""low"":0.054207243,""high"":0.055872463}",0.054207243,3359254,0.05549687,"CCC",0.05549687,2422251,4214436,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.012128077,0.28558156,"{""low"":0.042468,""high"":0.169935}",-0.11533892,-0.67872375,0.042468,0.169935,-61.783344,0.0591772,-0.0045811236,-0.077413656,0.07256975,-0.017973673,-0.24767445,24167322,15,0,false,false,"CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,1.421576,0.054596078,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Inu USD","Golden Inu USD","USD","REGULAR","[]",1749635580,false,1679875200000,8,0,"CoinMarketCap",926,926,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-2.3755097e-12,1.515938e-12,"1.498374E-12 - 1.515938E-12",1.498374e-12,926,1.498374e-12,"CCC",1.498374e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.756375e-14,0.011721873,"1.498374E-12 - 1.515938E-12",-2.1684043e-19,-1.4304044e-7,1.498374e-12,1.515938e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-61.04437,1.5159378e-12,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Strong USD","Strong USD","USD","REGULAR","[]","2025-06-11T09:53:00.000Z",false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",108672,108672,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",0.05516851,1.4691426,"{""low"":1.423873,""high"":1.4691426}",1.423873,108672,1.454774,"CCC",1.454774,52034,117735,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.5495161,0.6247099,"{""low"":0.879634,""high"":3.931959}",-2.5028088,-0.63652974,0.879634,3.931959,-64.97776,1.3391161,0.09003401,0.067233905,1.8652189,-0.43606877,-0.2337896,197607,15,0,false,false,"CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,4.015234,1.4291501,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEWM USD","NEWM USD","USD","REGULAR","[]",1749635580,false,1679443200000,6,0,"CoinMarketCap",52775,52775,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000019502186,0.0006091265,"5.847813E-4 - 6.091265E-4",0.0005847813,52775,0.00058593455,"CCC",0.00058593455,65640,95415,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000046018686,0.08474896,"5.43E-4 - 0.003202",-0.0026129812,-0.81604666,0.000543,0.003202,-79.7781,0.00074852,-0.00015950133,-0.21308893,0.00124083,-0.00065181137,-0.5253027,0,15,0,false,false,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-3.204853,0.0005890187,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantstamp USD","Quantstamp USD","USD","REGULAR","[]","2024-03-12T21:21:00.000Z",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"QSP"
