"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xfinance USD",,0,16.6243,"finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","2023-01-06T18:30:00.000Z","CCC","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HIPPO TOKEN USD",,0.17717819,7.4107004e-7,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1659438120,"CCC","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avaware USD USD",,2.8149374,0.020708986,"finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","2022-09-12T18:20:00.000Z","CCC","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD",0.7131312,0.0017413639,"finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.000012330362,0.0017512579,"{""low"":0.0017096994,""high"":0.0017512579}",0.0017096994,212798,0.0017259613,"CCC",0.0017259613,402330,270557,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0004413639,0.33951068,"{""low"":0.0013,""high"":0.02383}",-0.022088636,-0.92692554,0.0013,0.02383,-62.017025,0.00197212,-0.00023075612,-0.11700917,0.00342466,-0.0016832962,-0.4915221,1741363,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",212798,212798,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","2025-01-02T05:55:00.000Z","CCC","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BORA USD","BORA USD",1.8727158,0.13104245,"finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.0024089366,0.13125491,"{""low"":0.12873884,""high"":0.13125491}",0.12873884,3785664,0.13105702,"CCC",0.13105702,22266715,17216022,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.055846453,0.7426785,"{""low"":0.075196,""high"":0.261647}",-0.13060454,-0.49916315,0.075196,0.261647,-12.964511,0.1404777,-0.009435251,-0.06716547,0.106465265,0.024577186,0.23084699,144113936,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",3785664,3785664,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","2025-01-02T05:55:00.000Z","CCC","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XION USD",,14.609942,3.4206495,,"UTC","UTC",0,"ccc_market",false,0.4360485,3.4836068,"{""low"":3.354216,""high"":3.4836068}",3.354216,10363781,3.354216,"CCC",3.354216,,,,,,0.06643343,0.019805947,"{""low"":3.354216,""high"":3.4836068}",-0.06295729,-0.018072443,3.354216,3.4836068,,,,,,,,87429520,15,0,false,false,false,,4,25559332,"CoinMarketCap",10363781,10363781,"XION","USD=X",,"2025-01-02T05:55:00.000Z","CCC","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuiPad USD","SuiPad USD",-2.3981864,0.07871859,"finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-0.001934208,0.07887896,"{""low"":0.07832552,""high"":0.07887896}",0.07832552,162412,0.078731574,"CCC",0.078731574,339440,178158,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.057191588,2.6567376,"{""low"":0.021527,""high"":0.198359}",-0.11964041,-0.6031509,0.021527,0.198359,-39.519863,0.08531898,-0.006600395,-0.07736139,0.06786344,0.010855146,0.15995573,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",162412,162412,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","2025-01-02T05:55:00.000Z","CCC","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toshimon USD",,0,4.2635665,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","2022-08-30T18:22:00.000Z","CCC","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MerlinStarter USD","MerlinStarter USD",5.4944015,0.0146580925,"finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,0.0007634293,0.014874526,"{""low"":0.014507678,""high"":0.014874526}",0.014507678,258184,0.014559355,"CCC",0.014559355,445561,260975,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0031670928,0.27561507,"{""low"":0.011491,""high"":0.054518}",-0.039859906,-0.7311329,0.011491,0.054518,-72.46504,0.01528924,-0.00063114706,-0.041280475,0.01682994,-0.002171847,-0.12904663,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",258184,258184,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","2025-01-02T05:55:00.000Z","CCC","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacade USD","Metacade USD",0.918646,0.026871793,"finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,0.00024461,0.026871793,"{""low"":0.026262313,""high"":0.026871793}",0.026262313,4455962,0.026749874,"CCC",0.026749874,2511225,4458148,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.022349793,4.9424577,"{""low"":0.004522,""high"":0.047421}",-0.020549208,-0.4333356,0.004522,0.047421,125.363205,0.02391892,0.0029528737,0.123453476,0.011599245,0.015272548,1.3166847,35759740,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4455962,4455962,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade","2025-01-02T05:55:00.000Z","CCC","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Foxy Equilibrium USD",,13.422977,0.0035965156,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium","2022-10-05T18:29:00.000Z","CCC","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CAKEPAD LaunchPAD USD","CAKEPAD LaunchPAD USD",0,0.0000050329677,"finmb_CKP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050329677,"5.0329677E-6 - 5.0329677E-6",0.0000050329677,46,0.0000050329677,"CCC",0.0000050329677,111,13,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19717.png",0.0000020329676,0.6776558,"3.0E-6 - 1.9E-5",-0.000013967032,-0.735107,0.000003,0.000019,25,0.00000502,1.29675755e-8,0.0025831824,0.00000464,3.9296765e-7,0.0846913,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",46,46,"CKP","USD=X","https://coinmarketcap.com/currencies/cakepad",1697567400,"CCC","CKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dora Factory (old) USD","Dora Factory (old) USD",0.00225389,2.2080848,"finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",1699427460,"CCC","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creo Engine USD","Creo Engine USD",-3.5175846,0.032139964,"finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.0011717677,0.03241043,"{""low"":0.032000672,""high"":0.03241043}",0.032000672,2290955,0.032118086,"CCC",0.032118086,1630063,2070019,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.015595965,0.9426962,"{""low"":0.016544,""high"":0.202607}",-0.17046705,-0.84136796,0.016544,0.202607,-75.64325,0.04569296,-0.013552997,-0.29661018,0.038073186,-0.0059332214,-0.15583727,11257633,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",2290955,2290955,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine","2025-01-02T05:55:00.000Z","CCC","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",2.7452457,0.006109258,"finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,0.00016323291,0.0061784876,"{""low"":0.006006811,""high"":0.0061784876}",0.006006811,616885,0.006017114,"CCC",0.006017114,112350,254252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0046902583,3.3053265,"{""low"":0.001419,""high"":0.299694}",-0.29358473,-0.979615,0.001419,0.299694,-37.694706,0.00374328,0.0023659782,0.63206017,0.00283384,0.0032754182,1.1558232,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",616885,616885,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem","2025-01-02T05:55:00.000Z","CCC","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIMO USD","DIMO USD",-0.74413294,0.16441067,"finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.0012326092,0.16846906,"{""low"":0.16291009,""high"":0.16846906}",0.16291009,314468,0.1683573,"CCC",0.1683573,747130,352225,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.046997666,0.4002765,"{""low"":0.117413,""high"":0.63495}",-0.47053933,-0.7410652,0.117413,0.63495,-55.2491,0.19552623,-0.031115562,-0.15913753,0.16612723,-0.0017165691,-0.010332857,46169164,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,280816128,"CoinMarketCap",314468,314468,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","2025-01-02T05:55:00.000Z","CCC","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Creditcoin USD","Creditcoin USD",0.5985483,1.1250498,"finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,0.0066939592,1.1411769,"{""low"":1.1048551,""high"":1.1411769}",1.1048551,45511452,1.1100417,"CCC",1.1100417,101838653,81040936,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.77012086,2.1697886,"{""low"":0.354929,""high"":2.878916}",-1.7538662,-0.6092106,0.354929,2.878916,52.804577,1.1322571,-0.0072072744,-0.0063654045,0.6133542,0.5116956,0.83425796,463615904,15,0,false,false,false,"2020-01-31T00:00:00.000Z",4,412084768,"CoinMarketCap",45511452,45511452,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin","2025-01-02T05:55:00.000Z","CCC","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TonUP USD","TonUP USD",7.5431833,1.1512,"finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup","2024-04-10T10:04:00.000Z","CCC","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi Connect (old) USD",,-14.10689,6.7247474e-10,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",1673236800,"CCC","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LABS Group USD","LABS Group USD",-5.3714385,0.00010149313,"finmb_LABS_CCC","UTC","UTC",0,"ccc_market",false,-0.000005761096,0.0001054871,"1.0114343E-4 - 1.054871E-4",0.00010114343,32862,0.00010282455,"CCC",0.00010282455,43255,33031,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8813.png",0.000025493136,0.33543602,"7.6E-5 - 0.00105",-0.0009485068,-0.90333986,0.000076,0.00105,-77.118645,0.00013134,-0.000029846866,-0.22724886,0.00016453,-0.000063036874,-0.383133,224998,15,0,false,false,false,1615852800000,6,2216879616,"CoinMarketCap",32862,32862,"LABS","USD=X","https://coinmarketcap.com/currencies/labs-group",1735797300,"CCC","LABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Realio Network USD","Realio Network USD",4.8464284,0.8934417,"finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,0.04129851,0.90850914,"{""low"":0.8645859,""high"":0.90850914}",0.8645859,2878039,0.8660382,"CCC",0.8660382,6468986,3477632,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.62104267,2.2799006,"{""low"":0.272399,""high"":3.337614}",-2.4441724,-0.73231125,0.272399,3.337614,5.9838176,1.0206714,-0.12722969,-0.124652945,1.0176635,-0.1242218,-0.1220657,115057360,15,0,false,false,false,"2020-06-25T00:00:00.000Z",6,128779944,"CoinMarketCap",2878039,2878039,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network","2025-01-02T05:55:00.000Z","CCC","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decubate USD","Decubate USD",-5.1788754,0.044198994,"finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.002414029,0.046492234,"{""low"":0.04391839,""high"":0.046492234}",0.04391839,131670,0.04644622,"CCC",0.04644622,167698,107249,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.019538993,0.79233545,"{""low"":0.02466,""high"":0.176829}",-0.13263,-0.75004673,0.02466,0.176829,6.773865,0.0418299,0.0023690946,0.056636393,0.03873463,0.005464364,0.1410718,16796876,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",131670,131670,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate","2025-01-02T05:55:00.000Z","CCC","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spacemesh USD","Spacemesh USD",2.418683,0.27700412,"finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,0.0065416396,0.28004667,"{""low"":0.26358065,""high"":0.28004667}",0.26358065,1652539,0.2682817,"CCC",0.2682817,2123678,1759310,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.031203121,0.12694465,"{""low"":0.245801,""high"":5.867882}",-5.5908775,-0.9527931,0.245801,5.867882,-94.90551,0.3755316,-0.09852749,-0.26236802,0.68033487,-0.40333074,-0.5928415,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",1652539,1652539,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","2025-01-02T05:55:00.000Z","CCC","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","K9 Finance USD","K9 Finance USD",-1.8146532,0.0000047640406,"finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-8.804864e-8,0.0000049746513,"4.7303997E-6 - 4.9746513E-6",0.0000047303997,263844,0.000004743272,"CCC",0.000004743272,245327,285439,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",3.3640845e-8,0.0071116285,"4.7303997E-6 - 3.54E-4",-0.00034923595,-0.9865423,0.0000047303997,0.000354,-96.951225,0.00000702,-0.0000022559593,-0.32136172,0.000013055,-0.000008290959,-0.6350792,1916441,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",263844,263844,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1735797300,"CCC","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meowshi USD",,0,0.000023987666,"finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",1665944760,"CCC","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FINANCE PROTOCOL USD",,0,0.18673585,"finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol","2022-08-22T18:33:00.000Z","CCC","FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LEOX USD","LEOX USD",2.9491959,0.2173775,"finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,0.006227225,0.22126676,"{""low"":0.19877134,""high"":0.22126676}",0.19877134,22192,0.19877134,"CCC",0.19877134,55013,45964,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.09118649,0.7226069,"{""low"":0.126191,""high"":1.939585}",-1.7222074,-0.88792574,0.126191,1.939585,-73.59966,0.30108163,-0.08370413,-0.2780114,0.31130064,-0.09392314,-0.301712,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",22192,22192,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","2025-01-02T05:54:00.000Z","CCC","LEOX"
