"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01987587,0.012112525,"USD","REGULAR","LoungeM USD",0.01184062,0.0002719052,0.022963764,0.01066008,0.001452445,0.13625085,1438631,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",11228,11228,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.012122476,"CCC",0.012122476,6517,11264,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0068065254,1.2827979,"{""low"":0.005306,""high"":0.026462}",-0.014349475,-0.5422672,0.005306,0.026462,27.91214,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.0000024065375,0.012126228,"{""low"":0.011790396,""high"":0.012126228}",0.011790396,11228,"LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2234068,0.0011135224,"USD","REGULAR","HAVAH USD",0.0011769,-0.00006337755,-0.05385126,0.00142087,-0.0003073475,-0.21630938,2517541,15,0,false,false,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",44223,44223,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.0011260431,"CCC",0.0011260431,93196,50266,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00003952242,0.03679927,"{""low"":0.001074,""high"":0.007446}",-0.0063324776,-0.8504536,0.001074,0.007446,-84.66621,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.00001345831,0.0011343568,"{""low"":0.0011134193,""high"":0.0011343568}",0.0011134193,44223,"HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4303739,0.0002892736,"USD","REGULAR","Everyworld USD",0.0002943,-0.000005026406,-0.017079191,0.000756625,-0.00046735143,-0.61767906,737416,15,0,false,false,false,1712275200000,6,2549201920,"CoinMarketCap",31,31,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.00028931597,"CCC",0.00028931597,35792,38012,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000053273587,0.22573553,"2.36E-4 - 0.006491",-0.0062017264,-0.9554347,0.000236,0.006491,-90.10798,"[]",1757411460,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.0000040793384,0.00028933736,"2.8911862E-4 - 2.8933736E-4",0.00028911862,31,"Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8577215,0.08272115,"USD","REGULAR","KLAYswap Protocol USD",0.08928484,-0.006563686,-0.07351401,0.085851,-0.0031298473,-0.036456738,6559324,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,79294400,"CoinMarketCap",8674,8674,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.0837109,"CCC",0.0837109,35684,5191,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.022708151,0.3783872,"{""low"":0.060013,""high"":0.327498}",-0.24477684,-0.7474148,0.060013,0.327498,-71.22217,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,0.0007034838,0.084528044,"{""low"":0.08139126,""high"":0.084528044}",0.08139126,8674,"KLAYswap Protocol USD","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7649875,0.00030451044,"USD","REGULAR","PIBBLE USD",0.00040828,-0.00010376956,-0.25416273,0.000418895,-0.00011438457,-0.27306262,7354080,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",167418,167418,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.00031324316,"CCC",0.00031324316,127436,24138,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00010951044,0.561592,"1.95E-4 - 8.34E-4",-0.0005294896,-0.6348796,0.000195,0.000834,9.090912,"[]",1757411460,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-0.000011913304,0.0003142421,"3.0310286E-4 - 3.142421E-4",0.00030310286,167418,"PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06901312,0.000048842565,"USD","REGULAR","LiquidApps USD",0.00004918,-3.3743345e-7,-0.0068611926,0.000048415,4.2756437e-7,0.008831237,34673,15,0,false,false,false,1561680000000,6,709902272,"CoinMarketCap",120,120,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",0.000048796013,"CCC",0.000048796013,114,118,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016842565,0.5263302,"3.2E-5 - 1.0E-4",-0.000051157433,-0.5115743,0.000032,0.0001,2.0833373,"[]",1757411400,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,3.3684046e-8,0.000048982667,"4.8729176E-5 - 4.8982667E-5",0.000048729176,120,"LiquidApps USD","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.541376,0.002117987,"USD","REGULAR","GALAXIA USD",0.00221966,-0.00010167295,-0.045805644,0.00243458,-0.00031659286,-0.13004003,5329654,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",8516,8516,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.0020241675,"CCC",0.0020241675,87228,11394,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000873987,0.70256186,"{""low"":0.001244,""high"":0.007282}",-0.0051640132,-0.70914763,0.001244,0.007282,22.094357,"[]","2025-09-09T09:50:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0.00009200722,0.002117987,"{""low"":0.0020169506,""high"":0.002117987}",0.0020169506,8516,"GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.882985,0.21946713,"USD","REGULAR","sKLAY USD",0.20477813,0.014688998,0.071731284,0.17652793,0.0429392,0.2432431,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1188,1188,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.21633837,"CCC",0.21633837,1834,507,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.10473413,0.9128509,"{""low"":0.114733,""high"":0.506531}",-0.28706387,-0.5667252,0.114733,0.506531,15.077782,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.021540344,0.2197676,"{""low"":0.21600291,""high"":0.2197676}",0.21600291,1188,"sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34742072,0.0005676192,"USD","REGULAR","Kryptonite USD",0.00081106,-0.0002434408,-0.3001514,0.00144587,-0.0008782508,-0.6074203,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",19467,19467,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000570218,"CCC",0.000570218,104876,20533,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.000027619244,0.05114675,"5.4E-4 - 0.036313",-0.035745382,-0.98436874,0.00054,0.036313,-94.92143,"[]",1757411460,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,0.000001965207,0.000570218,"5.420407E-4 - 5.70218E-4",0.0005420407,19467,"Kryptonite USD","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9788481,0.0009323357,"USD","REGULAR","Numogram USD",0.00098192,-0.00004958437,-0.05049736,0.00184424,-0.0009119043,-0.49446076,932335,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",64465,64465,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0009156519,"CCC",0.0009156519,664525,61623,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00015733566,0.20301375,"7.75E-4 - 0.128826",-0.12789367,-0.9927628,0.000775,0.128826,-98.80109,"[]",1757411400,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.000009037729,0.00093372894,"9.0484944E-4 - 9.3372894E-4",0.00090484944,64465,,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8764795,0.017421443,"USD","REGULAR","Unibot USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,"Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7477574,0.0003296789,"USD","REGULAR","Hyper Pay USD",0.00033104,-0.0000013610988,-0.0041115843,0.000432915,-0.00010323609,-0.23846734,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",151578,151578,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.00034556803,"CCC",0.00034556803,159927,144688,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00003167891,0.10630506,"2.98E-4 - 7.15E-4",-0.00038532107,-0.5389106,0.000298,0.000715,-29.596413,"[]",1757411400,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.0000179192,0.00034556803,"3.296789E-4 - 3.4556803E-4",0.0003296789,151578,"Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00003701103,"USD","REGULAR","Dogz USD",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.2698995e-9,"USD","REGULAR","Squidanomics USD",,,,,,,0,15,0,false,false,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0020000672,"USD","REGULAR","HyperCash USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,"HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00038566432,"USD","REGULAR","Gummy Bull Token USD",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01289404,0.16124673,"USD","REGULAR","UNIPOLY USD",0.18454897,-0.023302242,-0.1262659,0.15879698,0.002449751,0.015426937,35350120,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",585795,585795,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.16127372,"CCC",0.16127372,827283,540249,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.14954373,12.778238,"{""low"":0.011703,""high"":0.299559}",-0.13831227,-0.4617196,0.011703,0.299559,644.9053,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.000020802021,0.16131595,"{""low"":0.16118482,""high"":0.16131595}",0.16118482,585795,"UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.94262034,0.06034658,"USD","REGULAR","Tenset USD",0.05943988,0.00090670213,0.0152541045,0.062697314,-0.0023507327,-0.037493356,8434856,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",114965,114965,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",0.06086919,"CCC",0.06086919,169720,111103,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.01111158,0.22568457,"{""low"":0.049235,""high"":0.321236}",-0.26088944,-0.81214255,0.049235,0.321236,-78.78911,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-0.0005742498,0.06095395,"{""low"":0.060086448,""high"":0.06095395}",0.060086448,114965,"Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.023914805,"USD","REGULAR","Ethereum Gold USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,"Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9554757,0.002119927,"USD","REGULAR","X2Y2 USD",0.00205464,0.00006528688,0.031775333,0.001630055,0.00048987195,0.3005248,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",64629,64629,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.002099684,"CCC",0.002099684,64120,65112,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.001229927,1.3819404,"8.9E-4 - 0.00782",-0.005700073,-0.7289096,0.00089,0.00782,-52.15311,"[]",1757411460,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.000020063715,0.0021299282,"0.0020800405 - 0.0021299282",0.0020800405,64629,"X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012644195,"USD","REGULAR","UNICE USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,"UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10507295,0.0030794,"USD","REGULAR","Dark Machine USD",0.003266,-0.00018660002,-0.057134118,0.003966989,-0.00088758906,-0.22374377,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",171142,171142,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.003095564,"CCC",0.003095564,238769,187878,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0009504,0.44640678,"{""low"":0.002129,""high"":0.008944}",-0.0058646,-0.6557022,0.002129,0.008944,-38.757687,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-0.000003238907,0.003099231,"{""low"":0.0030648129,""high"":0.003099231}",0.0030648129,171142,"Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9464943,0.3010282,"USD","REGULAR","Liquid CRO USD",0.21558082,0.08544737,0.39635888,0.13525246,0.16577573,1.2256763,0,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",13692,13692,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.30727327,"CCC",0.30727327,42988,82041,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.22277918,2.8470547,"{""low"":0.078249,""high"":0.456816}",-0.1557878,-0.34102964,0.078249,0.456816,250.87402,"[]","2025-09-09T09:50:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-0.012368172,0.30727327,"{""low"":0.29759657,""high"":0.30727327}",0.29759657,13692,"Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.3024497,0.00028777728,"USD","REGULAR","Big Dog Fink USD",0.0002582,0.000029577292,0.11455187,0.00025178,0.000035997276,0.14297114,0,15,0,false,false,false,1732924800000,6,0,"CoinMarketCap",7807,7807,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.00028001744,"CCC",0.00028001744,1626,1174,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000110777284,0.6258604,"1.77E-4 - 0.001989",-0.0017012227,-0.8553156,0.000177,0.001989,-82.06158,"[]",1757411400,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,0.000017061713,0.0002892831,"2.7747874E-4 - 2.892831E-4",0.00027747874,7807,,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6399952,0.0062649795,"USD","REGULAR","ZED Token USD",0.00786364,-0.0015986604,-0.20329776,0.008516725,-0.0022517457,-0.26439103,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",22294,22294,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.0061887987,"CCC",0.0061887987,12027,11166,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0004689796,0.080914356,"{""low"":0.005796,""high"":0.018888}",-0.012623021,-0.66830903,0.005796,0.018888,-55.27432,"[]","2025-09-09T09:51:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-0.00010445854,0.00626789,"{""low"":0.006175217,""high"":0.00626789}",0.006175217,22294,"ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8254395,0.0010084596,"USD","REGULAR","Ferro USD",0.00102406,-0.000015600352,-0.015233827,0.00117125,-0.00016279041,-0.13898861,940419,15,0,false,false,false,1655856000000,6,932530368,"CoinMarketCap",13218,13218,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.0010323748,"CCC",0.0010323748,30243,36208,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00021845958,0.2765311,"7.9E-4 - 0.020339",-0.019330539,-0.9504174,0.00079,0.020339,-72.439285,"[]",1757411460,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-0.000029321876,0.0010323748,"9.842063E-4 - 0.0010323748",0.0009842063,13218,"Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.672067,0.000005185728,"USD","REGULAR","VVS Finance USD",0.0000038,0.0000013857277,0.36466518,0.00000251,0.0000026757277,1.0660269,241596416,15,0,false,false,false,1637539200000,8,46588718219264,"CoinMarketCap",607544,607544,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",0.000005222664,"CCC",0.000005222664,816733,1476064,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000031857278,1.5928639,"2.0E-6 - 8.0E-6",-0.0000028142722,-0.35178402,0.000002,0.000008,150,"[]",1757411460,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-1.4237003e-7,0.000005222664,"5.0713716E-6 - 5.222664E-6",0.0000050713716,607544,"VVS Finance USD","VVS"
