"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","market","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",0.00020504132,562046,144609,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00016225872,2.5352924,"6.4E-5 - 0.033385",-0.033158742,-0.9932227,0.000064,0.033385,-99.22877,0.00021472,0.000011538708,0.053738397,0.005621972,-0.0053957133,-0.9597545,0,15,0,false,false,"Kamala Horris USD",,"CCC","finmb_KAMA_CCC","UTC","ccc_market","[]",-5.873181,0.00022625871,false,1721952000000,6,0,"CoinMarketCap",94412,94412,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000014117744,0.0002663912,"1.9906583E-4 - 2.663912E-4",0.00019906583,94412,0.00020504132,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-09-29T07:14:00.000Z","UTC",0,false,"REGULAR","CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",,"CCC","finmb_EGO_CCC","UTC","ccc_market","[]",-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.13968007,1658003,1180800,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.03103821,0.288991,"{""low"":0.107402,""high"":1.414073}",-1.2756327,-0.90209824,0.107402,1.414073,-13.113123,0.22634278,-0.087902576,-0.3883604,0.3644225,-0.2259823,-0.6201107,0,15,0,false,false,"Resistance Dog USD","Resistance Dog USD","CCC","finmb_REDO_CCC","UTC","ccc_market","[]",1.9010293,0.1384402,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1219767,1219767,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.002582699,0.14498588,"{""low"":0.12197026,""high"":0.14498588}",0.12197026,1219767,0.13968007,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:53:00.000Z","UTC",0,false,"REGULAR","CCC",0.37891734,6268922,7004977,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.19045709,1.2054932,"{""low"":0.157991,""high"":0.606189}",-0.2577409,-0.42518243,0.157991,0.606189,23.371733,0.45799565,-0.109547555,-0.23918907,0.34368616,0.0047619343,0.013855473,171380288,15,0,false,false,"World Mobile Token USD","World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","ccc_market","[]",-7.3644886,0.3484481,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",8087123,8087123,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.027701497,0.38769773,"{""low"":0.3484481,""high"":0.38769773}",0.3484481,8087123,0.37891734,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",0.0001834971,13264,8818,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000017945626,0.10942455,"1.64E-4 - 0.004599",-0.0044170544,-0.960438,0.000164,0.004599,-90.72113,0.00028196,-0.00010001438,-0.35471123,0.00035631,-0.00017436437,-0.48936144,1779915,15,0,false,false,"TABOO TOKEN USD","TABOO TOKEN USD","CCC","finmb_TABOO_CCC","UTC","ccc_market","[]",-1.5432192,0.00018194562,false,1624406400000,6,9782678528,"CoinMarketCap",20882,20882,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.0000028518261,0.00018909834,"1.7272621E-4 - 1.8909834E-4",0.00017272621,20882,0.0001834971,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-04T18:30:00.000Z","UTC",0,false,"REGULAR","CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,"CCC","finmb_COREDAO_CCC","UTC","ccc_market","[]",0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1662834480,"UTC",0,false,"REGULAR","CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"Aurora Finance USD",,"CCC","finmb_AURA_CCC","UTC","ccc_market","[]",0,0.000017952078,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910585,7.52043e-7,0.00039361924,0,15,0,false,false,"MIR COIN USD","MIR COIN USD","CCC","finmb_MIR_CCC","UTC","ccc_market","[]",0,0.001911337,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1707700500,"UTC",0,false,"REGULAR","CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"Popcat USD","Popcat USD","CCC","finmb_POPCAT_CCC","UTC","ccc_market","[]",0,4.6033233e-11,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-12T18:33:00.000Z","UTC",0,false,"REGULAR","CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"Apreum USD",,"CCC","finmb_APU_CCC","UTC","ccc_market","[]",0,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.7745274,75854287,20805670,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.4798812,2.026166,"{""low"":0.236842,""high"":1.397062}",-0.68033874,-0.48697823,0.236842,1.397062,37.246384,0.91620123,-0.19947803,-0.21772294,0.88711613,-0.17039293,-0.19207512,123582896,15,0,false,false,"CARV USD",,"CCC","finmb_CARV_CCC","UTC","ccc_market","[]",-6.9645853,0.7167232,false,"2024-10-10T00:00:00.000Z",6,172427648,"CoinMarketCap",14985833,14985833,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.053653598,0.78383905,"{""low"":0.70728827,""high"":0.78383905}",0.70728827,14985833,0.7745274,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.075829454,824575,509039,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.03657984,1.1557611,"{""low"":0.03165,""high"":0.254709}",-0.18647917,-0.7321263,0.03165,0.254709,126.581215,0.09049986,-0.022270024,-0.24607798,0.08847439,-0.020244554,-0.22881822,33194034,15,0,false,false,"Dimitra USD","Dimitra USD","CCC","finmb_DMTR_CCC","UTC","ccc_market","[]",-7.6808352,0.06822984,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",758986,758986,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0056766346,0.077192426,"{""low"":0.06822984,""high"":0.077192426}",0.06822984,758986,0.075829454,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.00864621,61127,13373,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0067994213,3.5730011,"{""low"":0.001903,""high"":0.076733}",-0.06803058,-0.8865883,0.001903,0.076733,-76.218506,0.01062684,-0.0019244188,-0.1810904,0.015193275,-0.0064908536,-0.42721885,0,15,0,false,false,"The Nemesis USD","The Nemesis USD","CCC","finmb_NEMS_CCC","UTC","ccc_market","[]",-0.0750839,0.008702422,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",13297,13297,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.000006538816,0.008707836,"{""low"":0.008644442,""high"":0.008707836}",0.008644442,13297,0.00864621,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",0.000893048,381,345,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00014781748,0.19833334,"7.452982E-4 - 0.00496",-0.0040668845,-0.8199364,0.0007452982,0.00496,-60.34636,0.00119406,-0.00030094426,-0.25203446,0.001095385,-0.00020226935,-0.18465593,0,15,0,false,false,"RED USD","RED USD","CCC","finmb_RED_CCC","UTC","ccc_market","[]",-0.01310785,0.0008931157,false,1527033600000,6,0,"CoinMarketCap",681,681,"RED","USD=X","https://coinmarketcap.com/currencies/red",-1.17055606e-7,0.0009214693,"7.452982E-4 - 9.214693E-4",0.0007452982,681,0.000893048,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-14T01:18:00.000Z","UTC",0,false,"REGULAR","CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","ccc_market","[]",0,0.30389658,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.017502654,1005055,913034,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.006604762,0.6491805,"{""low"":0.010174,""high"":0.062713}",-0.045934238,-0.7324516,0.010174,0.062713,-22.627676,0.02016642,-0.003387658,-0.1679851,0.0153513,0.0014274614,0.09298635,4559115,15,0,false,false,"Rejuve.AI USD","Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","ccc_market","[]",-3.8320744,0.016778762,false,"2023-03-16T00:00:00.000Z",6,271719424,"CoinMarketCap",977807,977807,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0006685946,0.017896473,"{""low"":0.016620766,""high"":0.017896473}",0.016620766,977807,0.017502654,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",0.000031866046,13,4,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027861292,6.965323,"4.0E-6 - 7.0E-4",-0.0006681387,-0.95448387,0.000004,0.0007,-77.30496,0.00003786,-0.0000059987105,-0.15844454,0.000049115,-0.000017253707,-0.351292,2433,15,0,false,false,"Landbox USD","Landbox USD","CCC","finmb_LAND_CCC","UTC","ccc_market","[]",-0.02100954,0.00003186129,false,1615248000000,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-6.693881e-9,0.000031877436,"3.1840063E-5 - 3.1877436E-5",0.000031840063,3,0.000031866046,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.23457837,1363117,1955659,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.028053015,0.13810784,"{""low"":0.203124,""high"":0.865266}",-0.634089,-0.73282546,0.203124,0.865266,-62.143326,0.2867746,-0.05559759,-0.19387208,0.35144773,-0.120270714,-0.3422151,9073423,15,0,false,false,"SwissCheese USD","SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","ccc_market","[]",-2.2139754,0.23117702,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2203904,2203904,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0052340776,0.24152733,"{""low"":0.21960735,""high"":0.24152733}",0.21960735,2203904,0.23457837,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.109553054,498774,367773,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.019539475,0.21755974,"{""low"":0.089812,""high"":0.285329}",-0.17597753,-0.616753,0.089812,0.285329,-36.13299,0.15136458,-0.0420131,-0.2775623,0.15257181,-0.043220334,-0.2832786,20225808,15,0,false,false,"LinqAI USD","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","ccc_market","[]",-0.6456106,0.10935148,false,"2024-03-28T00:00:00.000Z",6,184961456,"CoinMarketCap",570045,570045,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0007105693,0.11494999,"{""low"":0.10008357,""high"":0.11494999}",0.10008357,570045,0.109553054,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760880,"UTC",0,false,"REGULAR","CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"AiLink Token USD",,"CCC","finmb_ALI_CCC","UTC","ccc_market","[]",0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-14T01:16:00.000Z","UTC",0,false,"REGULAR","CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD","CCC","finmb_APEX_CCC","UTC","ccc_market","[]",0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1669919400,"UTC",0,false,"REGULAR","CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"Dappsy USD",,"CCC","finmb_APP_CCC","UTC","ccc_market","[]",0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-24T18:20:00.000Z","UTC",0,false,"REGULAR","CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","Radar USD","CCC","finmb_RADAR_CCC","UTC","ccc_market","[]",0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",0.0020649196,2626825,8937941,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0013809035,2.1082497,"6.55E-4 - 0.00294",-0.0009040965,-0.30751583,0.000655,0.00294,154.31035,0.00144594,0.0005899635,0.40801382,0.000995475,0.0010404285,1.0451579,55570728,15,0,false,false,"XPR Network USD","XPR Network USD","CCC","finmb_XPR_CCC","UTC","ccc_market","[]",-11.741878,0.0020359035,false,1586131200000,6,27295363072,"CoinMarketCap",16483218,16483218,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000270857,0.0021336293,"0.0016980324 - 0.0021336293",0.0016980324,16483218,0.0020649196,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.040927585,1096253,214669,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0,0,"{""low"":0.038243208,""high"":0.795475}",-0.7572318,-0.951924,0.038243208,0.795475,-93.53149,0.05966216,-0.021418951,-0.35900396,0.10047687,-0.06223366,-0.619383,37819448,15,0,false,false,"Venom USD","Venom USD","CCC","finmb_VENOM_CCC","UTC","ccc_market","[]",-6.7234664,0.038243208,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",355282,355282,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0027566068,0.04096311,"{""low"":0.038243208,""high"":0.04096311}",0.038243208,355282,0.040927585,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.06835626,1191289,430246,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.001232259,0.020542474,"{""low"":0.059985906,""high"":0.797104}",-0.73588586,-0.9231993,0.059985906,0.797104,-89.74354,0.11933508,-0.058116913,-0.48700613,0.12637992,-0.06516176,-0.5156021,3930121,15,0,false,false,"Mintlayer USD","Mintlayer USD","CCC","finmb_ML_CCC","UTC","ccc_market","[]",-9.394946,0.061218165,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",451110,451110,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.006347783,0.068856776,"{""low"":0.059985906,""high"":0.068856776}",0.059985906,451110,0.06835626,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.003382661,124155,61550,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0002512515,0.082269646,"{""low"":0.003054,""high"":0.063167}",-0.059861746,-0.9476744,0.003054,0.063167,-85.77735,0.00665518,-0.0033499284,-0.5033566,0.018477494,-0.015172242,-0.82112014,0,15,0,false,false,"BlastUP USD",,"CCC","finmb_BLASTUP_CCC","UTC","ccc_market","[]",-5.483142,0.0033052515,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",59100,59100,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00019174535,0.0042418865,"{""low"":0.0033052515,""high"":0.0042418865}",0.0033052515,59100,0.003382661,"BLASTUP"
