"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:54:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",24,24,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.0013363194,0.014400857,"{""low"":0.013064538,""high"":0.014400857}",0.013064538,24,0.013064538,"CCC",0.013064538,8752,0,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0031398563,0.2788257,"{""low"":0.011261,""high"":0.237009}",-0.22260815,-0.9392392,0.011261,0.237009,-84.62507,0.02376086,-0.009360004,-0.3939253,0.05283271,-0.038431853,-0.72742534,3073505,15,0,false,false,"LORDS USD","LORDS USD",10.228595,0.014400857,"REGULAR","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",87753,87753,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00070667267,0.022334643,"{""low"":0.020534104,""high"":0.022334643}",0.020534104,87753,0.021795543,"CCC",0.021795543,66618,104897,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0021521207,0.11352643,"{""low"":0.018957,""high"":0.148936}",-0.12782688,-0.8582672,0.018957,0.148936,-78.03932,0.0238853,-0.0027761795,-0.11622962,0.04609869,-0.02498957,-0.5420885,0,15,0,false,false,"Nostra USD","Nostra USD",-3.2392745,0.02110912,"REGULAR","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-09T00:00:00.000Z",6,1713108736,"CoinMarketCap",611249,611249,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.000015601516,0.022132901,"{""low"":0.021318099,""high"":0.022132901}",0.021318099,611249,0.021501243,"CCC",0.021501243,818229,234934,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0028220173,0.15137953,"{""low"":0.018642,""high"":0.044741}",-0.023276983,-0.5202607,0.018642,0.044741,-24.021542,0.02255224,-0.0010882225,-0.04825341,0.02624436,-0.004780341,-0.18214737,36770196,15,0,false,false,"Metadium USD","Metadium USD",0.07274349,0.021464018,"REGULAR","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750891980,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,false,1705536000000,6,10000000000,"CoinMarketCap",21764,21764,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000016113598,0.00034584777,"2.5614412E-4 - 3.4584777E-4",0.00025614412,21764,0.0002570404,"CCC",0.0002570404,11739,6870,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000021725427,0.08553317,"2.54E-4 - 0.003798",-0.0035222746,-0.92740244,0.000254,0.003798,-89.08241,0.00044612,-0.00017039455,-0.3819478,0.000665165,-0.00038943958,-0.5854781,2757254,15,0,false,false,"Welshcorgicoin USD","Welshcorgicoin USD",6.206803,0.00027572544,"REGULAR","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:54:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",281726,281726,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.00006613927,0.0025453384,"{""low"":0.0024687375,""high"":0.0025453384}",0.0024687375,281726,0.002478864,"CCC",0.002478864,242975,272950,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00014947308,0.062488746,"{""low"":0.002392,""high"":0.002706}",-0.00016452698,-0.060800802,0.002392,0.002706,-7.6722565,0.0025614705,-0.000019997358,-0.007806984,0.0025614705,-0.000019997358,-0.007806984,2541473,15,0,false,false,"Universe Boss Coin USD","Universe Boss Coin USD",2.671933,0.0025414731,"REGULAR","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",107571,107571,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",0.000119307544,0.0035602932,"{""low"":0.0033137854,""high"":0.0035602932}",0.0033137854,107571,0.0034223686,"CCC",0.0034223686,2602849,174650,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0010242932,0.40390113,"{""low"":0.002536,""high"":0.041841}",-0.038280707,-0.914909,0.002536,0.041841,-89.52888,0.00415676,-0.0005964667,-0.14349318,0.010501585,-0.0069412915,-0.66097564,0,15,0,false,false,"Evmos USD","Evmos USD",3.4672513,0.0035602932,"REGULAR","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750892040,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,59083022336,"CoinMarketCap",498939,498939,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-9.579708e-8,0.000009533916,"8.887557E-6 - 9.533916E-6",0.000008887557,498939,0.000009290333,"CCC",0.000009290333,826702,735284,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000011948123,0.14935154,"8.0E-6 - 3.6E-4",-0.0003508052,-0.9744589,0.000008,0.00036,-96.498055,0.00001238,-0.0000031851878,-0.25728497,0.00002807,-0.000018875187,-0.6724327,543257,15,0,false,false,"NOTAI USD","NOTAI USD",-1.0311126,0.000009194812,"REGULAR","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",163672,163672,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00032819062,0.008695286,"{""low"":0.008252165,""high"":0.008695286}",0.008252165,163672,0.008679319,"CCC",0.008679319,266461,229364,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0024464494,0.41528592,"{""low"":0.005891,""high"":0.058347}",-0.050009552,-0.8571058,0.005891,0.058347,-55.458046,0.00903742,-0.0006999709,-0.07745251,0.012514125,-0.0041766753,-0.3337569,0,15,0,false,false,"mfercoin USD","mfercoin USD",-3.7872615,0.008337449,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6370,6370,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-5.8533624e-7,0.006494335,"{""low"":0.0064899065,""high"":0.006494335}",0.0064899065,6370,0.0064930893,"CCC",0.0064930893,280248,9186,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005200638,4.025262,"{""low"":0.001292,""high"":0.041691}",-0.035198364,-0.84426767,0.001292,0.041691,-83.41507,0.00532146,0.0011711782,0.22008589,0.005713225,0.00077941315,0.13642263,1281906,15,0,false,false,"ZKBase USD","ZK Cross Chain Bridge USD",-0.00900934,0.006492638,"REGULAR","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750892040,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,false,1722297600000,6,0,"CoinMarketCap",54158,54158,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-0.000005940923,0.000036358375,"2.9768655E-5 - 3.6358375E-5",0.000029768655,54158,0.000036357473,"CCC",0.000036357473,96941,76482,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",6.451737e-7,0.021672921,"2.9768655E-5 - 0.019807",-0.019776586,-0.9984645,0.000029768655,0.019807,-99.616165,0.0000949,-0.00006448617,-0.6795171,0.00117974,-0.0011493261,-0.97421986,0,15,0,false,false,"Moxie USD","Moxie USD",-16.341532,0.000030413828,"REGULAR","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"DNotes USD","DNotes USD",0,0.000031420757,"REGULAR","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"Uncle Dolan USD",,0,8.2969643e-7,"REGULAR","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",77583,77583,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00015166122,0.008345238,"{""low"":0.007837401,""high"":0.008345238}",0.007837401,77583,0.008273217,"CCC",0.008273217,377910,144350,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00030850712,0.039363448,"{""low"":0.007837401,""high"":0.060124}",-0.05197809,-0.8645148,0.007837401,0.060124,-73.730835,0.01203898,-0.0038930718,-0.32337224,0.02206139,-0.013915483,-0.6307618,3137045,15,0,false,false,"Æternity USD","Æternity USD",-1.8277757,0.008145908,"REGULAR","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750891680,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",95864,95864,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000016799786,0.00005732222,"5.383856E-5 - 5.732222E-5",0.00005383856,95864,0.00005473195,"CCC",0.00005473195,210143,114539,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00003058948,1.1765184,"2.6E-5 - 3.41E-4",-0.00028441052,-0.83404845,0.000026,0.000341,-55.64516,0.00007552,-0.000018930521,-0.25066897,0.00010164,-0.000045050518,-0.4432361,0,15,0,false,false,"Base God USD","Base God USD",3.0595384,0.00005658948,"REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:54:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",467455,467455,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000029574032,0.0013706412,"{""low"":0.0012128762,""high"":0.0013706412}",0.0012128762,467455,0.0012873982,"CCC",0.0012873982,1369023,625083,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00017601077,0.16636178,"{""low"":0.001058,""high"":0.062639}",-0.06140499,-0.98029965,0.001058,0.062639,-97.27163,0.00170472,-0.00047070917,-0.2761211,0.005567848,-0.0043338374,-0.7783685,1185331,15,0,false,false,"Dolos The Bully USD","Dolos The Bully USD",-2.3404822,0.0012340108,"REGULAR","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4838,4838,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.0002921028,0.0034523045,"{""low"":0.0029969842,""high"":0.0034523045}",0.0029969842,4838,0.0033432124,"CCC",0.0033432124,14856,3843,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00015268987,0.05254297,"{""low"":0.002906,""high"":0.025204}",-0.022145309,-0.8786427,0.002906,0.025204,-76.65573,0.00343296,-0.00037427014,-0.10902257,0.006924195,-0.0038655053,-0.5582606,1213010,15,0,false,false,"Presearch USD","Presearch USD",-8.717422,0.0030586899,"REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",64653,64653,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00044012442,0.0085818805,"{""low"":0.007932209,""high"":0.0085818805}",0.007932209,64653,0.007937017,"CCC",0.007937017,501825,95500,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0015033348,0.21873052,"{""low"":0.006873,""high"":0.100512}",-0.09213566,-0.9166633,0.006873,0.100512,-15.966118,0.0137551,-0.005378765,-0.39103788,0.02307077,-0.014694435,-0.6369287,1708150,15,0,false,false,"Ctrl Wallet USD",,5.545774,0.008376335,"REGULAR","CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",48007,48007,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.0006606728,0.08849345,"{""low"":0.08746058,""high"":0.08849345}",0.08746058,48007,0.08763953,"CCC",0.08763953,62736,76536,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.055794533,1.7111213,"{""low"":0.032607,""high"":0.427756}",-0.3393545,-0.7933366,0.032607,0.427756,15.014637,0.0800088,0.008392736,0.10489767,0.13667111,-0.048269577,-0.35318056,0,15,0,false,false,"Marscoin USD","Marscoin USD",0.7529844,0.08840153,"REGULAR","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"Archimedes Finance USD","Archimedes Finance USD",0,0.19196253,"REGULAR","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:54:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",2347,2347,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.0001746586,0.0023059337,"{""low"":0.00203796,""high"":0.0023059337}",0.00203796,2347,0.0020380563,"CCC",0.0020380563,14062,2411,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0005438252,0.32544896,"{""low"":0.001671,""high"":0.083885}",-0.08167017,-0.9735969,0.001671,0.083885,-88.57783,0.00289956,-0.00068473467,-0.23615123,0.00678846,-0.004573635,-0.6737367,384693,15,0,false,false,"STFX USD","STFX USD",8.560988,0.0022148252,"REGULAR","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750891980,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,8,0,"CoinMarketCap",23851,23851,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-2.5101698e-10,2.8495956e-8,"2.76054E-8 - 2.8495956E-8",2.76054e-8,23851,2.7999537e-8,"CCC",2.7999537e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.76054e-8,,"0.0 - 1.0E-6",-9.723946e-7,-0.9723946,0,0.000001,,1e-7,-7.23946e-8,-0.723946,4e-8,-1.2394599e-8,-0.30986497,0,15,0,false,false,"Guacamole USD","Guacamole USD",-0.9011084,2.76054e-8,"REGULAR","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,72308160,"CoinMarketCap",14024,14024,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0023036376,0.06802054,"{""low"":0.065298505,""high"":0.06802054}",0.065298505,14024,0.06541859,"CCC",0.06541859,17443,13523,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.03465443,1.0456034,"{""low"":0.033143,""high"":0.099484}",-0.031686567,-0.3185092,0.033143,0.099484,22.355186,0.07174728,-0.003949851,-0.055052273,0.058785625,0.009011805,0.15329947,4902307,15,0,false,false,"Vertcoin USD","Vertcoin USD",3.5173419,0.06779743,"REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"Baby Shark USD",,0,6.119e-11,"REGULAR","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750892040,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",69323,69323,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.8831835e-9,4.3425686e-7,"4.2442161E-7 - 4.3425686E-7",4.2442161e-7,69323,4.3148222e-7,"CCC",4.3148222e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.261434e-7,,"0.0 - 2.0E-6",-0.0000015738566,-0.7869283,0,0.000002,0,5.8e-7,-1.538566e-7,-0.26527,7.2e-7,-2.938566e-7,-0.40813416,4252558,15,0,false,false,"Starlink USD","Starlink USD",-0.67203087,4.261434e-7,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-25T22:53:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",150304,150304,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.0001346292,0.007787021,"{""low"":0.0074836886,""high"":0.007787021}",0.0074836886,150304,0.0077649783,"CCC",0.0077649783,136596,191946,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0033787228,0.8081136,"{""low"":0.004181,""high"":0.014528}",-0.006968277,-0.47964463,0.004181,0.014528,0.54312944,0.00974056,-0.0021808376,-0.22389242,0.008380205,-0.0008204826,-0.09790722,10038859,15,0,false,false,"Splintershards USD","Splintershards USD",-1.7497112,0.0075597228,"REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750891740,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,false,1709510400000,8,0,"CoinMarketCap",13927,13927,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.16672e-10,9.15161e-9,"8.417131E-9 - 9.15161E-9",8.417131e-9,13927,8.9296215e-9,"CCC",8.9296215e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.786065e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016912139,-0.99483174,0.0000013492,-0.000001340414,-0.99348795,0,15,0,false,false,"Black Dragon USD","Black Dragon USD",-1.3105215,8.786065e-9,"REGULAR","BLACKDRAGON"
