"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:55:00.000Z",0,"CoinMarketCap",20035,20035,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.0003311336,0.092451245,"{""low"":0.09146311,""high"":0.092451245}",0.09146311,20035,0.0920939,"CCC",0.0920939,64437,37066,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.05980294,1.8340521,"{""low"":0.032607,""high"":0.427756}",-0.33534607,-0.78396577,0.032607,0.427756,20.802784,0.08397042,0.0084395185,0.10050585,0.12371765,-0.031307712,-0.25305778,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"Marscoin USD","Marscoin USD",0.3596232,0.09240994,"REGULAR","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-02T01:18:00.000Z",97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,"Archimedes Finance USD","Archimedes Finance USD",0,0.19196253,"REGULAR","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838540,173690368,"CoinMarketCap",2425,2425,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00013671676,0.0012115212,"8.0897857E-4 - 0.0012115212",0.00080897857,2425,0.0012023066,"CCC",0.0012023066,13695,3839,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00025564234,0.31600633,"8.0897857E-4 - 0.083885",-0.08282038,-0.98730856,0.00080897857,0.083885,-91.41352,0.00245746,-0.001392839,-0.56678,0.00591088,-0.004846259,-0.81988794,184914,15,0,false,false,false,1674518400000,6,"STFX USD","STFX USD",-11.380383,0.0010646209,"REGULAR","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838360,0,"CoinMarketCap",26678,26678,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-3.4425796e-10,2.1878725e-8,"2.1110427E-8 - 2.1878725E-8",2.1110427e-8,26678,2.1625596e-8,"CCC",2.1625596e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.1243904e-8,,"0.0 - 1.0E-6",-9.787561e-7,-0.9787561,0,0.000001,,1e-7,-7.8756095e-8,-0.78756094,4e-8,-1.8756095e-8,-0.46890238,0,15,0,false,false,false,1683158400000,8,"Guacamole USD","Guacamole USD",-1.5946637,2.1243904e-8,"REGULAR","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838540,812756864,"CoinMarketCap",1484,1484,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.000006425551,0.00006527816,"5.8431477E-5 - 6.527816E-5",0.000058431477,1484,0.00006485703,"CCC",0.00006485703,13146,27,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0,0,"5.8431477E-5 - 9.27E-4",-0.00086856855,-0.93696713,0.000058431477,0.000927,-92.494225,0.00009054,-0.000032108524,-0.35463357,0.0002687934,-0.00021036193,-0.78261566,47490,15,0,false,false,false,1741305600000,6,"Hiero Terminal USD","Hiero Terminal USD",-9.907254,0.000058431477,"REGULAR","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:54:00.000Z",72387336,"CoinMarketCap",12374,12374,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0009283498,0.06601552,"{""low"":0.065118514,""high"":0.06601552}",0.065118514,12374,0.06557789,"CCC",0.06557789,17615,15356,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.0325583,0.9823583,"{""low"":0.033143,""high"":0.099484}",-0.0337827,-0.33957922,0.033143,0.099484,12.148833,0.06902152,-0.0033202246,-0.048104193,0.059363224,0.006338075,0.1067677,4755942,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"Vertcoin USD","Vertcoin USD",-1.3932978,0.0657013,"REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672425000,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,false,1621382400000,8,"Baby Shark USD",,0,6.119e-11,"REGULAR","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838900,9979171962880,"CoinMarketCap",104464,104464,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.1469837e-8,4.45018e-7,"4.291951E-7 - 4.45018E-7",4.291951e-7,104464,4.3185008e-7,"CCC",4.3185008e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.4186206e-7,,"0.0 - 2.0E-6",-0.0000015581379,-0.77906895,0,0.000002,0,5.8e-7,-1.3813795e-7,-0.23816888,7.2e-7,-2.7813795e-7,-0.3863027,4409417,15,0,false,false,false,1625875200000,8,"Starlink USD","Starlink USD",2.6649714,4.4186206e-7,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:54:00.000Z",1327940224,"CoinMarketCap",150391,150391,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000089335255,0.0072992616,"{""low"":0.007175534,""high"":0.0072992616}",0.007175534,150391,0.007220636,"CCC",0.007220636,144730,134883,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0030695256,0.73416066,"{""low"":0.004181,""high"":0.014528}",-0.0072774743,-0.50092745,0.004181,0.014528,18.086672,0.00889122,-0.0016406947,-0.18452975,0.00824641,-0.0009958842,-0.12076579,9628264,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,"Splintershards USD","Splintershards USD",1.2474853,0.0072505255,"REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838600,0,"CoinMarketCap",9664,9664,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",2.7705394e-10,8.9236005e-9,"8.125763E-9 - 8.9236005E-9",8.125763e-9,9664,8.318872e-9,"CCC",8.318872e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.60156e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016913984,-0.9949403,0.0000013492,-0.0000013405985,-0.9936247,0,15,0,false,false,false,1709510400000,8,"Black Dragon USD","Black Dragon USD",3.3281696,8.60156e-9,"REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838300,0,"CoinMarketCap",51,51,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",2.1315645e-7,0.0012801873,"0.0012798449 - 0.0012801873",0.0012798449,51,0.0012799741,"CCC",0.0012799741,319658,83392,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004931873,0.62666744,"7.87E-4 - 0.002561",-0.0012808127,-0.5001221,0.000787,0.002561,-4.4776144,0.00126976,0.00001042732,0.00821204,0.0012385938,0.00004159345,0.033581186,0,15,0,false,false,false,1743465600000,6,"HU LE ZHI USD","HU LE ZHI USD",0.01664901,0.0012801873,"REGULAR","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:49:00.000Z",0,"CoinMarketCap",44084,44084,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.06610727,7.1784034,"{""low"":6.9351077,""high"":7.1784034}",6.9351077,44084,7.152663,"CCC",7.152663,41840,33931,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.58496,0.56914675,"{""low"":4.541816,""high"":146.6382}",-139.51143,-0.95139897,4.541816,146.6382,-87.38811,11.187803,-4.061027,-0.36298698,30.828964,-23.702188,-0.7688286,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,"Arbius USD","Arbius USD",-0.9190694,7.126776,"REGULAR","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707459900,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,false,1705881600000,8,"Baby Shark USD","Baby Shark USD",-15.541476,1.1230994e-12,"REGULAR","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838840,1113956096,"CoinMarketCap",15746,15746,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",4.5110937e-10,0.0001722117,"1.7211396E-4 - 1.722117E-4",0.00017211396,15746,0.00017221124,"CCC",0.00017221124,78837,24037,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0000662117,0.6246387,"1.06E-4 - 0.027304",-0.027131788,-0.9936928,0.000106,0.027304,-98.69963,0.00018456,-0.000012348304,-0.06690672,0.00353869,-0.0033664783,-0.9513346,191836,15,0,false,false,false,1531872000000,6,"VITE USD","VITE USD",0.00026564,0.0001722117,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665122700,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,false,1637020800000,8,"Lunar USD",,-0.6107699,7.9771985e-9,"REGULAR","LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-14T01:18:00.000Z",0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,"Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723598880,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,"Mogul Productions USD","Mogul Productions USD",0,0.00060131785,"REGULAR","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,"WingShop USD",,0,0.001829096,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838900,6939923968,"CoinMarketCap",347866,347866,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000019706087,0.0014166225,"0.0012911502 - 0.0014166225",0.0012911502,347866,0.0013204773,"CCC",0.0013204773,255488,264773,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00037569343,0.40397143,"9.3E-4 - 0.006439",-0.0051333066,-0.7972211,0.00093,0.006439,-61.516033,0.00131592,-0.00001022662,-0.0077714603,0.001846065,-0.00054037163,-0.29271537,9061413,15,0,false,false,false,1636329600000,6,"Cere Network USD","Cere Network USD",-1.4868014,0.0013056934,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:55:00.000Z",0,"CoinMarketCap",1922097,1922097,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00026157126,0.029429149,"{""low"":0.02843347,""high"":0.029429149}",0.02843347,1922097,0.029407207,"CCC",0.029407207,5212380,2060998,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.015735295,1.172351,"{""low"":0.013422,""high"":0.094006}",-0.064848706,-0.6898358,0.013422,0.094006,55.732666,0.03701632,-0.007859027,-0.21231249,0.044028625,-0.014871331,-0.33776507,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,"Beets USD","Beets USD",-0.88912845,0.029157294,"REGULAR","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838600,0,"CoinMarketCap",170304,170304,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",5.036149e-10,2.9014105e-8,"2.8060695E-8 - 2.9014105E-8",2.8060695e-8,170304,2.8337903e-8,"CCC",2.8337903e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",9.520384e-10,0.033927828,"2.8060695E-8 - 2.9014105E-8",-1.3713475e-12,-0.000047264857,2.8060695e-8,2.9014105e-8,,,,,,,,0,15,0,false,false,false,1727913600000,8,"BLUB USD",,1.766497,2.9012734e-8,"REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:54:00.000Z",0,"CoinMarketCap",570465,570465,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00095154624,0.0046688393,"{""low"":0.0038767916,""high"":0.0046688393}",0.0038767916,570465,0.0044587636,"CCC",0.0044587636,733830,767662,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0027571782,2.3445392,"{""low"":0.001176,""high"":0.054028}",-0.05009482,-0.9272011,0.001176,0.054028,-90.11812,0.00286834,0.0010648384,0.37123856,0.006410795,-0.0024776165,-0.3864757,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,"Project89 USD","Project89 USD",-19.48004,0.0039331783,"REGULAR","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441300,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,false,1536624000000,6,"Dinero USD","Dinero USD",0,0.000043100597,"REGULAR","DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:55:00.000Z",0,"CoinMarketCap",32834,32834,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00064764544,0.019958941,"{""low"":0.018941708,""high"":0.019958941}",0.018941708,32834,0.019040097,"CCC",0.019040097,51470,41134,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.009551629,0.94271904,"{""low"":0.010132,""high"":0.1326}",-0.112916365,-0.85155636,0.010132,0.1326,-0.72475076,0.03048996,-0.010806331,-0.3544226,0.036627926,-0.016944297,-0.46260595,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,"Human USD","Human USD",3.4022164,0.01968363,"REGULAR","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-03T18:29:00.000Z",34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,"MoonSwap USD",,0,0.055317804,"REGULAR","MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838900,711071232,"CoinMarketCap",77436,77436,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",0.0000067261426,0.00023130883,"2.2191058E-4 - 2.3130883E-4",0.00022191058,77436,0.00022495043,"CCC",0.00022495043,136675,127119,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000024631576,0.12074302,"2.04E-4 - 0.036077",-0.035848368,-0.99366266,0.000204,0.036077,-98.42337,0.0004249,-0.00019626843,-0.46191674,0.001603905,-0.0013752735,-0.85745317,162573,15,0,false,false,false,1722211200000,6,"DOJO Protocol USD",,3.0310905,0.00022863157,"REGULAR","DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-06T21:53:00.000Z",48096112,"CoinMarketCap",4548,4548,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.00027914345,0.05190096,"{""low"":0.051110964,""high"":0.05190096}",0.051110964,4548,0.051408112,"CCC",0.051408112,6897,4780,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.018263392,0.54494816,"{""low"":0.033514,""high"":0.541091}",-0.48931363,-0.9043093,0.033514,0.541091,-66.33292,0.06748624,-0.015708849,-0.23277113,0.06205095,-0.010273557,-0.16556647,2490291,15,0,false,false,false,"2020-02-12T00:00:00.000Z",6,"ScPrime USD","ScPrime USD",0.542039,0.051777393,"REGULAR","SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751838900,0,"CoinMarketCap",79572,79572,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-1.355923e-8,2.913008e-7,"2.5013728E-7 - 2.913008E-7",2.5013728e-7,79572,2.603669e-7,"CCC",2.603669e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.9120733e-7,,"0.0 - 1.0E-5",-0.000009708792,-0.97087926,0,0.00001,-88.88889,1.4e-7,1.5120733e-7,1.0800524,0.000001505,-0.0000012137926,-0.80650675,0,15,0,false,false,false,1708473600000,8,"LIGO USD","LIGO USD",-4.4490542,2.9120733e-7,"REGULAR","LIGO"
