"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STAU USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",1002151,1002151,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00007934496,0.01836059,"{""low"":0.018036727,""high"":0.01836059}",0.018036727,1002151,0.018132491,"CCC",0.018132491,918585,918585,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.00003338605,0.0018510038,"{""low"":0.018036727,""high"":0.01836059}",-0.00029047765,-0.015820714,0.018036727,0.01836059,0,0.018132,-0.000061886385,-0.0034131033,0.018132,-0.000061886385,-0.0034131033,0,15,0,false,false,-0.43716782,0.018070113,"STAU USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Globiance Exchange Token USD",false,1650585600000,8,0,"CoinMarketCap",1207,1207,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-2.1871815e-10,3.6544903e-9,"3.4343781E-9 - 3.6544903E-9",3.4343781e-9,1207,3.6533088e-9,"CCC",3.6533088e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",4.6673776e-13,0.00013590168,"3.4343781E-9 - 3.6544903E-9",-2.1964541e-10,-0.060102887,3.4343781e-9,3.6544903e-9,,,,,,,,0,15,0,false,false,-5.986432,3.4348449e-9,"Globiance Exchange Token USD","[]",1756386000,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apertum USD",false,"2025-04-08T00:00:00.000Z",4,54187796,"CoinMarketCap",9002370,9002370,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.0032972097,1.6281812,"{""low"":1.5957794,""high"":1.6281812}",1.5957794,9002370,1.6189966,"CCC",1.6189966,6080193,8886195,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.9061032,1.2570136,"{""low"":0.720838,""high"":1.972488}",-0.34554684,-0.17518324,0.720838,1.972488,-10.814738,1.5572666,0.06967461,0.04474161,1.379151,0.24779022,0.17966866,88160360,15,0,false,false,-0.20225182,1.6269412,"Apertum USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TRAVA.FINANCE USD",false,1628812800000,6,4196970496,"CoinMarketCap",70363,70363,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000010917429,0.00012506299,"1.21714336E-4 - 1.2506299E-4",0.000121714336,70363,0.00012238418,"CCC",0.00012238418,64621,64066,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.00004806299,0.6241947,"7.7E-5 - 5.02E-4",-0.00037693698,-0.7508705,0.000077,0.000502,-31.460672,0.00010166,0.000023402987,0.23020841,0.00012878,-0.0000037170103,-0.028863259,524885,15,0,false,false,0.88064235,0.00012506299,"TRAVA.FINANCE USD","[]",1756386000,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ONINO USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",11135,11135,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0014538467,0.037222017,"{""low"":0.035617903,""high"":0.037222017}",0.035617903,11135,0.035668314,"CCC",0.035668314,63593,77740,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.008863017,0.31252927,"{""low"":0.028359,""high"":0.165028}",-0.127806,-0.7744503,0.028359,0.165028,-53.60502,0.03752482,-0.00030280277,-0.0080694,0.045499753,-0.008277737,-0.18192926,0,15,0,false,false,4.0646467,0.037222017,"ONINO USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,0,0.007683653,"Basis Gold USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pulsara USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",35489,35489,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00009534182,0.0065095015,"{""low"":0.0057106838,""high"":0.0065095015}",0.0057106838,35489,0.0057413112,"CCC",0.0057413112,36803,33628,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00211068,0.5287275,"{""low"":0.003992,""high"":0.011559}",-0.00545632,-0.47204083,0.003992,0.011559,30.506933,0.006749978,-0.0006472976,-0.09589625,0.006749978,-0.0006472976,-0.09589625,0,15,0,false,false,-1.5382605,0.00610268,"Pulsara USD","[]","2025-08-28T13:00:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,0,0.012041031,"BETHEL USD","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Redbelly Network USD",false,"2025-02-18T00:00:00.000Z",6,2076801280,"CoinMarketCap",325001,325001,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.00038650446,0.019973744,"{""low"":0.019211382,""high"":0.019973744}",0.019211382,325001,0.01949277,"CCC",0.01949277,700829,612799,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.006307711,0.48047766,"{""low"":0.013128,""high"":0.059922}",-0.040486287,-0.6756498,0.013128,0.059922,-63.818764,0.02016866,-0.000732949,-0.036340985,0.024450304,-0.005014593,-0.20509326,40364108,15,0,false,false,-1.9498614,0.019435711,"Redbelly Network USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Safe Haven USD",false,1554163200000,6,3005855488,"CoinMarketCap",113,113,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",-1.5701517e-7,0.00013038234,"1.3022532E-4 - 1.3038234E-4",0.00013022532,113,0.00013038234,"CCC",0.00013038234,31,122,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.000027225324,0.26432353,"1.03E-4 - 8.83E-4",-0.00075277465,-0.85251945,0.000103,0.000883,-55.017303,0.00015052,-0.000020294683,-0.13483047,0.00016169,-0.000031464675,-0.19459878,391438,15,0,false,false,-0.12042922,0.00013022532,"Safe Haven USD","[]",1756386000,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","THORWallet USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1635,1635,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.00269691,0.017608704,"{""low"":0.014583592,""high"":0.017608704}",0.014583592,1635,0.017589409,"CCC",0.017589409,55303,4591,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.011796373,4.139078,"{""low"":0.00285,""high"":0.035333}",-0.020686626,-0.5854761,0.00285,0.035333,-25.130892,0.01884072,-0.004194348,-0.22262143,0.017664764,-0.0030183913,-0.17087074,0,15,0,false,false,-15.550169,0.014646373,"THORWallet USD","[]","2025-08-28T13:00:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1050893,1050893,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0015138462,0.09436621,"{""low"":0.090007916,""high"":0.09436621}",0.090007916,1050893,0.091385074,"CCC",0.091385074,1583168,1243749,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.07333705,3.6529713,"{""low"":0.020076,""high"":0.248608}",-0.15519494,-0.6242556,0.020076,0.248608,-56.69204,0.09110936,0.0023036897,0.025284886,0.091961354,0.0014516935,0.015785908,0,15,0,false,false,1.647299,0.09341305,"VeBetterDAO USD","[]","2025-08-28T13:00:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Emorya Finance USD",false,1702252800000,6,837613120,"CoinMarketCap",74537,74537,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.000401909,0.0050440766,"0.0047896677 - 0.0050440766",0.0047896677,74537,0.004816043,"CCC",0.004816043,79317,84672,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0042860764,5.654454,"7.58E-4 - 0.009705",-0.004660923,-0.48025998,0.000758,0.009705,101.67503,0.00362836,0.0014157165,0.3901808,0.00389742,0.0011466567,0.29420918,4224984,15,0,false,false,8.657788,0.0050440766,"Emorya Finance USD","[]",1756386060,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DUKO USD",false,1708473600000,6,9663955968,"CoinMarketCap",225388,225388,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-0.0000062020263,0.00024334843,"2.3285128E-4 - 2.4334843E-4",0.00023285128,225388,0.00023812325,"CCC",0.00023812325,383829,297855,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00004900193,0.2579049,"1.9E-4 - 0.002478",-0.0022389982,-0.9035505,0.00019,0.002478,-81.85976,0.00026668,-0.000027678063,-0.10378755,0.00028769,-0.00004868806,-0.16923793,2309704,15,0,false,false,-2.529338,0.00023900194,"DUKO USD","[]",1756386000,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USD mars USD",false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars",-0.00039458275,0.9914353,"{""low"":0.9898471,""high"":0.9914353}",0.9898471,29,0.9900732,"CCC",0.9900732,1,4,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.0029745698,0.0030135869,"{""low"":0.987053,""high"":1.012345}",-0.02231741,-0.022045262,0.987053,1.012345,-0.0017166138,0.99322605,-0.0031985044,-0.0032203188,0.99476045,-0.004732907,-0.0047578355,0,15,0,false,false,-0.03984215,0.99002755,"USD mars USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"USDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dork Lord USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",549978,549978,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",0.0018562078,0.0790931,"{""low"":0.06827469,""high"":0.0790931}",0.06827469,549978,0.068953745,"CCC",0.068953745,650850,870556,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.058698863,5.7150097,"{""low"":0.010271,""high"":0.159209}",-0.09023914,-0.5667967,0.010271,0.159209,263.06866,0.05532822,0.013641641,0.24655846,0.035207856,0.033762004,0.95893383,0,15,0,false,false,2.7657638,0.06896986,"Dork Lord USD","[]","2025-08-28T13:00:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AiAkita USD",false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,,,,,,,,0,15,0,false,false,-0.0000028,7.1649406e-14,"AiAkita USD","[]",1749753480,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORCA USD",false,1748304000000,6,0,"CoinMarketCap",112573,112573,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",-0.00047161727,0.0006323253,"4.5978688E-4 - 6.323253E-4",0.00045978688,112573,0.0006323253,"CCC",0.0006323253,150402,125440,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.000387583,2.5667748,"1.51E-4 - 9.487472",-9.486933,-0.9999432,0.000151,9.487472,-86.33514,0.00088802,-0.000349437,-0.39350128,0.001114699,-0.00057611597,-0.5168355,0,15,0,false,false,-46.685524,0.000538583,"ORCA USD","[]",1756386000,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Legacy Token USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5630431,5630431,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.039319634,1.914844,"{""low"":1.8955046,""high"":1.914844}",1.8955046,5630431,1.8997104,"CCC",1.8997104,6430313,5575005,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.0986505,1.3752332,"{""low"":0.798883,""high"":2.199855}",-0.30232167,-0.137428,0.798883,2.199855,44.829453,1.7820989,0.11543453,0.064774476,1.774475,0.12305844,0.06934921,201403152,15,0,false,false,2.1159875,1.8975334,"Legacy Token USD","[]","2025-08-28T13:00:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Funtico USD",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",288920,288920,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.00041690865,0.0040844427,"{""low"":0.0037526754,""high"":0.0040844427}",0.0037526754,288920,0.003773277,"CCC",0.003773277,238504,292718,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00046359655,0.12953243,"{""low"":0.003579,""high"":0.018933}",-0.0148904035,-0.7864788,0.003579,0.018933,-76.404564,0.00608292,-0.0020403233,-0.3354184,0.00689382,-0.0028512236,-0.41359124,8648225,15,0,false,false,11.498754,0.0040425966,"Funtico USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2502255,2502255,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00032936363,0.0048184353,"{""low"":0.0043904656,""high"":0.0048184353}",0.0043904656,2502255,0.004410459,"CCC",0.004410459,2401621,2475704,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0012971887,0.37158084,"{""low"":0.003491,""high"":0.022666}",-0.017877812,-0.7887502,0.003491,0.022666,-22.029703,0.00570332,-0.00091513107,-0.16045585,0.0071965773,-0.0024083885,-0.3346575,4778429,15,0,false,false,7.38678,0.0047881887,"Alon USD","[]","2025-08-28T13:00:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bazaars USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1051896,1051896,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.07148361,55.50459,"{""low"":53.70013,""high"":55.50459}",53.70013,1051896,53.99286,"CCC",53.99286,754224,1031331,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",51.643738,14.05307,"{""low"":3.674908,""high"":59.32242}",-4.0037727,-0.06749173,3.674908,59.32242,682.72437,51.029587,4.2890587,0.08405043,32.11314,23.205505,0.72261715,0,15,0,false,false,0.12939411,55.318645,"Bazaars USD","[]","2025-08-28T13:00:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlatinX USD",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,0,0.0022982964,"PlatinX USD","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baskonia Fan Token USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,0,0.0013191829,"Baskonia Fan Token USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,0,0.00053306477,"RakeIn USD","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",192877,192877,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000009933021,0.001776131,"{""low"":0.0016166215,""high"":0.001776131}",0.0016166215,192877,0.0016312444,"CCC",0.0016312444,497898,346981,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00023887923,0.15674491,"{""low"":0.001524,""high"":0.05402}",-0.05225712,-0.9673662,0.001524,0.05402,-89.14244,0.0019932,-0.00023032085,-0.115553305,0.003342035,-0.0015791558,-0.47251326,804318,15,0,false,false,-0.56029844,0.0017628792,"Synesis One USD","[]","2025-08-28T13:01:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ispolink USD",false,1621209600000,6,7817043456,"CoinMarketCap",243468,243468,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000024154724,0.00034797285,"3.3110665E-4 - 3.4797285E-4",0.00033110665,243468,0.00034035975,"CCC",0.00034035975,278359,186447,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00006743346,0.247009,"2.73E-4 - 0.002035",-0.0016945665,-0.8327108,0.000273,0.002035,-55.901424,0.00036686,-0.00002642654,-0.072034396,0.00040605,-0.000065616536,-0.16159718,2661183,15,0,false,false,-0.7045327,0.00034043347,"Ispolink USD","[]",1756386000,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"ISP"
