"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75009423,-0.12542397,-0.16721095,1.7484889,-1.1238186,-0.6427371,6242436,15,0,false,false,"REGULAR",false,"2023-11-19T00:00:00.000Z",6,9993171,"CoinMarketCap",298189,298189,"SPECTRE","USD=X","https://coinmarketcap.com/currencies/spectre-ai",-0.010464728,0.6253641,"{""low"":0.6148177,""high"":0.6253641}",0.6148177,298189,0.61731595,"CCC",0.61731595,380383,330247,"2023-11-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28446.png",0.086541295,0.16081887,"{""low"":0.538129,""high"":7.080529}",-6.455859,-0.91177636,0.538129,7.080529,-87.2613,"[]","2025-12-15T09:57:00.000Z","CCC","finmb_SPECTRE_CCC","UTC","UTC",0,"ccc_market",false,-1.6476408,0.62467027,"SPECTRE AI USD","SPECTRE AI USD","SPECTRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00159952,4.0244777e-7,0.00025160535,0.002370515,-0.0007705925,-0.32507387,0,15,0,false,false,"REGULAR",false,1650067200000,6,0,"CoinMarketCap",3,3,"EAI","USD=X","https://coinmarketcap.com/currencies/edain",0,0.0015999224,"0.0015999224 - 0.0015999224",0.0015999224,3,0.0015999224,"CCC",0.0015999224,0,0,1649808000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19495.png",0.0012079225,3.081435,"3.92E-4 - 0.015192",-0.013592077,-0.8946865,0.000392,0.015192,-79.04114,"[]",1722215760,"CCC","finmb_EAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015999224,"Edain USD","Edain USD","EAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00177438,-0.00027909176,-0.15728974,0.0036772,-0.0021819118,-0.5933623,0,15,0,false,false,"REGULAR",false,"2025-05-02T00:00:00.000Z",6,0,"CoinMarketCap",136916,136916,"AWR","USD=X","https://coinmarketcap.com/currencies/all-will-retire",-0.00020612497,0.0015742211,"{""low"":0.0014808987,""high"":0.0015742211}",0.0014808987,136916,0.0015086104,"CCC",0.0015086104,238068,145796,"2025-05-02T00:00:00.000Z",1000000000,999672320,"https://s2.coinmarketcap.com/static/img/coins/64x64/36398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36398.png",0.00045928825,0.44332844,"{""low"":0.001036,""high"":0.010955}",-0.009459712,-0.86350626,0.001036,0.010955,-73.25397,"[]","2025-12-15T09:57:00.000Z","CCC","finmb_AWR_CCC","UTC","UTC",0,"ccc_market",false,-12.114931,0.0014952882,"All Will Retire USD","All Will Retire USD","AWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02426254,-0.00015541725,-0.0064056464,0.19827187,-0.17416474,-0.8784138,0,15,0,false,false,"REGULAR",false,"2022-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MOSS","USD=X","https://coinmarketcap.com/currencies/moss-governance-token",-8.903444e-7,0.024127048,"{""low"":0.02410073,""high"":0.024127048}",0.02410073,1,0.024112996,"CCC",0.024112996,59,35,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20004.png",0.004482122,0.22838838,"{""low"":0.019625,""high"":0.493815}",-0.46970788,-0.9511819,0.019625,0.493815,-94.606285,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MOSS_CCC","UTC","UTC",0,"ccc_market",false,-0.00369432,0.024107123,"Moss Governance Token USD",,"MOSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1568546,0.014988542,0.012956288,1.1618916,0.0099515915,0.008564992,3161477,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,2697867,"CoinMarketCap",907,907,"DEURO","USD=X","https://coinmarketcap.com/currencies/decentralized-euro",0.010441661,1.1720351,"{""low"":1.1594371,""high"":1.1720351}",1.1594371,907,1.1598932,"CCC",1.1598932,6478,2908,"2025-03-31T00:00:00.000Z",0,2697867,"https://s2.coinmarketcap.com/static/img/coins/64x64/36169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36169.png",0.9217852,3.6862855,"{""low"":0.250058,""high"":3.235785}",-2.063942,-0.6378489,0.250058,3.235785,7.671714,"[]","2025-12-15T09:57:00.000Z","CCC","finmb_DEURO_CCC","UTC","UTC",0,"ccc_market",false,0.8990511,1.1718432,"Decentralized Euro USD","Decentralized Euro USD","DEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012578,-0.00001777512,-0.14131913,0.000152315,-0.000044310116,-0.29091105,0,15,0,false,false,"REGULAR",false,1639008000000,6,0,"CoinMarketCap",21402,21402,"TP","USD=X","https://coinmarketcap.com/currencies/tokenswap-dex",0,0.90266216,"1.0800488E-4 - 0.90266216",0.00010800488,21402,0.8773516,"CCC",0.8773516,19280,6464,1637452800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14906.png",0.000009004885,0.09095844,"9.9E-5 - 0.90266216",-0.90255415,-0.9998804,0.000099,0.90266216,-21.739132,"[]",1685298600,"CCC","finmb_TP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010800488,"TokenSwap USD","TokenSwap USD","TP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01484688,-0.004745502,-0.31962958,0.023997296,-0.013895918,-0.5790618,0,15,0,false,false,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",171972,171972,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.000029047951,0.010120853,"{""low"":0.00980062,""high"":0.010120853}",0.00980062,171972,0.009823066,"CCC",0.009823066,236669,162664,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0012333784,0.13908193,"{""low"":0.008868,""high"":0.271225}",-0.26112363,-0.96275645,0.008868,0.271225,-68.038475,"[]","2025-12-15T09:57:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,0.2883922,0.010101378,"Flayer USD",,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47505507,0.00089359283,0.00188103,0.5216519,-0.045703262,-0.08761256,0,15,0,false,false,"REGULAR",false,"2023-04-04T00:00:00.000Z",6,0,"CoinMarketCap",31862,31862,"ZNX","USD=X","https://coinmarketcap.com/currencies/zenex",-0.0003915131,0.47594866,"{""low"":0.46692672,""high"":0.47594866}",0.46692672,31862,0.46776342,"CCC",0.46776342,16428,27260,"2023-04-04T00:00:00.000Z",120300000,120300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24230.png",0.43592766,10.892473,"{""low"":0.040021,""high"":0.616127}",-0.14017835,-0.22751535,0.040021,0.616127,105.99568,"[]","2025-12-15T09:57:00.000Z","CCC","finmb_ZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.08219757,0.47594866,"ZENEX USD","ZENEX USD","ZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00198276,-0.0011535023,-0.58176595,5.542328,-5.5414987,-0.9998504,0,15,0,false,false,"REGULAR",false,1716768000000,6,0,"CoinMarketCap",80,80,"BITBEDR","USD=X","https://coinmarketcap.com/currencies/bitcoin-edenrich",0,0.00082925765,"8.2909194E-4 - 8.2925765E-4",0.00082909194,80,0.0008292075,"CCC",0.0008292075,59044,90,1716768000,200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31468.png",0.000015257625,0.01874401,"8.14E-4 - 119.37028",-119.369446,-0.999993,0.000814,119.37028,-99.9992,"[]",1764194160,"CCC","finmb_BITBEDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00082925765,"Bitcoin EDenRich USD","Bitcoin EDenRich USD","BITBEDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.164853,0.12845469,0.030842548,4.164853,0.12845469,0.030842548,0,15,0,false,false,"REGULAR",false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",114051,114051,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",0.0020151138,4.295795,"{""low"":4.290051,""high"":4.295795}",4.290051,114051,4.291855,"CCC",4.291855,349536,33680,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.2698269,0.06706305,"{""low"":4.023481,""high"":4.313395}",-0.020087242,-0.004656945,4.023481,4.313395,5.58635,"[]","2025-12-15T09:57:00.000Z","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,0.04695212,4.293308,"Goldfish Gold USD","Goldfish Gold USD","GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009606854,-0.005103669,-0.5312529,0.009606854,-0.005103669,-0.5312529,0,15,0,false,false,"REGULAR",false,"2025-10-27T00:00:00.000Z",6,0,"CoinMarketCap",497402,497402,"VPAY","USD=X","https://coinmarketcap.com/currencies/vpay",-0.00023218896,0.00468605,"{""low"":0.0044592717,""high"":0.00468605}",0.0044592717,497402,0.0044870754,"CCC",0.0044870754,1173016,610935,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38801.png",0.00020618504,0.047983486,"{""low"":0.004297,""high"":0.02671}",-0.022206815,-0.8314045,0.004297,0.02671,-60.960503,"[]","2025-12-15T09:58:00.000Z","CCC","finmb_VPAY_CCC","UTC","UTC",0,"ccc_market",false,-4.9032874,0.004503185,"VPay USD","VPay USD","VPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01899534,-0.0018770639,-0.098817065,0.033582017,-0.01646374,-0.49025464,14100376,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,823702976,"CoinMarketCap",131867,131867,"XMW","USD=X","https://coinmarketcap.com/currencies/morphware",-0.0005489364,0.017222403,"{""low"":0.016902149,""high"":0.017222403}",0.016902149,131867,0.016921464,"CCC",0.016921464,223440,175996,"2024-11-20T00:00:00.000Z",1232922752,1232922752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34095.png",0.008254277,0.93121344,"{""low"":0.008864,""high"":0.178711}",-0.16159272,-0.90421253,0.008864,0.178711,-87.68061,"[]","2025-12-15T09:57:00.000Z","CCC","finmb_XMW_CCC","UTC","UTC",0,"ccc_market",false,-3.1070936,0.017118277,"Morphware USD","Morphware USD","XMW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07050488,-0.03798317,-0.5387311,0.17373581,-0.1412141,-0.8128094,3252171,15,0,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,100000000,"CoinMarketCap",125439,125439,"VERTAI","USD=X","https://coinmarketcap.com/currencies/vertical-ai",-0.0024617612,0.03252171,"{""low"":0.031849485,""high"":0.03252171}",0.031849485,125439,0.031987537,"CCC",0.031987537,366679,160998,"2024-11-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34158.png",0.0006722249,0.021106305,"{""low"":0.031849485,""high"":1.14123}",-1.1087083,-0.9715029,0.031849485,1.14123,-95.12605,"[]","2025-12-15T09:58:00.000Z","CCC","finmb_VERTAI_CCC","UTC","UTC",0,"ccc_market",false,-7.036923,0.03252171,"Vertical AI USD","Vertical AI USD","VERTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99988824,0.00020605326,0.00020607629,1.0001146,-0.00002026558,-0.000020263258,0,15,0,false,false,"REGULAR",false,"2022-07-21T00:00:00.000Z",4,0,"CoinMarketCap",2053381,2053381,"XTUSD","USD=X","https://coinmarketcap.com/currencies/xtusd",-0.000036597252,1.0002235,"{""low"":0.99982154,""high"":1.0002235}",0.99982154,2053381,1.0001844,"CCC",1.0001844,5581224,2967978,"2022-07-18T00:00:00.000Z",32800030,32800030,"https://s2.coinmarketcap.com/static/img/coins/64x64/21074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21074.png",0.005977273,0.006012645,"{""low"":0.994117,""high"":1.007995}",-0.007900715,-0.00783805,0.994117,1.007995,-0.008499622,"[]","2025-12-15T09:57:00.000Z","CCC","finmb_XTUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00365621,1.0000943,"XT Stablecoin XTUSD USD","XT Stablecoin XTUSD USD","XTUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000962,-0.0000011381799,-0.118313916,0.000023615,-0.000015133181,-0.64082915,0,15,0,false,false,"REGULAR",false,1684800000000,8,0,"CoinMarketCap",147959,147959,"SATOX","USD=X","https://coinmarketcap.com/currencies/satoxcoin",1.7771526e-8,0.000008498817,"8.433292E-6 - 8.498817E-6",0.000008433292,147959,0.00000846887,"CCC",0.00000846887,95487,154950,1684800000,8000000000,4756884992,"https://s2.coinmarketcap.com/static/img/coins/64x64/25487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25487.png",0.0000014818202,0.2116886,"7.0E-6 - 2.69E-4",-0.0002605182,-0.9684691,0.000007,0.000269,-94.59459,"[]",1765792680,"CCC","finmb_SATOX_CCC","UTC","UTC",0,"ccc_market",false,0.20995761,0.00000848182,"Satoxcoin USD","Satoxcoin USD","SATOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168744,-0.00026261236,-0.15562768,0.00227096,-0.0008461324,-0.37258798,0,15,0,false,false,"REGULAR",false,"2025-03-18T00:00:00.000Z",6,0,"CoinMarketCap",121081,121081,"MEMDEX","USD=X","https://coinmarketcap.com/currencies/memdex100",0.00014820218,0.0014285151,"{""low"":0.0013572024,""high"":0.0014285151}",0.0013572024,121081,0.0013573042,"CCC",0.0013573042,143125,132412,"2025-01-31T00:00:00.000Z",0,990025024,"https://s2.coinmarketcap.com/static/img/coins/64x64/35554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35554.png",0.0001698276,0.1353208,"{""low"":0.001255,""high"":0.019404}",-0.017979171,-0.92657036,0.001255,0.019404,-92.05965,"[]","2025-12-15T09:57:00.000Z","CCC","finmb_MEMDEX_CCC","UTC","UTC",0,"ccc_market",false,11.6089,0.0014248276,"Memdex100 USD","Memdex100 USD","MEMDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06493914,0.04541879,0.6994055,0.04934413,0.061013803,1.2364956,98095880,15,0,false,false,"REGULAR",false,"2025-08-13T00:00:00.000Z",6,888888384,"CoinMarketCap",1277417,1277417,"CTM","USD=X","https://coinmarketcap.com/currencies/c8ntinuum",-0.0007299483,0.110637255,"{""low"":0.107664645,""high"":0.110637255}",0.107664645,1277417,0.107664645,"CCC",0.107664645,1402649,1271646,"2025-08-13T00:00:00.000Z",8888889344,4444780032,"https://s2.coinmarketcap.com/static/img/coins/64x64/37745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37745.png",0.08175493,2.8582642,"{""low"":0.028603,""high"":0.124091}",-0.013733067,-0.11066932,0.028603,0.124091,204.62497,"[]","2025-12-15T09:57:00.000Z","CCC","finmb_CTM_CCC","UTC","UTC",0,"ccc_market",false,-0.6570947,0.11035793,"c8ntinuum USD","c8ntinuum USD","CTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03362694,0.00037991256,0.011297863,0.06252633,-0.028519478,-0.45611948,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",203937,203937,"GRAB","USD=X","https://coinmarketcap.com/currencies/grabway",0.0008531809,0.034211595,"{""low"":0.032996353,""high"":0.034211595}",0.032996353,203937,0.034211595,"CCC",0.034211595,324538,151769,"2025-03-21T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36070.png",0.031753853,14.094032,"{""low"":0.002253,""high"":0.185855}",-0.15184815,-0.8170248,0.002253,0.185855,-77.95167,"[]","2025-12-15T09:57:00.000Z","CCC","finmb_GRAB_CCC","UTC","UTC",0,"ccc_market",false,2.5734177,0.034006853,"GRABWAY USD","GRABWAY USD","GRAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1903195,-0.038825646,-0.20400247,0.19511537,-0.043621525,-0.22356786,0,15,0,false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"BCT","USD=X","https://coinmarketcap.com/currencies/toucan-protocol-base-carbon-tonne",0.0011730045,0.15150404,"{""low"":0.15048257,""high"":0.15150404}",0.15048257,13,0.15050253,"CCC",0.15050253,300,4,"2021-10-21T00:00:00.000Z",0,17744546,"https://s2.coinmarketcap.com/static/img/coins/64x64/12949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12949.png",0.0070358515,0.04870517,"{""low"":0.144458,""high"":167658.38}",-167658.22,-0.99999905,0.144458,167658.38,-72.68723,"[]","2025-12-15T09:57:00.000Z","CCC","finmb_BCT_CCC","UTC","UTC",0,"ccc_market",false,0.78032726,0.15149385,"Base Carbon Tonne USD","Base Carbon Tonne USD","BCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"REGULAR",false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,"[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-87.42671,1.7111204,"Maple USD","Maple USD","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00835018,-0.0004866058,-0.058274884,0.018651322,-0.010787747,-0.5783905,7863406,15,0,false,false,"REGULAR",false,"2025-07-08T00:00:00.000Z",6,999978624,"CoinMarketCap",607672,607672,"DJI6930","USD=X","https://coinmarketcap.com/currencies/dowge",-0.0001225872,0.00799365,"{""low"":0.0074864104,""high"":0.00799365}",0.0074864104,607672,0.007542359,"CCC",0.007542359,927802,589167,"2025-07-08T00:00:00.000Z",999978624,999978624,"https://s2.coinmarketcap.com/static/img/coins/64x64/37279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37279.png",0.003429575,0.7734721,"{""low"":0.004434,""high"":0.086939}",-0.079075426,-0.90955067,0.004434,0.086939,-41.193054,"[]","2025-12-15T09:58:00.000Z","CCC","finmb_DJI6930_CCC","UTC","UTC",0,"ccc_market",false,-1.5349917,0.007863575,"DOWGE USD","DOWGE USD","DJI6930"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051342,-0.00012027158,-0.23425575,0.00059597,-0.00020282163,-0.34032187,125206,15,0,false,false,"REGULAR",false,1541635200000,6,318472256,"CoinMarketCap",447788,447788,"ETI","USD=X","https://coinmarketcap.com/",0,0.0003931484,"3.931484E-4 - 3.931484E-4",0.0003931484,447788,0.0003931484,"CCC",0.0003931484,0,0,1541548800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3599.png",0.000081148406,0.26009107,"3.12E-4 - 34.2527",-34.252308,-0.99998856,0.000312,34.2527,-6.205249,"[]",1652898240,"CCC","finmb_ETI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003931484,"EtherInc USD",,"ETI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4101.5874,243.62598,0.059397973,3730.4766,614.7368,0.16478774,0,15,0,false,false,"REGULAR",false,"2025-07-02T00:00:00.000Z",2,0,"CoinMarketCap",166629,166629,"QGOLD","USD=X","https://coinmarketcap.com/currencies/quorium",46.95117,4346.9873,"{""low"":4304.351,""high"":4346.9873}",4304.351,166629,4309.207,"CCC",4309.207,132322,162542,"2025-07-02T00:00:00.000Z",573226,573226,"https://s2.coinmarketcap.com/static/img/coins/64x64/37078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37078.png",2043.29,0.8876447,"{""low"":2301.9233,""high"":5644.3916}",-1299.1782,-0.23017153,2301.9233,5644.3916,28.2737,"[]","2025-12-15T09:57:00.000Z","CCC","finmb_QGOLD_CCC","UTC","UTC",0,"ccc_market",false,1.092329,4345.2134,"Quorium USD","Quorium USD","QGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074834,0.0000070276437,0.009390977,0.00281403,-0.0020586625,-0.7315709,0,15,0,false,false,"REGULAR",false,1642032000000,6,0,"CoinMarketCap",19,19,"METAF","USD=X","https://coinmarketcap.com/currencies/metaverse-future",0,0.0007553676,"7.553676E-4 - 7.553676E-4",0.0007553676,19,0.0007553676,"CCC",0.0007553676,887,9,1642032000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17261.png",0.00071036763,15.785947,"4.5E-5 - 0.200085",-0.19932963,-0.99622476,0.000045,0.200085,-88.78324,"[]",1740014820,"CCC","finmb_METAF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007553676,"Metaverse Future USD","Metaverse Future USD","METAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01452528,-0.0066856537,-0.46027708,0.02092282,-0.0130831925,-0.6253073,0,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",784609,784609,"AU79","USD=X","https://coinmarketcap.com/currencies/au79",-0.00048176385,0.008069578,"{""low"":0.007784467,""high"":0.008069578}",0.007784467,784609,0.007877241,"CCC",0.007877241,1525719,955335,"2025-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37580.png",0.0002346267,0.030851638,"{""low"":0.007605,""high"":0.049039}",-0.04119937,-0.84013486,0.007605,0.049039,-7.1349564,"[]","2025-12-15T09:58:00.000Z","CCC","finmb_AU79_CCC","UTC","UTC",0,"ccc_market",false,-5.789462,0.007839627,"AU79 USD","AU79 USD","AU79"
