"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BeFi Labs USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","REGULAR",-0.81010467,0.010069483,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",333190,333190,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.01883558,-0.008766097,-0.46540096,0.022801384,-0.012731901,-0.5583828,781841,15,0,false,false,-0.00008223951,0.010240114,"{""low"":0.009984649,""high"":0.010240114}",0.009984649,333190,0.0099902395,"CCC",0.0099902395,538737,226180,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00008483417,0.0084964605,"{""low"":0.009984649,""high"":0.510482}",-0.5004125,-0.98027456,0.009984649,0.510482,-97.709206,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OraiDEX USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"OraiDEX USD","REGULAR",7.144006,0.0052110045,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",48090,48090,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",0.00925416,-0.004043156,-0.43690142,0.007978695,-0.002767691,-0.34688514,0,15,0,false,false,0.0003474527,0.005320701,"{""low"":0.0051516355,""high"":0.005320701}",0.0051516355,48090,0.0052111284,"CCC",0.0052111284,54438,50205,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0014870046,0.39930305,"{""low"":0.003724,""high"":0.028254}",-0.023042995,-0.81556576,0.003724,0.028254,-75.58627,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KelVPN USD","USD","[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",7.3810678,0.005042821,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LaikaDog USD","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyMetaX USD","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trog USD","USD","[]",1739091180,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","REGULAR",5.6481986,0.00000959473,false,1717200000000,8,420690001920,"CoinMarketCap",172508,172508,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",0.00002364,-0.000014045269,-0.5941315,0.0000095,9.473024e-8,0.009971605,4036406,15,0,false,false,5.129559e-7,0.000009596496,"9.009653E-6 - 9.596496E-6",0.000009009653,172508,0.000009196585,"CCC",0.000009196585,471199,238546,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000085947295,8.594729,"1.0E-6 - 1.17E-4",-0.00010740527,-0.9179937,0.000001,0.000117,-73.52941,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","REGULAR",4.214002,0.05402216,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1648,1648,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.10256962,-0.048547458,-0.47331226,0.15929875,-0.105276585,-0.66087514,0,15,0,false,false,0.0021844432,0.05420464,"{""low"":0.051173765,""high"":0.05420464}",0.051173765,1648,0.05120584,"CCC",0.05120584,21659,6777,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0028483942,0.05566122,"{""low"":0.051173765,""high"":3.142767}",-3.0887449,-0.9828107,0.051173765,3.142767,-85.837265,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo Tokyo USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",11.195192,3.3141942,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",46746,46746,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",5.8348737,-2.5206795,-0.4320024,5.052592,-1.7383976,-0.34406057,0,15,0,false,false,0.3336749,3.4134595,"{""low"":3.0932178,""high"":3.4134595}",3.0932178,46746,3.0932178,"CCC",3.0932178,177690,79504,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.4655402,0.79276067,"{""low"":1.848654,""high"":15.413671}",-12.099476,-0.7849834,1.848654,15.413671,-73.94023,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchai USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",8.008817,0.18169674,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",42085,42085,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.31749505,-0.1357983,-0.42771786,0.30238637,-0.12068963,-0.3991239,0,15,0,false,false,0.013472751,0.18536618,"{""low"":0.17986332,""high"":0.18536618}",0.17986332,42085,0.18062542,"CCC",0.18062542,51055,49531,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.013958737,0.0832175,"{""low"":0.167738,""high"":2.035138}",-1.8534411,-0.91072017,0.167738,2.035138,-90.061935,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","REGULAR",4.3483496,98.59419,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",237534,237534,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",135.28584,-36.69165,-0.27121574,102.27131,-3.6771164,-0.035954524,55112520,15,0,false,false,4.1085663,100.13142,"{""low"":96.81241,""high"":100.13142}",96.81241,237534,97.034904,"CCC",97.034904,373692,286884,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",39.247997,0.66133976,"{""low"":59.346195,""high"":181.58723}",-82.99304,-0.45704228,59.346195,181.58723,-6.7541304,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","USD","[]","2025-02-09T08:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","REGULAR",8.143007,0.92904896,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",23300750,23300750,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",1.1190096,-0.18996066,-0.16975784,1.0402234,-0.111174405,-0.10687551,387088160,15,0,false,false,0.069956005,0.93671805,"{""low"":0.8991316,""high"":0.93671805}",0.8991316,23300750,0.9240076,"CCC",0.9240076,27237466,24460032,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.27923197,0.42970863,"{""low"":0.649817,""high"":1.706224}",-0.777175,-0.45549414,0.649817,1.706224,-25.983381,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bellscoin USD","USD","[]",1739091180,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",1.0059617,0.2372382,false,1729641600000,6,58639280,"CoinMarketCap",428070,428070,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.423249,-0.18601081,-0.43948317,0.76653403,-0.5292958,-0.69050527,13911477,15,0,false,false,0.002362758,0.24682656,"0.23086372 - 0.24682656",0.23086372,428070,0.24682656,"CCC",0.24682656,1448022,705794,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.2369792,914.97766,"2.59E-4 - 1.887809",-1.6505709,-0.8743315,0.000259,1.887809,6135.7964,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","USD","[]",1739091120,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","REGULAR",-5.0761833,0.00060161273,false,1599350400000,6,0,"CoinMarketCap",51,51,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.00068096,-0.00007934729,-0.11652268,0.00082958,-0.00022796728,-0.27479842,0,15,0,false,false,-0.000032172073,0.00061519525,"6.016127E-4 - 6.1519525E-4",0.0006016127,51,0.000615191,"CCC",0.000615191,124,54,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00039361272,1.8923689,"2.08E-4 - 0.016968",-0.016366389,-0.9645443,0.000208,0.016968,-56.23188,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Base Velocimeter USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",2.9212718,0.0124485,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.01697772,-0.00452922,-0.26677433,0.019578325,-0.0071298247,-0.3641693,0,15,0,false,false,0.0003533326,0.0124485,"{""low"":0.012207352,""high"":0.0124485}",0.012207352,4,0.012207352,"CCC",0.012207352,358,29,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0011574998,0.102515265,"{""low"":0.011291,""high"":0.196201}",-0.18375249,-0.9365523,0.011291,0.196201,-81.09389,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD","USD","[]",1739091180,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","REGULAR",0.6262698,0.0012995474,false,1710892800000,6,0,"CoinMarketCap",49754,49754,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00173764,-0.00043809263,-0.25211933,0.002803165,-0.0015036176,-0.53639996,0,15,0,false,false,0.0000080879545,0.0013027773,"0.0012907775 - 0.0013027773",0.0012907775,49754,0.0012977902,"CCC",0.0012977902,130394,71842,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00034254737,0.35793874,"9.57E-4 - 168.12076",-168.11946,-0.9999923,0.000957,168.12076,-27.699816,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velar USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","REGULAR",6.6139474,0.018727003,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",211668,211668,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.03990696,-0.021179957,-0.5307334,0.05906169,-0.040334687,-0.6829247,0,15,0,false,false,0.001161756,0.019718481,"{""low"":0.017447745,""high"":0.019718481}",0.017447745,211668,0.01777776,"CCC",0.01777776,431401,269894,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0012792572,0.073319346,"{""low"":0.017447745,""high"":0.600037}",-0.58131,-0.96879023,0.017447745,0.600037,-93.7194,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","REGULAR",5.7502227,0.06190051,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",27432806,27432806,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.11187646,-0.049975947,-0.44670656,0.058473624,0.003426887,0.05860569,61281504,15,0,false,false,0.0033658743,0.064554006,"{""low"":0.061803456,""high"":0.064554006}",0.061803456,27432806,0.06224153,"CCC",0.06224153,22143376,32642086,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.04619451,2.9412012,"{""low"":0.015706,""high"":0.172338}",-0.11043748,-0.64081913,0.015706,0.172338,0.006854534,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","REGULAR",2.2671916,0.021714445,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2221,2221,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0317684,-0.010053955,-0.31647658,0.03516423,-0.013449784,-0.38248482,3257166,15,0,false,false,0.00048139505,0.021807933,"{""low"":0.021265723,""high"":0.021807933}",0.021265723,2221,0.021265753,"CCC",0.021265753,16790,11165,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0036774445,0.20388338,"{""low"":0.018037,""high"":0.215283}",-0.19356856,-0.89913535,0.018037,0.215283,-64.04598,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","REGULAR",27.15471,0.032379813,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",244365,244365,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.06127292,-0.028893106,-0.47154772,0.089713655,-0.057333842,-0.639076,1850670,15,0,false,false,0.0069149174,0.03278969,"{""low"":0.030416043,""high"":0.03278969}",0.030416043,244365,0.031306133,"CCC",0.031306133,458955,288633,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.010931814,0.5096892,"{""low"":0.021448,""high"":0.654886}",-0.6225062,-0.9505566,0.021448,0.654886,-58.67906,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRC-20 DEX USD","USD","[]",1739091180,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","REGULAR",-0.92598534,0.000040229937,false,1713830400000,6,0,"CoinMarketCap",1077,1077,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.00006116,-0.00002093006,-0.34221813,0.000291725,-0.00025149508,-0.86209637,0,15,0,false,false,-3.7600694e-7,0.000040254163,"3.9087634E-5 - 4.0254163E-5",0.000039087634,1077,0.000039422717,"CCC",0.000039422717,14675,2897,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000082299375,0.25718555,"3.2E-5 - 0.030788",-0.030747771,-0.99869335,0.000032,0.030788,-99.7872,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","REGULAR",13.094553,0.84165555,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",2170480,2170480,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",1.7457849,-0.9041293,-0.5178927,2.56664,-1.7249844,-0.67207885,90105304,15,0,false,false,0.097450376,0.86098117,"{""low"":0.82092375,""high"":0.86098117}",0.82092375,2170480,0.83981246,"CCC",0.83981246,6610126,3232548,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.65694654,3.5566568,"{""low"":0.184709,""high"":7.565844}",-6.7241883,-0.88875586,0.184709,7.565844,300.7904,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fideum USD","USD","[]",1739091180,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD","REGULAR",0,0.0002167596,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.0020443,-0.0018275405,-0.89396876,0.00448818,-0.00427142,-0.9517043,0,15,0,false,false,0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,909208,23207,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.638306,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","REGULAR",0.18692832,0.15802328,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2720,2720,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.19999409,-0.041970804,-0.20986022,0.18635413,-0.028330848,-0.15202694,0,15,0,false,false,0.00029484928,0.15802328,"{""low"":0.15802328,""high"":0.15802328}",0.15802328,2720,0.15802328,"CCC",0.15802328,32155,32021,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.018038288,0.12885873,"{""low"":0.139985,""high"":0.272736}",-0.11471273,-0.42059988,0.139985,0.272736,-8.853113,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Source Network USD","USD","[]",1739091180,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","REGULAR",202.48274,0.0034480544,false,1698624000000,6,0,"CoinMarketCap",643,643,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00288146,0.00056659454,0.19663453,0.00228333,0.0011647244,0.510099,0,15,0,false,false,0.0023081368,0.0034492463,"0.0023530032 - 0.0034492463",0.0023530032,643,0.0023534158,"CCC",0.0023534158,12308,1831,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0028940544,5.2239246,"5.54E-4 - 0.04143",-0.037981946,-0.916774,0.000554,0.04143,-81.309845,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Upland (SPARKLET) USD","USD","[]","2025-02-09T08:53:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD","REGULAR",7.075166,0.024138704,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",194474,194474,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.03198242,-0.007843714,-0.24525082,0.046108536,-0.021969832,-0.4764808,4398350,15,0,false,false,0.0015950035,0.024268784,"{""low"":0.022447594,""high"":0.024268784}",0.022447594,194474,0.022483591,"CCC",0.022483591,269804,322366,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.002269704,0.10378636,"{""low"":0.021869,""high"":0.173158}",-0.1490193,-0.86059725,0.021869,0.173158,-76.27847,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","USD","[]","2025-02-09T08:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","REGULAR",5.0494003,0.020494677,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9007019,9007019,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.03469474,-0.014200062,-0.40928572,0.03914727,-0.018652592,-0.47647238,193497808,15,0,false,false,0.0009851158,0.020522006,"{""low"":0.019802736,""high"":0.020522006}",0.019802736,9007019,0.020153565,"CCC",0.020153565,27525851,16788916,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0020776764,0.11281296,"{""low"":0.018417,""high"":0.092558}",-0.07206332,-0.77857476,0.018417,0.092558,-52.721184,"IOTX"
