"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",74000,74000,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.003376007,1.2844777,"{""low"":1.2826191,""high"":1.2844777}",1.2826191,74000,1.2830646,"CCC",1.2830646,110430,42804,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16489208,0.147449,"{""low"":1.118299,""high"":1.324142}",-0.040950894,-0.030926362,1.118299,1.324142,4.8600197,"VNX Swiss Franc USD","VNX Swiss Franc USD",1.2702353,0.012955785,0.010199516,1.2633395,0.019851565,0.015713563,5222423,15,0,false,false,"[]","2026-04-16T10:19:00.000Z","CCC","finmb_VCHF_CCC","UTC","REGULAR",0.2637914,1.2831911,"UTC",0,"ccc_market",false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,"Truflation [Old] USD","Truflation [Old] USD",0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","REGULAR",4.288537,0.066762395,"UTC",0,"ccc_market",false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",27,27,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00010174094,0.0063664657,"{""low"":0.00632816,""high"":0.0063664657}",0.00632816,27,0.006352981,"CCC",0.006352981,786,3058,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0030062522,0.89605135,"{""low"":0.003355,""high"":0.011466}",-0.005104748,-0.4452074,0.003355,0.011466,-21.447027,"GYEN USD","GYEN USD",0.00545,0.0009112521,0.16720222,0.005733495,0.00062775705,0.10948942,13350874,15,0,false,false,"[]","2026-04-16T10:17:00.000Z","CCC","finmb_GYEN_CCC","UTC","REGULAR",1.6253818,0.006361252,"UTC",0,"ccc_market",false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"Fantom USD","Fantom USD",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","REGULAR",-0.70781803,0.69689536,"UTC",0,"ccc_market",false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",16,16,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000015120837,0.00029059363,"{""low"":2.8549053,""high"":4}",0.00028549053,16,0.00029059363,"CCC",0.00029059363,365,61,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00002451369,0.09392218,"{""low"":2.61,""high"":4}",-0.009504486,-0.97083616,0.000261,0.00979,-95.43887,"Chainge USD","Chainge USD",0.00039036,-0.00010484629,-0.26858872,0.00077149,-0.00048597628,-0.6299191,135346,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_XCHNG_CCC","UTC","REGULAR",-5.0296416,0.0002855137,"UTC",0,"ccc_market",false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"Zytara dollar USD",,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","REGULAR",0,0.9196529,"UTC",0,"ccc_market",false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",3267155,3267155,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00061324704,0.007943357,"{""low"":0.007515288,""high"":0.007943357}",0.007515288,3267155,0.0076796464,"CCC",0.0076796464,2156139,1947729,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.002562737,0.48536685,"{""low"":0.00528,""high"":0.080223}",-0.07238027,-0.9022383,0.00528,0.080223,-84.590164,"Open Loot USD","Open Loot USD",0.01147848,-0.0036357427,-0.31674427,0.018342596,-0.010499858,-0.5724304,6132698,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_OL_CCC","UTC","REGULAR",8.482581,0.007842737,"UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"CloudCoin USD",,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"[]","2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","REGULAR",0,0.1799735,"UTC",0,"ccc_market",false,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,"Sponsee USD",,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,false,false,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","REGULAR",0,0.00021709404,"UTC",0,"ccc_market",false,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","REGULAR",0,0.00041100843,"UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,2904103936,"CoinMarketCap",903326,903326,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.000004485686,0.00043004798,"{""low"":4.1977988,""high"":4}",0.00041977988,903326,0.00042283034,"CCC",0.00042283034,903966,773303,"2024-01-19T00:00:00.000Z",10000000000,9999994880,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00004987995,0.1337264,"{""low"":3.73,""high"":4}",-0.42486313,-0.9990057,0.000373,0.425286,-99.69348,"Saros USD","Saros USD",0.0008807,-0.00045782008,-0.51983654,0.0445622,-0.04413932,-0.99051034,1228087,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_SAROS_CCC","UTC","REGULAR",1.0721158,0.00042287994,"UTC",0,"ccc_market",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1544313,1544313,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.0003711722,0.0019768823,"{""low"":0.0016723201,""high"":0.0019768823}",0.0016723201,1544313,0.0016958362,"CCC",0.0016958362,910862,1072827,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00055974664,0.4085742,"{""low"":0.00137,""high"":0.007557}",-0.0056272536,-0.7446412,0.00137,0.007557,-56.005096,"Victoria VR USD","Victoria VR USD",0.00197672,-0.000046973466,-0.023763338,0.00357234,-0.0016425933,-0.4598088,32419744,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_VR_CCC","UTC","REGULAR",23.814857,0.0019297466,"UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",28640,28640,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.0072151423,0.47965285,"{""low"":0.473639,""high"":0.47965285}",0.473639,28640,0.4752038,"CCC",0.4752038,34341,28806,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.03196928,0.07197759,"{""low"":0.444156,""high"":2.484796}",-2.0086708,-0.8083846,0.444156,2.484796,-44.82335,"IMO USD","IMO USD",0.5334729,-0.057347625,-0.10749867,0.94878817,-0.4726629,-0.49817538,0,15,0,false,false,"[]","2026-04-16T10:17:00.000Z","CCC","finmb_IMO_CCC","UTC","REGULAR",1.5387101,0.47612527,"UTC",0,"ccc_market",false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",219984,219984,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.0000053152908,0.003611267,"{""low"":0.0035679694,""high"":0.003611267}",0.0035679694,219984,0.0035821977,"CCC",0.0035821977,400207,255519,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00088611874,0.3268605,"{""low"":0.002711,""high"":0.134897}",-0.13129987,-0.97333425,0.002711,0.134897,-92.53833,"ZKWASM USD","ZKWASM USD",0.00465434,-0.0010572213,-0.22714742,0.01555132,-0.011954201,-0.7686937,367705,15,0,false,false,"[]","2026-04-16T10:19:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","REGULAR",0.14798097,0.0035971187,"UTC",0,"ccc_market",false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",205109,205109,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00037913537,0.002591632,"{""low"":0.0021066754,""high"":0.002591632}",0.0021066754,205109,0.0025294991,"CCC",0.0025294991,324638,194648,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0012234602,1.3563861,"{""low"":9.02,""high"":4}",-0.02546754,-0.922971,0.000902,0.027593,-90.506836,"QORPO WORLD USD","QORPO WORLD USD",0.00234332,-0.00021785987,-0.092970595,0.005404,-0.00327854,-0.6066876,1326379,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_QORPO_CCC","UTC","REGULAR",-15.137589,0.0021254602,"UTC",0,"ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",209810,209810,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.007872045,0.29811922,"{""low"":0.29242557,""high"":0.29811922}",0.29242557,209810,0.29376334,"CCC",0.29376334,512325,226681,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.11135416,0.59709567,"{""low"":0.186493,""high"":1.206519}",-0.90867186,-0.75313514,0.186493,1.206519,-66.56835,"Hyperion USD","Hyperion USD",0.2712316,0.02661556,0.09812854,0.30858058,-0.010733426,-0.034783218,5659096,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_RION_CCC","UTC","REGULAR",2.7147274,0.29784715,"UTC",0,"ccc_market",false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",87911,87911,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.000071379356,0.009807942,"{""low"":0.009775896,""high"":0.009807942}",0.009775896,87911,0.00978694,"CCC",0.00978694,801567,92225,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.001609317,0.19690652,"{""low"":0.008173,""high"":0.150133}",-0.14035068,-0.93484235,0.008173,0.150133,-89.197685,"PoP Planet USD","PoP Planet USD",0.00928436,0.00049795676,0.053633932,0.026520211,-0.016737893,-0.63113725,1369524,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_P_CCC","UTC","REGULAR",0.73504734,0.009782317,"UTC",0,"ccc_market",false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",193979,193979,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00006133714,0.0015005375,"{""low"":0.0014288523,""high"":0.0015005375}",0.0014288523,193979,0.0014437797,"CCC",0.0014437797,882045,212287,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0011276555,3.106489,"{""low"":3.63,""high"":4}",-0.08603435,-0.98296887,0.000363,0.087525,-96.16473,"New XAI gork USD","New XAI gork USD",0.00177916,-0.00028850453,-0.16215771,0.0024865,-0.0009958445,-0.4005005,1490646,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_GORK_CCC","UTC","REGULAR",4.291357,0.0014906555,"UTC",0,"ccc_market",false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA Coin USD","MAGA Coin USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"[]","2025-04-28T22:10:00.000Z","CCC","finmb_MAGA_CCC","UTC","REGULAR",0,0.00009210057,"UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0,0.009318093,"{""low"":0.009318093,""high"":0.009318093}",0.009318093,2,0.009318093,"CCC",0.009318093,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.001793093,0.2382848,"{""low"":0.007525,""high"":0.039064}",-0.029745908,-0.76146597,0.007525,0.039064,-13.481897,"Boop USD","Boop USD",0.00828892,0.0010291729,0.12416249,0.012944765,-0.0036266726,-0.2801652,0,15,0,false,false,"[]","2026-04-16T10:17:00.000Z","CCC","finmb_BOOP_CCC","UTC","REGULAR",0,0.009318093,"UTC",0,"ccc_market",false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LavaSwap USD","LavaSwap USD",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_LAVA_CCC","UTC","REGULAR",0,0.0018563288,"UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-17T00:00:00.000Z",6,70835096,"CoinMarketCap",396687,396687,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.0059493184,0.23569146,"{""low"":0.23262455,""high"":0.23569146}",0.23262455,396687,0.23462194,"CCC",0.23462194,453422,472892,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.09223409,0.6465626,"{""low"":0.142653,""high"":1.282417}",-1.0475299,-0.8168403,0.142653,1.282417,-63.035835,"Nosana USD","Nosana USD",0.22223663,0.01265046,0.05692338,0.29389614,-0.059009045,-0.20078197,16638250,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_NOS_CCC","UTC","REGULAR",-2.4702728,0.2348871,"UTC",0,"ccc_market",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",73676,73676,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",0.007020116,0.71501446,"{""low"":0.71201634,""high"":0.71501446}",0.71201634,73676,0.71219605,"CCC",0.71219605,180831,299419,"2025-11-24T00:00:00.000Z",0,2911209,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.06911188,0.10722135,"{""low"":0.644572,""high"":0.723927}",-0.010243118,-0.014149379,0.644572,0.723927,8.7748165,"Macropod USD","Macropod USD",0.70236874,0.011315167,0.016110009,0.68425125,0.029432654,0.043014396,0,15,0,false,false,"[]","2026-04-16T10:19:00.000Z","CCC","finmb_AUDM_CCC","UTC","REGULAR",0.9934195,0.7136839,"UTC",0,"ccc_market",false,"AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-02T00:00:00.000Z",6,5627616,"CoinMarketCap",1788020,1788020,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0005208552,0.88752747,"{""low"":0.3173969,""high"":0.88752747}",0.3173969,1788020,0.3227119,"CCC",0.3227119,307608,571342,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.012445122,0.04024617,"{""low"":0.309225,""high"":2.536736}",-2.215066,-0.8731953,0.309225,2.536736,-56.79083,"Napoli Fan Token USD","Napoli Fan Token USD",0.3331725,-0.011502385,-0.034523815,0.3919785,-0.07030839,-0.17936797,1810236,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_NAP_CCC","UTC","REGULAR",-0.16165896,0.32167011,"UTC",0,"ccc_market",false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-10T00:00:00.000Z",6,8018291,"CoinMarketCap",340909,340909,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0020072162,0.29007152,"{""low"":0.28752473,""high"":0.29007152}",0.28752473,340909,0.28911296,"CCC",0.28911296,796413,1619379,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.097861856,0.5115863,"{""low"":0.191291,""high"":0.754278}",-0.46512514,-0.6166495,0.191291,0.754278,-36.12605,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.29423308,-0.005080223,-0.017265981,0.28692925,0.0022236109,0.0077496837,2318511,15,0,false,false,"[]","2026-04-16T10:17:00.000Z","CCC","finmb_TRA_CCC","UTC","REGULAR",-0.6893876,0.28915286,"UTC",0,"ccc_market",false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",58064,58064,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.00000767778,0.00013672233,"{""low"":1.3147702,""high"":4}",0.00013147702,58064,0.00013199719,"CCC",0.00013199719,71282,64030,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00001820556,0.15694447,"{""low"":1.16,""high"":4}",-0.012473795,-0.9893555,0.000116,0.012608,-97.30189,"sekoia by Virtuals USD","sekoia by Virtuals USD",0.00014158,-0.000007374445,-0.052086767,0.00030195,-0.00016774444,-0.55553716,132357,15,0,false,false,"[]","2026-04-16T10:18:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","REGULAR",6.068064,0.00013420556,"UTC",0,"ccc_market",false,"SEKOIA"
