"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1865263,1865263,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.01790291,0.7690075,"{""low"":0.7609659,""high"":0.7690075}",0.7609659,1865263,0.7620782,"CCC",0.7620782,8105186,1703477,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.11796111,0.18248199,"{""low"":0.646426,""high"":2.361794}",-1.5974069,-0.67635316,0.646426,2.361794,-60.394253,0.89161426,-0.12722713,-0.14269301,1.0737758,-0.30938864,-0.2881315,64220400,15,0,false,false,-2.288524,0.76438713,"2025-03-22T01:20:00.000Z","[]","Metal DAO USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16693034,"CoinMarketCap",2915575,2915575,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.039700508,11.970199,"{""low"":11.838987,""high"":11.970199}",11.838987,2915575,11.838987,"CCC",11.838987,2580278,2870914,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.133438,0.35591236,"{""low"":8.80396,""high"":30.29019}",-18.35279,-0.60589886,8.80396,30.29019,-52.09765,12.20187,-0.264472,-0.021674711,13.748579,-1.8111811,-0.13173588,199271392,15,0,false,false,-0.3314703,11.937398,"2025-03-22T01:20:00.000Z","[]","Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",2932609,2932609,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0031347275,1.6876292,"{""low"":1.6750817,""high"":1.6876292}",1.6750817,2932609,1.6789384,"CCC",1.6789384,5882650,3913488,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.425421,0.33809802,"{""low"":1.258277,""high"":4.246812}",-2.5631137,-0.60353833,1.258277,4.246812,-48.16245,1.68308,0.00061810017,0.00036724348,1.9420687,-0.25837064,-0.13303888,15701639,15,0,false,false,0.18652818,1.683698,"2025-03-22T01:19:00.000Z","[]","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",10778315,10778315,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0010361671,0.05818302,"{""low"":0.057667587,""high"":0.05818302}",0.057667587,10778315,0.05804044,"CCC",0.05804044,27860576,8074705,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.01483798,0.3435354,"{""low"":0.043192,""high"":0.29294}",-0.23491001,-0.8019049,0.043192,0.29294,-63.28467,0.06655462,-0.008524641,-0.1280849,0.09675763,-0.03872765,-0.40025422,34109560,15,0,false,false,-1.7542462,0.05802998,"2025-03-22T01:19:00.000Z","[]","Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7355689,7355689,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00032741576,0.017100235,"{""low"":0.016988829,""high"":0.017100235}",0.016988829,7355689,0.017011723,"CCC",0.017011723,14911779,10841387,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0021872353,0.14666635,"{""low"":0.014913,""high"":0.084793}",-0.067692764,-0.7983296,0.014913,0.084793,-75.26928,0.01941962,-0.0023193844,-0.11943511,0.03531573,-0.018215494,-0.5157898,161449632,15,0,false,false,-1.8787135,0.017100235,"2025-03-22T01:20:00.000Z","[]","IoTeX USD","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",51593352,51593352,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",3.5746708,35.87334,"{""low"":32.677864,""high"":35.87334}",32.677864,51593352,34.120636,"CCC",34.120636,1193894,768523,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.787622,0.36783314,"{""low"":23.890242,""high"":123.44398}",-90.76611,-0.7352818,23.890242,123.44398,-42.605274,31.954054,0.7238102,0.022651592,42.527298,-9.849434,-0.23160262,21965518,15,0,false,false,12.282746,32.677864,"2025-03-22T01:19:00.000Z","[]","Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",782920128,782920128,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.078113556,51.398247,"{""low"":44.41574,""high"":51.398247}",44.41574,782920128,51.398247,"CCC",51.398247,75529093,304769232,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",39.270348,5.3045206,"{""low"":7.403185,""high"":51.398247}",-4.724716,-0.091923684,7.403185,51.398247,111.95683,16.254927,30.418604,1.8713467,15.440189,31.233341,2.02286,307585056,15,0,false,false,-0.16708088,46.67353,"2025-03-22T01:19:00.000Z","[]","Bounce Token USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-28T00:00:00.000Z",6,6881520640,"CoinMarketCap",1994345,1994345,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.000041097403,0.038564883,"{""low"":0.038137212,""high"":0.038564883}",0.038137212,1994345,0.038564883,"CCC",0.038564883,17627032,4637343,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.004256308,0.124155775,"{""low"":0.034282,""high"":0.144218}",-0.10567969,-0.7327774,0.034282,0.144218,-49.127556,0.04566026,-0.007121954,-0.15597709,0.06085411,-0.022315804,-0.3667099,265202176,15,0,false,false,-0.10652335,0.038538307,"2025-03-22T01:20:00.000Z","[]","Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,1221267840,"CoinMarketCap",13623980,13623980,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.001287818,0.2619276,"{""low"":0.25824684,""high"":0.2619276}",0.25824684,13623980,0.25824684,"CCC",0.25824684,35075163,18560252,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.03440261,0.15120365,"{""low"":0.227525,""high"":1.323888}",-1.0619603,-0.80215275,0.227525,1.323888,-77.84045,0.32328108,-0.061353475,-0.18978369,0.5248154,-0.26288778,-0.50091475,319883744,15,0,false,false,-0.48926648,0.2619276,"2025-03-22T01:19:00.000Z","[]","Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",7763814,7763814,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.005742401,0.30737594,"{""low"":0.30595368,""high"":0.30737594}",0.30595368,7763814,0.30731845,"CCC",0.30731845,10573689,8397170,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.040996075,0.15420638,"{""low"":0.265852,""high"":1.020415}",-0.7135669,-0.69929093,0.265852,1.020415,-46.305668,0.34483173,-0.037983656,-0.110151276,0.4268443,-0.11999622,-0.28112411,79285416,15,0,false,false,-1.8370328,0.30684808,"2025-03-22T01:18:00.000Z","[]","Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",10040808,10040808,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0011082515,0.040374696,"{""low"":0.03990605,""high"":0.040374696}",0.03990605,10040808,0.040119253,"CCC",0.040119253,19909629,12582995,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.01092851,0.3741359,"{""low"":0.02921,""high"":0.173896}",-0.13375749,-0.76918095,0.02921,0.173896,-67.75993,0.05096332,-0.010824811,-0.21240395,0.055430435,-0.0152919255,-0.275876,28262012,15,0,false,false,2.839475,0.04013851,"2025-03-22T01:19:00.000Z","[]","xMoney USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",5462141,5462141,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0028832704,0.19011834,"{""low"":0.18786651,""high"":0.19011834}",0.18786651,5462141,0.18786651,"CCC",0.18786651,9226332,6803009,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03925234,0.26018018,"{""low"":0.150866,""high"":1.036709}",-0.84659064,-0.8166136,0.150866,1.036709,-77.5933,0.21918865,-0.029070303,-0.13262686,0.3452652,-0.15514687,-0.44935563,75373288,15,0,false,false,1.5399262,0.19011834,"2025-03-22T01:19:00.000Z","[]","JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",8352324,8352324,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.031199455,0.6385751,"{""low"":0.6140446,""high"":0.6385751}",0.6140446,8352324,0.6140446,"CCC",0.6140446,17801104,12119215,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.33270207,1.0877131,"{""low"":0.305873,""high"":2.670356}",-2.031781,-0.7608652,0.305873,2.670356,-26.142008,0.82440287,-0.18582779,-0.22540896,0.6489764,-0.010401309,-0.016027253,51086008,15,0,false,false,5.136762,0.6385751,"2025-03-22T01:19:00.000Z","[]","Bella Protocol USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,402210624,"CoinMarketCap",17202212,17202212,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009821296,0.28772372,"{""low"":0.28464612,""high"":0.28772372}",0.28464612,17202212,0.28464612,"CCC",0.28464612,34949125,20741340,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.040113717,0.16200362,"{""low"":0.24761,""high"":0.850697}",-0.56297326,-0.66177887,0.24761,0.850697,-57.922913,0.33135846,-0.043634742,-0.13168441,0.4460509,-0.15832719,-0.3549532,115725544,15,0,false,false,-3.3007786,0.28772372,"2025-03-22T01:20:00.000Z","[]","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,3997740800,"CoinMarketCap",13559515,13559515,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.001669677,0.026481098,"{""low"":0.02566243,""high"":0.026481098}",0.02566243,13559515,0.026481098,"CCC",0.026481098,18183076,23602942,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.009605322,0.58993506,"{""low"":0.016282,""high"":0.083427}",-0.057539675,-0.6897009,0.016282,0.083427,-33.617664,0.02917964,-0.0032923184,-0.112829305,0.03389931,-0.008011989,-0.23634668,103490800,15,0,false,false,-6.058998,0.025887322,"2025-03-22T01:20:00.000Z","[]","Status USD","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",5285262,5285262,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.001240408,0.018359413,"{""low"":0.018290749,""high"":0.018359413}",0.018290749,5285262,0.018290749,"CCC",0.018290749,6439208,3608335,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0013600513,0.08008782,"{""low"":0.016982,""high"":0.088653}",-0.07031095,-0.7931029,0.016982,0.088653,-74.11404,0.02291298,-0.0045709275,-0.19949076,0.037103433,-0.018761382,-0.5056508,20508318,15,0,false,false,-6.3342814,0.018342052,"2025-03-22T01:18:00.000Z","[]","Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-23T00:00:00.000Z",6,198497360,"CoinMarketCap",3578461,3578461,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0014366731,0.11247513,"{""low"":0.1115732,""high"":0.11247513}",0.1115732,3578461,0.112048075,"CCC",0.112048075,1297627,2742957,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.013781875,0.13996299,"{""low"":0.098468,""high"":0.505968}",-0.3937181,-0.77814823,0.098468,0.505968,-59.825146,0.13514906,-0.022899188,-0.16943653,0.1850606,-0.07281073,-0.39344263,22281304,15,0,false,false,-1.2637126,0.11224987,"2025-03-22T01:20:00.000Z","[]","Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2019-05-09T00:00:00.000Z",6,932077824,"CoinMarketCap",9288515,9288515,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-5.4202974e-7,0.028979564,"{""low"":0.02887555,""high"":0.028979564}",0.02887555,9288515,0.02891027,"CCC",0.02891027,15237818,9003990,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0038760416,0.15452863,"{""low"":0.025083,""high"":0.124256}",-0.09529696,-0.7669405,0.025083,0.124256,-62.31842,0.03449026,-0.0055312198,-0.16037048,0.04484817,-0.015889129,-0.35428712,26992080,15,0,false,false,-0.00187356,0.028959041,"2025-03-22T01:19:00.000Z","[]","IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,57447748,"CoinMarketCap",7616996,7616996,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.02293986,0.61488503,"{""low"":0.6089258,""high"":0.61488503}",0.6089258,7616996,0.6089258,"CCC",0.6089258,31847644,15411355,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20545682,0.5047831,"{""low"":0.40702,""high"":3.423217}",-2.8107402,-0.8210815,0.40702,3.423217,-26.243788,0.6579801,-0.04550326,-0.06915598,0.74920255,-0.13672572,-0.18249501,35185412,15,0,false,false,-3.6102116,0.6124768,"2025-03-22T01:20:00.000Z","[]","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-23T00:00:00.000Z",6,861467392,"CoinMarketCap",6142975,6142975,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.001791954,0.073358394,"{""low"":0.07305904,""high"":0.073358394}",0.07305904,6142975,0.07321607,"CCC",0.07321607,11004792,8368588,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.012315862,0.20186298,"{""low"":0.061011,""high"":0.337559}",-0.26423216,-0.7827732,0.061011,0.337559,-74.797485,0.09534464,-0.022017777,-0.23092832,0.13660172,-0.06327485,-0.46320686,63168700,15,0,false,false,-2.3854897,0.07332686,"2025-03-22T01:20:00.000Z","[]","Cartesi USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",4,9511674,"CoinMarketCap",4978919,4978919,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.12412548,6.1096835,"{""low"":6.0599813,""high"":6.1096835}",6.0599813,4978919,6.0599813,"CCC",6.0599813,7109527,7012850,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.1733742,0.23818816,"{""low"":4.926249,""high"":23.537058}",-17.437435,-0.74085027,4.926249,23.537058,-69.579445,7.1431847,-1.0435615,-0.14609191,10.6054,-4.505777,-0.42485684,58017624,15,0,false,false,-1.9943843,6.099623,"2025-03-22T01:19:00.000Z","[]","Moonriver USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56504,56504,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00016133301,0.002565379,"{""low"":0.002516243,""high"":0.002565379}",0.002516243,56504,0.0025201205,"CCC",0.0025201205,52879,55844,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000267243,0.11882749,"{""low"":0.002249,""high"":0.018636}",-0.016119756,-0.8649794,0.002249,0.018636,-74.081,0.00362744,-0.001111197,-0.30633092,0.004609315,-0.0020930723,-0.45409614,0,15,0,false,false,6.850919,0.002516243,"2025-03-22T01:19:00.000Z","[]","QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733352,"CoinMarketCap",10783685,10783685,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.46439362,18.687782,"{""low"":18.619537,""high"":18.687782}",18.619537,10783685,18.657621,"CCC",18.657621,22048633,14799778,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.525605,2.0554225,"{""low"":6.093932,""high"":24.090866}",-5.4713287,-0.22711216,6.093932,24.090866,42.239235,18.85344,-0.23390198,-0.01240633,12.638154,5.9813833,0.47327983,1559076352,15,0,false,false,-2.4334292,18.619537,"2025-03-22T01:19:00.000Z","[]","DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7682188,7682188,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0017238781,0.061997477,"{""low"":0.061354883,""high"":0.061997477}",0.061354883,7682188,0.061919652,"CCC",0.061919652,12290209,7028314,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.010927644,0.21587601,"{""low"":0.05062,""high"":0.16608}",-0.10453235,-0.6294097,0.05062,0.16608,-44.891792,0.0673876,-0.005839959,-0.08666221,0.08482617,-0.023278527,-0.27442622,61453244,15,0,false,false,-2.7245724,0.061547644,"2025-03-22T01:20:00.000Z","[]","Ardor USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-02T00:00:00.000Z",5,0,"CoinMarketCap",57570,57570,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0012380406,0.11368308,"{""low"":0.11299,""high"":0.11368308}",0.11299,57570,0.11368308,"CCC",0.11368308,72398,61628,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.016231999,0.16775872,"{""low"":0.096758,""high"":0.296883}",-0.183893,-0.61941236,0.096758,0.296883,-40.24117,0.1340144,-0.021024399,-0.15688165,0.15217759,-0.039187588,-0.2575122,0,15,0,false,false,1.1078485,0.11299,"2025-03-22T01:19:00.000Z","[]","Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4539343,4539343,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000035495963,0.005003732,"{""low"":0.004947571,""high"":0.005003732}",0.004947571,4539343,0.004947571,"CCC",0.004947571,19685635,6656096,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0023635183,0.89731145,"{""low"":0.002634,""high"":0.020951}",-0.015953481,-0.7614664,0.002634,0.020951,-11.629134,0.00600514,-0.0010076216,-0.1677932,0.007324885,-0.0023273667,-0.31773424,82568752,15,0,false,false,-0.7052571,0.0049975184,"2025-03-22T01:20:00.000Z","[]","Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
