"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aludra Network USD",,false,false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66525674,0.14437349,"[]","2025-12-30T22:54:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dHedge DAO USD","dHedge DAO USD",false,false,-0.00096689165,0.14553426,"{""low"":0.14369978,""high"":0.14553426}",0.14369978,2481,0.14539516,"CCC",0.14539516,5094,2613,"2020-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.07213549,0.998581,"{""low"":0.072238,""high"":0.19368}",-0.049306512,-0.2545772,0.072238,0.19368,79.04686,0.10914442,0.035229072,0.32277483,0.13773495,0.006638542,0.048197947,7850097,15,0,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",2481,2481,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.10567,0.028847948,"[]","2025-12-30T22:54:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stride USD","Stride USD",false,false,-0.0032430068,0.032501064,"{""low"":0.026668543,""high"":0.032501064}",0.026668543,11907,0.03250085,"CCC",0.03250085,31215,9127,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.010563947,0.57777,"{""low"":0.018284,""high"":0.671576}",-0.6427281,-0.9570444,0.018284,0.671576,-93.84691,0.04798546,-0.019137513,-0.398819,0.11282261,-0.08397466,-0.74430704,1166984,15,0,false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",11907,11907,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5616047,0.016862646,"[]","2025-12-30T22:54:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mythos USD","Mythos USD",false,false,0.00057992525,0.017246274,"{""low"":0.015950784,""high"":0.017246274}",0.015950784,23083,0.016700279,"CCC",0.016700279,151218,42359,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.005219646,0.44830763,"{""low"":0.011643,""high"":0.276398}",-0.25953537,-0.9389915,0.011643,0.276398,-92.13939,0.03281694,-0.015954293,-0.4861603,0.074615374,-0.05775273,-0.7740058,14665597,15,0,false,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",23083,23083,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2718415,0.02146296,"[]","2025-12-30T22:54:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SaucerSwap USD","SaucerSwap USD",false,false,-0.0004989393,0.021955868,"{""low"":0.02143433,""high"":0.021955868}",0.02143433,178818,0.021947546,"CCC",0.021947546,203397,154943,"2022-09-22T00:00:00.000Z",1000000000,872456640,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0008179601,0.039620254,"{""low"":0.020645,""high"":0.13129}",-0.10982704,-0.8365225,0.020645,0.13129,-77.15559,0.02643276,-0.0049698,-0.18801668,0.04101351,-0.019550549,-0.47668558,18721210,15,0,false,"2022-09-22T00:00:00.000Z",6,872256640,"CoinMarketCap",178818,178818,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.12724096,0.004150376,"[]","2025-12-30T22:54:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOVRUN USD","SOVRUN USD",false,false,0.0000052745454,0.0043100016,"{""low"":0.0040134913,""high"":0.0043100016}",0.0040134913,15892,0.004141412,"CCC",0.004141412,69597,16154,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0001643761,0.04123836,"{""low"":0.003986,""high"":0.274019}",-0.2698686,-0.9848536,0.003986,0.274019,-89.49891,0.00523608,-0.0010857037,-0.20735049,0.008487245,-0.004336869,-0.5109866,765649,15,0,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",15892,15892,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0080593,0.26309955,"[]","2025-12-30T22:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pirate Chain USD","Pirate Chain USD",false,false,0.0026257336,0.2638517,"{""low"":0.2549706,""high"":0.2638517}",0.2549706,123785,0.26107427,"CCC",0.26107427,210222,127945,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.21806756,4.842502,"{""low"":0.045032,""high"":0.852546}",-0.5894464,-0.69139546,0.045032,0.852546,21.16536,0.37041473,-0.10731518,-0.2897163,0.2778112,-0.014711648,-0.05295556,51623764,15,0,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",123785,123785,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9403973,0.00015889172,"[]",1767135240,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aimonica Brands USD","Aimonica Brands USD",false,false,0.000010312026,0.00016137713,"1.4761573E-4 - 1.6137713E-4",0.00014761573,167929,0.00014797109,"CCC",0.00014797109,304014,170551,1733961600,1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000018891718,0.13494085,"1.4E-4 - 0.036446",-0.03628711,-0.9956404,0.00014,0.036446,-99.471924,0.0001839,-0.000025008281,-0.13598847,0.0012262,-0.0010673082,-0.8704194,158890,15,0,false,1737849600000,6,999989568,"CoinMarketCap",167929,167929,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1262712,0.00012935449,"[]",1767135240,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radiant USD","Radiant USD",false,false,0.000007467148,0.00013775534,"1.0700972E-4 - 1.3775534E-4",0.00010700972,122054,0.00012044131,"CCC",0.00012044131,132593,149942,1670198400,20999999488,12896185344,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000022344771,0.20881067,"1.0700972E-4 - 8.25E-4",-0.0006956455,-0.8432067,0.00010700972,0.000825,-83.146065,0.0001574,-0.000028045513,-0.17817988,0.00022662,-0.00009726551,-0.42920092,1668179,15,0,false,1670198400000,6,12896185344,"CoinMarketCap",122054,122054,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0697197,0.93445593,"[]","2025-12-30T22:54:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Namecoin USD","Namecoin USD",false,false,0.00065112114,0.94017756,"{""low"":0.9308014,""high"":0.94017756}",0.9308014,16692,0.9332669,"CCC",0.9332669,15011,17115,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.29930896,0.47124362,"{""low"":0.635147,""high"":2.188479}",-1.2540231,-0.5730113,0.635147,2.188479,2.8000593,0.93700385,-0.0025479198,-0.0027192202,1.2907794,-0.35632342,-0.27605292,13770517,15,0,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",16692,16692,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dappsy USD",,false,false,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.676646,0.009308284,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sipher USD","Sipher USD",false,false,-0.0009972276,0.010307609,"{""low"":0.009017609,""high"":0.010307609}",0.009017609,1744,0.01030751,"CCC",0.01030751,2596,1912,"2021-12-01T00:00:00.000Z",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0002906751,0.032234162,"{""low"":0.009017609,""high"":0.229189}",-0.21988072,-0.959386,0.009017609,0.229189,-93.78613,0.01247304,-0.003164756,-0.25372773,0.02544,-0.016131716,-0.6341083,835372,15,0,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",1744,1744,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8997028,0.003824979,"[]","2025-12-30T22:54:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RETARDIO USD","RETARDIO USD",false,false,0.0001435643,0.003860981,"{""low"":0.003624712,""high"":0.003860981}",0.003624712,771306,0.003667682,"CCC",0.003667682,801739,844414,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0014429791,0.60578465,"{""low"":0.002382,""high"":0.105574}",-0.10174902,-0.9637697,0.002382,0.105574,-94.1502,0.0031546,0.000670379,0.21250841,0.01314393,-0.009318951,-0.7089927,3731922,15,0,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",771306,771306,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010000081,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mainston USD","Mainston USD",false,false,0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7199183,0.0033914223,"[]","2025-12-30T22:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Presearch USD","Presearch USD",false,false,-0.00016800198,0.0037233417,"{""low"":0.0033914223,""high"":0.0037233417}",0.0033914223,8809,0.0035595496,"CCC",0.0035595496,8782,6943,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00055242237,0.19458343,"{""low"":0.002839,""high"":0.520131}",-0.51673955,-0.9934796,0.002839,0.520131,-69.75875,0.00372298,-0.0003315576,-0.08905704,0.004444865,-0.0010534427,-0.23700218,1344965,15,0,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",8809,8809,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Uncle Dolan USD",,false,false,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aurora Finance USD",,false,false,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9343053e-7,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mirai USD",,false,false,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.610251,0.014991085,"[]","2025-12-30T22:54:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIntivirus USD","AIntivirus USD",false,false,-0.00040179212,0.015418532,"{""low"":0.014848052,""high"":0.015418532}",0.014848052,260606,0.015080046,"CCC",0.015080046,214340,254398,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0024080854,0.1913761,"{""low"":0.012583,""high"":0.079456}",-0.06446492,-0.81132853,0.012583,0.079456,-60.747562,0.02016952,-0.0051784357,-0.2567456,0.031008875,-0.01601779,-0.5165551,1381347,15,0,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",260606,260606,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000044037813,"[]",1731979500,"CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ContentBox USD","ContentBox USD",false,false,0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.650636,3.350711e-8,"[]",1767135180,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","catwifhat USD","catwifhat USD",false,false,5.440981e-10,3.350711e-8,"3.30034E-8 - 3.350711E-8",3.30034e-8,15451,3.3091393e-8,"CCC",3.3091393e-8,775094,1604291,1616976000,0,29958999113728,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.350711e-8,,"0.0 - 0.009998",-0.009997967,-0.99999666,0,0.009998,,7e-7,-6.664929e-7,-0.9521327,8.5e-7,-8.164929e-7,-0.9605799,1003839,15,0,false,1706486400000,8,29958999113728,"CoinMarketCap",15451,15451,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dragon Verse USD","Dragon Verse USD",false,false,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4050286,0.00007291812,"[]",1767135240,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Project89 USD","Project89 USD",false,false,0.0000010103249,0.00007393854,"7.190897E-5 - 7.393854E-5",0.00007190897,80805,0.00007191169,"CCC",0.00007191169,144073,80571,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000001918117,0.027015733,"7.1E-5 - 0.03898",-0.03890708,-0.9981293,0.000071,0.03898,-99.64677,0.0000784,-0.000005481881,-0.069921955,0.004348675,-0.004275757,-0.98323214,0,15,0,false,1733011200000,6,0,"CoinMarketCap",80805,80805,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Based Token USD","Based Token USD",false,false,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0014955e-10,"[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",false,false,0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019832549,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arbucks USD",,false,false,0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4969957,0.000013624202,"[]",1767135240,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",false,false,-3.4890763e-7,0.00001653061,"1.2942198E-5 - 1.653061E-5",0.000012942198,3042,0.000013983256,"CCC",0.000013983256,3705,3239,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",6.820046e-7,0.0526962,"1.2942198E-5 - 3.36E-4",-0.0003223758,-0.9594518,0.000012942198,0.000336,-93.03483,0.00002064,-0.0000070157976,-0.33991268,0.00004513,-0.0000315058,-0.6981121,0,15,0,false,1715731200000,6,0,"CoinMarketCap",3042,3042,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","DECENTRALIZED"
