"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645820,"Sentre Protocol USD","Sentre Protocol USD",false,false,false,1640217600000,6,0,"CoinMarketCap",12188,12188,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000010151125,0.00026006662,"2.5243498E-4 - 2.6006662E-4",0.00025243498,12188,0.00025999808,"CCC",0.00025999808,13731,12167,1634774400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00009863902,0.63230145,"1.56E-4 - 0.036394",-0.03613936,-0.9930033,0.000156,0.036394,-62.074078,0.00092098,-0.000666341,-0.723513,0.01053352,-0.010278881,-0.9758258,0,15,0,-3.8336475,0.00025463902,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:58:00.000Z","Lingo USD","Lingo USD",false,false,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",289313,289313,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00022960175,0.009837637,"{""low"":0.009760213,""high"":0.009837637}",0.009760213,289313,0.009832087,"CCC",0.009832087,349409,367679,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0002732128,0.02879865,"{""low"":0.009487,""high"":0.264398}",-0.2546378,-0.9630852,0.009487,0.264398,-95.49757,0.01167024,-0.0019100271,-0.16366647,0.02654022,-0.016780008,-0.6322483,4745475,15,0,-2.2983565,0.009760213,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-12T21:21:00.000Z","Quantstamp USD","Quantstamp USD",false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,19.186857,0.0061852033,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","Fathom Dollar USD",,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",32167,32167,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.008037448,0.9436391,"{""low"":0.9301689,""high"":0.9436391}",0.9301689,32167,0.9325808,"CCC",0.9325808,30178,33090,"2023-07-03T00:00:00.000Z",9223372036854776000,1534985,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.4986651,1.1206611,"{""low"":0.444974,""high"":1.095461}",-0.15182191,-0.1385918,0.444974,1.095461,-8.257371,0.9001241,0.043515027,0.048343364,0.7794762,0.16416287,0.21060665,0,15,0,0.85906386,0.9436391,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645820,"Pixelverse USD","Pixelverse USD",false,false,false,1721260800000,6,3618248960,"CoinMarketCap",266755,266755,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000005312919,0.00012497311,"1.2034898E-4 - 1.2497311E-4",0.00012034898,266755,0.00012151531,"CCC",0.00012151531,725194,576225,1721260800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000051774776,0.73963964,"7.0E-5 - 0.003467",-0.0033452252,-0.964876,0.00007,0.003467,-95.454544,0.00012822,-0.000006445218,-0.05026687,0.00030236,-0.00018058521,-0.5972523,440611,15,0,-4.180516,0.00012177478,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:56:00.000Z","Vow USD","Vow USD",false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",152021,152021,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.000077525154,0.025327602,"{""low"":0.025271649,""high"":0.025327602}",0.025271649,152021,0.02532006,"CCC",0.02532006,143140,121344,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.00002858974,0.001131297,"{""low"":0.025271649,""high"":0.1309}",-0.10559976,-0.8067209,0.025271649,0.1309,-72.289536,0.032821,-0.0075207613,-0.2291448,0.04696107,-0.02166083,-0.4612508,9014103,15,0,-0.30548507,0.025300238,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645880,"Tokoin USD","Tokoin USD",false,false,false,1566950400000,6,1870917376,"CoinMarketCap",11931,11931,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",2.086017e-7,0.00011851435,"1.1801656E-4 - 1.1851435E-4",0.00011801656,11931,0.00011840805,"CCC",0.00011840805,18210,12065,1566950400,2206653952,2206653952,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000013228033,0.12598127,"1.05E-4 - 8.95E-4",-0.000776772,-0.8679016,0.000105,0.000895,-78.107605,0.000131,-0.000012771961,-0.09749589,0.000181905,-0.00006367696,-0.35005614,221194,15,0,0.17674613,0.00011822803,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645820,"Javsphere USD","Javsphere USD",false,false,false,1738108800000,6,0,"CoinMarketCap",1161,1161,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.000006456743,0.00051635853,"5.068726E-4 - 5.1635853E-4",0.0005068726,1161,0.00050726737,"CCC",0.00050726737,12528,1396,1734048000,2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000012078672,0.024013264,"5.03E-4 - 0.022553",-0.022037921,-0.9771614,0.000503,0.022553,-97.65388,0.0012751,-0.0007600214,-0.5960484,0.004907985,-0.0043929066,-0.8950529,0,15,0,1.2694641,0.00051507866,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645820,"Eliza (elizawakesup) USD",,false,false,false,1732924800000,6,999945408,"CoinMarketCap",253218,253218,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000015690195,0.00037770215,"3.7471412E-4 - 3.7770215E-4",0.00037471412,253218,0.00037742447,"CCC",0.00037742447,226014,293453,1731974400,0,999945408,"https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00009023279,0.31660628,"2.85E-4 - 0.166611",-0.16623577,-0.9977479,0.000285,0.166611,-99.057594,0.00047832,-0.00010308722,-0.21551937,0.00141586,-0.0010406272,-0.7349789,375212,15,0,4.363934,0.00037523278,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-09T21:34:00.000Z","Experimental Finance USD","Experimental Finance USD",false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,0,0.014601164,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","KlimaDAO USD","KlimaDAO USD",false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",430,430,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0012945309,0.07359106,"{""low"":0.07147629,""high"":0.07359106}",0.07147629,430,0.07347372,"CCC",0.07347372,10956,326,"2021-10-19T00:00:00.000Z",0,6398135,"https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0026122853,0.037933975,"{""low"":0.068864,""high"":1.021889}",-0.9504127,-0.9300547,0.068864,1.021889,-91.849724,0.08902114,-0.01754485,-0.19708635,0.14155601,-0.07007972,-0.4950671,571621,15,0,-1.778915,0.07147629,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645820,"Mars Battle USD","Mars Battle USD",false,false,false,1713225600000,6,91733592,"CoinMarketCap",693,693,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0.000004947484,0.00004489091,"4.2656833E-5 - 4.489091E-5",0.000042656833,693,0.000042738415,"CCC",0.000042738415,517,72,1712102400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000039464896,7.8929796,"5.0E-6 - 2591.1611",-2591.1611,-1,0.000005,2591.1611,-97.72985,0.00001826,0.000026204898,1.4350985,0.000111865,-0.000067400106,-0.6025129,4078,15,0,12.519755,0.000044464898,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645820,"EQ9 USD","EQ9 USD",false,false,false,1668470400000,6,0,"CoinMarketCap",1,1,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.000007466664,0.00001949312,"1.9483783E-5 - 1.949312E-5",0.000019483783,1,0.000019486577,"CCC",0.000019486577,7,8,1667865600,1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000008487228,0.7715662,"1.1E-5 - 1.26E-4",-0.00010651277,-0.8453395,0.000011,0.000126,-28.125,0.00004858,-0.000029092773,-0.5988632,0.00003417,-0.0000146827715,-0.42969772,0,15,0,62.115753,0.000019487228,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:58:00.000Z","Pain (paintoken.com) USD","Pain (paintoken.com) USD",false,false,false,"2025-03-22T00:00:00.000Z",6,4999886,"CoinMarketCap",44004,44004,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.0013850331,0.71485764,"{""low"":0.7117495,""high"":0.71485764}",0.7117495,44004,0.7140209,"CCC",0.7140209,93413,44598,"2025-02-05T00:00:00.000Z",10000000,9999886,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.031725585,0.046552107,"{""low"":0.681507,""high"":2.626062}",-1.9128294,-0.72840226,0.681507,2.626062,-71.315575,0.8094085,-0.09617591,-0.11882246,1.133051,-0.41981846,-0.37052035,3566081,15,0,-0.193814,0.7132326,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","Rejuve.AI USD","Rejuve.AI USD",false,false,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",259235,259235,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00004604156,0.0031308893,"{""low"":0.002942413,""high"":0.0031308893}",0.002942413,259235,0.0029555196,"CCC",0.0029555196,300827,271794,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0019248106,1.6298141,"{""low"":0.001181,""high"":0.022462}",-0.01935619,-0.86173046,0.001181,0.022462,-82.6634,0.00186304,0.0012427706,0.667066,0.00400045,-0.0008946394,-0.22363469,2388575,15,0,-1.4607785,0.0031058106,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1766645820,"CasinoCoin USD","CasinoCoin USD",false,false,false,1510185600000,6,0,"CoinMarketCap",205,205,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",0.0000014028319,0.000030369281,"3.0354735E-5 - 3.0369281E-5",0.000030354735,205,0.000030359086,"CCC",0.000030359086,1592,1318,1516060800,65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000008360101,0.38000458,"2.2E-5 - 2.4E-4",-0.0002096399,-0.8734996,0.000022,0.00024,-82.92683,0.0000345,-0.0000041399,-0.11999709,0.00006896,-0.000038599897,-0.5597433,0,15,0,4.8444924,0.000030360101,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:58:00.000Z","Cook Finance USD","Cook Finance USD",false,false,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",24127,24127,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000025314745,0.0039432356,"{""low"":0.0039030905,""high"":0.0039432356}",0.0039030905,24127,0.003909307,"CCC",0.003909307,34624,30320,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0001676844,0.044620648,"{""low"":0.003758,""high"":0.035314}",-0.031388316,-0.8888349,0.003758,0.035314,-85.960304,0.00485342,-0.0009277356,-0.1911509,0.009226515,-0.0053008306,-0.5745214,3429598,15,0,0.6490367,0.0039256844,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","Foxsy AI USD","Foxsy AI USD",false,false,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",338141,338141,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00005588797,0.0031351924,"{""low"":0.003066612,""high"":0.0031351924}",0.003066612,338141,0.003103444,"CCC",0.003103444,291090,323111,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00062350766,0.2520241,"{""low"":0.002474,""high"":0.065377}",-0.06227949,-0.9526208,0.002474,0.065377,-94.710365,0.0035201,-0.00042259227,-0.12005121,0.006517075,-0.0034195674,-0.5247089,2777103,15,0,1.8374403,0.0030975076,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763038620,"xSPECTAR USD","xSPECTAR USD",false,false,false,1654732800000,6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"0.008997683 - 0.008997683",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,1653955200,88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"1.3E-4 - 0.050039",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,0,0.008997683,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z","NKCL Classic USD","NKCL Classic USD",false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,0,0.19786847,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1730769840,"ChatCoin USD","ChatCoin USD",false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","WeFi USD","WeFi USD",false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2132,2132,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000038170256,0.01394393,"{""low"":0.013889131,""high"":0.01394393}",0.013889131,2132,0.013930404,"CCC",0.013930404,2309,2112,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0000028954819,0.00020848804,"{""low"":0.013888,""high"":0.088209}",-0.07431811,-0.842523,0.013888,0.088209,-83.885864,0.01468968,-0.0007987851,-0.0543773,0.01820802,-0.0043171244,-0.23710017,581797,15,0,-0.27403218,0.013890895,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","BMAX USD","BMAX USD",false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",51556,51556,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0000071618706,0.021890149,"{""low"":0.021844247,""high"":0.021890149}",0.021844247,51556,0.021844951,"CCC",0.021844951,55525,55935,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0000126753,0.0005802912,"{""low"":0.021843,""high"":0.114907}",-0.09305132,-0.8097968,0.021843,0.114907,-79.36176,0.0236408,-0.0017851256,-0.07551037,0.033842415,-0.01198674,-0.35419282,0,15,0,-0.03276074,0.021855675,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z","SubGame USD",,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,0,0.007905836,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-25T06:57:00.000Z","Kromatika USD","Kromatika USD",false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",1124,1124,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.000012648758,0.0070282924,"{""low"":0.006991775,""high"":0.0070282924}",0.006991775,1124,0.0070274835,"CCC",0.0070274835,193,14,"2021-11-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0038762924,1.2297882,"{""low"":0.003152,""high"":0.04215}",-0.035121705,-0.83325523,0.003152,0.04215,-58.494186,0.00816428,-0.0011359877,-0.1391412,0.009820485,-0.0027921922,-0.28432325,564236,15,0,0.18029149,0.0070282924,"KROM"
