"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,-1.1693347,0.2705849,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",43644,43644,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0032014847,0.2710332,"{""low"":0.26766652,""high"":0.2710332}",0.26766652,43644,0.26937482,"CCC",0.26937482,50544,49070,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.06925991,0.34402043,"{""low"":0.201325,""high"":2.035138}",-1.764553,-0.86704344,0.201325,2.035138,-84.43972,0.3578585,-0.0872736,-0.24387738,0.30771133,-0.037126422,-0.12065341,0,15,0,false,false,"CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",3.0395265,121.93334,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",268429,268429,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",3.5968704,122.26077,"{""low"":120.05807,""high"":122.26077}",120.05807,268429,120.77637,"CCC",120.77637,376743,352259,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",62.587147,1.054611,"{""low"":59.346195,""high"":181.58723}",-59.653893,-0.32851368,59.346195,181.58723,30.955183,145.63217,-23.69883,-0.16273072,101.33728,20.596062,0.20324269,68158712,15,0,false,false,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD",-0.5323976,1.006297,"REGULAR","[]","2025-01-30T02:16:00.000Z",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",20223376,20223376,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0053862333,1.0121994,"{""low"":0.99319714,""high"":1.0121994}",0.99319714,20223376,0.99679166,"CCC",0.99679166,25848454,27618103,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.31545997,0.45663443,"{""low"":0.690837,""high"":1.706224}",-0.699927,-0.41021988,0.690837,1.706224,-10.364824,1.1992495,-0.19295251,-0.1608944,1.046904,-0.040606976,-0.038787678,419273536,15,0,false,false,"CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,0.70776147,0.2937834,"REGULAR","[]",1738203120,false,1729641600000,6,58394432,"CoinMarketCap",601843,601843,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.002064675,0.30449578,"0.2937834 - 0.30449578",0.2937834,601843,0.3029752,"CCC",0.3029752,1419824,1203190,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.29352438,1133.2988,"2.59E-4 - 1.887809",-1.5940256,-0.84437865,0.000259,1.887809,7338.39,0.53107625,-0.23729286,-0.44681504,0.81797266,-0.52418923,-0.6408396,17155314,15,0,false,false,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",-28.144278,0.00027573085,"REGULAR","[]",1738203180,false,1599350400000,6,0,"CoinMarketCap",92,92,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00010799759,0.00027725287,"2.7571843E-4 - 2.7725287E-4",0.00027571843,92,0.00027723447,"CCC",0.00027723447,120,160,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000025730842,0.10292336,"2.5E-4 - 0.016968",-0.01669227,-0.9837499,0.00025,0.016968,-67.154465,0.00082178,-0.00054604915,-0.6644712,0.000852645,-0.0005769142,-0.6766171,0,15,0,false,false,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,0.5665357,0.014840499,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00008360203,0.014840499,"{""low"":0.014719748,""high"":0.014840499}",0.014719748,14,0.014719807,"CCC",0.014719807,402,21,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00027549826,0.018915087,"{""low"":0.014565,""high"":0.196201}",-0.1813605,-0.92436075,0.014565,0.196201,-62.53734,0.01918814,-0.004347641,-0.2265796,0.02054339,-0.0057028923,-0.2776023,0,15,0,false,false,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",4.682008,0.0014122548,"REGULAR","[]",1738203120,false,1710892800000,6,0,"CoinMarketCap",60856,60856,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00006316451,0.0014154264,"0.001408883 - 0.0014154264",0.001408883,60856,0.001414229,"CCC",0.001414229,139707,79386,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00045525475,0.47571027,"9.57E-4 - 168.12076",-168.11934,-0.99999154,0.000957,168.12076,-18.05979,0.00210766,-0.0006954053,-0.32994187,0.002912595,-0.0015003402,-0.51512146,0,15,0,false,false,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velar USD","Velar USD",3.0265515,0.029176265,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",241462,241462,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00085709617,0.03072378,"{""low"":0.028339468,""high"":0.03072378}",0.028339468,241462,0.028569039,"CCC",0.028569039,431204,249067,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.004251266,0.17056233,"{""low"":0.024925,""high"":0.600037}",-0.57086074,-0.95137596,0.024925,0.600037,-90.16316,0.0517235,-0.022547234,-0.43591857,0.061122674,-0.03194641,-0.52266055,0,15,0,false,false,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",7.911638,0.10121766,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",30047900,30047900,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00742086,0.10315339,"{""low"":0.09882922,""high"":0.10315339}",0.09882922,30047900,0.09987744,"CCC",0.09987744,19529767,30179804,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.085511655,5.4445214,"{""low"":0.015706,""high"":0.172338}",-0.07112034,-0.41267937,0.015706,0.172338,84.20885,0.11745288,-0.016235225,-0.13822755,0.05564561,0.045572046,0.8189693,100205480,15,0,false,false,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",3.7784393,0.024574332,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",17318,17318,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0008947179,0.024574332,"{""low"":0.024573412,""high"":0.024574332}",0.024573412,17318,0.024573412,"CCC",0.024573412,16311,9684,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.004549332,0.22718263,"{""low"":0.020025,""high"":0.215283}",-0.19070867,-0.885851,0.020025,0.215283,-68.68045,0.03902136,-0.01444703,-0.37023386,0.03584081,-0.011266477,-0.31434774,3686149,15,0,false,false,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,0,3.0111275,"REGULAR","[]","2022-02-08T18:29:00.000Z",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD",-3.2025652,0.038029335,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",283831,283831,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0012582093,0.03939754,"{""low"":0.038029335,""high"":0.03939754}",0.038029335,283831,0.03931468,"CCC",0.03931468,441077,334616,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0009363368,0.025242953,"{""low"":0.037093,""high"":0.654886}",-0.6168567,-0.9419299,0.037093,0.654886,-31.544327,0.07786708,-0.039837748,-0.5116122,0.09525867,-0.057229333,-0.6007782,2173569,15,0,false,false,"CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD",-5.2635407,0.000040914594,"REGULAR","[]",1738203120,false,1713830400000,6,0,"CoinMarketCap",1648,1648,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000022732092,0.000042452826,"4.0852356E-5 - 4.2452826E-5",0.000040852356,1648,0.000042431828,"CCC",0.000042431828,14556,4260,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",6.223854e-8,0.0015234995,"4.0852356E-5 - 0.030788",-0.030747086,-0.99867105,0.000040852356,0.030788,-99.77163,0.00007914,-0.000038225407,-0.48300993,0.000336705,-0.0002957904,-0.8784853,0,15,0,false,false,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",6.007749,1.2256992,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2023-05-01T00:00:00.000Z",4,106414608,"CoinMarketCap",4536678,4536678,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.06946373,1.2263705,"{""low"":1.196157,""high"":1.2263705}",1.196157,4536678,1.1965898,"CCC",1.1965898,7230908,6181819,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.0763612,7.20755,"{""low"":0.149338,""high"":7.565844}",-6.340145,-0.83799577,0.149338,7.565844,601.2995,2.2313845,-1.0056853,-0.45070013,2.656518,-1.4308188,-0.5386069,130432296,15,0,false,false,"CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD",-6.6617517,0.00049541396,"REGULAR","[]",1738203120,false,1705449600000,6,0,"CoinMarketCap",26103,26103,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.000035358767,0.00049810944,"4.8599372E-4 - 4.9810944E-4",0.00048599372,26103,0.00049810944,"CCC",0.00049810944,928784,65015,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00019041396,0.6243081,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-96.27325,0.00278372,-0.002288306,-0.8220317,0.004811565,-0.004316151,-0.89703685,0,15,0,false,false,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",0.01982575,0.18812384,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",86635,86635,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.000037282705,0.18812384,"{""low"":0.18812384,""high"":0.18812384}",0.18812384,86635,0.18812384,"CCC",0.18812384,29896,31849,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.048138842,0.34388572,"{""low"":0.139985,""high"":0.272736}",-0.084612176,-0.3102347,0.139985,0.272736,18.91204,0.2119091,-0.023785263,-0.112242766,0.18843822,-0.0003143847,-0.0016683701,0,15,0,false,false,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD",-19.947123,0.0017916021,"REGULAR","[]",1738203120,false,1698624000000,6,0,"CoinMarketCap",3529,3529,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0004464212,0.0017919427,"0.0017914214 - 0.0017919427",0.0017914214,3529,0.0017916226,"CCC",0.0017916226,12191,2464,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0012376021,2.2339387,"5.54E-4 - 0.04143",-0.039638396,-0.9567559,0.000554,0.04143,-74.548195,0.0031079,-0.0013162979,-0.4235329,0.002300365,-0.0005087628,-0.22116612,0,15,0,false,false,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD",-1.2027048,0.028281728,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",221300,221300,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00034428574,0.028446434,"{""low"":0.028281728,""high"":0.028446434}",0.028281728,221300,0.028446434,"CCC",0.028446434,236469,273760,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00017072819,0.006073359,"{""low"":0.028111,""high"":0.173158}",-0.14487627,-0.83667094,0.028111,0.173158,-70.44627,0.03373868,-0.0054569524,-0.16174173,0.047177147,-0.01889542,-0.4005206,5153257,15,0,false,false,"CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",0.01246483,0.030084565,"REGULAR","[]","2025-01-30T02:16:00.000Z",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10708598,10708598,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0000037513673,0.03018828,"{""low"":0.029535627,""high"":0.03018828}",0.029535627,10708598,0.029778892,"CCC",0.029778892,26874787,18997194,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0016175658,0.05682249,"{""low"":0.028467,""high"":0.092558}",-0.06247343,-0.67496526,0.028467,0.092558,-27.696365,0.0388066,-0.008722033,-0.22475645,0.040195845,-0.01011128,-0.25155038,284039488,15,0,false,false,"CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",-1.8386428,0.14426859,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",155492,155492,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.002702266,0.1491821,"{""low"":0.14426859,""high"":0.1491821}",0.14426859,155492,0.14709108,"CCC",0.14709108,661230,421394,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.13538958,15.248291,"{""low"":0.008879,""high"":0.813287}",-0.66901845,-0.8226105,0.008879,0.813287,324.4751,0.27305326,-0.12878467,-0.4716467,0.241861,-0.09759241,-0.4035062,0,15,0,false,false,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",11.0450325,0.04850734,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",650784,650784,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.004824754,0.04893816,"{""low"":0.045301177,""high"":0.04893816}",0.045301177,650784,0.04537725,"CCC",0.04537725,1592479,1128799,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.02894034,1.4790382,"{""low"":0.019567,""high"":0.1963}",-0.14779267,-0.75289184,0.019567,0.1963,63.87439,0.06762462,-0.01911728,-0.28269705,0.07143383,-0.022926487,-0.3209472,16492491,15,0,false,false,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",-1.0343105,0.011871402,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1842,1842,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00012406986,0.011871402,"{""low"":0.011871402,""high"":0.011871402}",0.011871402,1842,0.011871402,"CCC",0.011871402,26698,8047,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0015334021,0.14832677,"{""low"":0.010338,""high"":0.350148}",-0.3382766,-0.96609604,0.010338,0.350148,-90.025,0.02255292,-0.010681518,-0.47362018,0.020029156,-0.008157753,-0.40729392,0,15,0,false,false,"CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,0.00000682,7.0595954e-14,"REGULAR","[]",1738203120,false,1721692800000,8,0,"CoinMarketCap",22,22,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",6.7762636e-21,7.0596e-14,"7.0595954E-14 - 7.0596E-14",7.0595954e-14,22,7.0596e-14,"CCC",7.0596e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"7.0595954E-14 - 7.0596E-14",-4.7433845e-20,-6.719055e-7,7.0595954e-14,7.0596e-14,,,,,,,,0,15,0,false,false,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"REGULAR","[]",1727314020,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD",2.0402906,0.08249459,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",60020,60020,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0016494766,0.08271662,"{""low"":0.081748046,""high"":0.08271662}",0.081748046,60020,0.081748046,"CCC",0.081748046,91629,76558,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.018113583,0.2813498,"{""low"":0.064381,""high"":0.802477}",-0.7199824,-0.89720005,0.064381,0.802477,-86.005905,0.11197254,-0.029477954,-0.26326057,0.11825761,-0.035763025,-0.30241627,7729025,15,0,false,false,"CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,-7.8156233,0.0006572203,"REGULAR","[]",1738203120,false,1728432000000,6,0,"CoinMarketCap",715,715,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.000055720797,0.0006572203,"6.572203E-4 - 6.572203E-4",0.0006572203,715,0.0006572203,"CCC",0.0006572203,7553,2745,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00037622033,1.3388624,"2.81E-4 - 0.036979",-0.03632178,-0.9822272,0.000281,0.036979,-97.06777,0.00115036,-0.00049313967,-0.42868292,0.0025654822,-0.0019082618,-0.7438219,0,15,0,false,false,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",15.249859,0.74892825,"REGULAR","[]","2025-01-30T02:12:00.000Z",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",2109413,2109413,"FLIP","USD=X","https://coinmarketcap.com/",0.099098206,0.74892825,"{""low"":0.68766826,""high"":0.74892825}",0.68766826,2109413,0.697701,"CCC",0.697701,1883488,1248587,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.108198225,0.16886711,"{""low"":0.64073,""high"":9.47836}",-8.729432,-0.92098546,0.64073,9.47836,-87.25246,1.1832967,-0.43436843,-0.36708328,1.232245,-0.48331672,-0.39222455,0,15,0,false,false,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
