"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.675713,0.00786029,0.00436654,0.00349375,0.8001186,0.015866404,-0.0080061145,-0.5045954,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",221992,221992,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.0014529177,0.008188988,"{""low"":0.0068106153,""high"":0.008188988}",0.0068106153,"[]","2025-05-09T13:51:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"Harambe on Solana USD",221992,0.006879722,"CCC",0.006879722,93111,131126,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.00534329,2.1228805,"{""low"":0.002517,""high"":0.094164}",-0.08630371,-0.91652554,0.002517,0.094164,-79.14866,"Harambe on Solana USD","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.775567,0.0057505285,0.0048577692,0.0008927593,0.18377969,0.0048577692,0.0008927593,0.18377969,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",2300256,2300256,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0007402906,0.0066888737,"{""low"":0.0056858216,""high"":0.0066888737}",0.0056858216,"[]","2025-05-09T13:48:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD",2300256,0.005716838,"CCC",0.005716838,2432829,861404,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0030395286,1.1211836,"{""low"":0.002711,""high"":0.010168}",-0.0044174716,-0.43444842,0.002711,0.010168,13.807428,"CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.14747728,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD",18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.037903,0.47026923,0.35826644,0.11200279,0.31262428,0.5515708,-0.08130154,-0.14740002,4702692,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4264,4264,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.07850194,0.47126928,"{""low"":0.41763413,""high"":0.47126928}",0.41763413,"[]","2025-05-09T13:52:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHALE USD",4264,0.42216042,"CCC",0.42216042,17379,3516,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.21063524,0.8112776,"{""low"":0.259634,""high"":1.08915}",-0.61888075,-0.56822366,0.259634,1.08915,-42.458153,"WHALE USD","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1364077,0.07064523,0.09185184,-0.02120661,-0.23087844,0.12695065,-0.056305423,-0.44352213,7960306,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112680032,"CoinMarketCap",74996,74996,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00081204623,0.07525764,"{""low"":0.06687636,""high"":0.07525764}",0.06687636,"[]","2025-05-09T13:50:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD",74996,0.07276093,"CCC",0.07276093,29362,16005,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.008664228,0.13978845,"{""low"":0.061981,""high"":0.220015}",-0.14936978,-0.6789072,0.061981,0.220015,-69.07639,"Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.527636,0.0009947867,0.0007154889,0.00027929782,0.3903594,0.0007154889,0.00027929782,0.3903594,989655,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",2135032,2135032,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00016252173,0.0012644646,"8.0814416E-4 - 0.0012644646",0.00080814416,"[]",1746798600,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"StupidCoin USD",2135032,0.0008699761,"CCC",0.0008699761,834215,645264,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00061578676,1.6247672,"3.79E-4 - 0.00225",-0.0012552132,-0.55787253,0.000379,0.00225,-16.647917,"StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.636562,0.037113916,0.0202929,0.016821016,0.82891136,0.021647975,0.015465941,0.714429,26118078,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",54410,54410,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.008484712,0.0399489,"{""low"":0.030647544,""high"":0.0399489}",0.030647544,"[]","2025-05-09T13:51:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"Hegic USD",54410,0.032689862,"CCC",0.032689862,76259,36198,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.026727915,2.573456,"{""low"":0.010386,""high"":0.051398}",-0.0142840855,-0.2779113,0.010386,0.051398,44.981407,"Hegic USD","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17837796,0.00012218804,0.00013496,-0.000012771969,-0.09463521,0.00032698,-0.00020479196,-0.6263134,363089,15,0,false,false,false,1712880000000,6,2971567104,"CoinMarketCap",18675,18675,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",2.1756568e-7,0.00012401455,"1.2080531E-4 - 1.2401455E-4",0.00012080531,"[]",1746798660,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"MetaDOS USD",18675,0.00012335712,"CCC",0.00012335712,298222,24033,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000051880343,0.04434217,"1.17E-4 - 0.004926",-0.0048038117,-0.9751953,0.000117,0.004926,-97.429855,"MetaDOS USD","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.795687,0.0028290737,0.00257696,0.00025211368,0.09783375,0.007170425,-0.004341351,-0.6054524,4382847,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1549216512,"CoinMarketCap",151909,151909,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00027565868,0.0028606912,"{""low"":0.0027251453,""high"":0.0028606912}",0.0027251453,"[]","2025-05-09T13:52:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"GAMEE USD",151909,0.0027315458,"CCC",0.0027315458,140605,100923,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0007650738,0.37067533,"{""low"":0.002064,""high"":0.042472}",-0.039642926,-0.93338966,0.002064,0.042472,-86.84909,"GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.527029,0.00034760247,0.00031022,0.000037382473,0.120503105,0.0038531243,-0.003505522,-0.9097869,0,15,0,false,false,false,1731369600000,6,0,"CoinMarketCap",224682,224682,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",0.000033107033,0.0003518905,"3.207242E-4 - 3.518905E-4",0.0003207242,"[]",1746798660,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"Fi - Ai With Daddy Issues USD",224682,0.00032843798,"CCC",0.00032843798,135467,216877,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00013060248,0.60185474,"2.17E-4 - 0.035847",-0.035499398,-0.99030316,0.000217,0.035847,-98.63507,"Fi - Ai With Daddy Issues USD","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.30269,0.039924912,0.026918812,0.0130061,0.4831603,0.026918812,0.0130061,0.4831603,0,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",11525120,11525120,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.008062139,0.040511005,"{""low"":0.036847763,""high"":0.040511005}",0.036847763,"[]","2025-05-09T13:49:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD",11525120,0.039250243,"CCC",0.039250243,3056692,2302747,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.025650911,1.7970374,"{""low"":0.014274,""high"":0.041339}",-0.0014140867,-0.034207087,0.014274,0.041339,-23.681604,"AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.68102,0.0002873156,0.00038574,-0.00009842438,-0.25515732,0.0004193387,-0.0001320231,-0.3148364,287315,15,0,false,false,false,1741305600000,6,1000000000,"CoinMarketCap",5235,5235,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",0.000036781013,0.0002933394,"2.4587184E-4 - 2.933394E-4",0.00024587184,"[]",1746798180,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"Bloomsperg Terminal USD",5235,0.00024587184,"CCC",0.00024587184,6843,5248,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.00004731561,0.19714838,"2.4E-4 - 7.23E-4",-0.00043568437,-0.60260636,0.00024,0.000723,-63.18115,"Bloomsperg Terminal USD","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.101196,0.0014499711,0.00111642,0.00033355108,0.29876846,0.006863275,-0.005413304,-0.78873485,1365729,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",65368,65368,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00032684358,0.0015139038,"0.0012081813 - 0.0015139038",0.0012081813,"[]",1746798720,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"SAD HAMSTER USD",65368,0.0012150645,"CCC",0.0012150645,49936,12829,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0007089711,0.95677614,"7.41E-4 - 0.073124",-0.07167403,-0.980171,0.000741,0.073124,-97.51308,"SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008707195,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"Risecoin USD",49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.564715,0.0008047451,0.00066238,0.00014236511,0.21492966,0.002441845,-0.0016370998,-0.6704356,788581,15,0,false,false,false,1710374400000,6,979915072,"CoinMarketCap",7028,7028,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.00010838627,0.0008069878,"7.091012E-4 - 8.069878E-4",0.0007091012,"[]",1746798540,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"The First Youtube Cat USD",7028,0.0007179596,"CCC",0.0007179596,26632,7988,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00033974514,0.7306347,"4.65E-4 - 0.035669",-0.034864254,-0.97743857,0.000465,0.035669,-97.03653,"The First Youtube Cat USD","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015700076,0.0157,7.636845e-8,0.000004864233,0.01569031,0.0000097658485,0.0006224127,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,"[]","2025-05-09T13:52:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"Aussie Digital USD",26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,47.68131,"Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.061179083,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,"[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"NEXT USD","NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7721694,0.15085119,0.14144178,0.009409413,0.06652499,0.20828804,-0.057436854,-0.27575684,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",415,415,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",0.005483508,0.16711144,"{""low"":0.14349853,""high"":0.16711144}",0.14349853,"[]","2025-05-09T13:46:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"sKLAY USD",415,0.1444284,"CCC",0.1444284,596,389,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.036118187,0.31480208,"{""low"":0.114733,""high"":0.506531}",-0.3556798,-0.70218766,0.114733,0.506531,-39.88779,"sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.303467,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"Cold Chain USD","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.2408094,0.009509621,0.00723248,0.002277141,0.31484926,0.00767801,0.0018316112,0.23855285,979179,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,102967248,"CoinMarketCap",2041,2041,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.00055861473,0.009509621,"{""low"":0.008752305,""high"":0.009509621}",0.008752305,"[]","2025-05-09T13:50:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LoungeM USD",2041,0.009391404,"CCC",0.009391404,995,1016,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0042036213,0.79223925,"{""low"":0.005306,""high"":0.092611}",-0.08310138,-0.89731646,0.005306,0.092611,-81.9511,"LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.811265,0.21911801,0.28081176,-0.061693743,-0.21969786,0.41432446,-0.19520645,-0.4711439,1704612,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,7779427,"CoinMarketCap",76,76,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",0.02137819,0.22340043,"{""low"":0.2154937,""high"":0.22340043}",0.2154937,"[]","2025-05-09T13:56:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"Frontier USD",76,0.2191145,"CCC",0.2191145,4978,616,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.03380102,0.18239568,"{""low"":0.185317,""high"":1.775482}",-1.556364,-0.87658674,0.185317,1.775482,-87.791595,"Frontier USD","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.63566,0.00042360942,0.00035988,0.000063729414,0.17708518,0.000431635,-0.000008025585,-0.018593453,10230380,15,0,false,false,false,1551312000000,6,24150501376,"CoinMarketCap",64912,64912,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.00006350651,0.00043563903,"4.033243E-4 - 4.3563903E-4",0.0004033243,"[]",1746798720,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIBBLE USD",64912,0.000418211,"CCC",0.000418211,45670,61493,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00022860942,1.172356,"1.95E-4 - 8.34E-4",-0.00041039058,-0.49207503,0.000195,0.000834,-30.65539,"PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.309856,0.075077236,0.07304184,0.0020353943,0.027866142,0.13851272,-0.06343548,-0.45797586,5862859,15,0,false,false,false,"2021-01-20T00:00:00.000Z",6,78091032,"CoinMarketCap",33323,33323,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.006394282,0.08157552,"{""low"":0.07159323,""high"":0.08157552}",0.07159323,"[]","2025-05-09T13:49:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KLAYswap Protocol USD",33323,0.07186341,"CCC",0.07186341,14791,6396,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.010514237,0.16285236,"{""low"":0.064563,""high"":0.464396}",-0.38931876,-0.8383336,0.064563,0.464396,-65.39813,"KLAYswap Protocol USD","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.320574,0.00023596114,0.00033362,-0.00009765886,-0.29272485,0.00125449,-0.0010185288,-0.8119067,136090,15,0,false,false,false,1727654400000,6,576750016,"CoinMarketCap",27525,27525,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",0.00001192026,0.0002453051,"2.2995898E-4 - 2.453051E-4",0.00022995898,"[]",1746798000,"CCC","finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,"Unio Coin USD",27525,0.00023739933,"CCC",0.00023739933,101834,31436,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.0000060021557,0.026100984,"2.2995898E-4 - 0.013418",-0.013182039,-0.9824146,0.00022995898,0.013418,-96.56343,"Unio Coin USD","UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.001832,0.0004901064,0.00055858,-0.00006847357,-0.12258508,0.00049769,-0.000007583585,-0.015237568,0,15,0,false,false,false,1514764800000,6,0,"CoinMarketCap",251848,251848,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.00003631186,0.0005063444,"4.7738772E-4 - 5.063444E-4",0.00047738772,"[]",1746798480,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"Hyper Pay USD",251848,0.0005063444,"CCC",0.0005063444,325786,227130,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00026910641,1.2176762,"2.21E-4 - 7.15E-4",-0.00022489356,-0.31453645,0.000221,0.000715,-12.619501,"Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00003701103,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"Dogz USD","DOGZ"
