"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network","GALAXY NETWORK USD",,0,0.0014996243,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00060058,-0.00003110332,-0.051788807,0.001652,-0.0010825233,-0.6552804,218318,15,0,false,false,false,1737590400000,6,383366720,"CoinMarketCap",240889,240889,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro","XYRO USD","XYRO USD",5.5491424,0.0005694767,"[]",1764712440,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,0.000029939692,0.0006167162,"5.0011545E-4 - 6.167162E-4",0.00050011545,240889,0.00053361297,"CCC",0.00053361297,355697,300223,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0001344767,0.3091418,"4.35E-4 - 0.084328",-0.083758526,-0.99324685,0.000435,0.084328,-99.01953,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork","Snetwork USD","Snetwork USD",0,0.00073814305,"[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014604,-0.0000054754346,-0.037492707,0.00013481,0.000005754555,0.042686407,576604,15,0,false,false,false,1571270400000,6,4102063616,"CoinMarketCap",133047,133047,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee","ROOBEE USD","ROOBEE USD",-0.3297357,0.00014056456,"[]",1764712440,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,-4.65021e-7,0.00014198871,"1.4050688E-4 - 1.4198871E-4",0.00014050688,133047,0.00014072214,"CCC",0.00014072214,122255,119447,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.00003256456,0.3015237,"1.08E-4 - 8.69E-4",-0.0007284354,-0.8382456,0.000108,0.000869,-71.10655,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00075362,0.0006657537,0.88340765,0.00086503,0.0005543437,0.64083755,421479,15,0,false,false,false,1627862400000,6,296947520,"CoinMarketCap",27860,27860,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead","Plant Vs Undead USD","Plant Vs Undead USD",17.164448,0.0014193737,"[]",1764712440,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.00020793651,0.0014409008,"0.0011553514 - 0.0014409008",0.0011553514,27860,0.0012094117,"CCC",0.0012094117,24470,23840,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0008003737,1.2930108,"6.19E-4 - 0.002738",-0.0013186262,-0.481602,0.000619,0.002738,-4.7281322,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00014462,-0.000007846989,-0.054259364,0.000146165,-0.000009391981,-0.06425602,9950,15,0,false,false,false,1637712000000,6,72754336,"CoinMarketCap",15338,15338,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund","EarthFund USD","EarthFund USD",-1.1901408,0.00013677301,"[]",1764712440,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,-0.0000016473932,0.00014312661,"1.2505465E-4 - 1.4312661E-4",0.00012505465,15338,0.00013804693,"CCC",0.00013804693,21768,14774,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00008677301,1.7354603,"5.0E-5 - 5.08E-4",-0.000371227,-0.73076177,0.00005,0.000508,-54.33333,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00254776,-0.0007373454,-0.28940928,0.005363155,-0.0035527404,-0.66243476,341499,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",11622,11622,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OpenLeverage USD","OpenLeverage USD",-1.8768393,0.0018104146,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.000034628436,0.0018456471,"{""low"":0.001755726,""high"":0.0018456471}",0.001755726,11622,0.001844785,"CCC",0.001844785,22681,10596,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000054688542,0.031148676,"{""low"":0.001755726,""high"":0.016772}",-0.014961585,-0.8920573,0.001755726,0.016772,-84.5697,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001806,-4.7289723e-7,-0.026184786,0.00001577,0.0000018171031,0.11522531,0,15,0,false,false,false,1683244800000,6,0,"CoinMarketCap",22212,22212,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix","Coinzix USD","Coinzix USD",2.7860398,0.000017587103,"[]",1764712440,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,4.7670255e-7,0.000018718774,"1.698802E-5 - 1.8718774E-5",0.00001698802,22212,0.00001698802,"CCC",0.00001698802,18454,10687,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000010587102,1.5124432,"7.0E-6 - 6.8E-5",-0.0000504129,-0.74136615,0.000007,0.000068,-37.03704,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00046444,-0.000024197914,-0.05210127,0.000617735,-0.00017749288,-0.28732854,440242,15,0,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",14207,14207,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","Blockchain Brawlers USD","Blockchain Brawlers USD",-3.9654813,0.0004402421,"[]",1764712440,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,-0.000018178573,0.00046003578,"4.4020635E-4 - 4.6003578E-4",0.00044020635,14207,0.0004583488,"CCC",0.0004583488,17500,12821,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0001242421,0.39317122,"3.16E-4 - 0.003173",-0.002732758,-0.8612537,0.000316,0.003173,-80.35178,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01378606,-0.0025527738,-0.18517067,0.01426604,-0.0030327542,-0.21258557,0,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11694,11694,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher","Morpher USD","Morpher USD",17.012537,0.011233286,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,0.0016332157,0.011690091,"{""low"":0.009601163,""high"":0.011690091}",0.009601163,11694,0.0096117975,"CCC",0.0096117975,15077,11137,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.003544286,0.46095538,"{""low"":0.007689,""high"":0.025044}",-0.013810714,-0.551458,0.007689,0.025044,-55.621742,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01392348,0.004323383,0.31051022,0.018280614,-0.00003375113,-0.0018462798,2773874,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,152019248,"CoinMarketCap",665111,665111,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io","E Money USD","E Money USD",46.928562,0.018246863,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,0.005827996,0.02079678,"{""low"":0.012247834,""high"":0.02079678}",0.012247834,665111,0.0125299115,"CCC",0.0125299115,402290,454033,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.008031863,0.7862812,"{""low"":0.010215,""high"":0.04646}",-0.028213136,-0.6072565,0.010215,0.04646,-71.182465,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01242864,-0.0026532793,-0.21348107,0.01764965,-0.0078742895,-0.44614422,91755,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",15376,15376,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana","Kattana USD","Kattana USD",-1.3187248,0.009775361,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,-0.00013063289,0.010116988,"{""low"":0.009581274,""high"":0.010116988}",0.009581274,15376,0.009980749,"CCC",0.009980749,19961,13593,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0004193606,0.044822633,"{""low"":0.009356,""high"":0.057434}",-0.047658637,-0.82979834,0.009356,0.057434,-69.69521,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00073802,-0.000017377024,-0.023545465,0.000494785,0.00022585795,0.45647693,307766,15,0,false,false,false,1637539200000,6,427072288,"CoinMarketCap",22535,22535,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon","Playermon USD","Playermon USD",7.0032697,0.000720643,"[]",1764712440,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,0.000047165435,0.0007304174,"6.654729E-4 - 7.304174E-4",0.0006654729,22535,0.0006680263,"CCC",0.0006680263,25012,16883,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00053664297,2.9165378,"1.84E-4 - 0.001893",-0.001172357,-0.6193117,0.000184,0.001893,-38.995434,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen","EMBER LUMEN USD",,0,7.717224e-7,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash","Teddy Cash USD","Teddy Cash USD",0,0.0010338317,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008097,-0.00018519768,-0.22872382,0.000666115,-0.000041612715,-0.062470764,360433,15,0,false,false,false,1640217600000,6,577152448,"CoinMarketCap",12985,12985,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism","Prism USD","Prism USD",-5.3841114,0.0006245023,"[]",1764712440,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,-0.00003553729,0.0006641318,"6.059354E-4 - 6.641318E-4",0.0006059354,12985,0.0006638702,"CCC",0.0006638702,16285,10233,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0005545023,7.921461,"7.0E-5 - 0.004648",-0.004023498,-0.8656407,0.00007,0.004648,-59.133125,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer","StormBringer USD",,-1e-8,5.1780337e-11,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01835344,-0.005160951,-0.28119802,0.028358275,-0.015165786,-0.53479224,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",129811,129811,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid","Lympid USD","Lympid USD",4.054154,0.013192489,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,0.0005140053,0.01332324,"{""low"":0.012919958,""high"":0.01332324}",0.012919958,129811,0.013019515,"CCC",0.013019515,145057,147707,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0025964892,0.24504429,"{""low"":0.010596,""high"":0.066697}",-0.05350451,-0.80220264,0.010596,0.066697,-66.65301,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00094904,-0.000044366752,-0.046749085,0.001017325,-0.00011265173,-0.11073328,0,15,0,false,false,false,1630540800000,6,0,"CoinMarketCap",12656,12656,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform","OVO USD","OVO USD",2.1397896,0.00090467324,"[]",1764712440,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.000018952589,0.0010226424,"8.376059E-4 - 0.0010226424",0.0008376059,12656,0.00086019974,"CCC",0.00086019974,15157,10269,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00086867326,24.129812,"3.6E-5 - 0.003607",-0.0027023267,-0.74918956,0.000036,0.003607,55.555557,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02061514,-0.0028427728,-0.13789733,0.020621825,-0.0028494578,-0.1381768,0,15,0,false,false,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",12121,12121,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi","Value Liquidity USD","Value Liquidity USD",-14.186611,0.017772367,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,-0.002938116,0.020029522,"{""low"":0.017712433,""high"":0.020029522}",0.017712433,12121,0.01921776,"CCC",0.01921776,14100,11596,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.010719367,1.519831,"{""low"":0.007053,""high"":0.058963}",-0.04119063,-0.6985844,0.007053,0.058963,-14.155436,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00076912,-0.00004929892,-0.06409783,0.001274935,-0.0005551139,-0.43540564,41165,15,0,false,false,false,1676592000000,6,57189080,"CoinMarketCap",12129,12129,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse","IguVerse USD","IguVerse USD",1.023568,0.0007198211,"[]",1764712440,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,0.000007293187,0.0007777986,"7.002581E-4 - 7.777986E-4",0.0007002581,12129,0.00071402715,"CCC",0.00071402715,15933,11127,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00017682108,0.32563734,"5.43E-4 - 0.011652",-0.010932179,-0.93822336,0.000543,0.011652,-92.41313,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02241146,-0.0006048735,-0.026989475,0.021879194,-0.00007260777,-0.0033185761,0,15,0,false,false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",12135,12135,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com","Hashtagger.com USD","Hashtagger.com USD",-3.041009,0.021806587,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,-0.0006839391,0.024230419,"{""low"":0.021449003,""high"":0.024230419}",0.021449003,12135,0.022077426,"CCC",0.022077426,14501,10293,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.002062587,0.10446653,"{""low"":0.019744,""high"":0.219999}",-0.19819242,-0.9008787,0.019744,0.219999,-12.76226,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00099352,0.0000489949,0.049314458,0.002814455,-0.00177194,-0.6295855,0,15,0,false,false,false,1721174400000,6,0,"CoinMarketCap",11217,11217,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network","Attarius Network USD",,3.339664,0.0010425149,"[]",1764712440,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,0.000033691293,0.0011522764,"9.493448E-4 - 0.0011522764",0.0009493448,11217,0.0009878848,"CCC",0.0009878848,18477,12836,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0006895149,1.9533,"3.53E-4 - 0.042925",-0.041882485,-0.9757131,0.000353,0.042925,-73.99316,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal","PackagePortal USD","PackagePortal USD",0,0.022303363,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00659484,-0.0009861458,-0.14953294,0.0101037,-0.0044950056,-0.4448871,0,15,0,false,false,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11653,11653,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter","BRCStarter USD","BRCStarter USD",-0.6454732,0.005608694,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,-0.00003643753,0.005680829,"{""low"":0.0054729325,""high"":0.005680829}",0.0054729325,11653,0.005678338,"CCC",0.005678338,6714,10119,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.0005846941,0.11638019,"{""low"":0.005024,""high"":0.089345}",-0.08373631,-0.9372243,0.005024,0.089345,-92.71129,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps","FalconsInu USD","FalconsInu USD",-26.238785,0.00087738363,"[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01225296,-0.0012713736,-0.103760526,0.013519205,-0.0025376184,-0.1877047,0,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin","Terracoin USD","Terracoin USD",-9.1488,0.010981587,"[]","2025-12-02T21:54:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,-0.0011058562,0.011076376,"{""low"":0.008626299,""high"":0.011076376}",0.008626299,1,0.00863105,"CCC",0.00863105,4,16,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.003268587,0.42377636,"{""low"":0.007713,""high"":0.169401}",-0.15841942,-0.935174,0.007713,0.169401,-83.779366,"TRC"
