"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundu USD","Pundu USD","REGULAR",4.975072,0.0041580647,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1291592,1291592,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",0.00019706273,0.004238459,"{""low"":0.0040952167,""high"":0.004238459}",0.0040952167,1291592,0.004222566,"CCC",0.004222566,1643467,1270082,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0019120646,0.8513199,"{""low"":0.002246,""high"":0.020152}",-0.015993936,-0.79366493,0.002246,0.020152,-70.97496,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,0.00325786,0.00090020476,0.2763178,0.00470307,-0.0005450053,-0.11588288,0,15,0,false,false,"PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR",0,0.000079987236,false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,222,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.70613,"[]",1747209120,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00008,-1.276203e-8,-0.00015952537,0.00106347,-0.0009834828,-0.92478657,4245,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD","REGULAR",0,0.0005647821,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CYBRIA USD","REGULAR",-7.2088337,0.00023265908,false,1695340800000,6,0,"CoinMarketCap",49,49,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",-0.000018075021,0.00023641091,"2.323276E-4 - 2.3641091E-4",0.0002323276,49,0.00023641091,"CCC",0.00023641091,48909,121,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.000119659075,1.0589298,"1.13E-4 - 0.003227",-0.0029943408,-0.92790234,0.000113,0.003227,-82.91641,"[]",1747209120,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0.00014752,0.00008513908,0.57713586,0.000792535,-0.000559876,-0.7064369,0,15,0,false,false,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpaceXCoin USD","SpaceXCoin USD","REGULAR",2.053701,3.084245e-10,false,1670544000000,8,0,"CoinMarketCap",37,37,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",6.2066463e-12,3.12924e-10,"3.083263E-10 - 3.12924E-10",3.083263e-10,37,3.12924e-10,"CCC",3.12924e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",9.8199227e-14,0.00031849122,"3.083263E-10 - 3.12924E-10",-4.499484e-12,-0.01437884,3.083263e-10,3.12924e-10,,"[]",1747209120,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD","REGULAR",5.466652,0.006671887,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00034582382,0.0067847543,"{""low"":0.006671887,""high"":0.0067847543}",0.006671887,49,0.006764693,"CCC",0.006764693,18,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.005472887,4.564543,"{""low"":0.001199,""high"":0.365362}",-0.3586901,-0.981739,0.001199,0.365362,-98.252975,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.00421146,0.0024604271,0.5842219,0.00997972,-0.0033078333,-0.33145553,0,15,0,false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xiden USD","Xiden USD","REGULAR",0,0.026964858,false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,"XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everdome USD","Everdome USD","REGULAR",1.6521893,0.00018666017,false,1644883200000,6,18998841344,"CoinMarketCap",443898,443898,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.000003033856,0.00018808815,"1.8588394E-4 - 1.8808815E-4",0.00018588394,443898,0.00018808815,"CCC",0.00018808815,350774,502484,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00006466017,0.5300014,"1.22E-4 - 7.3E-4",-0.0005433399,-0.7443012,0.000122,0.00073,-49.3188,"[]",1747209120,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,0.00014778,0.00003888017,0.26309496,0.00022194,-0.000035279838,-0.15896115,3546327,15,0,false,false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerobud USD","Aerobud USD","REGULAR",10.220161,0.017461332,false,1718582400000,6,970000000,"CoinMarketCap",277373,277373,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.0016191006,0.017962862,"0.017189153 - 0.017962862",0.017189153,277373,0.017943613,"CCC",0.017943613,250217,367773,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.01696233,33.992645,"4.99E-4 - 0.073323",-0.055861667,-0.7618574,0.000499,0.073323,682.85315,"[]",1747209120,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,0.00828334,0.009177991,1.108006,0.015750745,0.0017105862,0.108603515,16937492,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD","REGULAR",-0.54345155,0.02895229,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3064091,3064091,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0001582019,0.029469095,"{""low"":0.028687833,""high"":0.029469095}",0.028687833,3064091,0.029220248,"CCC",0.029220248,2091852,2129459,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.019902289,2.199148,"{""low"":0.00905,""high"":0.035792}",-0.006839711,-0.19109608,0.00905,0.035792,43.37547,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.021483619,0.0074686706,0.3476449,0.021483619,0.0074686706,0.3476449,0,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD","REGULAR",-0.20753199,0.00044909265,false,1651104000000,6,0,"CoinMarketCap",65808,65808,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-9.339419e-7,0.00045815934,"4.490714E-4 - 4.5815934E-4",0.0004490714,65808,0.0004494974,"CCC",0.0004494974,117017,104531,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00027509267,1.5809923,"1.74E-4 - 0.002978",-0.0025289075,-0.84919655,0.000174,0.002978,-84.53464,"[]",1747209120,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.00051586,-0.00006676733,-0.12942918,0.00047583,-0.00002673734,-0.056190953,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GG MetaGame USD","GG MetaGame USD","REGULAR",0,0.0008857624,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD","REGULAR",23.59964,0.0660367,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",29069,29069,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.012608793,0.0660367,"{""low"":0.05971242,""high"":0.0660367}",0.05971242,29069,0.060141485,"CCC",0.060141485,51263,25041,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.046561703,2.3908448,"{""low"":0.019475,""high"":2.119529}",-2.0534923,-0.9688437,0.019475,2.119529,-96.43061,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.05790134,0.00813536,0.14050382,0.06324507,0.0027916282,0.044139855,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD","REGULAR",0,6.790974,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD","REGULAR",0.6747661,0.012102782,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",12468,12468,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.000081117265,0.012467533,"{""low"":0.011911154,""high"":0.012467533}",0.011911154,12468,0.011911154,"CCC",0.011911154,9065,12461,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0059497817,0.9669725,"{""low"":0.006153,""high"":0.058898}",-0.046795215,-0.7945128,0.006153,0.058898,-79.563644,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,0.01101896,0.001083822,0.098359734,0.01320055,-0.0010977685,-0.08316082,0,15,0,false,false,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Linkflow Finance USD","REGULAR",15.744119,0.27548164,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD","REGULAR",2.0756528,0.036523093,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",53140,53140,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0007426739,0.037226584,"{""low"":0.03645996,""high"":0.037226584}",0.03645996,53140,0.03652075,"CCC",0.03652075,38951,56571,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.005473092,0.17626706,"{""low"":0.03105,""high"":0.136247}",-0.099723905,-0.7319347,0.03105,0.136247,-70.50268,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.03642382,0.000099271536,0.0027254564,0.048094094,-0.011571001,-0.2405909,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paribus USD","Paribus USD","REGULAR",1.5353845,0.00028711278,false,1631750400000,6,7478209024,"CoinMarketCap",229986,229986,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",0.000004341622,0.00028711278,"2.801499E-4 - 2.8711278E-4",0.0002801499,229986,0.00028194807,"CCC",0.00028194807,203291,219892,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.0002621128,10.484512,"2.5E-5 - 0.001604",-0.0013168872,-0.821002,0.000025,0.001604,-80.58784,"[]",1747209120,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,0.0002499,0.00003721277,0.14891063,0.000494915,-0.00020780222,-0.41987458,2147089,15,0,false,false,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeatherXM USD","WeatherXM USD","REGULAR",6.656214,0.28134218,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",38325,38325,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.017558038,0.28626585,"{""low"":0.27996013,""high"":0.28626585}",0.27996013,38325,0.2842862,"CCC",0.2842862,237117,40384,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.10946618,0.6368904,"{""low"":0.171876,""high"":1.145281}",-0.8639388,-0.7543466,0.171876,1.145281,-46.83133,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,0.2315329,0.049809277,0.21512829,0.40017253,-0.11883035,-0.2969478,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD","REGULAR",7.494047,0.0001320105,false,1718409600000,6,600000000,"CoinMarketCap",38394,38394,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.000009203228,0.00018457518,"1.132139E-4 - 1.8457518E-4",0.0001132139,38394,0.00018107175,"CCC",0.00018107175,37596,26985,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000054010496,0.6924423,"7.8E-5 - 0.043396",-0.04326399,-0.996958,0.000078,0.043396,-95.899376,"[]",1747209120,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0.00019944,-0.0000674295,-0.33809417,0.000474825,-0.0003428145,-0.72198075,79206,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xi Token USD","Xi Token USD","REGULAR",1.8861308,0.002551553,false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",744,744,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.000047234586,0.0026146427,"{""low"":0.002551553,""high"":0.0026146427}",0.002551553,744,0.0026145116,"CCC",0.0026145116,2814,830,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0010055531,0.6504224,"{""low"":0.001546,""high"":0.012199}",-0.009647448,-0.7908392,0.001546,0.012199,-19.608461,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,0.00211566,0.00043589296,0.20603165,0.00352497,-0.00097341696,-0.276149,0,15,0,false,false,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD","REGULAR",5.3106546,0.000029058485,false,1617580800000,6,5755555328,"CoinMarketCap",37251,37251,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0.0000014653742,0.000029202132,"2.6701273E-5 - 2.9202132E-5",0.000026701273,37251,0.000026848635,"CCC",0.000026848635,34798,31612,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000022058484,3.151212,"7.0E-6 - 3.88E-4",-0.0003589415,-0.925107,0.000007,0.000388,-88.84615,"[]",1747209120,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0.00002326,0.0000057984853,0.24929,0.000036805,-0.000007746514,-0.2104745,167247,15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Panther Protocol USD","Panther Protocol USD","REGULAR",0.01994259,0.011520435,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",175558,175558,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.0000022975728,0.011657704,"{""low"":0.0114493165,""high"":0.011657704}",0.0114493165,175558,0.011519136,"CCC",0.011519136,186584,172410,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.004540435,0.65049213,"{""low"":0.00698,""high"":0.036199}",-0.024678566,-0.68174714,0.00698,0.036199,-39.50741,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.0146113,-0.003090865,-0.21153936,0.015141445,-0.00362101,-0.2391456,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNet USD","MNet USD","REGULAR",3.8953164,0.004330344,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",31835,31835,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",0.00016235653,0.004330344,"{""low"":0.004248865,""high"":0.004330344}",0.004248865,31835,0.0042604837,"CCC",0.0042604837,197359,281703,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0033303439,3.3303437,"{""low"":0.001,""high"":0.051995}",-0.047664657,-0.91671616,0.001,0.051995,-80.199936,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,0.0063762,-0.0020458559,-0.32085818,0.015627025,-0.01129668,-0.72289383,0,15,0,false,false,"NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Benji Bananas USD","Benji Bananas USD","REGULAR",0,0.0020490529,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"QUAI DAO USD","REGULAR",-28.164454,0.00244476,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR",2.9813352,0.76062757,false,"2021-11-24T00:00:00.000Z",6,3584915,"CoinMarketCap",206857,206857,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0220204,0.7703314,"{""low"":0.73176724,""high"":0.7703314}",0.73176724,206857,0.73176724,"CCC",0.73176724,176715,165771,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.20475459,0.3683478,"{""low"":0.555873,""high"":4.296554}",-3.5359266,-0.822968,0.555873,4.296554,-72.080956,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.6805239,0.080103695,0.11770887,0.7764455,-0.01581794,-0.020372247,2726785,15,0,false,false,"POR"
