"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:40:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-88.677956,0.0008221,-0.000099076424,-0.12051627,0.00167168,-0.00094865647,-0.5674869,392789,15,0,false,false,"Decimated USD","Decimated USD","REGULAR",9.296489,0.00072302355,6,543259840,"CoinMarketCap",58387,58387,"DIO","USD=X","https://coinmarketcap.com/",0.000061498606,0.00094728713,"{""low"":7.048189,""high"":4}",0.0007048189,58387,0.0007048189,"CCC",0.0007048189,61016,50585,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000097023556,0.1549897,"{""low"":6.26,""high"":4}",-0.0068459767,-0.9044757,0.000626,0.007569,false,"2021-12-27T00:00:00.000Z","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"Aussie Digital USD","Aussie Digital USD","REGULAR",0,0.015700076,6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,false,"2023-03-17T00:00:00.000Z","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-72.83654,0.00012286,-0.000010991163,-0.08946088,0.000245885,-0.00013401615,-0.5450359,1118688,15,0,false,false,"BaaSid USD","BaaSid USD","REGULAR",-1.391844,0.00011186884,6,10000000000,"CoinMarketCap",78204,78204,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000001579021,0.00011327259,"{""low"":1.1186884,""high"":4}",0.00011186884,78204,0.00011315726,"CCC",0.00011315726,61526,58673,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000001868837,0.016989427,"{""low"":1.1,""high"":4}",-0.00046213117,-0.8051066,0.00011,0.000574,false,"2018-08-10T00:00:00.000Z","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-84.55609,0.00352572,-0.0014246886,-0.40408444,0.006461754,-0.0043607224,-0.6748512,1576403,15,0,false,false,"Delabs Games USD","Delabs Games USD","REGULAR",-4.9543796,0.0021010314,6,750300032,"CoinMarketCap",46461,46461,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.00010951911,0.00211995,"{""low"":0.0020895547,""high"":0.00211995}",0.0020895547,46461,0.0020910895,"CCC",0.0020910895,74943,117774,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000011476688,0.0054924088,"{""low"":0.0020895547,""high"":0.014906}",-0.012804969,-0.85904795,0.0020895547,0.014906,false,"2025-08-09T00:00:00.000Z","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"Cold Chain USD",,"REGULAR",0,2.303467,4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,false,"2019-01-30T00:00:00.000Z","CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,22.298288,0.04613436,-0.0051789843,-0.11225872,0.043851506,-0.00289613,-0.066044025,0,15,0,false,false,"House Party Protocol USD","House Party Protocol USD","REGULAR",-1.2844115,0.040955376,6,0,"CoinMarketCap",59,59,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.0005328804,0.04108988,"{""low"":0.040952194,""high"":0.04108988}",0.040952194,59,0.04106186,"CCC",0.04106186,222705,234,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.016950376,0.7061186,"{""low"":0.024005,""high"":0.106876}",-0.06592062,-0.61679536,0.024005,0.106876,false,"2025-12-01T00:00:00.000Z","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-43.55688,0.00886786,-0.002668649,-0.30093494,0.01132659,-0.0051273787,-0.45268515,12308679,15,0,false,false,"Everscale USD","Everscale USD","REGULAR",-3.7253113,0.006199211,6,1985523456,"CoinMarketCap",108547,108547,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0002398761,0.0063873427,"{""low"":0.006096393,""high"":0.0063873427}",0.006096393,108547,0.0063520884,"CCC",0.0063520884,60786,77037,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00010281801,0.016865386,"{""low"":0.006096393,""high"":0.027855}",-0.021655789,-0.7774471,0.006096393,0.027855,false,"2020-10-26T00:00:00.000Z","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,1.0860443,0.00754746,-0.0011980874,-0.15874048,0.00962322,-0.0032738475,-0.3402029,959002,15,0,false,false,"LoungeM USD","LoungeM USD","REGULAR",-0.19907841,0.0063493727,6,151038912,"CoinMarketCap",4,4,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000012665521,0.006367626,"{""low"":0.006346498,""high"":0.006367626}",0.006346498,4,0.0063627907,"CCC",0.0063627907,9610,2869,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0037353726,1.4289871,"{""low"":0.002614,""high"":0.020632}",-0.014282628,-0.6922561,0.002614,0.020632,false,"2023-02-02T00:00:00.000Z","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-89.1328,0.03295086,-0.010898553,-0.3307517,0.05849252,-0.036440212,-0.6229893,311788,15,0,false,false,"Crust Network USD","Crust Network USD","REGULAR",-3.247938,0.022052307,6,14138569,"CoinMarketCap",45933,45933,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0007402897,0.02223303,"{""low"":0.022018451,""high"":0.02223303}",0.022018451,45933,0.022148069,"CCC",0.022148069,70021,46941,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00043030642,0.019901324,"{""low"":0.021622,""high"":0.242454}",-0.2204017,-0.9090454,0.021622,0.242454,false,"2020-09-21T00:00:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-93.03797,0.00025414,-0.00010131988,-0.3986774,0.00071625,-0.00056342984,-0.78663856,345508,15,0,false,false,"HAVAH USD","HAVAH USD","REGULAR",-0.59087104,0.00015282012,6,2260880896,"CoinMarketCap",47588,47588,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-9.083451e-7,0.00015370603,"{""low"":1.5218886,""high"":4}",0.00015218886,47588,0.00015338678,"CCC",0.00015338678,50432,49193,"2023-02-23T00:00:00.000Z",10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.0000028201175,0.018800782,"{""low"":1.5,""high"":4}",-0.00304118,-0.95215404,0.00015,0.003194,false,"2023-02-23T00:00:00.000Z","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,-73.87773,0.0020771,-0.00087003654,-0.41887078,0.00217509,-0.00096802635,-0.4450512,0,15,0,false,false,"FNCY USD","FNCY USD","REGULAR",-0.9024916,0.0012070636,6,0,"CoinMarketCap",105,105,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.000010992866,0.0012105337,"{""low"":0.001206517,""high"":0.0012105337}",0.001206517,105,0.0012096144,"CCC",0.0012096144,726,506,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00020506361,0.2046543,"{""low"":0.001002,""high"":0.009142}",-0.007934936,-0.867965,0.001002,0.009142,false,"2022-12-02T00:00:00.000Z","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-95.06518,0.00016516,-0.000057736404,-0.34957862,0.00023341,-0.00012598641,-0.5397644,273844,15,0,false,false,"Everyworld USD","Everyworld USD","REGULAR",-17.548254,0.0001074236,6,2549201920,"CoinMarketCap",4,4,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.00002286303,0.0001079908,"{""low"":1.074236,""high"":4}",0.0001074236,4,0.00010798834,"CCC",0.00010798834,27162,166,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0000014235993,0.013430182,"{""low"":1.06,""high"":4}",-0.0032325764,-0.9678372,0.000106,0.00334,false,"2024-04-05T00:00:00.000Z","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-75.58685,0.00011632,-0.000026738497,-0.22987016,0.00026787,-0.0001782885,-0.6655784,2159138,15,0,false,false,"PIBBLE USD","PIBBLE USD","REGULAR",-5.5155997,0.0000895815,6,24102500352,"CoinMarketCap",1018,1018,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000005229391,0.000095822776,"{""low"":8.949752,""high"":5}",0.00008949752,1018,0.00008949752,"CCC",0.00008949752,165927,7826,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000004581503,0.053900037,"{""low"":8.5,""high"":5}",-0.0004894185,-0.84528244,0.000085,0.000579,false,"2019-02-28T00:00:00.000Z","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-69.61802,0.00141056,-0.00013039995,-0.092445515,0.00185494,-0.00057477993,-0.30986443,3221365,15,0,false,false,"GALAXIA USD","GALAXIA USD","REGULAR",-0.5028747,0.00128016,6,2516376832,"CoinMarketCap",93141,93141,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.0000064701308,0.0012813493,"{""low"":0.0012792376,""high"":0.0012813493}",0.0012792376,93141,0.0012802724,"CCC",0.0012802724,217930,69777,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00010316004,0.087646596,"{""low"":0.001177,""high"":0.007282}",-0.00600184,-0.8242021,0.001177,0.007282,false,"2022-07-26T00:00:00.000Z","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-57.95946,0.08389772,-0.0053156987,-0.063359275,0.14915147,-0.070569456,-0.47313952,0,15,0,false,false,"sKLAY USD","sKLAY USD","REGULAR",-1.6122773,0.07858202,6,0,"CoinMarketCap",872,872,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0012877211,0.078807935,"{""low"":0.07854644,""high"":0.078807935}",0.07854644,872,0.078748085,"CCC",0.078748085,318,332,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.008340016,0.11873261,"{""low"":0.070242,""high"":0.285981}",-0.20739898,-0.7252194,0.070242,0.285981,false,"2020-12-07T00:00:00.000Z","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,-68.75,0.00000592,-6.110308e-7,-0.103214666,0.000008535,-0.000003226031,-0.37797666,0,15,0,false,false,"GM Holding USD","GM Holding USD","REGULAR",2.0410259,0.0000053089693,8,0,"CoinMarketCap",53258,53258,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",1.0619033e-7,0.000005338686,"{""low"":5.1987336,""high"":6}",0.0000051987336,53258,0.000005298514,"CCC",0.000005298514,54024,55481,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.0896945e-7,0.06179389,"{""low"":5,""high"":6}",-0.00001469103,-0.7345515,0.000005,0.00002,false,"2020-06-19T00:00:00.000Z","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD","REGULAR",1.8764795,0.017421443,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,false,"2023-05-19T00:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-34.878586,0.00033072,-0.000023448927,-0.07090265,0.000324435,-0.000017163926,-0.05290405,0,15,0,false,false,"Hyper Pay USD","Hyper Pay USD","REGULAR",3.8568716,0.00030727108,6,0,"CoinMarketCap",32036,32036,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000114109425,0.00030921987,"{""low"":2.9902204,""high"":4}",0.00029902204,32036,0.00030012307,"CCC",0.00030012307,61246,38153,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000024271081,0.08576354,"{""low"":2.83,""high"":4}",-0.0004077289,-0.5702502,0.000283,0.000715,false,"2018-01-01T00:00:00.000Z","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"Treat DAO [old] USD",,"REGULAR",0,1.7816702,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,false,"2021-03-16T00:00:00.000Z","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"Dogz USD",,"REGULAR",0,0.00003701103,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,false,"2020-08-10T00:00:00.000Z","DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"Squidanomics USD",,"REGULAR",0,4.2698995e-9,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,false,"2021-10-22T00:00:00.000Z","SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HyperCash USD","HyperCash USD","REGULAR",0,0.0020000672,6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,false,"2017-11-09T00:00:00.000Z","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,408.48694,0.14675106,0.00064204633,0.0043750713,0.15493499,-0.00754188,-0.04867771,32312992,15,0,false,false,"UNIPOLY USD","UNIPOLY USD","REGULAR",-4.5689178,0.1473931,6,219230000,"CoinMarketCap",409340,409340,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0070566833,0.15060066,"{""low"":0.1473931,""high"":0.15060066}",0.1473931,409340,0.15060066,"CCC",0.15060066,317665,378781,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.11839311,4.082521,"{""low"":0.029,""high"":0.299559}",-0.15216589,-0.50796634,0.029,0.299559,false,"2023-12-18T00:00:00.000Z","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-70.112595,0.0336211,-0.006376609,-0.18966094,0.04793994,-0.020695452,-0.4316954,3808059,15,0,false,false,"Tenset USD","Tenset USD","REGULAR",-7.8464456,0.02724449,6,139773552,"CoinMarketCap",159687,159687,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0023197401,0.027920015,"{""low"":0.024508653,""high"":0.027920015}",0.024508653,159687,0.027344428,"CCC",0.027344428,140391,160488,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0027358364,0.11162737,"{""low"":0.024508653,""high"":0.117286}",-0.0900415,-0.7677089,0.024508653,0.117286,false,"2021-04-01T00:00:00.000Z","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"Ethereum Gold USD","Ethereum Gold USD","REGULAR",0,0.023914805,6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,false,"2023-05-05T00:00:00.000Z","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-60.73318,0.0013567,-0.00037879066,-0.27920002,0.00171682,-0.00073891075,-0.43039498,0,15,0,false,false,"X2Y2 USD","X2Y2 USD","REGULAR",-7.6165924,0.0009779093,6,0,"CoinMarketCap",133464,133464,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00008062413,0.0010178571,"{""low"":9.778342,""high"":4}",0.0009778342,133464,0.0009878408,"CCC",0.0009878408,102498,137447,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000087909284,0.09877447,"{""low"":8.9,""high"":4}",-0.0017880908,-0.6464536,0.00089,0.002766,false,"2022-02-15T00:00:00.000Z","X2Y2"
