"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31749558,254.59392,430.53165,-30.503094,320.85666,-27.016907,-0.084202416,333.15384,-39.314087,-0.118005805,925595,15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",19114,19114,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-3.3744507,300.16956,"{""low"":289.3827,""high"":300.16956}",289.3827,19114,294.70084,"CCC",294.70084,83048,33522,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",39.245834,0.15415071,"{""low"":254.59392,""high"":430.53165}",-136.6919,"REGULAR","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",-1.1353604,293.83975,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77285606,0.000268,0.003124,-7.8780174,0.00069036,0.000019237748,0.027866257,0.000464495,0.0002451027,0.5276757,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",9716,9716,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.00001536624,0.00073418836,"{""low"":6.7714934,""high"":4}",0.00067714934,9716,0.00069183105,"CCC",0.00069183105,11728,9828,"2021-12-28T00:00:00.000Z",0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00044159772,1.6477526,"{""low"":2.68,""high"":4}",-0.0024144023,"REGULAR","Cherry Network USD","Cherry Network USD",-2.1195908,0.0007095977,"[]","2026-02-18T05:18:00.000Z","CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9302377,0.00012,0.004212,-59.342106,0.0004545,-0.00016066123,-0.35349005,0.00072386,-0.00043002123,-0.59406686,0,15,0,false,false,false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",8609,8609,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000010821939,0.0002987805,"{""low"":2.9310968,""high"":4}",0.00029310968,8609,0.00029875364,"CCC",0.00029875364,11945,11255,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00017383877,1.4486564,"{""low"":1.2,""high"":4}",-0.003918161,"REGULAR","handleFOREX USD","handleFOREX USD",-3.5521348,0.00029383876,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,"REGULAR","DopeCoin USD","DopeCoin USD",0,0.0093665365,"[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9308926,0.002979,0.044558,-77.406624,0.00603204,-0.0029527517,-0.4895113,0.0175078,-0.014428513,-0.8241191,2881641,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",58647,58647,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0000134489965,0.0030792882,"{""low"":0.00305155,""high"":0.0030792882}",0.00305155,58647,0.0030710807,"CCC",0.0030710807,141612,73163,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.000100288074,0.033665013,"{""low"":0.002979,""high"":0.044558}",-0.041478712,"REGULAR","Fair and Free USD","Fair and Free USD",-0.43485758,0.0030792882,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97505915,0.000152,0.008214,-93.54737,0.00023794,-0.000033075732,-0.13900872,0.000381175,-0.00017631073,-0.46254537,204846,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,999912128,"CoinMarketCap",150530,150530,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.0000049824594,0.00020768085,"{""low"":1.9992904,""high"":4}",0.00019992904,150530,0.00019997208,"CCC",0.00019997208,175501,140479,"2024-11-17T00:00:00.000Z",1000000000,999912128,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00005286427,0.34779125,"{""low"":1.52,""high"":4}",-0.008009136,"REGULAR","Hasbulla's Cat USD",,2.4926991,0.00020486426,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,"REGULAR","Omni Real Estate Token USD","Omni Real Estate Token USD",0,5.1852524e-8,"[]","2025-04-05T01:29:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91467243,0.000967,0.015186,-91.685745,0.00156666,-0.0002708753,-0.17289986,0.00493479,-0.0036390054,-0.7374185,539886,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",138397,138397,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00006679876,0.0013000208,"{""low"":0.001286745,""high"":0.0013000208}",0.001286745,138397,0.0012995432,"CCC",0.0012995432,247715,133073,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0003287847,0.34000483,"{""low"":9.67,""high"":4}",-0.013890215,"REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD",5.4352803,0.0012957847,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9620004,0.000001,0.000049,-33.333332,0.00000178,8.19781e-8,0.046055112,0.0000032,-0.0000013380219,-0.41813183,26300,15,0,false,false,false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",9029,9029,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-2.7091346e-8,0.00000186428,"{""low"":1.8487181,""high"":6}",0.0000018487181,9029,0.0000018642346,"CCC",0.0000018642346,21733,10303,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",8.6197815e-7,0.8619782,"{""low"":1,""high"":6}",-0.00004713802,"REGULAR","Petals USD","Petals USD",-1.4341145,0.0000018619781,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,false,"2022-01-17T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"{""low"":3.038349,""high"":7}",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,"2022-01-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"{""low"":3.038349,""high"":7}",0,"REGULAR","LaikaDog USD",,0,3.038349e-7,"[]","2022-04-28T18:24:00.000Z","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.90355563,0.000012,0.000129,-80.645164,0.00002614,-0.000013698678,-0.5240504,0.000032795,-0.000020353678,-0.6206336,32735,15,0,false,false,false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",9083,9083,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-4.8716174e-8,0.000012537669,"{""low"":1.2441105,""high"":5}",0.000012441105,9083,0.000012446362,"CCC",0.000012446362,12510,11924,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",4.413214e-7,0.03677678,"{""low"":1.2,""high"":5}",-0.00011655867,"REGULAR","Life Crypto USD","Life Crypto USD",-0.39003983,0.000012441322,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,"REGULAR","The Wolf Pack USD",,0,2.3923324e-10,"[]","2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.047111757,0.000246,0.000642,97.741936,0.0005307,0.000081054226,0.15273078,0.000402495,0.00020925925,0.5199052,0,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,0,"CoinMarketCap",9888,9888,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.00001434976,0.0006132894,"{""low"":5.873747,""high"":4}",0.0005873747,9888,0.0006123486,"CCC",0.0006123486,11960,10309,"2018-01-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00036575424,1.4868058,"{""low"":2.46,""high"":4}",-0.000030245748,"REGULAR","TokenClub USD","TokenClub USD",2.4020147,0.00061175425,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.64965755,0.000112,0.007159,-33.09859,0.00078552,0.0017225815,2.1929185,0.001322515,0.0011855866,0.89646363,3234994,15,0,false,false,false,"2024-07-31T00:00:00.000Z",6,1289818112,"CoinMarketCap",6800,6800,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00040954095,0.0025265494,"{""low"":0.0024556965,""high"":0.0025265494}",0.0024556965,6800,0.0024826939,"CCC",0.0024826939,68010,17891,"2024-07-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0023961016,21.393764,"{""low"":1.12,""high"":4}",-0.0046508983,"REGULAR","Jumoney USD",,19.515326,0.0025081015,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42109415,0.000035,0.000425,221.62163,0.00017018,0.00007585499,0.44573385,0.000161185,0.00008484999,0.5264137,155730,15,0,false,false,false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",14821,14821,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.000006582908,0.00024623098,"{""low"":2.4553228,""high"":4}",0.00024553228,14821,0.00024605897,"CCC",0.00024605897,19233,11501,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00021103499,6.029571,"{""low"":3.5,""high"":5}",-0.00017896501,"REGULAR","DEXGame USD","DEXGame USD",2.7491577,0.000246035,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,"REGULAR","Getaverse USD",,0,0.00008409352,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77311945,0.000001,0.000007,-50,0.00000218,-5.9183594e-7,-0.27148438,0.00000307,-0.0000014818361,-0.48268276,0,15,0,false,false,false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",10368,10368,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.7240609e-9,0.0000015915177,"{""low"":1.5866345,""high"":6}",0.0000015866345,10368,0.0000015903573,"CCC",0.0000015903573,12900,11452,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.8816397e-7,0.588164,"{""low"":1,""high"":6}",-0.0000054118364,"REGULAR","Hasaki USD","Hasaki USD",-0.10843613,0.000001588164,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,"REGULAR","Phantasma Energy USD",,0,0.001143087,"[]","2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,"REGULAR","Mindsync USD","Mindsync USD",0,0.006030598,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6650522,0.000015,0.000054,-51.35135,0.00002462,-0.0000065328186,-0.265346,0.000034425,-0.000016337819,-0.4745917,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",10794,10794,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-3.0836236e-7,0.000018137434,"{""low"":1.7500171,""high"":5}",0.000017500171,10794,0.000017602231,"CCC",0.000017602231,15377,11955,"2024-03-21T00:00:00.000Z",0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000030871815,0.20581211,"{""low"":1.5,""high"":5}",-0.000035912817,"REGULAR","smolecoin USD","smolecoin USD",-1.676284,0.000018087181,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,"REGULAR","GALAXY NETWORK USD",,0,0.0014996243,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9941647,0.00007,0.016851,-99.33718,0.00013392,-0.00003558951,-0.26575202,0.000765005,-0.0006666745,-0.87146425,47044,15,0,false,false,false,"2025-01-23T00:00:00.000Z",6,478427552,"CoinMarketCap",147979,147979,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.00000630883,0.000100409845,"{""low"":9.659039,""high"":5}",0.00009659039,147979,0.000100267636,"CCC",0.000100267636,211345,164293,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000028330483,0.40472117,"{""low"":7,""high"":5}",-0.01675267,"REGULAR","XYRO USD","XYRO USD",-6.0291243,0.000098330485,"[]","2026-02-18T05:18:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,"REGULAR","Snetwork USD","Snetwork USD",0,0.00073814305,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.863886,0.000108,0.000869,-72.99771,0.00013078,-0.000012496908,-0.09555673,0.000131995,-0.000013711906,-0.103882015,485204,15,0,false,false,false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",78458,78458,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",6.63058e-8,0.0001183678,"{""low"":1.1811188,""high"":4}",0.00011811188,78458,0.00011821609,"CCC",0.00011821609,100561,84568,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000010283089,0.095213786,"{""low"":1.08,""high"":4}",-0.0007507169,"REGULAR","ROOBEE USD","ROOBEE USD",0.05608483,0.00011828309,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7755828,0.0006,0.002738,-41.24402,0.00063264,-0.000018185761,-0.02874583,0.00076965,-0.00015519577,-0.20164461,182460,15,0,false,false,false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",8962,8962,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",3.2014214e-8,0.00062683626,"{""low"":6.1295973,""high"":4}",0.00061295973,8962,0.0006143601,"CCC",0.0006143601,20783,10161,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000014454185,0.024090307,"{""low"":6,""high"":4}",-0.0021235456,"REGULAR","Plant Vs Undead USD","Plant Vs Undead USD",0.00520823,0.0006144542,"[]","2026-02-18T05:19:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8577129,0.001322,0.009581,-78.06738,0.00162356,-0.00026030804,-0.16033164,0.003370085,-0.002006833,-0.5954844,257150,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",8849,8849,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000036058947,0.0014025796,"{""low"":0.0013602016,""high"":0.0014025796}",0.0013602016,8849,0.0013994254,"CCC",0.0013994254,11600,9895,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000041251886,0.03120415,"{""low"":0.001322,""high"":0.009581}",-0.008217747,"REGULAR","OpenLeverage USD","OpenLeverage USD",-2.5769074,0.0013632519,"[]","2026-02-18T05:20:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
