"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"World of Defish USD","World of Defish USD","REGULAR",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",3.3428478e-9,0.0000051596608,"5.156318E-6 - 5.1596608E-6",0.000005156318,0,0.000005156318,"CCC",0.000005156318,5,46,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.5966089e-7,0.03193218,"5.0E-6 - 1.2E-5",-0.0000068403397,-0.5700283,0.000005,0.000012,-50,0.000007,-0.0000018403393,-0.26290563,0.00000807,-0.0000029103394,-0.36063683,0,15,0,"[]",1752587580,"CCC","finmb_WOD_CCC","UTC",0.06482842,0.0000051596608,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD","REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",163070,163070,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.052902937,2.3027256,"{""low"":2.212912,""high"":2.3027256}",2.212912,163070,2.286425,"CCC",2.286425,143094,154929,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6744617,0.4323284,"{""low"":1.560068,""high"":15.985476}",-13.750946,-0.860215,1.560068,15.985476,-82.26839,2.8867977,-0.65226793,-0.22594862,4.799748,-2.5652182,-0.5344485,1636230,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_HAPI_CCC","UTC",-2.312769,2.2345297,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"DFOhub USD",,"REGULAR",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC",-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"UCX USD","UCX USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62978,62978,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.00039299577,0.025724132,"{""low"":0.025279585,""high"":0.025724132}",0.025279585,62978,0.025724132,"CCC",0.025724132,65004,65014,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.012510266,0.9640337,"{""low"":0.012977,""high"":0.058624}",-0.033136733,-0.56524175,0.012977,0.058624,-55.863632,0.02028872,0.0051985458,0.25622836,0.018654585,0.0068326816,0.36627358,0,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_UCX_CCC","UTC",-1.5185196,0.025487266,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Joseon Mun USD",,"REGULAR",false,1683763200000,6,0,"CoinMarketCap",6327,6327,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-7.7241566e-8,0.00042008338,"3.9999472E-4 - 4.2008338E-4",0.00039999472,6327,0.00041004064,"CCC",0.00041004064,13734,9454,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000009946874,0.024867514,"3.9999472E-4 - 0.014523",-0.014113059,-0.97177297,0.00039999472,0.014523,-97.11024,0.00046708,-0.000057138415,-0.122331105,0.00050588,-0.00009593839,-0.18964654,0,15,0,"[]",1752587580,"CCC","finmb_JSM_CCC","UTC",-0.01883387,0.0004099416,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Poken USD","Poken USD","REGULAR",false,1634083200000,6,0,"CoinMarketCap",8,8,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0,0.00004970779,"4.970779E-5 - 4.970779E-5",0.00004970779,8,0.00004970779,"CCC",0.00004970779,944,451,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00002970779,1.4853895,"2.0E-5 - 6.83E-4",-0.00063329225,-0.9272214,0.00002,0.000683,-92.51497,0.00005666,-0.0000069522102,-0.1227005,0.00005829,-0.00000858221,-0.14723298,0,15,0,"[]",1752587580,"CCC","finmb_PKN_CCC","UTC",0,0.00004970779,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Great Bounty Dealer USD","Great Bounty Dealer USD","REGULAR",false,1635724800000,6,0,"CoinMarketCap",30219,30219,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.000001948094,0.00027709964,"2.7298194E-4 - 2.7709964E-4",0.00027298194,30219,0.00027302708,"CCC",0.00027302708,18513,21617,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000016960694,0.065485306,"2.59E-4 - 3.51E-4",-0.00007503931,-0.21378721,0.000259,0.000351,-10.1973715,0.0002907,-0.000014739315,-0.050702836,0.00030144,-0.000025479327,-0.08452536,0,15,0,"[]",1752587580,"CCC","finmb_GBD_CCC","UTC",0.7109557,0.0002759607,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Minebase USD","Minebase USD","REGULAR",false,1663200000000,6,0,"CoinMarketCap",85,85,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.02989824,"0.02989824 - 0.02989824",0.02989824,85,0.02989824,"CCC",0.02989824,27,11,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.02979824,297.9824,"1.0E-4 - 0.092545",-0.06264676,-0.67693293,0.0001,0.092545,-40.987682,0.024628,0.005270239,0.21399379,0.0149474,0.014950839,1.0002301,0,15,0,"[]",1752587580,"CCC","finmb_MBASE_CCC","UTC",0,0.02989824,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",465739,465739,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.008814096,0.45091912,"{""low"":0.441597,""high"":0.45091912}",0.441597,465739,0.45062512,"CCC",0.45062512,448566,474296,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.24502672,1.229634,"{""low"":0.199268,""high"":0.53796}",-0.09366527,-0.17411196,0.199268,0.53796,79.028305,0.41336548,0.030929238,0.07482298,0.3787341,0.06556061,0.17310458,0,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_ZEDXION_CCC","UTC",-1.945249,0.44429472,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Seiren Games Network USD","Seiren Games Network USD","REGULAR",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,"[]",1694025000,"CCC","finmb_SERG_CCC","UTC",0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Rentberry USD","Rentberry USD","REGULAR",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,"[]",1722389160,"CCC","finmb_BERRY_CCC","UTC",0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"SAINO USD","SAINO USD","REGULAR",false,1726531200000,6,0,"CoinMarketCap",182,182,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-5.6516e-9,0.00003001079,"2.9993358E-5 - 3.001079E-5",0.000029993358,182,0.000030002975,"CCC",0.000030002975,33053,6132,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000009995727,0.49978635,"2.0E-5 - 5.324388",-5.324358,-0.99999434,0.00002,5.324388,-99.99666,0.0000414,-0.000011404272,-0.27546552,0.0707977,-0.0707677,-0.99957633,0,15,0,"[]",1752587580,"CCC","finmb_SIO_CCC","UTC",-0.01883387,0.000029995726,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"CryptoZoon USD","CryptoZoon USD","REGULAR",false,1627862400000,6,707737728,"CoinMarketCap",86628,86628,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-4.5145862e-7,0.0008735404,"8.7258854E-4 - 8.735404E-4",0.00087258854,86628,0.0008731965,"CCC",0.0008731965,66305,84238,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003899393,0.8073277,"4.83E-4 - 0.00127",-0.0003970607,-0.3126462,0.000483,0.00127,-6.6310167,0.00084964,0.000023299304,0.02742256,0.00085959,0.000013349287,0.01552983,617812,15,0,"[]",1752587520,"CCC","finmb_ZOON_CCC","UTC",-0.05169122,0.0008729393,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"CENTER COIN USD","CENTER COIN USD","REGULAR",false,1546905600000,6,0,"CoinMarketCap",420,420,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.00015485333,0.003062173,"0.0028660835 - 0.003062173",0.0028660835,420,0.0028705485,"CCC",0.0028705485,76711,220,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0029594698,42.278137,"7.0E-5 - 0.017916",-0.01488653,-0.83090705,0.00007,0.017916,4001.4287,0.00317822,-0.00014875014,-0.04680297,0.0034753238,-0.00044585392,-0.12829134,0,15,0,"[]",1752587580,"CCC","finmb_CENT_CCC","UTC",5.386929,0.0030294699,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Nexum USD","Nexum USD","REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",35315,35315,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0013406938,0.0039102864,"{""low"":0.0025440257,""high"":0.0039102864}",0.0025440257,35315,0.0026870742,"CCC",0.0026870742,9010,7376,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0014373253,0.6077485,"{""low"":0.002365,""high"":0.067037}",-0.06323468,-0.9432803,0.002365,0.067037,-94.968636,0.00400662,-0.00020429469,-0.050989285,0.008071045,-0.00426872,-0.52889305,0,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_NEXM_CCC","UTC",54.463623,0.0038023253,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Nolus USD","Nolus USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",109619,109619,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.00007479591,0.006445754,"{""low"":0.0063605076,""high"":0.006445754}",0.0063605076,109619,0.0064322,"CCC",0.0064322,121838,173638,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0007783063,0.1393815,"{""low"":0.005584,""high"":0.025456}",-0.019093694,-0.7500666,0.005584,0.025456,-74.67717,0.00633674,0.000025566202,0.0040345984,0.007466715,-0.0011044084,-0.1479109,0,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_NLS_CCC","UTC",-1.1619529,0.0063623064,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"PRIMAL USD","PRIMAL USD","REGULAR",false,1670457600000,6,0,"CoinMarketCap",81258,81258,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-0.0000010706099,0.000019956842,"1.917998E-5 - 1.9956842E-5",0.00001917998,81258,0.00001995294,"CCC",0.00001995294,66185,84381,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000044917088,0.29944727,"1.5E-5 - 3.14E-4",-0.0002945083,-0.9379245,0.000015,0.000314,-86.92811,0.00002386,-0.000004368292,-0.18308014,0.00002713,-0.000007638291,-0.2815441,0,15,0,"[]",1752587580,"CCC","finmb_PRIMAL_CCC","UTC",-5.206661,0.000019491708,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Pkoin USD","Pkoin USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",85069,85069,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.01952529,0.8750744,"{""low"":0.84113157,""high"":0.8750744}",0.84113157,85069,0.8483041,"CCC",0.8483041,98035,74403,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.54597974,1.6612347,"{""low"":0.328659,""high"":1.136684}",-0.2620452,-0.2305348,0.328659,1.136684,134.5863,0.8932304,-0.018591642,-0.020813938,0.8331568,0.041481912,0.04978884,12178625,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_PKOIN_CCC","UTC",2.283359,0.87463874,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"AOK USD","AOK USD","REGULAR",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC",0,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Artisse USD","Artisse USD","REGULAR",false,1667260800000,6,968534272,"CoinMarketCap",93149,93149,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000003411522,0.00014929878,"1.2183089E-4 - 1.4929878E-4",0.00012183089,93149,0.0001259681,"CCC",0.0001259681,63181,82687,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.0000563617,0.80516714,"7.0E-5 - 4.59E-4",-0.0003326383,-0.7247022,0.00007,0.000459,-60.869564,0.00018262,-0.0000562583,-0.3080621,0.000189445,-0.000063083295,-0.33299002,122385,15,0,"[]",1752587580,"CCC","finmb_CATHEON_CCC","UTC",2.7747204,0.0001263617,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"RealTract USD","RealTract USD","REGULAR",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"[]",1733728620,"CCC","finmb_RET_CCC","UTC",0,0.000039264793,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"TECHNOLOGY INNOVATION PROJECT USD",,"REGULAR",false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC",0,0.00017068861,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"DOGECUBE USD","DOGECUBE USD","REGULAR",false,1678752000000,6,0,"CoinMarketCap",32,32,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0.000011300716,"CCC",0.000011300716,3957,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 7.1E-5",-0.000059699287,-0.840835,0.000007,0.000071,-83.823524,0.00001102,2.8071645e-7,0.025473362,0.00001559,-0.0000042892834,-0.27513042,0,15,0,"[]",1752587580,"CCC","finmb_DOGECUBE_CCC","UTC",0,0.000011300716,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"ISLAMICOIN USD","ISLAMICOIN USD","REGULAR",false,1648684800000,6,2885348864,"CoinMarketCap",0,0,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000024005853,"2.4005853E-5 - 2.4005853E-5",0.000024005853,0,0.000024005853,"CCC",0.000024005853,74,24,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000023005852,23.005852,"1.0E-6 - 1.78E-4",-0.00015399414,-0.8651356,0.000001,0.000178,-83.78378,0.00004054,-0.000016534146,-0.40784773,0.000071495,-0.00004748915,-0.66423035,69265,15,0,"[]",1752587580,"CCC","finmb_ISLAMI_CCC","UTC",0,0.000024005853,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD","REGULAR",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",15244,15244,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.00087584555,0.096093945,"{""low"":0.07792812,""high"":0.096093945}",0.07792812,15244,0.08013027,"CCC",0.08013027,29820,13269,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.022382211,0.37830794,"{""low"":0.059164,""high"":62.724884}",-62.643337,-0.9986999,0.059164,62.724884,-22.364967,0.09156384,-0.010017633,-0.109405994,0.09959481,-0.0180486,-0.18122028,78919368,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_KEEP_CCC","UTC",-1.0626315,0.08154621,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Canadian Inuit Dog USD",,"REGULAR",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC",-1e-8,3.8755204e-11,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"CCA USD","CCA USD","REGULAR",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC",0,9.998452e-7,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD","REGULAR",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",135486,135486,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.0004657507,0.9975257,"{""low"":0.99266404,""high"":0.9975257}",0.99266404,135486,0.9959646,"CCC",0.9959646,127359,140710,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09193462,0.101777636,"{""low"":0.903289,""high"":1.00248}",-0.0072563887,-0.007238437,0.903289,1.00248,-0.23929477,0.9956437,-0.00042003393,-0.00042187175,0.99694264,-0.001718998,-0.0017242697,0,15,0,"[]","2025-07-15T13:53:00.000Z","CCC","finmb_USDZ_CCC","UTC",-0.04677651,0.99522364,"USDZ"
