"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,2.4794092,0.002848229,"REGULAR","Scaleswap USD",false,false,"[]","2025-03-11T23:50:00.000Z",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00006891065,0.002848229,"{""low"":0.0027019144,""high"":0.002848229}",0.0027019144,3,0.0027793183,"CCC",0.0027793183,1,2,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0001463145,0.05415216,"{""low"":0.0027019144,""high"":0.067539}",-0.06469077,-0.95782834,0.0027019144,0.067539,-93.5161,0.00588252,-0.0030342913,-0.51581484,0.011434325,-0.008586096,-0.75090533,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR","Iron USD",false,false,"[]",1710458820,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.37340158,0.018716617,"REGULAR","pippin USD",false,false,"[]","2025-03-11T23:50:00.000Z",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9086632,9086632,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00006962754,0.019387975,"{""low"":0.01763135,""high"":0.019387975}",0.01763135,9086632,0.018395474,"CCC",0.018395474,9551245,9551245,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.001679616,0.09858637,"{""low"":0.017037,""high"":0.032504}",-0.013787383,-0.42417496,0.017037,0.032504,-41.26269,0.023373777,-0.0046571605,-0.19924724,0.023373777,-0.0046571605,-0.19924724,18716546,15,0,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lossless USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.28181598,0.022554686,"REGULAR","Lossless USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",67321,67321,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.00006338209,0.022962073,"{""low"":0.022356179,""high"":0.022962073}",0.022356179,67321,0.022479217,"CCC",0.022479217,118789,154230,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0010626856,0.049445637,"{""low"":0.021492,""high"":0.375314}",-0.3527593,-0.93990445,0.021492,0.375314,-92.20945,0.02975944,-0.0072047543,-0.24209979,0.05516907,-0.03261438,-0.5911715,1253424,15,0,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,2.7758622,0.0065181265,"REGULAR","AgentLayer USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1394415,1394415,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00017604744,0.006521586,"{""low"":0.0062227603,""high"":0.006521586}",0.0062227603,1394415,0.0063421885,"CCC",0.0063421885,4610896,2140236,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00029536616,0.04746546,"{""low"":0.0062227603,""high"":0.097737}",-0.091218874,-0.93330956,0.0062227603,0.097737,-77.062996,0.01815732,-0.011639194,-0.64101934,0.03038174,-0.023863614,-0.7854591,0,15,0,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.94527644,0.0009178512,"REGULAR","VEMP USD",false,false,"[]",1741737060,false,1630454400000,6,0,"CoinMarketCap",859824,859824,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000008759031,0.0009339462,"8.70385E-4 - 9.339462E-4",0.000870385,859824,0.00091925653,"CCC",0.00091925653,455467,692155,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0002508512,0.37608877,"6.67E-4 - 0.020257",-0.019339148,-0.9546896,0.000667,0.020257,-94.30649,0.00115966,-0.00024180883,-0.20851699,0.00299024,-0.0020723888,-0.693051,0,15,0,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.8607997,0.018337777,"REGULAR","Nine Chronicles USD",false,false,"[]","2025-03-11T23:50:00.000Z",false,"2021-08-17T00:00:00.000Z",6,458311808,"CoinMarketCap",108882,108882,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0003476981,0.019302038,"{""low"":0.017640354,""high"":0.019302038}",0.017640354,108882,0.01869434,"CCC",0.01869434,1059065,129783,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0006974228,0.039535645,"{""low"":0.017640354,""high"":0.196317}",-0.17797923,-0.906591,0.017640354,0.196317,-88.72355,0.02906258,-0.010724803,-0.3690245,0.03927216,-0.020934382,-0.5330591,8404420,15,0,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,3.002532,0.0054981355,"REGULAR","Choise.ai USD",false,false,"[]","2025-03-11T23:50:00.000Z",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",3752738,3752738,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.0001602713,0.00559873,"{""low"":0.0053304154,""high"":0.00559873}",0.0053304154,3752738,0.005339591,"CCC",0.005339591,2551159,1488813,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00039613526,0.077643126,"{""low"":0.005102,""high"":0.143902}",-0.13840386,-0.96179247,0.005102,0.143902,-75.43521,0.01106956,-0.005571425,-0.5033104,0.019953895,-0.01445576,-0.72445804,2368246,15,0,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,4.8054585,0.02369789,"REGULAR","Numbers Protocol USD",false,false,"[]","2025-03-11T23:50:00.000Z",false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",4060269,4060269,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0010865778,0.023891902,"{""low"":0.02132922,""high"":0.023891902}",0.02132922,4060269,0.022611756,"CCC",0.022611756,764238,1267401,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00236867,0.11105281,"{""low"":0.02132922,""high"":0.257249}",-0.23355111,-0.9078796,0.02132922,0.257249,-89.26761,0.03368594,-0.009988051,-0.29650503,0.04706437,-0.023366481,-0.49647918,17854004,15,0,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-4.0523124,0.0030788898,"REGULAR","Planq USD",false,false,"[]",1741737060,false,1703721600000,6,0,"CoinMarketCap",1641,1641,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00013003568,0.0032248797,"0.0029254975 - 0.0032248797",0.0029254975,1641,0.0032081665,"CCC",0.0032081665,2643,1079,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0022868898,2.8874872,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-95.3592,0.00421886,-0.0011399703,-0.27020812,0.007499355,-0.004420465,-0.589446,0,15,0,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,1.5953848,16.230274,"REGULAR","Keep3rV1 USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1334209,1334209,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.2548704,16.579468,"{""low"":15.139217,""high"":16.579468}",15.139217,1334209,15.9174,"CCC",15.9174,1682357,1495723,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.1886482,0.07902392,"{""low"":15.041626,""high"":128.33095}",-112.10068,-0.873528,15.041626,128.33095,-83.84052,19.031197,-2.8009224,-0.14717531,31.527859,-15.297585,-0.48520848,6900755,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,3.7682815,3.9698467e-8,"REGULAR","CAW(A Hunters Dream) USD",false,false,"[]",1741737060,false,1650326400000,8,0,"CoinMarketCap",3663691,3663691,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.4416237e-9,4.031153e-8,"3.5870283E-8 - 4.031153E-8",3.5870283e-8,3663691,3.8161218e-8,"CCC",3.8161218e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.828184e-9,0.106722996,"3.5870283E-8 - 4.031153E-8",-6.130634e-10,-0.01520814,3.5870283e-8,4.031153e-8,,,,,,,,0,15,0,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-1.3192017,0.0000035067349,"REGULAR","WAGMI Games USD",false,false,"[]",1741737000,false,1654560000000,8,1804354715648,"CoinMarketCap",369161,369161,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.6879222e-8,0.0000035585344,"3.2736612E-6 - 3.5585344E-6",0.0000032736612,369161,0.0000035585344,"CCC",0.0000035585344,677767,494028,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",5.0673475e-7,0.16891158,"3.0E-6 - 3.3E-5",-0.000029493265,-0.8937353,0.000003,0.000033,-86.666664,0.00000584,-0.0000023332652,-0.39953172,0.00001081,-0.000007303265,-0.6756027,6327393,15,0,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,-1.3020092,0.0002515408,"REGULAR","Cheyenne USD",false,false,"[]",1741737000,false,1731715200000,6,0,"CoinMarketCap",1793858,1793858,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.0000033183023,0.00026469133,"2.3975236E-4 - 2.6469133E-4",0.00023975236,1793858,0.00025743005,"CCC",0.00025743005,1845890,1798483,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.000011788434,0.04916921,"2.3975236E-4 - 0.086643",-0.086391464,-0.99709684,0.00023975236,0.086643,-99.338135,0.00051824,-0.00026669918,-0.5146249,0.0038026,-0.0035510594,-0.93385035,0,15,0,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,4.0763817,0.0024705504,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",82256,82256,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",0.00009676465,0.0025185952,"{""low"":0.002244662,""high"":0.0025185952}",0.002244662,82256,0.002383284,"CCC",0.002383284,178856,119006,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.00022588833,0.10063356,"{""low"":0.002244662,""high"":0.012512}",-0.01004145,-0.80254555,0.002244662,0.012512,-80.76054,0.0072808056,-0.004810255,-0.6606762,0.0072808056,-0.004810255,-0.6606762,0,15,0,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,2.3558075,0.3596302,"REGULAR","UNIT0 USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",190860,190860,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.008277178,0.36261344,"{""low"":0.33114833,""high"":0.36261344}",0.33114833,190860,0.35047898,"CCC",0.35047898,3512553,630907,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.02848187,0.086009406,"{""low"":0.33114833,""high"":1.463122}",-1.1034918,-0.75420356,0.33114833,1.463122,-53.846,0.5416158,-0.18198559,-0.33600494,0.611713,-0.2520828,-0.41209325,1833842,15,0,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR","TOMI USD",false,false,"[]",1650738540,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,2.4632266,0.00051788735,"REGULAR","SelfKey USD",false,false,"[]",1741737000,false,1515974400000,6,6000000000,"CoinMarketCap",604458,604458,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000012450037,0.00052107166,"4.9824436E-4 - 5.2107166E-4",0.00049824436,604458,0.0005064011,"CCC",0.0005064011,1614939,683166,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00001964299,0.03942441,"4.9824436E-4 - 0.013393",-0.012875113,-0.9613315,0.00049824436,0.013393,-94.035835,0.00074598,-0.00022809266,-0.3057624,0.002547065,-0.0020291777,-0.79667294,3107324,15,0,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.23597398,0.0057489215,"REGULAR","Izumi Finance USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",136684,136684,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000013598241,0.0057865074,"{""low"":0.0056588305,""high"":0.0057865074}",0.0056588305,136684,0.005762469,"CCC",0.005762469,191959,125380,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00078192167,0.15742333,"{""low"":0.004967,""high"":0.019837}",-0.0140880775,-0.71019197,0.004967,0.019837,-65.43698,0.0065913,-0.0008423785,-0.12780157,0.008688795,-0.0029398738,-0.3383523,4526701,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,4.6447334,0.038412962,"REGULAR","GRIFFAIN USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",18596128,18596128,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0017049871,0.03982811,"{""low"":0.03514578,""high"":0.03982811}",0.03514578,18596128,0.036361497,"CCC",0.036361497,23508870,18843379,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.004354961,0.12786897,"{""low"":0.034058,""high"":0.167269}",-0.12885605,-0.7703522,0.034058,0.167269,-74.673546,0.07063372,-0.032220755,-0.45616677,0.07063372,-0.032220755,-0.45616677,38408396,15,0,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,6.755723,0.1230353,"REGULAR","Centrifuge USD",false,false,"[]","2025-03-11T23:51:00.000Z",false,"2021-07-15T00:00:00.000Z",6,512190880,"CoinMarketCap",4941926,4941926,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.007785924,0.13666405,"{""low"":0.10987657,""high"":0.13666405}",0.10987657,4941926,0.11466078,"CCC",0.11466078,1833023,1266375,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.014785297,0.13658473,"{""low"":0.10825,""high"":1.146328}",-1.0232927,-0.89267004,0.10825,1.146328,-84.8284,0.19154392,-0.068508625,-0.35766536,0.30719522,-0.18415992,-0.59948826,63017556,15,0,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-2.1562388,1.6356024,"REGULAR","Elastos USD",false,false,"[]","2025-03-11T23:54:00.000Z",false,"2018-02-01T00:00:00.000Z",4,22709868,"CoinMarketCap",640555,640555,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.036044717,1.696309,"{""low"":1.59089,""high"":1.696309}",1.59089,640555,1.6672012,"CCC",1.6672012,1154417,976075,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.091085315,0.05897333,"{""low"":1.544517,""high"":6.277619}",-4.6420164,-0.739455,1.544517,6.277619,-55.23565,1.8952678,-0.2596655,-0.13700728,2.0465188,-0.41091645,-0.20078802,37144312,15,0,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.36925966,0.15621519,"REGULAR","Wilder World USD",false,false,"[]","2025-03-11T23:50:00.000Z",false,"2021-05-11T00:00:00.000Z",6,389680736,"CoinMarketCap",1276130,1276130,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0005747229,0.1588026,"{""low"":0.14777404,""high"":0.1588026}",0.14777404,1276130,0.15567692,"CCC",0.15567692,1843302,1099094,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.00844115,0.05712201,"{""low"":0.14777404,""high"":1.200003}",-1.0437878,-0.869821,0.14777404,1.200003,-80.00626,0.2955819,-0.13936672,-0.47149947,0.36703083,-0.21081564,-0.5743813,60874052,15,0,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR","Props Token USD",false,false,"[]","2024-07-03T01:17:00.000Z",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-3.0990844,0.003011517,"REGULAR","Script Network USD",false,false,"[]","2025-03-11T23:50:00.000Z",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",243473,243473,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000096314354,0.0031082982,"{""low"":0.0029212842,""high"":0.0031082982}",0.0029212842,243473,0.0031076344,"CCC",0.0031076344,276682,205359,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00009023282,0.030888066,"{""low"":0.0029212842,""high"":0.060284}",-0.057272483,-0.9500445,0.0029212842,0.060284,-93.70162,0.00468584,-0.0016743231,-0.35731545,0.008644415,-0.005632898,-0.6516228,2050264,15,0,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,1.7530235,0.24466282,"REGULAR","Unifi Protocol DAO USD",false,false,"[]","2025-03-11T23:50:00.000Z",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1074931,1074931,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0042150915,0.2507545,"{""low"":0.22835504,""high"":0.2507545}",0.22835504,1074931,0.23807342,"CCC",0.23807342,1799351,1255809,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.016307786,0.07141417,"{""low"":0.22835504,""high"":9.299548}",-9.054885,-0.97369087,0.22835504,9.299548,-97.3522,0.3578162,-0.11315337,-0.31623322,1.340244,-1.0955813,-0.8174491,2336199,15,0,"UNFI"
